SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
236,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,40.62,719.90,730.00,712.00,730.00,721.80,960.00,710.00,"692,925.00",33,20.0,18.0,2.82,2.53,1.12,761.23,-,"1,346.00",666.00,2022-12-26
246,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,40.87,744.00,744.00,724.10,731.10,735.18,"8,901.00",730.00,"6,543,868.30",95,1.1,19.90,0.15,2.75,-0.56,761.08,-,"1,346.00",666.00,2022-12-27
242,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,53.57,725.00,737.00,725.00,734.00,731.98,"4,185.00",731.10,"3,063,335.60",38,2.9,12.0,0.4,1.66,0.28,760.33,-,"1,346.00",666.00,2022-12-28
242,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,53.57,730.00,780.30,730.00,780.00,758.31,"6,876.00",734.00,"5,214,158.90",78,46.0,50.3,6.27,6.89,2.78,759.91,-,"1,346.00",666.00,2022-12-29
246,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,55.64,765.10,805.00,765.10,797.80,794.33,"7,917.00",780.00,"6,288,716.40",126,17.8,39.90,2.28,5.22,0.43,759.52,-,"1,346.00",666.00,2023-01-01
238,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,55.64,781.90,805.00,767.00,797.00,792.39,"7,721.00",797.80,"6,118,070.80",70,-0.8,38.0,-0.1,4.95,0.58,759.40,-,"1,346.00",666.00,2023-01-02
242,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,55.95,785.10,831.00,785.00,827.00,812.31,"8,737.00",797.00,"7,097,109.70",115,30.0,46.0,3.76,5.86,1.78,759.62,-,"1,346.00",666.00,2023-01-03
243,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,60.04,825.00,900.00,825.00,900.00,858.25,"12,331.00",827.00,"10,583,103.20",145,73.0,75.0,8.83,9.09,4.64,760.48,-,"1,346.00",666.00,2023-01-04
243,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,56.78,900.00,913.00,866.00,883.00,882.45,"11,710.00",900.00,"10,333,484.00",151,-17.0,47.0,-1.89,5.43,0.06,761.35,-,"1,346.00",666.00,2023-01-05
244,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,57.98,875.00,955.00,867.10,942.90,914.45,"23,849.00",883.00,"21,808,782.60",240,59.90,87.90,6.78,10.14,3.02,-,-,"1,346.00",666.00,2023-01-08
242,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,57.7,959.00,960.00,925.00,951.00,946.22,"15,906.00",942.90,"15,050,584.30",188,8.1,35.0,0.86,3.78,0.5,764.56,-,"1,346.00",666.00,2023-01-09
239,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,50.1,960.00,975.00,882.00,902.00,924.82,"18,598.00",951.00,"17,199,747.00",211,-49.0,93.0,-5.15,10.54,-2.53,765.81,-,"1,346.00",666.00,2023-01-10
236,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,50.13,912.00,930.00,850.50,851.00,878.40,"9,656.00",902.00,"8,481,859.30",137,-51.0,79.5,-5.65,9.35,-3.22,766.36,-,"1,346.00",666.00,2023-01-12
235,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,43.41,868.00,897.60,834.00,892.50,859.99,"11,770.00",851.00,"10,122,120.00",99,41.5,63.6,4.88,7.63,3.64,767.28,0.00,"1,346.00",666.00,2023-01-17
233,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,44.53,910.00,944.00,888.00,914.00,914.92,"17,761.00",892.50,"16,249,871.70",161,21.5,56.0,2.41,6.31,-0.1,768.37,0.00,"1,346.00",666.00,2023-01-18
232,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,48.17,932.20,950.80,883.00,927.90,915.85,"11,981.00",914.00,"10,972,797.70",122,13.9,67.8,1.52,7.68,1.3,769.53,0.00,"1,346.00",666.00,2023-01-19
242,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,47.94,909.40,956.00,909.40,911.00,920.51,"4,943.00",927.90,"4,550,071.90",81,-16.9,46.6,-1.82,5.12,-1.04,770.58,0.00,"1,346.00",666.00,2023-01-23
233,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,46.49,893.00,"1,000.00",892.00,"1,000.00",920.97,"8,868.00",911.00,"8,167,160.80",155,89.0,108.0,9.77,12.11,7.9,772.24,0.00,"1,346.00",666.00,2023-01-24
246,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,49.49,980.00,"1,001.00",944.00,982.00,978.70,"15,614.00","1,000.00","15,281,410.70",236,-18.0,57.0,-1.8,6.04,0.34,773.86,0.00,"1,346.00",666.00,2023-01-25
239,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,52.08,994.00,994.00,932.10,964.90,950.43,"9,608.00",982.00,"9,131,719.10",144,-17.1,61.9,-1.74,6.64,1.5,775.32,0.00,"1,346.00",666.00,2023-01-26
252,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,46.44,946.00,952.00,914.00,914.00,930.00,"11,867.00",964.90,"11,036,285.30",149,-50.9,38.0,-5.28,4.16,-1.75,776.65,0.00,"1,346.00",666.00,2023-01-29
241,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,45.56,932.20,932.20,870.60,900.00,892.98,"11,553.00",914.00,"10,316,578.90",148,-14.0,61.6,-1.53,7.08,0.78,777.44,0.00,"1,346.00",666.00,2023-01-30
243,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,39.24,900.00,900.00,873.00,884.90,880.74,"3,777.00",900.00,"3,326,541.00",56,-15.1,27.0,-1.68,3.09,0.47,777.44,0.00,"1,346.00",666.00,2023-01-31
245,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,38.0,867.30,890.00,861.00,890.00,877.49,"4,097.00",884.90,"3,595,056.50",65,5.1,29.0,0.58,3.37,1.41,776.98,0.00,"1,346.00",666.00,2023-02-01
241,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,39.72,906.70,906.70,870.00,879.00,874.20,"3,788.00",890.00,"3,311,477.80",41,-11.0,36.7,-1.24,4.22,0.55,776.32,0.00,"1,346.00",666.00,2023-02-02
242,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,34.4,878.90,881.00,861.90,865.00,869.11,"2,645.00",879.00,"2,298,806.80",44,-14.0,19.1,-1.59,2.22,-0.48,775.65,0.00,"1,346.00",666.00,2023-02-05
244,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,33.52,886.00,901.00,876.00,901.00,890.40,"5,504.00",873.00,"4,900,775.00",72,28.0,25.0,3.21,2.85,1.18,774.89,785.69,"1,346.00",666.00,2023-02-07
241,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,52.65,885.00,908.00,875.10,888.00,891.28,"3,925.00",880.00,"3,498,268.20",50,8.0,32.9,0.91,3.76,-0.37,774.80,783.77,"1,346.00",666.00,2023-02-09
238,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,42.68,875.00,875.00,857.50,863.00,866.51,"4,797.00",888.00,"4,156,663.60",63,-25.0,17.5,-2.82,2.04,-0.41,774.49,783.28,"1,346.00",666.00,2023-02-12
240,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,29.46,855.00,882.00,855.00,860.00,871.20,"3,235.00",863.00,"2,818,329.20",42,-3.00,27.0,-0.35,3.16,-1.3,774.37,782.89,"1,346.00",666.00,2023-02-14
240,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,31.47,854.10,870.00,843.00,850.00,852.07,"3,041.00",869.00,"2,591,144.60",46,-19.00,27.00,-2.19,3.2,-0.24,774.45,782.71,"1,346.00",666.00,2023-02-16
242,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,35.52,834.00,867.00,803.10,821.00,823.77,"5,518.00",850.00,"4,545,545.90",80,-29.0,63.9,-3.41,7.96,-0.34,774.16,782.39,"1,346.00",666.00,2023-02-20
253,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,36.66,830.00,830.00,800.00,810.00,808.48,"5,386.00",821.00,"4,354,498.30",74,-11.0,30.0,-1.34,3.75,0.19,774.12,782.06,"1,346.00",666.00,2023-02-22
244,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,32.02,793.80,793.80,729.00,729.00,739.39,"17,970.00",810.00,"13,286,915.40",214,-81.0,64.8,-10.0,8.89,-1.43,773.34,781.29,"1,346.00",666.00,2023-02-23
246,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,38.77,715.00,760.00,673.30,740.00,714.01,"12,769.00",729.00,"9,117,206.00",158,11.0,86.7,1.51,12.88,3.51,772.79,780.76,"1,346.00",666.00,2023-02-26
244,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,34.26,721.00,745.70,712.20,721.00,724.01,"4,750.00",721.00,"3,439,058.00",56,0.0,33.5,0.0,4.7,-0.42,771.29,779.87,"1,346.00",666.00,2023-02-28
240,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,47.65,735.00,750.00,717.00,724.00,729.18,"21,116.00",721.00,"15,397,304.40",215,3.00,33.00,0.42,4.6,-0.72,770.56,779.53,"1,346.00",666.00,2023-03-01
238,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,36.87,724.00,724.00,688.00,688.00,700.25,"9,628.00",724.00,"6,741,979.80",140,-36.0,36.0,-4.97,5.23,-1.78,769.58,779.14,"1,346.00",666.00,2023-03-02
242,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,38.74,700.00,700.00,682.00,690.00,689.39,"6,273.00",688.00,"4,324,559.00",90,2.0,18.0,0.29,2.64,0.09,768.57,778.76,"1,346.00",666.00,2023-03-05
245,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,37.55,679.00,706.80,679.00,703.00,697.05,"2,570.00",690.00,"1,791,417.30",41,13.0,27.8,1.88,4.09,0.85,767.51,778.48,"1,346.00",666.00,2023-03-07
244,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,42.37,717.00,717.00,695.00,714.30,703.99,"7,141.00",703.00,"5,027,158.90",100,11.3,22.0,1.61,3.17,1.44,766.52,778.06,"1,346.00",666.00,2023-03-09
243,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,40.14,710.00,725.00,710.00,715.00,716.59,"3,180.00",714.30,"2,278,770.50",45,0.7,15.0,0.1,2.11,-0.22,765.55,777.71,"1,346.00",666.00,2023-03-12
238,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,35.6,713.00,713.00,697.00,697.00,700.05,"2,287.00",700.10,"1,601,018.70",44,-3.1,16.0,-0.44,2.3,-0.44,763.61,777.03,"1,346.00",666.00,2023-03-14
236,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,34.72,697.00,697.00,675.20,692.00,684.97,"3,186.00",697.00,"2,182,305.00",56,-5.00,21.8,-0.72,3.23,1.02,762.83,776.86,"1,346.00",666.00,2023-03-15
240,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,36.48,681.00,692.00,666.50,685.00,680.03,"2,239.00",692.00,"1,522,597.90",44,-7.0,25.5,-1.01,3.83,0.72,762.20,776.61,"1,346.00",666.00,2023-03-16
243,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,33.44,681.10,689.90,680.10,680.10,684.66,"1,603.00",685.00,"1,097,510.70",33,-4.9,9.8,-0.72,1.44,-0.67,761.48,776.28,"1,346.00",666.00,2023-03-19
241,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,35.41,681.20,689.00,678.00,688.00,681.87,"1,733.00",680.10,"1,181,686.90",34,7.9,11.0,1.16,1.62,0.89,760.88,775.95,"1,346.00",666.00,2023-03-20
249,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,37.56,682.10,692.00,678.00,680.00,684.72,"3,361.00",688.00,"2,301,329.10",37,-8.0,14.0,-1.16,2.06,-0.69,760.30,775.76,"1,346.00",666.00,2023-03-22
242,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,37.56,680.00,680.00,670.00,670.00,675.50,"2,500.00",680.00,"1,688,752.90",47,-10.0,10.0,-1.47,1.49,-0.82,-,-,"1,346.00",666.00,2023-03-23
241,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,48.49,695.00,700.00,684.90,690.00,691.73,"7,406.00",682.00,"5,122,954.20",73,8.0,15.1,1.17,2.2,-0.25,757.57,775.40,"1,346.00",661.10,2023-03-28
241,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,41.18,700.00,700.00,685.00,690.00,689.67,"2,234.00",690.00,"1,540,715.90",35,0.0,15.0,0.0,2.19,0.05,757.05,775.30,"1,346.00",661.10,2023-03-29
237,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,41.46,700.00,703.80,691.10,701.00,699.90,"3,062.00",690.00,"2,143,096.50",44,11.0,12.7,1.59,1.84,0.16,756.60,775.03,"1,346.00",661.10,2023-03-30
243,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,37.75,705.00,705.00,685.00,695.00,693.93,"1,536.00",701.00,"1,065,879.00",45,-6.0,20.0,-0.86,2.92,0.15,756.06,774.81,"1,346.00",661.10,2023-04-02
243,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,37.98,704.00,704.00,678.00,690.00,685.56,"3,006.00",695.00,"2,060,793.10",52,-5.0,26.0,-0.72,3.83,0.64,755.60,774.67,"1,346.00",661.10,2023-04-03
247,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,24.75,687.00,695.00,683.40,685.20,687.95,"1,540.00",690.00,"1,059,448.10",18,-4.8,11.6,-0.7,1.7,-0.4,755.13,774.31,"1,346.00",661.10,2023-04-04
245,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,31.05,686.00,693.00,677.50,690.00,686.39,650.00,685.20,"446,154.50",22,4.8,15.5,0.7,2.29,0.52,754.58,773.57,"1,346.00",661.10,2023-04-05
252,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,29.62,689.00,695.00,686.00,690.00,688.23,"1,477.00",690.00,"1,016,518.90",38,0.0,9.0,0.0,1.31,0.26,753.92,772.79,"1,346.00",661.10,2023-04-06
251,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,31.42,690.00,690.00,677.20,681.90,683.50,"1,771.00",690.00,"1,210,478.90",37,-8.1,12.8,-1.17,1.89,-0.23,753.48,771.88,"1,346.00",661.10,2023-04-09
242,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,35.31,695.50,695.50,671.10,680.00,682.35,"1,808.00",681.90,"1,233,682.10",40,-1.9,24.4,-0.28,3.64,-0.35,753.12,771.15,"1,346.00",661.10,2023-04-10
244,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,40.87,693.00,698.90,679.20,698.90,691.18,843.00,680.00,"582,663.40",19,18.90,19.70,2.78,2.9,1.1,753.03,770.59,"1,346.00",661.10,2023-04-11
249,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,52.29,700.00,725.00,700.00,725.00,711.69,"3,543.00",698.90,"2,521,512.00",85,26.10,25.00,3.73,3.57,1.84,753.23,770.19,"1,346.00",661.10,2023-04-12
252,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,49.47,720.00,726.00,706.00,709.50,718.86,"4,049.00",725.00,"2,910,649.20",51,-15.5,20.00,-2.14,2.83,-1.32,753.20,769.81,"1,346.00",661.10,2023-04-13
247,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,49.47,696.00,713.90,696.00,708.00,708.07,"1,659.00",709.50,"1,174,683.70",31,-1.5,17.9,-0.21,2.57,-0.01,753.26,769.44,"1,346.00",661.10,2023-04-16
248,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,28.19,708.00,708.00,693.20,695.20,694.37,"1,804.00",695.00,"1,252,643.40",33,0.2,14.8,0.03,2.14,0.12,753.32,768.91,"1,346.00",661.10,2023-04-18
255,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,39.59,696.00,709.90,695.60,709.00,705.03,"2,374.00",695.20,"1,673,746.00",35,13.8,14.3,1.99,2.06,0.56,753.40,768.48,"1,346.00",661.10,2023-04-19
249,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,39.59,709.00,709.00,695.10,695.10,703.63,"2,875.00",709.00,"2,022,946.90",41,-13.9,13.90,-1.96,2.0,-1.23,753.24,768.00,"1,346.00",661.10,2023-04-20
247,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,35.62,695.20,696.10,694.00,696.10,694.97,"3,157.00",695.10,"2,194,016.00",29,1.0,2.1,0.14,0.3,0.16,753.09,767.51,"1,346.00",661.10,2023-04-23
252,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,32.07,695.00,701.00,694.00,699.00,697.60,832.00,696.10,"580,407.00",27,2.9,7.0,0.42,1.01,0.2,752.96,767.02,"1,346.00",661.10,2023-04-24
245,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,29.84,700.00,700.00,695.00,696.10,697.69,"2,488.00",699.00,"1,735,848.10",35,-2.9,5.0,-0.41,0.72,-0.23,752.84,766.52,"1,346.00",661.10,2023-04-25
246,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,35.05,704.50,707.50,692.00,693.00,699.09,"10,414.00",696.10,"7,280,274.40",168,-3.1,15.5,-0.45,2.24,-0.88,752.63,765.92,"1,346.00",661.10,2023-04-26
251,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,31.03,593.00,600.00,580.00,592.00,591.86,"5,040.00",602.61,"2,982,993.80",102,-10.61,20.0,-1.76,3.45,0.02,751.71,764.84,"1,346.00",580.00,2023-04-27
253,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,28.35,589.90,589.90,573.00,573.00,579.50,"3,687.00",592.00,"2,136,602.70",65,-19.0,16.9,-3.21,2.95,-1.13,750.69,763.63,"1,346.00",573.00,2023-04-30
252,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,27.66,573.00,577.00,567.00,567.00,571.16,"1,123.00",573.00,"641,413.00",25,-6.0,10.0,-1.05,1.76,-0.73,749.66,762.59,"1,346.00",567.00,2023-05-02
247,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,26.04,563.00,578.00,555.80,555.80,564.05,"1,843.00",567.00,"1,039,538.30",41,-11.2,22.2,-1.98,3.99,-1.48,748.55,761.21,"1,346.00",555.80,2023-05-03
258,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,34.89,566.00,570.00,553.00,570.00,561.88,"1,614.00",555.80,"906,873.00",33,14.2,17.0,2.55,3.07,1.42,747.55,759.45,"1,346.00",553.00,2023-05-04
245,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,35.12,561.00,570.00,549.80,550.00,561.51,"2,683.00",570.00,"1,506,534.20",43,-20.0,20.2,-3.51,3.67,-2.09,746.38,757.26,"1,346.00",549.80,2023-05-07
253,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,32.99,553.00,555.00,552.30,555.00,554.07,329.00,552.00,"182,290.10",11,3.0,2.7,0.54,0.49,0.17,743.83,752.84,"1,346.00",539.10,2023-05-09
248,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,29.58,555.00,561.00,554.00,555.00,555.13,378.00,555.00,"209,840.00",12,0.0,7.0,0.0,1.26,-0.02,742.35,750.71,"1,346.00",539.10,2023-05-10
243,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,35.54,550.00,557.90,548.00,554.00,550.86,723.00,555.00,"398,275.00",17,-1.0,9.9,-0.18,1.81,0.57,741.06,748.63,"1,346.00",539.10,2023-05-11
246,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,37.34,552.00,560.00,552.00,556.00,556.17,"1,142.00",554.00,"635,142.50",36,2.0,8.0,0.36,1.45,-0.03,739.66,746.78,"1,212.00",539.10,2023-05-14
249,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,38.82,550.40,560.00,546.40,559.00,550.78,"2,628.00",556.00,"1,447,445.60",33,3.0,13.6,0.54,2.49,1.47,738.24,744.95,"1,212.00",539.10,2023-05-15
252,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,42.78,560.00,574.00,560.00,574.00,570.31,"1,699.00",559.00,"968,962.90",29,15.0,14.0,2.68,2.5,0.64,736.98,743.14,"1,212.00",539.10,2023-05-16
247,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,48.39,589.00,595.00,580.00,590.00,588.36,"2,425.00",580.50,"1,426,772.40",33,9.5,15.0,1.64,2.59,0.28,735.15,740.06,"1,090.30",539.10,2023-05-18
256,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,46.21,599.00,625.00,585.10,610.90,594.93,"2,011.00",590.00,"1,196,413.80",44,20.90,39.90,3.54,6.82,2.61,734.54,738.68,"1,001.00",539.10,2023-05-21
255,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,46.21,600.00,618.00,588.00,614.90,605.26,"2,253.00",610.90,"1,363,660.60",26,4.00,30.00,0.65,5.1,1.57,733.97,737.34,"1,001.00",539.10,2023-05-22
254,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,47.89,615.00,648.70,615.00,643.00,632.32,"4,925.00",614.90,"3,114,169.50",52,28.10,33.70,4.57,5.48,1.66,733.53,736.38,"1,001.00",539.10,2023-05-23
253,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,56.79,637.10,689.00,637.10,676.00,668.83,"6,706.00",643.00,"4,485,150.90",134,33.00,51.90,5.13,8.15,1.06,733.41,735.57,"1,001.00",539.10,2023-05-24
