SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
103,MBL,Machhapuchchhre Bank Limited,60.74,241.00,255.00,238.60,254.00,246.79,"71,574.00",241.30,"17,663,873.50",345,12.7,16.4,5.26,6.87,2.84,227.66,237.32,350.30,199.00,2023-01-09
101,MBL,Machhapuchchhre Bank Limited,58.45,259.00,264.90,253.00,253.00,259.19,"114,667.00",254.00,"29,720,890.00",472,-1.0,11.9,-0.39,4.7,-2.45,227.88,237.24,350.30,199.00,2023-01-10
104,MBL,Machhapuchchhre Bank Limited,58.47,253.00,268.00,244.60,249.50,250.81,"63,925.00",253.00,"16,032,750.90",316,-3.5,23.4,-1.38,9.57,-0.52,228.04,237.12,350.30,199.00,2023-01-12
100,MBL,Machhapuchchhre Bank Limited,52.53,252.00,252.00,244.50,247.00,246.60,"37,990.00",249.50,"9,368,448.50",177,-2.5,7.5,-1.0,3.07,0.16,228.15,236.99,350.30,199.00,2023-01-17
101,MBL,Machhapuchchhre Bank Limited,49.65,247.00,251.00,245.00,247.60,247.30,"35,934.00",247.00,"8,886,627.80",204,0.6,6.0,0.24,2.45,0.12,228.10,236.84,350.30,199.00,2023-01-18
99,MBL,Machhapuchchhre Bank Limited,44.38,252.50,252.50,244.10,247.00,247.94,"53,738.00",247.60,"13,323,724.90",143,-0.6,8.4,-0.24,3.44,-0.38,228.09,236.64,347.00,199.00,2023-01-19
103,MBL,Machhapuchchhre Bank Limited,44.38,251.00,258.80,247.40,248.00,250.43,"69,434.00",247.00,"17,388,363.90",235,1.0,11.4,0.4,4.61,-0.98,228.09,236.46,342.00,199.00,2023-01-23
103,MBL,Machhapuchchhre Bank Limited,46.48,246.00,249.50,245.00,247.50,246.75,"29,242.00",248.00,"7,215,351.70",128,-0.5,4.5,-0.2,1.84,0.3,228.10,236.29,340.60,199.00,2023-01-24
102,MBL,Machhapuchchhre Bank Limited,42.99,251.00,252.00,246.10,247.00,248.93,"45,450.00",247.50,"11,314,093.70",139,-0.5,5.9,-0.2,2.4,-0.78,228.10,236.11,335.50,199.00,2023-01-25
100,MBL,Machhapuchchhre Bank Limited,45.95,251.90,251.90,242.60,245.00,245.20,"30,892.00",247.00,"7,574,631.90",131,-2.0,9.3,-0.81,3.83,-0.08,228.11,235.92,335.50,199.00,2023-01-26
104,MBL,Machhapuchchhre Bank Limited,42.44,249.00,249.00,242.00,243.00,243.58,"19,087.00",245.00,"4,649,157.90",104,-2.0,7.0,-0.82,2.89,-0.24,228.12,235.73,335.50,199.00,2023-01-29
103,MBL,Machhapuchchhre Bank Limited,38.56,242.00,242.00,237.00,238.00,240.01,"37,140.00",243.00,"8,913,862.80",132,-5.0,5.0,-2.06,2.11,-0.84,228.04,235.53,335.50,199.00,2023-01-30
104,MBL,Machhapuchchhre Bank Limited,38.45,236.00,239.00,234.10,236.30,236.38,"32,641.00",238.00,"7,715,657.60",91,-1.7,4.9,-0.71,2.09,-0.03,227.90,235.34,335.00,199.00,2023-01-31
100,MBL,Machhapuchchhre Bank Limited,36.24,237.00,238.00,233.00,234.10,234.31,"25,358.00",236.30,"5,941,700.00",80,-2.2,5.0,-0.93,2.15,-0.09,227.76,235.13,335.00,199.00,2023-02-01
102,MBL,Machhapuchchhre Bank Limited,37.15,238.70,238.70,233.00,235.00,235.18,"43,768.00",234.10,"10,293,341.70",110,0.9,5.7,0.38,2.45,-0.08,227.67,234.91,335.00,199.00,2023-02-02
106,MBL,Machhapuchchhre Bank Limited,32.22,238.00,239.00,234.50,234.50,235.25,"20,081.00",235.00,"4,724,002.10",93,-0.5,4.5,-0.21,1.92,-0.32,227.59,234.66,332.00,199.00,2023-02-05
107,MBL,Machhapuchchhre Bank Limited,51.52,245.00,247.50,240.20,247.50,244.70,"31,098.00",243.00,"7,609,789.30",148,4.5,7.3,1.85,3.04,1.13,227.51,234.25,332.00,199.00,2023-02-07
105,MBL,Machhapuchchhre Bank Limited,58.71,249.00,250.00,245.00,249.50,247.21,"31,323.00",249.40,"7,743,267.10",120,0.1,5.0,0.04,2.04,0.92,227.33,233.97,322.00,199.00,2023-02-09
101,MBL,Machhapuchchhre Bank Limited,40.77,250.00,250.00,235.00,239.10,238.11,"35,128.00",249.50,"8,364,167.20",164,-10.4,15.0,-4.17,6.38,0.42,227.19,233.80,318.70,199.00,2023-02-12
105,MBL,Machhapuchchhre Bank Limited,30.62,243.00,243.00,236.20,236.70,237.93,"14,119.00",239.10,"3,359,296.40",78,-2.40,6.8,-1.0,2.88,-0.52,227.06,233.60,318.70,199.00,2023-02-14
103,MBL,Machhapuchchhre Bank Limited,34.08,233.00,233.00,230.00,232.00,231.06,"31,037.00",233.00,"7,171,394.90",113,-1.00,3.00,-0.43,1.3,0.41,226.77,233.20,318.70,199.00,2023-02-16
103,MBL,Machhapuchchhre Bank Limited,33.51,227.70,233.00,227.70,232.00,231.65,"24,000.00",232.00,"5,559,632.10",90,0.0,5.3,0.0,2.33,0.15,226.68,232.98,315.90,199.00,2023-02-20
110,MBL,Machhapuchchhre Bank Limited,37.08,236.00,240.70,232.30,232.40,234.26,"23,653.00",232.00,"5,540,871.00",96,0.4,8.4,0.17,3.62,-0.8,226.63,232.75,315.90,199.00,2023-02-22
105,MBL,Machhapuchchhre Bank Limited,40.83,229.00,234.60,228.00,231.90,229.71,"39,632.00",232.40,"9,104,063.00",151,-0.5,6.6,-0.22,2.89,0.94,226.60,232.52,309.90,199.00,2023-02-23
104,MBL,Machhapuchchhre Bank Limited,39.45,228.00,230.90,226.50,229.00,227.99,"30,157.00",231.90,"6,875,572.50",111,-2.9,4.4,-1.25,1.94,0.44,226.57,232.30,307.00,199.00,2023-02-26
104,MBL,Machhapuchchhre Bank Limited,38.35,235.90,235.90,230.00,231.00,230.96,"24,633.00",233.00,"5,689,130.50",76,-2.0,5.9,-0.86,2.57,0.02,226.58,231.91,307.00,199.00,2023-02-28
104,MBL,Machhapuchchhre Bank Limited,36.08,235.00,239.00,228.00,230.00,229.98,"12,070.00",231.00,"2,775,881.60",74,-1.00,11.00,-0.43,4.82,0.01,226.57,231.72,307.00,199.00,2023-03-01
105,MBL,Machhapuchchhre Bank Limited,38.93,232.00,232.00,227.60,228.00,228.81,"33,877.00",230.00,"7,751,272.20",120,-2.0,4.4,-0.87,1.93,-0.35,226.55,231.54,307.00,199.00,2023-03-02
105,MBL,Machhapuchchhre Bank Limited,29.82,232.00,232.00,225.00,229.00,228.63,"20,255.00",228.00,"4,630,906.20",99,1.0,7.0,0.44,3.11,0.16,226.55,231.37,307.00,199.00,2023-03-05
103,MBL,Machhapuchchhre Bank Limited,35.05,227.00,231.50,226.00,230.00,229.24,"20,180.00",229.00,"4,626,072.30",115,1.0,5.5,0.44,2.43,0.33,226.55,231.28,307.00,199.00,2023-03-07
103,MBL,Machhapuchchhre Bank Limited,45.21,234.00,234.00,229.00,232.70,230.84,"22,862.00",230.00,"5,277,499.20",106,2.7,5.0,1.17,2.18,0.8,226.57,231.18,307.00,199.00,2023-03-09
104,MBL,Machhapuchchhre Bank Limited,42.0,232.00,232.70,226.00,229.00,228.48,"26,504.00",232.70,"6,055,686.90",115,-3.7,6.7,-1.59,2.96,0.23,226.57,231.06,307.00,199.00,2023-03-12
102,MBL,Machhapuchchhre Bank Limited,35.83,225.00,229.00,225.00,227.90,226.92,"15,816.00",227.00,"3,588,921.90",98,0.9,4.0,0.4,1.78,0.43,226.53,230.87,307.00,199.00,2023-03-14
101,MBL,Machhapuchchhre Bank Limited,34.84,232.00,232.00,223.00,226.50,225.07,"25,487.00",227.90,"5,736,355.50",138,-1.40,9.0,-0.61,4.04,0.63,226.52,230.80,306.00,199.00,2023-03-15
101,MBL,Machhapuchchhre Bank Limited,38.4,230.00,230.00,223.50,226.00,224.78,"14,480.00",226.50,"3,254,810.60",89,-0.5,6.5,-0.22,2.91,0.54,226.53,230.75,305.00,199.00,2023-03-16
102,MBL,Machhapuchchhre Bank Limited,36.4,223.10,228.50,223.10,224.00,224.59,"20,727.00",226.00,"4,655,011.20",91,-2.0,5.4,-0.88,2.42,-0.26,226.54,230.64,305.00,199.00,2023-03-19
101,MBL,Machhapuchchhre Bank Limited,36.41,227.00,227.00,223.20,224.00,224.57,"25,501.00",224.00,"5,726,823.70",96,0.0,3.8,0.0,1.7,-0.26,226.55,230.56,305.00,199.00,2023-03-20
104,MBL,Machhapuchchhre Bank Limited,34.34,228.20,228.20,220.10,222.00,222.38,"30,212.00",224.00,"6,718,402.50",144,-2.0,8.1,-0.89,3.68,-0.17,226.56,230.50,305.00,199.00,2023-03-22
102,MBL,Machhapuchchhre Bank Limited,34.34,221.00,224.00,217.60,222.90,219.44,"24,176.00",222.00,"5,305,069.50",120,0.9,6.4,0.41,2.94,1.55,-,-,305.00,199.00,2023-03-23
104,MBL,Machhapuchchhre Bank Limited,46.0,222.00,223.90,221.00,221.80,222.24,"38,791.00",221.80,"8,621,052.00",124,0.0,2.9,0.0,1.31,-0.2,226.60,230.22,291.00,199.00,2023-03-28
101,MBL,Machhapuchchhre Bank Limited,37.01,223.90,223.90,220.00,221.90,220.65,"16,242.00",221.80,"3,583,810.10",71,0.1,3.9,0.05,1.77,0.56,226.61,230.15,291.00,199.00,2023-03-29
100,MBL,Machhapuchchhre Bank Limited,31.2,218.00,222.50,218.00,218.80,219.91,"4,091.00",221.90,"899,654.40",64,-3.1,4.5,-1.4,2.06,-0.51,226.61,230.02,291.00,199.00,2023-03-30
101,MBL,Machhapuchchhre Bank Limited,31.86,217.10,222.00,217.10,218.80,218.96,"15,801.00",218.80,"3,459,756.30",57,0.0,4.9,0.0,2.26,-0.07,226.60,229.93,291.00,199.00,2023-04-02
102,MBL,Machhapuchchhre Bank Limited,30.23,223.00,223.00,216.30,216.90,217.61,"11,349.00",218.80,"2,469,644.20",100,-1.9,6.7,-0.87,3.1,-0.33,226.57,229.83,291.00,199.00,2023-04-03
106,MBL,Machhapuchchhre Bank Limited,30.97,221.00,221.00,214.90,216.80,216.62,"13,028.00",216.90,"2,822,061.70",84,-0.1,6.1,-0.05,2.84,0.09,226.53,229.73,291.00,199.00,2023-04-04
102,MBL,Machhapuchchhre Bank Limited,37.91,216.00,218.00,215.00,215.80,215.98,"32,182.00",216.80,"6,950,547.40",132,-1.0,3.0,-0.46,1.4,-0.08,226.46,229.59,291.00,199.00,2023-04-05
104,MBL,Machhapuchchhre Bank Limited,36.17,219.90,219.90,215.00,215.20,216.01,"27,758.00",215.80,"5,996,051.10",112,-0.6,4.9,-0.28,2.28,-0.38,226.35,229.47,291.00,199.00,2023-04-06
107,MBL,Machhapuchchhre Bank Limited,35.43,215.00,223.00,214.00,216.00,215.19,"17,976.00",215.20,"3,868,305.00",130,0.8,9.0,0.37,4.21,0.37,226.32,229.33,291.00,199.00,2023-04-09
101,MBL,Machhapuchchhre Bank Limited,41.45,220.00,220.00,216.00,217.30,217.93,"30,994.00",216.00,"6,754,380.00",78,1.3,4.0,0.6,1.85,-0.29,226.32,229.19,291.00,199.00,2023-04-10
103,MBL,Machhapuchchhre Bank Limited,45.26,221.60,224.00,218.00,224.00,221.96,"21,777.00",217.30,"4,833,603.60",118,6.70,6.00,3.08,2.75,0.91,226.39,229.13,291.00,199.00,2023-04-11
102,MBL,Machhapuchchhre Bank Limited,54.02,227.00,242.00,226.00,242.00,231.54,"38,812.00",224.00,"8,986,487.10",162,18.00,16.00,8.04,7.08,4.32,226.62,229.17,291.00,199.00,2023-04-12
104,MBL,Machhapuchchhre Bank Limited,51.96,246.00,246.00,233.00,233.00,238.54,"73,627.00",242.00,"17,563,348.20",263,-9.0,13.00,-3.72,5.58,-2.38,226.78,229.16,291.00,199.00,2023-04-13
104,MBL,Machhapuchchhre Bank Limited,51.96,233.00,236.50,230.10,232.40,232.81,"15,160.00",233.00,"3,529,346.20",81,-0.6,6.4,-0.26,2.78,-0.17,226.94,229.16,291.00,199.00,2023-04-16
103,MBL,Machhapuchchhre Bank Limited,37.11,226.10,227.00,223.10,224.00,224.89,"19,902.00",225.00,"4,475,787.80",103,-1.0,3.9,-0.44,1.75,-0.4,227.11,229.15,291.00,199.00,2023-04-18
103,MBL,Machhapuchchhre Bank Limited,34.02,228.40,231.50,226.50,227.10,228.35,"7,514.00",224.00,"1,715,831.10",60,3.1,5.0,1.38,2.21,-0.55,227.17,229.14,291.00,199.00,2023-04-19
105,MBL,Machhapuchchhre Bank Limited,34.02,231.00,235.00,224.00,226.00,225.44,"21,908.00",227.10,"4,938,953.40",125,-1.1,11.00,-0.48,4.91,0.25,227.19,229.09,291.00,199.00,2023-04-20
102,MBL,Machhapuchchhre Bank Limited,29.04,229.00,229.00,221.70,223.50,222.94,"24,935.00",226.00,"5,558,969.40",122,-2.5,7.3,-1.11,3.29,0.25,227.18,228.92,291.00,199.00,2023-04-23
106,MBL,Machhapuchchhre Bank Limited,28.26,220.00,224.90,220.00,220.00,221.18,"26,744.00",223.50,"5,915,276.70",131,-3.5,4.9,-1.57,2.23,-0.54,227.19,228.76,291.00,199.00,2023-04-24
99,MBL,Machhapuchchhre Bank Limited,35.43,220.00,229.70,220.00,229.00,225.51,"16,250.00",220.00,"3,664,506.30",107,9.0,9.7,4.09,4.41,1.52,227.27,228.66,287.00,199.00,2023-04-25
100,MBL,Machhapuchchhre Bank Limited,27.01,231.80,232.00,225.00,225.00,227.68,"16,400.00",229.00,"3,733,904.30",101,-4.0,7.0,-1.75,3.11,-1.19,227.32,228.54,285.00,199.00,2023-04-26
103,MBL,Machhapuchchhre Bank Limited,34.48,225.00,229.00,224.30,227.00,226.37,"10,639.00",225.00,"2,408,400.40",62,2.00,4.7,0.89,2.1,0.28,227.37,228.43,285.00,199.00,2023-04-27
106,MBL,Machhapuchchhre Bank Limited,42.19,225.00,227.00,223.00,224.00,224.62,"21,042.00",227.00,"4,726,422.80",98,-3.0,4.0,-1.32,1.79,-0.28,227.42,228.32,285.00,199.00,2023-04-30
104,MBL,Machhapuchchhre Bank Limited,26.92,221.00,227.00,221.00,222.90,223.56,"16,678.00",224.00,"3,728,564.20",92,-1.1,6.0,-0.49,2.71,-0.3,227.42,228.21,285.00,199.00,2023-05-02
102,MBL,Machhapuchchhre Bank Limited,30.5,220.80,227.00,220.80,227.00,223.10,"13,145.00",222.90,"2,932,613.60",76,4.1,6.2,1.84,2.81,1.72,227.49,228.10,285.00,199.00,2023-05-03
105,MBL,Machhapuchchhre Bank Limited,30.36,230.60,230.60,225.00,228.00,227.51,"13,350.00",227.00,"3,037,280.50",65,1.0,5.6,0.44,2.49,0.21,227.57,227.96,285.00,199.00,2023-05-04
104,MBL,Machhapuchchhre Bank Limited,29.38,228.00,229.90,224.10,225.00,226.50,"16,356.00",228.00,"3,704,695.10",60,-3.0,5.8,-1.32,2.59,-0.67,227.59,227.82,285.00,199.00,2023-05-07
105,MBL,Machhapuchchhre Bank Limited,36.18,229.80,230.40,225.30,230.40,229.29,"26,751.00",226.00,"6,133,687.80",92,4.4,5.1,1.95,2.26,0.48,227.60,227.63,285.00,199.00,2023-05-09
101,MBL,Machhapuchchhre Bank Limited,33.09,228.10,231.90,227.00,229.00,229.02,"24,705.00",230.40,"5,657,873.10",58,-1.4,4.9,-0.61,2.16,-0.01,227.60,227.55,285.00,199.00,2023-05-10
102,MBL,Machhapuchchhre Bank Limited,40.56,229.00,232.00,227.00,230.00,230.04,"11,554.00",229.00,"2,657,834.90",50,1.0,5.0,0.44,2.2,-0.02,227.63,227.41,285.00,199.00,2023-05-11
102,MBL,Machhapuchchhre Bank Limited,34.26,229.00,229.00,225.50,226.00,226.14,"11,307.00",230.00,"2,556,917.00",67,-4.0,3.5,-1.74,1.55,-0.06,227.60,227.22,280.00,199.00,2023-05-14
104,MBL,Machhapuchchhre Bank Limited,24.88,229.90,229.90,225.20,226.50,226.24,"13,140.00",226.00,"2,972,755.70",74,0.5,4.7,0.22,2.09,0.12,227.58,227.03,280.00,199.00,2023-05-15
103,MBL,Machhapuchchhre Bank Limited,25.85,226.00,231.00,225.00,227.00,226.14,"14,502.00",226.50,"3,279,533.10",47,0.5,6.0,0.22,2.67,0.38,227.60,226.87,280.00,199.00,2023-05-16
103,MBL,Machhapuchchhre Bank Limited,49.14,232.00,232.30,228.70,231.00,230.02,"18,823.00",229.20,"4,329,612.80",79,1.8,3.6,0.79,1.57,0.43,227.74,226.63,276.50,199.00,2023-05-18
108,MBL,Machhapuchchhre Bank Limited,49.49,233.50,234.00,228.60,232.00,230.44,"26,179.00",231.00,"6,032,700.50",105,1.00,5.40,0.43,2.36,0.67,227.86,226.53,276.50,199.00,2023-05-21
105,MBL,Machhapuchchhre Bank Limited,49.49,229.00,232.00,229.00,231.80,231.23,"9,381.00",232.00,"2,169,193.50",56,-0.20,3.00,-0.09,1.31,0.24,227.99,226.47,276.50,199.00,2023-05-22
106,MBL,Machhapuchchhre Bank Limited,42.33,233.00,237.50,230.00,236.40,235.46,"27,875.00",231.80,"6,563,549.30",136,4.60,7.50,1.98,3.26,0.4,228.14,226.46,276.50,199.00,2023-05-23
107,MBL,Machhapuchchhre Bank Limited,53.2,236.00,244.00,234.50,237.00,238.16,"21,148.00",236.40,"5,036,606.50",97,0.60,9.50,0.25,4.05,-0.49,228.28,226.47,276.50,199.00,2023-05-24
