SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
151,NMBHF1,NMB Hybrid Fund L- 1,52.13,9.75,9.75,9.72,9.73,9.73,"15,157.00",9.92,"147,493.61",8,-0.19,0.03,-1.92,0.31,-0.01,10.05,10.51,13.00,8.79,2023-01-12
152,NMBHF1,NMB Hybrid Fund L- 1,52.77,9.56,9.94,9.56,9.94,9.68,"1,971.00",9.73,"19,078.17",4,0.21,0.38,2.16,3.97,2.62,10.04,10.50,13.00,8.79,2023-01-17
149,NMBHF1,NMB Hybrid Fund L- 1,39.6,9.85,9.85,9.76,9.76,9.77,"5,500.00",9.94,"53,725.00",3,-0.18,0.09,-1.81,0.92,-0.08,10.03,10.49,13.00,8.79,2023-01-18
147,NMBHF1,NMB Hybrid Fund L- 1,38.3,9.59,10.12,9.59,10.12,9.80,"9,814.00",9.76,"96,197.32",8,0.36,0.53,3.69,5.53,3.14,10.02,10.48,12.47,8.79,2023-01-19
155,NMBHF1,NMB Hybrid Fund L- 1,47.78,10.31,10.31,10.31,10.31,10.31,100.00,10.12,"1,031.00",1,0.19,0.0,1.88,0.0,0.0,10.01,10.48,12.40,8.79,2023-01-23
151,NMBHF1,NMB Hybrid Fund L- 1,43.41,10.11,10.11,9.76,9.77,9.86,"16,583.00",10.31,"163,428.62",7,-0.54,0.35,-5.24,3.59,-0.87,9.99,10.47,12.25,8.79,2023-01-24
153,NMBHF1,NMB Hybrid Fund L- 1,41.12,9.63,10.00,9.63,10.00,9.79,"43,422.00",9.77,"425,285.00",14,0.23,0.37,2.35,3.84,2.06,9.98,10.46,12.25,8.79,2023-01-25
152,NMBHF1,NMB Hybrid Fund L- 1,52.75,10.18,10.19,9.90,9.90,10.15,"11,746.00",10.00,"119,198.67",8,-0.1,0.29,-1.0,2.93,-2.51,9.97,10.44,12.25,8.79,2023-01-26
157,NMBHF1,NMB Hybrid Fund L- 1,40.18,9.92,9.93,9.91,9.91,9.91,"40,964.00",9.90,"406,014.02",7,0.01,0.02,0.1,0.2,-0.01,9.96,10.43,12.25,8.79,2023-01-29
153,NMBHF1,NMB Hybrid Fund L- 1,45.32,9.89,9.89,9.75,9.75,9.88,"19,918.00",9.91,"196,882.54",8,-0.16,0.14,-1.61,1.44,-1.38,9.95,10.42,12.25,8.79,2023-01-30
155,NMBHF1,NMB Hybrid Fund L- 1,44.21,9.72,9.73,9.37,9.67,9.67,"9,509.00",9.75,"91,945.89",9,-0.08,0.36,-0.82,3.84,0.01,9.94,10.41,12.25,8.79,2023-01-31
154,NMBHF1,NMB Hybrid Fund L- 1,36.85,9.80,9.80,9.61,9.61,9.71,832.00,9.67,"8,074.56",2,-0.06,0.19,-0.62,1.98,-0.99,9.93,10.40,12.25,8.79,2023-02-01
155,NMBHF1,NMB Hybrid Fund L- 1,34.71,9.80,9.80,9.61,9.69,9.72,"17,181.00",9.61,"166,977.75",5,0.08,0.19,0.83,1.98,-0.3,9.92,10.39,12.25,8.79,2023-02-02
155,NMBHF1,NMB Hybrid Fund L- 1,35.02,9.71,9.71,9.70,9.70,9.70,"11,665.00",9.69,"113,185.55",3,0.01,0.01,0.1,0.1,-0.03,9.90,10.38,12.25,8.79,2023-02-05
156,NMBHF1,NMB Hybrid Fund L- 1,38.49,9.60,10.00,9.60,9.90,9.69,"4,295.00",9.63,"41,633.15",6,0.27,0.4,2.8,4.17,2.09,9.88,10.36,12.25,8.79,2023-02-07
155,NMBHF1,NMB Hybrid Fund L- 1,42.53,9.78,9.78,9.77,9.77,9.77,"2,080.00",9.77,"20,330.60",2,0.0,0.01,0.0,0.1,-0.04,9.85,10.35,12.25,8.79,2023-02-09
150,NMBHF1,NMB Hybrid Fund L- 1,52.64,9.58,9.98,9.58,9.80,9.85,"28,032.00",9.77,"276,102.15",12,0.03,0.4,0.31,4.18,-0.51,9.83,10.34,12.25,8.79,2023-02-12
153,NMBHF1,NMB Hybrid Fund L- 1,33.71,9.95,9.99,9.64,9.65,9.80,"13,080.00",9.80,"128,173.68",9,-0.15,0.35,-1.53,3.63,-1.55,9.82,10.32,12.25,8.79,2023-02-14
153,NMBHF1,NMB Hybrid Fund L- 1,32.09,9.60,9.60,9.60,9.60,9.60,260.00,9.58,"2,496.00",1,0.02,0.00,0.21,0.0,0.0,9.78,10.30,12.25,8.79,2023-02-16
155,NMBHF1,NMB Hybrid Fund L- 1,48.06,9.79,9.98,9.79,9.98,9.80,"13,400.00",9.60,"131,262.00",2,0.38,0.19,3.96,1.94,1.85,9.77,10.29,12.25,8.79,2023-02-20
163,NMBHF1,NMB Hybrid Fund L- 1,40.32,9.90,9.90,9.90,9.90,9.90,500.00,9.98,"4,950.00",1,-0.08,0.0,-0.8,0.0,0.0,9.76,10.27,12.25,8.79,2023-02-22
156,NMBHF1,NMB Hybrid Fund L- 1,39.78,9.72,9.72,9.53,9.53,9.68,"13,161.00",9.90,"127,419.33",5,-0.37,0.19,-3.74,1.99,-1.59,9.74,10.26,12.25,8.79,2023-02-23
155,NMBHF1,NMB Hybrid Fund L- 1,44.55,9.51,9.72,9.51,9.72,9.68,"6,993.00",9.53,"67,714.02",4,0.19,0.21,1.99,2.21,0.38,9.72,10.25,12.25,8.79,2023-02-26
159,NMBHF1,NMB Hybrid Fund L- 1,39.86,9.80,9.98,9.80,9.98,9.87,"2,000.00",9.90,"19,733.02",5,0.08,0.18,0.81,1.84,1.14,9.70,10.23,12.25,8.79,2023-02-28
153,NMBHF1,NMB Hybrid Fund L- 1,52.26,9.80,9.80,9.80,9.80,9.80,"62,129.00",9.98,"608,864.20",4,-0.18,0.00,-1.8,0.0,0.0,9.68,10.22,12.25,8.79,2023-03-01
154,NMBHF1,NMB Hybrid Fund L- 1,24.94,9.61,9.61,9.61,9.61,9.61,"1,452.00",9.80,"13,953.72",2,-0.19,0.0,-1.94,0.0,0.0,9.66,10.21,12.25,8.79,2023-03-02
155,NMBHF1,NMB Hybrid Fund L- 1,26.72,9.45,9.50,9.45,9.50,9.47,"2,464.00",9.61,"23,324.80",4,-0.11,0.05,-1.14,0.53,0.36,9.64,10.19,12.25,8.79,2023-03-05
156,NMBHF1,NMB Hybrid Fund L- 1,33.63,9.32,9.43,9.32,9.42,9.43,"26,041.00",9.50,"245,473.02",5,-0.08,0.11,-0.84,1.18,-0.07,9.62,10.18,12.25,8.79,2023-03-07
154,NMBHF1,NMB Hybrid Fund L- 1,43.78,9.60,9.95,9.60,9.95,9.72,"11,168.00",9.42,"108,512.80",3,0.53,0.35,5.63,3.65,2.35,9.61,10.17,12.25,8.79,2023-03-09
155,NMBHF1,NMB Hybrid Fund L- 1,37.79,9.85,9.99,9.80,9.95,9.90,"1,716.00",9.95,"16,995.80",4,0.0,0.19,0.0,1.94,0.46,9.59,10.16,12.25,8.79,2023-03-12
153,NMBHF1,NMB Hybrid Fund L- 1,44.44,9.79,9.79,9.79,9.79,9.79,"9,000.00",9.80,"88,110.00",2,-0.01,0.0,-0.1,0.0,0.0,9.55,10.14,12.25,8.79,2023-03-14
151,NMBHF1,NMB Hybrid Fund L- 1,28.06,9.96,9.96,9.80,9.80,9.88,"13,452.00",9.79,"132,940.65",4,0.01,0.16,0.1,1.63,-0.84,9.54,10.13,12.25,8.79,2023-03-15
151,NMBHF1,NMB Hybrid Fund L- 1,28.32,9.70,9.80,9.70,9.80,9.72,"6,594.00",9.80,"64,061.80",3,0.0,0.1,0.0,1.03,0.87,9.52,10.12,12.25,8.79,2023-03-16
153,NMBHF1,NMB Hybrid Fund L- 1,27.65,9.98,9.98,9.61,9.61,9.66,"11,416.00",9.80,"110,321.68",5,-0.19,0.37,-1.94,3.85,-0.56,9.52,10.11,12.25,8.79,2023-03-19
153,NMBHF1,NMB Hybrid Fund L- 1,32.51,9.65,9.65,9.65,9.65,9.65,"4,000.00",9.61,"38,600.00",3,0.04,0.0,0.42,0.0,0.0,9.52,10.10,12.25,8.79,2023-03-20
158,NMBHF1,NMB Hybrid Fund L- 1,21.98,9.60,9.64,9.60,9.64,9.63,"2,580.00",9.65,"24,837.92",2,-0.01,0.04,-0.1,0.42,0.13,9.52,10.09,12.25,8.79,2023-03-22
156,NMBHF1,NMB Hybrid Fund L- 1,21.98,9.45,9.48,9.30,9.48,9.47,"5,261.00",9.64,"49,826.28",3,-0.16,0.18,-1.66,1.94,0.1,-,-,12.25,8.79,2023-03-23
155,NMBHF1,NMB Hybrid Fund L- 1,50.09,9.43,9.78,9.40,9.78,9.61,"60,100.00",9.25,"577,303.00",8,0.53,0.38,5.73,4.04,1.78,9.50,10.05,12.25,8.79,2023-03-28
154,NMBHF1,NMB Hybrid Fund L- 1,43.75,9.84,9.84,9.65,9.69,9.68,"8,800.00",9.78,"85,208.00",6,-0.09,0.19,-0.92,1.97,0.08,9.50,10.04,12.25,8.79,2023-03-29
152,NMBHF1,NMB Hybrid Fund L- 1,43.54,9.53,9.77,9.52,9.77,9.61,"16,575.00",9.69,"159,243.62",13,0.08,0.25,0.83,2.63,1.66,9.50,10.03,12.25,8.79,2023-03-30
155,NMBHF1,NMB Hybrid Fund L- 1,44.54,9.78,9.87,9.78,9.87,9.78,"26,940.00",9.77,"263,553.25",5,0.1,0.09,1.02,0.92,0.88,9.50,10.02,12.25,8.79,2023-04-02
154,NMBHF1,NMB Hybrid Fund L- 1,23.78,9.80,9.80,9.69,9.69,9.70,"2,746.00",9.87,"26,636.24",3,-0.18,0.11,-1.82,1.14,-0.1,9.50,10.01,12.25,8.79,2023-04-03
157,NMBHF1,NMB Hybrid Fund L- 1,34.82,9.75,9.80,9.68,9.69,9.71,"23,032.00",9.69,"223,577.36",16,0.0,0.12,0.0,1.24,-0.18,9.50,10.01,12.25,8.79,2023-04-04
154,NMBHF1,NMB Hybrid Fund L- 1,34.1,9.61,9.84,9.61,9.82,9.79,"14,547.00",9.69,"142,450.79",7,0.13,0.23,1.34,2.39,0.28,9.50,10.00,12.25,8.79,2023-04-05
160,NMBHF1,NMB Hybrid Fund L- 1,30.6,9.73,9.82,9.64,9.67,9.67,"58,500.00",9.82,"565,742.68",16,-0.15,0.18,-1.53,1.87,-0.01,9.50,9.99,12.25,8.79,2023-04-06
162,NMBHF1,NMB Hybrid Fund L- 1,28.47,9.56,9.56,9.56,9.56,9.56,"6,136.00",9.67,"58,660.16",4,-0.11,0.0,-1.14,0.0,0.0,9.49,9.99,12.25,8.79,2023-04-09
155,NMBHF1,NMB Hybrid Fund L- 1,44.17,9.60,9.70,9.57,9.70,9.62,"41,516.00",9.56,"399,353.41",8,0.14,0.13,1.46,1.36,0.83,9.49,9.99,12.25,8.79,2023-04-10
156,NMBHF1,NMB Hybrid Fund L- 1,47.14,9.85,9.89,9.80,9.89,9.86,"28,765.00",9.70,"283,743.65",8,0.19,0.09,1.96,0.92,0.26,9.50,9.98,12.25,8.79,2023-04-11
159,NMBHF1,NMB Hybrid Fund L- 1,56.28,9.89,10.08,9.89,10.00,9.97,"62,119.00",9.89,"619,525.00",10,0.11,0.19,1.11,1.92,0.27,9.50,9.98,12.25,8.79,2023-04-12
160,NMBHF1,NMB Hybrid Fund L- 1,43.36,9.90,10.09,9.90,9.90,9.91,"3,100.00",10.00,"30,709.00",4,-0.1,0.19,-1.0,1.92,-0.06,9.50,9.97,12.25,8.79,2023-04-13
155,NMBHF1,NMB Hybrid Fund L- 1,25.17,10.00,10.00,9.85,9.85,9.90,300.00,9.81,"2,970.00",2,0.04,0.15,0.41,1.52,-0.51,9.51,9.96,12.25,8.79,2023-04-18
156,NMBHF1,NMB Hybrid Fund L- 1,31.6,9.90,9.90,9.76,9.77,9.79,"36,572.00",9.85,"358,006.72",10,-0.08,0.14,-0.81,1.43,-0.2,9.51,9.96,12.25,8.79,2023-04-20
155,NMBHF1,NMB Hybrid Fund L- 1,23.25,9.67,9.71,9.67,9.71,9.68,"4,993.00",9.77,"48,315.59",2,-0.06,0.04,-0.61,0.41,0.34,9.51,9.95,12.25,8.79,2023-04-23
158,NMBHF1,NMB Hybrid Fund L- 1,30.1,9.90,9.99,9.90,9.94,9.94,"3,500.00",9.71,"34,800.00",4,0.23,0.09,2.37,0.91,-0.03,9.51,9.94,12.25,8.79,2023-04-24
152,NMBHF1,NMB Hybrid Fund L- 1,35.67,9.94,9.94,9.78,9.93,9.92,"21,825.00",9.94,"216,468.50",5,-0.01,0.16,-0.1,1.64,0.12,9.52,9.94,12.25,8.79,2023-04-25
155,NMBHF1,NMB Hybrid Fund L- 1,32.66,9.81,9.99,9.81,9.99,9.81,"4,428.00",9.93,"43,456.68",5,0.06,0.18,0.6,1.83,1.76,9.52,9.93,12.25,8.79,2023-04-26
159,NMBHF1,NMB Hybrid Fund L- 1,36.46,10.15,10.15,9.95,9.95,9.99,"2,000.00",9.99,"19,986.00",6,-0.04,0.2,-0.4,2.01,-0.43,9.53,9.92,12.25,8.79,2023-04-27
160,NMBHF1,NMB Hybrid Fund L- 1,23.4,9.77,9.77,9.59,9.65,9.70,"7,915.00",9.95,"76,784.85",4,-0.3,0.18,-3.02,1.88,-0.53,9.53,9.91,12.25,8.79,2023-04-30
162,NMBHF1,NMB Hybrid Fund L- 1,30.96,9.66,9.88,9.66,9.71,9.78,"49,061.00",9.65,"479,773.98",8,0.06,0.22,0.62,2.28,-0.71,9.54,9.90,12.25,8.79,2023-05-02
156,NMBHF1,NMB Hybrid Fund L- 1,25.35,9.89,9.89,9.73,9.80,9.76,"16,000.00",9.71,"156,220.00",4,0.09,0.16,0.93,1.64,0.37,9.55,9.90,12.25,8.79,2023-05-03
165,NMBHF1,NMB Hybrid Fund L- 1,32.47,9.90,9.90,9.75,9.90,9.82,"60,036.00",9.80,"589,476.00",16,0.1,0.15,1.02,1.54,0.82,9.55,9.89,12.25,8.79,2023-05-04
158,NMBHF1,NMB Hybrid Fund L- 1,40.35,9.71,9.90,9.71,9.85,9.87,"9,637.00",9.90,"95,100.47",6,-0.05,0.19,-0.51,1.96,-0.19,9.56,9.88,12.25,8.79,2023-05-07
159,NMBHF1,NMB Hybrid Fund L- 1,40.08,9.95,9.95,9.94,9.94,9.95,400.00,9.85,"3,978.00",3,0.09,0.01,0.91,0.1,-0.05,9.57,9.88,12.25,8.79,2023-05-09
158,NMBHF1,NMB Hybrid Fund L- 1,29.26,9.77,9.82,9.77,9.81,9.80,"13,644.00",9.94,"133,768.60",5,-0.13,0.05,-1.31,0.51,0.06,9.57,9.87,12.25,8.79,2023-05-10
155,NMBHF1,NMB Hybrid Fund L- 1,28.53,9.82,9.90,9.81,9.90,9.82,"8,038.00",9.81,"78,966.78",9,0.09,0.09,0.92,0.92,0.77,9.57,9.86,12.25,8.79,2023-05-11
157,NMBHF1,NMB Hybrid Fund L- 1,25.22,9.85,9.85,9.80,9.80,9.80,"13,734.00",9.90,"134,644.81",11,-0.1,0.05,-1.01,0.51,-0.04,9.58,9.85,12.25,8.79,2023-05-14
162,NMBHF1,NMB Hybrid Fund L- 1,21.54,9.82,9.82,9.78,9.78,9.78,"5,800.00",9.80,"56,746.00",7,-0.02,0.04,-0.2,0.41,-0.04,9.58,9.84,12.25,8.79,2023-05-15
163,NMBHF1,NMB Hybrid Fund L- 1,36.25,9.79,9.79,9.77,9.77,9.77,"12,184.00",9.78,"119,067.68",6,-0.01,0.02,-0.1,0.2,-0.03,9.59,9.84,12.25,8.79,2023-05-16
158,NMBHF1,NMB Hybrid Fund L- 1,48.22,9.81,9.94,9.80,9.94,9.81,"14,634.00",9.82,"143,546.12",5,0.12,0.14,1.22,1.43,1.32,9.60,9.82,12.25,8.79,2023-05-18
166,NMBHF1,NMB Hybrid Fund L- 1,52.71,10.12,10.12,9.83,9.95,9.92,"131,661.00",9.94,"1,306,412.83",17,0.01,0.29,0.1,2.95,0.28,9.60,9.81,12.25,8.79,2023-05-21
163,NMBHF1,NMB Hybrid Fund L- 1,52.71,9.94,10.07,9.94,10.07,9.98,"32,600.00",9.95,"325,267.00",15,0.12,0.13,1.21,1.31,0.92,9.61,9.80,12.25,8.79,2023-05-22
164,NMBHF1,NMB Hybrid Fund L- 1,49.7,10.00,10.08,9.87,10.03,9.99,"61,832.00",10.07,"617,474.92",19,-0.04,0.21,-0.4,2.13,0.44,9.62,9.79,12.25,8.79,2023-05-23
164,NMBHF1,NMB Hybrid Fund L- 1,57.34,10.10,10.13,9.91,9.96,10.07,"97,183.00",10.03,"978,630.93",25,-0.07,0.22,-0.7,2.22,-1.1,9.63,9.78,12.25,8.79,2023-05-24
