SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
131,NHPC,National Hydro Power Company Limited,31.45,192.00,195.00,190.60,192.00,191.31,"16,046.00",192.00,"3,069,754.40",121,0.0,4.4,0.0,2.31,0.36,223.91,235.28,448.50,176.40,2022-12-22
132,NHPC,National Hydro Power Company Limited,39.82,195.80,204.00,194.80,203.10,201.06,"65,031.00",192.00,"13,074,838.40",281,11.1,9.2,5.78,4.72,1.01,223.86,234.72,448.50,176.40,2022-12-26
138,NHPC,National Hydro Power Company Limited,47.98,206.10,215.00,206.10,209.90,211.10,"190,774.00",203.10,"40,272,870.30",642,6.8,8.90,3.35,4.32,-0.57,223.77,234.24,448.50,176.40,2022-12-27
136,NHPC,National Hydro Power Company Limited,53.95,214.00,214.00,205.00,208.00,209.31,"95,774.00",209.90,"20,046,512.10",359,-1.9,9.0,-0.91,4.39,-0.63,223.51,233.78,448.50,176.40,2022-12-28
138,NHPC,National Hydro Power Company Limited,53.95,206.90,221.50,204.00,220.80,215.67,"177,777.00",208.00,"38,340,340.10",598,12.8,17.5,6.15,8.58,2.33,223.36,233.39,448.50,176.40,2022-12-29
141,NHPC,National Hydro Power Company Limited,55.9,223.00,240.70,217.00,227.30,228.50,"209,800.00",220.80,"47,938,355.70",868,6.5,23.70,2.94,10.92,-0.53,223.14,233.07,448.50,176.40,2023-01-01
133,NHPC,National Hydro Power Company Limited,55.9,229.00,245.00,223.00,243.00,238.76,"248,532.00",227.30,"59,339,484.40",917,15.7,22.0,6.91,9.87,1.74,223.09,232.88,448.50,176.40,2023-01-02
137,NHPC,National Hydro Power Company Limited,57.41,243.00,252.90,236.50,245.00,246.30,"204,112.00",243.00,"50,273,240.20",787,2.0,16.4,0.82,6.93,-0.53,223.07,232.70,448.50,176.40,2023-01-03
137,NHPC,National Hydro Power Company Limited,59.25,243.00,255.30,243.00,251.00,249.55,"158,166.00",245.00,"39,470,695.40",643,6.0,12.3,2.45,5.06,0.58,223.11,232.60,448.50,176.40,2023-01-04
135,NHPC,National Hydro Power Company Limited,55.71,254.00,259.00,245.00,252.50,250.01,"195,722.00",251.00,"48,933,328.80",732,1.5,14.0,0.6,5.71,0.98,223.18,232.56,448.50,176.40,2023-01-05
137,NHPC,National Hydro Power Company Limited,56.91,252.50,262.00,244.20,250.00,253.20,"295,683.00",252.50,"74,866,220.80",820,-2.50,17.80,-0.99,7.29,-1.28,-,-,448.50,176.40,2023-01-08
136,NHPC,National Hydro Power Company Limited,55.22,252.00,264.00,248.00,262.00,258.02,"291,891.00",250.00,"75,313,403.10",941,12.0,16.0,4.8,6.45,1.52,223.62,232.51,448.50,176.40,2023-01-09
132,NHPC,National Hydro Power Company Limited,54.03,264.00,279.00,256.00,262.90,270.26,"361,957.00",262.00,"97,821,609.10","1,497",0.9,23.0,0.34,8.98,-2.8,223.92,232.62,448.50,176.40,2023-01-10
132,NHPC,National Hydro Power Company Limited,54.05,268.10,273.00,250.10,251.00,258.68,"237,852.00",262.90,"61,527,076.60",991,-11.9,22.9,-4.53,9.16,-3.06,223.97,232.67,448.50,176.40,2023-01-12
129,NHPC,National Hydro Power Company Limited,47.75,255.00,266.00,246.20,259.50,257.98,"149,103.00",251.00,"38,465,842.20",650,8.5,19.8,3.39,8.04,0.59,224.08,232.81,448.50,176.40,2023-01-17
131,NHPC,National Hydro Power Company Limited,49.15,263.40,285.00,260.10,283.00,269.89,"551,631.00",259.50,"148,881,045.70","1,253",23.5,24.9,9.06,9.57,4.63,224.44,233.07,448.50,176.40,2023-01-18
129,NHPC,National Hydro Power Company Limited,55.09,285.00,286.20,274.00,279.00,282.27,"216,738.00",283.00,"61,179,502.60",894,-4.0,12.2,-1.41,4.45,-1.17,224.78,233.17,448.50,176.40,2023-01-19
135,NHPC,National Hydro Power Company Limited,47.86,278.00,279.90,267.10,268.00,272.68,"204,926.00",279.00,"55,879,697.10",690,-11.0,12.8,-3.94,4.79,-1.75,225.00,233.17,448.50,176.40,2023-01-23
132,NHPC,National Hydro Power Company Limited,48.08,268.10,280.00,261.20,274.10,270.46,"201,206.00",268.00,"54,417,415.40",762,6.1,18.8,2.28,7.2,1.33,225.27,233.23,448.50,176.40,2023-01-24
132,NHPC,National Hydro Power Company Limited,47.56,278.00,283.00,273.00,278.00,277.98,"365,092.00",274.10,"101,486,906.00",788,3.9,10.0,1.42,3.66,0.01,225.60,233.28,448.50,176.40,2023-01-25
131,NHPC,National Hydro Power Company Limited,49.0,282.00,282.90,274.00,275.00,278.78,"179,703.00",278.00,"50,098,347.50",485,-3.0,8.9,-1.08,3.25,-1.38,225.92,233.35,448.50,176.40,2023-01-26
134,NHPC,National Hydro Power Company Limited,43.57,270.00,277.00,266.30,268.60,273.25,"141,177.00",275.00,"38,576,625.60",450,-6.4,10.7,-2.33,4.02,-1.73,226.23,233.46,448.50,176.40,2023-01-29
133,NHPC,National Hydro Power Company Limited,42.78,264.00,269.00,256.00,259.00,262.54,"169,267.00",268.60,"44,439,310.50",646,-9.6,13.0,-3.57,5.08,-1.37,226.28,233.58,448.50,176.40,2023-01-30
136,NHPC,National Hydro Power Company Limited,37.86,262.00,268.00,255.00,258.00,260.14,"130,189.00",259.00,"33,866,964.10",535,-1.0,13.0,-0.39,5.1,-0.83,226.22,233.73,448.50,176.40,2023-01-31
132,NHPC,National Hydro Power Company Limited,35.1,257.00,262.00,256.00,257.00,258.85,"64,572.00",258.00,"16,714,398.80",225,-1.0,6.0,-0.39,2.34,-0.72,226.15,233.81,448.50,176.40,2023-02-01
135,NHPC,National Hydro Power Company Limited,34.7,258.00,260.00,247.00,247.90,251.40,"175,544.00",257.00,"44,131,112.60",491,-9.1,13.0,-3.54,5.26,-1.41,225.86,233.85,448.50,176.40,2023-02-02
136,NHPC,National Hydro Power Company Limited,32.72,248.00,256.90,245.10,248.80,250.28,"110,644.00",247.90,"27,691,639.90",397,0.9,11.8,0.36,4.81,-0.59,225.59,233.77,448.50,176.40,2023-02-05
138,NHPC,National Hydro Power Company Limited,28.99,250.50,268.00,250.50,266.00,263.19,"149,173.00",249.20,"39,260,145.30",649,16.8,17.5,6.74,6.99,1.06,225.21,233.40,448.50,176.40,2023-02-07
137,NHPC,National Hydro Power Company Limited,57.29,262.00,268.40,262.00,268.00,265.09,"78,760.00",263.90,"20,878,742.70",317,4.1,6.4,1.55,2.44,1.08,225.12,233.26,446.90,176.40,2023-02-09
132,NHPC,National Hydro Power Company Limited,50.31,262.70,262.70,248.00,252.20,256.18,"171,854.00",268.00,"44,025,266.00",696,-15.8,14.7,-5.9,5.93,-1.58,224.95,233.08,446.90,176.40,2023-02-12
135,NHPC,National Hydro Power Company Limited,29.31,250.00,257.00,248.50,252.00,252.13,"73,388.00",252.20,"18,503,424.40",340,-0.20,8.5,-0.08,3.42,-0.05,224.84,232.93,446.90,176.40,2023-02-14
134,NHPC,National Hydro Power Company Limited,32.55,252.90,252.90,244.00,244.00,247.31,"98,144.00",250.00,"24,271,625.30",358,-6.00,8.90,-2.4,3.65,-1.36,224.56,232.63,445.00,176.40,2023-02-16
135,NHPC,National Hydro Power Company Limited,34.86,242.20,247.00,242.10,244.60,244.82,"51,403.00",244.00,"12,584,517.10",282,0.6,4.9,0.25,2.02,-0.09,224.33,232.42,430.00,176.40,2023-02-20
142,NHPC,National Hydro Power Company Limited,43.03,246.10,267.00,246.00,257.00,256.09,"99,140.00",244.60,"25,388,544.30",382,12.4,21.0,5.07,8.54,0.35,224.28,232.30,430.00,176.40,2023-02-22
136,NHPC,National Hydro Power Company Limited,39.71,257.00,258.00,248.00,249.00,250.93,"112,498.00",257.00,"28,229,194.90",412,-8.0,10.0,-3.11,4.03,-0.78,224.17,232.16,430.00,176.40,2023-02-23
134,NHPC,National Hydro Power Company Limited,46.59,244.10,252.40,237.50,252.00,244.30,"115,707.00",249.00,"28,267,193.40",453,3.0,14.9,1.2,6.27,3.06,224.15,232.10,388.00,176.40,2023-02-26
138,NHPC,National Hydro Power Company Limited,31.43,249.90,254.60,247.00,248.00,251.05,"42,740.00",250.00,"10,729,836.50",205,-2.0,7.6,-0.8,3.08,-1.23,224.09,231.96,388.00,176.40,2023-02-28
134,NHPC,National Hydro Power Company Limited,33.96,244.00,250.90,242.10,242.50,244.71,"41,114.00",248.00,"10,061,158.00",186,-5.50,8.80,-2.22,3.63,-0.91,224.02,231.85,355.00,176.40,2023-03-01
135,NHPC,National Hydro Power Company Limited,26.39,243.00,245.00,238.20,238.30,239.87,"68,809.00",242.50,"16,504,953.60",281,-4.2,6.8,-1.73,2.85,-0.66,223.93,231.73,355.00,176.40,2023-03-02
135,NHPC,National Hydro Power Company Limited,26.1,240.00,242.00,233.60,235.00,235.85,"42,017.00",238.30,"9,909,831.80",223,-3.3,8.4,-1.38,3.6,-0.36,223.71,231.58,339.00,176.40,2023-03-05
135,NHPC,National Hydro Power Company Limited,27.38,239.00,241.10,235.40,238.00,238.44,"30,432.00",235.00,"7,256,230.30",135,3.0,5.7,1.28,2.42,-0.19,223.58,231.48,337.60,176.40,2023-03-07
134,NHPC,National Hydro Power Company Limited,46.95,241.70,253.00,240.00,250.00,247.91,"95,388.00",238.00,"23,647,829.00",376,12.0,13.0,5.04,5.42,0.84,223.56,231.38,337.60,176.40,2023-03-09
135,NHPC,National Hydro Power Company Limited,44.05,254.00,258.00,248.00,248.00,252.22,"90,092.00",250.00,"22,723,183.00",350,-2.0,10.0,-0.8,4.03,-1.7,223.50,231.30,337.60,176.40,2023-03-12
133,NHPC,National Hydro Power Company Limited,40.74,243.00,250.00,243.00,245.00,245.96,"36,073.00",243.00,"8,872,671.60",165,2.0,7.0,0.82,2.88,-0.39,223.35,231.14,337.60,176.40,2023-03-14
131,NHPC,National Hydro Power Company Limited,30.91,248.00,248.00,240.10,242.20,242.86,"46,764.00",245.00,"11,356,970.90",175,-2.80,7.9,-1.14,3.29,-0.27,223.33,231.10,334.50,176.40,2023-03-15
131,NHPC,National Hydro Power Company Limited,37.03,243.50,247.00,242.50,244.90,243.97,"30,874.00",242.20,"7,532,357.10",156,2.7,4.5,1.11,1.86,0.38,223.38,231.11,334.50,176.40,2023-03-16
