SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
97,LBL,Laxmi Bank Limited,38.74,182.00,184.90,179.90,180.00,181.21,"30,320.00",182.50,"5,494,280.80",138,-2.5,5.0,-1.37,2.78,-0.67,196.91,198.24,272.00,179.60,2023-03-22
95,LBL,Laxmi Bank Limited,38.74,179.00,186.60,178.00,181.00,180.65,"23,818.00",180.00,"4,302,674.00",116,1.0,8.6,0.56,4.83,0.19,-,-,271.90,178.00,2023-03-23
96,LBL,Laxmi Bank Limited,45.2,181.00,184.40,180.00,182.00,181.84,"13,096.00",181.00,"2,381,380.90",96,1.0,4.4,0.55,2.44,0.09,196.36,197.78,271.30,176.10,2023-03-28
95,LBL,Laxmi Bank Limited,36.21,183.00,183.00,179.40,179.40,180.70,"15,275.00",182.00,"2,760,183.50",83,-2.6,3.6,-1.43,2.01,-0.72,196.22,197.66,271.30,176.10,2023-03-29
93,LBL,Laxmi Bank Limited,36.18,179.40,181.90,178.20,178.20,179.47,"15,263.00",179.40,"2,739,265.50",79,-1.2,3.7,-0.67,2.08,-0.71,196.08,197.52,271.30,176.10,2023-03-30
94,LBL,Laxmi Bank Limited,30.81,180.10,181.70,177.20,177.20,179.34,"14,238.00",178.20,"2,553,445.20",87,-1.0,4.5,-0.56,2.54,-1.21,195.95,197.42,271.30,176.10,2023-04-02
96,LBL,Laxmi Bank Limited,35.16,180.70,180.70,176.00,177.90,177.15,"26,370.00",177.20,"4,671,330.40",109,0.7,4.7,0.4,2.67,0.42,195.82,197.31,271.30,176.00,2023-04-03
98,LBL,Laxmi Bank Limited,35.45,177.00,178.00,176.00,177.50,177.05,"16,298.00",177.90,"2,885,548.90",70,-0.4,2.0,-0.22,1.14,0.25,195.69,197.19,271.30,176.00,2023-04-04
96,LBL,Laxmi Bank Limited,36.36,176.00,178.90,176.00,178.00,177.75,"9,318.00",177.50,"1,656,304.00",71,0.5,2.9,0.28,1.65,0.14,195.56,197.04,266.20,176.00,2023-04-05
97,LBL,Laxmi Bank Limited,38.22,177.20,178.00,176.20,177.50,177.08,"17,444.00",178.00,"3,089,023.10",89,-0.5,1.8,-0.28,1.02,0.24,195.40,196.93,265.00,176.00,2023-04-06
101,LBL,Laxmi Bank Limited,36.13,176.60,177.50,174.10,175.40,175.56,"32,421.00",177.50,"5,691,717.70",147,-2.1,3.4,-1.18,1.95,-0.09,195.24,196.81,265.00,174.10,2023-04-09
95,LBL,Laxmi Bank Limited,43.32,176.00,180.50,174.10,179.00,176.82,"27,440.00",175.40,"4,851,909.70",107,3.6,6.4,2.05,3.68,1.22,195.14,196.70,265.00,174.10,2023-04-10
96,LBL,Laxmi Bank Limited,45.37,182.00,189.30,176.40,182.30,179.53,"24,978.00",179.00,"4,484,181.80",119,3.30,12.90,1.84,7.31,1.52,195.01,196.62,265.00,174.10,2023-04-11
95,LBL,Laxmi Bank Limited,54.95,185.80,194.00,183.00,193.50,189.31,"52,121.00",182.30,"9,867,224.90",189,11.20,11.00,6.14,6.01,2.16,195.05,196.60,260.10,174.10,2023-04-12
97,LBL,Laxmi Bank Limited,50.49,197.30,199.50,188.30,189.00,193.89,"42,509.00",193.50,"8,241,968.80",138,-4.5,11.20,-2.33,5.95,-2.59,195.06,196.54,260.10,174.10,2023-04-13
96,LBL,Laxmi Bank Limited,50.49,190.00,192.40,186.40,188.20,189.08,"8,028.00",189.00,"1,517,967.30",69,-0.8,6.0,-0.42,3.22,-0.47,195.06,196.49,260.10,174.10,2023-04-16
96,LBL,Laxmi Bank Limited,27.35,187.00,187.00,181.10,184.00,182.79,"10,971.00",184.50,"2,005,404.60",65,-0.5,5.9,-0.27,3.26,0.66,194.92,196.42,256.20,174.10,2023-04-18
95,LBL,Laxmi Bank Limited,33.89,187.60,195.00,183.00,186.20,187.95,"13,758.00",184.00,"2,585,835.90",90,2.2,12.0,1.2,6.56,-0.94,194.85,196.32,256.20,174.10,2023-04-19
97,LBL,Laxmi Bank Limited,33.89,189.90,190.00,185.00,185.10,186.93,"19,919.00",186.20,"3,723,369.50",99,-1.1,5.00,-0.59,2.7,-0.99,194.77,196.23,256.20,174.10,2023-04-20
94,LBL,Laxmi Bank Limited,35.28,185.00,188.50,184.40,184.80,185.65,"20,988.00",185.10,"3,896,401.80",121,-0.3,4.1,-0.16,2.22,-0.46,194.65,196.15,246.80,174.10,2023-04-23
99,LBL,Laxmi Bank Limited,36.53,182.10,188.70,182.10,187.00,184.89,"7,913.00",184.80,"1,463,035.20",50,2.2,6.6,1.19,3.62,1.13,194.58,196.07,246.80,174.10,2023-04-24
92,LBL,Laxmi Bank Limited,38.63,187.00,190.00,187.00,188.00,188.91,"19,002.00",187.00,"3,589,685.20",72,1.0,3.0,0.53,1.6,-0.48,194.54,195.99,245.90,174.10,2023-04-25
92,LBL,Laxmi Bank Limited,36.38,191.00,191.50,184.30,187.50,187.77,"13,061.00",188.00,"2,452,476.80",94,-0.5,7.2,-0.27,3.91,-0.14,194.49,195.90,245.00,174.10,2023-04-26
95,LBL,Laxmi Bank Limited,32.01,186.10,190.00,186.00,186.50,188.29,"10,695.00",187.50,"2,013,792.20",64,-1.00,4.0,-0.53,2.15,-0.96,194.42,195.82,245.00,174.10,2023-04-27
99,LBL,Laxmi Bank Limited,22.39,186.00,189.50,185.00,185.00,186.27,"7,199.00",186.50,"1,340,921.80",52,-1.5,4.5,-0.8,2.43,-0.68,194.34,195.73,245.00,174.10,2023-04-30
98,LBL,Laxmi Bank Limited,30.82,187.00,189.60,181.50,188.00,185.87,"11,268.00",185.00,"2,094,396.10",90,3.0,8.1,1.62,4.46,1.13,194.26,195.67,245.00,174.10,2023-05-02
94,LBL,Laxmi Bank Limited,24.9,185.10,186.90,183.00,183.00,184.81,"12,142.00",188.00,"2,243,904.60",83,-5.0,3.9,-2.66,2.13,-0.99,194.15,195.55,245.00,174.10,2023-05-03
98,LBL,Laxmi Bank Limited,26.25,186.60,186.60,180.50,184.00,184.54,"11,491.00",183.00,"2,120,512.10",59,1.0,6.1,0.55,3.38,-0.29,194.06,195.43,245.00,174.10,2023-05-04
96,LBL,Laxmi Bank Limited,23.36,186.00,186.00,181.30,182.00,182.79,"10,394.00",184.00,"1,899,956.40",55,-2.0,4.7,-1.09,2.59,-0.44,193.92,195.32,245.00,174.10,2023-05-07
96,LBL,Laxmi Bank Limited,27.08,183.60,185.00,180.10,180.50,182.34,"16,417.00",181.10,"2,993,523.10",78,-0.6,4.9,-0.33,2.72,-1.02,193.48,195.10,245.00,174.10,2023-05-09
92,LBL,Laxmi Bank Limited,22.15,184.10,184.10,181.00,181.10,182.32,"6,789.00",180.50,"1,237,791.20",37,0.6,3.1,0.33,1.71,-0.68,193.28,194.99,245.00,174.10,2023-05-10
94,LBL,Laxmi Bank Limited,38.76,182.00,185.00,178.70,180.00,180.14,"19,824.00",181.10,"3,571,161.80",85,-1.1,6.3,-0.61,3.53,-0.08,193.05,194.83,245.00,174.10,2023-05-11
94,LBL,Laxmi Bank Limited,35.29,183.10,183.50,174.00,174.20,175.36,"114,349.00",180.00,"20,052,000.40",286,-5.8,9.5,-3.22,5.46,-0.66,192.77,194.62,236.10,174.00,2023-05-14
97,LBL,Laxmi Bank Limited,37.75,173.70,179.00,173.00,176.00,173.49,"86,993.00",174.20,"15,092,439.10",185,1.8,6.0,1.03,3.47,1.43,192.50,194.44,236.10,173.00,2023-05-15
96,LBL,Laxmi Bank Limited,32.62,176.00,182.90,176.00,179.20,177.99,"9,473.00",176.00,"1,686,100.00",66,3.2,6.9,1.82,3.92,0.68,192.26,194.27,236.10,173.00,2023-05-16
95,LBL,Laxmi Bank Limited,47.98,180.00,184.00,180.00,182.00,181.82,"23,773.00",178.40,"4,322,295.00",106,3.6,4.0,2.02,2.22,0.1,191.84,193.99,236.10,173.00,2023-05-18
100,LBL,Laxmi Bank Limited,48.21,185.00,185.00,181.20,181.20,183.01,"25,347.00",182.00,"4,638,774.30",114,-0.80,3.80,-0.44,2.1,-1.0,191.64,193.87,236.10,173.00,2023-05-21
98,LBL,Laxmi Bank Limited,48.21,182.90,182.90,180.00,182.00,181.42,"22,366.00",181.20,"4,057,629.90",84,0.80,2.90,0.44,1.61,0.32,191.45,193.75,236.10,173.00,2023-05-22
97,LBL,Laxmi Bank Limited,47.91,182.00,187.60,180.20,183.40,183.26,"27,783.00",182.00,"5,091,476.40",129,1.40,7.40,0.77,4.11,0.08,191.28,193.66,236.10,173.00,2023-05-23
99,LBL,Laxmi Bank Limited,46.86,182.10,184.80,181.10,181.10,182.60,"30,202.00",183.40,"5,514,906.20",103,-2.30,3.70,-1.25,2.04,-0.83,191.08,193.56,233.00,173.00,2023-05-24
