SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
186,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,41.98,519.20,540.00,515.30,534.90,528.61,"2,361.00",509.10,"1,248,039.30",48,25.8,24.7,5.07,4.79,1.18,546.29,557.83,875.00,450.00,2022-12-26
196,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,45.86,545.10,551.00,540.00,549.00,546.14,"6,548.00",534.90,"3,576,135.50",99,14.1,11.00,2.64,2.04,0.52,546.45,557.12,875.00,450.00,2022-12-27
193,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,52.31,540.00,548.90,535.00,545.00,541.35,"4,761.00",549.00,"2,577,345.10",57,-4.0,13.9,-0.73,2.6,0.67,546.30,556.51,875.00,450.00,2022-12-28
194,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,52.31,545.00,567.90,545.00,567.90,557.84,"8,735.00",545.00,"4,872,734.00",144,22.9,22.9,4.2,4.2,1.77,546.42,556.07,875.00,450.00,2022-12-29
198,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,44.43,536.00,550.00,536.00,538.00,539.28,"3,660.00",525.83,"1,973,770.00",66,12.17,14.00,2.31,2.61,-0.24,545.96,555.53,875.00,450.00,2023-01-01
191,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,44.43,548.00,548.00,530.00,543.00,541.91,"4,253.00",538.00,"2,304,739.50",66,5.0,18.0,0.93,3.4,0.2,545.60,554.99,875.00,450.00,2023-01-02
195,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,37.49,553.80,597.30,540.20,565.00,564.82,"17,229.00",543.00,"9,731,239.90",206,22.0,57.1,4.05,10.57,0.03,545.58,554.55,875.00,450.00,2023-01-03
194,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,61.53,575.20,621.50,566.20,621.40,599.24,"25,785.00",565.00,"15,451,438.80",296,56.4,55.3,9.98,9.77,3.57,546.03,554.47,875.00,450.00,2023-01-04
193,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,63.8,633.80,659.00,622.00,648.00,646.98,"36,411.00",621.40,"23,557,285.50",425,26.6,37.0,4.28,5.95,0.16,546.69,554.54,875.00,450.00,2023-01-05
195,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,65.0,648.00,648.00,625.50,629.00,636.08,"13,920.00",648.00,"8,854,298.10",200,-19.00,22.50,-2.93,3.6,-1.13,-,-,875.00,450.00,2023-01-08
193,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,61.74,630.00,691.90,625.00,675.00,672.31,"30,397.00",629.00,"20,436,237.40",495,46.0,66.9,7.31,10.7,0.4,548.54,554.74,875.00,450.00,2023-01-09
190,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,52.52,688.50,693.00,631.00,640.00,669.13,"33,608.00",675.00,"22,488,106.50",260,-35.0,62.0,-5.19,9.83,-4.55,549.50,554.90,875.00,450.00,2023-01-10
187,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,52.54,652.00,673.20,600.10,611.00,632.30,"17,436.00",640.00,"11,024,701.40",226,-29.0,73.1,-4.53,12.18,-3.49,550.01,554.88,875.00,450.00,2023-01-12
188,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,47.04,619.00,635.00,610.00,631.00,624.85,"8,181.00",611.00,"5,111,912.50",101,20.0,25.0,3.27,4.1,0.97,550.65,555.08,872.10,450.00,2023-01-17
185,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,50.61,640.00,651.50,628.10,637.90,642.67,"13,241.00",631.00,"8,509,636.70",132,6.9,23.4,1.09,3.73,-0.75,551.34,555.19,855.00,450.00,2023-01-18
184,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,47.54,650.00,650.00,630.00,632.10,637.20,"12,103.00",637.90,"7,711,995.40",123,-5.8,20.0,-0.91,3.17,-0.81,551.98,555.04,846.60,450.00,2023-01-19
191,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,48.77,640.00,640.00,620.00,620.00,629.64,"4,736.00",632.10,"2,981,990.00",72,-12.1,20.0,-1.91,3.23,-1.56,552.38,554.92,837.00,450.00,2023-01-23
184,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,45.97,618.00,642.00,608.00,622.00,619.41,"4,235.00",620.00,"2,623,193.10",88,2.0,34.0,0.32,5.59,0.42,552.63,554.84,827.20,450.00,2023-01-24
192,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,43.1,624.00,646.60,624.00,640.00,640.42,"13,415.00",622.00,"8,591,204.60",145,18.0,22.6,2.89,3.62,-0.07,552.91,554.90,827.20,450.00,2023-01-25
186,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,51.42,650.00,653.00,640.00,640.00,646.65,"5,745.00",640.00,"3,714,982.90",95,0.0,13.0,0.0,2.03,-1.04,553.22,555.04,827.20,450.00,2023-01-26
195,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,46.39,628.20,639.00,628.10,636.00,631.55,"4,381.00",640.00,"2,766,830.80",60,-4.0,10.9,-0.63,1.74,0.7,553.54,555.21,827.20,450.00,2023-01-29
188,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,42.51,623.30,636.00,615.00,620.00,622.94,"6,266.00",636.00,"3,903,337.80",90,-16.0,21.0,-2.52,3.41,-0.47,553.54,555.36,827.20,450.00,2023-01-30
192,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,39.83,611.00,614.00,602.00,606.00,608.08,"5,088.00",620.00,"3,093,905.30",97,-14.0,12.0,-2.26,1.99,-0.34,553.20,555.48,810.00,450.00,2023-01-31
191,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,37.82,596.00,603.00,595.10,602.00,599.74,"6,544.00",606.00,"3,924,687.70",68,-4.0,7.9,-0.66,1.33,0.38,553.05,555.59,810.00,450.00,2023-02-01
191,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,41.74,600.00,605.00,597.00,604.00,600.54,"5,988.00",602.00,"3,596,016.40",60,2.0,8.0,0.33,1.34,0.57,552.81,555.53,803.90,450.00,2023-02-02
192,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,36.02,592.10,609.00,592.10,605.00,604.37,"4,131.00",604.00,"2,496,650.80",70,1.0,16.9,0.17,2.85,0.1,552.63,555.45,803.90,450.00,2023-02-05
193,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,38.49,615.50,640.00,615.00,640.00,627.64,"4,716.00",608.90,"2,959,957.70",85,31.1,25.0,5.11,4.07,1.93,552.34,555.34,803.90,450.00,2023-02-07
191,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,57.65,637.20,649.00,631.00,642.00,639.18,"2,768.00",646.20,"1,769,252.30",44,-4.2,18.0,-0.65,2.85,0.44,552.46,555.80,789.90,450.00,2023-02-09
187,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,44.28,629.20,629.20,613.00,615.00,618.25,"3,547.00",642.00,"2,192,937.80",70,-27.0,16.2,-4.21,2.64,-0.53,552.29,555.91,767.70,450.00,2023-02-12
190,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,30.34,602.70,626.00,602.00,617.00,614.75,"4,227.00",615.00,"2,598,531.00",63,2.00,24.0,0.33,3.99,0.37,552.25,556.02,767.70,450.00,2023-02-14
189,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,34.23,601.00,620.00,598.00,605.00,600.31,"5,012.00",609.60,"3,008,769.80",64,-4.60,22.00,-0.75,3.68,0.77,552.33,556.22,764.00,450.00,2023-02-16
191,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,34.25,593.00,604.80,587.00,597.00,592.71,"4,582.00",605.00,"2,715,805.90",62,-8.0,17.8,-1.32,3.03,0.72,552.31,556.23,752.00,450.00,2023-02-20
201,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,31.04,598.00,608.80,593.00,596.00,598.06,"3,148.00",597.00,"1,882,684.40",43,-1.0,15.8,-0.17,2.66,-0.35,552.41,556.21,749.70,450.00,2023-02-22
193,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,31.29,584.10,584.10,536.40,536.40,544.83,"15,767.00",596.00,"8,590,319.10",224,-59.6,47.7,-10.0,8.89,-1.57,552.08,555.92,749.70,450.00,2023-02-23
192,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,34.6,526.00,572.00,483.00,555.00,520.63,"16,798.00",536.40,"8,745,611.00",221,18.6,89.0,3.47,18.43,6.19,551.91,555.84,729.30,450.00,2023-02-26
194,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,28.85,550.00,561.00,539.00,540.10,543.37,"2,176.00",554.90,"1,182,367.60",46,-14.8,22.0,-2.67,4.08,-0.6,551.46,555.66,729.30,450.00,2023-02-28
189,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,38.56,535.00,535.00,520.50,521.00,524.95,"3,791.00",540.10,"1,990,089.40",72,-19.10,14.50,-3.54,2.79,-0.76,551.00,555.46,728.20,450.00,2023-03-01
188,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,30.06,515.10,517.00,505.00,512.90,508.40,"3,898.00",521.00,"1,981,758.80",62,-8.1,12.0,-1.55,2.38,0.88,550.52,555.28,728.20,450.00,2023-03-02
190,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,29.12,510.00,510.10,490.20,496.00,495.16,"3,739.00",512.90,"1,851,401.60",75,-16.9,19.9,-3.29,4.06,0.17,549.80,555.05,728.20,450.00,2023-03-05
192,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,31.62,495.00,533.60,490.00,508.00,503.67,"2,972.00",496.00,"1,496,899.30",41,12.0,43.6,2.42,8.9,0.85,549.12,555.03,728.20,450.00,2023-03-07
191,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,44.47,518.00,530.00,506.00,525.00,518.66,"8,314.00",508.00,"4,312,142.80",61,17.0,24.0,3.35,4.74,1.21,548.64,554.96,728.20,450.00,2023-03-09
191,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,39.7,533.00,535.50,516.00,520.00,525.21,"4,813.00",525.00,"2,527,817.10",54,-5.0,19.5,-0.95,3.78,-1.0,548.14,554.83,728.20,450.00,2023-03-12
187,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,36.28,505.00,515.00,505.00,512.90,510.70,"1,686.00",509.00,"861,033.20",41,3.9,10.0,0.77,1.98,0.43,546.87,554.57,728.20,450.00,2023-03-14
185,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,33.76,505.00,510.00,493.00,508.90,498.21,"2,654.00",512.90,"1,322,255.00",42,-4.00,17.0,-0.78,3.45,2.1,546.30,554.52,728.20,450.00,2023-03-15
187,RSDC,RSDC Laghubitta Bittiya Sanstha Limited,37.83,500.00,500.90,491.00,497.00,496.76,"3,112.00",508.90,"1,545,925.90",45,-11.9,9.9,-2.34,2.02,0.05,545.78,554.42,728.20,450.00,2023-03-16
