SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
171,PROFL,Progressive Finance Limited,29.92,271.00,272.00,265.00,268.00,267.28,"6,159.00",272.00,"1,646,175.70",47,-4.0,7.0,-1.47,2.64,0.27,277.37,276.64,442.00,192.00,2022-12-22
172,PROFL,Progressive Finance Limited,29.34,273.30,289.60,273.30,289.00,283.36,"12,740.00",268.00,"3,609,961.50",103,21.0,16.3,7.84,5.96,1.95,277.93,276.36,442.00,192.00,2022-12-26
182,PROFL,Progressive Finance Limited,34.27,294.70,305.00,290.10,296.20,299.19,"23,204.00",289.00,"6,942,410.30",163,7.2,14.90,2.49,5.14,-1.01,278.48,276.19,442.00,192.00,2022-12-27
179,PROFL,Progressive Finance Limited,55.3,290.50,314.00,290.50,305.00,304.90,"58,772.00",296.20,"17,919,849.80",205,8.8,23.5,2.97,8.09,0.03,278.98,276.07,442.00,192.00,2022-12-28
180,PROFL,Progressive Finance Limited,55.3,309.00,324.90,300.10,322.00,316.42,"47,800.00",305.00,"15,125,010.20",218,17.0,24.8,5.57,8.26,1.73,279.65,276.07,442.00,192.00,2022-12-29
184,PROFL,Progressive Finance Limited,54.19,317.00,328.00,311.00,320.00,317.85,"40,708.00",322.00,"12,938,936.40",219,-2.0,17.00,-0.62,5.47,0.67,280.23,276.06,442.00,192.00,2023-01-01
176,PROFL,Progressive Finance Limited,54.19,313.60,333.50,313.60,330.00,326.92,"41,545.00",320.00,"13,581,961.10",215,10.0,19.9,3.13,6.35,0.93,280.94,276.11,442.00,192.00,2023-01-02
181,PROFL,Progressive Finance Limited,55.37,330.00,337.00,318.60,324.90,328.70,"26,436.00",330.00,"8,689,496.70",185,-5.1,18.4,-1.55,5.78,-1.17,281.66,276.12,442.00,192.00,2023-01-03
180,PROFL,Progressive Finance Limited,54.83,330.90,343.70,324.30,343.70,330.85,"44,716.00",324.90,"14,794,275.60",238,18.8,19.4,5.79,5.98,3.74,282.50,276.28,442.00,192.00,2023-01-04
179,PROFL,Progressive Finance Limited,55.52,343.00,358.90,331.00,346.10,342.69,"44,193.00",343.70,"15,144,704.10",238,2.4,27.9,0.7,8.43,0.98,283.36,276.49,442.00,192.00,2023-01-05
181,PROFL,Progressive Finance Limited,56.72,353.00,363.00,340.00,360.00,353.88,"68,014.00",346.10,"24,068,503.40",311,13.90,23.00,4.02,6.76,1.7,-,-,442.00,192.00,2023-01-08
178,PROFL,Progressive Finance Limited,57.13,360.00,375.00,356.00,375.00,366.62,"42,610.00",360.00,"15,621,739.20",220,15.0,19.0,4.17,5.34,2.23,285.75,277.14,442.00,192.00,2023-01-09
176,PROFL,Progressive Finance Limited,52.76,382.50,389.90,343.00,352.00,369.60,"71,003.00",375.00,"26,242,695.40",421,-23.0,46.9,-6.13,13.67,-5.0,286.81,277.48,442.00,192.00,2023-01-10
173,PROFL,Progressive Finance Limited,52.78,359.00,373.00,338.00,342.00,349.41,"49,287.00",352.00,"17,221,261.70",323,-10.0,35.0,-2.84,10.36,-2.17,287.65,277.74,442.00,192.00,2023-01-12
174,PROFL,Progressive Finance Limited,47.36,347.90,360.00,338.00,360.00,353.36,"29,926.00",342.00,"10,574,717.40",162,18.0,22.0,5.26,6.51,1.84,288.62,278.14,437.00,192.00,2023-01-17
171,PROFL,Progressive Finance Limited,47.15,365.00,374.50,353.10,354.00,366.23,"55,623.00",360.00,"20,370,665.60",233,-6.0,21.4,-1.67,6.06,-3.45,289.52,278.50,433.00,192.00,2023-01-18
170,PROFL,Progressive Finance Limited,46.62,357.00,357.10,340.00,354.00,350.93,"32,799.00",354.00,"11,510,134.30",146,0.0,17.1,0.0,5.03,0.87,290.50,278.72,427.00,192.00,2023-01-19
177,PROFL,Progressive Finance Limited,45.37,347.00,357.00,338.10,343.80,345.51,"27,129.00",354.00,"9,373,317.00",160,-10.2,18.9,-2.88,5.59,-0.5,291.38,278.89,427.00,192.00,2023-01-23
170,PROFL,Progressive Finance Limited,47.57,337.00,358.70,330.00,354.80,339.91,"25,399.00",343.80,"8,633,293.30",147,11.0,28.7,3.2,8.7,4.2,292.27,279.15,427.00,192.00,2023-01-24
178,PROFL,Progressive Finance Limited,46.25,348.00,364.10,348.00,358.00,358.45,"29,875.00",354.80,"10,708,657.40",140,3.2,16.1,0.9,4.63,-0.13,293.16,279.42,427.00,192.00,2023-01-25
172,PROFL,Progressive Finance Limited,49.72,365.00,366.00,350.00,360.00,360.12,"48,302.00",358.00,"17,394,549.40",154,2.0,16.0,0.56,4.57,-0.03,294.07,279.77,427.00,192.00,2023-01-26
181,PROFL,Progressive Finance Limited,47.59,358.00,367.00,348.00,348.00,353.36,"14,761.00",360.00,"5,215,948.40",101,-12.0,19.0,-3.33,5.46,-1.54,294.87,280.10,427.00,192.00,2023-01-29
174,PROFL,Progressive Finance Limited,45.74,353.90,353.90,333.00,333.00,339.48,"14,982.00",348.00,"5,086,063.70",116,-15.0,20.9,-4.31,6.28,-1.95,295.37,280.39,427.00,192.00,2023-01-30
178,PROFL,Progressive Finance Limited,34.92,332.00,345.00,328.00,334.00,335.29,"16,034.00",333.00,"5,376,083.90",113,1.0,17.0,0.3,5.18,-0.39,295.66,280.71,427.00,192.00,2023-01-31
177,PROFL,Progressive Finance Limited,37.87,340.60,347.40,334.30,338.00,339.33,"17,068.00",334.00,"5,791,679.30",104,4.0,13.1,1.2,3.92,-0.39,296.06,280.97,427.00,192.00,2023-02-01
177,PROFL,Progressive Finance Limited,40.44,343.90,349.00,329.50,334.00,339.19,"27,542.00",338.00,"9,341,879.80",149,-4.0,19.5,-1.18,5.92,-1.55,296.34,281.24,427.00,192.00,2023-02-02
178,PROFL,Progressive Finance Limited,55.81,339.00,345.00,332.90,342.40,340.67,"25,950.00",334.00,"8,840,378.50",115,8.4,12.1,2.51,3.63,0.51,296.66,281.51,427.00,192.00,2023-02-05
178,PROFL,Progressive Finance Limited,47.49,349.60,370.00,348.80,370.00,363.03,"87,696.00",342.90,"31,835,970.10",287,27.1,21.2,7.9,6.08,1.88,297.51,282.06,427.00,192.00,2023-02-07
177,PROFL,Progressive Finance Limited,62.83,353.90,378.00,353.80,370.00,363.81,"17,077.00",361.00,"6,212,810.40",132,9.0,24.2,2.49,6.84,1.67,298.44,282.88,397.80,192.00,2023-02-09
173,PROFL,Progressive Finance Limited,47.06,362.60,363.00,347.00,353.00,354.82,"37,191.00",370.00,"13,196,045.80",164,-17.0,16.0,-4.59,4.61,-0.52,298.67,283.26,389.90,192.00,2023-02-12
176,PROFL,Progressive Finance Limited,27.27,359.00,359.00,346.00,351.00,349.99,"16,518.00",353.00,"5,781,094.90",70,-2.00,13.0,-0.57,3.76,0.29,298.97,283.62,389.90,192.00,2023-02-14
175,PROFL,Progressive Finance Limited,26.62,342.10,348.00,335.10,339.00,339.54,"11,266.00",346.00,"3,825,274.60",81,-7.00,12.90,-2.02,3.85,-0.16,299.63,284.34,389.90,192.00,2023-02-16
177,PROFL,Progressive Finance Limited,23.95,345.70,359.00,332.10,340.00,335.65,"15,720.00",339.00,"5,276,433.50",90,1.0,26.9,0.29,8.1,1.28,299.95,284.67,389.90,192.00,2023-02-20
187,PROFL,Progressive Finance Limited,27.84,346.10,352.90,343.00,345.00,346.49,"7,416.00",340.00,"2,569,569.00",59,5.0,9.9,1.47,2.89,-0.43,300.39,285.02,389.90,192.00,2023-02-22
179,PROFL,Progressive Finance Limited,27.01,340.00,341.00,332.00,337.00,336.52,"15,675.00",345.00,"5,274,902.00",92,-8.0,9.0,-2.32,2.71,0.14,300.75,285.36,389.90,192.00,2023-02-23
178,PROFL,Progressive Finance Limited,47.32,331.00,351.00,321.40,347.00,334.85,"21,141.00",337.00,"7,078,975.10",96,10.0,29.6,2.97,9.21,3.5,301.28,285.83,389.90,192.00,2023-02-26
180,PROFL,Progressive Finance Limited,32.26,349.90,349.90,338.10,341.90,342.25,"4,360.00",344.60,"1,492,202.90",36,-2.7,11.8,-0.78,3.49,-0.1,302.17,286.78,389.90,192.00,2023-02-28
175,PROFL,Progressive Finance Limited,33.85,336.00,348.50,331.00,335.00,336.51,"4,170.00",341.90,"1,403,229.10",28,-6.90,17.50,-2.02,5.29,-0.45,302.53,287.20,389.90,192.00,2023-03-01
175,PROFL,Progressive Finance Limited,28.77,335.00,335.00,327.00,329.00,331.70,"47,780.00",335.00,"15,848,447.40",51,-6.0,8.0,-1.79,2.45,-0.82,302.77,287.66,389.90,192.00,2023-03-02
176,PROFL,Progressive Finance Limited,25.88,324.00,335.50,320.10,329.00,325.67,"12,907.00",329.00,"4,203,421.00",76,0.0,15.4,0.0,4.81,1.01,302.88,288.11,389.90,192.00,2023-03-05
178,PROFL,Progressive Finance Limited,22.8,335.50,349.00,322.50,334.00,336.63,"4,180.00",329.00,"1,407,099.40",45,5.0,26.5,1.52,8.22,-0.79,303.02,288.62,389.90,192.00,2023-03-07
176,PROFL,Progressive Finance Limited,42.87,340.60,343.00,336.20,342.00,339.57,"9,930.00",334.00,"3,371,950.60",64,8.0,6.8,2.4,2.02,0.71,303.22,289.07,389.90,192.00,2023-03-09
177,PROFL,Progressive Finance Limited,39.12,343.70,345.00,333.00,339.00,337.01,"6,943.00",342.00,"2,339,830.10",72,-3.0,12.0,-0.88,3.6,0.59,303.43,289.56,389.90,192.00,2023-03-12
173,PROFL,Progressive Finance Limited,34.94,330.10,338.90,329.30,334.00,335.36,"3,942.00",336.00,"1,321,981.60",32,-2.0,9.6,-0.6,2.92,-0.41,303.86,290.55,389.90,192.00,2023-03-14
172,PROFL,Progressive Finance Limited,34.01,328.00,339.00,323.50,339.00,328.00,"5,818.00",334.00,"1,908,277.40",49,5.00,15.5,1.5,4.79,3.25,304.16,291.14,389.90,192.00,2023-03-15
173,PROFL,Progressive Finance Limited,36.27,335.00,338.00,330.50,331.00,332.74,"5,177.00",339.00,"1,722,571.50",30,-8.0,7.5,-2.36,2.27,-0.52,304.45,291.74,389.90,192.00,2023-03-16
174,PROFL,Progressive Finance Limited,35.26,325.00,343.90,325.00,330.90,329.27,"6,933.00",331.00,"2,282,840.00",59,-0.1,18.9,-0.03,5.82,0.49,304.71,292.32,389.90,192.00,2023-03-19
175,PROFL,Progressive Finance Limited,34.89,335.00,339.00,328.30,331.00,331.45,"4,639.00",330.90,"1,537,592.80",47,0.1,10.7,0.03,3.26,-0.14,305.00,292.90,389.90,192.00,2023-03-20
180,PROFL,Progressive Finance Limited,31.87,325.10,343.60,312.00,325.00,321.99,"45,538.00",331.00,"14,662,722.50",138,-6.0,31.6,-1.81,10.13,0.93,305.31,293.51,389.90,192.00,2023-03-22
178,PROFL,Progressive Finance Limited,31.87,322.00,322.90,315.60,322.90,318.22,"4,827.00",325.00,"1,536,042.50",34,-2.1,7.3,-0.65,2.31,1.45,-,-,389.90,192.00,2023-03-23
176,PROFL,Progressive Finance Limited,41.12,327.00,328.00,317.00,323.00,323.26,"10,684.00",321.00,"3,453,758.20",72,2.0,11.0,0.62,3.47,-0.08,306.26,296.01,389.90,192.00,2023-03-28
176,PROFL,Progressive Finance Limited,30.64,320.00,320.00,317.20,317.30,318.66,"1,577.00",323.00,"502,528.10",14,-5.7,2.8,-1.76,0.88,-0.43,306.55,296.61,389.90,192.00,2023-03-29
173,PROFL,Progressive Finance Limited,36.72,320.00,323.50,312.70,317.00,317.33,"6,621.00",317.30,"2,101,034.30",48,-0.3,10.8,-0.09,3.45,-0.1,306.85,297.10,389.90,192.00,2023-03-30
179,PROFL,Progressive Finance Limited,27.34,323.00,323.30,309.00,309.00,312.60,"3,758.00",317.00,"1,174,760.80",52,-8.0,14.3,-2.52,4.63,-1.17,307.01,297.54,389.90,192.00,2023-04-02
177,PROFL,Progressive Finance Limited,27.45,303.40,311.10,300.00,305.00,303.93,"6,041.00",309.00,"1,836,023.70",53,-4.0,11.1,-1.29,3.7,0.35,307.20,298.00,389.90,192.00,2023-04-03
180,PROFL,Progressive Finance Limited,33.35,299.30,311.00,299.10,311.00,302.62,"5,994.00",305.00,"1,813,921.00",58,6.0,11.9,1.97,3.98,2.69,307.48,298.45,389.90,192.00,2023-04-04
177,PROFL,Progressive Finance Limited,31.04,314.90,314.90,305.00,310.00,308.19,"3,730.00",311.00,"1,149,551.00",34,-1.0,9.9,-0.32,3.25,0.58,307.69,298.81,389.90,192.00,2023-04-05
182,PROFL,Progressive Finance Limited,32.3,306.00,309.00,300.80,306.90,304.16,"2,026.00",310.00,"616,224.00",28,-3.1,8.2,-1.0,2.73,0.89,307.75,299.17,389.90,192.00,2023-04-06
184,PROFL,Progressive Finance Limited,36.12,301.00,301.00,294.10,298.90,297.87,"9,045.00",306.90,"2,694,268.60",46,-8.0,6.9,-2.61,2.35,0.34,307.86,299.45,389.90,192.00,2023-04-09
177,PROFL,Progressive Finance Limited,33.65,304.00,304.70,285.10,290.00,291.17,"17,332.00",298.90,"5,046,559.70",91,-8.9,19.6,-2.98,6.87,-0.4,307.89,299.70,389.90,192.00,2023-04-10
177,PROFL,Progressive Finance Limited,37.14,290.00,304.40,290.00,304.00,296.34,"6,968.00",290.00,"2,064,903.60",38,14.00,14.40,4.83,4.97,2.52,308.09,300.06,389.90,192.00,2023-04-11
182,PROFL,Progressive Finance Limited,52.56,308.00,332.00,308.00,328.00,315.90,"10,993.00",304.00,"3,472,680.50",85,24.00,24.00,7.89,7.79,3.69,308.61,300.53,389.90,192.00,2023-04-12
183,PROFL,Progressive Finance Limited,50.7,328.00,333.50,313.00,317.90,319.87,"15,540.00",328.00,"4,970,855.90",91,-10.1,20.50,-3.08,6.55,-0.62,309.02,300.95,389.90,192.00,2023-04-13
179,PROFL,Progressive Finance Limited,50.7,311.60,322.90,306.10,311.10,314.55,"9,252.00",317.90,"2,910,210.90",66,-6.8,16.8,-2.14,5.49,-1.11,309.43,301.38,389.90,192.00,2023-04-16
177,PROFL,Progressive Finance Limited,24.72,306.10,310.90,305.80,310.90,306.57,"1,422.00",312.00,"435,943.40",15,-1.1,5.1,-0.35,1.67,1.39,310.44,302.40,389.90,192.00,2023-04-18
182,PROFL,Progressive Finance Limited,38.79,308.50,310.00,305.00,310.00,305.80,"7,636.00",310.90,"2,335,105.20",37,-0.9,5.0,-0.29,1.64,1.35,310.93,302.78,389.90,192.00,2023-04-19
179,PROFL,Progressive Finance Limited,38.79,304.00,312.00,299.90,310.00,303.50,"4,708.00",310.00,"1,428,890.00",57,0.0,12.10,0.0,4.03,2.1,311.36,303.15,389.90,192.00,2023-04-20
179,PROFL,Progressive Finance Limited,28.9,303.80,303.80,293.30,298.00,295.92,"4,792.00",310.00,"1,418,031.20",44,-12.0,10.5,-3.87,3.58,0.7,311.59,303.44,389.90,192.00,2023-04-23
183,PROFL,Progressive Finance Limited,29.29,298.00,303.80,295.00,300.00,298.34,"4,045.00",298.00,"1,206,783.50",23,2.0,8.8,0.67,2.98,0.55,311.91,303.79,389.90,192.00,2023-04-24
176,PROFL,Progressive Finance Limited,33.02,300.00,305.50,296.50,303.00,299.17,"3,532.00",300.00,"1,056,671.50",16,3.0,9.0,1.0,3.04,1.26,312.28,304.15,389.90,192.00,2023-04-25
178,PROFL,Progressive Finance Limited,30.01,306.00,307.00,293.00,298.80,299.90,"4,411.00",303.00,"1,322,854.40",33,-4.2,14.0,-1.39,4.78,-0.37,312.51,304.43,389.90,192.00,2023-04-26
182,PROFL,Progressive Finance Limited,41.68,292.90,304.70,292.90,304.70,296.46,"3,820.00",298.80,"1,132,483.40",45,5.90,11.8,1.97,4.03,2.7,312.74,304.73,389.90,192.00,2023-04-27
185,PROFL,Progressive Finance Limited,33.47,304.70,310.00,293.10,294.20,300.39,"7,025.00",304.70,"2,110,265.70",37,-10.5,16.9,-3.45,5.77,-2.11,312.96,304.97,389.90,192.00,2023-04-30
186,PROFL,Progressive Finance Limited,27.54,290.20,298.00,288.40,293.00,291.08,"4,728.00",294.20,"1,376,208.00",25,-1.2,9.6,-0.41,3.33,0.66,313.21,305.20,389.90,192.00,2023-05-02
180,PROFL,Progressive Finance Limited,27.8,290.20,295.00,290.10,293.00,292.38,"1,338.00",293.00,"391,198.70",15,0.0,4.9,0.0,1.69,0.21,313.50,305.31,389.90,192.00,2023-05-03
189,PROFL,Progressive Finance Limited,25.72,294.00,297.30,292.00,297.00,294.66,"1,954.00",293.00,"575,759.00",21,4.0,5.3,1.37,1.82,0.79,313.82,305.30,389.90,192.00,2023-05-04
179,PROFL,Progressive Finance Limited,34.0,299.80,299.80,282.40,293.00,286.65,"3,308.00",297.00,"948,253.70",40,-4.0,17.4,-1.35,6.16,2.17,314.10,305.32,389.90,192.00,2023-05-07
182,PROFL,Progressive Finance Limited,24.47,290.00,294.00,288.30,289.90,290.05,"2,205.00",291.00,"639,553.40",18,-1.1,5.7,-0.38,1.98,-0.05,314.40,305.18,389.90,192.00,2023-05-09
180,PROFL,Progressive Finance Limited,26.62,290.00,293.60,285.10,290.00,291.71,"2,040.00",289.90,"595,098.50",16,0.1,8.5,0.03,2.98,-0.59,314.47,305.09,389.90,192.00,2023-05-10
175,PROFL,Progressive Finance Limited,33.68,285.00,288.50,281.00,288.50,283.01,"1,612.00",290.00,"456,219.00",15,-1.5,7.5,-0.52,2.67,1.9,314.63,305.00,389.90,192.00,2023-05-11
178,PROFL,Progressive Finance Limited,35.68,284.10,287.90,278.50,287.90,279.76,"3,166.00",288.50,"885,706.00",28,-0.6,9.4,-0.21,3.38,2.83,314.62,304.94,389.90,192.00,2023-05-14
181,PROFL,Progressive Finance Limited,34.63,285.00,288.00,277.10,285.00,283.47,"3,001.00",287.90,"850,691.60",38,-2.9,10.9,-1.01,3.93,0.54,314.62,304.75,389.90,192.00,2023-05-15
184,PROFL,Progressive Finance Limited,36.53,290.70,290.70,276.20,285.00,279.65,"2,978.00",285.00,"832,798.00",38,0.0,14.5,0.0,5.25,1.88,314.62,304.52,389.90,192.00,2023-05-16
179,PROFL,Progressive Finance Limited,51.33,299.80,299.90,294.00,295.00,298.37,"7,337.00",295.00,"2,189,129.70",64,0.0,5.9,0.0,2.01,-1.14,315.13,304.38,389.90,192.00,2023-05-18
186,PROFL,Progressive Finance Limited,48.37,295.00,301.00,289.00,294.00,295.86,"4,336.00",295.00,"1,282,849.40",42,-1.00,12.00,-0.34,4.15,-0.63,315.39,304.32,389.90,192.00,2023-05-21
183,PROFL,Progressive Finance Limited,48.37,292.00,299.00,290.00,295.00,294.58,"15,408.00",294.00,"4,538,915.00",41,1.00,9.00,0.34,3.1,0.14,315.60,304.28,389.90,192.00,2023-05-22
184,PROFL,Progressive Finance Limited,53.69,289.30,308.10,289.20,306.90,304.81,"4,841.00",295.00,"1,475,564.60",47,11.90,18.90,4.03,6.54,0.68,315.92,304.36,389.90,192.00,2023-05-23
184,PROFL,Progressive Finance Limited,51.45,304.00,309.00,299.00,304.00,301.13,"2,605.00",306.90,"784,455.00",29,-2.90,10.00,-0.94,3.34,0.94,316.23,304.42,389.90,192.00,2023-05-24
