SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
117,MMF1,Mega Mutual Fund - 1,37.87,7.00,7.10,6.92,6.96,7.01,"21,540.00",7.06,"151,061.70",22,-0.1,0.18,-1.42,2.6,-0.76,7.56,7.78,9.86,6.86,2022-12-21
115,MMF1,Mega Mutual Fund - 1,40.4,6.83,7.05,6.75,7.04,7.02,"14,900.00",6.96,"104,597.00",19,0.08,0.3,1.15,4.44,0.29,7.55,7.77,9.86,6.75,2022-12-22
115,MMF1,Mega Mutual Fund - 1,33.53,7.02,7.18,6.99,7.15,7.15,"120,060.00",7.04,"857,876.35",41,0.11,0.19,1.56,2.72,0.06,7.55,7.76,9.86,6.75,2022-12-26
121,MMF1,Mega Mutual Fund - 1,51.91,7.27,7.27,7.15,7.15,7.18,"65,206.00",7.15,"468,408.90",21,0.0,0.12,0.0,1.68,-0.47,7.54,7.75,9.86,6.75,2022-12-27
118,MMF1,Mega Mutual Fund - 1,50.13,7.02,7.29,7.02,7.15,7.18,"28,442.00",7.15,"204,151.58",24,0.0,0.27,0.0,3.85,-0.39,7.54,7.75,9.86,6.75,2022-12-28
120,MMF1,Mega Mutual Fund - 1,50.13,7.05,7.29,7.01,7.11,7.05,"25,175.00",7.15,"177,576.75",23,-0.04,0.28,-0.56,3.99,0.79,7.53,7.74,9.86,6.75,2022-12-29
123,MMF1,Mega Mutual Fund - 1,50.99,7.10,7.35,7.10,7.30,7.33,"29,550.00",7.11,"216,570.50",26,0.19,0.25,2.67,3.52,-0.4,7.52,7.73,9.86,6.75,2023-01-01
115,MMF1,Mega Mutual Fund - 1,50.99,7.16,7.30,7.16,7.24,7.26,"18,280.00",7.30,"132,624.80",24,-0.06,0.14,-0.82,1.96,-0.21,7.52,7.72,9.86,6.75,2023-01-02
118,MMF1,Mega Mutual Fund - 1,50.57,7.10,7.38,7.03,7.26,7.27,"46,935.00",7.24,"341,436.60",48,0.02,0.35,0.28,4.98,-0.2,7.51,7.71,9.86,6.75,2023-01-03
119,MMF1,Mega Mutual Fund - 1,58.13,7.22,7.30,7.15,7.25,7.21,"43,650.00",7.26,"314,537.00",23,-0.01,0.15,-0.14,2.1,0.61,7.51,7.71,9.86,6.75,2023-01-04
117,MMF1,Mega Mutual Fund - 1,44.49,7.13,7.54,7.13,7.30,7.39,"27,442.00",7.25,"202,899.46",38,0.05,0.41,0.69,5.75,-1.28,7.50,7.70,9.86,6.75,2023-01-05
120,MMF1,Mega Mutual Fund - 1,45.69,7.20,7.71,7.20,7.57,7.47,"65,420.00",7.30,"488,518.95",55,0.27,0.51,3.7,7.08,1.36,-,-,9.86,6.75,2023-01-08
119,MMF1,Mega Mutual Fund - 1,63.54,7.50,8.04,7.50,8.04,7.85,"69,915.00",7.57,"549,024.75",56,0.47,0.54,6.21,7.2,2.33,7.50,7.70,9.86,6.75,2023-01-09
116,MMF1,Mega Mutual Fund - 1,60.2,7.88,8.16,7.88,7.93,7.99,"42,000.00",8.04,"335,663.50",40,-0.11,0.28,-1.37,3.55,-0.78,7.51,7.70,9.86,6.75,2023-01-10
116,MMF1,Mega Mutual Fund - 1,60.23,7.80,8.24,7.80,8.10,8.09,"91,556.00",7.93,"740,468.66",55,0.17,0.44,2.14,5.64,0.15,7.51,7.69,9.61,6.75,2023-01-12
112,MMF1,Mega Mutual Fund - 1,64.11,8.16,8.17,8.00,8.01,8.11,"29,440.00",8.10,"238,753.00",41,-0.09,0.17,-1.11,2.13,-1.25,7.51,7.69,9.58,6.75,2023-01-17
114,MMF1,Mega Mutual Fund - 1,54.17,8.00,8.56,8.00,8.56,8.35,"100,728.00",8.01,"840,737.50",71,0.55,0.56,6.87,7.0,2.49,7.51,7.69,9.49,6.75,2023-01-18
112,MMF1,Mega Mutual Fund - 1,56.66,8.39,8.65,8.39,8.55,8.53,"45,645.00",8.56,"389,419.55",50,-0.01,0.26,-0.12,3.1,0.22,7.52,7.69,9.42,6.75,2023-01-19
117,MMF1,Mega Mutual Fund - 1,51.19,8.38,8.65,8.22,8.65,8.39,"40,570.00",8.55,"340,434.00",39,0.1,0.43,1.17,5.23,2.99,7.52,7.69,9.42,6.75,2023-01-23
116,MMF1,Mega Mutual Fund - 1,48.67,8.48,8.50,8.40,8.41,8.48,"17,050.00",8.65,"144,624.80",31,-0.24,0.1,-2.77,1.19,-0.86,7.53,7.69,9.40,6.75,2023-01-24
115,MMF1,Mega Mutual Fund - 1,45.58,8.25,8.25,8.10,8.20,8.16,"20,190.00",8.41,"164,718.50",28,-0.21,0.15,-2.5,1.85,0.51,7.53,7.69,9.40,6.75,2023-01-25
113,MMF1,Mega Mutual Fund - 1,38.99,8.10,8.36,8.00,8.11,8.17,"17,650.00",8.20,"144,245.00",34,-0.09,0.36,-1.1,4.5,-0.77,7.53,7.69,9.40,6.75,2023-01-26
117,MMF1,Mega Mutual Fund - 1,36.68,7.95,8.00,7.80,7.90,7.83,"7,830.00",8.11,"61,286.30",25,-0.21,0.2,-2.59,2.56,0.92,7.53,7.69,9.40,6.75,2023-01-29
116,MMF1,Mega Mutual Fund - 1,34.16,7.75,8.00,7.50,7.60,7.61,"50,100.00",7.90,"381,310.00",58,-0.3,0.5,-3.8,6.67,-0.14,7.52,7.68,9.40,6.75,2023-01-30
117,MMF1,Mega Mutual Fund - 1,39.39,7.50,7.65,7.50,7.61,7.58,"6,433.00",7.60,"48,745.83",25,0.01,0.15,0.13,2.0,0.43,7.52,7.68,9.40,6.75,2023-01-31
114,MMF1,Mega Mutual Fund - 1,31.27,7.48,7.60,7.48,7.60,7.57,"2,700.00",7.61,"20,443.00",12,-0.01,0.12,-0.13,1.6,0.38,7.52,7.67,9.40,6.75,2023-02-01
116,MMF1,Mega Mutual Fund - 1,32.08,7.46,7.60,7.40,7.60,7.52,"28,300.00",7.60,"212,880.35",34,0.0,0.2,0.0,2.7,1.02,7.51,7.67,9.40,6.75,2023-02-02
119,MMF1,Mega Mutual Fund - 1,35.24,7.45,7.65,7.32,7.65,7.48,"5,400.00",7.60,"40,388.00",27,0.05,0.33,0.66,4.51,2.23,7.51,7.67,9.40,6.75,2023-02-05
121,MMF1,Mega Mutual Fund - 1,35.24,7.42,7.89,7.42,7.89,7.69,"17,900.00",7.54,"137,600.00",27,0.35,0.47,4.64,6.33,2.57,7.51,7.66,9.34,6.75,2023-02-07
119,MMF1,Mega Mutual Fund - 1,53.74,7.77,8.00,7.77,7.84,7.89,"28,200.00",7.92,"222,477.00",19,-0.08,0.23,-1.01,2.96,-0.63,7.51,7.66,9.34,6.75,2023-02-09
114,MMF1,Mega Mutual Fund - 1,50.29,7.69,8.00,7.69,7.82,7.84,"32,865.00",7.84,"257,610.50",34,-0.02,0.31,-0.26,4.03,-0.24,7.51,7.65,9.34,6.75,2023-02-12
118,MMF1,Mega Mutual Fund - 1,31.43,7.67,7.82,7.47,7.82,7.63,"13,400.00",7.82,"102,262.50",32,0.00,0.35,0.0,4.69,2.41,7.51,7.65,9.34,6.75,2023-02-14
117,MMF1,Mega Mutual Fund - 1,33.97,7.45,7.65,7.31,7.65,7.47,"9,550.00",7.60,"71,368.00",27,0.05,0.34,0.66,4.65,2.31,7.50,7.65,9.34,6.75,2023-02-16
117,MMF1,Mega Mutual Fund - 1,38.92,7.50,7.50,7.35,7.36,7.36,"78,700.00",7.65,"579,392.00",40,-0.29,0.15,-3.79,2.04,-0.03,7.50,7.64,9.33,6.75,2023-02-20
123,MMF1,Mega Mutual Fund - 1,43.91,7.22,7.50,7.08,7.50,7.23,"111,410.00",7.36,"805,955.60",34,0.14,0.42,1.9,5.93,3.54,7.49,7.64,9.30,6.75,2023-02-22
119,MMF1,Mega Mutual Fund - 1,36.61,7.35,7.37,7.22,7.35,7.29,"14,000.00",7.50,"102,107.00",23,-0.15,0.15,-2.0,2.08,0.77,7.49,7.63,9.30,6.75,2023-02-23
117,MMF1,Mega Mutual Fund - 1,41.67,7.35,7.35,6.97,7.20,7.05,"102,100.00",7.35,"719,866.95",59,-0.15,0.38,-2.04,5.45,2.07,7.48,7.63,9.20,6.75,2023-02-26
119,MMF1,Mega Mutual Fund - 1,34.98,7.15,7.40,7.10,7.19,7.24,"23,314.00",7.29,"168,741.12",24,-0.1,0.3,-1.37,4.23,-0.66,7.47,7.62,9.20,6.75,2023-02-28
117,MMF1,Mega Mutual Fund - 1,35.55,7.05,7.35,7.05,7.21,7.22,"10,000.00",7.19,"72,198.80",18,0.02,0.30,0.28,4.26,-0.14,7.47,7.61,9.20,6.75,2023-03-01
118,MMF1,Mega Mutual Fund - 1,41.32,7.20,7.44,7.20,7.40,7.40,"15,600.00",7.21,"115,516.00",10,0.19,0.24,2.64,3.33,-0.07,7.47,7.61,9.20,6.75,2023-03-02
118,MMF1,Mega Mutual Fund - 1,30.33,7.26,7.30,7.13,7.15,7.22,"7,600.00",7.40,"54,897.00",18,-0.25,0.17,-3.38,2.38,-1.03,7.46,7.61,9.20,6.75,2023-03-05
117,MMF1,Mega Mutual Fund - 1,38.22,7.15,7.29,7.05,7.29,7.11,"3,820.00",7.15,"27,147.00",17,0.14,0.24,1.96,3.4,2.52,7.46,7.60,9.20,6.75,2023-03-07
116,MMF1,Mega Mutual Fund - 1,42.76,7.43,7.43,7.10,7.43,7.20,"9,460.00",7.29,"68,116.00",21,0.14,0.33,1.92,4.65,3.09,7.45,7.60,9.20,6.75,2023-03-09
117,MMF1,Mega Mutual Fund - 1,32.19,7.29,7.41,7.14,7.41,7.24,"2,376.00",7.43,"17,205.50",19,-0.02,0.27,-0.27,3.78,2.28,7.45,7.60,9.20,6.75,2023-03-12
116,MMF1,Mega Mutual Fund - 1,39.26,7.16,7.30,7.06,7.16,7.29,"98,975.00",7.16,"721,731.00",26,0.0,0.24,0.0,3.4,-1.84,7.44,7.59,9.13,6.75,2023-03-14
114,MMF1,Mega Mutual Fund - 1,30.64,7.03,7.20,6.90,7.10,7.06,"20,100.00",7.16,"141,960.00",16,-0.06,0.3,-0.84,4.35,0.53,7.44,7.58,9.13,6.75,2023-03-15
114,MMF1,Mega Mutual Fund - 1,34.58,6.97,7.23,6.97,7.23,7.19,"11,175.00",7.10,"80,310.50",16,0.13,0.26,1.83,3.73,0.6,7.43,7.58,9.13,6.75,2023-03-16
