SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
82,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,48.2,"2,765.00","2,770.00","2,720.10","2,733.00","2,744.53","3,250.00","2,760.00","8,919,720.70",141,-27.0,49.9,-0.98,1.83,-0.42,"2,694.94","2,763.39","5,368.00","2,430.00",2022-12-28
83,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,48.2,"2,702.00","2,770.00","2,701.20","2,765.00","2,744.05","4,024.00","2,733.00","11,042,075.50",180,32.0,68.8,1.17,2.55,0.76,"2,693.87","2,761.69","5,368.00","2,430.00",2022-12-29
85,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,50.95,"2,808.00","2,815.00","2,750.00","2,760.00","2,783.70","7,409.00","2,765.00","20,624,449.70",292,-5.0,65.00,-0.18,2.36,-0.86,"2,692.27","2,760.33","5,368.00","2,430.00",2023-01-01
80,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,50.95,"2,770.00","2,789.00","2,745.00","2,770.00","2,772.81","4,034.00","2,760.00","11,185,497.30",198,10.0,44.0,0.36,1.6,-0.1,"2,691.22","2,759.29","5,368.00","2,430.00",2023-01-02
82,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,50.46,"2,770.00","2,809.90","2,770.00","2,775.00","2,785.87","4,291.00","2,770.00","11,954,150.50",220,5.0,39.9,0.18,1.44,-0.39,"2,691.01","2,758.09","5,368.00","2,430.00",2023-01-03
83,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,56.51,"2,783.00","2,835.00","2,775.00","2,833.00","2,803.35","8,388.00","2,775.00","23,514,538.50",355,58.0,60.0,2.09,2.16,1.05,"2,691.32","2,757.17","5,368.00","2,430.00",2023-01-04
82,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,63.6,"2,880.00","2,888.90","2,852.10","2,882.00","2,877.62","9,992.00","2,833.00","28,753,198.80",393,49.0,36.8,1.73,1.29,0.15,"2,692.26","2,756.62","5,368.00","2,430.00",2023-01-05
85,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,64.8,"2,890.00","2,920.00","2,843.00","2,880.00","2,895.68","10,739.00","2,882.00","31,096,676.40",421,-2.00,77.00,-0.07,2.71,-0.54,-,-,"5,368.00","2,430.00",2023-01-08
81,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,61.68,"2,880.00","2,900.00","2,845.00","2,885.00","2,884.03","7,621.00","2,880.00","21,979,167.40",274,5.0,55.0,0.17,1.93,0.03,"2,695.51","2,755.38","5,368.00","2,430.00",2023-01-09
80,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,52.46,"2,885.00","2,930.00","2,850.00","2,856.00","2,886.88","10,687.00","2,885.00","30,852,092.80",450,-29.0,80.0,-1.01,2.81,-1.08,"2,697.35","2,754.70","5,368.00","2,430.00",2023-01-10
83,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,52.49,"2,913.00","2,963.00","2,874.00","2,889.90","2,897.79","13,840.00","2,856.00","40,105,374.10",513,33.9,89.0,1.19,3.1,-0.27,"2,698.99","2,754.12","5,368.00","2,430.00",2023-01-12
79,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,51.45,"2,900.00","2,930.00","2,900.00","2,910.00","2,911.81","9,195.00","2,889.90","26,774,069.70",375,20.1,30.0,0.7,1.03,-0.06,"2,700.74","2,753.78","5,368.00","2,430.00",2023-01-17
79,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,51.5,"2,968.20","2,968.20","2,920.00","2,932.00","2,937.07","6,991.00","2,910.00","20,533,032.10",316,22.0,48.2,0.76,1.65,-0.17,"2,702.68","2,753.68","5,368.00","2,430.00",2023-01-18
78,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,50.94,"2,990.60","2,990.60","2,900.00","2,910.00","2,921.96","7,279.00","2,932.00","21,268,976.20",281,-22.0,90.6,-0.75,3.12,-0.41,"2,704.47","2,752.94","5,368.00","2,430.00",2023-01-19
80,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,49.1,"2,931.00","2,932.00","2,884.00","2,885.00","2,906.12","6,869.00","2,910.00","19,962,154.10",311,-25.0,48.0,-0.86,1.66,-0.73,"2,706.02","2,752.19","5,368.00","2,430.00",2023-01-23
80,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,44.2,"2,895.00","2,895.00","2,788.20","2,840.00","2,828.24","7,225.00","2,885.00","20,434,024.20",316,-45.0,106.8,-1.56,3.83,0.41,"2,706.85","2,751.33","5,368.00","2,430.00",2023-01-24
79,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,40.68,"2,840.00","2,870.00","2,810.00","2,840.00","2,850.93","5,340.00","2,840.00","15,223,954.90",243,0.0,60.0,0.0,2.14,-0.38,"2,707.55","2,750.49","5,368.00","2,430.00",2023-01-25
76,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,40.57,"2,840.00","2,870.00","2,840.00","2,845.00","2,856.65","3,041.00","2,840.00","8,687,058.10",163,5.0,30.0,0.18,1.06,-0.41,"2,708.37","2,749.75","5,368.00","2,430.00",2023-01-26
80,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,37.36,"2,846.00","2,875.00","2,845.00","2,850.00","2,853.44","5,044.00","2,845.00","14,392,730.70",267,5.0,30.0,0.18,1.05,-0.12,"2,709.49","2,749.11","5,368.00","2,430.00",2023-01-29
80,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,38.95,"2,793.50","2,870.00","2,793.50","2,795.00","2,820.04","4,884.00","2,850.00","13,773,079.20",227,-55.0,76.5,-1.93,2.74,-0.9,"2,709.87","2,748.14","5,368.00","2,430.00",2023-01-30
81,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,37.41,"2,780.00","2,800.00","2,760.00","2,760.00","2,770.70","4,039.00","2,795.00","11,190,868.10",205,-35.0,40.0,-1.25,1.45,-0.39,"2,709.28","2,747.03","5,368.00","2,430.00",2023-01-31
77,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,35.27,"2,800.00","2,800.00","2,745.00","2,751.00","2,750.52","2,791.00","2,760.00","7,676,696.30",162,-9.0,55.0,-0.33,2.0,0.02,"2,708.85","2,745.98","5,368.00","2,430.00",2023-02-01
79,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,35.85,"2,750.00","2,790.00","2,750.00","2,760.00","2,760.97","2,482.00","2,751.00","6,852,719.90",140,9.0,40.0,0.33,1.45,-0.04,"2,708.10","2,744.87","5,368.00","2,430.00",2023-02-02
82,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,34.94,"2,771.00","2,780.00","2,725.00","2,737.00","2,755.13","4,817.00","2,760.00","13,271,457.90",249,-23.0,55.0,-0.83,2.02,-0.66,"2,707.07","2,743.38","5,368.00","2,430.00",2023-02-05
81,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,33.63,"2,750.00","2,780.00","2,720.00","2,780.00","2,754.29","3,369.00","2,717.00","9,279,189.80",191,63.0,60.0,2.32,2.21,0.92,"2,704.82","2,740.40","5,368.00","2,430.00",2023-02-07
80,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,53.11,"2,731.00","2,830.50","2,731.00","2,800.00","2,786.43","2,253.00","2,775.00","6,277,822.70",115,25.0,99.5,0.9,3.64,0.48,"2,703.06","2,738.67","5,368.00","2,430.00",2023-02-09
78,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,48.61,"2,800.00","2,800.00","2,700.00","2,744.00","2,753.43","4,102.00","2,800.00","11,294,571.70",233,-56.0,100.0,-2.0,3.7,-0.34,"2,701.32","2,737.60","5,368.00","2,430.00",2023-02-12
82,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,36.38,"2,750.00","2,753.00","2,725.10","2,739.90","2,737.82","2,484.00","2,744.00","6,800,756.70",154,-4.10,27.9,-0.15,1.02,0.08,"2,699.75","2,736.56","5,368.00","2,430.00",2023-02-14
80,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,38.92,"2,730.00","2,750.00","2,701.00","2,711.00","2,712.98","3,689.00","2,740.00","10,008,169.70",180,-29.00,49.00,-1.06,1.81,-0.07,"2,697.81","2,734.60","5,368.00","2,430.00",2023-02-16
79,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,38.14,"2,656.80","2,657.00","2,450.00","2,463.00","2,494.78","26,277.00","2,711.00","65,555,300.60","1,207",-248.0,207.0,-9.15,8.45,-1.29,"2,694.70","2,732.08","5,368.00","2,430.00",2023-02-20
87,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,37.44,"2,415.00","2,420.00","2,280.10","2,340.00","2,339.19","21,054.00","2,463.00","49,249,384.50",843,-123.0,139.9,-4.99,6.14,0.03,"2,691.36","2,728.80","5,260.00","2,280.10",2023-02-22
81,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,34.32,"2,295.10","2,295.10","2,106.00","2,106.00","2,113.37","27,531.00","2,340.00","58,183,306.00","1,133",-234.0,189.1,-10.0,8.98,-0.35,"2,685.95","2,724.21","5,260.00","2,106.00",2023-02-23
81,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,35.98,"2,065.00","2,268.00","1,896.00","2,210.00","1,983.33","35,107.00","2,106.00","69,628,678.50","1,413",104.0,372.0,4.94,19.62,10.26,"2,681.53","2,720.49","5,260.00","1,896.00",2023-02-26
80,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,36.11,"2,160.00","2,200.00","2,128.00","2,168.00","2,168.31","9,880.00","2,169.00","21,422,904.60",225,-1.0,72.0,-0.05,3.38,-0.01,"2,671.85","2,712.96","5,260.00","1,896.00",2023-02-28
81,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,41.99,"2,125.00","2,125.00","2,090.00","2,093.00","2,102.07","8,755.00","2,168.00","18,403,655.20",356,-75.00,35.00,-3.46,1.67,-0.43,"2,666.50","2,708.81","5,260.00","1,896.00",2023-03-01
82,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,34.5,"2,070.00","2,070.00","1,996.00","1,999.00","2,010.09","8,673.00","2,093.00","17,433,510.30",428,-94.0,74.0,-4.49,3.71,-0.55,"2,660.45","2,704.37","5,260.00","1,896.00",2023-03-02
82,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,35.28,"1,999.00","1,999.00","1,925.10","1,936.00","1,944.42","9,866.00","1,999.00","19,183,673.40",426,-63.0,73.9,-3.15,3.84,-0.44,"2,653.58","2,699.43","5,260.00","1,896.00",2023-03-05
80,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,33.36,"1,901.00","1,960.00","1,900.00","1,920.00","1,934.15","7,325.00","1,936.00","14,167,640.50",270,-16.0,60.0,-0.83,3.16,-0.74,"2,646.62","2,694.54","5,260.00","1,896.00",2023-03-07
80,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,35.7,"1,957.00","1,995.00","1,950.20","1,993.00","1,980.44","4,146.00","1,920.00","8,210,897.60",190,73.0,44.8,3.8,2.3,0.63,"2,640.42","2,689.67","5,260.00","1,896.00",2023-03-09
81,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,35.47,"2,005.00","2,031.00","1,985.00","1,993.00","1,997.97","4,376.00","1,993.00","8,743,129.70",217,0.0,46.0,0.0,2.32,-0.25,"2,634.25","2,684.85","5,260.00","1,896.00",2023-03-12
81,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,37.07,"1,956.00","1,965.00","1,926.00","1,937.00","1,944.29","3,684.00","1,956.00","7,162,759.40",155,-19.0,39.0,-0.97,2.02,-0.38,"2,621.40","2,674.89","5,260.00","1,896.00",2023-03-14
80,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,34.32,"1,924.10","1,935.00","1,901.00","1,910.00","1,915.30","3,707.00","1,937.00","7,100,004.20",180,-27.00,34.0,-1.39,1.79,-0.28,"2,614.85","2,669.95","5,260.00","1,896.00",2023-03-15
79,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,40.01,"1,918.00","1,935.00","1,880.00","1,880.10","1,892.25","6,451.00","1,910.00","12,206,875.70",250,-29.9,55.0,-1.57,2.93,-0.65,"2,608.46","2,665.09","5,260.00","1,880.00",2023-03-16
79,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,36.38,"1,850.60","1,900.00","1,829.00","1,830.00","1,854.08","6,222.00","1,880.10","11,536,063.20",259,-50.1,71.0,-2.66,3.88,-1.32,"2,601.60","2,659.73","5,260.00","1,829.00",2023-03-19
78,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,37.42,"1,830.00","1,855.00","1,795.10","1,798.00","1,813.67","7,906.00","1,830.00","14,338,912.10",318,-32.0,59.9,-1.75,3.34,-0.87,"2,594.46","2,654.16","5,260.00","1,795.10",2023-03-20
80,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,34.7,"1,820.00","1,820.00","1,765.00","1,765.10","1,782.09","6,808.00","1,798.00","12,132,489.40",265,-32.9,55.0,-1.83,3.12,-0.96,"2,587.25","2,648.49","5,260.00","1,765.00",2023-03-22
79,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,34.7,"1,750.00","1,750.00","1,695.50","1,700.00","1,707.61","8,426.00","1,765.10","14,388,354.20",349,-65.1,54.5,-3.69,3.21,-0.45,-,-,"5,230.00","1,695.50",2023-03-23
78,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,33.29,"1,489.00","1,629.90","1,489.00","1,585.10","1,577.89","11,934.00","1,489.00","18,830,529.20",513,96.1,140.9,6.45,9.46,0.45,"2,552.23","2,622.84","3,530.00","1,377.00",2023-03-28
79,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,36.45,"1,600.00","1,645.00","1,570.00","1,605.00","1,610.03","6,657.00","1,585.10","10,717,966.40",299,19.9,75.0,1.26,4.78,-0.31,"2,543.83","2,616.98","3,400.00","1,377.00",2023-03-29
76,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,43.39,"1,572.90","1,618.80","1,528.00","1,566.00","1,573.68","13,607.00","1,605.00","21,412,999.20",573,-39.0,90.8,-2.43,5.94,-0.49,"2,535.26","2,610.01","3,300.00","1,377.00",2023-03-30
77,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,37.36,"1,397.60","1,479.00","1,397.60","1,437.00","1,447.98","10,839.00","1,370.26","15,694,692.30",507,66.74,81.4,4.87,5.82,-0.76,"2,525.65","2,602.27","3,255.00","1,377.00",2023-04-02
79,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,32.77,"1,455.00","1,455.00","1,402.00","1,420.00","1,420.33","5,295.00","1,437.00","7,520,638.90",239,-17.0,53.0,-1.18,3.78,-0.02,"2,515.93","2,594.63","3,255.00","1,377.00",2023-04-03
81,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,31.1,"1,440.00","1,450.00","1,405.00","1,428.00","1,424.03","3,350.00","1,420.00","4,770,505.40",136,8.0,45.0,0.56,3.2,0.28,"2,506.34","2,586.90","3,180.00","1,377.00",2023-04-04
78,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,30.45,"1,415.00","1,434.00","1,415.00","1,427.20","1,426.21","1,769.00","1,428.00","2,522,965.80",98,-0.8,19.0,-0.06,1.34,0.07,"2,496.52","2,578.69","3,150.00","1,377.00",2023-04-05
80,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,34.96,"1,430.00","1,448.00","1,420.00","1,420.00","1,427.91","3,831.00","1,427.20","5,470,312.10",136,-7.2,28.0,-0.5,1.97,-0.56,"2,486.15","2,570.50","3,150.00","1,377.00",2023-04-06
84,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,34.02,"1,421.00","1,425.00","1,403.00","1,415.00","1,416.61","3,249.00","1,420.00","4,602,571.40",152,-5.0,22.0,-0.35,1.57,-0.11,"2,476.32","2,561.96","3,150.00","1,377.00",2023-04-09
78,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,33.64,"1,415.00","1,443.00","1,409.00","1,416.10","1,420.18","2,208.00","1,415.00","3,135,751.90",102,1.1,34.0,0.08,2.41,-0.29,"2,467.04","2,553.75","3,150.00","1,377.00",2023-04-10
78,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,35.87,"1,437.00","1,439.30","1,416.00","1,432.00","1,431.07","1,692.00","1,416.10","2,421,362.80",83,15.90,23.30,1.12,1.65,0.07,"2,457.98","2,546.14","3,150.00","1,377.00",2023-04-11
79,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,50.26,"1,432.00","1,500.00","1,432.00","1,497.50","1,480.36","4,984.00","1,432.00","7,378,120.60",188,65.50,68.00,4.57,4.75,1.14,"2,449.99","2,538.93","3,130.00","1,377.00",2023-04-12
80,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,45.14,"1,525.00","1,539.00","1,490.10","1,505.00","1,517.07","3,973.00","1,497.50","6,027,336.90",191,7.5,48.90,0.5,3.28,-0.8,"2,441.85","2,531.90","3,130.00","1,377.00",2023-04-13
80,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,45.14,"1,500.00","1,520.00","1,475.30","1,502.00","1,506.78","2,824.00","1,505.00","4,255,141.00",120,-3.0,44.7,-0.2,3.03,-0.32,"2,433.78","2,525.05","3,130.00","1,377.00",2023-04-16
79,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,32.92,"1,470.00","1,470.00","1,446.10","1,450.00","1,455.88","1,235.00","1,470.20","1,798,008.60",78,-20.2,23.9,-1.37,1.65,-0.41,"2,417.28","2,511.97","3,130.00","1,377.00",2023-04-18
79,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,44.04,"1,445.00","1,477.90","1,435.00","1,474.00","1,457.46","3,040.00","1,450.00","4,430,676.40",115,24.0,42.9,1.66,2.99,1.12,"2,408.88","2,505.20","3,130.00","1,377.00",2023-04-19
79,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,44.04,"1,503.00","1,503.00","1,451.00","1,455.10","1,463.97","1,160.00","1,474.00","1,698,201.80",54,-18.9,52.00,-1.28,3.58,-0.61,"2,399.75","2,498.28","3,130.00","1,377.00",2023-04-20
77,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,32.62,"1,440.00","1,455.00","1,401.60","1,415.00","1,424.08","3,516.00","1,455.10","5,007,063.20",158,-40.1,53.4,-2.76,3.81,-0.64,"2,389.93","2,491.15","3,130.00","1,377.00",2023-04-23
82,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,29.74,"1,394.00","1,435.00","1,394.00","1,427.00","1,416.41","1,755.00","1,415.00","2,485,792.50",101,12.0,41.0,0.85,2.94,0.74,"2,380.49","2,484.11","3,130.00","1,377.00",2023-04-24
76,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,36.8,"1,427.00","1,450.00","1,420.10","1,450.00","1,439.21","2,555.00","1,427.00","3,677,170.60",86,23.0,29.9,1.61,2.11,0.74,"2,371.49","2,477.17","3,130.00","1,377.00",2023-04-25
76,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,40.61,"1,422.00","1,460.00","1,422.00","1,440.00","1,449.62","3,557.00","1,450.00","5,156,302.10",98,-10.0,38.0,-0.69,2.67,-0.67,"2,362.33","2,469.94","3,112.00","1,377.00",2023-04-26
78,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,39.78,"1,417.00","1,446.00","1,416.80","1,430.30","1,434.92","2,372.00","1,440.00","3,403,629.10",69,-9.70,29.2,-0.67,2.06,-0.32,"2,353.29","2,462.58","3,112.00","1,377.00",2023-04-27
81,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,36.79,"1,431.10","1,456.00","1,426.10","1,427.00","1,435.22","2,011.00","1,430.30","2,886,227.80",110,-3.3,29.9,-0.23,2.1,-0.58,"2,344.31","2,455.25","3,112.00","1,377.00",2023-04-30
81,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,33.49,"1,430.00","1,430.00","1,415.00","1,420.00","1,421.52","1,033.00","1,427.00","1,468,430.00",52,-7.0,15.0,-0.49,1.06,-0.11,"2,335.30","2,448.05","3,112.00","1,377.00",2023-05-02
77,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,24.82,"1,400.00","1,420.00","1,400.00","1,414.00","1,415.02","1,840.00","1,420.00","2,603,635.10",82,-6.0,20.0,-0.42,1.43,-0.07,"2,326.33","2,440.63","3,112.00","1,377.00",2023-05-03
82,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,25.19,"1,410.00","1,440.00","1,410.00","1,420.00","1,424.04","1,346.00","1,414.00","1,916,753.50",83,6.0,30.0,0.42,2.13,-0.28,"2,317.35","2,432.79","3,112.00","1,377.00",2023-05-04
81,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,24.62,"1,420.00","1,430.00","1,406.00","1,406.00","1,412.59","1,841.00","1,420.00","2,600,573.00",83,-14.0,24.0,-0.99,1.71,-0.47,"2,308.03","2,425.03","3,112.00","1,377.00",2023-05-07
80,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,27.82,"1,390.00","1,400.00","1,371.20","1,396.00","1,392.80","2,458.00","1,394.00","3,423,496.50",87,2.0,28.8,0.14,2.1,0.23,"2,288.65","2,408.80","3,112.00","1,371.20",2023-05-09
76,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,26.24,"1,423.90","1,452.30","1,395.00","1,397.00","1,399.17","1,860.00","1,396.00","2,602,462.80",61,1.0,57.3,0.07,4.11,-0.16,"2,278.20","2,400.70","3,112.00","1,371.20",2023-05-10
77,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,34.09,"1,372.00","1,394.00","1,372.00","1,389.00","1,386.86","1,139.00","1,397.00","1,579,629.70",55,-8.0,22.0,-0.57,1.6,0.15,"2,268.05","2,392.25","3,112.00","1,371.20",2023-05-11
77,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,35.88,"1,400.00","1,400.00","1,375.00","1,380.00","1,379.96","2,175.00","1,389.00","3,001,410.60",113,-9.0,25.0,-0.65,1.82,0.0,"2,256.08","2,383.91","3,001.10","1,371.20",2023-05-14
80,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,36.18,"1,360.10","1,380.00","1,360.10","1,380.00","1,368.73","2,047.00","1,380.00","2,801,781.90",79,0.0,19.9,0.0,1.46,0.82,"2,244.33","2,375.43","3,001.10","1,360.10",2023-05-15
79,JBLB,Jeevan Bikas Laghubitta Bittiya Sanstha Limited,34.38,"1,353.00","1,390.00","1,353.00","1,370.10","1,372.05","1,581.00","1,380.00","2,169,209.90",79,-9.9,37.0,-0.72,2.73,-0.14,"2,232.81","2,366.64","3,001.10","1,353.00",2023-05-16
