SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
130,NEF,Nabil Equity Fund,30.79,9.00,9.00,8.93,8.93,8.95,"6,891.00",9.12,"61,659.13",4,-0.19,0.07,-2.08,0.78,-0.2,8.79,9.17,11.25,7.75,2023-02-14
129,NEF,Nabil Equity Fund,36.74,8.75,8.92,8.75,8.76,8.76,"17,519.00",8.81,"153,441.75",10,-0.05,0.17,-0.57,1.94,0.02,8.77,9.15,11.25,7.75,2023-02-16
130,NEF,Nabil Equity Fund,24.78,8.80,8.81,8.80,8.80,8.80,869.00,8.76,"7,648.20",4,0.04,0.01,0.46,0.11,-0.01,8.76,9.14,11.25,7.75,2023-02-20
137,NEF,Nabil Equity Fund,34.61,8.66,8.89,8.66,8.88,8.74,"7,027.00",8.80,"61,414.04",7,0.08,0.23,0.91,2.66,1.58,8.76,9.13,11.25,7.75,2023-02-22
131,NEF,Nabil Equity Fund,37.43,8.71,8.73,8.55,8.73,8.61,"13,253.00",8.88,"114,125.98",8,-0.15,0.18,-1.69,2.11,1.36,8.75,9.12,11.25,7.75,2023-02-23
129,NEF,Nabil Equity Fund,41.16,8.90,8.90,8.90,8.90,8.90,"2,414.00",8.73,"21,484.60",1,0.17,0.0,1.95,0.0,0.0,8.74,9.11,11.25,7.75,2023-02-26
133,NEF,Nabil Equity Fund,29.71,8.71,8.71,8.60,8.60,8.62,"9,894.00",8.71,"85,331.80",8,-0.11,0.11,-1.26,1.28,-0.29,8.72,9.10,11.25,7.75,2023-02-28
129,NEF,Nabil Equity Fund,26.99,8.45,8.45,8.45,8.45,8.45,100.00,8.60,845.00,1,-0.15,0.00,-1.74,0.0,0.0,8.71,9.09,11.25,7.75,2023-03-01
130,NEF,Nabil Equity Fund,33.48,8.61,8.65,8.52,8.65,8.63,"38,191.00",8.45,"329,397.86",12,0.2,0.13,2.37,1.53,0.29,8.70,9.08,11.25,7.75,2023-03-02
130,NEF,Nabil Equity Fund,42.33,8.82,8.82,8.82,8.82,8.82,"2,000.00",8.65,"17,640.00",2,0.17,0.0,1.97,0.0,0.0,8.70,9.07,11.25,7.75,2023-03-05
130,NEF,Nabil Equity Fund,37.44,8.65,8.65,8.35,8.48,8.61,"10,840.00",8.82,"93,279.89",8,-0.34,0.3,-3.85,3.59,-1.48,8.69,9.06,11.25,7.75,2023-03-07
129,NEF,Nabil Equity Fund,46.82,8.51,8.65,8.51,8.65,8.58,"8,412.00",8.48,"72,202.40",5,0.17,0.14,2.0,1.65,0.77,8.68,9.05,11.25,7.75,2023-03-09
130,NEF,Nabil Equity Fund,46.41,8.65,8.82,8.65,8.80,8.80,"14,989.00",8.65,"131,839.85",15,0.15,0.17,1.73,1.97,0.05,8.68,9.04,11.25,7.75,2023-03-12
128,NEF,Nabil Equity Fund,42.35,8.55,8.60,8.55,8.60,8.60,"5,400.00",8.65,"46,430.00",3,-0.05,0.05,-0.58,0.58,0.02,8.67,9.02,11.25,7.75,2023-03-14
126,NEF,Nabil Equity Fund,39.35,8.76,8.76,8.70,8.76,8.72,"2,000.00",8.60,"17,442.00",4,0.16,0.06,1.86,0.69,0.45,8.66,9.01,11.25,7.75,2023-03-15
126,NEF,Nabil Equity Fund,39.44,8.61,8.61,8.44,8.61,8.49,"14,130.00",8.76,"119,958.20",13,-0.15,0.17,-1.71,2.01,1.4,8.65,9.01,11.25,7.75,2023-03-16
128,NEF,Nabil Equity Fund,39.91,8.63,8.78,8.63,8.77,8.72,"2,779.00",8.61,"24,229.49",5,0.16,0.15,1.86,1.74,0.58,8.65,9.00,11.25,7.75,2023-03-19
128,NEF,Nabil Equity Fund,47.22,8.75,8.75,8.65,8.75,8.69,"20,140.00",8.77,"174,955.00",7,-0.02,0.1,-0.23,1.16,0.72,8.65,8.99,11.25,7.75,2023-03-20
130,NEF,Nabil Equity Fund,32.56,8.61,8.69,8.53,8.55,8.58,"49,824.00",8.75,"427,496.12",13,-0.2,0.16,-2.29,1.88,-0.35,8.64,8.98,11.25,7.75,2023-03-22
130,NEF,Nabil Equity Fund,32.56,8.44,8.44,8.42,8.42,8.42,"13,037.00",8.55,"109,831.54",5,-0.13,0.02,-1.52,0.24,-0.05,-,-,11.25,7.75,2023-03-23
131,NEF,Nabil Equity Fund,45.85,8.54,8.71,8.52,8.54,8.59,"20,614.00",8.54,"177,072.41",14,0.0,0.19,0.0,2.23,-0.58,8.62,8.95,11.25,7.75,2023-03-28
129,NEF,Nabil Equity Fund,41.0,8.60,8.60,8.51,8.51,8.58,"4,529.00",8.54,"38,861.56",8,-0.03,0.09,-0.35,1.06,-0.83,8.61,8.94,11.25,7.75,2023-03-29
127,NEF,Nabil Equity Fund,45.3,8.51,8.54,8.51,8.51,8.53,"15,860.00",8.51,"135,209.71",15,0.0,0.03,0.0,0.35,-0.18,8.61,8.93,11.25,7.75,2023-03-30
129,NEF,Nabil Equity Fund,29.96,8.53,8.64,8.36,8.36,8.54,"47,127.00",8.51,"402,659.08",11,-0.15,0.28,-1.76,3.35,-2.2,8.60,8.93,11.25,7.75,2023-04-02
128,NEF,Nabil Equity Fund,24.69,8.38,8.45,8.38,8.43,8.40,"4,357.00",8.36,"36,600.48",6,0.07,0.07,0.84,0.84,0.35,8.59,8.92,11.25,7.75,2023-04-03
130,NEF,Nabil Equity Fund,38.16,8.45,8.48,8.45,8.48,8.45,"15,568.00",8.43,"131,622.83",4,0.05,0.03,0.59,0.36,0.3,8.59,8.92,11.25,7.75,2023-04-04
127,NEF,Nabil Equity Fund,36.06,8.34,8.37,8.34,8.37,8.37,"13,932.00",8.48,"116,566.26",3,-0.11,0.03,-1.3,0.36,0.04,8.58,8.91,11.25,7.75,2023-04-05
133,NEF,Nabil Equity Fund,41.1,8.53,8.53,8.38,8.40,8.41,"7,114.00",8.37,"59,837.82",5,0.03,0.15,0.36,1.79,-0.13,8.58,8.91,11.25,7.75,2023-04-06
136,NEF,Nabil Equity Fund,34.29,8.30,8.45,8.30,8.32,8.32,"30,124.00",8.40,"250,609.93",8,-0.08,0.15,-0.95,1.81,0.01,8.57,8.90,11.25,7.75,2023-04-09
128,NEF,Nabil Equity Fund,36.04,8.23,8.51,8.23,8.40,8.46,"17,631.00",8.32,"149,197.83",9,0.08,0.28,0.96,3.4,-0.74,8.57,8.89,11.25,7.75,2023-04-10
131,NEF,Nabil Equity Fund,50.4,8.55,8.60,8.40,8.60,8.50,"55,000.00",8.40,"467,647.50",11,0.20,0.20,2.38,2.38,1.13,8.56,8.89,11.25,7.75,2023-04-11
132,NEF,Nabil Equity Fund,55.41,8.60,8.75,8.59,8.74,8.63,"40,426.00",8.60,"348,695.04",10,0.14,0.16,1.63,1.86,1.31,8.56,8.88,11.25,7.75,2023-04-12
133,NEF,Nabil Equity Fund,50.19,8.75,8.90,8.65,8.65,8.70,"39,925.00",8.74,"347,227.50",12,-0.09,0.25,-1.03,2.89,-0.54,8.56,8.88,11.25,7.75,2023-04-13
133,NEF,Nabil Equity Fund,50.19,8.82,8.82,8.60,8.77,8.65,"6,841.00",8.65,"59,146.65",6,0.12,0.22,1.39,2.56,1.41,8.55,8.87,11.25,7.75,2023-04-16
129,NEF,Nabil Equity Fund,30.15,8.65,8.73,8.56,8.73,8.70,"6,000.00",8.62,"52,207.87",4,0.11,0.17,1.28,1.99,0.33,8.55,8.86,11.25,7.75,2023-04-18
132,NEF,Nabil Equity Fund,32.7,8.60,8.60,8.56,8.56,8.57,"10,121.00",8.73,"86,690.60",3,-0.17,0.04,-1.95,0.47,-0.06,8.54,8.85,11.25,7.75,2023-04-19
132,NEF,Nabil Equity Fund,32.7,8.60,8.60,8.46,8.46,8.54,"11,817.00",8.56,"100,925.18",7,-0.1,0.14,-1.17,1.65,-0.95,8.54,8.85,11.25,7.75,2023-04-20
129,NEF,Nabil Equity Fund,26.51,8.30,8.45,8.30,8.42,8.43,"10,746.00",8.46,"90,540.54",4,-0.04,0.15,-0.47,1.81,-0.07,8.53,8.84,11.25,7.75,2023-04-23
133,NEF,Nabil Equity Fund,26.33,8.26,8.75,8.26,8.75,8.47,"1,783.00",8.42,"15,097.58",6,0.33,0.49,3.92,5.93,3.23,8.53,8.83,11.25,7.75,2023-04-24
126,NEF,Nabil Equity Fund,33.7,8.58,8.58,8.58,8.58,8.58,750.00,8.75,"6,435.00",1,-0.17,0.0,-1.94,0.0,0.0,8.53,8.83,11.25,7.75,2023-04-25
129,NEF,Nabil Equity Fund,46.7,8.75,8.75,8.60,8.60,8.65,"31,600.00",8.58,"273,270.00",6,0.02,0.15,0.23,1.74,-0.56,8.53,8.82,11.25,7.75,2023-04-26
131,NEF,Nabil Equity Fund,39.54,8.75,8.75,8.65,8.75,8.74,"6,583.00",8.60,"57,542.95",4,0.15,0.1,1.74,1.16,0.1,8.54,8.82,11.25,7.75,2023-04-27
133,NEF,Nabil Equity Fund,21.49,8.70,8.70,8.38,8.38,8.54,"5,431.00",8.75,"46,403.38",7,-0.37,0.32,-4.23,3.82,-1.96,8.53,8.81,11.25,7.75,2023-04-30
135,NEF,Nabil Equity Fund,36.1,8.40,8.70,8.40,8.65,8.59,"10,137.00",8.38,"87,045.38",8,0.27,0.3,3.22,3.57,0.73,8.53,8.80,11.25,7.75,2023-05-02
129,NEF,Nabil Equity Fund,45.71,8.65,8.82,8.65,8.82,8.70,"77,330.00",8.65,"672,801.72",18,0.17,0.17,1.97,1.97,1.36,8.53,8.80,11.25,7.75,2023-05-03
136,NEF,Nabil Equity Fund,30.92,8.90,8.90,8.65,8.82,8.74,"5,378.00",8.82,"47,005.60",7,0.0,0.25,0.0,2.89,0.9,8.53,8.79,11.25,7.75,2023-05-04
129,NEF,Nabil Equity Fund,38.42,8.80,8.82,8.70,8.75,8.75,"4,464.00",8.82,"39,081.82",5,-0.07,0.12,-0.79,1.38,-0.06,8.54,8.78,10.60,7.75,2023-05-07
132,NEF,Nabil Equity Fund,25.3,8.77,8.77,8.65,8.65,8.66,"6,959.00",8.77,"60,287.67",7,-0.12,0.12,-1.37,1.39,-0.15,8.53,8.77,10.60,7.75,2023-05-09
130,NEF,Nabil Equity Fund,23.11,8.55,8.67,8.50,8.67,8.59,"10,914.00",8.65,"93,793.91",9,0.02,0.17,0.23,2.0,0.88,8.53,8.77,10.60,7.75,2023-05-10
129,NEF,Nabil Equity Fund,21.04,8.68,8.68,8.68,8.68,8.68,500.00,8.67,"4,340.00",1,0.01,0.0,0.12,0.0,0.0,8.53,8.76,10.60,7.75,2023-05-11
130,NEF,Nabil Equity Fund,24.29,8.51,8.60,8.51,8.56,8.56,"12,887.00",8.68,"110,310.09",9,-0.12,0.09,-1.38,1.06,0.0,8.52,8.75,10.55,7.75,2023-05-14
133,NEF,Nabil Equity Fund,23.21,8.56,8.56,8.51,8.51,8.56,"2,600.00",8.56,"22,246.00",5,-0.05,0.05,-0.58,0.59,-0.54,8.52,8.74,10.55,7.75,2023-05-15
133,NEF,Nabil Equity Fund,42.28,8.50,8.74,8.50,8.74,8.60,"16,632.00",8.51,"143,112.00",3,0.23,0.24,2.7,2.82,1.55,8.53,8.74,10.55,7.75,2023-05-16
130,NEF,Nabil Equity Fund,45.21,8.46,8.77,8.46,8.70,8.68,"7,430.00",8.61,"64,477.02",6,0.09,0.31,1.05,3.66,0.25,8.53,8.73,10.55,7.75,2023-05-18
139,NEF,Nabil Equity Fund,47.9,8.70,8.75,8.70,8.73,8.73,"14,904.00",8.70,"130,071.84",8,0.03,0.05,0.34,0.57,0.03,8.54,8.72,10.55,7.75,2023-05-21
134,NEF,Nabil Equity Fund,47.9,8.73,8.73,8.65,8.70,8.66,"11,021.00",8.73,"95,422.43",7,-0.03,0.08,-0.34,0.92,0.48,8.55,8.71,10.55,7.75,2023-05-22
134,NEF,Nabil Equity Fund,32.05,8.86,8.87,8.70,8.87,8.84,"39,483.00",8.70,"349,157.05",9,0.17,0.17,1.95,1.95,0.3,8.56,8.71,10.55,7.75,2023-05-23
136,NEF,Nabil Equity Fund,46.19,8.75,8.88,8.75,8.80,8.82,"13,080.00",8.87,"115,373.94",7,-0.07,0.13,-0.79,1.49,-0.23,8.56,8.70,10.55,7.75,2023-05-24
