SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
179,PRVU,Prabhu Bank Limited,39.0,204.90,207.00,202.10,204.00,204.22,"33,972.00",204.90,"6,937,771.60",242,-0.9,4.9,-0.44,2.42,-0.11,207.22,215.75,344.00,185.00,2023-01-25
173,PRVU,Prabhu Bank Limited,38.75,202.50,204.90,202.30,202.50,203.26,"27,448.00",204.00,"5,579,110.10",202,-1.5,2.6,-0.74,1.29,-0.38,207.10,215.41,344.00,185.00,2023-01-26
182,PRVU,Prabhu Bank Limited,36.39,202.00,204.30,200.00,200.50,201.45,"50,286.00",202.50,"10,129,919.00",278,-2.0,4.3,-0.99,2.15,-0.47,206.99,215.08,344.00,185.00,2023-01-29
175,PRVU,Prabhu Bank Limited,38.25,200.00,201.00,195.00,197.00,197.53,"59,341.00",200.50,"11,721,922.70",323,-3.5,6.0,-1.75,3.08,-0.27,206.76,214.76,344.00,185.00,2023-01-30
179,PRVU,Prabhu Bank Limited,38.33,198.90,198.90,193.00,193.00,194.35,"55,631.00",197.00,"10,811,815.00",320,-4.0,5.9,-2.03,3.06,-0.7,206.44,214.46,341.00,185.00,2023-01-31
178,PRVU,Prabhu Bank Limited,36.45,192.00,195.80,191.00,192.80,192.31,"42,027.00",193.00,"8,082,391.20",265,-0.2,4.8,-0.1,2.51,0.25,206.17,214.16,339.90,185.00,2023-02-01
178,PRVU,Prabhu Bank Limited,36.82,195.00,195.00,190.10,190.50,191.36,"45,127.00",192.80,"8,635,534.30",259,-2.3,4.9,-1.19,2.58,-0.45,205.90,213.81,339.90,185.00,2023-02-02
179,PRVU,Prabhu Bank Limited,33.99,192.00,193.20,190.00,191.00,191.46,"53,046.00",190.50,"10,156,198.20",290,0.5,3.2,0.26,1.68,-0.24,205.66,213.41,339.00,185.00,2023-02-05
179,PRVU,Prabhu Bank Limited,35.13,193.00,202.90,193.00,202.00,197.04,"54,331.00",190.60,"10,705,117.00",324,11.4,9.9,5.98,5.13,2.46,205.14,212.63,339.00,185.00,2023-02-07
178,PRVU,Prabhu Bank Limited,57.39,201.00,203.90,198.90,200.00,200.07,"37,479.00",202.90,"7,498,490.30",183,-2.9,5.0,-1.43,2.51,-0.04,204.78,212.02,326.00,185.00,2023-02-09
174,PRVU,Prabhu Bank Limited,47.54,199.00,199.00,193.20,194.00,195.10,"38,077.00",200.00,"7,428,899.60",261,-6.0,5.8,-3.0,3.0,-0.57,204.57,211.68,322.00,185.00,2023-02-12
177,PRVU,Prabhu Bank Limited,35.21,196.00,196.00,191.80,193.60,192.64,"29,682.00",194.00,"5,717,828.40",243,-0.40,4.2,-0.21,2.19,0.5,204.38,211.34,322.00,185.00,2023-02-14
176,PRVU,Prabhu Bank Limited,35.58,193.40,193.40,189.20,189.20,190.50,"32,439.00",190.60,"6,179,560.30",258,-1.40,4.20,-0.73,2.22,-0.69,204.01,210.66,322.00,185.00,2023-02-16
178,PRVU,Prabhu Bank Limited,37.0,191.90,193.00,187.50,189.00,188.46,"35,018.00",189.20,"6,599,621.30",265,-0.2,5.5,-0.11,2.93,0.28,203.82,210.29,322.00,185.00,2023-02-20
188,PRVU,Prabhu Bank Limited,38.82,190.00,192.00,188.30,189.00,190.18,"35,303.00",189.00,"6,714,050.10",211,0.0,3.7,0.0,1.96,-0.63,203.66,209.91,322.00,185.00,2023-02-22
180,PRVU,Prabhu Bank Limited,38.7,188.00,192.80,188.00,189.20,190.01,"38,576.00",189.00,"7,329,950.60",248,0.2,4.8,0.11,2.55,-0.43,203.50,209.55,322.00,185.00,2023-02-23
179,PRVU,Prabhu Bank Limited,40.87,188.00,190.00,186.00,189.50,187.25,"27,291.00",189.20,"5,110,240.10",235,0.3,4.0,0.16,2.15,1.19,203.36,209.21,322.00,185.00,2023-02-26
181,PRVU,Prabhu Bank Limited,35.88,187.00,188.70,186.00,187.00,187.45,"20,981.00",186.00,"3,932,812.90",141,1.0,2.7,0.54,1.45,-0.24,203.00,208.53,322.00,185.00,2023-02-28
176,PRVU,Prabhu Bank Limited,39.4,189.60,189.60,186.50,188.00,187.74,"32,820.00",187.00,"6,161,519.30",189,1.00,3.10,0.53,1.66,0.14,202.84,208.20,322.00,185.00,2023-03-01
176,PRVU,Prabhu Bank Limited,33.29,185.30,189.00,184.20,187.00,185.90,"28,214.00",188.00,"5,244,883.40",204,-1.0,4.8,-0.53,2.61,0.59,202.67,207.90,322.00,184.20,2023-03-02
177,PRVU,Prabhu Bank Limited,39.49,187.00,192.00,185.00,185.40,187.22,"39,485.00",187.00,"7,392,184.60",198,-1.6,7.0,-0.86,3.78,-0.98,202.47,207.60,322.00,184.20,2023-03-05
179,PRVU,Prabhu Bank Limited,35.83,185.00,187.50,184.10,185.50,186.20,"28,088.00",185.40,"5,229,893.50",234,0.1,3.4,0.05,1.85,-0.38,202.26,207.33,322.00,184.10,2023-03-07
177,PRVU,Prabhu Bank Limited,41.27,187.20,189.10,185.00,188.00,188.01,"32,496.00",185.50,"6,109,598.90",227,2.5,4.1,1.35,2.22,-0.01,202.09,207.05,322.00,184.10,2023-03-09
178,PRVU,Prabhu Bank Limited,31.43,189.10,190.70,185.00,185.00,186.24,"24,862.00",188.00,"4,630,285.70",246,-3.0,5.7,-1.6,3.08,-0.67,201.89,206.75,322.00,184.10,2023-03-12
174,PRVU,Prabhu Bank Limited,38.16,184.00,186.00,182.40,184.00,183.58,"32,347.00",184.00,"5,938,176.10",217,0.0,3.6,0.0,1.97,0.23,201.47,206.19,322.00,182.40,2023-03-14
173,PRVU,Prabhu Bank Limited,37.59,184.00,184.00,179.50,182.50,181.11,"55,901.00",184.00,"10,124,042.90",258,-1.50,4.5,-0.82,2.51,0.76,201.26,205.93,322.00,179.50,2023-03-15
174,PRVU,Prabhu Bank Limited,37.86,180.00,182.30,178.90,180.00,180.04,"28,942.00",182.50,"5,210,672.90",242,-2.5,3.4,-1.37,1.9,-0.02,201.04,205.67,322.00,178.90,2023-03-16
175,PRVU,Prabhu Bank Limited,38.39,176.50,180.30,176.40,178.10,178.08,"82,772.00",180.00,"14,739,824.30",505,-1.9,3.9,-1.06,2.21,0.01,200.80,205.40,322.00,176.40,2023-03-19
176,PRVU,Prabhu Bank Limited,37.17,178.20,180.30,176.40,179.00,178.23,"52,352.00",178.10,"9,330,874.50",342,0.9,3.9,0.51,2.21,0.43,200.58,205.15,322.00,176.40,2023-03-20
181,PRVU,Prabhu Bank Limited,35.35,180.00,180.00,176.50,177.00,177.51,"56,451.00",179.00,"10,020,622.90",405,-2.0,3.5,-1.12,1.98,-0.29,200.35,204.90,322.00,176.40,2023-03-22
179,PRVU,Prabhu Bank Limited,35.35,177.00,181.00,174.00,176.00,175.67,"84,985.00",177.00,"14,929,584.70",523,-1.0,7.0,-0.56,4.02,0.19,-,-,322.00,174.00,2023-03-23
177,PRVU,Prabhu Bank Limited,44.14,175.00,177.00,173.00,174.20,174.47,"82,969.00",174.90,"14,475,324.80",466,-0.7,4.0,-0.4,2.31,-0.15,199.33,203.98,322.00,170.60,2023-03-28
177,PRVU,Prabhu Bank Limited,38.11,171.50,176.60,171.00,172.10,172.28,"53,480.00",174.20,"9,213,667.80",367,-2.1,5.6,-1.21,3.27,-0.11,199.07,203.75,322.00,170.60,2023-03-29
174,PRVU,Prabhu Bank Limited,37.28,174.00,174.10,171.50,172.00,172.87,"39,773.00",172.10,"6,875,621.50",320,-0.1,2.6,-0.06,1.52,-0.51,198.81,203.49,322.00,170.60,2023-03-30
180,PRVU,Prabhu Bank Limited,34.64,174.50,175.00,170.00,170.00,171.79,"64,710.00",172.00,"11,116,841.20",400,-2.0,5.0,-1.16,2.94,-1.06,198.51,203.23,322.00,170.00,2023-04-02
178,PRVU,Prabhu Bank Limited,35.44,170.00,171.90,170.00,171.00,170.90,"37,878.00",170.00,"6,473,303.00",237,1.0,1.9,0.59,1.12,0.06,198.24,203.00,322.00,170.00,2023-04-03
181,PRVU,Prabhu Bank Limited,37.31,171.00,172.00,168.80,169.10,169.54,"44,888.00",171.00,"7,610,444.00",361,-1.9,3.2,-1.11,1.9,-0.26,197.96,202.74,322.00,168.80,2023-04-04
178,PRVU,Prabhu Bank Limited,40.15,167.80,170.90,167.00,169.30,168.37,"73,721.00",169.10,"12,412,399.20",457,0.2,3.9,0.12,2.34,0.55,197.67,202.45,322.00,167.00,2023-04-05
183,PRVU,Prabhu Bank Limited,40.4,171.00,171.10,168.00,170.00,169.33,"68,305.00",169.30,"11,566,330.50",387,0.7,3.1,0.41,1.85,0.39,197.34,202.18,322.00,167.00,2023-04-06
185,PRVU,Prabhu Bank Limited,37.78,170.00,170.00,166.00,167.50,167.26,"93,833.00",170.00,"15,694,365.40",504,-2.5,4.0,-1.47,2.41,0.14,197.04,201.90,322.00,166.00,2023-04-09
178,PRVU,Prabhu Bank Limited,37.04,166.00,169.50,166.00,166.00,167.28,"71,067.00",167.50,"11,888,041.40",414,-1.5,3.5,-0.9,2.11,-0.77,196.75,201.61,322.00,166.00,2023-04-10
178,PRVU,Prabhu Bank Limited,46.76,169.20,171.90,165.10,169.40,166.86,"187,594.00",166.00,"31,301,200.30",433,3.40,6.80,2.05,4.12,1.5,196.51,201.37,322.00,165.10,2023-04-11
183,PRVU,Prabhu Bank Limited,54.42,171.00,181.00,171.00,179.90,177.01,"127,923.00",169.40,"22,643,460.70",655,10.50,10.00,6.2,5.85,1.61,196.38,201.17,322.00,165.10,2023-04-12
184,PRVU,Prabhu Bank Limited,48.97,183.40,183.40,173.90,174.00,178.50,"101,447.00",179.90,"18,107,904.20",562,-5.9,9.50,-3.28,5.46,-2.58,196.18,200.95,322.00,165.10,2023-04-13
180,PRVU,Prabhu Bank Limited,48.97,175.00,176.00,172.20,172.90,173.81,"51,480.00",174.00,"8,947,697.40",362,-1.1,3.8,-0.63,2.21,-0.53,195.96,200.73,288.00,165.10,2023-04-16
178,PRVU,Prabhu Bank Limited,28.41,171.50,171.50,168.50,170.00,169.67,"57,282.00",171.00,"9,719,069.30",349,-1.0,3.0,-0.58,1.78,0.19,195.50,200.36,281.50,165.10,2023-04-18
183,PRVU,Prabhu Bank Limited,36.99,172.00,174.90,169.90,170.00,170.32,"52,017.00",170.00,"8,859,457.60",394,0.0,5.0,0.0,2.94,-0.19,195.25,200.16,281.50,165.10,2023-04-19
180,PRVU,Prabhu Bank Limited,36.99,172.00,174.00,168.70,169.30,170.26,"45,793.00",170.00,"7,796,639.40",296,-0.7,5.30,-0.41,3.14,-0.57,194.98,199.95,281.50,165.10,2023-04-20
180,PRVU,Prabhu Bank Limited,31.19,170.00,170.00,167.00,168.20,168.38,"54,539.00",169.30,"9,183,026.10",303,-1.1,3.0,-0.65,1.8,-0.1,194.68,199.73,277.00,165.10,2023-04-23
184,PRVU,Prabhu Bank Limited,39.46,170.00,170.00,167.00,170.00,168.57,"55,175.00",168.20,"9,300,894.20",267,1.8,3.0,1.07,1.8,0.84,194.41,199.47,277.00,165.10,2023-04-24
177,PRVU,Prabhu Bank Limited,43.69,170.00,173.00,169.80,172.00,171.48,"40,743.00",170.00,"6,986,612.00",229,2.0,3.2,1.18,1.88,0.3,194.17,199.21,277.00,165.10,2023-04-25
179,PRVU,Prabhu Bank Limited,38.83,170.20,173.00,168.00,169.00,169.39,"49,396.00",172.00,"8,367,386.00",308,-3.0,5.0,-1.74,2.98,-0.23,193.90,198.94,275.00,165.10,2023-04-26
183,PRVU,Prabhu Bank Limited,41.59,167.50,170.00,167.50,169.00,168.74,"40,182.00",169.00,"6,780,377.20",246,0.00,2.5,0.0,1.49,0.15,193.64,198.66,275.00,165.10,2023-04-27
186,PRVU,Prabhu Bank Limited,28.08,169.00,169.00,166.40,166.50,167.17,"82,812.00",169.00,"13,843,715.60",456,-2.5,2.6,-1.48,1.56,-0.4,193.36,198.39,275.00,165.10,2023-04-30
187,PRVU,Prabhu Bank Limited,30.96,166.50,168.00,165.10,166.10,166.04,"89,946.00",166.50,"14,935,077.70",397,-0.4,2.9,-0.24,1.76,0.03,193.02,198.12,275.00,165.10,2023-05-02
181,PRVU,Prabhu Bank Limited,23.79,167.00,167.00,165.00,166.10,165.84,"39,809.00",166.10,"6,601,772.70",252,0.0,2.0,0.0,1.21,0.16,192.68,197.80,275.00,165.00,2023-05-03
190,PRVU,Prabhu Bank Limited,25.66,168.00,168.00,165.10,166.50,166.26,"43,241.00",166.10,"7,189,111.80",305,0.4,2.9,0.24,1.76,0.15,192.36,197.43,275.00,165.00,2023-05-04
180,PRVU,Prabhu Bank Limited,35.51,166.00,167.00,164.00,166.00,165.19,"62,512.00",166.50,"10,326,056.20",383,-0.5,3.0,-0.3,1.83,0.49,192.04,197.11,275.00,164.00,2023-05-07
183,PRVU,Prabhu Bank Limited,27.8,165.90,167.50,163.80,165.50,164.98,"70,072.00",164.40,"11,560,353.30",327,1.1,3.7,0.67,2.26,0.32,191.15,196.48,275.00,163.80,2023-05-09
181,PRVU,Prabhu Bank Limited,32.5,165.00,167.00,164.00,165.30,165.32,"55,810.00",165.50,"9,226,367.90",222,-0.2,3.0,-0.12,1.83,-0.01,190.67,196.15,275.00,163.80,2023-05-10
176,PRVU,Prabhu Bank Limited,37.57,164.10,167.00,164.10,166.30,165.68,"31,205.00",165.30,"5,170,092.00",185,1.0,2.9,0.6,1.77,0.37,190.25,195.79,275.00,163.80,2023-05-11
179,PRVU,Prabhu Bank Limited,40.85,166.00,169.30,165.00,166.00,166.40,"51,356.00",166.30,"8,545,453.90",285,-0.3,4.3,-0.18,2.61,-0.24,189.80,195.47,275.00,163.80,2023-05-14
182,PRVU,Prabhu Bank Limited,38.05,165.10,165.10,163.00,163.00,163.59,"139,630.00",166.00,"22,842,610.70",571,-3.0,2.1,-1.81,1.29,-0.36,189.31,195.14,275.00,163.00,2023-05-15
185,PRVU,Prabhu Bank Limited,33.58,165.00,165.00,162.70,163.00,163.64,"36,404.00",163.00,"5,957,032.00",222,0.0,2.3,0.0,1.41,-0.39,188.85,194.83,275.00,162.70,2023-05-16
180,PRVU,Prabhu Bank Limited,44.89,166.90,167.00,163.00,166.00,165.97,"65,982.00",164.10,"10,951,206.30",340,1.9,4.0,1.16,2.45,0.02,188.07,194.29,275.00,162.70,2023-05-18
187,PRVU,Prabhu Bank Limited,48.86,168.00,169.30,165.40,165.40,167.69,"77,294.00",166.00,"12,961,749.80",385,-0.60,3.90,-0.36,2.36,-1.39,187.71,194.03,275.00,162.70,2023-05-21
184,PRVU,Prabhu Bank Limited,48.86,166.00,167.50,164.60,166.90,165.48,"77,210.00",165.40,"12,776,692.30",314,1.50,2.90,0.91,1.76,0.85,187.34,193.78,275.00,162.70,2023-05-22
185,PRVU,Prabhu Bank Limited,49.74,168.00,170.00,167.00,169.50,169.07,"71,347.00",166.90,"12,062,293.70",338,2.60,3.00,1.56,1.8,0.26,186.98,193.56,275.00,162.70,2023-05-23
185,PRVU,Prabhu Bank Limited,52.22,171.00,171.70,168.50,169.00,169.56,"60,591.00",169.50,"10,273,634.60",312,-0.50,3.20,-0.29,1.9,-0.33,186.60,193.34,275.00,162.70,2023-05-24
