SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
252,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,32.28,897.60,900.00,864.40,876.00,871.27,"1,227.00",880.00,"1,069,047.80",14,-4.0,35.6,-0.45,4.12,0.54,957.38,"1,035.95","2,090.00",831.00,2022-12-21
247,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,34.16,864.10,893.50,864.10,875.00,872.94,300.00,876.00,"261,883.00",8,-1.0,29.4,-0.11,3.4,0.24,957.06,"1,032.56","2,090.00",831.00,2022-12-22
250,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,30.6,892.50,915.00,882.00,915.00,896.39,394.00,875.00,"353,178.00",11,40.0,33.0,4.57,3.74,2.03,956.97,"1,029.34","2,090.00",831.00,2022-12-26
261,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,48.26,929.00,945.00,929.00,944.00,938.75,205.00,915.00,"192,444.00",14,29.0,16.00,3.17,1.72,0.56,957.00,"1,026.49","2,090.00",831.00,2022-12-27
257,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,53.0,962.80,"1,038.00",892.00,"1,038.00",937.51,590.00,944.00,"553,129.40",28,94.0,146.0,9.96,16.37,9.68,957.98,"1,024.26","2,090.00",831.00,2022-12-28
257,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,53.0,"1,018.00","1,122.00",975.00,"1,100.00","1,007.68","3,290.00","1,038.00","3,315,254.90",72,62.0,147.0,5.97,15.08,8.39,959.51,"1,022.65","2,090.00",831.00,2022-12-29
261,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,56.22,"1,078.00","1,144.00","1,033.90","1,064.00","1,068.76","1,876.00","1,100.00","2,004,998.70",44,-36.0,110.10,-3.27,10.65,-0.45,960.67,"1,020.74","2,090.00",831.00,2023-01-01
253,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,56.22,"1,042.80","1,128.00","1,023.00","1,070.90","1,038.40",706.00,"1,064.00","733,110.60",19,6.9,105.0,0.65,10.26,3.03,961.48,"1,018.88","2,090.00",831.00,2023-01-02
257,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,52.87,"1,049.50","1,090.00","1,011.00","1,011.00","1,039.12","1,798.00","1,070.90","1,868,343.80",32,-59.9,79.0,-5.59,7.81,-2.78,961.86,"1,016.72","2,090.00",831.00,2023-01-03
258,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,42.8,"1,012.00","1,035.00","1,005.00","1,020.10","1,020.42",428.00,"1,011.00","436,741.00",15,9.1,30.0,0.9,2.99,-0.03,962.17,"1,014.48","2,090.00",831.00,2023-01-04
259,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,51.57,"1,040.50","1,120.00","1,010.00","1,097.00","1,054.15","1,394.00","1,020.10","1,469,483.50",45,76.9,110.0,7.54,10.89,3.91,963.27,"1,012.80","2,090.00",831.00,2023-01-05
259,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,52.77,"1,075.10","1,079.00","1,050.60","1,050.60","1,063.14",814.00,"1,097.00","865,397.60",23,-46.40,28.40,-4.23,2.7,-1.19,-,-,"2,090.00",831.00,2023-01-08
257,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,57.08,"1,071.00","1,093.00","1,031.00","1,052.60","1,068.22","2,827.00","1,050.60","3,019,868.80",46,2.0,62.0,0.19,6.01,-1.48,965.50,"1,009.19","2,090.00",831.00,2023-01-09
254,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,58.9,"1,073.60","1,157.80","1,073.60","1,140.00","1,152.15","5,422.00","1,052.60","6,246,937.00",135,87.4,84.2,8.3,7.84,-1.07,967.31,"1,008.16","2,090.00",831.00,2023-01-10
252,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,58.92,"1,117.50","1,150.00","1,084.00","1,084.00","1,118.76","2,224.00","1,140.00","2,488,119.00",45,-56.0,66.0,-4.91,6.09,-3.21,968.51,"1,006.68","2,090.00",831.00,2023-01-12
250,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,47.33,"1,064.00","1,085.00","1,064.00","1,085.00","1,078.79",670.00,"1,084.00","722,787.00",17,1.0,21.0,0.09,1.97,0.57,970.08,"1,005.32","2,090.00",831.00,2023-01-17
248,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,48.8,"1,090.00","1,128.80","1,068.00","1,069.00","1,091.38","1,259.00","1,085.00","1,374,050.30",19,-16.0,60.8,-1.47,5.69,-2.09,971.37,"1,004.06","2,090.00",831.00,2023-01-18
246,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,48.14,"1,060.00","1,129.90","1,060.00","1,086.00","1,088.11",840.00,"1,069.00","914,015.00",22,17.0,69.9,1.59,6.59,-0.19,972.60,"1,002.79","2,090.00",831.00,2023-01-19
257,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,39.79,"1,086.00","1,107.00","1,051.50","1,051.50","1,080.05",210.00,"1,086.00","226,810.00",13,-34.5,55.5,-3.18,5.28,-2.71,973.59,"1,001.47","2,090.00",847.60,2023-01-23
248,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,36.02,"1,030.50","1,038.00","1,030.50","1,035.00","1,035.14",138.00,"1,051.50","142,850.00",8,-16.5,7.5,-1.57,0.73,-0.01,974.45,"1,000.24","2,090.00",850.00,2023-01-24
261,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,33.29,"1,040.00","1,075.00","1,040.00","1,050.00","1,053.65",755.00,"1,035.00","795,507.00",9,15.0,35.0,1.45,3.37,-0.35,975.38,999.03,"2,090.00",850.00,2023-01-25
254,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,42.78,"1,069.00","1,071.00","1,041.00","1,061.00","1,058.50",80.00,"1,050.00","84,680.00",8,11.0,30.0,1.05,2.88,0.24,976.43,997.93,"2,090.00",850.00,2023-01-26
267,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,35.04,"1,040.00","1,046.00","1,006.00","1,030.10","1,030.19",240.00,"1,061.00","247,245.00",15,-30.9,40.0,-2.91,3.98,-0.01,977.01,996.84,"2,090.00",850.00,2023-01-29
256,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,36.95,"1,016.00","1,030.10",996.00,"1,000.00","1,010.61",523.00,"1,030.10","528,551.50",18,-30.1,34.1,-2.92,3.42,-1.06,977.34,995.18,"2,090.00",850.00,2023-01-30
259,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,37.95,980.00,990.00,963.00,990.00,976.14,70.00,"1,000.00","68,330.00",7,-10.0,27.0,-1.0,2.8,1.4,977.81,993.72,"2,090.00",850.00,2023-01-31
261,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,29.28,973.00,"1,020.00",972.10,"1,020.00",986.32,190.00,990.00,"187,401.00",13,30.0,47.9,3.03,4.93,3.3,977.99,992.49,"2,090.00",850.00,2023-02-01
257,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,38.15,"1,040.00","1,050.00","1,020.00","1,020.00","1,030.74",415.00,"1,020.00","427,756.00",10,0.0,30.0,0.0,2.94,-1.05,977.79,991.27,"2,090.00",850.00,2023-02-02
258,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,46.91,"1,035.00","1,040.40","1,015.00","1,030.00","1,030.40",200.00,"1,020.00","206,079.00",12,10.0,25.4,0.98,2.5,-0.04,977.96,990.16,"2,090.00",850.00,2023-02-05
260,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,50.25,"1,010.00","1,050.60","1,010.00","1,044.00","1,014.96",550.00,"1,010.00","558,226.00",13,34.0,40.6,3.37,4.02,2.78,977.04,988.09,"1,866.60",850.00,2023-02-07
257,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,47.57,"1,019.00","1,019.00","1,011.00","1,011.00","1,015.00",30.00,"1,039.00","30,450.00",3,-28.0,8.0,-2.69,0.79,-0.4,975.44,986.24,"1,750.00",850.00,2023-02-09
253,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,34.63,991.00,999.00,961.00,961.00,981.11,315.00,"1,011.00","309,051.00",11,-50.0,38.0,-4.95,3.95,-2.09,974.55,984.80,"1,665.10",850.00,2023-02-12
255,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,31.83,948.10,960.00,945.00,945.00,951.91,180.00,961.00,"171,343.00",13,-16.00,15.0,-1.66,1.59,-0.73,973.51,983.26,"1,601.00",850.00,2023-02-14
256,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,37.61,943.90,943.90,930.00,940.00,936.92,310.00,963.00,"290,445.00",14,-23.00,13.90,-2.39,1.49,0.33,971.46,980.07,"1,600.00",850.00,2023-02-16
258,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,38.02,921.20,925.00,891.80,893.00,908.00,502.00,940.00,"455,816.40",21,-47.0,33.2,-5.0,3.72,-1.68,970.03,978.40,"1,564.00",850.00,2023-02-20
269,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,37.96,877.50,918.00,877.50,918.00,901.19,100.00,893.00,"90,119.00",10,25.0,40.5,2.8,4.62,1.83,969.06,977.26,"1,530.00",850.00,2023-02-22
260,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,39.23,899.70,899.70,826.20,899.60,832.35,969.00,918.00,"806,546.20",38,-18.4,73.5,-2.0,8.9,7.48,967.72,975.98,"1,514.70",826.20,2023-02-23
262,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,37.78,881.80,887.00,837.10,887.00,863.72,419.00,899.60,"361,898.00",17,-12.6,49.9,-1.4,5.96,2.62,966.36,974.63,"1,514.70",826.20,2023-02-26
262,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,33.3,872.00,877.20,860.00,870.00,871.76,100.00,855.00,"87,176.00",6,15.0,17.2,1.75,2.0,-0.2,962.66,971.54,"1,514.70",826.20,2023-02-28
257,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,34.79,853.00,870.00,852.60,870.00,862.12,50.00,870.00,"43,106.00",5,0.00,17.40,0.0,2.04,0.91,961.02,970.32,"1,514.70",826.20,2023-03-01
256,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,34.49,853.00,862.00,830.00,862.00,839.81,190.00,870.00,"159,563.00",12,-8.0,32.0,-0.92,3.86,2.57,959.27,969.11,"1,514.70",826.20,2023-03-02
259,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,34.39,844.90,844.90,828.10,844.00,832.77,70.00,862.00,"58,294.00",7,-18.0,16.8,-2.09,2.03,1.33,957.58,968.29,"1,514.70",826.20,2023-03-05
261,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,36.31,827.20,876.00,827.20,876.00,865.20,60.00,844.00,"51,912.00",4,32.0,48.8,3.79,5.9,1.23,956.29,967.62,"1,514.70",826.20,2023-03-07
262,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,37.22,876.00,877.00,860.00,877.00,869.80,50.00,876.00,"43,490.00",4,1.0,17.0,0.11,1.98,0.82,954.93,966.95,"1,514.70",826.20,2023-03-09
260,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,30.45,860.00,860.00,860.00,860.00,860.00,10.00,877.00,"8,600.00",1,-17.0,0.0,-1.94,0.0,0.0,953.51,966.18,"1,514.70",826.20,2023-03-12
255,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,33.0,836.40,836.40,819.70,820.00,823.04,120.00,820.00,"98,765.00",8,0.0,16.7,0.0,2.04,-0.37,949.65,964.23,"1,514.70",818.10,2023-03-14
253,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,30.55,805.00,805.00,800.00,800.00,802.93,110.00,820.00,"88,322.00",8,-20.00,5.0,-2.44,0.63,-0.37,947.81,963.10,"1,510.00",800.00,2023-03-15
258,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,37.5,800.00,834.00,800.00,834.00,817.18,120.00,800.00,"98,062.00",8,34.0,34.0,4.25,4.25,2.02,946.16,962.15,"1,510.00",800.00,2023-03-16
258,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,40.39,820.00,820.00,800.00,800.00,807.72,320.00,834.00,"258,470.50",10,-34.0,20.0,-4.08,2.5,-0.97,944.41,961.03,"1,510.00",800.00,2023-03-20
266,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,38.26,816.00,816.00,790.00,800.00,801.00,260.00,800.00,"208,260.00",9,0.0,26.0,0.0,3.29,-0.13,942.94,959.93,"1,494.00",790.00,2023-03-22
259,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,38.26,800.00,800.00,784.00,784.00,785.75,120.00,800.00,"94,290.00",5,-16.0,16.0,-2.0,2.04,-0.22,-,-,"1,477.00",784.00,2023-03-23
258,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,42.0,812.00,812.00,798.00,798.00,799.31,130.00,797.60,"103,910.00",5,0.4,14.0,0.05,1.75,-0.16,935.93,955.95,"1,456.50",768.50,2023-03-28
258,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,32.46,782.50,782.50,782.50,782.50,782.50,10.00,798.00,"7,825.00",1,-15.5,0.0,-1.94,0.0,0.0,934.25,955.19,"1,456.50",768.50,2023-03-29
254,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,34.28,770.00,770.00,755.00,755.00,764.11,85.00,782.50,"64,949.00",6,-27.5,15.0,-3.51,1.99,-1.21,932.35,954.25,"1,456.50",755.00,2023-03-30
260,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,29.1,758.00,788.00,729.00,729.00,767.66,120.00,755.00,"92,119.00",8,-26.0,59.0,-3.44,8.09,-5.3,930.10,953.36,"1,426.30",729.00,2023-04-02
260,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,31.59,722.00,723.00,720.00,720.00,722.01,135.00,729.00,"97,471.00",9,-9.0,3.0,-1.23,0.42,-0.28,928.14,952.28,"1,426.30",720.00,2023-04-03
264,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,31.43,712.00,730.00,712.00,730.00,721.57,70.00,720.00,"50,510.00",5,10.0,18.0,1.39,2.53,1.15,926.14,951.19,"1,426.30",712.00,2023-04-04
262,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,36.73,717.00,725.00,715.00,715.00,716.54,142.00,730.00,"101,749.00",10,-15.0,10.0,-2.05,1.4,-0.22,924.01,949.94,"1,426.30",712.00,2023-04-05
269,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,35.23,702.50,720.10,702.50,720.10,711.46,71.00,715.00,"50,513.50",5,5.1,17.6,0.71,2.51,1.2,922.05,948.83,"1,376.70",702.50,2023-04-06
268,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,31.22,706.00,708.00,706.00,708.00,707.33,30.00,720.10,"21,220.00",3,-12.1,2.0,-1.68,0.28,0.09,920.16,947.67,"1,376.70",702.50,2023-04-09
261,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,37.84,712.00,722.10,697.10,699.90,708.04,271.00,708.00,"191,878.30",16,-8.1,25.0,-1.14,3.59,-1.16,918.07,946.42,"1,376.70",697.10,2023-04-10
262,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,39.69,694.00,709.90,694.00,703.00,700.40,130.00,699.90,"91,052.00",12,3.10,15.90,0.44,2.29,0.37,916.10,944.92,"1,376.70",694.00,2023-04-11
267,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,52.36,715.00,743.80,703.00,730.00,729.95,327.00,703.00,"238,695.00",17,27.00,40.80,3.84,5.8,0.01,914.43,943.61,"1,348.00",694.00,2023-04-12
270,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,47.42,731.10,731.10,726.00,730.00,728.63,134.00,730.00,"97,636.50",7,0.0,5.10,0.0,0.7,0.19,912.85,942.21,"1,348.00",694.00,2023-04-13
265,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,47.42,743.00,744.60,718.50,718.50,736.40,390.00,730.00,"287,195.50",14,-11.5,26.1,-1.58,3.63,-2.49,911.03,940.84,"1,341.00",694.00,2023-04-16
266,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,43.63,758.80,758.80,744.00,744.00,751.40,20.00,744.60,"15,028.00",2,-0.6,14.8,-0.08,1.99,-0.99,908.41,938.91,"1,340.00",694.00,2023-04-18
273,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,53.97,744.10,755.00,744.00,744.00,745.25,170.00,744.00,"126,692.10",12,0.0,11.0,0.0,1.48,-0.17,907.15,937.91,"1,340.00",694.00,2023-04-19
267,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,53.97,730.00,744.00,730.00,744.00,738.87,30.00,744.00,"22,166.00",2,0.0,14.00,0.0,1.92,0.69,905.90,936.82,"1,340.00",694.00,2023-04-20
265,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,48.35,730.00,773.00,725.00,773.00,733.29,221.00,744.00,"162,056.00",14,29.0,48.0,3.9,6.62,5.14,904.84,936.14,"1,340.00",694.00,2023-04-23
270,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,41.5,773.00,773.00,731.00,743.00,753.61,161.00,773.00,"121,331.00",12,-30.0,42.0,-3.88,5.75,-1.43,903.69,935.19,"1,340.00",694.00,2023-04-24
264,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,38.36,728.20,750.00,728.20,740.00,741.87,78.00,743.00,"57,865.80",7,-3.0,21.8,-0.4,2.99,-0.25,902.33,934.09,"1,340.00",694.00,2023-04-25
264,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,40.03,730.30,748.60,730.30,748.60,735.51,45.00,740.00,"33,098.10",6,8.6,18.3,1.16,2.51,1.75,901.15,933.06,"1,321.00",694.00,2023-04-26
269,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,24.94,734.10,749.00,724.00,749.00,735.55,82.00,748.60,"60,315.10",7,0.40,25.0,0.05,3.45,1.8,899.89,932.05,"1,321.00",694.00,2023-04-27
271,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,37.21,735.30,759.90,735.30,759.90,751.35,81.00,749.00,"60,859.40",11,10.9,24.6,1.46,3.35,1.13,898.86,931.06,"1,271.30",694.00,2023-04-30
269,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,33.12,744.80,759.60,744.80,745.90,754.36,55.00,759.90,"41,490.00",4,-14.0,14.8,-1.84,1.99,-1.13,897.53,930.01,"1,271.30",694.00,2023-05-02
265,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,18.88,732.00,732.00,732.00,732.00,732.00,11.00,745.90,"8,052.00",1,-13.9,0.0,-1.86,0.0,0.0,896.22,928.74,"1,271.30",694.00,2023-05-03
276,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,31.69,735.00,754.00,735.00,754.00,743.49,63.00,732.00,"46,840.00",5,22.0,19.0,3.01,2.59,1.39,895.22,927.59,"1,271.30",694.00,2023-05-04
263,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,25.78,769.00,778.00,732.40,733.00,753.39,109.00,754.00,"82,119.00",8,-21.0,45.6,-2.79,6.23,-2.78,893.83,926.48,"1,271.30",694.00,2023-05-07
265,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,34.36,776.20,801.00,776.20,785.00,787.40,30.00,792.00,"23,622.00",3,-7.0,24.8,-0.88,3.2,-0.31,892.58,923.89,"1,271.30",694.00,2023-05-10
259,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,37.76,799.80,831.00,736.00,770.00,760.06,316.00,785.00,"240,178.40",18,-15.0,95.0,-1.91,12.91,1.29,891.62,922.56,"1,271.30",694.00,2023-05-11
263,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,40.54,765.00,779.00,735.00,779.00,749.24,94.00,770.00,"70,428.70",10,9.0,44.0,1.17,5.99,3.82,890.71,921.09,"1,225.00",694.00,2023-05-14
266,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,21.87,763.50,763.50,748.30,748.30,753.37,30.00,779.00,"22,601.00",3,-30.7,15.2,-3.94,2.03,-0.68,889.19,919.02,"1,225.00",694.00,2023-05-15
269,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,30.0,733.70,755.00,720.00,747.00,736.28,161.00,748.30,"118,541.00",12,-1.3,35.0,-0.17,4.86,1.44,888.04,916.88,"1,225.00",694.00,2023-05-16
264,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,37.08,770.00,772.10,740.00,770.00,753.88,714.00,758.10,"538,270.00",24,11.9,32.1,1.57,4.34,2.09,884.97,913.27,"1,225.00",694.00,2023-05-18
273,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,42.95,755.10,755.10,754.60,754.60,754.94,48.00,770.00,"36,237.00",4,-15.40,0.50,-2.0,0.07,-0.04,883.58,911.52,"1,169.20",694.00,2023-05-21
272,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,42.95,739.60,768.00,731.10,768.00,745.73,269.00,754.60,"200,601.30",19,13.40,36.90,1.78,5.05,2.9,882.17,909.76,"1,169.20",694.00,2023-05-22
271,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,50.99,752.70,775.00,752.70,775.00,762.82,491.00,768.00,"374,546.00",23,7.00,22.30,0.91,2.96,1.57,881.13,908.15,"1,169.20",694.00,2023-05-23
270,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,39.58,761.00,773.50,760.30,773.50,763.36,50.00,775.00,"38,168.00",4,-1.50,13.20,-0.19,1.74,1.31,880.17,906.53,"1,168.00",694.00,2023-05-24
