SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
242,UMHL,United Modi Hydropower Limited,35.19,217.10,228.00,217.10,228.00,223.71,"52,429.00",213.70,"11,729,084.80",242,14.3,10.9,6.69,5.02,1.88,250.37,257.34,474.00,192.10,2022-12-26
252,UMHL,United Modi Hydropower Limited,44.52,232.50,249.90,232.50,241.00,237.52,"99,869.00",228.00,"23,721,376.10",354,13.0,17.40,5.7,7.48,1.44,250.49,256.82,474.00,192.10,2022-12-27
248,UMHL,United Modi Hydropower Limited,49.7,241.00,246.00,232.00,234.70,238.00,"64,694.00",241.00,"15,397,161.20",236,-6.3,14.0,-2.61,6.03,-1.41,250.47,256.29,474.00,192.10,2022-12-28
248,UMHL,United Modi Hydropower Limited,49.7,232.70,248.80,229.20,247.80,241.20,"80,191.00",234.70,"19,342,320.30",276,13.1,19.6,5.58,8.55,2.66,250.61,255.85,474.00,192.10,2022-12-29
252,UMHL,United Modi Hydropower Limited,60.52,248.00,258.00,242.00,248.80,250.16,"139,146.00",247.80,"34,808,661.10",472,1.0,16.00,0.4,6.61,-0.55,250.66,255.47,474.00,192.10,2023-01-01
245,UMHL,United Modi Hydropower Limited,60.52,248.00,258.00,243.10,257.00,253.71,"108,969.00",248.80,"27,647,044.00",344,8.2,14.9,3.3,6.13,1.28,250.78,255.16,474.00,192.10,2023-01-02
248,UMHL,United Modi Hydropower Limited,60.17,261.90,261.90,253.00,253.00,256.35,"61,272.00",257.00,"15,706,889.30",250,-4.0,8.9,-1.56,3.52,-1.32,250.97,254.79,474.00,192.10,2023-01-03
249,UMHL,United Modi Hydropower Limited,61.1,249.10,263.00,249.10,262.00,259.15,"80,645.00",253.00,"20,898,986.50",281,9.0,13.9,3.56,5.58,1.09,251.15,254.52,474.00,192.10,2023-01-04
250,UMHL,United Modi Hydropower Limited,57.07,267.20,268.90,257.00,264.50,262.39,"130,223.00",262.00,"34,169,454.20",455,2.5,11.9,0.95,4.63,0.8,251.37,254.29,474.00,192.10,2023-01-05
250,UMHL,United Modi Hydropower Limited,58.27,265.00,277.00,260.00,268.00,270.19,"140,299.00",264.50,"37,908,007.70",480,3.50,17.00,1.32,6.54,-0.82,-,-,474.00,192.10,2023-01-08
248,UMHL,United Modi Hydropower Limited,62.83,273.00,285.00,266.20,284.00,278.25,"138,956.00",268.00,"38,664,907.40",579,16.0,18.8,5.97,7.06,2.02,252.31,253.93,474.00,192.10,2023-01-09
245,UMHL,United Modi Hydropower Limited,56.57,288.00,301.00,269.00,279.90,288.48,"198,088.00",284.00,"57,143,648.10",823,-4.1,32.0,-1.44,11.9,-3.06,252.84,253.85,474.00,192.10,2023-01-10
243,UMHL,United Modi Hydropower Limited,56.6,285.40,296.00,269.00,271.00,281.34,"195,122.00",279.90,"54,894,914.80",631,-8.9,27.0,-3.18,10.04,-3.81,253.16,253.71,474.00,192.10,2023-01-12
241,UMHL,United Modi Hydropower Limited,52.15,276.40,289.90,274.50,288.00,283.06,"160,231.00",271.00,"45,354,852.80",521,17.0,15.4,6.27,5.61,1.72,253.59,253.75,474.00,192.10,2023-01-17
239,UMHL,United Modi Hydropower Limited,53.83,290.00,299.00,284.00,285.30,292.39,"191,708.00",288.00,"56,053,422.70",572,-2.7,15.0,-0.94,5.28,-2.48,254.08,253.77,474.00,192.10,2023-01-18
238,UMHL,United Modi Hydropower Limited,50.01,289.00,294.00,281.00,288.10,289.65,"77,485.00",285.30,"22,443,411.60",278,2.8,13.0,0.98,4.63,-0.54,254.54,253.64,470.00,192.10,2023-01-19
248,UMHL,United Modi Hydropower Limited,45.8,293.80,299.00,278.00,279.00,284.78,"73,518.00",288.10,"20,936,455.20",308,-9.1,21.0,-3.16,7.55,-2.07,254.89,253.49,470.00,192.10,2023-01-23
240,UMHL,United Modi Hydropower Limited,49.59,279.00,284.00,272.00,284.00,276.97,"56,900.00",279.00,"15,759,504.20",252,5.0,12.0,1.79,4.41,2.48,255.27,253.41,456.00,192.10,2023-01-24
252,UMHL,United Modi Hydropower Limited,45.92,288.90,289.00,281.00,281.00,285.45,"82,847.00",284.00,"23,648,708.80",253,-3.0,8.0,-1.06,2.85,-1.58,255.66,253.32,456.00,192.10,2023-01-25
245,UMHL,United Modi Hydropower Limited,48.35,286.60,290.50,281.00,284.30,287.74,"104,044.00",281.00,"29,937,607.20",298,3.3,9.5,1.17,3.38,-1.21,256.09,253.27,456.00,192.10,2023-01-26
258,UMHL,United Modi Hydropower Limited,48.86,280.00,285.00,277.00,280.00,280.66,"89,657.00",284.30,"25,163,126.40",313,-4.3,8.0,-1.51,2.89,-0.24,256.55,253.27,456.00,192.10,2023-01-29
247,UMHL,United Modi Hydropower Limited,48.33,280.00,283.00,269.00,270.00,273.78,"91,382.00",280.00,"25,018,957.00",331,-10.0,14.0,-3.57,5.2,-1.4,256.81,253.26,456.00,192.10,2023-01-30
250,UMHL,United Modi Hydropower Limited,38.25,275.00,279.40,266.20,269.00,271.04,"68,380.00",270.00,"18,533,434.50",277,-1.0,13.2,-0.37,4.96,-0.76,256.87,253.32,456.00,192.10,2023-01-31
252,UMHL,United Modi Hydropower Limited,35.34,265.00,275.30,265.00,270.00,270.64,"40,055.00",269.00,"10,840,607.10",202,1.0,10.3,0.37,3.89,-0.24,256.81,253.33,456.00,192.10,2023-02-01
248,UMHL,United Modi Hydropower Limited,35.52,265.10,274.00,261.70,264.00,266.85,"77,339.00",270.00,"20,637,872.20",284,-6.0,12.3,-2.22,4.7,-1.08,256.46,253.28,456.00,192.10,2023-02-02
249,UMHL,United Modi Hydropower Limited,31.32,259.00,270.00,259.00,265.00,266.32,"36,970.00",264.00,"9,845,921.50",160,1.0,11.0,0.38,4.25,-0.5,256.08,253.14,456.00,192.10,2023-02-05
251,UMHL,United Modi Hydropower Limited,34.47,267.00,288.00,267.00,287.00,280.49,"109,086.00",269.00,"30,597,919.20",412,18.0,21.0,6.69,7.87,2.27,255.54,252.85,456.00,192.10,2023-02-07
248,UMHL,United Modi Hydropower Limited,61.61,283.00,289.00,280.20,286.60,284.51,"58,927.00",284.00,"16,765,593.90",290,2.6,8.8,0.92,3.14,0.73,255.05,252.85,433.00,192.10,2023-02-09
245,UMHL,United Modi Hydropower Limited,45.78,280.90,280.90,270.00,271.10,275.09,"105,712.00",286.60,"29,080,511.40",406,-15.5,10.9,-5.41,4.04,-1.47,254.56,252.81,428.00,192.10,2023-02-12
247,UMHL,United Modi Hydropower Limited,25.32,270.00,276.90,268.80,272.00,270.86,"33,957.00",271.10,"9,197,604.60",167,0.90,8.1,0.33,3.01,0.42,254.20,252.74,428.00,192.10,2023-02-14
247,UMHL,United Modi Hydropower Limited,27.13,267.00,271.00,262.00,262.00,265.01,"35,455.00",267.90,"9,395,975.10",204,-5.90,9.00,-2.2,3.44,-1.15,253.35,252.61,428.00,192.10,2023-02-16
249,UMHL,United Modi Hydropower Limited,30.93,257.40,267.10,257.20,258.00,259.78,"28,880.00",262.00,"7,502,410.40",192,-4.0,9.9,-1.53,3.85,-0.69,252.92,252.52,428.00,192.10,2023-02-20
260,UMHL,United Modi Hydropower Limited,43.11,262.90,275.00,262.90,272.10,270.68,"44,159.00",258.00,"11,952,913.00",225,14.1,12.1,5.47,4.6,0.52,252.70,252.49,428.00,192.10,2023-02-22
251,UMHL,United Modi Hydropower Limited,36.78,270.00,272.00,255.00,264.00,264.87,"56,234.00",272.10,"14,894,833.60",203,-8.1,17.0,-2.98,6.67,-0.33,252.45,252.46,428.00,192.10,2023-02-23
253,UMHL,United Modi Hydropower Limited,47.03,258.80,271.00,246.00,265.00,257.39,"74,705.00",264.00,"19,228,400.30",321,1.0,25.0,0.38,10.16,2.87,252.24,252.46,419.90,192.10,2023-02-26
252,UMHL,United Modi Hydropower Limited,47.58,267.90,276.00,261.80,274.50,271.79,"85,723.00",263.00,"23,298,294.30",373,11.5,14.2,4.37,5.42,0.99,251.86,252.55,419.90,192.10,2023-02-28
247,UMHL,United Modi Hydropower Limited,44.61,278.00,278.00,267.00,269.00,271.83,"38,786.00",274.50,"10,543,153.10",170,-5.50,11.00,-2.0,4.12,-1.05,251.66,252.61,393.00,192.10,2023-03-01
246,UMHL,United Modi Hydropower Limited,33.23,265.00,270.00,262.00,270.00,266.00,"35,897.00",269.00,"9,548,517.00",142,1.0,8.0,0.37,3.05,1.48,251.49,252.67,393.00,192.10,2023-03-02
249,UMHL,United Modi Hydropower Limited,42.82,269.00,269.00,259.60,268.00,261.70,"33,906.00",270.00,"8,873,106.50",180,-2.0,9.4,-0.74,3.62,2.35,251.25,252.72,393.00,192.10,2023-03-05
252,UMHL,United Modi Hydropower Limited,25.45,263.10,270.00,263.10,267.80,267.63,"26,945.00",268.00,"7,211,224.20",137,-0.2,6.9,-0.07,2.62,0.06,251.05,252.83,393.00,192.10,2023-03-07
252,UMHL,United Modi Hydropower Limited,45.64,271.00,278.00,269.40,277.50,274.18,"72,167.00",267.80,"19,786,999.00",253,9.7,8.6,3.62,3.19,1.2,250.94,252.94,393.00,192.10,2023-03-09
250,UMHL,United Modi Hydropower Limited,40.53,279.00,286.00,273.10,274.00,279.42,"84,466.00",277.50,"23,601,288.20",380,-3.5,12.9,-1.26,4.72,-1.98,250.79,253.04,393.00,192.10,2023-03-12
245,UMHL,United Modi Hydropower Limited,40.42,273.70,274.40,263.10,271.00,270.61,"22,401.00",268.40,"6,062,005.40",130,2.6,11.3,0.97,4.29,0.14,250.44,253.25,393.00,192.10,2023-03-14
243,UMHL,United Modi Hydropower Limited,28.22,276.00,276.00,268.00,270.30,270.48,"27,159.00",271.00,"7,345,891.10",107,-0.70,8.0,-0.26,2.99,-0.07,250.33,253.42,393.00,192.10,2023-03-15
248,UMHL,United Modi Hydropower Limited,39.26,266.10,275.00,266.10,273.60,272.63,"21,315.00",270.30,"5,811,058.60",115,3.3,8.9,1.22,3.34,0.36,250.36,253.64,384.00,192.10,2023-03-16
250,UMHL,United Modi Hydropower Limited,41.55,277.70,277.70,271.00,273.00,272.95,"22,208.00",273.60,"6,061,679.70",111,-0.6,6.7,-0.22,2.47,0.02,250.30,253.85,384.00,192.10,2023-03-19
248,UMHL,United Modi Hydropower Limited,43.28,278.40,278.40,271.50,277.60,275.21,"25,365.00",273.00,"6,980,677.70",155,4.6,6.9,1.68,2.54,0.86,250.33,254.11,384.00,192.10,2023-03-20
256,UMHL,United Modi Hydropower Limited,36.84,277.00,281.70,271.00,271.00,276.13,"69,780.00",277.60,"19,268,177.60",317,-6.6,10.7,-2.38,3.95,-1.89,250.35,254.39,384.00,192.10,2023-03-22
249,UMHL,United Modi Hydropower Limited,36.84,250.00,253.50,247.00,251.30,250.43,"50,404.00",253.27,"12,622,810.60",212,-1.97,6.5,-0.78,2.63,0.35,-,-,375.00,192.10,2023-03-23
248,UMHL,United Modi Hydropower Limited,31.53,260.00,262.90,254.00,254.00,259.88,"47,281.00",258.90,"12,287,239.50",217,-4.9,8.9,-1.89,3.5,-2.31,249.81,255.36,353.00,192.10,2023-03-28
248,UMHL,United Modi Hydropower Limited,41.68,255.00,258.00,252.90,255.00,254.91,"20,837.00",254.00,"5,311,624.50",94,1.0,5.1,0.39,2.02,0.03,249.76,255.61,353.00,192.10,2023-03-29
244,UMHL,United Modi Hydropower Limited,40.26,260.00,260.00,250.00,252.00,252.38,"19,913.00",255.00,"5,025,629.90",98,-3.0,10.0,-1.18,4.0,-0.15,249.70,255.76,353.00,192.10,2023-03-30
250,UMHL,United Modi Hydropower Limited,28.32,254.00,257.10,245.00,245.60,249.75,"28,865.00",252.00,"7,209,158.50",156,-6.4,12.1,-2.54,4.94,-1.69,249.57,255.92,341.60,192.10,2023-04-02
250,UMHL,United Modi Hydropower Limited,33.04,242.20,245.90,240.00,241.60,241.82,"43,766.00",245.60,"10,583,341.80",147,-4.0,5.9,-1.63,2.46,-0.09,249.45,256.09,341.60,192.10,2023-04-03
254,UMHL,United Modi Hydropower Limited,28.32,246.40,246.40,240.00,244.00,243.47,"9,946.00",241.60,"2,421,508.40",69,2.4,6.4,0.99,2.67,0.22,249.40,256.19,335.90,192.10,2023-04-04
252,UMHL,United Modi Hydropower Limited,33.15,245.00,246.00,240.00,245.90,243.31,"19,852.00",244.00,"4,830,123.80",93,1.9,6.0,0.78,2.5,1.05,249.31,256.24,334.00,192.10,2023-04-05
259,UMHL,United Modi Hydropower Limited,31.24,242.10,244.90,236.10,236.10,239.70,"22,163.00",245.90,"5,312,439.20",115,-9.8,8.8,-3.99,3.73,-1.52,248.98,256.26,334.00,192.10,2023-04-06
258,UMHL,United Modi Hydropower Limited,31.93,234.00,239.00,229.30,232.80,233.10,"23,430.00",236.10,"5,461,603.10",124,-3.3,9.7,-1.4,4.23,-0.13,248.75,256.21,334.00,192.10,2023-04-09
251,UMHL,United Modi Hydropower Limited,31.76,230.00,234.90,229.00,232.00,231.31,"21,303.00",232.80,"4,927,684.00",101,-0.8,5.9,-0.34,2.58,0.3,248.56,256.15,334.00,192.10,2023-04-10
252,UMHL,United Modi Hydropower Limited,34.6,230.10,238.80,230.10,237.90,235.96,"20,444.00",232.00,"4,824,037.70",110,5.90,8.70,2.54,3.78,0.81,248.51,256.19,334.00,192.10,2023-04-11
257,UMHL,United Modi Hydropower Limited,53.82,241.00,258.00,240.00,258.00,250.71,"75,007.00",237.90,"18,804,770.50",294,20.10,18.00,8.45,7.5,2.83,248.72,256.29,334.00,192.10,2023-04-12
260,UMHL,United Modi Hydropower Limited,50.18,261.90,262.90,251.00,252.00,255.48,"53,662.00",258.00,"13,709,715.10",211,-6.0,11.90,-2.33,4.74,-1.38,248.86,256.37,334.00,192.10,2023-04-13
255,UMHL,United Modi Hydropower Limited,50.18,257.00,257.00,248.50,251.50,251.36,"20,002.00",252.00,"5,027,770.80",103,-0.5,8.5,-0.2,3.42,0.05,249.04,256.51,334.00,192.10,2023-04-16
256,UMHL,United Modi Hydropower Limited,33.13,252.00,252.00,242.00,247.40,245.58,"13,676.00",247.80,"3,358,496.50",73,-0.4,10.0,-0.16,4.13,0.74,249.38,256.88,334.00,192.10,2023-04-18
263,UMHL,United Modi Hydropower Limited,40.61,251.00,251.00,245.00,245.00,247.18,"16,485.00",247.40,"4,074,797.90",73,-2.4,6.0,-0.97,2.45,-0.89,249.52,256.95,334.00,192.10,2023-04-19
257,UMHL,United Modi Hydropower Limited,40.61,247.00,248.90,242.00,242.00,244.21,"15,576.00",245.00,"3,803,742.60",86,-3.0,6.90,-1.22,2.85,-0.91,249.69,256.98,334.00,192.10,2023-04-20
255,UMHL,United Modi Hydropower Limited,28.24,240.00,243.00,238.00,241.00,239.82,"20,485.00",242.00,"4,912,672.00",96,-1.0,5.0,-0.41,2.1,0.49,249.78,257.05,334.00,192.10,2023-04-23
260,UMHL,United Modi Hydropower Limited,28.37,237.10,241.50,237.10,240.00,240.24,"6,816.00",241.00,"1,637,488.40",43,-1.0,4.4,-0.41,1.86,-0.1,249.88,257.09,334.00,192.10,2023-04-24
254,UMHL,United Modi Hydropower Limited,37.65,242.00,244.70,239.00,244.70,241.73,"10,389.00",240.00,"2,511,351.00",51,4.7,5.7,1.96,2.38,1.21,250.03,257.14,334.00,192.10,2023-04-25
254,UMHL,United Modi Hydropower Limited,34.18,245.00,245.10,240.00,240.00,241.97,"6,021.00",244.70,"1,456,911.50",42,-4.7,5.1,-1.92,2.13,-0.82,250.12,257.15,334.00,192.10,2023-04-26
259,UMHL,United Modi Hydropower Limited,31.4,239.00,240.00,236.10,236.10,237.72,"10,351.00",240.00,"2,460,634.00",58,-3.90,3.9,-1.63,1.65,-0.69,250.18,257.16,334.00,192.10,2023-04-27
261,UMHL,United Modi Hydropower Limited,27.04,239.00,239.00,232.60,233.00,233.92,"10,037.00",236.10,"2,347,814.80",48,-3.1,6.4,-1.31,2.75,-0.39,250.26,257.16,334.00,192.10,2023-04-30
260,UMHL,United Modi Hydropower Limited,28.84,233.00,234.00,229.10,229.50,230.61,"15,430.00",233.00,"3,558,339.10",65,-3.5,4.9,-1.5,2.14,-0.48,250.33,257.18,334.00,192.10,2023-05-02
255,UMHL,United Modi Hydropower Limited,24.87,227.00,230.50,226.00,227.00,227.17,"12,733.00",229.50,"2,892,579.20",58,-2.5,4.5,-1.09,1.99,-0.08,250.46,257.12,334.00,192.10,2023-05-03
266,UMHL,United Modi Hydropower Limited,34.7,225.00,233.00,225.00,233.00,228.71,"13,492.00",227.00,"3,085,700.00",69,6.0,8.0,2.64,3.56,1.84,250.63,256.96,334.00,192.10,2023-05-04
253,UMHL,United Modi Hydropower Limited,25.07,230.10,233.00,224.00,227.00,227.37,"12,730.00",233.00,"2,894,462.30",88,-6.0,9.0,-2.58,4.02,-0.16,250.74,256.68,334.00,192.10,2023-05-07
260,UMHL,United Modi Hydropower Limited,32.5,226.00,228.60,221.50,225.00,224.68,"11,577.00",222.00,"2,601,084.20",74,3.0,7.1,1.35,3.21,0.14,250.78,255.74,334.00,192.10,2023-05-09
255,UMHL,United Modi Hydropower Limited,26.36,225.00,226.70,222.10,223.00,224.36,"16,040.00",225.00,"3,598,760.80",48,-2.0,4.6,-0.89,2.07,-0.61,250.66,255.24,334.00,192.10,2023-05-10
250,UMHL,United Modi Hydropower Limited,35.54,221.00,225.00,221.00,223.00,222.64,"11,465.00",223.00,"2,552,548.80",57,0.0,4.0,0.0,1.81,0.16,250.59,254.77,334.00,192.10,2023-05-11
253,UMHL,United Modi Hydropower Limited,35.14,223.00,224.70,218.00,220.90,220.62,"10,304.00",223.00,"2,273,291.90",54,-2.1,6.7,-0.94,3.07,0.13,250.40,254.24,334.00,192.10,2023-05-14
256,UMHL,United Modi Hydropower Limited,34.08,224.80,224.80,218.00,219.00,219.88,"10,943.00",220.90,"2,406,138.00",66,-1.9,6.8,-0.86,3.12,-0.4,250.14,253.71,334.00,192.10,2023-05-15
259,UMHL,United Modi Hydropower Limited,35.39,219.00,223.00,219.00,222.00,221.30,"4,198.00",219.00,"929,008.90",42,3.0,4.0,1.37,1.83,0.32,249.93,253.11,334.00,192.10,2023-05-16
254,UMHL,United Modi Hydropower Limited,50.76,229.00,238.00,226.00,235.10,233.41,"21,718.00",226.90,"5,069,299.50",108,8.2,12.0,3.61,5.31,0.72,249.94,252.19,334.00,192.10,2023-05-18
263,UMHL,United Modi Hydropower Limited,50.78,238.90,243.00,231.00,235.00,236.76,"24,722.00",235.10,"5,853,192.20",129,-0.10,12.00,-0.04,5.19,-0.75,250.06,251.72,334.00,192.10,2023-05-21
262,UMHL,United Modi Hydropower Limited,50.78,232.00,236.00,228.10,232.00,230.87,"15,330.00",235.00,"3,539,231.90",75,-3.00,7.90,-1.28,3.46,0.49,250.08,251.30,334.00,192.10,2023-05-22
261,UMHL,United Modi Hydropower Limited,49.11,229.00,239.00,229.00,236.20,236.98,"23,179.00",232.00,"5,493,046.60",123,4.20,10.00,1.81,4.37,-0.33,250.20,250.95,334.00,192.10,2023-05-23
260,UMHL,United Modi Hydropower Limited,51.1,240.10,240.10,234.00,234.50,237.22,"28,260.00",236.20,"6,703,923.00",106,-1.70,6.10,-0.72,2.61,-1.16,250.23,250.62,334.00,192.10,2023-05-24
