SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
144,NIFRA,Nepal Infrastructure Bank Limited,52.49,225.00,242.50,225.00,241.70,232.66,"182,100.00",228.00,"42,367,488.50","1,332",13.7,17.5,6.01,7.78,3.74,212.55,231.32,435.00,176.90,2023-01-17
141,NIFRA,Nepal Infrastructure Bank Limited,50.27,240.00,246.00,236.00,236.00,240.38,"182,265.00",241.70,"43,813,011.60","1,126",-5.7,10.0,-2.36,4.24,-1.86,212.52,230.97,435.00,176.90,2023-01-18
139,NIFRA,Nepal Infrastructure Bank Limited,46.96,235.00,259.00,233.00,253.00,246.37,"350,793.00",236.00,"86,423,246.30","2,041",17.0,26.0,7.2,11.16,2.62,212.61,230.61,435.00,176.90,2023-01-19
147,NIFRA,Nepal Infrastructure Bank Limited,52.57,258.00,261.00,242.00,242.00,251.07,"277,901.00",253.00,"69,771,774.00","1,761",-11.0,19.0,-4.35,7.85,-3.75,212.60,230.23,435.00,176.90,2023-01-23
143,NIFRA,Nepal Infrastructure Bank Limited,54.67,240.10,247.80,234.00,242.00,238.62,"132,620.00",242.00,"31,646,254.40","1,159",0.0,13.8,0.0,5.9,1.4,212.58,229.88,435.00,176.90,2023-01-24
145,NIFRA,Nepal Infrastructure Bank Limited,48.8,241.00,250.80,237.00,241.50,244.80,"137,285.00",242.00,"33,606,978.60",933,-0.5,13.8,-0.21,5.82,-1.37,212.55,229.51,435.00,176.90,2023-01-25
144,NIFRA,Nepal Infrastructure Bank Limited,51.06,236.70,245.80,236.70,240.00,240.63,"89,416.00",241.50,"21,516,066.70",779,-1.5,9.1,-0.62,3.84,-0.26,212.55,229.17,435.00,176.90,2023-01-26
148,NIFRA,Nepal Infrastructure Bank Limited,44.63,241.00,242.80,235.00,235.00,238.32,"131,466.00",240.00,"31,330,372.50","1,036",-5.0,7.8,-2.08,3.32,-1.41,212.51,228.84,435.00,176.90,2023-01-29
145,NIFRA,Nepal Infrastructure Bank Limited,45.67,235.00,237.00,226.40,227.00,229.82,"167,664.00",235.00,"38,532,618.80","1,129",-8.0,10.6,-3.4,4.68,-1.24,212.35,228.47,435.00,176.90,2023-01-30
147,NIFRA,Nepal Infrastructure Bank Limited,43.43,227.00,232.00,220.00,225.00,225.57,"121,833.00",227.00,"27,481,698.30","1,024",-2.0,12.0,-0.88,5.45,-0.25,212.11,228.13,435.00,176.90,2023-01-31
145,NIFRA,Nepal Infrastructure Bank Limited,35.99,225.00,227.00,221.10,224.00,223.73,"80,391.00",225.00,"17,986,118.00",726,-1.0,5.9,-0.44,2.67,0.12,211.94,227.73,435.00,176.90,2023-02-01
147,NIFRA,Nepal Infrastructure Bank Limited,36.33,222.00,234.90,218.60,219.40,221.85,"101,114.00",224.00,"22,432,596.20",792,-4.6,16.3,-2.05,7.46,-1.12,211.71,227.32,435.00,176.90,2023-02-02
147,NIFRA,Nepal Infrastructure Bank Limited,33.25,220.00,225.00,219.00,221.90,222.50,"96,581.00",219.40,"21,489,029.40",884,2.5,6.0,1.14,2.74,-0.27,211.47,226.89,435.00,176.90,2023-02-05
148,NIFRA,Nepal Infrastructure Bank Limited,32.84,219.00,238.40,219.00,237.90,233.44,"196,244.00",222.90,"45,810,803.20","1,414",15.0,19.4,6.73,8.86,1.88,211.02,226.06,435.00,176.90,2023-02-07
147,NIFRA,Nepal Infrastructure Bank Limited,59.95,235.00,239.90,230.50,239.00,234.78,"78,152.00",235.00,"18,348,328.50",725,4.0,9.4,1.7,4.08,1.77,210.62,225.46,405.00,176.90,2023-02-09
142,NIFRA,Nepal Infrastructure Bank Limited,45.71,234.30,234.30,225.00,227.00,229.23,"132,984.00",239.00,"30,484,051.80","1,053",-12.0,9.3,-5.02,4.13,-0.98,210.39,225.11,385.00,176.90,2023-02-12
145,NIFRA,Nepal Infrastructure Bank Limited,27.61,225.50,229.00,221.50,223.00,224.07,"115,206.00",227.00,"25,813,781.30",901,-4.00,7.5,-1.76,3.39,-0.48,210.18,224.74,384.00,176.90,2023-02-14
145,NIFRA,Nepal Infrastructure Bank Limited,28.71,220.00,224.90,219.00,220.30,220.81,"90,175.00",221.90,"19,911,564.70",808,-1.60,5.90,-0.72,2.69,-0.23,209.83,224.03,384.00,176.90,2023-02-16
147,NIFRA,Nepal Infrastructure Bank Limited,31.65,220.00,222.00,215.10,216.00,217.42,"84,658.00",220.30,"18,406,537.60",900,-4.3,6.9,-1.95,3.21,-0.66,209.64,223.64,375.00,176.90,2023-02-20
155,NIFRA,Nepal Infrastructure Bank Limited,46.22,216.00,227.00,216.00,224.80,222.68,"139,794.00",216.00,"31,130,025.40",985,8.8,11.0,4.07,5.09,0.94,209.55,223.30,371.00,176.90,2023-02-22
147,NIFRA,Nepal Infrastructure Bank Limited,37.61,221.00,222.30,217.00,220.00,219.82,"79,930.00",224.80,"17,570,128.20",674,-4.8,5.3,-2.14,2.44,0.08,209.43,222.94,367.00,176.90,2023-02-23
146,NIFRA,Nepal Infrastructure Bank Limited,44.33,219.00,223.00,211.00,222.00,216.40,"109,112.00",220.00,"23,611,454.00",934,2.0,12.0,0.91,5.69,2.52,209.33,222.63,365.00,176.90,2023-02-26
150,NIFRA,Nepal Infrastructure Bank Limited,47.55,227.20,230.90,220.00,227.40,226.46,"166,140.00",222.80,"37,624,576.90","1,163",4.6,10.9,2.06,4.95,0.41,209.19,222.09,365.00,176.90,2023-02-28
144,NIFRA,Nepal Infrastructure Bank Limited,43.63,230.00,231.00,222.10,223.00,223.77,"51,438.00",227.40,"11,510,265.50",486,-4.40,8.90,-1.93,4.01,-0.35,209.13,221.82,360.00,176.90,2023-03-01
145,NIFRA,Nepal Infrastructure Bank Limited,29.1,220.00,222.00,217.00,217.00,218.88,"69,134.00",223.00,"15,132,173.80",597,-6.0,5.0,-2.69,2.3,-0.87,209.01,221.53,360.00,176.90,2023-03-02
146,NIFRA,Nepal Infrastructure Bank Limited,29.22,216.00,218.00,211.40,213.40,213.56,"117,332.00",217.00,"25,057,035.70",793,-3.6,6.6,-1.66,3.12,-0.07,208.82,221.22,360.00,176.90,2023-03-05
147,NIFRA,Nepal Infrastructure Bank Limited,26.62,215.00,217.90,211.00,216.00,215.10,"68,004.00",213.40,"14,627,888.40",549,2.6,6.9,1.22,3.27,0.42,208.66,220.97,360.00,176.90,2023-03-07
144,NIFRA,Nepal Infrastructure Bank Limited,41.46,217.00,226.00,216.10,226.00,221.52,"99,212.00",216.00,"21,977,571.90",809,10.0,9.9,4.63,4.58,1.98,208.60,220.71,360.00,176.90,2023-03-09
146,NIFRA,Nepal Infrastructure Bank Limited,46.27,230.00,230.00,219.30,221.00,224.69,"183,211.00",226.00,"41,166,461.20",899,-5.0,10.7,-2.21,4.88,-1.67,208.51,220.45,360.00,176.90,2023-03-12
144,NIFRA,Nepal Infrastructure Bank Limited,41.01,213.20,221.60,213.20,219.00,219.28,"62,968.00",217.50,"13,807,484.50",554,1.5,8.4,0.69,3.94,-0.13,208.28,219.91,360.00,176.90,2023-03-14
141,NIFRA,Nepal Infrastructure Bank Limited,29.99,218.00,222.00,216.80,219.00,218.73,"58,560.00",219.00,"12,808,746.60",483,0.00,5.2,0.0,2.4,0.12,208.20,219.70,360.00,176.90,2023-03-15
142,NIFRA,Nepal Infrastructure Bank Limited,38.92,215.00,222.00,215.00,218.00,218.67,"67,395.00",219.00,"14,737,412.30",526,-1.0,7.0,-0.46,3.26,-0.31,208.14,219.51,360.00,176.90,2023-03-16
