SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
178,PSF,Prabhu Select Fund,45.66,7.83,8.05,7.83,8.05,7.99,"7,650.00",7.91,"61,114.50",16,0.14,0.22,1.77,2.81,0.76,7.97,8.10,9.83,7.31,2023-03-09
179,PSF,Prabhu Select Fund,38.28,8.00,8.10,7.76,7.90,7.86,"28,500.00",8.05,"224,139.50",29,-0.15,0.34,-1.86,4.38,0.45,7.97,8.10,9.83,7.31,2023-03-12
175,PSF,Prabhu Select Fund,40.41,7.90,8.00,7.87,8.00,7.90,"6,900.00",7.83,"54,508.00",7,0.17,0.13,2.17,1.65,1.25,7.97,8.10,9.83,7.31,2023-03-14
174,PSF,Prabhu Select Fund,32.25,8.00,8.10,7.86,7.95,8.03,"2,785.00",8.00,"22,361.00",10,-0.05,0.24,-0.62,3.05,-0.99,7.97,8.10,9.83,7.31,2023-03-15
175,PSF,Prabhu Select Fund,39.57,7.82,7.97,7.82,7.90,7.87,"4,500.00",7.95,"35,431.00",7,-0.05,0.15,-0.63,1.92,0.33,7.96,8.10,9.83,7.31,2023-03-16
176,PSF,Prabhu Select Fund,38.01,7.85,7.90,7.75,7.75,7.79,"18,851.00",7.90,"146,880.65",19,-0.15,0.15,-1.9,1.94,-0.54,7.96,8.09,9.83,7.31,2023-03-19
177,PSF,Prabhu Select Fund,28.32,7.79,7.97,7.79,7.85,7.85,"5,800.00",7.75,"45,526.40",15,0.1,0.18,1.29,2.31,0.01,7.96,8.09,9.83,7.31,2023-03-20
182,PSF,Prabhu Select Fund,33.01,7.75,7.90,7.75,7.90,7.84,"5,496.00",7.85,"43,092.80",14,0.05,0.15,0.64,1.94,0.75,7.96,8.09,9.83,7.31,2023-03-22
180,PSF,Prabhu Select Fund,33.01,8.00,8.15,7.70,7.77,7.95,"16,470.00",7.90,"130,993.50",12,-0.13,0.45,-1.65,5.84,-2.36,-,-,9.83,7.31,2023-03-23
178,PSF,Prabhu Select Fund,26.83,7.61,7.75,7.61,7.75,7.72,"3,100.00",7.73,"23,944.00",11,0.02,0.14,0.26,1.84,0.34,7.96,8.09,9.83,7.31,2023-03-28
178,PSF,Prabhu Select Fund,44.64,7.75,7.90,7.75,7.85,7.89,"11,000.00",7.75,"86,810.00",5,0.1,0.15,1.29,1.94,-0.53,7.96,8.09,9.83,7.31,2023-03-29
175,PSF,Prabhu Select Fund,39.52,7.70,7.95,7.60,7.95,7.79,"2,150.00",7.85,"16,759.00",9,0.1,0.35,1.27,4.61,1.95,7.96,8.09,9.83,7.31,2023-03-30
181,PSF,Prabhu Select Fund,37.56,7.82,7.92,7.82,7.92,7.84,"2,400.00",7.95,"18,814.00",7,-0.03,0.1,-0.38,1.28,1.02,7.96,8.08,9.83,7.31,2023-04-02
179,PSF,Prabhu Select Fund,44.83,7.77,7.95,7.77,7.90,7.86,"9,100.00",7.92,"71,530.00",10,-0.02,0.18,-0.25,2.32,0.5,7.96,8.08,9.83,7.31,2023-04-03
182,PSF,Prabhu Select Fund,48.4,7.90,8.05,7.90,7.91,8.00,"28,815.00",7.90,"230,545.65",11,0.01,0.15,0.13,1.9,-1.15,7.96,8.08,9.83,7.31,2023-04-04
179,PSF,Prabhu Select Fund,22.96,8.00,8.06,7.77,7.81,7.85,"1,100.00",7.91,"8,640.00",8,-0.1,0.29,-1.26,3.73,-0.57,7.96,8.08,9.83,7.31,2023-04-05
184,PSF,Prabhu Select Fund,21.45,7.81,8.00,7.70,7.86,7.84,"1,800.00",7.81,"14,112.00",8,0.05,0.3,0.64,3.9,0.25,7.96,8.07,9.83,7.31,2023-04-06
186,PSF,Prabhu Select Fund,25.18,7.71,7.74,7.59,7.74,7.69,"3,450.00",7.86,"26,541.50",17,-0.12,0.15,-1.53,1.98,0.6,7.96,8.07,9.83,7.31,2023-04-09
179,PSF,Prabhu Select Fund,23.19,7.59,7.70,7.59,7.70,7.66,"4,500.00",7.74,"34,485.50",15,-0.04,0.11,-0.52,1.45,0.47,7.96,8.07,9.83,7.31,2023-04-10
180,PSF,Prabhu Select Fund,44.8,7.70,7.87,7.70,7.82,7.80,"5,700.00",7.70,"44,465.00",18,0.12,0.17,1.56,2.21,0.24,7.96,8.06,9.83,7.31,2023-04-11
184,PSF,Prabhu Select Fund,50.67,7.82,8.28,7.82,7.97,8.11,"6,310.00",7.82,"51,168.10",11,0.15,0.46,1.92,5.88,-1.74,7.96,8.06,9.83,7.31,2023-04-12
185,PSF,Prabhu Select Fund,48.8,8.10,8.19,8.02,8.15,8.11,"15,600.00",7.97,"126,499.00",16,0.18,0.17,2.26,2.12,0.5,7.97,8.06,9.83,7.31,2023-04-13
181,PSF,Prabhu Select Fund,48.8,8.10,8.22,8.00,8.17,8.14,"5,800.00",8.15,"47,212.00",18,0.02,0.22,0.25,2.75,0.37,7.97,8.06,9.83,7.31,2023-04-16
180,PSF,Prabhu Select Fund,45.97,7.91,8.20,7.91,8.20,8.08,"10,300.00",8.04,"83,175.00",19,0.16,0.29,1.99,3.67,1.52,7.98,8.06,9.83,7.31,2023-04-18
184,PSF,Prabhu Select Fund,34.47,8.05,8.11,7.95,8.10,8.07,"5,850.00",8.20,"47,204.00",9,-0.1,0.16,-1.22,2.01,0.38,7.98,8.06,9.83,7.31,2023-04-19
181,PSF,Prabhu Select Fund,34.47,8.10,8.10,8.00,8.05,8.01,"1,697.00",8.10,"13,591.00",8,-0.05,0.10,-0.62,1.25,0.51,7.99,8.05,9.83,7.31,2023-04-20
181,PSF,Prabhu Select Fund,25.84,8.00,8.00,7.89,7.95,7.97,"3,500.00",8.05,"27,900.00",13,-0.1,0.11,-1.24,1.39,-0.27,7.99,8.04,9.83,7.31,2023-04-23
185,PSF,Prabhu Select Fund,34.46,7.80,8.20,7.80,8.20,7.99,"11,355.00",7.95,"90,716.15",22,0.25,0.4,3.14,5.13,2.57,7.99,8.04,9.83,7.31,2023-04-24
178,PSF,Prabhu Select Fund,38.94,8.04,8.19,7.96,8.17,8.11,"10,735.00",8.20,"87,110.05",22,-0.03,0.23,-0.37,2.89,0.68,8.00,8.04,9.83,7.31,2023-04-25
180,PSF,Prabhu Select Fund,38.4,8.01,8.24,8.01,8.05,8.06,"27,890.00",8.17,"224,823.60",19,-0.12,0.23,-1.47,2.87,-0.14,8.00,8.03,9.83,7.31,2023-04-26
184,PSF,Prabhu Select Fund,41.67,8.20,8.20,8.05,8.05,8.15,"1,500.00",8.05,"12,225.00",2,0.00,0.15,0.0,1.86,-1.24,8.00,8.03,9.83,7.31,2023-04-27
187,PSF,Prabhu Select Fund,26.62,8.00,8.20,7.95,8.10,8.07,"6,320.00",8.05,"51,020.00",11,0.05,0.25,0.62,3.14,0.34,8.01,8.03,9.83,7.31,2023-04-30
188,PSF,Prabhu Select Fund,26.82,7.94,8.11,7.94,8.10,8.04,"3,400.00",8.10,"27,337.24",12,0.0,0.17,0.0,2.14,0.74,8.01,8.02,9.83,7.31,2023-05-02
182,PSF,Prabhu Select Fund,21.66,8.10,8.10,7.99,7.99,8.02,600.00,8.10,"4,809.00",3,-0.11,0.11,-1.36,1.38,-0.31,8.01,8.02,9.83,7.31,2023-05-03
191,PSF,Prabhu Select Fund,40.02,7.86,8.32,7.86,8.16,8.18,"24,388.00",7.99,"199,587.08",25,0.17,0.46,2.13,5.85,-0.29,8.01,8.02,9.83,7.31,2023-05-04
181,PSF,Prabhu Select Fund,25.51,8.05,8.15,8.05,8.06,8.12,"5,800.00",8.16,"47,083.00",9,-0.1,0.1,-1.23,1.24,-0.72,8.02,8.01,9.83,7.31,2023-05-07
184,PSF,Prabhu Select Fund,35.23,8.00,8.07,8.00,8.07,8.02,"8,300.00",8.10,"66,600.00",7,-0.03,0.07,-0.37,0.88,0.57,8.02,8.01,9.83,7.31,2023-05-09
182,PSF,Prabhu Select Fund,27.42,8.20,8.20,8.20,8.20,8.20,500.00,8.07,"4,100.00",1,0.13,0.0,1.61,0.0,0.0,8.02,8.01,9.83,7.31,2023-05-10
177,PSF,Prabhu Select Fund,39.64,8.07,8.19,8.05,8.10,8.06,"22,795.00",8.20,"183,813.75",12,-0.1,0.14,-1.22,1.74,0.45,8.03,8.00,9.83,7.31,2023-05-11
181,PSF,Prabhu Select Fund,33.93,7.94,8.09,7.85,8.09,7.89,"6,850.00",8.10,"54,031.50",15,-0.01,0.24,-0.12,3.06,2.5,8.03,8.00,9.83,7.31,2023-05-14
183,PSF,Prabhu Select Fund,39.03,7.94,8.15,7.94,8.15,8.02,"2,500.00",8.09,"20,050.00",9,0.06,0.21,0.74,2.64,1.6,8.03,8.00,9.83,7.31,2023-05-15
186,PSF,Prabhu Select Fund,30.09,8.15,8.15,8.00,8.00,8.09,"11,800.00",8.15,"95,430.00",7,-0.15,0.15,-1.84,1.88,-1.09,8.03,8.00,9.83,7.31,2023-05-16
181,PSF,Prabhu Select Fund,52.89,7.89,8.16,7.89,8.16,8.07,"43,320.00",7.92,"349,673.00",29,0.24,0.27,3.03,3.42,1.08,8.04,7.99,9.83,7.31,2023-05-18
188,PSF,Prabhu Select Fund,36.05,8.02,8.25,8.02,8.12,8.20,"31,020.00",8.16,"254,256.40",18,-0.04,0.23,-0.49,2.87,-0.94,8.04,7.99,9.83,7.31,2023-05-21
185,PSF,Prabhu Select Fund,36.05,8.03,8.24,8.03,8.24,8.13,"28,440.00",8.12,"231,089.80",21,0.12,0.21,1.48,2.62,1.39,8.04,7.99,9.83,7.31,2023-05-22
186,PSF,Prabhu Select Fund,52.14,8.33,8.45,8.10,8.45,8.33,"39,228.00",8.24,"326,949.24",38,0.21,0.35,2.55,4.32,1.37,8.05,7.99,9.83,7.31,2023-05-23
186,PSF,Prabhu Select Fund,54.43,8.31,8.45,8.30,8.45,8.39,"31,725.00",8.45,"266,035.00",21,0.00,0.15,0.0,1.81,0.76,8.06,7.99,9.83,7.31,2023-05-24
