SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
145,NICL,Nepal Insurance Company Limited,44.29,500.00,514.00,490.30,505.00,506.92,"30,582.00",499.00,"15,502,612.80",172,6.0,23.7,1.2,4.83,-0.38,448.69,468.96,937.30,385.10,2023-01-29
142,NICL,Nepal Insurance Company Limited,48.56,502.00,509.00,483.00,489.20,494.13,"20,952.00",505.00,"10,352,915.70",130,-15.8,26.0,-3.13,5.38,-1.01,448.90,467.81,937.30,385.10,2023-01-30
144,NICL,Nepal Insurance Company Limited,42.35,484.00,492.50,483.00,487.90,486.87,"11,980.00",489.20,"5,832,720.40",69,-1.3,9.5,-0.27,1.97,0.21,448.97,466.86,937.30,385.10,2023-01-31
142,NICL,Nepal Insurance Company Limited,34.47,487.00,496.00,485.00,490.00,490.10,"9,670.00",487.90,"4,739,306.90",52,2.1,11.0,0.43,2.27,-0.02,449.19,465.88,937.30,385.10,2023-02-01
144,NICL,Nepal Insurance Company Limited,35.83,490.00,491.00,468.00,476.50,477.22,"24,239.00",490.00,"11,567,443.20",141,-13.5,23.0,-2.76,4.91,-0.15,449.28,464.86,937.30,385.10,2023-02-02
144,NICL,Nepal Insurance Company Limited,34.28,486.00,495.00,477.00,485.00,487.18,"14,850.00",476.50,"7,234,692.20",87,8.5,18.0,1.78,3.77,-0.45,449.38,463.82,937.30,385.10,2023-02-05
145,NICL,Nepal Insurance Company Limited,30.05,480.00,506.00,480.00,506.00,497.04,"20,416.00",480.00,"10,147,537.60",133,26.0,26.0,5.42,5.42,1.77,449.37,461.69,937.30,385.10,2023-02-07
144,NICL,Nepal Insurance Company Limited,56.45,516.00,516.10,508.20,516.10,511.55,"13,632.00",506.10,"6,973,484.40",108,10.0,7.9,1.98,1.55,0.88,448.99,460.35,934.00,385.10,2023-02-09
139,NICL,Nepal Insurance Company Limited,53.93,506.00,535.00,503.50,525.00,516.44,"53,415.00",516.10,"27,585,505.80",227,8.9,31.5,1.72,6.26,1.63,448.98,459.92,934.00,385.10,2023-02-12
142,NICL,Nepal Insurance Company Limited,55.63,525.00,567.00,519.10,549.00,551.01,"85,724.00",525.00,"47,234,562.10",574,24.00,47.9,4.57,9.23,-0.37,449.31,459.65,934.00,385.10,2023-02-14
142,NICL,Nepal Insurance Company Limited,51.37,530.00,535.00,519.00,523.00,523.05,"17,433.00",530.00,"9,118,278.30",137,-7.00,16.00,-1.32,3.08,-0.01,449.90,458.94,934.00,385.10,2023-02-16
144,NICL,Nepal Insurance Company Limited,30.36,513.00,528.00,513.00,518.00,517.00,"15,195.00",523.00,"7,855,841.50",114,-5.0,15.0,-0.96,2.92,0.19,450.14,458.40,934.00,385.10,2023-02-20
152,NICL,Nepal Insurance Company Limited,31.37,525.00,532.00,520.20,529.00,527.56,"14,219.00",518.00,"7,501,361.00",108,11.0,11.8,2.12,2.27,0.27,450.57,457.86,934.00,385.10,2023-02-22
144,NICL,Nepal Insurance Company Limited,31.54,539.50,539.50,515.00,515.00,524.51,"39,760.00",529.00,"20,854,492.40",270,-14.0,24.5,-2.65,4.76,-1.85,450.81,457.28,934.00,385.10,2023-02-23
143,NICL,Nepal Insurance Company Limited,36.53,505.00,528.30,496.10,525.90,506.02,"26,084.00",515.00,"13,198,928.00",146,10.9,32.2,2.12,6.49,3.78,451.23,456.93,934.00,385.10,2023-02-26
147,NICL,Nepal Insurance Company Limited,26.07,527.30,527.30,513.20,519.90,518.64,"11,723.00",517.00,"6,079,987.90",82,2.9,14.1,0.56,2.75,0.24,451.85,457.10,934.00,385.10,2023-02-28
141,NICL,Nepal Insurance Company Limited,28.88,521.00,527.00,502.00,508.90,509.83,"18,772.00",519.90,"9,570,562.10",114,-11.00,25.00,-2.12,4.98,-0.18,452.03,457.16,934.00,385.10,2023-03-01
142,NICL,Nepal Insurance Company Limited,25.74,510.00,510.00,494.00,495.20,498.47,"17,676.00",508.90,"8,810,920.50",117,-13.7,16.0,-2.69,3.24,-0.66,452.15,457.20,934.00,385.10,2023-03-02
143,NICL,Nepal Insurance Company Limited,27.26,495.40,500.00,485.00,487.00,489.65,"17,791.00",495.20,"8,711,280.80",101,-8.2,15.0,-1.66,3.09,-0.54,452.09,457.26,934.00,385.10,2023-03-05
144,NICL,Nepal Insurance Company Limited,22.44,482.10,504.00,482.10,500.90,499.10,"3,751.00",487.00,"1,872,137.80",61,13.9,21.9,2.85,4.54,0.36,452.16,457.45,934.00,385.10,2023-03-07
141,NICL,Nepal Insurance Company Limited,42.02,510.00,548.20,502.00,548.20,515.49,"19,184.00",500.90,"9,889,092.90",134,47.3,46.2,9.44,9.2,5.97,452.68,457.80,934.00,385.10,2023-03-09
143,NICL,Nepal Insurance Company Limited,43.35,550.00,550.00,516.00,516.00,524.97,"29,269.00",548.20,"15,365,222.40",260,-32.2,34.0,-5.87,6.59,-1.74,452.93,457.98,934.00,385.10,2023-03-12
141,NICL,Nepal Insurance Company Limited,40.97,512.90,520.00,509.00,515.00,515.53,"10,246.00",515.00,"5,282,163.60",71,0.0,11.0,0.0,2.16,-0.1,453.43,458.38,934.00,385.10,2023-03-14
138,NICL,Nepal Insurance Company Limited,24.36,519.00,519.00,509.00,512.00,511.39,"11,915.00",515.00,"6,093,245.20",60,-3.00,10.0,-0.58,1.96,0.12,453.79,458.62,934.00,385.10,2023-03-15
139,NICL,Nepal Insurance Company Limited,24.84,505.00,519.00,505.00,514.00,512.00,"4,449.00",512.00,"2,277,906.20",56,2.0,14.0,0.39,2.77,0.39,454.31,458.87,934.00,385.10,2023-03-16
