SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
85,KEF,Kumari Equity Fund,33.94,7.88,8.00,7.88,8.00,7.92,"1,978.00",7.99,"15,664.64",8,0.01,0.12,0.13,1.52,1.01,8.45,8.63,10.07,7.73,2022-12-21
85,KEF,Kumari Equity Fund,33.53,7.95,7.95,7.95,7.95,7.95,900.00,8.00,"7,155.00",7,-0.05,0.0,-0.62,0.0,0.0,8.45,8.62,10.07,7.73,2022-12-22
86,KEF,Kumari Equity Fund,34.32,7.90,8.14,7.90,8.14,7.94,"1,350.00",7.95,"10,723.00",8,0.19,0.24,2.39,3.04,2.42,8.44,8.61,10.07,7.73,2022-12-26
89,KEF,Kumari Equity Fund,39.5,8.29,8.29,8.00,8.15,8.08,"39,440.00",8.14,"318,777.60",18,0.01,0.29,0.12,3.63,0.83,8.44,8.60,10.07,7.73,2022-12-27
88,KEF,Kumari Equity Fund,48.4,8.00,8.03,8.00,8.02,8.03,"11,300.00",8.15,"90,710.00",10,-0.13,0.03,-1.6,0.37,-0.09,8.44,8.60,10.07,7.73,2022-12-28
90,KEF,Kumari Equity Fund,48.4,7.93,8.24,7.93,8.24,8.09,"15,925.00",8.02,"128,892.80",18,0.22,0.31,2.74,3.91,1.78,8.43,8.59,10.07,7.73,2022-12-29
90,KEF,Kumari Equity Fund,56.35,8.20,8.25,8.10,8.17,8.21,"84,792.00",8.24,"696,032.14",17,-0.07,0.15,-0.85,1.85,-0.47,8.43,8.59,10.07,7.73,2023-01-01
85,KEF,Kumari Equity Fund,56.35,8.10,8.31,8.03,8.16,8.21,"31,780.00",8.17,"260,995.00",15,-0.01,0.28,-0.12,3.49,-0.64,8.42,8.58,10.07,7.73,2023-01-02
87,KEF,Kumari Equity Fund,54.75,8.06,8.32,8.06,8.23,8.26,"28,040.00",8.16,"231,571.80",24,0.07,0.26,0.86,3.23,-0.35,8.41,8.58,10.07,7.73,2023-01-03
88,KEF,Kumari Equity Fund,57.72,8.22,8.39,8.13,8.34,8.26,"6,124.00",8.23,"50,571.36",20,0.11,0.26,1.34,3.2,0.98,8.41,8.57,10.07,7.73,2023-01-04
87,KEF,Kumari Equity Fund,63.06,8.24,8.50,8.24,8.42,8.47,"127,550.00",8.34,"1,080,169.50",29,0.08,0.26,0.96,3.16,-0.58,8.41,8.57,10.07,7.73,2023-01-05
90,KEF,Kumari Equity Fund,64.26,8.30,8.92,8.30,8.65,8.65,"34,380.00",8.42,"297,283.80",34,0.23,0.62,2.73,7.47,0.03,-,-,10.07,7.73,2023-01-08
87,KEF,Kumari Equity Fund,60.19,8.65,8.99,8.65,8.67,8.74,"34,675.00",8.65,"302,992.35",18,0.02,0.34,0.23,3.93,-0.79,8.40,8.56,10.07,7.73,2023-01-09
85,KEF,Kumari Equity Fund,61.8,8.70,9.00,8.67,9.00,8.73,"142,943.00",8.67,"1,248,038.19",41,0.33,0.33,3.81,3.81,2.99,8.40,8.56,10.07,7.73,2023-01-10
88,KEF,Kumari Equity Fund,61.82,9.18,9.38,8.74,9.38,9.10,"76,180.00",9.00,"693,361.00",48,0.38,0.64,4.22,7.32,2.97,8.41,8.56,10.07,7.73,2023-01-12
84,KEF,Kumari Equity Fund,58.93,9.20,9.20,8.86,9.03,8.96,"47,762.00",9.38,"428,124.66",25,-0.35,0.34,-3.73,3.84,0.73,8.41,8.56,10.07,7.73,2023-01-17
84,KEF,Kumari Equity Fund,54.29,9.00,9.15,8.85,8.85,8.92,"16,360.00",9.03,"145,984.00",27,-0.18,0.3,-1.99,3.39,-0.83,8.41,8.56,10.07,7.73,2023-01-18
83,KEF,Kumari Equity Fund,48.68,8.80,9.14,8.80,8.86,8.99,"26,394.00",8.85,"237,299.20",27,0.01,0.34,0.11,3.86,-1.47,8.40,8.56,10.07,7.73,2023-01-19
87,KEF,Kumari Equity Fund,41.67,8.80,9.03,8.80,8.95,8.99,"27,760.00",8.86,"249,676.20",28,0.09,0.23,1.02,2.61,-0.49,8.39,8.56,10.07,7.73,2023-01-23
87,KEF,Kumari Equity Fund,38.55,8.85,9.02,8.85,8.95,8.98,"21,050.00",8.95,"189,001.25",23,0.0,0.17,0.0,1.92,-0.32,8.39,8.56,10.07,7.73,2023-01-24
86,KEF,Kumari Equity Fund,40.55,8.95,9.04,8.81,9.00,9.02,"21,530.00",8.95,"194,227.50",32,0.05,0.23,0.56,2.61,-0.24,8.39,8.56,10.07,7.73,2023-01-25
83,KEF,Kumari Equity Fund,45.85,8.90,9.36,8.85,9.00,8.96,"9,800.00",9.00,"87,781.00",20,0.0,0.51,0.0,5.76,0.48,8.38,8.55,10.07,7.73,2023-01-26
87,KEF,Kumari Equity Fund,41.58,8.82,9.10,8.71,9.00,8.93,"17,501.00",9.00,"156,364.00",27,0.0,0.39,0.0,4.48,0.73,8.38,8.55,10.07,7.73,2023-01-29
86,KEF,Kumari Equity Fund,42.33,9.00,9.00,8.82,8.90,8.86,"47,010.00",9.00,"416,364.20",19,-0.1,0.18,-1.11,2.04,0.48,8.38,8.55,10.07,7.73,2023-01-30
87,KEF,Kumari Equity Fund,42.71,8.73,8.81,8.63,8.81,8.67,"8,930.00",8.90,"77,465.60",19,-0.09,0.18,-1.01,2.09,1.54,8.38,8.55,10.07,7.73,2023-01-31
84,KEF,Kumari Equity Fund,32.51,8.64,8.81,8.64,8.72,8.75,"10,050.00",8.81,"87,971.00",14,-0.09,0.17,-1.02,1.97,-0.38,8.37,8.55,10.07,7.73,2023-02-01
85,KEF,Kumari Equity Fund,34.31,8.67,8.75,8.67,8.74,8.72,"6,200.00",8.72,"54,089.00",21,0.02,0.08,0.23,0.92,0.18,8.37,8.55,10.07,7.73,2023-02-02
89,KEF,Kumari Equity Fund,31.57,8.57,8.91,8.57,8.70,8.72,"12,900.00",8.74,"112,455.00",19,-0.04,0.34,-0.46,3.97,-0.2,8.36,8.54,10.07,7.73,2023-02-05
89,KEF,Kumari Equity Fund,29.62,8.60,8.68,8.48,8.68,8.55,"6,500.00",8.60,"55,583.00",21,0.08,0.2,0.93,2.36,1.48,8.35,8.54,10.07,7.73,2023-02-07
87,KEF,Kumari Equity Fund,36.81,8.70,8.70,8.54,8.60,8.59,"40,580.00",8.70,"348,527.00",13,-0.1,0.16,-1.15,1.87,0.13,8.35,8.53,10.07,7.73,2023-02-09
84,KEF,Kumari Equity Fund,33.73,8.47,8.64,8.47,8.48,8.55,"16,360.00",8.60,"139,918.80",22,-0.12,0.17,-1.4,2.01,-0.85,8.34,8.53,10.07,7.73,2023-02-12
88,KEF,Kumari Equity Fund,35.03,8.32,8.53,8.32,8.52,8.47,"8,000.00",8.48,"67,776.00",18,0.04,0.21,0.47,2.52,0.56,8.34,8.53,10.07,7.73,2023-02-14
87,KEF,Kumari Equity Fund,39.78,8.40,8.56,8.29,8.32,8.49,"15,400.00",8.45,"130,778.00",17,-0.13,0.27,-1.54,3.26,-2.07,8.33,8.52,10.07,7.73,2023-02-16
85,KEF,Kumari Equity Fund,35.32,8.16,8.39,8.16,8.39,8.30,"5,150.00",8.32,"42,726.50",17,0.07,0.23,0.84,2.82,1.12,8.32,8.52,10.07,7.73,2023-02-20
93,KEF,Kumari Equity Fund,34.3,8.23,8.24,8.12,8.24,8.19,"9,000.00",8.39,"73,704.00",20,-0.15,0.12,-1.79,1.48,0.61,8.32,8.52,10.07,7.73,2023-02-22
87,KEF,Kumari Equity Fund,34.29,8.09,8.27,8.09,8.27,8.14,"8,610.00",8.24,"70,068.70",13,0.03,0.18,0.36,2.22,1.6,8.32,8.51,10.07,7.73,2023-02-23
87,KEF,Kumari Equity Fund,35.85,8.11,8.20,7.95,8.20,8.04,"5,300.00",8.27,"42,591.00",17,-0.07,0.25,-0.85,3.14,2.0,8.31,8.51,10.07,7.73,2023-02-26
87,KEF,Kumari Equity Fund,44.91,8.01,8.30,8.01,8.30,8.26,"20,875.00",8.09,"172,334.05",18,0.21,0.29,2.6,3.62,0.54,8.31,8.50,10.07,7.73,2023-02-28
88,KEF,Kumari Equity Fund,39.28,8.14,8.20,8.00,8.17,8.15,"10,610.00",8.30,"86,476.30",18,-0.13,0.20,-1.57,2.5,0.24,8.31,8.49,10.07,7.73,2023-03-01
89,KEF,Kumari Equity Fund,35.94,8.01,8.18,8.00,8.04,8.04,"11,940.00",8.17,"96,003.60",22,-0.13,0.18,-1.59,2.25,-0.01,8.30,8.49,10.07,7.73,2023-03-02
88,KEF,Kumari Equity Fund,36.33,8.04,8.06,7.91,7.92,7.99,"7,900.00",8.04,"63,132.00",13,-0.12,0.15,-1.49,1.9,-0.9,8.29,8.48,10.07,7.73,2023-03-05
87,KEF,Kumari Equity Fund,32.25,8.05,8.10,7.96,8.10,7.98,"4,300.00",7.92,"34,293.00",13,0.18,0.14,2.27,1.76,1.54,8.29,8.48,10.07,7.73,2023-03-07
86,KEF,Kumari Equity Fund,43.86,7.94,8.20,7.94,8.20,8.09,"11,550.00",8.10,"93,490.50",24,0.1,0.26,1.23,3.27,1.29,8.28,8.47,10.07,7.73,2023-03-09
87,KEF,Kumari Equity Fund,38.14,8.20,8.20,8.10,8.20,8.11,"2,400.00",8.20,"19,471.00",13,0.0,0.1,0.0,1.23,1.06,8.28,8.47,10.07,7.73,2023-03-12
87,KEF,Kumari Equity Fund,32.42,7.90,8.05,7.90,8.01,7.95,"2,300.00",8.04,"18,294.00",12,-0.03,0.15,-0.37,1.9,0.7,8.26,8.46,10.07,7.73,2023-03-14
86,KEF,Kumari Equity Fund,28.22,7.86,8.05,7.86,8.00,7.95,"1,500.00",8.01,"11,921.00",8,-0.01,0.19,-0.12,2.42,0.66,8.26,8.46,10.07,7.73,2023-03-15
86,KEF,Kumari Equity Fund,34.33,7.84,7.99,7.84,7.89,7.97,"4,400.00",8.00,"35,081.00",8,-0.11,0.15,-1.38,1.91,-1.05,8.25,8.45,10.07,7.73,2023-03-16
