SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
33,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,52.6,834.00,850.00,821.00,840.00,841.54,"1,018.00",835.00,"856,688.40",21,5.0,29.0,0.6,3.53,-0.18,823.46,815.44,"1,233.00",662.50,2023-01-02
34,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,45.82,840.00,856.00,840.00,850.00,851.62,"2,931.00",840.00,"2,496,097.70",51,10.0,16.0,1.19,1.9,-0.19,824.00,815.18,"1,233.00",662.50,2023-01-03
34,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,58.46,851.00,918.00,850.00,917.00,877.33,"3,925.00",850.00,"3,443,514.00",71,67.0,68.0,7.88,8.0,4.33,825.09,815.48,"1,233.00",662.50,2023-01-04
33,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,60.8,935.30,935.30,903.00,921.00,920.29,"7,534.00",917.00,"6,933,440.80",76,4.0,32.3,0.44,3.58,0.08,826.26,815.87,"1,233.00",662.50,2023-01-05
35,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,62.0,938.90,940.00,884.00,928.10,918.78,"6,485.00",921.00,"5,958,315.10",89,7.10,56.00,0.77,6.33,1.0,-,-,"1,233.00",662.50,2023-01-08
32,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,59.41,929.00,954.00,929.00,940.00,937.24,"7,469.00",928.10,"7,000,258.00",53,11.9,25.0,1.28,2.69,0.29,829.78,816.75,"1,233.00",662.50,2023-01-09
31,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,51.92,950.00,990.00,913.00,940.00,961.58,"7,669.00",940.00,"7,374,367.50",103,0.0,77.0,0.0,8.43,-2.3,831.52,817.34,"1,233.00",662.50,2023-01-10
31,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,51.95,958.00,974.00,892.40,938.00,948.07,"8,689.00",940.00,"8,237,758.20",115,-2.0,81.6,-0.21,9.14,-1.07,833.09,817.77,"1,233.00",662.50,2023-01-12
32,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,51.07,950.00,968.00,936.10,958.00,951.73,"2,659.00",938.00,"2,530,646.50",42,20.0,31.9,2.13,3.41,0.65,834.74,818.48,"1,233.00",662.50,2023-01-17
32,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,48.2,977.10,"1,010.00",956.70,970.00,985.68,"8,055.00",958.00,"7,939,657.40",113,12.0,53.3,1.25,5.57,-1.62,836.37,819.28,"1,200.00",662.50,2023-01-18
32,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,52.01,970.00,"1,008.00",960.00,998.90,995.30,"9,689.00",970.00,"9,643,500.40",112,28.9,48.0,2.98,5.0,0.36,838.03,819.89,"1,180.00",662.50,2023-01-19
33,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,52.01,"1,014.90","1,018.00",987.00,987.00,998.84,"8,368.00",998.90,"8,358,282.60",99,-11.9,31.0,-1.19,3.14,-1.2,839.55,820.53,"1,179.00",662.50,2023-01-23
33,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,50.24,999.00,999.00,965.00,971.10,981.76,"3,376.00",987.00,"3,314,414.20",52,-15.9,34.0,-1.61,3.52,-1.1,840.81,820.99,"1,178.00",662.50,2023-01-24
31,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,45.16,953.10,991.00,934.10,949.70,959.75,"8,217.00",971.10,"7,886,270.30",73,-21.4,56.9,-2.2,6.09,-1.06,841.89,821.32,"1,178.00",662.50,2023-01-25
30,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,47.97,965.00,"1,010.00",953.00,960.00,964.38,"3,378.00",949.70,"3,257,662.00",45,10.3,57.0,1.08,5.98,-0.46,843.04,821.90,"1,178.00",662.50,2023-01-26
33,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,41.84,940.80,960.00,901.60,901.60,925.99,"5,613.00",960.00,"5,197,570.90",97,-58.4,58.4,-6.08,6.48,-2.7,843.99,822.29,"1,178.00",662.50,2023-01-29
33,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,41.15,886.00,905.00,885.00,895.00,893.76,"4,741.00",901.60,"4,237,302.00",61,-6.6,20.0,-0.73,2.26,0.14,844.31,822.71,"1,178.00",662.50,2023-01-30
30,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,38.57,878.00,916.90,878.00,895.00,895.63,"3,453.00",895.00,"3,092,622.50",46,0.0,38.9,0.0,4.43,-0.07,844.46,823.23,"1,170.00",662.50,2023-01-31
30,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,35.66,877.10,912.90,843.00,890.00,891.48,"1,041.00",895.00,"928,029.00",22,-5.0,69.9,-0.56,8.29,-0.17,844.81,823.63,"1,140.00",662.50,2023-02-01
32,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,34.07,890.00,890.00,863.00,863.00,870.45,"1,274.00",890.00,"1,108,950.50",22,-27.0,27.0,-3.03,3.13,-0.86,844.77,823.83,"1,140.00",662.50,2023-02-02
34,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,29.24,850.00,880.20,850.00,865.00,855.15,827.00,863.00,"707,208.50",19,2.0,30.2,0.23,3.55,1.14,844.43,823.98,"1,124.00",662.50,2023-02-05
31,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,32.6,882.00,915.00,850.00,905.00,901.24,"2,262.00",900.00,"2,038,607.40",42,5.0,65.0,0.56,7.65,0.42,844.25,824.33,"1,124.00",662.50,2023-02-07
31,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,52.10,884.00,902.00,868.00,886.00,888.58,880.00,901.00,"781,951.10",19,-15.0,34.0,-1.66,3.92,-0.29,843.82,825.08,"1,100.00",662.50,2023-02-09
32,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,35.53,903.70,903.70,870.00,870.00,873.68,"1,282.00",886.00,"1,120,056.30",19,-16.0,33.7,-1.81,3.87,-0.42,842.93,825.31,"1,086.00",662.50,2023-02-12
32,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,29.83,861.10,885.00,853.00,853.00,865.54,835.00,870.00,"722,726.90",21,-17.00,32.0,-1.95,3.75,-1.47,841.82,825.54,"1,086.00",662.50,2023-02-14
32,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,38.23,855.00,855.20,840.00,849.00,847.92,"1,340.00",861.00,"1,136,218.80",31,-12.00,15.20,-1.39,1.81,0.13,839.44,826.07,"1,072.00",662.50,2023-02-16
31,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,34.2,834.00,860.00,834.00,835.00,840.97,"1,039.00",849.00,"873,770.00",14,-14.0,26.0,-1.65,3.12,-0.72,838.15,826.18,"1,040.40",662.50,2023-02-20
35,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,39.96,850.00,866.00,803.00,819.00,817.12,"2,044.00",835.00,"1,670,187.10",43,-16.0,63.0,-1.92,7.85,0.23,837.02,826.20,"1,040.40",662.50,2023-02-22
32,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,34.13,802.70,802.70,741.00,749.00,755.10,"5,196.00",819.00,"3,923,518.90",113,-70.0,61.7,-8.55,8.33,-0.81,835.30,825.91,"1,018.00",662.50,2023-02-23
32,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,34.03,675.00,742.20,665.00,712.00,681.63,"3,091.00",674.77,"2,106,907.70",62,37.53,77.2,5.52,11.61,4.27,833.44,825.53,"1,018.00",662.50,2023-02-26
30,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,28.15,678.20,690.00,671.00,675.00,676.73,561.00,692.00,"379,647.00",16,-17.0,19.0,-2.46,2.83,-0.26,829.31,824.41,"1,018.00",662.50,2023-02-28
31,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,37.26,664.20,675.00,652.00,653.00,660.84,"3,000.00",675.00,"1,982,517.00",35,-22.00,23.00,-3.26,3.53,-1.2,827.05,823.66,"1,018.00",652.00,2023-03-01
31,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,37.98,653.00,653.00,592.00,627.00,613.83,"7,130.00",653.00,"4,376,609.40",88,-26.0,61.0,-3.98,10.3,2.1,824.62,822.89,"1,018.00",592.00,2023-03-02
32,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,34.26,615.00,621.00,603.10,615.00,605.79,"1,312.00",627.00,"794,791.10",27,-12.0,17.9,-1.91,2.97,1.5,821.90,821.92,"1,018.00",592.00,2023-03-05
30,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,34.44,615.00,639.80,614.60,620.00,623.14,507.00,615.00,"315,931.60",19,5.0,25.2,0.81,4.1,-0.51,819.32,821.10,"1,018.00",592.00,2023-03-07
30,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,42.61,632.40,652.80,620.00,652.80,632.93,"1,545.00",620.00,"977,882.60",34,32.8,32.8,5.29,5.29,3.04,817.15,820.31,"1,018.00",592.00,2023-03-09
30,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,41.58,665.80,679.00,623.50,636.00,649.39,"2,213.00",652.80,"1,437,106.90",36,-16.8,55.5,-2.57,8.9,-2.11,814.89,819.47,"1,018.00",592.00,2023-03-12
31,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,40.33,632.00,644.60,596.00,619.00,614.09,"1,691.00",620.00,"1,038,422.50",30,-1.0,48.6,-0.16,8.15,0.79,810.25,817.79,"1,018.00",592.00,2023-03-14
30,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,32.63,610.00,622.20,610.00,620.00,615.10,573.00,619.00,"352,452.00",11,1.00,12.2,0.16,2.0,0.79,808.00,817.03,"1,018.00",592.00,2023-03-15
30,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,37.3,608.20,620.00,608.10,619.50,611.50,622.00,620.00,"380,352.40",12,-0.5,11.9,-0.08,1.96,1.29,806.02,816.42,"1,018.00",592.00,2023-03-16
29,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,34.45,629.00,629.00,611.00,612.00,615.04,457.00,619.50,"281,073.50",20,-7.5,18.0,-1.21,2.95,-0.5,803.62,815.68,"1,018.00",592.00,2023-03-19
29,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,34.39,624.00,635.00,620.00,620.00,625.44,253.00,612.00,"158,237.10",19,8.0,15.0,1.31,2.42,-0.88,801.23,814.99,"1,018.00",592.00,2023-03-20
31,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,34.51,611.00,619.00,610.00,610.00,611.65,421.00,620.00,"257,504.90",20,-10.0,9.0,-1.61,1.48,-0.27,798.76,814.43,"1,018.00",592.00,2023-03-22
31,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,34.51,602.00,609.00,598.10,599.00,600.31,904.00,610.00,"542,677.50",17,-11.0,10.9,-1.8,1.82,-0.22,-,-,"1,018.00",592.00,2023-03-23
32,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,37.55,612.00,625.00,612.00,615.00,618.14,668.00,601.80,"412,917.00",27,13.2,13.0,2.19,2.12,-0.51,789.42,812.17,"1,018.00",579.00,2023-03-28
31,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,35.87,615.00,615.00,605.10,615.00,609.05,69.00,615.00,"42,024.20",6,0.0,9.9,0.0,1.64,0.97,787.42,811.77,"1,018.00",579.00,2023-03-29
30,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,34.52,605.50,605.50,605.00,605.20,604.79,74.00,615.00,"44,754.70",6,-9.8,0.5,-1.59,0.08,0.07,785.22,810.96,"1,018.00",579.00,2023-03-30
30,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,34.2,605.00,605.00,576.30,585.00,588.34,"1,689.00",605.20,"993,703.90",26,-20.2,28.7,-3.34,4.98,-0.57,782.77,810.21,"1,018.00",576.30,2023-04-02
30,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,23.98,590.00,590.00,578.00,578.00,583.58,147.00,585.00,"85,786.20",13,-7.0,12.0,-1.2,2.08,-0.97,780.30,809.49,"1,018.00",576.30,2023-04-03
32,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,28.63,580.00,589.50,577.90,585.00,585.58,823.00,578.00,"481,929.60",15,7.0,11.6,1.21,2.01,-0.1,778.02,808.62,"1,018.00",576.30,2023-04-04
30,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,34.84,585.00,595.00,570.00,595.00,578.34,"1,195.00",585.00,"691,118.70",29,10.0,25.0,1.71,4.39,2.8,775.83,807.54,"1,018.00",570.00,2023-04-05
32,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,41.45,586.00,597.00,571.60,587.00,579.98,"1,003.00",595.00,"581,715.80",30,-8.0,25.4,-1.34,4.44,1.2,773.53,806.44,"1,018.00",570.00,2023-04-06
33,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,33.79,587.00,587.00,570.00,570.00,573.03,529.00,587.00,"303,133.00",21,-17.0,17.0,-2.9,2.98,-0.53,771.28,805.06,"1,018.00",570.00,2023-04-09
31,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,31.45,575.00,581.00,551.00,573.10,575.39,197.00,570.00,"113,352.00",10,3.1,30.0,0.54,5.44,-0.4,769.27,803.80,"1,018.00",551.00,2023-04-10
30,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,32.75,579.00,591.00,579.00,584.00,584.04,278.00,573.10,"162,361.90",18,10.90,12.00,1.9,2.07,-0.01,767.49,802.68,"1,018.00",551.00,2023-04-11
33,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,53.67,595.00,634.90,595.00,634.90,621.90,"1,422.00",584.00,"884,335.00",39,50.90,39.90,8.72,6.71,2.05,766.05,801.84,"1,018.00",551.00,2023-04-12
31,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,44.99,637.00,637.00,613.00,625.00,623.21,406.00,634.90,"253,024.50",25,-9.9,24.00,-1.56,3.92,0.29,764.59,800.98,"1,018.00",551.00,2023-04-13
32,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,44.99,615.00,619.00,606.70,618.00,614.26,699.00,625.00,"429,365.60",19,-7.0,12.3,-1.12,2.03,0.61,763.24,800.27,"1,018.00",551.00,2023-04-16
32,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,25.46,615.00,615.00,596.60,611.00,601.71,139.00,607.00,"83,637.90",8,4.0,18.4,0.66,3.08,1.52,760.53,799.08,"1,018.00",551.00,2023-04-18
31,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,31.09,600.00,610.00,594.00,594.00,598.70,184.00,611.00,"110,160.60",9,-17.0,16.0,-2.78,2.69,-0.79,759.13,798.22,"1,018.00",551.00,2023-04-19
30,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,31.09,585.00,604.00,585.00,600.00,593.34,509.00,594.00,"302,010.90",12,6.0,19.00,1.01,3.25,1.11,757.63,797.33,"1,018.00",551.00,2023-04-20
31,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,39.06,600.00,600.00,585.00,590.00,592.55,"1,043.00",600.00,"618,025.00",22,-10.0,15.0,-1.67,2.56,-0.43,755.97,796.31,"1,018.00",551.00,2023-04-23
31,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,23.9,591.00,600.00,591.00,595.00,597.39,213.00,590.00,"127,244.00",10,5.0,9.0,0.85,1.52,-0.4,754.76,795.17,"1,018.00",551.00,2023-04-24
28,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,42.22,595.00,599.00,595.00,599.00,596.98,219.00,595.00,"130,738.00",13,4.0,4.0,0.67,0.67,0.34,753.47,794.02,"1,018.00",551.00,2023-04-25
30,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,31.93,600.00,600.00,588.00,592.00,594.42,200.00,599.00,"118,884.00",8,-7.0,12.0,-1.17,2.04,-0.41,752.03,792.76,"1,018.00",551.00,2023-04-26
31,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,32.68,585.00,592.00,583.00,583.00,585.22,383.00,592.00,"224,138.70",11,-9.00,9.0,-1.52,1.54,-0.38,750.43,791.44,"1,018.00",551.00,2023-04-27
33,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,32.09,576.20,587.50,575.10,585.00,576.98,268.00,583.00,"154,629.50",19,2.0,12.4,0.34,2.16,1.37,748.94,790.12,"1,018.00",551.00,2023-04-30
33,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,26.67,577.10,580.00,575.00,575.00,577.79,278.00,585.00,"160,625.00",12,-10.0,5.0,-1.71,0.87,-0.48,747.45,788.95,"1,018.00",551.00,2023-05-02
31,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,19.71,570.00,574.90,565.00,574.90,571.19,71.00,575.00,"40,554.30",5,-0.1,9.9,-0.02,1.75,0.65,745.97,787.38,"1,018.00",551.00,2023-05-03
34,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,27.4,565.00,577.00,565.00,567.00,568.99,209.00,574.90,"118,918.20",8,-7.9,12.0,-1.37,2.12,-0.35,744.45,785.66,"1,018.00",551.00,2023-05-04
32,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,20.85,560.00,565.00,560.00,562.10,562.66,126.00,567.00,"70,895.20",8,-4.9,5.0,-0.86,0.89,-0.1,742.84,784.07,"1,018.00",551.00,2023-05-07
32,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,29.6,533.10,566.00,533.10,565.00,549.90,681.00,543.00,"374,485.30",24,22.0,32.9,4.05,6.17,2.67,739.21,780.37,"1,018.00",530.80,2023-05-09
31,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,37.7,560.00,560.90,538.10,560.90,544.85,803.00,565.00,"437,512.50",16,-4.1,22.8,-0.73,4.24,2.86,737.30,778.44,"1,018.00",530.80,2023-05-10
31,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,33.95,550.00,550.00,543.00,549.90,547.63,115.00,560.90,"62,977.00",10,-11.0,7.0,-1.96,1.29,0.41,735.46,776.39,"1,018.00",530.80,2023-05-11
32,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,34.36,542.00,542.00,531.20,535.00,534.29,163.00,549.90,"87,090.00",6,-14.9,10.8,-2.71,2.03,0.13,733.27,774.29,"1,018.00",530.80,2023-05-14
34,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,36.69,530.00,559.00,524.90,559.00,531.03,364.00,535.00,"193,295.70",15,24.0,34.1,4.49,6.5,5.0,731.35,772.26,"1,018.00",524.90,2023-05-15
33,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,47.07,550.00,567.00,541.00,567.00,553.04,878.00,559.00,"485,566.00",15,8.0,26.0,1.43,4.81,2.46,729.60,769.98,"1,018.00",524.90,2023-05-16
31,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,52.09,574.00,597.00,555.00,596.00,588.60,853.00,563.50,"502,078.60",26,32.5,42.0,5.77,7.57,1.24,726.52,765.40,"1,018.00",524.90,2023-05-18
34,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,52.64,599.00,600.10,585.00,585.00,593.50,"1,053.00",596.00,"624,959.00",12,-11.00,15.10,-1.85,2.58,-1.45,725.31,763.11,"1,018.00",524.90,2023-05-21
33,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,52.64,573.30,585.00,556.10,574.00,562.11,431.00,585.00,"242,269.00",21,-11.00,28.90,-1.88,5.2,2.07,723.80,760.80,"1,018.00",524.90,2023-05-22
32,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,48.87,564.00,599.70,564.00,599.70,581.84,"2,254.00",574.00,"1,311,473.80",36,25.70,35.70,4.48,6.33,2.98,722.39,758.82,"1,018.00",524.90,2023-05-23
32,CLBSL,Civil Laghubitta Bittiya Sanstha Limited,53.94,611.60,623.00,591.00,610.00,606.23,907.00,599.70,"549,855.00",29,10.30,32.00,1.72,5.41,0.62,721.11,756.91,"1,018.00",524.90,2023-05-24
