SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
110,MHNL,Mountain Hydro Nepal Limited,62.35,300.00,307.00,291.10,303.00,298.90,"86,342.00",299.00,"25,807,698.10",339,4.0,15.9,1.34,5.46,1.35,263.35,277.80,551.30,212.00,2023-01-05
113,MHNL,Mountain Hydro Nepal Limited,63.55,306.00,319.00,294.00,303.80,307.59,"80,536.00",303.00,"24,771,922.20",340,0.80,25.00,0.26,8.5,-1.25,-,-,551.30,212.00,2023-01-08
112,MHNL,Mountain Hydro Nepal Limited,66.45,307.00,329.80,303.00,328.00,319.62,"114,087.00",303.80,"36,464,394.10",457,24.2,26.8,7.97,8.84,2.56,264.21,277.25,551.30,212.00,2023-01-09
109,MHNL,Mountain Hydro Nepal Limited,60.49,334.00,356.90,321.60,322.00,341.14,"145,405.00",328.00,"49,603,519.10",603,-6.0,35.3,-1.83,10.98,-5.94,264.73,277.11,551.30,212.00,2023-01-10
110,MHNL,Mountain Hydro Nepal Limited,60.51,327.00,347.00,317.00,319.00,325.21,"105,244.00",322.00,"34,226,442.70",445,-3.0,30.0,-0.93,9.46,-1.95,265.03,276.96,551.30,212.00,2023-01-12
106,MHNL,Mountain Hydro Nepal Limited,56.28,320.00,339.60,316.20,338.00,330.45,"96,508.00",319.00,"31,890,884.90",331,19.0,23.4,5.96,7.4,2.23,265.47,277.01,551.30,212.00,2023-01-17
107,MHNL,Mountain Hydro Nepal Limited,58.25,344.00,352.00,333.20,336.00,343.21,"81,105.00",338.00,"27,836,030.70",318,-2.0,18.8,-0.59,5.64,-2.15,266.00,277.00,551.30,212.00,2023-01-18
105,MHNL,Mountain Hydro Nepal Limited,53.16,342.00,347.80,331.30,339.80,339.94,"43,333.00",336.00,"14,730,806.60",195,3.8,16.5,1.13,4.98,-0.04,266.59,276.83,549.00,212.00,2023-01-19
110,MHNL,Mountain Hydro Nepal Limited,50.52,340.00,342.10,324.00,325.00,331.96,"80,754.00",339.80,"26,807,230.10",312,-14.8,18.1,-4.36,5.59,-2.14,267.01,276.65,549.00,212.00,2023-01-23
109,MHNL,Mountain Hydro Nepal Limited,51.32,330.00,330.00,313.00,325.00,319.97,"106,814.00",325.00,"34,177,692.90",293,0.0,17.0,0.0,5.43,1.55,267.39,276.46,538.80,212.00,2023-01-24
108,MHNL,Mountain Hydro Nepal Limited,50.4,331.40,350.20,326.10,340.00,342.30,"126,806.00",325.00,"43,405,208.80",445,15.0,24.1,4.62,7.39,-0.68,267.96,276.34,538.80,212.00,2023-01-25
106,MHNL,Mountain Hydro Nepal Limited,54.83,342.00,352.00,340.00,343.90,346.74,"67,525.00",340.00,"23,413,615.50",263,3.9,12.0,1.15,3.53,-0.83,268.53,276.29,538.80,212.00,2023-01-26
110,MHNL,Mountain Hydro Nepal Limited,49.6,338.10,343.00,333.00,337.00,338.51,"38,355.00",343.90,"12,983,683.00",183,-6.9,10.0,-2.01,3.0,-0.45,269.08,276.26,538.80,212.00,2023-01-29
109,MHNL,Mountain Hydro Nepal Limited,48.58,335.00,337.00,326.00,330.00,331.16,"50,375.00",337.00,"16,682,254.00",178,-7.0,11.0,-2.08,3.37,-0.35,269.44,276.29,538.80,212.00,2023-01-30
110,MHNL,Mountain Hydro Nepal Limited,42.65,324.50,336.00,319.10,325.00,327.40,"42,731.00",330.00,"13,990,338.50",194,-5.0,16.9,-1.52,5.3,-0.74,269.60,276.38,538.80,212.00,2023-01-31
107,MHNL,Mountain Hydro Nepal Limited,40.76,329.90,330.00,322.50,327.00,327.12,"17,128.00",325.00,"5,602,967.50",80,2.0,7.5,0.62,2.33,-0.04,269.87,276.40,538.80,212.00,2023-02-01
109,MHNL,Mountain Hydro Nepal Limited,38.67,332.00,333.00,317.10,319.50,320.60,"41,186.00",327.00,"13,204,144.40",158,-7.5,15.9,-2.29,5.01,-0.34,270.03,276.41,538.80,212.00,2023-02-02
112,MHNL,Mountain Hydro Nepal Limited,35.95,320.00,330.00,320.00,321.50,324.08,"16,408.00",319.50,"5,317,524.40",92,2.0,10.0,0.63,3.13,-0.8,270.18,276.33,538.80,212.00,2023-02-05
114,MHNL,Mountain Hydro Nepal Limited,37.23,332.50,344.00,326.40,344.00,337.89,"49,921.00",326.00,"16,868,022.20",242,18.0,17.6,5.52,5.39,1.77,270.74,276.11,538.80,212.00,2023-02-07
111,MHNL,Mountain Hydro Nepal Limited,51.81,338.90,348.00,330.00,337.00,334.72,"37,063.00",335.10,"12,405,545.80",120,1.9,18.0,0.57,5.45,0.68,271.22,276.21,513.00,212.00,2023-02-09
107,MHNL,Mountain Hydro Nepal Limited,31.45,330.30,330.30,316.70,317.00,321.75,"81,623.00",337.00,"26,262,052.50",297,-20.0,13.6,-5.93,4.29,-1.5,271.13,276.16,510.00,212.00,2023-02-12
111,MHNL,Mountain Hydro Nepal Limited,29.74,318.00,325.00,315.00,315.70,318.58,"26,533.00",317.00,"8,452,878.80",126,-1.30,10.0,-0.41,3.17,-0.91,271.15,276.15,510.00,212.00,2023-02-14
109,MHNL,Mountain Hydro Nepal Limited,28.55,306.10,314.00,301.90,302.00,305.75,"35,574.00",307.00,"10,876,619.30",143,-5.00,12.10,-1.63,4.01,-1.24,271.07,276.02,510.00,212.00,2023-02-16
110,MHNL,Mountain Hydro Nepal Limited,34.01,301.00,305.00,295.00,301.00,298.82,"41,270.00",302.00,"12,332,476.00",140,-1.0,10.0,-0.33,3.39,0.72,271.06,275.86,509.90,212.00,2023-02-20
116,MHNL,Mountain Hydro Nepal Limited,40.68,303.00,314.90,302.00,311.80,307.18,"41,994.00",301.00,"12,899,527.30",130,10.8,12.9,3.59,4.27,1.48,271.20,275.81,509.90,212.00,2023-02-22
112,MHNL,Mountain Hydro Nepal Limited,34.45,310.90,310.90,298.70,302.50,303.00,"25,114.00",311.80,"7,609,506.00",125,-9.3,12.2,-2.98,4.08,-0.16,271.26,275.72,506.90,212.00,2023-02-23
110,MHNL,Mountain Hydro Nepal Limited,45.27,296.50,308.90,290.60,305.00,297.81,"44,660.00",302.50,"13,300,026.20",181,2.5,18.3,0.83,6.3,2.36,271.41,275.70,503.00,212.00,2023-02-26
112,MHNL,Mountain Hydro Nepal Limited,33.41,305.00,309.00,301.10,301.10,304.40,"18,911.00",304.70,"5,756,558.00",97,-3.6,7.9,-1.18,2.62,-1.1,271.52,275.63,501.90,212.00,2023-02-28
110,MHNL,Mountain Hydro Nepal Limited,37.66,307.00,313.00,297.00,300.00,299.81,"17,090.00",301.10,"5,123,676.00",82,-1.10,16.00,-0.37,5.39,0.06,271.60,275.52,473.20,212.00,2023-03-01
111,MHNL,Mountain Hydro Nepal Limited,31.52,295.10,303.00,292.10,295.00,295.58,"19,706.00",300.00,"5,824,613.30",87,-5.0,10.9,-1.67,3.73,-0.2,271.60,275.45,473.20,212.00,2023-03-02
111,MHNL,Mountain Hydro Nepal Limited,29.07,300.50,300.50,287.00,287.00,289.98,"15,240.00",295.00,"4,419,360.00",84,-8.0,13.5,-2.71,4.7,-1.04,271.46,275.32,462.00,212.00,2023-03-05
110,MHNL,Mountain Hydro Nepal Limited,33.3,282.10,299.20,282.10,291.00,292.10,"17,420.00",287.00,"5,088,406.00",70,4.0,17.1,1.39,6.06,-0.38,271.41,275.14,462.00,212.00,2023-03-07
109,MHNL,Mountain Hydro Nepal Limited,47.02,295.00,306.00,295.00,305.00,300.84,"35,942.00",291.00,"10,812,707.50",134,14.0,11.0,4.81,3.73,1.36,271.47,275.11,462.00,212.00,2023-03-09
110,MHNL,Mountain Hydro Nepal Limited,43.19,309.00,310.90,299.00,301.90,304.85,"29,772.00",305.00,"9,076,128.50",128,-3.1,11.9,-1.02,3.98,-0.98,271.52,275.10,462.00,212.00,2023-03-12
109,MHNL,Mountain Hydro Nepal Limited,40.69,301.00,301.00,295.20,300.00,299.17,"14,800.00",296.10,"4,427,783.00",63,3.9,5.8,1.32,1.96,0.28,271.58,275.12,462.00,212.00,2023-03-14
107,MHNL,Mountain Hydro Nepal Limited,32.56,306.00,306.00,295.00,300.00,297.74,"9,645.00",300.00,"2,871,748.00",60,0.00,11.0,0.0,3.73,0.75,271.73,275.10,462.00,212.00,2023-03-15
107,MHNL,Mountain Hydro Nepal Limited,38.3,299.90,303.00,296.10,301.00,299.41,"10,595.00",300.00,"3,172,282.50",45,1.0,6.9,0.33,2.33,0.53,272.00,275.18,462.00,212.00,2023-03-16
