SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
110,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,47.01,910.00,913.90,880.00,913.90,893.70,616.00,925.00,"550,518.60",28,-11.1,33.9,-1.2,3.85,2.21,920.94,940.21,"1,661.00",790.00,2023-01-02
113,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,51.63,898.00,919.00,892.00,892.00,904.18,"1,073.00",913.90,"970,186.80",34,-21.9,27.0,-2.4,3.03,-1.37,920.46,938.89,"1,661.00",790.00,2023-01-03
114,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,48.04,909.80,944.00,900.00,939.00,927.80,770.00,892.00,"714,403.00",35,47.0,44.0,5.27,4.89,1.19,920.14,937.93,"1,661.00",790.00,2023-01-04
112,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,48.09,950.00,950.00,901.00,912.00,928.42,"1,213.00",939.00,"1,126,170.00",36,-27.0,49.0,-2.88,5.44,-1.8,919.68,936.72,"1,661.00",790.00,2023-01-05
115,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,49.29,913.00,"1,000.00",913.00,999.00,987.42,"2,807.00",912.00,"2,771,686.00",103,87.00,87.00,9.54,9.53,1.16,-,-,"1,661.00",790.00,2023-01-08
114,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,61.33,"1,018.90","1,020.00",989.80,"1,008.00","1,002.91","1,295.00",999.00,"1,298,774.00",46,9.0,30.2,0.9,3.05,0.5,921.03,935.48,"1,661.00",790.00,2023-01-09
111,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,53.58,988.00,"1,050.00",988.00,"1,000.00","1,004.04","1,084.00","1,008.00","1,088,379.10",48,-8.0,62.0,-0.79,6.28,-0.4,921.78,935.07,"1,623.00",790.00,2023-01-10
112,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,53.6,"1,000.00","1,010.00",955.50,955.50,973.04,647.00,"1,000.00","629,554.00",27,-44.5,54.5,-4.45,5.7,-1.84,921.83,934.38,"1,600.00",790.00,2023-01-12
108,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,50.99,940.00,965.00,936.40,960.00,951.27,"1,367.00",955.50,"1,300,383.40",45,4.5,28.6,0.47,3.05,0.91,921.96,933.72,"1,573.80",790.00,2023-01-17
109,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,45.07,960.00,960.00,926.00,926.00,945.46,506.00,960.00,"478,402.00",25,-34.0,34.0,-3.54,3.67,-2.1,921.78,932.68,"1,573.80",790.00,2023-01-18
107,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,41.62,930.00,943.00,910.00,912.00,918.97,250.00,926.00,"229,743.00",18,-14.0,33.0,-1.51,3.63,-0.76,921.51,931.42,"1,569.00",790.00,2023-01-19
112,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,36.95,910.00,920.00,907.00,915.00,910.55,213.00,912.00,"193,948.00",22,3.0,13.0,0.33,1.43,0.49,921.10,930.29,"1,550.00",790.00,2023-01-23
111,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,35.44,900.10,910.00,887.00,900.00,901.05,155.00,915.00,"139,662.00",13,-15.0,23.0,-1.64,2.59,-0.12,920.57,929.23,"1,534.90",790.00,2023-01-24
110,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,35.06,918.00,936.30,918.00,922.00,925.16,359.00,900.00,"332,130.70",20,22.0,18.3,2.44,1.99,-0.34,920.33,928.08,"1,534.50",790.00,2023-01-25
108,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,43.51,922.00,930.00,912.10,913.50,914.15,410.00,922.00,"374,801.00",19,-8.5,17.9,-0.92,1.96,-0.07,920.15,926.92,"1,534.50",790.00,2023-01-26
112,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,44.57,898.10,901.00,888.00,890.00,895.79,545.00,913.50,"488,208.00",22,-23.5,13.0,-2.57,1.46,-0.65,919.79,925.87,"1,534.50",790.00,2023-01-29
111,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,40.39,890.00,900.00,885.00,885.00,891.53,380.00,890.00,"338,782.00",18,-5.0,15.0,-0.56,1.69,-0.74,918.91,924.96,"1,534.50",790.00,2023-01-30
112,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,36.64,880.00,880.00,816.40,841.00,842.87,"1,390.00",885.00,"1,171,586.20",65,-44.0,63.6,-4.97,7.79,-0.22,917.59,923.97,"1,510.00",790.00,2023-01-31
109,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,39.47,857.00,892.30,850.20,874.00,863.36,527.00,841.00,"454,992.30",31,33.0,42.1,3.92,4.95,1.22,916.65,923.22,"1,500.00",790.00,2023-02-01
111,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,37.86,891.00,891.00,835.10,835.10,848.48,713.00,874.00,"604,963.00",25,-38.9,55.9,-4.45,6.69,-1.6,915.32,922.24,"1,487.90",790.00,2023-02-02
114,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,34.26,820.00,845.00,818.00,830.00,832.21,436.00,835.10,"362,844.00",23,-5.1,27.0,-0.61,3.3,-0.27,913.78,921.23,"1,479.00",790.00,2023-02-05
116,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,40.49,825.00,870.00,825.00,868.00,853.80,724.00,830.00,"618,149.60",39,38.0,45.0,4.58,5.45,1.64,909.72,918.86,"1,465.00",790.00,2023-02-07
113,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,58.05,851.00,884.80,840.00,884.80,851.83,567.00,867.50,"482,987.60",23,17.3,44.8,1.99,5.33,3.73,906.47,917.35,"1,448.20",790.00,2023-02-09
109,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,49.18,867.20,867.20,840.00,859.00,848.56,483.00,884.80,"409,856.00",25,-25.8,27.2,-2.92,3.24,1.22,904.88,916.68,"1,420.80",790.00,2023-02-12
113,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,50.23,845.00,875.00,831.00,875.00,839.37,"1,045.00",859.00,"877,142.80",38,16.00,44.0,1.86,5.29,4.07,903.81,916.25,"1,420.80",790.00,2023-02-14
111,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,40.02,884.80,884.80,833.10,849.00,846.12,397.00,870.00,"335,908.60",20,-21.00,51.70,-2.41,6.21,0.34,900.79,915.39,"1,405.00",790.00,2023-02-16
112,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,36.58,840.00,840.00,824.00,840.00,829.19,228.00,849.00,"189,054.40",15,-9.0,16.0,-1.06,1.94,1.29,898.62,914.82,"1,405.00",790.00,2023-02-20
118,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,33.0,854.60,886.00,830.00,846.00,861.09,181.00,840.00,"155,857.90",14,6.0,56.0,0.71,6.75,-1.78,897.01,914.19,"1,405.00",790.00,2023-02-22
114,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,27.53,859.00,859.00,761.40,824.00,801.45,160.00,846.00,"128,232.00",15,-22.0,97.6,-2.6,12.82,2.74,895.34,913.46,"1,360.00",761.40,2023-02-23
112,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,35.04,840.00,840.00,745.00,800.00,781.46,805.00,824.00,"629,077.30",46,-24.0,95.0,-2.91,12.75,2.32,893.38,912.70,"1,340.00",745.00,2023-02-26
114,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,34.76,775.00,785.00,751.00,785.00,766.33,828.00,790.00,"634,519.80",38,-5.0,34.0,-0.63,4.53,2.38,889.16,911.15,"1,335.00",745.00,2023-02-28
112,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,36.02,772.00,800.70,756.20,800.70,765.65,401.00,785.00,"307,025.00",24,15.70,44.50,2.0,5.88,4.38,886.76,910.51,"1,335.00",745.00,2023-03-01
113,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,37.7,785.00,785.00,739.70,783.90,749.27,696.00,800.70,"521,488.50",37,-16.8,45.3,-2.1,6.12,4.42,884.68,909.81,"1,335.00",739.70,2023-03-02
113,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,29.2,798.00,812.80,729.00,739.50,756.47,285.00,783.90,"215,595.10",19,-44.4,83.8,-5.66,11.5,-2.3,882.10,909.06,"1,335.00",729.00,2023-03-05
112,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,31.87,730.00,774.50,725.00,727.00,732.31,356.00,739.50,"260,701.00",27,-12.5,49.5,-1.69,6.83,-0.73,879.51,908.32,"1,335.00",725.00,2023-03-07
111,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,32.79,715.00,770.80,715.00,767.00,738.58,443.00,727.00,"327,190.00",28,40.0,55.8,5.5,7.8,3.71,877.38,907.64,"1,335.00",715.00,2023-03-09
112,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,31.9,751.70,782.00,738.00,770.00,754.61,243.00,767.00,"183,370.00",22,3.0,44.0,0.39,5.96,2.0,875.30,906.91,"1,335.00",715.00,2023-03-12
111,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,44.56,769.70,770.10,736.00,760.00,754.23,492.00,785.40,"371,081.00",24,-25.4,34.1,-3.23,4.63,0.76,871.13,905.55,"1,335.00",715.00,2023-03-14
109,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,36.61,712.10,767.00,702.00,767.00,721.82,240.00,725.54,"173,236.00",19,41.46,65.0,5.71,9.26,5.89,869.07,904.88,"1,335.00",702.00,2023-03-15
109,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,37.61,782.30,782.30,726.00,762.00,743.35,159.00,767.00,"118,193.00",14,-5.0,56.3,-0.65,7.75,2.45,867.28,904.23,"1,323.80",702.00,2023-03-16
