SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
119,MPFL,Multipurpose Finance Company Limited,39.07,334.00,340.60,325.00,325.00,332.18,"6,703.00",327.80,"2,226,606.00",43,-2.8,15.6,-0.85,4.8,-2.21,326.27,311.42,418.00,206.10,2023-03-19
118,MPFL,Multipurpose Finance Company Limited,43.52,320.30,338.10,320.30,335.70,334.33,"3,969.00",325.00,"1,326,939.80",42,10.7,17.8,3.29,5.56,0.41,326.28,312.03,418.00,206.10,2023-03-20
121,MPFL,Multipurpose Finance Company Limited,42.52,332.90,332.90,326.00,332.30,330.66,"4,059.00",335.70,"1,342,136.20",27,-3.4,6.9,-1.01,2.12,0.49,326.19,312.59,413.40,206.10,2023-03-22
120,MPFL,Multipurpose Finance Company Limited,42.52,327.00,328.00,323.20,323.30,325.81,"1,979.00",332.30,"644,770.80",19,-9.0,4.8,-2.71,1.49,-0.78,-,-,410.00,206.10,2023-03-23
121,MPFL,Multipurpose Finance Company Limited,32.62,330.00,334.00,325.00,327.50,330.31,"6,353.00",325.00,"2,098,435.00",55,2.5,9.0,0.77,2.77,-0.86,325.97,314.72,386.90,206.10,2023-03-28
119,MPFL,Multipurpose Finance Company Limited,39.32,329.80,330.00,322.00,328.40,325.37,976.00,327.50,"317,558.00",15,0.9,8.0,0.27,2.48,0.92,325.93,315.30,386.90,206.10,2023-03-29
117,MPFL,Multipurpose Finance Company Limited,39.55,323.00,328.00,322.10,322.10,323.05,"1,816.00",328.40,"586,665.10",14,-6.3,5.9,-1.92,1.83,-0.3,325.89,315.88,386.90,206.10,2023-03-30
119,MPFL,Multipurpose Finance Company Limited,27.7,327.00,327.00,314.00,314.00,315.30,"6,353.00",322.10,"2,003,072.80",34,-8.1,13.0,-2.51,4.14,-0.41,325.76,316.39,386.90,206.10,2023-04-02
119,MPFL,Multipurpose Finance Company Limited,23.83,320.00,320.00,308.00,314.00,310.72,"1,952.00",314.00,"606,519.90",30,0.0,12.0,0.0,3.9,1.05,325.63,316.84,386.90,206.10,2023-04-03
123,MPFL,Multipurpose Finance Company Limited,24.8,308.00,320.20,307.80,313.00,312.32,"1,910.00",314.00,"596,527.00",23,-1.0,12.4,-0.32,4.03,0.22,325.37,317.32,386.90,206.10,2023-04-04
119,MPFL,Multipurpose Finance Company Limited,29.19,309.00,319.20,309.00,315.00,311.77,"4,570.00",313.00,"1,424,784.00",23,2.0,10.2,0.64,3.3,1.03,325.20,317.79,386.90,206.10,2023-04-05
121,MPFL,Multipurpose Finance Company Limited,35.63,319.00,320.20,310.10,310.10,314.90,"4,919.00",315.00,"1,548,979.20",21,-4.9,10.1,-1.56,3.26,-1.55,324.99,318.20,386.90,206.10,2023-04-06
126,MPFL,Multipurpose Finance Company Limited,33.88,310.20,314.20,308.10,308.50,309.84,"3,742.00",310.10,"1,159,411.00",23,-1.6,6.1,-0.52,1.98,-0.43,324.76,318.51,386.90,206.10,2023-04-09
118,MPFL,Multipurpose Finance Company Limited,31.8,308.50,312.00,308.10,308.40,309.00,"1,439.00",308.50,"444,644.60",14,-0.1,3.9,-0.03,1.27,-0.19,324.41,318.85,386.90,206.10,2023-04-10
121,MPFL,Multipurpose Finance Company Limited,37.11,310.00,315.50,308.00,312.00,311.47,"3,165.00",308.40,"985,814.10",23,3.60,7.50,1.17,2.44,0.17,324.22,319.13,386.90,206.10,2023-04-11
121,MPFL,Multipurpose Finance Company Limited,53.9,318.20,330.00,318.20,329.00,326.28,"7,169.00",312.00,"2,339,133.60",40,17.00,11.80,5.45,3.71,0.83,324.23,319.49,386.90,206.10,2023-04-12
123,MPFL,Multipurpose Finance Company Limited,50.39,335.50,340.00,323.10,324.00,328.66,"7,114.00",329.00,"2,338,066.10",33,-5.0,16.90,-1.52,5.23,-1.44,324.23,319.89,386.90,206.10,2023-04-13
123,MPFL,Multipurpose Finance Company Limited,50.39,320.10,323.10,315.00,315.00,318.81,"2,760.00",324.00,"879,924.00",22,-9.0,8.1,-2.78,2.57,-1.21,324.24,320.23,386.90,206.10,2023-04-16
122,MPFL,Multipurpose Finance Company Limited,26.43,309.00,316.00,308.70,316.00,309.35,632.00,315.00,"195,510.40",7,1.0,7.3,0.32,2.36,2.1,324.14,320.93,386.90,206.10,2023-04-18
122,MPFL,Multipurpose Finance Company Limited,55.59,320.00,333.80,318.90,332.00,326.53,"8,137.00",316.00,"2,656,978.60",22,16.0,14.9,5.06,4.67,1.65,324.39,321.51,386.90,206.10,2023-04-19
124,MPFL,Multipurpose Finance Company Limited,55.59,325.40,330.60,320.00,326.00,325.05,"3,245.00",332.00,"1,054,802.50",34,-6.0,10.60,-1.81,3.31,0.29,324.49,322.06,386.90,206.10,2023-04-20
120,MPFL,Multipurpose Finance Company Limited,42.48,319.50,326.30,319.50,322.00,320.85,"1,706.00",326.00,"547,362.20",19,-4.0,6.8,-1.23,2.13,0.36,324.56,322.51,386.90,206.10,2023-04-23
124,MPFL,Multipurpose Finance Company Limited,40.4,316.10,328.00,315.00,324.20,322.29,"1,104.00",322.00,"355,805.00",22,2.2,13.0,0.68,4.13,0.59,324.63,322.95,386.90,206.10,2023-04-24
117,MPFL,Multipurpose Finance Company Limited,26.79,317.80,328.90,317.00,322.40,323.99,"1,760.00",324.20,"570,216.50",11,-1.8,11.9,-0.56,3.75,-0.49,324.62,323.41,386.90,206.10,2023-04-25
119,MPFL,Multipurpose Finance Company Limited,34.15,328.80,334.90,316.00,323.00,321.32,"4,958.00",322.40,"1,593,093.00",25,0.6,18.9,0.19,5.98,0.52,324.59,323.86,386.90,206.10,2023-04-26
122,MPFL,Multipurpose Finance Company Limited,24.12,329.00,329.00,312.50,314.00,315.78,"1,653.00",323.00,"521,978.70",18,-9.00,16.5,-2.79,5.28,-0.57,324.51,324.24,386.90,206.10,2023-04-27
124,MPFL,Multipurpose Finance Company Limited,24.0,314.00,320.20,313.80,313.80,314.62,"1,965.00",314.00,"618,232.40",15,-0.2,6.4,-0.06,2.04,-0.26,324.40,324.62,386.90,206.10,2023-04-30
124,MPFL,Multipurpose Finance Company Limited,21.98,320.00,320.00,314.00,317.00,315.32,93.00,313.80,"29,325.00",5,3.2,6.0,1.02,1.91,0.53,324.35,324.94,386.90,206.10,2023-05-02
120,MPFL,Multipurpose Finance Company Limited,20.99,311.00,317.00,311.00,311.10,311.13,723.00,317.00,"224,949.50",8,-5.9,6.0,-1.86,1.93,-0.01,324.29,325.24,386.90,206.10,2023-05-03
124,MPFL,Multipurpose Finance Company Limited,45.3,317.30,330.00,306.00,330.00,312.73,"5,110.00",311.10,"1,598,065.00",25,18.9,24.0,6.08,7.84,5.23,324.43,325.68,386.90,206.10,2023-05-04
122,MPFL,Multipurpose Finance Company Limited,27.13,323.40,323.40,300.00,313.00,310.89,"3,802.00",330.00,"1,182,001.00",34,-17.0,23.4,-5.15,7.8,0.67,324.49,325.88,386.90,206.10,2023-05-07
123,MPFL,Multipurpose Finance Company Limited,24.37,290.20,313.00,285.00,297.00,301.62,"1,302.00",296.00,"392,704.50",24,1.0,28.0,0.34,9.82,-1.55,324.41,325.64,386.90,206.10,2023-05-09
120,MPFL,Multipurpose Finance Company Limited,24.39,302.90,308.90,295.70,295.70,300.81,"2,015.00",297.00,"606,134.50",14,-1.3,13.2,-0.44,4.46,-1.73,324.33,325.33,386.90,206.10,2023-05-10
120,MPFL,Multipurpose Finance Company Limited,29.0,296.00,302.80,291.80,291.80,296.54,"2,444.00",295.70,"724,739.20",21,-3.9,11.0,-1.32,3.77,-1.62,324.05,324.97,386.90,206.10,2023-05-11
120,MPFL,Multipurpose Finance Company Limited,31.66,296.00,300.90,292.40,295.00,296.32,"2,116.00",291.80,"627,009.40",19,3.2,8.5,1.1,2.91,-0.45,323.83,324.65,386.90,206.10,2023-05-14
124,MPFL,Multipurpose Finance Company Limited,27.43,299.90,304.90,293.00,293.00,296.83,"1,070.00",295.00,"317,613.00",18,-2.0,11.9,-0.68,4.06,-1.31,323.58,324.37,386.90,206.10,2023-05-15
123,MPFL,Multipurpose Finance Company Limited,33.27,298.80,304.00,298.00,303.00,299.21,100.00,293.00,"29,921.00",6,10.0,6.0,3.41,2.01,1.25,323.28,324.19,386.90,206.10,2023-05-16
122,MPFL,Multipurpose Finance Company Limited,49.06,308.00,319.00,306.00,310.00,315.36,"3,480.00",302.00,"1,097,462.00",33,8.0,13.0,2.65,4.25,-1.73,322.88,323.85,386.90,206.10,2023-05-18
128,MPFL,Multipurpose Finance Company Limited,42.72,305.20,322.00,305.20,310.00,311.35,791.00,310.00,"246,276.30",12,0.00,16.80,0.0,5.5,-0.43,322.89,323.73,386.90,206.10,2023-05-21
124,MPFL,Multipurpose Finance Company Limited,42.72,303.80,319.00,303.80,310.00,310.90,"3,991.00",310.00,"1,240,789.20",28,0.00,15.20,0.0,5.0,-0.29,322.99,323.63,386.90,206.10,2023-05-22
125,MPFL,Multipurpose Finance Company Limited,50.31,315.00,322.00,314.00,322.00,317.81,"6,322.00",310.00,"2,009,195.70",53,12.00,8.00,3.87,2.55,1.3,323.18,323.59,386.90,206.10,2023-05-23
126,MPFL,Multipurpose Finance Company Limited,52.03,325.90,326.00,316.00,316.30,317.78,"2,163.00",322.00,"687,350.50",25,-5.70,10.00,-1.77,3.16,-0.47,323.23,323.54,386.90,206.10,2023-05-24
