SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
165,PFL,Pokhara Finance Limited,32.73,373.00,379.90,373.00,373.10,377.20,"2,440.00",380.00,"920,377.10",27,-6.9,6.9,-1.82,1.85,-1.1,362.95,368.50,534.00,290.00,2023-03-19
166,PFL,Pokhara Finance Limited,43.49,380.00,387.00,377.30,380.10,380.81,"5,110.00",373.10,"1,945,958.50",52,7.0,9.7,1.88,2.57,-0.19,363.08,368.75,534.00,290.00,2023-03-20
171,PFL,Pokhara Finance Limited,34.16,383.00,383.00,372.60,376.00,377.27,"3,018.00",380.10,"1,138,598.50",37,-4.1,10.4,-1.08,2.79,-0.34,363.25,369.03,534.00,290.00,2023-03-22
169,PFL,Pokhara Finance Limited,34.16,370.30,373.50,370.30,371.00,371.76,"4,320.00",376.00,"1,606,022.40",37,-5.0,3.2,-1.33,0.86,-0.21,-,-,515.00,290.00,2023-03-23
167,PFL,Pokhara Finance Limited,32.4,379.90,380.00,369.00,370.00,375.83,"4,959.00",373.30,"1,863,761.50",44,-3.3,11.0,-0.88,2.98,-1.58,363.37,370.41,500.00,290.00,2023-03-28
167,PFL,Pokhara Finance Limited,37.43,373.00,373.00,363.10,369.00,367.69,"5,354.00",370.00,"1,968,635.80",27,-1.0,9.9,-0.27,2.73,0.35,363.47,370.74,500.00,290.00,2023-03-29
164,PFL,Pokhara Finance Limited,33.15,372.00,375.00,361.00,362.00,365.46,"5,613.00",369.00,"2,051,340.70",44,-7.0,14.0,-1.9,3.88,-0.96,363.51,370.85,500.00,290.00,2023-03-30
170,PFL,Pokhara Finance Limited,21.46,369.20,369.20,358.00,359.00,361.73,"2,029.00",362.00,"733,941.50",29,-3.0,11.2,-0.83,3.13,-0.76,363.49,371.00,476.00,290.00,2023-04-02
168,PFL,Pokhara Finance Limited,26.64,356.00,362.00,354.00,359.00,355.27,"2,493.00",359.00,"885,691.40",40,0.0,8.0,0.0,2.26,1.04,363.49,371.17,476.00,290.00,2023-04-03
171,PFL,Pokhara Finance Limited,27.15,352.20,359.00,351.00,351.00,353.59,"3,934.00",359.00,"1,391,004.20",50,-8.0,8.0,-2.23,2.28,-0.74,363.48,371.23,470.00,290.00,2023-04-04
168,PFL,Pokhara Finance Limited,30.97,355.00,356.90,351.10,356.90,353.29,"4,953.00",351.00,"1,749,822.80",35,5.9,5.8,1.68,1.65,1.01,363.42,371.20,470.00,290.00,2023-04-05
173,PFL,Pokhara Finance Limited,35.48,355.10,355.10,350.00,353.90,351.54,"5,472.00",356.90,"1,923,630.70",48,-3.0,5.1,-0.84,1.46,0.67,363.17,371.15,470.00,290.00,2023-04-06
175,PFL,Pokhara Finance Limited,33.74,350.00,350.00,336.00,343.00,341.66,"9,661.00",353.90,"3,300,788.20",86,-10.9,14.0,-3.08,4.17,0.39,363.02,370.94,470.00,290.00,2023-04-09
168,PFL,Pokhara Finance Limited,32.38,343.00,345.50,337.00,337.00,341.04,"4,085.00",343.00,"1,393,151.20",33,-6.0,8.5,-1.75,2.52,-1.2,362.86,370.70,470.00,290.00,2023-04-10
168,PFL,Pokhara Finance Limited,37.0,335.00,348.80,335.00,348.80,342.78,"5,029.00",337.00,"1,723,823.30",58,11.80,13.80,3.5,4.12,1.73,362.91,370.63,470.00,290.00,2023-04-11
173,PFL,Pokhara Finance Limited,55.23,355.00,378.50,355.00,378.50,367.25,"9,626.00",348.80,"3,535,104.60",110,29.70,23.50,8.51,6.62,2.97,363.31,370.68,470.00,290.00,2023-04-12
174,PFL,Pokhara Finance Limited,48.19,380.00,380.00,366.00,370.00,372.02,"5,880.00",378.50,"2,187,453.50",79,-8.5,14.00,-2.25,3.83,-0.54,363.57,370.69,470.00,290.00,2023-04-13
170,PFL,Pokhara Finance Limited,48.19,363.20,376.90,363.20,368.50,369.41,"4,147.00",370.00,"1,531,960.10",46,-1.5,13.7,-0.41,3.77,-0.25,363.86,370.74,470.00,290.00,2023-04-16
168,PFL,Pokhara Finance Limited,29.1,357.10,364.00,355.00,361.00,357.06,"4,666.00",361.00,"1,666,019.80",40,0.0,9.0,0.0,2.54,1.09,364.45,371.09,470.00,290.00,2023-04-18
173,PFL,Pokhara Finance Limited,48.27,365.00,370.00,357.00,370.00,360.57,"5,152.00",361.00,"1,857,652.60",52,9.0,13.0,2.49,3.64,2.55,364.82,371.17,470.00,290.00,2023-04-19
170,PFL,Pokhara Finance Limited,48.27,363.00,368.90,356.00,361.00,358.91,"4,449.00",370.00,"1,596,795.40",46,-9.0,12.90,-2.43,3.62,0.58,365.05,371.16,470.00,290.00,2023-04-20
170,PFL,Pokhara Finance Limited,30.66,353.80,360.00,348.00,349.00,350.50,"4,606.00",361.00,"1,614,400.50",59,-12.0,12.0,-3.32,3.45,-0.43,365.08,371.13,470.00,290.00,2023-04-23
174,PFL,Pokhara Finance Limited,30.25,345.00,350.00,344.00,349.00,346.72,"3,536.00",349.00,"1,226,016.10",48,0.0,6.0,0.0,1.74,0.65,365.24,371.09,470.00,290.00,2023-04-24
167,PFL,Pokhara Finance Limited,27.71,355.90,355.90,350.00,354.00,352.65,"3,469.00",349.00,"1,223,359.80",47,5.0,5.9,1.43,1.69,0.38,365.43,371.06,470.00,290.00,2023-04-25
169,PFL,Pokhara Finance Limited,32.92,347.20,359.70,347.20,355.00,352.02,"3,507.00",354.00,"1,234,523.00",49,1.0,12.5,0.28,3.6,0.84,365.56,370.95,470.00,290.00,2023-04-26
173,PFL,Pokhara Finance Limited,38.21,348.10,353.00,348.00,351.00,349.36,"1,441.00",355.00,"503,423.70",35,-4.00,5.0,-1.13,1.44,0.47,365.65,370.76,470.00,290.00,2023-04-27
176,PFL,Pokhara Finance Limited,35.66,351.00,355.00,340.00,345.00,344.69,"6,684.00",351.00,"2,303,884.00",53,-6.0,15.0,-1.71,4.41,0.09,365.72,370.56,470.00,290.00,2023-04-30
177,PFL,Pokhara Finance Limited,27.69,351.90,351.90,340.00,342.00,341.66,"3,317.00",345.00,"1,133,292.00",38,-3.0,11.9,-0.87,3.5,0.1,365.82,370.41,470.00,290.00,2023-05-02
171,PFL,Pokhara Finance Limited,23.05,335.20,341.50,335.20,339.00,340.00,"2,324.00",342.00,"790,159.70",30,-3.0,6.3,-0.88,1.88,-0.29,366.01,370.11,470.00,290.00,2023-05-03
180,PFL,Pokhara Finance Limited,28.57,341.00,346.00,339.00,345.00,343.63,"2,288.00",339.00,"786,220.00",25,6.0,7.0,1.77,2.06,0.4,366.24,369.63,470.00,290.00,2023-05-04
170,PFL,Pokhara Finance Limited,33.7,343.00,345.00,335.00,342.90,336.55,"3,653.00",345.00,"1,229,407.00",39,-2.1,10.0,-0.61,2.99,1.85,366.47,369.26,470.00,290.00,2023-05-07
174,PFL,Pokhara Finance Limited,37.25,336.00,348.00,336.00,342.00,338.79,"1,662.00",341.00,"563,065.20",20,1.0,12.0,0.29,3.57,0.94,366.69,368.15,470.00,290.00,2023-05-09
173,PFL,Pokhara Finance Limited,39.68,339.00,346.00,336.00,346.00,340.94,"2,197.00",342.00,"749,046.00",21,4.0,10.0,1.17,2.98,1.46,366.76,367.53,470.00,290.00,2023-05-10
168,PFL,Pokhara Finance Limited,37.66,341.30,343.00,335.50,343.00,339.39,"2,377.00",346.00,"806,738.50",28,-3.0,7.5,-0.87,2.24,1.05,366.82,366.94,470.00,290.00,2023-05-11
171,PFL,Pokhara Finance Limited,34.5,349.80,349.80,333.40,336.30,337.44,"2,925.00",343.00,"987,001.90",19,-6.7,16.4,-1.95,4.92,-0.34,366.75,366.33,470.00,290.00,2023-05-14
174,PFL,Pokhara Finance Limited,40.55,335.10,343.00,329.80,343.00,335.25,"4,007.00",336.30,"1,343,344.50",47,6.7,13.2,1.99,4.0,2.26,366.69,365.69,470.00,290.00,2023-05-15
177,PFL,Pokhara Finance Limited,29.84,337.50,347.50,334.00,338.50,340.54,"1,074.00",343.00,"365,741.40",21,-4.5,13.5,-1.31,4.04,-0.6,366.60,365.04,470.00,290.00,2023-05-16
172,PFL,Pokhara Finance Limited,48.82,356.40,357.50,347.00,357.00,355.11,"3,652.00",349.50,"1,296,848.70",66,7.5,10.5,2.15,3.03,0.53,366.97,364.15,470.00,290.00,2023-05-18
179,PFL,Pokhara Finance Limited,52.71,364.00,384.00,352.00,379.00,370.80,"37,602.00",357.00,"13,942,991.40",250,22.00,32.00,6.16,9.09,2.16,367.46,363.89,470.00,290.00,2023-05-21
176,PFL,Pokhara Finance Limited,52.71,375.00,383.90,366.00,377.00,375.34,"6,164.00",379.00,"2,313,582.40",81,-2.00,17.90,-0.53,4.89,0.44,367.88,363.69,470.00,290.00,2023-05-22
177,PFL,Pokhara Finance Limited,48.61,370.20,397.80,370.20,397.80,382.94,"27,776.00",377.00,"10,636,653.20",202,20.80,27.60,5.52,7.46,3.73,368.52,363.72,470.00,290.00,2023-05-23
177,PFL,Pokhara Finance Limited,57.69,390.00,390.00,378.00,386.10,383.40,"37,046.00",397.80,"14,203,273.00",264,-11.70,12.00,-2.94,3.17,0.7,368.96,363.69,470.00,290.00,2023-05-24
