SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
49,GBIME,Global IME Bank Limited,26.71,184.90,184.90,180.40,183.20,182.57,"59,202.00",181.50,"10,808,582.30",290,1.7,4.5,0.94,2.49,0.34,232.99,266.39,315.00,178.10,2023-05-09
49,GBIME,Global IME Bank Limited,22.43,185.00,185.00,182.20,183.20,183.23,"30,993.00",183.20,"5,678,710.90",239,0.0,2.8,0.0,1.54,-0.01,231.94,265.74,315.00,178.10,2023-05-10
48,GBIME,Global IME Bank Limited,35.56,185.00,185.00,182.00,182.30,182.60,"30,993.00",183.20,"5,659,418.60",268,-0.9,3.0,-0.49,1.65,-0.17,230.89,265.08,315.00,178.10,2023-05-11
50,GBIME,Global IME Bank Limited,41.86,184.00,185.00,182.00,184.00,183.30,"58,668.00",182.30,"10,753,810.30",336,1.7,3.0,0.93,1.65,0.38,229.91,264.29,305.00,178.10,2023-05-14
53,GBIME,Global IME Bank Limited,36.98,185.00,185.00,181.00,183.50,182.69,"36,265.00",184.00,"6,625,253.80",316,-0.5,4.0,-0.27,2.21,0.44,228.96,263.53,305.00,178.10,2023-05-15
52,GBIME,Global IME Bank Limited,41.33,182.00,184.00,181.00,183.00,181.66,"75,096.00",183.50,"13,641,849.20",443,-0.5,3.0,-0.27,1.66,0.73,227.94,262.72,305.00,178.10,2023-05-16
49,GBIME,Global IME Bank Limited,44.83,186.00,186.00,181.30,184.00,183.89,"68,916.00",183.00,"12,672,875.30",404,1.0,4.7,0.55,2.59,0.06,226.04,261.10,301.40,178.10,2023-05-18
55,GBIME,Global IME Bank Limited,47.34,186.00,187.60,184.00,185.00,185.44,"64,088.00",184.00,"11,884,188.90",442,1.00,3.60,0.54,1.96,-0.24,225.08,260.31,301.40,178.10,2023-05-21
52,GBIME,Global IME Bank Limited,47.34,185.00,186.00,182.50,184.80,183.85,"63,675.00",185.00,"11,706,709.90",347,-0.20,3.50,-0.11,1.92,0.51,224.13,259.56,301.40,178.10,2023-05-22
51,GBIME,Global IME Bank Limited,48.92,185.00,187.50,185.00,187.00,186.57,"56,540.00",184.80,"10,548,400.30",383,2.20,2.50,1.19,1.35,0.23,223.24,258.78,301.40,178.10,2023-05-23
51,GBIME,Global IME Bank Limited,51.77,188.90,188.90,185.20,187.50,186.63,"51,793.00",187.00,"9,665,969.90",379,0.50,3.70,0.27,2.0,0.47,222.31,257.98,299.80,178.10,2023-05-24
