SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
17,BHL,Balephi Hydropower Limited,39.17,326.40,328.90,326.40,327.00,327.20,"4,422.00",333.00,"1,446,899.00",105,-6.0,2.5,-1.8,0.77,-0.06,290.84,291.53,397.00,104.70,2023-03-30
17,BHL,Balephi Hydropower Limited,31.67,327.00,330.00,318.00,323.00,321.59,"6,470.00",327.00,"2,080,704.00",125,-4.0,12.0,-1.22,3.77,0.44,291.00,292.08,397.00,104.70,2023-04-02
17,BHL,Balephi Hydropower Limited,29.33,317.10,323.00,317.10,323.00,318.80,"1,870.00",323.00,"596,154.00",76,0.0,5.9,0.0,1.86,1.3,291.21,292.63,397.00,104.70,2023-04-03
18,BHL,Balephi Hydropower Limited,27.49,317.00,328.00,317.00,320.10,320.73,"2,539.00",323.00,"814,341.90",95,-2.9,11.0,-0.9,3.47,-0.2,291.45,293.14,397.00,104.70,2023-04-04
17,BHL,Balephi Hydropower Limited,30.33,314.00,322.50,314.00,322.40,317.15,"2,370.00",320.10,"751,638.00",88,2.3,8.5,0.72,2.71,1.63,291.69,293.60,397.00,104.70,2023-04-05
18,BHL,Balephi Hydropower Limited,30.26,317.00,321.00,316.00,318.00,318.36,"2,393.00",322.40,"761,832.00",76,-4.4,5.0,-1.36,1.58,-0.11,291.75,294.01,397.00,104.70,2023-04-06
18,BHL,Balephi Hydropower Limited,39.13,312.00,330.00,296.20,324.00,306.47,"7,110.00",318.00,"2,178,971.50",147,6.0,33.8,1.89,11.41,5.41,291.95,294.39,397.00,104.70,2023-04-09
17,BHL,Balephi Hydropower Limited,30.96,317.60,318.00,300.10,307.00,308.09,"4,080.00",324.00,"1,257,006.00",81,-17.0,17.9,-5.25,5.96,-0.35,292.07,294.72,397.00,104.70,2023-04-10
17,BHL,Balephi Hydropower Limited,31.99,305.00,314.00,301.00,301.00,308.51,"8,317.00",307.00,"2,565,844.50",131,-6.00,13.00,-1.95,4.32,-2.49,292.33,295.06,397.00,104.70,2023-04-11
18,BHL,Balephi Hydropower Limited,53.83,295.00,331.00,295.00,330.10,320.73,"8,731.00",301.00,"2,800,269.10",167,29.10,36.00,9.67,12.2,2.84,292.89,295.53,397.00,104.70,2023-04-12
18,BHL,Balephi Hydropower Limited,40.85,325.00,336.30,314.00,321.00,322.59,"7,640.00",330.10,"2,464,622.80",120,-9.1,22.30,-2.76,7.1,-0.5,293.34,295.95,397.00,104.70,2023-04-13
17,BHL,Balephi Hydropower Limited,40.85,316.00,318.90,311.00,313.40,313.78,"3,270.00",321.00,"1,026,070.00",107,-7.6,7.9,-2.37,2.54,-0.12,293.79,296.40,397.00,104.70,2023-04-16
18,BHL,Balephi Hydropower Limited,27.64,306.00,314.00,302.00,312.00,307.79,"3,700.00",312.00,"1,138,841.00",115,0.0,12.0,0.0,3.97,1.35,294.82,297.36,397.00,104.70,2023-04-18
18,BHL,Balephi Hydropower Limited,38.07,314.00,318.00,305.80,314.90,312.78,"2,590.00",312.00,"810,089.10",99,2.9,12.2,0.93,3.99,0.67,295.32,297.75,397.00,104.70,2023-04-19
17,BHL,Balephi Hydropower Limited,38.07,320.00,320.00,306.10,313.00,308.42,630.00,314.90,"194,303.00",62,-1.9,13.90,-0.6,4.54,1.46,295.84,298.13,397.00,104.70,2023-04-20
17,BHL,Balephi Hydropower Limited,43.53,306.80,332.00,300.10,324.00,307.33,"2,599.00",313.00,"798,742.00",141,11.0,31.9,3.51,10.63,5.15,296.36,298.60,397.00,104.70,2023-04-23
17,BHL,Balephi Hydropower Limited,36.09,324.00,324.00,324.00,324.00,324.00,10.00,324.00,"3,240.00",1,0.0,0.0,0.0,0.0,0.0,296.88,299.09,397.00,104.70,2023-04-24
17,BHL,Balephi Hydropower Limited,41.9,318.30,318.30,301.60,315.00,309.65,"3,805.00",324.00,"1,178,226.50",137,-9.0,16.7,-2.78,5.54,1.7,297.33,299.52,397.00,104.70,2023-04-25
17,BHL,Balephi Hydropower Limited,38.61,308.70,310.00,300.00,308.80,304.05,"2,875.00",315.00,"874,155.00",111,-6.2,10.0,-1.97,3.33,1.54,297.74,299.88,397.00,104.70,2023-04-26
18,BHL,Balephi Hydropower Limited,27.32,303.40,314.00,300.10,303.00,304.30,"3,365.00",308.80,"1,023,953.00",88,-5.80,13.9,-1.88,4.63,-0.43,298.14,300.20,397.00,104.70,2023-04-27
18,BHL,Balephi Hydropower Limited,27.51,297.10,300.00,293.00,295.00,296.50,"4,073.00",303.00,"1,207,654.30",87,-8.0,7.0,-2.64,2.39,-0.51,298.47,300.49,397.00,104.70,2023-04-30
18,BHL,Balephi Hydropower Limited,28.92,300.90,305.00,289.00,304.00,291.01,"2,010.00",295.00,"584,932.00",96,9.0,16.0,3.05,5.54,4.27,298.99,300.85,397.00,104.70,2023-05-02
18,BHL,Balephi Hydropower Limited,27.03,310.00,310.00,287.00,298.90,296.12,"1,490.00",304.00,"441,224.00",58,-5.1,23.0,-1.68,8.01,0.93,299.50,301.07,397.00,104.70,2023-05-03
19,BHL,Balephi Hydropower Limited,31.12,293.00,295.80,287.20,295.70,291.54,"1,200.00",298.90,"349,851.00",68,-3.2,8.6,-1.07,2.99,1.41,300.04,301.12,397.00,104.70,2023-05-04
18,BHL,Balephi Hydropower Limited,43.77,289.80,307.50,284.80,306.00,286.75,"5,000.00",295.70,"1,433,767.50",123,10.3,22.7,3.48,7.97,6.29,300.62,301.18,397.00,104.70,2023-05-07
18,BHL,Balephi Hydropower Limited,28.94,284.00,299.90,278.40,294.00,288.50,"1,110.00",288.90,"320,232.00",53,5.1,21.5,1.77,7.72,1.87,301.56,301.02,397.00,104.70,2023-05-09
17,BHL,Balephi Hydropower Limited,40.3,288.20,299.50,281.00,299.00,287.27,"2,163.00",294.00,"621,368.50",64,5.0,18.5,1.7,6.58,3.92,302.02,301.04,397.00,104.70,2023-05-10
18,BHL,Balephi Hydropower Limited,31.05,293.10,293.10,280.00,286.00,285.87,"2,700.00",299.00,"771,843.00",58,-13.0,13.1,-4.35,4.68,0.05,302.44,300.93,397.00,104.70,2023-05-11
18,BHL,Balephi Hydropower Limited,33.45,280.70,286.30,271.00,277.90,278.47,"3,160.00",286.00,"879,961.00",63,-8.1,15.3,-2.83,5.65,-0.2,302.76,300.82,397.00,104.70,2023-05-14
18,BHL,Balephi Hydropower Limited,27.53,273.00,280.00,267.00,273.00,273.24,"1,883.00",277.90,"514,505.20",73,-4.9,13.0,-1.76,4.87,-0.09,303.00,300.67,397.00,104.70,2023-05-15
19,BHL,Balephi Hydropower Limited,24.52,268.10,276.50,268.10,275.00,272.61,750.00,273.00,"204,461.00",47,2.0,8.4,0.73,3.13,0.87,303.18,300.36,397.00,104.70,2023-05-16
18,BHL,Balephi Hydropower Limited,48.43,275.50,289.90,275.50,289.00,284.19,"2,494.00",281.00,"708,758.00",72,8.0,14.4,2.85,5.23,1.67,303.78,299.45,397.00,104.70,2023-05-18
18,BHL,Balephi Hydropower Limited,51.35,294.00,303.90,284.00,294.60,291.76,"10,960.00",289.00,"3,197,667.00",127,5.60,19.90,1.94,7.01,0.96,304.26,299.05,397.00,104.70,2023-05-21
18,BHL,Balephi Hydropower Limited,51.35,288.80,294.60,283.20,293.00,288.39,"1,660.00",294.60,"478,725.00",78,-1.60,11.40,-0.54,4.03,1.57,304.70,298.67,397.00,104.70,2023-05-22
18,BHL,Balephi Hydropower Limited,46.38,298.70,302.00,287.20,297.00,297.26,"3,793.00",293.00,"1,127,493.00",93,4.00,14.80,1.37,5.15,-0.09,305.14,298.42,397.00,104.70,2023-05-23
18,BHL,Balephi Hydropower Limited,51.45,293.10,301.00,278.00,298.90,292.59,"2,160.00",297.00,"632,003.00",63,1.90,23.00,0.64,8.27,2.11,305.63,298.19,397.00,104.70,2023-05-24
