SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
225,SIKLES,Sikles Hydropower Limited,30.44,473.00,477.00,460.00,473.30,465.14,"7,476.00",478.00,"3,477,370.00",172,-4.7,17.0,-0.98,3.7,1.72,0.00,0.00,510.00,315.50,2023-02-26
223,SIKLES,Sikles Hydropower Limited,22.71,461.00,476.00,461.00,471.00,470.79,"2,112.00",466.00,"994,311.00",126,5.0,15.0,1.07,3.25,0.04,0.00,0.00,510.00,315.50,2023-02-28
219,SIKLES,Sikles Hydropower Limited,32.57,480.00,480.00,455.50,465.00,457.51,"9,806.00",471.00,"4,486,333.10",111,-6.00,24.50,-1.27,5.38,1.61,0.00,0.00,510.00,315.50,2023-03-01
217,SIKLES,Sikles Hydropower Limited,20.61,456.00,466.00,452.00,466.00,458.43,"1,490.00",465.00,"683,061.00",91,1.0,14.0,0.22,3.1,1.62,0.00,0.00,510.00,315.50,2023-03-02
219,SIKLES,Sikles Hydropower Limited,22.99,465.00,465.00,446.60,450.00,451.50,"2,160.00",466.00,"975,243.00",111,-16.0,18.4,-3.43,4.12,-0.33,0.00,0.00,510.00,315.50,2023-03-05
222,SIKLES,Sikles Hydropower Limited,22.37,446.00,459.90,446.00,459.90,453.50,"1,555.00",450.00,"705,185.00",99,9.9,13.9,2.2,3.12,1.39,0.00,0.00,510.00,315.50,2023-03-07
222,SIKLES,Sikles Hydropower Limited,33.31,459.00,468.00,452.10,467.10,462.92,"2,970.00",459.90,"1,374,865.00",138,7.2,15.9,1.57,3.52,0.9,0.00,0.00,510.00,315.50,2023-03-09
221,SIKLES,Sikles Hydropower Limited,38.53,465.50,470.00,452.00,467.40,462.79,"1,650.00",467.10,"763,596.00",117,0.3,18.0,0.06,3.98,0.99,0.00,0.00,510.00,315.50,2023-03-12
216,SIKLES,Sikles Hydropower Limited,34.54,469.20,469.20,450.00,456.00,452.82,"2,282.00",460.00,"1,033,335.00",128,-4.0,19.2,-0.87,4.27,0.7,0.00,0.00,510.00,315.50,2023-03-14
214,SIKLES,Sikles Hydropower Limited,25.03,465.10,465.10,447.10,449.00,449.92,"1,371.00",456.00,"616,838.00",95,-7.00,18.0,-1.54,4.03,-0.2,0.00,0.00,510.00,315.50,2023-03-15
218,SIKLES,Sikles Hydropower Limited,36.33,445.00,460.00,444.00,459.00,452.60,"2,680.00",449.00,"1,212,975.00",122,10.0,16.0,2.23,3.6,1.39,0.00,0.00,510.00,315.50,2023-03-16
