SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
4,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,39.32,481.80,481.80,481.80,481.80,481.80,10.00,472.40,"4,818.00",1,9.4,0.0,1.99,0.0,0.0,-,-,481.80,256.80,2022-12-29
4,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,42.48,491.40,501.20,491.40,501.20,496.30,20.00,481.80,"9,926.00",2,19.4,9.80,4.03,1.99,0.98,-,-,501.20,256.80,2023-01-01
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,42.48,511.20,521.40,511.20,521.40,516.30,20.00,501.20,"10,326.00",2,20.2,10.2,4.03,2.0,0.98,-,-,521.40,256.80,2023-01-02
4,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,44.86,531.80,553.20,531.80,553.20,542.47,30.00,521.40,"16,274.00",3,31.8,21.4,6.1,4.02,1.94,-,-,553.20,256.80,2023-01-03
4,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,50.44,564.20,564.20,564.20,564.20,564.20,10.00,553.20,"5,642.00",1,11.0,0.0,1.99,0.0,0.0,-,-,564.20,256.80,2023-01-04
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,50.3,575.40,586.90,575.40,586.90,581.15,20.00,564.20,"11,623.00",2,22.7,11.5,4.02,2.0,0.98,-,-,586.90,256.80,2023-01-05
4,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,51.5,598.60,635.10,598.60,635.10,616.73,40.00,586.90,"24,669.00",4,48.20,36.50,8.21,6.1,2.89,-,-,635.10,256.80,2023-01-08
4,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,50.69,647.80,660.70,647.80,660.70,654.25,20.00,635.10,"13,085.00",2,25.6,12.9,4.03,1.99,0.98,-,-,660.70,256.80,2023-01-10
4,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,50.72,673.90,701.00,673.90,701.00,687.40,30.00,660.70,"20,622.00",3,40.3,27.1,6.1,4.02,1.94,-,-,701.00,256.80,2023-01-12
4,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,52.78,715.00,771.10,715.00,771.10,748.15,60.00,701.00,"44,889.00",6,70.1,56.1,10.0,7.85,2.98,0.00,0.00,771.10,256.80,2023-01-17
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,56.13,786.50,848.20,786.50,848.20,822.97,60.00,771.10,"49,378.00",6,77.1,61.7,10.0,7.84,2.97,0.00,0.00,848.20,256.80,2023-01-19
4,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,53.75,865.10,933.00,865.10,933.00,899.70,50.00,848.20,"44,985.00",5,84.8,67.9,10.0,7.85,3.57,0.00,0.00,933.00,256.80,2023-01-23
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,52.32,951.60,990.00,951.60,990.00,970.73,30.00,933.00,"29,122.00",3,57.0,38.4,6.11,4.04,1.95,0.00,0.00,990.00,256.80,2023-01-24
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,49.91,"1,009.80","1,089.00","1,009.80","1,089.00","1,080.90",240.00,990.00,"259,415.00",14,99.0,79.2,10.0,7.84,0.74,0.00,0.00,"1,089.00",256.80,2023-01-25
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,55.58,"1,110.70","1,197.90","1,110.70","1,197.90","1,167.34",70.00,"1,089.00","81,714.00",7,108.9,87.2,10.0,7.85,2.55,0.00,0.00,"1,197.90",256.80,2023-01-26
4,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,50.09,"1,221.80","1,317.60","1,221.80","1,317.60","1,291.51",90.00,"1,197.90","116,236.00",8,119.7,95.8,9.99,7.84,1.98,0.00,0.00,"1,317.60",256.80,2023-01-29
4,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,50.36,"1,343.90","1,449.30","1,343.90","1,449.30","1,418.43",310.00,"1,317.60","439,714.00",31,131.7,105.4,10.0,7.84,2.13,0.00,0.00,"1,449.30",256.80,2023-01-30
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,52.07,"1,478.20","1,594.20","1,478.20","1,594.20","1,557.39",110.00,"1,449.30","171,312.80",12,144.9,116.0,10.0,7.85,2.31,0.00,0.00,"1,594.20",256.80,2023-01-31
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,45.94,"1,626.00","1,753.60","1,626.00","1,753.60","1,738.98",214.00,"1,594.20","372,141.40",10,159.4,127.6,10.0,7.85,0.83,0.00,0.00,"1,753.60",256.80,2023-02-01
4,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,51.48,"1,788.00","1,928.90","1,788.00","1,928.90","1,885.39",379.00,"1,753.60","714,561.00",32,175.3,140.9,10.0,7.88,2.26,0.00,0.00,"1,928.90",256.80,2023-02-02
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,47.83,"1,967.40","2,121.70","1,967.40","2,121.70","2,105.93","3,446.00","1,928.90","7,257,046.20",242,192.8,154.3,10.0,7.84,0.74,0.00,0.00,"2,121.70",256.80,2023-02-05
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,44.08,"2,380.40","2,567.10","2,380.40","2,567.10","2,550.16",270.00,"2,333.80","688,542.00",22,233.3,186.7,10.0,7.84,0.66,0.00,0.00,"2,567.10",256.80,2023-02-07
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,50.57,"2,435.10","2,483.80","2,300.00","2,350.00","2,354.62","3,113.00","2,435.10","7,329,926.80",256,-85.1,183.8,-3.49,7.99,-0.2,0.00,0.00,"2,705.00",256.80,2023-02-09
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,39.76,"2,303.00","2,310.00","2,259.00","2,300.00","2,284.82","1,780.00","2,350.00","4,066,981.00",158,-50.0,51.0,-2.13,2.26,0.66,0.00,0.00,"2,705.00",256.80,2023-02-12
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,36.94,"2,257.00","2,315.00","2,236.00","2,237.00","2,265.90","1,250.00","2,300.00","2,832,369.00",76,-63.00,79.0,-2.74,3.53,-1.29,0.00,0.00,"2,705.00",256.80,2023-02-14
4,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,38.92,"2,200.00","2,310.00","2,165.00","2,170.00","2,192.62",870.00,"2,220.00","1,907,580.00",57,-50.00,145.00,-2.25,6.7,-1.04,0.00,0.00,"2,705.00",256.80,2023-02-16
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,35.44,"2,150.00","2,150.00","2,100.10","2,130.00","2,113.31","1,140.00","2,170.00","2,409,179.00",78,-40.0,49.9,-1.84,2.38,0.78,0.00,0.00,"2,705.00",256.80,2023-02-20
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,34.06,"2,087.40","2,087.40","1,917.00","1,917.00","1,930.80","1,017.00","2,130.00","1,963,628.00",44,-213.0,170.4,-10.0,8.89,-0.72,0.00,0.00,"2,705.00",256.80,2023-02-22
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,24.51,"1,878.70","1,878.70","1,725.30","1,725.30","1,738.79",360.00,"1,917.00","625,963.00",17,-191.7,153.4,-10.0,8.89,-0.78,0.00,0.00,"2,705.00",256.80,2023-02-23
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,34.84,"1,690.80","1,725.00","1,552.80","1,700.00","1,571.21","4,759.00","1,725.30","7,477,398.80",211,-25.3,172.2,-1.47,11.09,7.58,0.00,0.00,"2,705.00",256.80,2023-02-26
4,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,26.69,"1,402.00","1,512.50","1,402.00","1,512.50","1,462.76",612.00,"1,375.00","895,209.70",35,137.5,110.5,10.0,7.88,3.29,0.00,0.00,"2,705.00",256.80,2023-02-28
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,37.16,"1,542.70","1,663.70","1,542.70","1,663.70","1,652.03","3,744.00","1,512.50","6,185,215.30",124,151.20,121.00,10.0,7.84,0.7,0.00,0.00,"2,705.00",256.80,2023-03-01
4,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,27.89,"1,675.00","1,675.00","1,499.00","1,592.00","1,575.47","1,447.00","1,663.70","2,279,699.80",79,-71.7,176.0,-4.31,11.74,1.04,0.00,0.00,"2,705.00",256.80,2023-03-02
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,24.89,"1,570.00","1,570.00","1,450.50","1,472.00","1,477.51",547.00,"1,592.00","808,200.00",29,-120.0,119.5,-7.54,8.24,-0.37,0.00,0.00,"2,705.00",256.80,2023-03-05
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,32.03,"1,450.00","1,530.00","1,387.10","1,442.00","1,452.72",391.00,"1,472.00","568,012.50",22,-30.0,142.9,-2.04,10.3,-0.74,0.00,0.00,"2,705.00",256.80,2023-03-07
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,30.88,"1,440.00","1,560.60","1,440.00","1,530.00","1,512.24",373.00,"1,442.00","564,066.00",22,88.0,120.6,6.1,8.38,1.16,0.00,0.00,"2,705.00",256.80,2023-03-09
4,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,31.11,"1,555.00","1,561.00","1,451.00","1,451.00","1,486.22",626.00,"1,530.00","930,375.00",37,-79.0,110.0,-5.16,7.58,-2.43,0.00,0.00,"2,705.00",256.80,2023-03-12
4,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,32.68,"1,398.00","1,415.00","1,398.00","1,400.00","1,402.51",211.00,"1,372.50","295,930.00",16,27.5,17.0,2.0,1.22,-0.18,0.00,0.00,"2,705.00",256.80,2023-03-14
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,30.36,"1,375.00","1,380.00","1,372.00","1,380.00","1,376.54",291.00,"1,400.00","400,573.00",14,-20.00,8.0,-1.43,0.58,0.25,0.00,0.00,"2,705.00",256.80,2023-03-15
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,37.58,"1,407.00","1,407.00","1,345.00","1,364.00","1,355.33",496.00,"1,380.00","672,246.00",31,-16.0,62.0,-1.16,4.61,0.64,0.00,0.00,"2,705.00",256.80,2023-03-16
