SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
213,SHEL,Singati Hydro Energy Limited,45.89,383.00,383.00,351.00,353.00,360.68,"23,895.00",376.90,"8,618,415.70",263,-23.9,32.0,-6.34,9.12,-2.18,260.99,269.00,537.00,206.10,2023-01-23
204,SHEL,Singati Hydro Energy Limited,41.44,350.00,365.00,345.10,361.00,352.26,"17,630.00",353.00,"6,210,342.50",232,8.0,19.9,2.27,5.77,2.42,261.88,269.04,537.00,206.10,2023-01-24
215,SHEL,Singati Hydro Energy Limited,40.96,355.10,368.00,355.10,360.70,362.96,"19,984.00",361.00,"7,253,301.50",168,-0.3,12.9,-0.08,3.63,-0.63,262.81,269.10,537.00,206.10,2023-01-25
208,SHEL,Singati Hydro Energy Limited,44.92,360.00,371.00,354.40,362.10,363.19,"13,986.00",360.70,"5,079,598.20",145,1.4,16.6,0.39,4.68,-0.3,263.77,269.22,537.00,206.10,2023-01-26
220,SHEL,Singati Hydro Energy Limited,40.83,360.00,363.00,350.00,352.00,355.78,"16,621.00",362.10,"5,913,423.70",160,-10.1,13.0,-2.79,3.71,-1.07,264.69,269.37,537.00,206.10,2023-01-29
209,SHEL,Singati Hydro Energy Limited,42.25,346.00,360.00,339.00,345.00,346.94,"13,350.00",352.00,"4,631,662.50",165,-7.0,21.0,-1.99,6.19,-0.56,265.41,269.55,537.00,206.10,2023-01-30
212,SHEL,Singati Hydro Energy Limited,38.11,339.00,346.00,332.00,339.00,335.98,"13,718.00",345.00,"4,609,039.30",177,-6.0,14.0,-1.74,4.22,0.89,265.95,269.73,537.00,206.10,2023-01-31
213,SHEL,Singati Hydro Energy Limited,36.27,333.00,343.80,333.00,335.00,339.17,"8,102.00",339.00,"2,747,977.20",119,-4.0,10.8,-1.18,3.24,-1.25,266.50,269.81,537.00,206.10,2023-02-01
211,SHEL,Singati Hydro Energy Limited,35.19,335.00,335.00,322.50,330.00,327.73,"11,792.00",335.00,"3,864,571.00",145,-5.0,12.5,-1.49,3.88,0.69,266.88,269.91,537.00,206.10,2023-02-02
212,SHEL,Singati Hydro Energy Limited,33.09,324.00,340.00,323.60,325.00,330.28,"12,865.00",330.00,"4,249,041.90",151,-5.0,16.4,-1.52,5.07,-1.62,267.09,269.87,520.20,206.10,2023-02-05
213,SHEL,Singati Hydro Energy Limited,30.87,334.00,349.00,328.00,349.00,341.83,"16,062.00",327.80,"5,490,483.70",246,21.2,21.0,6.47,6.4,2.05,267.58,269.83,520.20,206.10,2023-02-07
210,SHEL,Singati Hydro Energy Limited,42.00,336.00,354.90,336.00,350.00,343.82,"9,553.00",342.00,"3,284,524.70",135,8.0,18.9,2.34,5.63,1.77,268.05,270.12,512.00,206.10,2023-02-09
207,SHEL,Singati Hydro Energy Limited,42.63,343.00,345.00,326.00,340.00,336.25,"11,769.00",350.00,"3,957,298.50",131,-10.0,19.0,-2.86,5.83,1.1,268.19,270.30,512.00,206.10,2023-02-12
209,SHEL,Singati Hydro Energy Limited,25.33,333.60,346.00,329.10,335.00,333.27,"2,019.00",340.00,"672,881.40",96,-5.00,16.9,-1.47,5.14,0.52,268.36,270.46,512.00,206.10,2023-02-14
208,SHEL,Singati Hydro Energy Limited,36.16,328.00,331.00,318.00,318.00,325.00,"7,813.00",328.70,"2,539,247.50",106,-10.70,13.00,-3.26,4.09,-2.2,268.64,270.51,512.00,206.10,2023-02-16
211,SHEL,Singati Hydro Energy Limited,32.23,324.00,328.00,313.00,317.90,317.17,"7,382.00",318.00,"2,341,370.10",126,-0.1,15.0,-0.03,4.79,0.23,268.77,270.40,512.00,206.10,2023-02-20
222,SHEL,Singati Hydro Energy Limited,40.1,311.60,337.10,310.00,333.00,329.73,"5,830.00",317.90,"1,922,320.50",128,15.1,27.1,4.75,8.74,0.98,269.09,270.44,512.00,206.10,2023-02-22
213,SHEL,Singati Hydro Energy Limited,34.71,326.50,327.40,319.00,319.00,324.08,"8,633.00",333.00,"2,797,761.70",78,-14.0,8.4,-4.2,2.63,-1.59,269.34,270.45,512.00,206.10,2023-02-23
214,SHEL,Singati Hydro Energy Limited,45.1,312.80,325.30,302.00,319.00,310.66,"17,005.00",319.00,"5,282,806.60",161,0.0,23.3,0.0,7.72,2.61,269.63,270.56,498.20,206.10,2023-02-26
213,SHEL,Singati Hydro Energy Limited,29.31,308.70,321.00,305.00,315.00,315.67,"1,897.00",315.00,"598,826.20",65,0.0,16.0,0.0,5.25,-0.21,270.02,270.68,498.00,206.10,2023-02-28
209,SHEL,Singati Hydro Energy Limited,33.87,317.00,319.00,309.20,310.00,311.49,"2,554.00",315.00,"795,551.40",62,-5.00,9.80,-1.59,3.17,-0.48,270.18,270.73,480.00,206.10,2023-03-01
207,SHEL,Singati Hydro Energy Limited,28.93,304.10,306.40,300.00,300.00,304.08,"4,574.00",310.00,"1,390,853.50",78,-10.0,6.4,-3.23,2.13,-1.36,270.34,270.72,480.00,206.10,2023-03-02
209,SHEL,Singati Hydro Energy Limited,27.98,300.00,300.00,291.20,296.00,295.04,"2,353.00",300.00,"694,230.00",75,-4.0,8.8,-1.33,3.02,0.32,270.34,270.69,480.00,206.10,2023-03-05
212,SHEL,Singati Hydro Energy Limited,30.18,294.00,311.00,294.00,301.00,301.80,"2,763.00",296.00,"833,862.00",62,5.0,17.0,1.69,5.78,-0.26,270.42,270.72,480.00,206.10,2023-03-07
212,SHEL,Singati Hydro Energy Limited,44.56,304.00,314.00,304.00,314.00,309.53,"4,000.00",301.00,"1,238,131.00",110,13.0,10.0,4.32,3.29,1.42,270.66,270.68,480.00,206.10,2023-03-09
211,SHEL,Singati Hydro Energy Limited,44.02,320.00,320.00,307.00,307.00,312.91,"8,625.00",314.00,"2,698,888.00",96,-7.0,13.0,-2.23,4.23,-1.93,270.83,270.71,480.00,206.10,2023-03-12
207,SHEL,Singati Hydro Energy Limited,42.69,305.00,313.00,298.00,307.10,310.88,"5,538.00",301.20,"1,721,632.10",79,5.9,15.0,1.96,5.03,-1.23,271.19,270.72,480.00,206.10,2023-03-14
205,SHEL,Singati Hydro Energy Limited,40.65,313.20,313.20,297.00,311.00,303.26,"13,268.00",307.10,"4,023,634.60",125,3.90,16.2,1.27,5.45,2.49,271.47,270.85,469.20,206.10,2023-03-15
209,SHEL,Singati Hydro Energy Limited,49.98,317.00,317.00,308.00,315.00,312.29,"10,448.00",311.00,"3,262,798.00",124,4.0,9.0,1.29,2.92,0.86,271.88,271.09,455.00,206.10,2023-03-16
211,SHEL,Singati Hydro Energy Limited,45.59,314.00,319.00,309.50,318.00,314.94,"7,993.00",315.00,"2,517,314.00",109,3.0,9.5,0.95,3.07,0.96,272.32,271.33,451.00,206.10,2023-03-19
210,SHEL,Singati Hydro Energy Limited,48.2,318.00,326.00,313.60,324.20,321.75,"10,855.00",318.00,"3,492,573.60",132,6.2,12.4,1.95,3.95,0.76,272.83,271.68,451.00,206.10,2023-03-20
218,SHEL,Singati Hydro Energy Limited,49.75,324.00,336.00,324.00,332.20,332.82,"22,588.00",324.20,"7,517,684.20",216,8.0,12.0,2.47,3.7,-0.19,273.46,272.16,451.00,206.10,2023-03-22
213,SHEL,Singati Hydro Energy Limited,49.75,326.10,336.60,326.10,336.60,332.04,"10,765.00",332.20,"3,574,448.30",138,4.4,10.5,1.32,3.22,1.35,-,-,446.70,206.10,2023-03-23
210,SHEL,Singati Hydro Energy Limited,37.01,330.10,341.00,330.10,335.00,336.50,"4,833.00",335.00,"1,626,281.50",94,0.0,10.9,0.0,3.3,-0.45,275.73,274.42,428.60,206.10,2023-03-28
210,SHEL,Singati Hydro Energy Limited,27.65,330.00,340.00,325.60,335.90,334.02,"2,579.00",335.00,"861,442.90",70,0.9,14.4,0.27,4.42,0.56,276.34,275.04,428.60,206.10,2023-03-29
206,SHEL,Singati Hydro Energy Limited,26.21,340.00,340.00,328.00,328.50,332.77,"5,846.00",335.90,"1,945,345.40",88,-7.4,12.0,-2.2,3.66,-1.3,276.91,275.51,428.60,206.10,2023-03-30
212,SHEL,Singati Hydro Energy Limited,26.88,331.50,335.00,316.50,325.00,324.02,"8,923.00",328.50,"2,891,213.80",105,-3.5,18.5,-1.07,5.85,0.3,277.44,276.03,412.00,206.10,2023-04-02
212,SHEL,Singati Hydro Energy Limited,24.82,321.00,325.00,315.40,325.00,318.19,"4,236.00",325.00,"1,347,847.70",90,0.0,9.6,0.0,3.04,2.1,277.96,276.61,412.00,206.10,2023-04-03
214,SHEL,Singati Hydro Energy Limited,29.02,325.00,325.00,314.80,318.50,317.02,"7,702.00",325.00,"2,441,700.80",104,-6.5,10.2,-2.0,3.24,0.46,278.49,277.06,405.00,206.10,2023-04-04
212,SHEL,Singati Hydro Energy Limited,24.74,318.50,320.00,312.40,320.00,315.04,"3,170.00",318.50,"998,671.00",52,1.5,7.6,0.47,2.43,1.55,278.97,277.42,404.60,206.10,2023-04-05
220,SHEL,Singati Hydro Energy Limited,23.15,320.00,321.90,314.90,319.90,318.12,"3,644.00",320.00,"1,159,239.60",71,-0.1,7.0,-0.03,2.22,0.56,279.35,277.77,404.60,206.10,2023-04-06
219,SHEL,Singati Hydro Energy Limited,24.82,315.00,319.90,297.60,302.00,309.78,"6,494.00",319.90,"2,011,689.10",103,-17.9,22.3,-5.6,7.49,-2.58,279.73,277.89,403.90,206.10,2023-04-09
210,SHEL,Singati Hydro Energy Limited,23.36,296.00,309.20,296.00,301.00,302.97,"4,040.00",302.00,"1,223,987.00",83,-1.0,13.2,-0.33,4.46,-0.65,280.10,278.07,403.90,206.10,2023-04-10
211,SHEL,Singati Hydro Energy Limited,25.43,301.00,311.90,300.10,311.90,306.17,"3,559.00",301.00,"1,089,669.40",124,10.90,11.80,3.62,3.93,1.84,280.65,278.33,403.90,206.10,2023-04-11
217,SHEL,Singati Hydro Energy Limited,43.67,317.00,328.90,312.00,328.90,322.61,"5,390.00",311.90,"1,738,842.00",96,17.00,16.90,5.45,5.42,1.91,281.39,278.71,403.90,206.10,2023-04-12
218,SHEL,Singati Hydro Energy Limited,41.51,324.00,330.00,316.00,321.00,319.51,"1,860.00",328.90,"594,293.00",72,-7.9,14.00,-2.4,4.43,0.46,282.06,279.09,403.90,206.10,2023-04-13
214,SHEL,Singati Hydro Energy Limited,41.51,324.00,326.40,314.00,322.90,319.59,"4,256.00",321.00,"1,360,167.50",88,1.9,12.4,0.59,3.95,1.03,282.80,279.50,403.90,206.10,2023-04-16
215,SHEL,Singati Hydro Energy Limited,24.09,311.10,317.00,310.10,315.00,311.85,"1,610.00",317.00,"502,075.00",56,-2.0,6.9,-0.63,2.23,1.0,284.18,280.44,403.90,206.10,2023-04-18
218,SHEL,Singati Hydro Energy Limited,38.51,311.00,320.00,311.00,317.00,314.93,"1,424.00",315.00,"448,457.00",57,2.0,9.0,0.63,2.89,0.65,284.83,280.82,403.90,206.10,2023-04-19
216,SHEL,Singati Hydro Energy Limited,38.51,310.70,323.30,310.70,313.80,314.46,"4,185.00",317.00,"1,316,005.00",38,-3.2,12.60,-1.01,4.06,-0.21,285.48,281.12,403.90,206.10,2023-04-20
214,SHEL,Singati Hydro Energy Limited,34.21,308.00,314.60,308.00,313.90,309.58,"1,468.00",313.80,"454,467.60",59,0.1,6.6,0.03,2.14,1.38,286.09,281.44,403.90,206.10,2023-04-23
217,SHEL,Singati Hydro Energy Limited,39.6,309.10,314.90,308.00,313.90,309.42,"3,341.00",313.90,"1,033,767.00",65,0.0,6.9,0.0,2.24,1.43,286.75,281.81,403.90,206.10,2023-04-24
211,SHEL,Singati Hydro Energy Limited,37.44,308.10,314.00,308.00,308.10,309.18,"4,360.00",313.90,"1,348,012.00",78,-5.8,6.0,-1.85,1.95,-0.35,287.44,282.07,403.90,206.10,2023-04-25
212,SHEL,Singati Hydro Energy Limited,38.1,310.00,314.20,300.00,310.00,305.75,"3,089.00",308.10,"944,454.40",88,1.9,14.2,0.62,4.73,1.37,288.15,282.38,403.90,206.10,2023-04-26
218,SHEL,Singati Hydro Energy Limited,32.27,303.80,320.00,298.90,310.70,307.23,"1,330.00",310.00,"408,622.00",77,0.70,21.1,0.23,7.06,1.12,288.82,282.72,403.90,206.10,2023-04-27
220,SHEL,Singati Hydro Energy Limited,26.64,304.50,304.50,298.50,303.90,300.43,"1,360.00",310.70,"408,588.00",55,-6.8,6.0,-2.19,2.01,1.14,289.44,283.04,403.90,206.10,2023-04-30
220,SHEL,Singati Hydro Energy Limited,27.17,297.90,297.90,292.50,294.00,293.95,430.00,303.90,"126,397.00",37,-9.9,5.4,-3.26,1.85,0.02,290.02,283.33,403.90,206.10,2023-05-02
214,SHEL,Singati Hydro Energy Limited,27.37,288.30,290.00,277.90,288.00,283.41,"4,095.00",294.00,"1,160,548.50",76,-6.0,12.1,-2.04,4.35,1.6,290.52,283.50,403.90,206.10,2023-05-03
224,SHEL,Singati Hydro Energy Limited,23.75,293.00,293.00,280.00,291.00,286.28,845.00,288.00,"241,903.00",40,3.0,13.0,1.04,4.64,1.62,291.08,283.58,403.90,206.10,2023-05-04
213,SHEL,Singati Hydro Energy Limited,25.87,286.00,291.00,280.40,289.00,286.57,"1,170.00",291.00,"335,286.00",44,-2.0,10.6,-0.69,3.78,0.84,291.63,283.70,403.90,206.10,2023-05-07
219,SHEL,Singati Hydro Energy Limited,36.21,278.00,292.80,270.50,287.00,280.55,"1,575.00",281.50,"441,865.00",46,5.5,22.3,1.95,8.24,2.25,292.62,283.61,403.90,206.10,2023-05-09
216,SHEL,Singati Hydro Energy Limited,32.94,281.30,286.90,276.00,286.90,279.16,"1,340.00",287.00,"374,071.00",42,-0.1,10.9,-0.03,3.95,2.7,293.06,283.55,403.90,206.10,2023-05-10
210,SHEL,Singati Hydro Energy Limited,37.99,281.20,292.00,271.00,292.00,284.02,"1,040.00",286.90,"295,377.00",47,5.1,21.0,1.78,7.75,2.73,293.60,283.39,403.90,206.10,2023-05-11
213,SHEL,Singati Hydro Energy Limited,36.69,286.50,286.50,270.50,280.00,275.45,"1,859.00",292.00,"512,054.00",53,-12.0,16.0,-4.11,5.91,1.63,293.99,283.17,403.90,206.10,2023-05-14
216,SHEL,Singati Hydro Energy Limited,37.2,274.40,285.60,265.30,280.00,272.92,"2,860.00",280.00,"780,561.00",63,0.0,20.3,0.0,7.65,2.53,294.30,282.97,403.90,206.10,2023-05-15
221,SHEL,Singati Hydro Energy Limited,30.27,274.60,285.00,269.30,278.40,275.84,250.00,280.00,"68,961.00",25,-1.6,15.7,-0.57,5.83,0.92,294.67,282.72,403.90,206.10,2023-05-16
214,SHEL,Singati Hydro Energy Limited,51.29,279.80,300.00,279.80,300.00,290.00,"5,148.00",285.50,"1,492,940.00",97,14.5,20.2,5.08,7.22,3.33,295.76,282.55,403.90,206.10,2023-05-18
221,SHEL,Singati Hydro Energy Limited,51.86,299.00,300.00,288.00,292.00,291.80,"6,572.00",300.00,"1,917,678.00",73,-8.00,12.00,-2.67,4.17,0.07,296.24,282.45,403.90,206.10,2023-05-21
220,SHEL,Singati Hydro Energy Limited,51.86,286.30,295.00,280.00,295.00,285.01,"3,888.00",292.00,"1,108,106.00",86,3.00,15.00,1.03,5.36,3.39,296.81,282.40,403.90,206.10,2023-05-22
220,SHEL,Singati Hydro Energy Limited,51.43,289.10,305.00,285.10,302.80,298.04,"4,680.00",295.00,"1,394,839.00",100,7.80,19.90,2.64,6.98,1.57,297.46,282.45,403.90,206.10,2023-05-23
219,SHEL,Singati Hydro Energy Limited,51.29,296.80,311.00,293.40,303.00,299.19,"1,520.00",302.80,"454,768.00",55,0.20,17.60,0.07,6.0,1.26,298.06,282.53,403.90,206.10,2023-05-24
