SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
20,BNT,Bottlers Nepal (Terai) Limited,49.15,"13,999.00","14,650.00","13,916.00","14,650.00","14,247.58",554.00,"13,752.00","7,893,160.00",32,898.0,734.0,6.53,5.27,2.75,"12,942.86","13,183.30","17,670.00","11,396.00",2022-12-29
20,BNT,Bottlers Nepal (Terai) Limited,50.56,"14,650.00","14,880.00","13,425.00","14,770.00","13,829.87",410.00,"14,650.00","5,670,247.00",32,120.0,"1,455.00",0.82,10.84,6.37,"12,964.61","13,189.80","17,670.00","11,396.00",2023-01-01
19,BNT,Bottlers Nepal (Terai) Limited,50.56,"14,474.60","14,474.60","13,622.00","14,469.00","13,817.75",330.00,"14,770.00","4,559,858.00",17,-301.0,852.6,-2.04,6.26,4.5,"12,983.52","13,193.23","17,670.00","11,396.00",2023-01-02
20,BNT,Bottlers Nepal (Terai) Limited,45.66,"14,179.70","14,179.70","13,371.00","13,668.00","13,531.45",779.00,"14,469.00","10,541,003.00",47,-801.0,808.7,-5.54,6.05,1.0,"12,988.67","13,192.47","17,670.00","11,396.00",2023-01-03
21,BNT,Bottlers Nepal (Terai) Limited,42.8,"13,400.00","13,768.00","13,251.00","13,768.00","13,381.96",240.00,"13,668.00","3,211,670.00",15,100.0,517.0,0.73,3.9,2.8,"12,992.15","13,188.41","17,670.00","11,396.00",2023-01-04
20,BNT,Bottlers Nepal (Terai) Limited,37.56,"14,043.00","14,043.00","13,240.00","13,600.00","13,579.96",147.00,"13,768.00","1,996,254.00",9,-168.0,803.0,-1.22,6.06,0.15,"12,997.15","13,183.41","16,645.00","11,396.00",2023-01-05
21,BNT,Bottlers Nepal (Terai) Limited,38.76,"13,328.10","13,597.00","13,000.00","13,597.00","13,188.10",660.00,"13,600.00","8,704,149.00",41,-3.00,597.00,-0.02,4.59,3.01,-,-,"16,645.00","11,396.00",2023-01-08
19,BNT,Bottlers Nepal (Terai) Limited,43.64,"13,797.00","13,797.00","13,281.00","13,547.00","13,423.55",280.00,"13,597.00","3,758,595.00",16,-50.0,516.0,-0.37,3.89,0.91,"13,007.18","13,177.79","16,645.00","11,396.00",2023-01-09
21,BNT,Bottlers Nepal (Terai) Limited,42.16,"13,279.00","13,405.00","13,276.10","13,401.00","13,347.09",440.00,"13,547.00","5,872,721.00",21,-146.0,128.9,-1.08,0.97,0.4,"13,014.28","13,176.56","16,525.00","11,396.00",2023-01-10
21,BNT,Bottlers Nepal (Terai) Limited,42.19,"13,660.00","13,790.00","13,100.00","13,200.00","13,306.97",425.00,"13,401.00","5,655,462.00",33,-201.0,690.0,-1.5,5.27,-0.81,"13,017.78","13,171.16","16,100.00","11,396.00",2023-01-12
21,BNT,Bottlers Nepal (Terai) Limited,41.34,"13,460.00","13,460.00","13,001.00","13,050.00","13,230.27",110.00,"13,200.00","1,455,330.00",10,-150.0,459.0,-1.14,3.53,-1.38,"13,022.13","13,167.55","15,385.00","11,396.00",2023-01-17
19,BNT,Bottlers Nepal (Terai) Limited,37.51,"13,298.00","13,350.00","13,000.00","13,000.00","13,162.60",215.00,"13,050.00","2,829,958.00",19,-50.0,350.0,-0.38,2.69,-1.25,"13,027.13","13,163.39","15,385.00","11,396.00",2023-01-18
20,BNT,Bottlers Nepal (Terai) Limited,38.9,"13,249.00","13,249.00","13,100.00","13,100.00","13,133.11",45.00,"13,000.00","590,990.00",3,100.0,149.0,0.77,1.14,-0.25,"13,035.47","13,158.39","15,385.00","11,396.00",2023-01-19
21,BNT,Bottlers Nepal (Terai) Limited,33.31,"13,230.00","13,230.00","12,975.00","12,975.00","13,027.22",50.00,"13,100.00","651,361.00",5,-125.0,255.0,-0.95,1.97,-0.4,"13,039.43","13,152.97","15,385.00","11,396.00",2023-01-23
20,BNT,Bottlers Nepal (Terai) Limited,32.57,"12,800.00","13,054.00","12,800.00","12,800.00","12,861.13",80.00,"12,975.00","1,028,890.00",7,-175.0,254.0,-1.35,1.98,-0.48,"13,039.84","13,148.07","15,371.30","11,396.00",2023-01-24
20,BNT,Bottlers Nepal (Terai) Limited,35.29,"13,050.00","13,390.00","13,050.00","13,070.10","13,153.61",145.00,"12,800.00","1,907,273.00",9,270.1,340.0,2.11,2.61,-0.64,"13,036.01","13,144.57","15,371.30","11,396.00",2023-01-25
20,BNT,Bottlers Nepal (Terai) Limited,46.09,"13,100.00","13,100.00","13,100.00","13,100.00","13,100.00",20.00,"13,070.10","262,000.00",1,29.9,0.0,0.23,0.0,0.0,"13,036.84","13,141.26","15,371.30","11,396.00",2023-01-26
21,BNT,Bottlers Nepal (Terai) Limited,36.59,"13,360.00","13,620.00","13,172.00","13,388.00","13,361.78",90.00,"13,100.00","1,202,560.00",8,288.0,448.0,2.2,3.4,0.2,"13,038.63","13,141.19","15,371.30","11,396.00",2023-01-29
21,BNT,Bottlers Nepal (Terai) Limited,54.04,"13,200.00","13,200.00","12,950.00","12,955.00","13,011.63",100.00,"13,388.00","1,301,163.00",8,-433.0,250.0,-3.23,1.93,-0.44,"13,035.17","13,135.74","15,371.30","11,396.00",2023-01-30
20,BNT,Bottlers Nepal (Terai) Limited,51.18,"13,190.00","13,200.00","12,900.00","12,900.00","13,038.34",70.00,"12,955.00","912,684.00",6,-55.0,300.0,-0.42,2.33,-1.07,"13,034.05","13,130.45","15,371.30","11,396.00",2023-01-31
20,BNT,Bottlers Nepal (Terai) Limited,42.0,"12,950.00","13,158.00","12,950.00","13,100.00","13,091.60",50.00,"12,900.00","654,580.00",5,200.0,208.0,1.55,1.61,0.06,"13,032.80","13,124.76","15,371.30","11,396.00",2023-02-01
21,BNT,Bottlers Nepal (Terai) Limited,46.89,"12,910.00","13,195.00","12,800.00","12,800.00","12,904.34",180.00,"13,100.00","2,322,781.00",16,-300.0,395.0,-2.29,3.09,-0.82,"13,031.14","13,115.98","15,371.30","11,396.00",2023-02-02
20,BNT,Bottlers Nepal (Terai) Limited,41.33,"13,056.00","13,310.00","12,840.00","12,840.00","13,017.96",50.00,"12,800.00","650,898.00",5,40.0,470.0,0.31,3.66,-1.39,"13,027.72","13,108.29","15,371.30","11,396.00",2023-02-05
20,BNT,Bottlers Nepal (Terai) Limited,38.23,"12,900.00","13,421.00","12,811.00","13,421.00","13,071.60","1,010.00","12,820.00","13,202,312.00",34,601.0,610.0,4.69,4.76,2.6,"13,021.80","13,100.73","15,371.30","11,396.00",2023-02-07
20,BNT,Bottlers Nepal (Terai) Limited,53.64,"13,060.00","13,300.00","12,960.00","13,300.00","13,188.75",160.00,"13,100.00","2,110,200.00",6,200.0,340.0,1.53,2.62,0.84,"13,019.51","13,094.10","15,371.30","11,396.00",2023-02-09
20,BNT,Bottlers Nepal (Terai) Limited,43.93,"13,035.00","13,035.00","12,801.00","12,801.00","12,957.00",30.00,"13,300.00","388,710.00",3,-499.0,234.0,-3.75,1.83,-1.22,"13,008.56","13,087.28","15,371.30","11,396.00",2023-02-12
20,BNT,Bottlers Nepal (Terai) Limited,32.86,"12,999.00","13,057.00","12,830.00","13,040.00","13,005.72",110.00,"12,801.00","1,430,629.00",9,239.00,227.0,1.87,1.77,0.26,"13,000.54","13,080.28","15,371.30","11,396.00",2023-02-14
21,BNT,Bottlers Nepal (Terai) Limited,30.5,"12,900.00","12,900.00","12,900.00","12,900.00","12,900.00",45.00,"13,000.00","580,500.00",4,-100.00,0.00,-0.77,0.0,0.0,"12,984.04","13,058.19","15,371.30","11,396.00",2023-02-16
21,BNT,Bottlers Nepal (Terai) Limited,39.95,"12,999.00","12,999.00","12,999.00","12,999.00","12,999.00",10.00,"12,900.00","129,990.00",1,99.0,0.0,0.77,0.0,0.0,"12,978.84","13,048.74","15,371.30","11,396.00",2023-02-20
21,BNT,Bottlers Nepal (Terai) Limited,50.04,"12,740.00","13,515.00","12,702.00","13,515.00","13,104.44",270.00,"12,999.00","3,538,199.00",19,516.0,813.0,3.97,6.4,3.04,"12,978.50","13,042.16","15,371.30","11,396.00",2023-02-22
20,BNT,Bottlers Nepal (Terai) Limited,39.29,"13,244.70","13,350.00","13,244.70","13,350.00","13,297.35",20.00,"13,515.00","265,947.00",2,-165.0,105.3,-1.22,0.8,0.39,"12,974.54","13,035.13","15,371.30","11,396.00",2023-02-23
20,BNT,Bottlers Nepal (Terai) Limited,49.42,"13,083.00","13,600.00","13,083.00","13,327.10","13,474.21",280.00,"13,350.00","3,772,780.00",19,-22.9,517.0,-0.17,3.95,-1.1,"12,971.44","13,027.61","15,371.30","11,396.00",2023-02-26
20,BNT,Bottlers Nepal (Terai) Limited,35.7,"13,622.00","13,622.00","12,564.70","12,564.70","12,686.22",580.00,"13,900.00","7,358,005.00",30,"-1,335.30","1,057.30",-9.61,8.41,-0.97,"12,962.65","13,013.49","15,371.30","11,396.00",2023-03-01
21,BNT,Bottlers Nepal (Terai) Limited,32.82,"12,815.00","13,056.00","12,294.00","13,056.00","12,416.65",912.00,"12,564.70","11,323,982.00",27,491.3,762.0,3.91,6.2,4.9,"12,956.45","13,004.36","15,371.30","11,396.00",2023-03-02
21,BNT,Bottlers Nepal (Terai) Limited,29.1,"12,794.90","12,794.90","12,045.20","12,750.00","12,254.22",310.00,"13,056.00","3,798,807.00",23,-306.0,749.7,-2.34,6.22,3.89,"12,946.86","12,993.80","15,371.30","11,396.00",2023-03-05
20,BNT,Bottlers Nepal (Terai) Limited,27.36,"12,495.00","12,744.90","12,490.20","12,740.00","12,562.90",130.00,"12,750.00","1,633,177.00",9,-10.0,254.7,-0.08,2.04,1.39,"12,937.18","12,984.71","15,371.30","11,396.00",2023-03-07
20,BNT,Bottlers Nepal (Terai) Limited,44.87,"12,750.00","12,977.00","12,750.00","12,977.00","12,850.73",80.00,"12,740.00","1,028,058.00",6,237.0,227.0,1.86,1.78,0.97,"12,929.48","12,981.25","15,371.30","11,396.00",2023-03-09
21,BNT,Bottlers Nepal (Terai) Limited,24.75,"12,717.50","12,717.50","12,463.20","12,700.00","12,512.47",100.00,"12,977.00","1,251,247.00",6,-277.0,254.3,-2.13,2.04,1.48,"12,919.58","12,977.36","15,371.30","11,396.00",2023-03-12
21,BNT,Bottlers Nepal (Terai) Limited,27.76,"12,550.00","12,740.00","12,100.00","12,342.00","12,392.74",182.00,"12,740.00","2,255,478.00",14,-398.0,640.0,-3.12,5.29,-0.41,"12,897.68","12,967.65","15,371.30","11,396.00",2023-03-14
19,BNT,Bottlers Nepal (Terai) Limited,28.57,"12,587.90","12,587.90","12,108.00","12,350.00","12,227.99",140.00,"12,342.00","1,711,919.00",10,8.00,479.9,0.06,3.96,0.99,"12,882.27","12,964.18","15,371.30","11,396.00",2023-03-15
19,BNT,Bottlers Nepal (Terai) Limited,48.23,"12,350.00","12,804.00","12,103.00","12,804.00","12,327.28",195.00,"12,350.00","2,403,820.00",15,454.0,701.0,3.68,5.79,3.72,"12,873.72","12,963.09","15,371.30","11,396.00",2023-03-16
