SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
110,MFLD85,9.5%  Manjushree Finance Ltd. Debenture 2085,31.19,808.00,808.00,808.00,808.00,808.00,75.00,824.00,"60,600.00",2,-16.0,0.0,-1.94,0.0,0.0,907.31,944.74,940.00,805.10,2023-02-23
110,MFLD85,9.5%  Manjushree Finance Ltd. Debenture 2085,34.57,811.00,815.00,810.00,811.10,812.05,155.00,808.00,"125,868.00",6,3.1,5.0,0.38,0.62,-0.12,905.61,943.64,940.00,805.10,2023-02-28
108,MFLD85,9.5%  Manjushree Finance Ltd. Debenture 2085,35.49,822.00,822.00,822.00,822.00,822.00,25.00,811.10,"20,550.00",1,10.9,0.0,1.34,0.0,0.0,904.08,942.56,940.00,805.10,2023-03-07
107,MFLD85,9.5%  Manjushree Finance Ltd. Debenture 2085,36.4,821.00,821.00,821.00,821.00,821.00,20.00,822.00,"16,420.00",1,-1.0,0.0,-0.12,0.0,0.0,902.55,941.50,940.00,805.10,2023-03-14
107,MFLD85,9.5%  Manjushree Finance Ltd. Debenture 2085,42.81,834.00,834.00,834.00,834.00,834.00,25.00,821.00,"20,850.00",1,13.0,0.0,1.58,0.0,0.0,901.12,940.47,940.00,805.10,2023-03-19
106,MFLD85,9.5%  Manjushree Finance Ltd. Debenture 2085,49.58,836.00,838.00,836.00,838.00,837.78,100.00,834.00,"83,777.50",3,4.0,2.0,0.48,0.24,0.03,899.78,939.49,940.00,805.10,2023-03-20
107,MFLD85,9.5%  Manjushree Finance Ltd. Debenture 2085,47.4,853.50,853.50,853.50,853.50,853.50,25.00,838.00,"21,337.50",1,15.50,0.00,1.85,0.0,0.0,898.56,938.58,940.00,805.10,2023-04-12
109,MFLD85,9.5%  Manjushree Finance Ltd. Debenture 2085,52.46,869.00,887.30,869.00,869.60,881.85,405.00,853.50,"357,147.50",7,16.1,18.30,1.89,2.11,-1.41,897.43,937.70,940.00,805.10,2023-04-13
108,MFLD85,9.5%  Manjushree Finance Ltd. Debenture 2085,44.74,852.30,852.30,852.30,852.30,852.30,25.00,869.60,"21,307.50",1,-17.3,0.0,-1.99,0.0,0.0,896.16,936.71,940.00,805.10,2023-04-19
105,MFLD85,9.5%  Manjushree Finance Ltd. Debenture 2085,39.88,869.30,869.30,869.30,869.30,869.30,25.00,852.30,"21,732.50",1,17.0,0.0,1.99,0.0,0.0,895.03,935.82,940.00,805.10,2023-04-26
108,MFLD85,9.5%  Manjushree Finance Ltd. Debenture 2085,39.32,885.00,886.00,885.00,886.00,885.50,50.00,869.30,"44,275.00",2,16.70,1.0,1.92,0.11,0.06,894.20,935.10,940.00,805.10,2023-04-27
110,MFLD85,9.5%  Manjushree Finance Ltd. Debenture 2085,30.6,868.30,868.30,868.30,868.30,868.30,15.00,886.00,"13,024.50",1,-17.7,0.0,-2.0,0.0,0.0,893.11,934.06,940.00,805.10,2023-05-02
110,MFLD85,9.5%  Manjushree Finance Ltd. Debenture 2085,28.34,852.10,852.10,852.10,852.10,852.10,25.00,868.30,"21,302.50",1,-16.2,0.0,-1.87,0.0,0.0,892.00,933.06,940.00,805.10,2023-05-04
108,MFLD85,9.5%  Manjushree Finance Ltd. Debenture 2085,24.06,855.10,855.10,855.10,855.10,855.10,25.00,869.10,"21,377.50",1,-14.0,0.0,-1.61,0.0,0.0,889.91,931.20,940.00,805.10,2023-05-16
