SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
50,GBBL,Garima Bikas Bank Limited,35.88,383.00,383.00,375.20,376.10,376.73,"12,165.00",377.00,"4,582,920.40",141,-0.9,7.8,-0.24,2.08,-0.17,384.87,388.82,625.00,318.00,2022-12-21
48,GBBL,Garima Bikas Bank Limited,33.76,381.00,381.00,373.00,374.00,374.95,"47,797.00",376.10,"17,921,498.70",370,-2.1,8.0,-0.56,2.14,-0.25,385.12,388.47,625.00,318.00,2022-12-22
46,GBBL,Garima Bikas Bank Limited,42.67,330.00,340.50,330.00,340.50,336.82,"27,421.00",330.97,"9,236,012.90",251,9.53,10.5,2.88,3.18,1.08,385.11,387.84,625.00,318.00,2022-12-26
50,GBBL,Garima Bikas Bank Limited,31.63,347.30,351.00,342.10,343.00,347.28,"42,353.00",340.50,"14,708,165.20",341,2.5,8.90,0.73,2.6,-1.25,385.00,387.29,625.00,318.00,2022-12-27
51,GBBL,Garima Bikas Bank Limited,35.12,336.20,345.00,336.20,338.00,340.25,"27,249.00",343.00,"9,271,544.30",172,-5.0,8.8,-1.46,2.62,-0.67,384.66,386.74,625.00,318.00,2022-12-28
51,GBBL,Garima Bikas Bank Limited,35.12,338.00,355.00,338.00,355.00,346.25,"36,039.00",338.00,"12,478,610.80",232,17.0,17.0,5.03,5.03,2.46,384.50,386.30,625.00,318.00,2022-12-29
53,GBBL,Garima Bikas Bank Limited,55.04,362.10,367.00,346.00,352.00,356.36,"45,037.00",355.00,"16,049,405.50",318,-3.0,21.00,-0.85,6.07,-1.24,384.22,385.89,625.00,318.00,2023-01-01
50,GBBL,Garima Bikas Bank Limited,55.04,349.90,364.00,345.00,361.00,357.85,"29,372.00",352.00,"10,510,703.90",217,9.0,19.0,2.56,5.51,0.87,384.11,385.56,625.00,318.00,2023-01-02
51,GBBL,Garima Bikas Bank Limited,54.46,358.10,366.00,351.90,354.00,359.37,"42,901.00",361.00,"15,417,468.20",265,-7.0,14.1,-1.94,4.01,-1.52,384.01,385.16,625.00,318.00,2023-01-03
52,GBBL,Garima Bikas Bank Limited,59.79,352.00,373.00,352.00,370.00,363.93,"39,269.00",354.00,"14,291,105.50",348,16.0,21.0,4.52,5.97,1.64,383.92,384.90,625.00,318.00,2023-01-04
50,GBBL,Garima Bikas Bank Limited,63.8,377.00,378.00,364.00,366.00,368.13,"69,767.00",370.00,"25,683,276.10",398,-4.0,14.0,-1.08,3.85,-0.58,383.85,384.67,625.00,318.00,2023-01-05
53,GBBL,Garima Bikas Bank Limited,65.0,366.00,380.30,363.00,372.00,373.48,"46,820.00",366.00,"17,486,132.10",348,6.00,17.30,1.64,4.77,-0.4,-,-,625.00,318.00,2023-01-08
50,GBBL,Garima Bikas Bank Limited,64.37,372.00,387.00,366.00,383.00,381.23,"69,855.00",372.00,"26,631,134.60",399,11.0,21.0,2.96,5.74,0.46,384.19,384.35,625.00,318.00,2023-01-09
49,GBBL,Garima Bikas Bank Limited,64.53,390.00,400.00,371.10,375.00,387.68,"139,124.00",383.00,"53,935,938.30",736,-8.0,28.9,-2.09,7.79,-3.38,384.39,384.21,625.00,318.00,2023-01-10
49,GBBL,Garima Bikas Bank Limited,64.55,381.00,392.00,368.00,368.00,379.71,"89,875.00",375.00,"34,126,588.90",531,-7.0,24.0,-1.87,6.52,-3.18,384.37,384.04,625.00,318.00,2023-01-12
49,GBBL,Garima Bikas Bank Limited,61.15,371.50,383.00,367.00,380.00,377.00,"47,590.00",368.00,"17,941,472.70",358,12.0,16.0,3.26,4.36,0.79,384.37,383.97,625.00,318.00,2023-01-17
49,GBBL,Garima Bikas Bank Limited,59.83,386.00,394.70,372.60,386.00,385.70,"49,457.00",380.00,"19,075,701.00",357,6.0,22.1,1.58,5.93,0.08,384.36,383.89,625.00,318.00,2023-01-18
48,GBBL,Garima Bikas Bank Limited,55.45,381.00,390.00,381.00,385.00,385.64,"29,500.00",386.00,"11,376,398.90",204,-1.0,9.0,-0.26,2.36,-0.17,384.35,383.65,625.00,318.00,2023-01-19
50,GBBL,Garima Bikas Bank Limited,56.52,386.00,388.00,375.20,377.00,382.02,"29,987.00",385.00,"11,455,660.90",215,-8.0,12.8,-2.08,3.41,-1.33,384.25,383.42,625.00,318.00,2023-01-23
49,GBBL,Garima Bikas Bank Limited,54.87,375.00,384.00,365.00,382.00,372.63,"36,771.00",377.00,"13,701,998.50",241,5.0,19.0,1.33,5.21,2.45,384.19,383.19,625.00,318.00,2023-01-24
48,GBBL,Garima Bikas Bank Limited,50.03,382.00,388.00,376.00,381.80,383.35,"20,709.00",382.00,"7,938,783.80",162,-0.2,12.0,-0.05,3.19,-0.41,384.14,382.92,625.00,318.00,2023-01-25
46,GBBL,Garima Bikas Bank Limited,38.25,380.00,382.00,373.00,373.00,376.71,"16,564.00",381.80,"6,239,870.10",170,-8.8,9.0,-2.3,2.41,-1.0,384.04,382.63,625.00,318.00,2023-01-26
49,GBBL,Garima Bikas Bank Limited,36.39,373.00,377.00,365.70,368.20,371.40,"30,204.00",373.00,"11,217,682.30",212,-4.8,11.3,-1.29,3.09,-0.87,383.94,382.40,625.00,318.00,2023-01-29
49,GBBL,Garima Bikas Bank Limited,39.02,368.00,370.00,359.00,359.00,363.33,"37,975.00",368.20,"13,797,351.40",246,-9.2,11.0,-2.5,3.06,-1.21,383.64,382.17,625.00,318.00,2023-01-30
48,GBBL,Garima Bikas Bank Limited,38.89,356.00,365.00,355.10,360.00,359.89,"32,609.00",359.00,"11,735,516.40",213,1.0,9.9,0.28,2.79,0.03,383.14,381.99,625.00,318.00,2023-01-31
46,GBBL,Garima Bikas Bank Limited,36.52,365.00,365.80,359.00,362.70,362.77,"15,991.00",360.00,"5,801,097.90",124,2.7,6.8,0.75,1.89,-0.02,382.78,381.74,625.00,318.00,2023-02-01
48,GBBL,Garima Bikas Bank Limited,35.3,368.90,368.90,357.00,358.00,359.79,"15,050.00",362.70,"5,414,825.10",163,-4.7,11.9,-1.3,3.33,-0.5,382.38,381.47,625.00,318.00,2023-02-02
51,GBBL,Garima Bikas Bank Limited,48.84,357.00,365.10,357.00,360.00,360.67,"18,883.00",358.00,"6,810,571.60",171,2.0,8.1,0.56,2.27,-0.19,381.98,381.12,622.10,318.00,2023-02-05
48,GBBL,Garima Bikas Bank Limited,36.09,358.20,377.00,358.20,377.00,372.01,"49,053.00",360.50,"18,248,229.00",298,16.5,18.8,4.58,5.25,1.32,381.01,380.49,622.10,318.00,2023-02-07
47,GBBL,Garima Bikas Bank Limited,57.56,379.00,385.00,373.00,383.90,377.08,"31,448.00",375.00,"11,858,465.20",175,8.9,12.0,2.37,3.22,1.78,380.33,380.17,596.00,318.00,2023-02-09
48,GBBL,Garima Bikas Bank Limited,51.08,380.00,380.00,367.00,368.00,370.91,"44,249.00",383.90,"16,412,584.10",279,-15.9,13.0,-4.14,3.54,-0.79,379.91,379.98,587.00,318.00,2023-02-12
49,GBBL,Garima Bikas Bank Limited,30.65,365.00,371.00,363.20,365.60,365.67,"18,929.00",368.00,"6,921,711.00",133,-2.40,7.8,-0.65,2.15,-0.02,379.55,379.79,587.00,318.00,2023-02-14
49,GBBL,Garima Bikas Bank Limited,35.01,370.00,370.00,359.70,361.80,364.08,"30,644.00",365.00,"11,156,759.60",204,-3.20,10.30,-0.88,2.86,-0.63,378.90,379.41,587.00,318.00,2023-02-16
48,GBBL,Garima Bikas Bank Limited,33.6,360.00,362.00,356.00,356.60,357.99,"14,695.00",361.80,"5,260,641.60",138,-5.2,6.0,-1.44,1.69,-0.39,378.50,379.14,582.10,318.00,2023-02-20
53,GBBL,Garima Bikas Bank Limited,39.23,363.00,367.00,361.10,363.00,363.37,"14,738.00",356.60,"5,355,337.00",119,6.4,5.9,1.79,1.63,-0.1,378.22,378.92,582.10,318.00,2023-02-22
49,GBBL,Garima Bikas Bank Limited,40.43,362.50,365.00,356.00,364.00,360.21,"27,727.00",363.00,"9,987,418.70",170,1.0,9.0,0.28,2.53,1.04,377.92,378.74,582.10,318.00,2023-02-23
49,GBBL,Garima Bikas Bank Limited,48.6,356.80,366.00,349.80,364.90,357.67,"47,117.00",364.00,"16,852,292.30",228,0.9,16.2,0.25,4.63,1.98,377.68,378.60,582.10,318.00,2023-02-26
47,GBBL,Garima Bikas Bank Limited,40.9,369.00,369.00,362.00,364.00,363.81,"15,933.00",367.00,"5,796,580.40",92,-3.0,7.0,-0.82,1.93,0.05,377.19,378.34,582.10,318.00,2023-02-28
48,GBBL,Garima Bikas Bank Limited,29.49,364.00,364.00,352.80,358.00,357.84,"12,805.00",364.00,"4,582,131.50",92,-6.00,11.20,-1.65,3.17,0.04,376.88,378.19,582.10,318.00,2023-03-01
49,GBBL,Garima Bikas Bank Limited,25.54,356.00,359.00,353.10,358.00,356.34,"18,980.00",358.00,"6,763,345.10",113,0.0,5.9,0.0,1.67,0.46,376.53,378.08,582.10,318.00,2023-03-02
50,GBBL,Garima Bikas Bank Limited,28.81,358.00,359.00,348.10,348.10,350.57,"23,632.00",358.00,"8,284,769.70",157,-9.9,10.9,-2.77,3.13,-0.71,376.01,377.88,582.10,318.00,2023-03-05
47,GBBL,Garima Bikas Bank Limited,26.9,355.00,358.00,350.00,350.00,353.13,"17,182.00",348.10,"6,067,463.80",122,1.9,8.0,0.55,2.29,-0.89,375.54,377.75,582.10,318.00,2023-03-07
47,GBBL,Garima Bikas Bank Limited,43.78,351.00,361.00,351.00,360.00,357.40,"14,069.00",350.00,"5,028,238.30",131,10.0,10.0,2.86,2.85,0.72,375.16,377.61,582.10,318.00,2023-03-09
48,GBBL,Garima Bikas Bank Limited,32.06,367.00,372.00,355.00,357.00,360.51,"17,417.00",360.00,"6,279,001.90",146,-3.0,17.0,-0.83,4.79,-0.98,374.78,377.50,582.10,318.00,2023-03-12
48,GBBL,Garima Bikas Bank Limited,45.86,361.00,361.00,354.00,356.00,355.14,"28,018.00",354.00,"9,950,392.20",96,2.0,7.0,0.56,1.98,0.24,374.05,377.31,582.10,318.00,2023-03-14
47,GBBL,Garima Bikas Bank Limited,33.66,362.00,362.00,350.00,353.00,353.03,"19,875.00",356.00,"7,016,501.00",92,-3.00,12.0,-0.84,3.43,-0.01,373.73,377.23,573.00,318.00,2023-03-15
46,GBBL,Garima Bikas Bank Limited,39.12,347.00,355.00,347.00,354.80,351.98,"11,745.00",353.00,"4,134,020.80",94,1.8,8.0,0.51,2.31,0.79,373.49,377.19,573.00,318.00,2023-03-16
46,GBBL,Garima Bikas Bank Limited,39.32,361.80,361.80,353.00,355.00,355.15,"11,901.00",354.80,"4,226,692.90",95,0.2,8.8,0.06,2.49,-0.04,373.24,377.13,490.00,318.00,2023-03-19
47,GBBL,Garima Bikas Bank Limited,40.56,355.00,362.00,355.00,362.00,359.85,"4,998.00",355.00,"1,798,506.20",70,7.0,7.0,1.97,1.97,0.6,373.03,377.12,490.00,318.00,2023-03-20
48,GBBL,Garima Bikas Bank Limited,40.65,362.00,363.00,357.00,357.10,360.02,"8,413.00",362.00,"3,028,887.00",75,-4.9,6.0,-1.35,1.68,-0.82,372.87,377.13,490.00,318.00,2023-03-22
48,GBBL,Garima Bikas Bank Limited,40.65,355.00,359.00,355.00,356.00,356.64,"6,922.00",357.10,"2,468,649.60",61,-1.1,4.0,-0.31,1.13,-0.18,-,-,489.00,318.00,2023-03-23
48,GBBL,Garima Bikas Bank Limited,37.5,360.00,363.00,355.10,355.10,359.95,"11,069.00",360.00,"3,984,326.00",102,-4.9,7.9,-1.36,2.22,-1.37,372.10,377.44,462.00,318.00,2023-03-28
47,GBBL,Garima Bikas Bank Limited,38.96,359.80,359.80,355.10,357.00,356.62,"6,252.00",355.10,"2,229,559.20",45,1.9,4.7,0.54,1.32,0.11,371.95,377.58,462.00,318.00,2023-03-29
46,GBBL,Garima Bikas Bank Limited,39.6,358.00,360.90,353.00,354.90,355.74,"8,821.00",357.00,"3,137,966.00",99,-2.1,7.9,-0.59,2.24,-0.24,371.81,377.58,462.00,318.00,2023-03-30
47,GBBL,Garima Bikas Bank Limited,27.89,359.00,359.00,353.10,354.00,354.95,"15,007.00",354.90,"5,326,743.50",112,-0.9,5.9,-0.25,1.67,-0.27,371.64,377.63,447.00,318.00,2023-04-02
47,GBBL,Garima Bikas Bank Limited,34.05,350.10,354.00,350.00,353.80,352.15,"12,567.00",354.00,"4,425,491.30",93,-0.2,4.0,-0.06,1.14,0.47,371.50,377.70,447.00,318.00,2023-04-03
49,GBBL,Garima Bikas Bank Limited,29.04,349.50,360.00,349.00,355.00,354.58,"12,434.00",353.80,"4,408,812.40",91,1.2,11.0,0.34,3.15,0.12,371.37,377.69,447.00,318.00,2023-04-04
47,GBBL,Garima Bikas Bank Limited,29.02,351.00,356.00,350.10,354.90,353.37,"6,582.00",355.00,"2,325,878.60",74,-0.1,5.9,-0.03,1.69,0.43,371.19,377.56,442.00,318.00,2023-04-05
49,GBBL,Garima Bikas Bank Limited,28.58,354.00,357.80,348.00,349.00,352.04,"19,052.00",354.90,"6,707,058.90",142,-5.9,9.8,-1.66,2.82,-0.87,370.81,377.42,442.00,318.00,2023-04-06
50,GBBL,Garima Bikas Bank Limited,25.92,343.00,347.90,342.10,344.50,344.37,"10,277.00",349.00,"3,539,079.70",125,-4.5,5.8,-1.29,1.7,0.04,370.52,377.20,442.00,318.00,2023-04-09
48,GBBL,Garima Bikas Bank Limited,23.87,350.00,351.00,346.00,348.00,349.20,"8,110.00",344.50,"2,832,009.30",70,3.5,5.0,1.02,1.45,-0.34,370.31,377.05,442.00,318.00,2023-04-10
47,GBBL,Garima Bikas Bank Limited,37.27,353.00,355.00,347.00,355.00,350.51,"24,937.00",348.00,"8,740,781.50",114,7.00,8.00,2.01,2.31,1.26,370.22,376.98,442.00,318.00,2023-04-11
49,GBBL,Garima Bikas Bank Limited,55.05,355.10,370.00,355.10,370.00,365.44,"29,967.00",355.00,"10,951,082.30",239,15.00,14.90,4.23,4.2,1.23,370.33,376.93,442.00,318.00,2023-04-12
48,GBBL,Garima Bikas Bank Limited,51.73,373.00,374.80,364.00,365.00,369.37,"29,837.00",370.00,"11,020,764.60",159,-5.0,10.80,-1.35,2.97,-1.2,370.37,376.87,442.00,318.00,2023-04-13
49,GBBL,Garima Bikas Bank Limited,51.73,360.00,367.00,360.00,363.00,362.34,"6,279.00",365.00,"2,275,126.20",71,-2.0,7.0,-0.55,1.94,0.18,370.39,376.87,442.00,318.00,2023-04-16
49,GBBL,Garima Bikas Bank Limited,26.73,356.00,360.00,351.00,359.90,355.50,"4,842.00",356.00,"1,721,350.50",67,3.9,9.0,1.1,2.56,1.22,370.36,376.95,442.00,318.00,2023-04-18
48,GBBL,Garima Bikas Bank Limited,35.02,360.00,364.90,350.90,361.20,357.20,"11,674.00",359.90,"4,169,909.80",104,1.3,14.0,0.36,3.99,1.11,370.29,376.90,442.00,318.00,2023-04-19
47,GBBL,Garima Bikas Bank Limited,35.02,357.00,363.00,355.00,357.00,360.03,"8,899.00",361.20,"3,203,934.50",83,-4.2,8.00,-1.16,2.25,-0.85,370.12,376.77,442.00,318.00,2023-04-20
47,GBBL,Garima Bikas Bank Limited,34.52,350.60,356.90,350.60,356.90,353.73,"7,557.00",357.00,"2,673,103.50",72,-0.1,6.3,-0.03,1.8,0.89,369.82,376.60,442.00,318.00,2023-04-23
48,GBBL,Garima Bikas Bank Limited,29.43,352.00,360.00,352.00,358.50,357.25,"19,841.00",356.90,"7,088,099.10",75,1.6,8.0,0.45,2.27,0.35,369.60,376.45,442.00,318.00,2023-04-24
45,GBBL,Garima Bikas Bank Limited,43.25,352.20,367.00,352.20,367.00,359.92,"16,826.00",358.50,"6,055,981.80",96,8.5,14.8,2.37,4.2,1.93,369.53,376.33,442.00,318.00,2023-04-25
46,GBBL,Garima Bikas Bank Limited,46.55,365.00,366.00,357.00,363.00,361.23,"14,513.00",367.00,"5,242,570.60",78,-4.0,9.0,-1.09,2.52,0.49,369.36,376.18,440.00,318.00,2023-04-26
48,GBBL,Garima Bikas Bank Limited,40.14,360.00,363.00,357.10,361.00,361.10,"7,424.00",363.00,"2,680,775.70",63,-2.00,5.9,-0.55,1.65,-0.03,369.13,376.03,440.00,318.00,2023-04-27
50,GBBL,Garima Bikas Bank Limited,27.06,358.00,358.00,351.00,353.00,353.60,"15,180.00",361.00,"5,367,703.90",202,-8.0,7.0,-2.22,1.99,-0.17,368.84,375.85,440.00,318.00,2023-04-30
50,GBBL,Garima Bikas Bank Limited,28.1,354.00,356.80,352.00,356.80,353.90,"11,436.00",353.00,"4,047,143.40",114,3.8,4.8,1.08,1.36,0.81,368.62,375.73,440.00,318.00,2023-05-02
48,GBBL,Garima Bikas Bank Limited,26.38,354.00,359.00,352.00,353.00,353.05,"13,369.00",356.80,"4,719,965.30",125,-3.8,7.0,-1.07,1.99,-0.02,368.36,375.49,440.00,318.00,2023-05-03
51,GBBL,Garima Bikas Bank Limited,30.04,353.00,356.00,347.00,355.00,350.66,"18,730.00",353.00,"6,567,788.00",155,2.0,9.0,0.57,2.59,1.22,368.15,375.13,440.00,318.00,2023-05-04
49,GBBL,Garima Bikas Bank Limited,24.24,348.00,357.00,348.00,350.00,350.09,"10,493.00",355.00,"3,673,477.30",104,-5.0,9.0,-1.41,2.59,-0.03,367.87,374.82,440.00,318.00,2023-05-07
48,GBBL,Garima Bikas Bank Limited,25.37,350.10,355.00,348.00,350.10,352.09,"9,314.00",350.00,"3,279,333.20",116,0.1,7.0,0.03,2.01,-0.57,367.32,374.18,440.00,318.00,2023-05-09
47,GBBL,Garima Bikas Bank Limited,25.57,347.10,355.00,347.10,349.00,351.38,"12,960.00",350.10,"4,553,905.90",105,-1.1,7.9,-0.31,2.28,-0.68,366.99,373.76,440.00,318.00,2023-05-10
47,GBBL,Garima Bikas Bank Limited,35.21,349.00,351.00,348.00,350.00,349.82,"3,821.00",349.00,"1,336,647.50",75,1.0,3.0,0.29,0.86,0.05,366.70,373.33,440.00,318.00,2023-05-11
49,GBBL,Garima Bikas Bank Limited,35.14,352.00,352.00,336.00,342.00,340.69,"37,567.00",350.00,"12,798,629.90",260,-8.0,16.0,-2.29,4.76,0.38,366.26,372.88,435.40,318.00,2023-05-14
51,GBBL,Garima Bikas Bank Limited,32.75,345.00,345.00,338.00,340.00,340.17,"16,897.00",342.00,"5,747,818.60",138,-2.0,7.0,-0.58,2.07,-0.05,365.87,372.44,435.40,318.00,2023-05-15
50,GBBL,Garima Bikas Bank Limited,29.64,338.00,345.00,337.00,340.50,340.34,"8,100.00",340.00,"2,756,734.90",109,0.5,8.0,0.15,2.37,0.05,365.48,372.01,435.40,318.00,2023-05-16
47,GBBL,Garima Bikas Bank Limited,50.89,353.00,356.90,347.00,352.00,352.80,"20,853.00",347.00,"7,356,963.90",167,5.0,9.9,1.44,2.85,-0.23,364.94,371.42,435.40,318.00,2023-05-18
53,GBBL,Garima Bikas Bank Limited,47.1,352.00,358.00,351.20,351.40,353.17,"13,648.00",352.00,"4,820,122.80",132,-0.60,6.80,-0.17,1.94,-0.5,364.69,371.10,435.40,318.00,2023-05-21
51,GBBL,Garima Bikas Bank Limited,47.1,345.10,354.90,345.00,352.50,350.54,"10,116.00",351.40,"3,546,018.30",105,1.10,9.90,0.31,2.87,0.56,364.40,370.82,435.40,318.00,2023-05-22
49,GBBL,Garima Bikas Bank Limited,46.55,356.00,360.80,353.00,360.00,358.56,"27,038.00",352.50,"9,694,657.80",218,7.50,7.80,2.13,2.21,0.4,364.19,370.61,435.40,318.00,2023-05-23
49,GBBL,Garima Bikas Bank Limited,55.23,361.00,365.00,357.00,364.00,361.50,"24,581.00",360.00,"8,885,944.70",178,4.00,8.00,1.11,2.24,0.69,363.99,370.41,435.40,318.00,2023-05-24
