SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
199,SAEF,Sanima Equity Fund,55.87,10.10,10.34,10.10,10.34,10.25,"57,162.00",10.18,"585,801.40",24,0.16,0.24,1.57,2.38,0.89,11.33,11.78,14.94,9.46,2023-01-04
198,SAEF,Sanima Equity Fund,60.1,10.26,10.68,10.15,10.68,10.36,"202,815.00",10.34,"2,101,126.10",27,0.34,0.53,3.29,5.22,3.0,11.31,11.77,14.94,9.46,2023-01-05
200,SAEF,Sanima Equity Fund,61.3,10.47,11.01,10.30,10.80,10.82,"292,055.00",10.68,"3,160,202.52",48,0.12,0.71,1.12,6.89,-0.19,-,-,14.94,9.46,2023-01-08
198,SAEF,Sanima Equity Fund,57.77,10.85,10.96,10.72,10.89,10.84,"85,550.00",10.80,"927,584.00",23,0.09,0.24,0.83,2.24,0.44,11.28,11.74,14.94,9.46,2023-01-09
195,SAEF,Sanima Equity Fund,61.84,11.00,11.44,10.85,11.40,11.14,"290,373.00",10.89,"3,234,721.71",46,0.51,0.59,4.68,5.44,2.28,11.27,11.73,14.94,9.46,2023-01-10
192,SAEF,Sanima Equity Fund,61.87,11.58,11.58,10.75,10.75,10.94,"25,500.00",11.40,"278,905.00",15,-0.65,0.83,-5.7,7.72,-1.74,11.25,11.72,14.94,9.46,2023-01-12
193,SAEF,Sanima Equity Fund,45.12,10.74,11.37,10.72,11.08,10.90,"673,939.00",10.75,"7,346,901.08",30,0.33,0.65,3.07,6.06,1.61,11.24,11.71,14.94,9.46,2023-01-17
190,SAEF,Sanima Equity Fund,55.22,11.05,11.25,11.05,11.05,11.11,"220,318.00",11.08,"2,446,776.52",69,-0.03,0.2,-0.27,1.81,-0.5,11.23,11.70,14.94,9.46,2023-01-18
189,SAEF,Sanima Equity Fund,50.09,11.00,11.10,11.00,11.00,11.07,"16,700.00",11.05,"184,800.00",4,-0.05,0.1,-0.45,0.91,-0.6,11.22,11.69,14.78,9.46,2023-01-19
196,SAEF,Sanima Equity Fund,38.02,11.00,11.05,10.87,10.93,10.95,"130,850.00",11.00,"1,433,400.00",36,-0.07,0.18,-0.64,1.66,-0.22,11.21,11.68,14.78,9.46,2023-01-23
189,SAEF,Sanima Equity Fund,46.7,10.75,11.11,10.75,11.11,10.99,"45,200.00",10.93,"496,903.00",11,0.18,0.36,1.65,3.35,1.05,11.20,11.67,14.49,9.46,2023-01-24
197,SAEF,Sanima Equity Fund,43.29,10.89,11.54,10.89,11.54,11.37,"211,100.00",11.11,"2,399,903.00",24,0.43,0.65,3.87,5.97,1.49,11.19,11.66,14.40,9.46,2023-01-25
192,SAEF,Sanima Equity Fund,52.52,11.76,11.76,11.12,11.12,11.18,"121,926.00",11.54,"1,362,668.95",27,-0.42,0.64,-3.64,5.76,-0.51,11.17,11.65,14.34,9.46,2023-01-26
200,SAEF,Sanima Equity Fund,45.99,11.12,11.13,11.03,11.12,11.12,"25,095.00",11.12,"279,056.40",8,0.0,0.1,0.0,0.91,0.0,11.16,11.64,14.34,9.46,2023-01-29
193,SAEF,Sanima Equity Fund,42.05,10.91,11.33,10.90,10.90,11.00,"82,650.00",11.12,"909,395.00",21,-0.22,0.43,-1.98,3.94,-0.94,11.14,11.62,14.34,9.46,2023-01-30
197,SAEF,Sanima Equity Fund,37.86,10.70,10.90,10.70,10.76,10.83,"23,500.00",10.90,"254,560.00",8,-0.14,0.2,-1.28,1.87,-0.67,11.13,11.61,14.34,9.46,2023-01-31
196,SAEF,Sanima Equity Fund,31.85,10.71,10.71,10.71,10.71,10.71,500.00,10.76,"5,355.00",1,-0.05,0.0,-0.46,0.0,0.0,11.11,11.60,14.34,9.46,2023-02-01
196,SAEF,Sanima Equity Fund,30.87,10.52,11.05,10.52,11.05,10.91,"14,373.00",10.71,"156,881.05",11,0.34,0.53,3.17,5.04,1.22,11.10,11.59,14.34,9.46,2023-02-02
197,SAEF,Sanima Equity Fund,34.45,10.99,11.00,10.99,11.00,11.00,"13,500.00",11.05,"148,480.00",6,-0.05,0.01,-0.45,0.09,0.01,11.08,11.57,14.31,9.46,2023-02-05
198,SAEF,Sanima Equity Fund,33.99,10.83,11.05,10.83,11.05,10.90,"40,600.00",10.99,"442,601.00",12,0.06,0.22,0.55,2.03,1.34,11.05,11.56,14.20,9.46,2023-02-07
197,SAEF,Sanima Equity Fund,38.86,10.85,10.85,10.85,10.85,10.85,"1,100.00",10.90,"11,935.00",2,-0.05,0.0,-0.46,0.0,0.0,11.02,11.53,14.00,9.46,2023-02-09
192,SAEF,Sanima Equity Fund,26.33,10.85,10.85,10.71,10.72,10.72,"7,900.00",10.85,"84,688.00",6,-0.13,0.14,-1.2,1.31,0.0,11.00,11.52,13.89,9.46,2023-02-12
195,SAEF,Sanima Equity Fund,30.8,10.90,11.11,10.75,10.75,10.88,"11,800.00",10.72,"128,376.00",8,0.03,0.36,0.28,3.35,-1.2,10.99,11.51,13.89,9.46,2023-02-14
194,SAEF,Sanima Equity Fund,36.89,10.49,10.70,10.49,10.70,10.69,"11,240.00",10.66,"120,155.50",8,0.04,0.21,0.38,2.0,0.09,10.95,11.48,13.88,9.46,2023-02-16
196,SAEF,Sanima Equity Fund,39.14,10.60,10.70,10.56,10.65,10.67,"25,817.00",10.70,"275,542.90",12,-0.05,0.14,-0.47,1.33,-0.22,10.93,11.47,13.88,9.46,2023-02-20
206,SAEF,Sanima Equity Fund,34.4,10.75,10.75,10.70,10.70,10.74,"6,000.00",10.65,"64,450.00",4,0.05,0.05,0.47,0.47,-0.39,10.91,11.46,13.88,9.46,2023-02-22
198,SAEF,Sanima Equity Fund,35.51,10.70,10.70,10.70,10.70,10.70,"2,000.00",10.70,"21,400.00",1,0.0,0.0,0.0,0.0,0.0,10.89,11.44,13.88,9.46,2023-02-23
197,SAEF,Sanima Equity Fund,33.4,10.49,10.67,10.35,10.42,10.50,"15,030.00",10.70,"157,814.10",10,-0.28,0.32,-2.62,3.09,-0.77,10.87,11.43,13.88,9.46,2023-02-26
199,SAEF,Sanima Equity Fund,42.25,10.72,10.73,10.65,10.72,10.72,"47,500.00",10.60,"509,387.00",16,0.12,0.08,1.13,0.75,-0.04,10.83,11.41,13.88,9.46,2023-02-28
194,SAEF,Sanima Equity Fund,33.06,10.55,10.55,10.50,10.50,10.52,"10,250.00",10.72,"107,826.00",7,-0.22,0.05,-2.05,0.48,-0.19,10.81,11.39,13.88,9.46,2023-03-01
193,SAEF,Sanima Equity Fund,37.03,10.71,10.71,10.41,10.41,10.49,"15,100.00",10.50,"158,405.00",5,-0.09,0.3,-0.86,2.88,-0.77,10.79,11.38,13.88,9.46,2023-03-02
195,SAEF,Sanima Equity Fund,33.29,10.59,10.59,10.36,10.36,10.37,"30,638.00",10.41,"317,846.42",12,-0.05,0.23,-0.48,2.22,-0.14,10.77,11.37,13.88,9.46,2023-03-05
197,SAEF,Sanima Equity Fund,25.18,10.56,10.56,10.24,10.24,10.27,"7,200.00",10.36,"73,965.00",3,-0.12,0.32,-1.16,3.13,-0.32,10.75,11.36,13.88,9.46,2023-03-07
197,SAEF,Sanima Equity Fund,40.77,10.36,10.59,10.32,10.52,10.42,"13,700.00",10.24,"142,749.00",9,0.28,0.27,2.73,2.62,0.95,10.74,11.34,13.88,9.46,2023-03-09
196,SAEF,Sanima Equity Fund,40.66,10.35,10.75,10.35,10.54,10.54,"11,800.00",10.52,"124,384.00",5,0.02,0.4,0.19,3.86,-0.01,10.72,11.33,13.88,9.46,2023-03-12
192,SAEF,Sanima Equity Fund,39.31,10.35,10.50,10.35,10.50,10.45,"5,500.00",10.43,"57,467.00",5,0.07,0.15,0.67,1.45,0.49,10.68,11.31,13.88,9.46,2023-03-14
190,SAEF,Sanima Equity Fund,39.44,10.36,10.50,10.35,10.50,10.37,"17,000.00",10.50,"176,350.00",7,0.00,0.15,0.0,1.45,1.2,10.66,11.30,13.88,9.46,2023-03-15
192,SAEF,Sanima Equity Fund,31.42,10.29,10.31,10.29,10.31,10.31,"4,100.00",10.50,"42,269.00",2,-0.19,0.02,-1.81,0.19,0.0,10.64,11.29,13.88,9.46,2023-03-16
