SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
242,UPPER,Upper Tamakoshi Hydropower Limited,50.01,562.00,572.00,560.00,564.50,566.06,"100,060.00",567.00,"56,640,313.60",594,-2.5,12.0,-0.44,2.14,-0.28,434.96,451.49,781.30,354.00,2023-01-19
253,UPPER,Upper Tamakoshi Hydropower Limited,45.82,567.00,569.00,550.00,551.00,560.15,"137,872.00",564.50,"77,228,974.90",722,-13.5,19.0,-2.39,3.45,-1.66,435.17,451.61,781.30,354.00,2023-01-23
244,UPPER,Upper Tamakoshi Hydropower Limited,45.68,546.00,566.10,538.00,566.10,548.95,"166,931.00",551.00,"91,636,123.10",846,15.1,28.1,2.74,5.22,3.03,435.50,451.85,781.30,354.00,2023-01-24
257,UPPER,Upper Tamakoshi Hydropower Limited,46.01,576.00,577.00,555.00,557.00,563.25,"123,806.00",566.10,"69,734,269.20",555,-9.1,22.0,-1.61,3.96,-1.12,435.82,452.04,781.30,354.00,2023-01-25
250,UPPER,Upper Tamakoshi Hydropower Limited,45.03,564.00,564.00,547.00,548.70,552.66,"63,121.00",557.00,"34,884,303.60",385,-8.3,17.0,-1.49,3.11,-0.72,436.05,452.20,781.30,354.00,2023-01-26
263,UPPER,Upper Tamakoshi Hydropower Limited,40.68,548.70,549.90,535.10,537.00,542.45,"97,998.00",548.70,"53,159,032.20",524,-11.7,14.8,-2.13,2.77,-1.01,436.21,452.36,781.30,354.00,2023-01-29
252,UPPER,Upper Tamakoshi Hydropower Limited,41.79,537.00,547.00,521.00,522.00,532.61,"175,726.00",537.00,"93,592,888.10",670,-15.0,26.0,-2.79,4.99,-2.03,436.21,452.48,781.30,354.00,2023-01-30
255,UPPER,Upper Tamakoshi Hydropower Limited,40.59,515.00,529.00,510.00,512.00,516.72,"87,208.00",522.00,"45,062,009.70",637,-10.0,19.0,-1.92,3.73,-0.92,436.00,452.59,781.30,354.00,2023-01-31
257,UPPER,Upper Tamakoshi Hydropower Limited,35.25,505.00,517.90,503.10,511.90,511.15,"39,750.00",512.00,"20,318,284.70",332,-0.1,14.8,-0.02,2.94,0.15,435.90,452.66,781.30,354.00,2023-02-01
253,UPPER,Upper Tamakoshi Hydropower Limited,34.82,512.00,516.00,492.20,493.00,500.67,"60,346.00",511.90,"30,213,556.20",431,-18.9,23.8,-3.69,4.84,-1.56,435.55,452.61,781.30,354.00,2023-02-02
254,UPPER,Upper Tamakoshi Hydropower Limited,33.68,495.00,508.00,493.00,498.10,499.91,"84,638.00",493.00,"42,311,257.00",493,5.1,15.0,1.03,3.04,-0.36,435.20,452.50,777.00,354.00,2023-02-05
256,UPPER,Upper Tamakoshi Hydropower Limited,34.69,515.00,533.00,511.00,533.00,526.60,"102,223.00",510.00,"53,830,311.60",708,23.0,22.0,4.51,4.31,1.2,434.92,452.35,777.00,354.00,2023-02-07
253,UPPER,Upper Tamakoshi Hydropower Limited,54.82,519.00,527.00,515.00,526.00,520.87,"49,745.00",520.00,"25,910,882.90",341,6.0,12.0,1.15,2.33,0.97,434.73,452.61,725.00,354.00,2023-02-09
250,UPPER,Upper Tamakoshi Hydropower Limited,42.28,515.50,515.50,495.00,497.00,501.89,"154,636.00",526.00,"77,610,629.90",955,-29.0,20.5,-5.51,4.14,-0.98,434.43,452.62,690.90,354.00,2023-02-12
252,UPPER,Upper Tamakoshi Hydropower Limited,29.69,494.10,500.00,485.00,486.20,489.49,"52,562.00",497.00,"25,728,457.10",404,-10.80,15.0,-2.17,3.09,-0.68,434.17,452.58,677.00,354.00,2023-02-14
252,UPPER,Upper Tamakoshi Hydropower Limited,33.75,480.00,483.00,468.10,469.00,472.27,"48,507.00",476.00,"22,908,522.20",409,-7.00,14.90,-1.47,3.18,-0.7,433.47,452.32,677.00,354.00,2023-02-16
254,UPPER,Upper Tamakoshi Hydropower Limited,34.35,468.00,471.70,460.10,461.00,463.82,"53,751.00",469.00,"24,930,976.60",374,-8.0,11.6,-1.71,2.52,-0.61,433.07,451.94,670.00,354.00,2023-02-20
265,UPPER,Upper Tamakoshi Hydropower Limited,41.32,470.00,493.00,461.00,480.90,477.72,"58,693.00",461.00,"28,038,756.30",439,19.9,32.0,4.32,6.94,0.66,432.95,451.65,670.00,354.00,2023-02-22
256,UPPER,Upper Tamakoshi Hydropower Limited,36.61,476.00,476.00,466.10,469.00,469.60,"44,887.00",480.90,"21,078,868.10",386,-11.9,9.9,-2.47,2.12,-0.13,432.78,451.40,670.00,354.00,2023-02-23
258,UPPER,Upper Tamakoshi Hydropower Limited,45.67,460.00,484.00,435.00,477.00,458.96,"85,897.00",469.00,"39,423,641.50",569,8.0,49.0,1.71,11.26,3.78,432.75,451.27,670.00,354.00,2023-02-26
258,UPPER,Upper Tamakoshi Hydropower Limited,41.76,475.00,492.00,475.00,483.00,485.02,"70,508.00",475.00,"34,197,465.70",522,8.0,17.0,1.68,3.58,-0.42,432.72,451.12,670.00,354.00,2023-02-28
253,UPPER,Upper Tamakoshi Hydropower Limited,47.75,492.60,500.00,475.00,475.00,486.73,"179,230.00",483.00,"87,237,085.80","1,118",-8.00,25.00,-1.66,5.26,-2.47,432.75,451.03,647.70,354.00,2023-03-01
252,UPPER,Upper Tamakoshi Hydropower Limited,34.03,484.50,484.50,465.00,465.00,468.57,"47,653.00",475.00,"22,328,931.30",431,-10.0,19.5,-2.11,4.19,-0.77,432.67,450.90,647.70,354.00,2023-03-02
255,UPPER,Upper Tamakoshi Hydropower Limited,31.39,469.00,470.00,451.10,451.10,455.82,"33,239.00",465.00,"15,151,151.30",321,-13.9,18.9,-2.99,4.19,-1.05,432.30,450.70,630.00,354.00,2023-03-05
257,UPPER,Upper Tamakoshi Hydropower Limited,33.08,451.00,472.00,451.00,465.10,464.29,"51,740.00",451.10,"24,022,588.00",444,14.0,21.0,3.1,4.66,0.17,432.14,450.61,630.00,354.00,2023-03-07
258,UPPER,Upper Tamakoshi Hydropower Limited,40.81,474.40,479.00,468.00,475.00,473.70,"51,117.00",465.10,"24,214,216.70",397,9.9,11.0,2.13,2.35,0.27,432.11,450.51,630.00,354.00,2023-03-09
256,UPPER,Upper Tamakoshi Hydropower Limited,42.75,484.50,484.50,463.60,470.00,472.27,"66,572.00",475.00,"31,440,101.30",445,-5.0,20.9,-1.05,4.51,-0.48,432.05,450.42,630.00,354.00,2023-03-12
251,UPPER,Upper Tamakoshi Hydropower Limited,35.8,456.00,470.00,456.00,465.00,466.59,"21,609.00",463.60,"10,082,545.60",235,1.4,14.0,0.3,3.07,-0.34,431.89,450.23,630.00,354.00,2023-03-14
249,UPPER,Upper Tamakoshi Hydropower Limited,31.49,463.00,468.90,459.00,462.00,462.28,"22,786.00",465.00,"10,533,500.00",222,-3.00,9.9,-0.65,2.16,-0.06,431.89,450.18,624.90,354.00,2023-03-15
254,UPPER,Upper Tamakoshi Hydropower Limited,36.93,457.00,468.00,457.00,459.20,459.87,"27,805.00",462.00,"12,786,735.40",214,-2.8,11.0,-0.61,2.41,-0.15,432.00,450.20,624.90,354.00,2023-03-16
