SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
235,SPDL,Synergy Power Development Limited,41.18,339.50,339.50,324.00,327.70,327.06,"24,167.00",332.90,"7,904,028.20",155,-5.2,15.5,-1.56,4.78,0.2,292.91,310.84,555.00,234.00,2023-02-02
236,SPDL,Synergy Power Development Limited,33.02,326.00,333.60,324.00,327.00,327.21,"18,916.00",327.70,"6,189,412.90",135,-0.7,9.6,-0.21,2.96,-0.06,292.55,310.61,555.00,234.00,2023-02-05
238,SPDL,Synergy Power Development Limited,32.32,333.00,343.00,327.10,343.00,336.33,"79,658.00",326.90,"26,791,463.60",288,16.1,15.9,4.93,4.86,1.94,291.99,309.84,555.00,234.00,2023-02-07
234,SPDL,Synergy Power Development Limited,49.82,333.10,341.60,332.30,334.00,336.74,"57,548.00",338.00,"19,378,957.30",171,-4.0,9.3,-1.18,2.8,-0.82,291.39,309.32,515.00,234.00,2023-02-09
232,SPDL,Synergy Power Development Limited,43.73,331.00,331.60,316.00,322.90,322.33,"71,131.00",334.00,"22,927,973.50",313,-11.1,15.6,-3.32,4.94,0.18,290.96,308.99,512.00,234.00,2023-02-12
234,SPDL,Synergy Power Development Limited,29.54,318.00,324.00,316.50,319.90,318.36,"21,229.00",322.90,"6,758,466.60",129,-3.00,7.5,-0.93,2.37,0.48,290.60,308.63,512.00,234.00,2023-02-14
234,SPDL,Synergy Power Development Limited,31.8,315.00,320.00,305.00,305.30,310.11,"26,687.00",319.00,"8,275,859.60",163,-13.70,15.00,-4.29,4.92,-1.57,289.81,307.96,512.00,234.00,2023-02-16
236,SPDL,Synergy Power Development Limited,29.32,306.00,309.90,300.50,304.50,304.03,"22,805.00",305.30,"6,933,446.50",99,-0.8,9.4,-0.26,3.13,0.15,289.43,307.54,509.00,234.00,2023-02-20
246,SPDL,Synergy Power Development Limited,42.81,310.00,324.00,308.00,321.00,317.44,"22,072.00",304.50,"7,006,628.40",114,16.5,16.0,5.42,5.19,1.11,289.32,307.24,509.00,234.00,2023-02-22
238,SPDL,Synergy Power Development Limited,32.01,315.00,315.00,308.70,312.00,310.28,"26,053.00",321.00,"8,083,799.60",117,-9.0,6.3,-2.8,2.04,0.55,289.13,306.91,508.00,234.00,2023-02-23
240,SPDL,Synergy Power Development Limited,43.69,306.00,313.00,301.00,306.70,305.07,"35,592.00",312.00,"10,858,199.30",206,-5.3,12.0,-1.7,3.99,0.53,288.95,306.62,505.00,234.00,2023-02-26
238,SPDL,Synergy Power Development Limited,31.99,309.00,316.00,307.00,310.10,313.19,"24,884.00",309.00,"7,793,532.50",131,1.1,9.0,0.36,2.93,-1.0,288.47,306.11,505.00,234.00,2023-02-28
233,SPDL,Synergy Power Development Limited,33.78,315.00,315.00,302.60,305.00,305.09,"10,759.00",310.10,"3,282,486.00",84,-5.10,12.40,-1.64,4.1,-0.03,288.21,305.78,474.00,234.00,2023-03-01
232,SPDL,Synergy Power Development Limited,31.78,300.20,305.00,298.00,298.00,300.41,"17,846.00",305.00,"5,361,177.30",92,-7.0,7.0,-2.3,2.35,-0.81,287.92,305.46,474.00,234.00,2023-03-02
235,SPDL,Synergy Power Development Limited,29.83,298.00,303.90,293.00,293.00,294.99,"18,129.00",298.00,"5,347,863.10",94,-5.0,10.9,-1.68,3.72,-0.68,287.55,305.11,474.00,234.00,2023-03-05
237,SPDL,Synergy Power Development Limited,29.59,298.80,303.80,295.10,298.90,299.15,"7,253.00",293.00,"2,169,750.80",74,5.9,8.7,2.01,2.95,-0.08,287.26,304.83,474.00,234.00,2023-03-07
237,SPDL,Synergy Power Development Limited,45.28,304.00,312.00,304.00,312.00,309.13,"18,515.00",298.90,"5,723,516.70",100,13.1,8.0,4.38,2.63,0.92,287.10,304.54,474.00,234.00,2023-03-09
236,SPDL,Synergy Power Development Limited,41.55,318.00,323.90,305.00,308.50,310.93,"17,164.00",312.00,"5,336,817.40",109,-3.5,18.9,-1.12,6.2,-0.79,286.92,304.28,474.00,234.00,2023-03-12
231,SPDL,Synergy Power Development Limited,39.23,312.00,312.00,306.00,309.00,309.71,"6,927.00",308.50,"2,145,360.70",59,0.5,6.0,0.16,1.96,-0.23,286.51,303.80,474.00,234.00,2023-03-14
229,SPDL,Synergy Power Development Limited,30.26,314.80,314.80,303.80,304.80,305.33,"5,561.00",309.00,"1,697,961.50",50,-4.20,11.0,-1.36,3.62,-0.18,286.37,303.61,474.00,234.00,2023-03-15
233,SPDL,Synergy Power Development Limited,38.48,309.00,309.00,302.00,304.00,306.12,"11,720.00",304.80,"3,587,675.30",65,-0.8,7.0,-0.26,2.32,-0.7,286.35,303.41,474.00,234.00,2023-03-16
