SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
249,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,63.8,"3,530.00","3,594.90","3,515.00","3,535.10","3,547.32","1,631.00","3,469.20","5,785,675.00",67,65.9,79.9,1.9,2.27,-0.35,"3,379.76",-,"3,869.00","1,211.00",2023-01-05
249,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,65.0,"3,470.00","3,590.00","3,470.00","3,500.00","3,560.27","2,244.00","3,535.10","7,989,252.40",82,-35.10,120.00,-0.99,3.46,-1.72,-,-,"3,869.00","1,211.00",2023-01-08
247,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,54.37,"3,560.00","3,560.00","3,426.00","3,485.00","3,471.93","2,366.00","3,500.00","8,214,588.50",67,-15.0,134.0,-0.43,3.91,0.38,"3,394.05",-,"3,869.00","1,211.00",2023-01-09
244,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,45.65,"3,553.00","3,553.00","3,310.00","3,310.00","3,417.48","1,973.00","3,485.00","6,742,688.00",73,-175.0,243.0,-5.02,7.34,-3.25,"3,399.80",-,"3,869.00","1,211.00",2023-01-10
242,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,45.68,"3,370.00","3,478.00","3,300.00","3,300.00","3,357.79","1,025.00","3,310.00","3,441,731.00",47,-10.0,178.0,-0.3,5.39,-1.75,"3,404.91",-,"3,869.00","1,211.00",2023-01-12
240,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,42.28,"3,366.00","3,450.00","3,320.00","3,321.00","3,343.28","1,574.00","3,300.00","5,262,318.60",51,21.0,130.0,0.64,3.92,-0.67,"3,410.17",0.00,"3,869.00","1,211.00",2023-01-17
238,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,44.56,"3,387.00","3,387.00","3,306.00","3,340.00","3,327.91",715.00,"3,321.00","2,379,453.50",37,19.0,81.0,0.57,2.45,0.36,"3,415.51",0.00,"3,869.00","1,211.00",2023-01-18
237,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,42.15,"3,310.00","3,360.00","3,310.00","3,318.00","3,320.11",970.00,"3,340.00","3,220,503.00",43,-22.0,50.0,-0.66,1.51,-0.06,"3,420.26",0.00,"3,869.00","1,211.00",2023-01-19
247,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,54.16,"3,383.00","3,550.00","3,370.00","3,495.00","3,489.89","5,062.00","3,318.00","17,665,837.50",181,177.0,180.0,5.33,5.34,0.15,"3,425.78",0.00,"3,869.00","1,211.00",2023-01-23
239,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,62.11,"3,550.00","3,700.00","3,545.00","3,700.00","3,621.22","9,334.00","3,495.00","33,800,467.70",202,205.0,155.0,5.87,4.37,2.13,"3,432.12",0.00,"3,869.00","1,211.00",2023-01-24
251,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,62.69,"3,650.00","3,844.00","3,650.00","3,799.90","3,774.87","4,536.00","3,700.00","17,122,826.10",173,99.9,194.0,2.7,5.32,0.66,"3,439.28",0.00,"3,869.00","1,211.00",2023-01-25
244,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,61.94,"3,875.80","3,875.80","3,651.00","3,734.00","3,725.02","2,931.00","3,799.90","10,918,037.00",94,-65.9,224.8,-1.73,6.16,0.24,"3,445.86",0.00,"3,875.80","1,211.00",2023-01-26
257,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,58.34,"3,730.00","3,951.40","3,700.00","3,789.00","3,825.32","14,474.00","3,734.00","55,367,614.60",568,55.0,251.4,1.47,6.79,-0.96,"3,452.98",0.00,"3,951.40","1,211.00",2023-01-29
246,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,62.86,"3,864.70","3,864.70","3,665.00","3,683.00","3,728.69","4,548.00","3,789.00","16,958,096.50",204,-106.0,199.7,-2.8,5.45,-1.24,"3,458.25",0.00,"3,951.40","1,211.00",2023-01-30
248,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,43.19,"3,680.00","3,724.00","3,680.00","3,685.00","3,704.48","2,428.00","3,683.00","8,994,475.20",105,2.0,44.0,0.05,1.2,-0.53,"3,462.21",0.00,"3,951.40","1,211.00",2023-01-31
250,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,37.29,"3,684.00","3,720.00","3,618.00","3,618.00","3,683.68","1,332.00","3,685.00","4,906,665.60",64,-67.0,102.0,-1.82,2.82,-1.82,"3,466.26",0.00,"3,951.40","1,211.00",2023-02-01
246,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,38.49,"3,625.00","3,634.00","3,530.00","3,550.00","3,593.99","1,236.00","3,618.00","4,442,167.00",75,-68.0,104.0,-1.88,2.95,-1.24,"3,468.93",0.00,"3,951.40","1,211.00",2023-02-02
247,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,33.07,"3,560.00","3,647.00","3,550.00","3,600.00","3,591.27","1,691.00","3,550.00","6,072,837.50",87,50.0,97.0,1.41,2.73,0.24,"3,471.76",0.00,"3,951.40","1,211.00",2023-02-05
249,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,38.96,"3,740.00","3,817.00","3,700.00","3,787.00","3,747.63","4,493.00","3,670.00","16,838,115.50",137,117.0,117.0,3.19,3.16,1.04,"3,478.19",0.00,"3,951.40","1,211.00",2023-02-07
246,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,56.02,"3,700.00","3,750.00","3,665.00","3,750.00","3,702.99","3,813.00","3,760.00","14,119,489.10",155,-10.0,85.0,-0.27,2.32,1.25,"3,484.64",0.00,"3,951.40","1,211.00",2023-02-09
243,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,40.92,"3,700.00","3,760.00","3,605.00","3,735.00","3,709.11","2,566.00","3,750.00","9,517,571.80",130,-15.0,155.0,-0.4,4.3,0.69,"3,488.18",0.00,"3,951.40","1,211.00",2023-02-12
245,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,34.23,"3,735.00","3,763.80","3,715.00","3,735.00","3,736.19","2,618.00","3,735.00","9,781,357.40",122,0.00,48.8,0.0,1.31,-0.03,"3,491.44",0.00,"3,951.40","1,211.00",2023-02-14
245,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,37.32,"2,355.00","2,541.40","2,333.00","2,333.00","2,396.37","5,710.00","2,310.36","13,683,263.60",212,22.64,208.40,0.98,8.93,-2.72,"3,481.92",0.00,"3,951.40","1,211.00",2023-02-16
247,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,26.85,"2,335.00","2,335.00","2,157.00","2,160.00","2,215.66","1,209.00","2,333.00","2,678,734.00",86,-173.0,178.0,-7.42,8.25,-2.58,"3,468.26",0.00,"3,951.40","1,211.00",2023-02-20
258,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,28.72,"2,196.00","2,203.20","2,009.00","2,009.00","2,105.82","2,011.00","2,160.00","4,234,801.40",96,-151.0,194.2,-6.99,9.67,-4.82,"3,454.08","3,199.33","3,951.40","1,211.00",2023-02-22
249,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,30.94,"1,971.00","2,000.00","1,808.10","1,808.10","1,829.87","5,913.00","2,009.00","10,820,013.70",223,-200.9,191.9,-10.0,10.61,-1.2,"3,437.36","3,202.38","3,951.40","1,211.00",2023-02-23
251,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,34.66,"1,772.00","1,884.00","1,635.00","1,884.00","1,772.67","2,975.00","1,808.10","5,273,688.90",147,75.9,249.0,4.2,15.23,5.91,"3,421.40","3,205.27","3,951.40","1,211.00",2023-02-26
250,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,35.82,"1,979.60","2,019.00","1,910.00","1,988.90","1,954.54",808.00,"2,020.00","1,579,270.50",27,-31.1,109.0,-1.54,5.71,1.73,"3,391.99","3,210.81","3,951.40","1,211.00",2023-02-28
245,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,38.3,"1,949.20","1,949.20","1,881.10","1,881.10","1,906.13",707.00,"1,988.90","1,347,633.00",32,-107.80,68.10,-5.42,3.62,-1.33,"3,376.57","3,212.39","3,951.40","1,211.00",2023-03-01
244,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,38.43,"1,845.00","1,845.00","1,768.90","1,795.00","1,800.40","2,522.00","1,881.10","4,540,601.00",69,-86.1,76.1,-4.58,4.3,-0.3,"3,360.65","3,212.60","3,951.40","1,211.00",2023-03-02
247,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,35.96,"1,771.00","1,795.00","1,667.00","1,670.00","1,717.76","2,334.00","1,795.00","4,009,257.40",83,-125.0,128.0,-6.96,7.68,-2.86,"3,343.66","3,211.14","3,951.40","1,211.00",2023-03-05
250,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,31.05,"1,699.00","1,725.00","1,680.00","1,696.00","1,698.13",695.00,"1,670.00","1,180,203.50",28,26.0,45.0,1.56,2.68,-0.13,"3,326.96","3,208.75","3,951.40","1,211.00",2023-03-07
250,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,34.42,"1,729.00","1,760.00","1,689.00","1,716.00","1,712.95",793.00,"1,696.00","1,358,372.40",39,20.0,71.0,1.18,4.2,0.18,"3,310.43","3,205.29","3,951.40","1,211.00",2023-03-09
248,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,36.52,"1,730.00","1,730.00","1,651.00","1,703.00","1,687.53","1,940.00","1,716.00","3,273,815.40",62,-13.0,79.0,-0.76,4.78,0.91,"3,292.95","3,200.46","3,951.40","1,211.00",2023-03-12
243,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,33.44,"1,650.00","1,683.00","1,625.00","1,654.90","1,654.57",442.00,"1,667.00","731,321.00",18,-12.1,58.0,-0.73,3.57,0.02,"3,257.84","3,188.19","3,951.40","1,211.00",2023-03-14
241,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,32.65,"1,622.00","1,635.00","1,618.00","1,618.00","1,624.72",532.00,"1,654.90","864,351.00",19,-36.90,17.0,-2.23,1.05,-0.42,"3,239.71","3,182.93","3,951.40","1,211.00",2023-03-15
246,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,35.91,"1,597.00","1,653.00","1,590.20","1,597.00","1,606.72",516.00,"1,618.00","829,069.80",31,-21.0,62.8,-1.3,3.95,-0.61,"3,222.06","3,177.87","3,951.40","1,211.00",2023-03-16
