SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
201,SBL,Siddhartha Bank Limited,39.68,312.00,312.00,308.00,309.40,310.01,"21,412.00",307.00,"6,637,886.20",138,2.4,4.0,0.78,1.3,-0.2,311.46,330.80,486.30,286.00,2022-12-21
195,SBL,Siddhartha Bank Limited,41.11,313.00,314.50,309.00,310.00,310.16,"21,070.00",309.40,"6,535,072.80",133,0.6,5.5,0.19,1.78,-0.05,311.44,330.33,486.30,286.00,2022-12-22
198,SBL,Siddhartha Bank Limited,44.66,316.20,322.00,311.10,322.00,317.51,"45,037.00",310.00,"14,299,720.40",238,12.0,10.9,3.87,3.5,1.39,311.51,329.91,486.30,286.00,2022-12-26
208,SBL,Siddhartha Bank Limited,49.48,328.40,341.50,326.00,339.00,336.12,"188,077.00",322.00,"63,216,954.20",885,17.0,15.50,5.28,4.75,0.85,311.71,329.58,486.30,286.00,2022-12-27
205,SBL,Siddhartha Bank Limited,37.68,307.00,307.00,295.00,295.00,300.11,"57,656.00",301.33,"17,303,281.30",374,-6.33,12.0,-2.1,4.07,-1.73,311.49,329.02,486.30,286.00,2022-12-28
206,SBL,Siddhartha Bank Limited,37.68,295.00,303.00,294.00,302.00,300.13,"47,602.00",295.00,"14,286,769.60",200,7.0,9.0,2.37,3.06,0.62,311.41,328.50,486.30,286.00,2022-12-29
209,SBL,Siddhartha Bank Limited,34.61,302.00,304.10,296.00,297.00,299.77,"45,032.00",302.00,"13,499,031.40",300,-5.0,8.10,-1.66,2.74,-0.93,311.25,327.97,486.30,286.00,2023-01-01
202,SBL,Siddhartha Bank Limited,34.61,300.00,302.00,297.00,297.30,299.66,"35,179.00",297.00,"10,541,623.80",202,0.3,5.0,0.1,1.68,-0.79,311.10,327.47,486.30,286.00,2023-01-02
206,SBL,Siddhartha Bank Limited,35.88,300.00,302.00,296.00,298.00,299.05,"40,533.00",297.30,"12,121,350.70",164,0.7,6.0,0.24,2.03,-0.35,311.03,326.93,486.30,286.00,2023-01-03
206,SBL,Siddhartha Bank Limited,54.79,300.00,303.00,297.10,303.00,299.94,"56,117.00",298.00,"16,831,884.20",186,5.0,5.9,1.68,1.99,1.01,310.98,326.42,486.30,286.00,2023-01-04
205,SBL,Siddhartha Bank Limited,59.51,304.00,309.00,299.00,300.00,302.81,"59,839.00",303.00,"18,119,846.60",261,-3.0,10.0,-0.99,3.34,-0.94,310.89,325.91,486.30,286.00,2023-01-05
207,SBL,Siddhartha Bank Limited,60.71,305.90,306.00,297.20,298.80,299.72,"73,011.00",300.00,"21,882,921.70",265,-1.20,8.80,-0.4,2.96,-0.31,-,-,486.30,286.00,2023-01-08
206,SBL,Siddhartha Bank Limited,65.48,298.80,313.00,294.30,311.90,304.36,"157,341.00",298.80,"47,887,760.40",474,13.1,18.7,4.38,6.35,2.42,311.01,324.93,486.30,286.00,2023-01-09
201,SBL,Siddhartha Bank Limited,64.53,315.90,328.00,312.20,316.50,320.63,"162,300.00",311.90,"52,037,513.70",677,4.6,15.8,1.47,5.06,-1.3,311.24,324.53,486.30,286.00,2023-01-10
198,SBL,Siddhartha Bank Limited,64.55,322.80,329.00,307.00,307.50,313.70,"66,655.00",316.50,"20,909,684.90",275,-9.0,22.0,-2.84,7.17,-2.02,311.35,324.01,486.30,286.00,2023-01-12
200,SBL,Siddhartha Bank Limited,59.43,312.00,312.00,304.00,306.80,307.09,"41,879.00",307.50,"12,860,608.00",178,-0.7,8.0,-0.23,2.63,-0.09,311.42,323.52,486.30,286.00,2023-01-17
197,SBL,Siddhartha Bank Limited,58.79,310.00,311.00,300.00,300.30,304.18,"76,324.00",306.80,"23,215,921.90",283,-6.5,11.0,-2.12,3.67,-1.29,311.40,323.01,486.30,286.00,2023-01-18
195,SBL,Siddhartha Bank Limited,43.75,305.00,309.00,300.10,303.10,305.15,"38,806.00",300.30,"11,841,830.70",185,2.8,8.9,0.93,2.97,-0.68,311.34,322.46,486.30,286.00,2023-01-19
204,SBL,Siddhartha Bank Limited,39.01,306.00,306.00,298.00,298.00,301.69,"81,426.00",303.10,"24,565,342.60",332,-5.1,8.0,-1.68,2.68,-1.24,311.20,321.91,486.30,286.00,2023-01-23
196,SBL,Siddhartha Bank Limited,41.49,298.00,304.00,294.00,303.00,300.43,"36,850.00",298.00,"11,070,832.80",166,5.0,10.0,1.68,3.4,0.85,311.11,321.38,481.40,286.00,2023-01-24
206,SBL,Siddhartha Bank Limited,37.76,303.00,303.00,297.50,298.00,300.14,"41,590.00",303.00,"12,482,789.00",235,-5.0,5.5,-1.65,1.85,-0.72,310.96,320.83,467.10,286.00,2023-01-25
199,SBL,Siddhartha Bank Limited,48.67,298.00,300.00,295.00,296.00,297.63,"24,605.00",298.00,"7,323,075.00",153,-2.0,5.0,-0.67,1.69,-0.55,310.80,320.29,465.00,286.00,2023-01-26
208,SBL,Siddhartha Bank Limited,40.42,297.00,297.80,293.00,294.00,294.81,"37,470.00",296.00,"11,046,697.30",216,-2.0,4.8,-0.68,1.64,-0.28,310.63,319.77,465.00,286.00,2023-01-29
201,SBL,Siddhartha Bank Limited,47.81,292.00,297.00,290.00,291.00,292.72,"38,924.00",294.00,"11,393,787.10",209,-3.0,7.0,-1.02,2.41,-0.59,310.40,319.26,465.00,286.00,2023-01-30
203,SBL,Siddhartha Bank Limited,44.92,293.00,293.00,280.30,287.00,285.22,"29,481.00",291.00,"8,408,428.80",188,-4.0,12.7,-1.37,4.53,0.62,310.12,318.74,465.00,280.30,2023-01-31
204,SBL,Siddhartha Bank Limited,34.6,283.00,290.00,283.00,286.00,286.77,"16,740.00",287.00,"4,800,576.10",151,-1.0,7.0,-0.35,2.47,-0.27,309.90,318.21,465.00,280.30,2023-02-01
203,SBL,Siddhartha Bank Limited,36.59,290.00,291.70,282.00,283.00,284.68,"29,054.00",286.00,"8,271,024.10",172,-3.0,9.7,-1.05,3.44,-0.59,309.65,317.66,465.00,280.30,2023-02-02
203,SBL,Siddhartha Bank Limited,38.67,285.00,288.00,281.10,286.90,284.73,"27,135.00",283.00,"7,726,068.30",166,3.9,6.9,1.38,2.45,0.76,309.44,317.10,463.00,280.30,2023-02-05
205,SBL,Siddhartha Bank Limited,41.27,291.00,293.00,280.30,292.90,289.66,"44,167.00",286.00,"12,793,254.80",235,6.9,12.7,2.41,4.53,1.11,308.87,315.91,463.00,280.30,2023-02-07
203,SBL,Siddhartha Bank Limited,55.28,290.00,297.00,289.10,293.00,293.73,"17,629.00",294.00,"5,178,103.40",112,-1.0,7.9,-0.34,2.73,-0.25,308.17,314.87,448.00,280.30,2023-02-09
199,SBL,Siddhartha Bank Limited,48.09,290.00,290.00,285.50,288.00,287.43,"43,901.00",293.00,"12,618,444.60",212,-5.0,4.5,-1.71,1.58,0.2,307.76,314.33,434.00,280.30,2023-02-12
201,SBL,Siddhartha Bank Limited,40.08,293.70,293.70,282.60,284.50,283.89,"36,246.00",288.00,"10,289,893.50",235,-3.50,11.1,-1.22,3.93,0.21,307.40,313.78,434.00,280.30,2023-02-14
201,SBL,Siddhartha Bank Limited,36.57,281.00,284.00,279.30,282.00,280.84,"16,450.00",281.50,"4,619,821.20",144,0.50,4.70,0.18,1.68,0.41,306.78,312.70,434.00,279.30,2023-02-16
203,SBL,Siddhartha Bank Limited,35.86,287.00,287.00,274.40,279.00,277.00,"35,722.00",282.00,"9,894,970.90",198,-3.0,12.6,-1.06,4.59,0.72,306.46,312.10,429.00,274.40,2023-02-20
213,SBL,Siddhartha Bank Limited,38.66,278.00,285.00,275.10,281.50,279.46,"14,796.00",279.00,"4,134,864.60",127,2.5,9.9,0.9,3.6,0.73,306.20,311.53,429.00,274.40,2023-02-22
205,SBL,Siddhartha Bank Limited,36.98,279.00,280.00,276.00,278.00,277.91,"27,494.00",281.50,"7,640,955.80",141,-3.5,4.0,-1.24,1.45,0.03,305.95,310.95,429.00,274.40,2023-02-23
206,SBL,Siddhartha Bank Limited,39.7,275.00,279.00,269.30,278.00,274.32,"28,986.00",278.00,"7,951,303.00",133,0.0,9.7,0.0,3.6,1.33,305.72,310.40,420.00,269.30,2023-02-26
205,SBL,Siddhartha Bank Limited,33.91,279.20,283.90,274.00,276.00,276.14,"17,271.00",274.00,"4,769,226.10",84,2.0,9.9,0.73,3.61,-0.05,305.19,309.39,420.00,269.30,2023-02-28
200,SBL,Siddhartha Bank Limited,35.57,277.00,278.90,273.60,274.00,274.54,"13,859.00",276.00,"3,804,880.80",94,-2.00,5.30,-0.72,1.94,-0.2,304.89,308.88,418.00,269.30,2023-03-01
199,SBL,Siddhartha Bank Limited,31.88,274.00,274.00,271.30,271.90,272.31,"18,230.00",274.00,"4,964,160.60",91,-2.1,2.7,-0.77,1.0,-0.15,304.56,308.42,418.00,269.30,2023-03-02
202,SBL,Siddhartha Bank Limited,34.96,273.00,273.00,267.20,268.00,268.96,"23,407.00",271.90,"6,295,466.90",132,-3.9,5.8,-1.43,2.17,-0.36,304.18,307.98,418.00,267.20,2023-03-05
204,SBL,Siddhartha Bank Limited,30.69,266.80,272.00,266.70,268.00,270.08,"15,079.00",268.00,"4,072,472.90",106,0.0,5.3,0.0,1.99,-0.77,303.79,307.61,418.00,266.70,2023-03-07
204,SBL,Siddhartha Bank Limited,45.38,273.00,276.00,268.80,276.00,271.91,"20,835.00",268.00,"5,665,153.00",134,8.0,7.2,2.99,2.68,1.48,303.47,307.26,418.00,266.70,2023-03-09
202,SBL,Siddhartha Bank Limited,39.27,280.90,280.90,273.00,273.00,274.88,"19,792.00",276.00,"5,440,471.80",112,-3.0,7.9,-1.09,2.89,-0.69,303.13,306.90,418.00,266.70,2023-03-12
199,SBL,Siddhartha Bank Limited,42.77,275.00,275.40,269.50,273.00,272.74,"17,595.00",269.90,"4,798,877.20",108,3.1,5.9,1.15,2.19,0.09,302.40,306.19,418.00,266.30,2023-03-14
197,SBL,Siddhartha Bank Limited,36.38,278.00,278.40,265.20,268.00,268.05,"35,518.00",273.00,"9,520,503.90",168,-5.00,13.2,-1.83,4.98,-0.02,302.02,305.86,415.80,265.20,2023-03-15
200,SBL,Siddhartha Bank Limited,40.67,273.00,273.00,260.00,263.00,262.33,"63,161.00",268.00,"16,568,767.70",298,-5.0,13.0,-1.87,5.0,0.26,301.65,305.55,415.80,260.00,2023-03-16
