SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
84,KBL,Kumari Bank Limited,36.24,177.00,178.90,175.20,177.30,176.22,"45,148.00",178.90,"7,956,170.00",280,-1.6,3.7,-0.89,2.11,0.61,192.88,198.39,243.00,175.00,2023-03-22
83,KBL,Kumari Bank Limited,36.24,175.20,180.80,173.50,177.00,176.69,"78,303.00",177.30,"13,835,257.90",420,-0.3,7.3,-0.17,4.21,0.18,-,-,243.00,173.50,2023-03-23
82,KBL,Kumari Bank Limited,36.98,176.00,176.00,173.00,174.90,174.15,"65,652.00",174.60,"11,433,093.20",373,0.3,3.0,0.17,1.73,0.43,192.37,197.45,235.00,172.00,2023-03-28
83,KBL,Kumari Bank Limited,32.43,178.30,178.30,171.50,173.50,173.11,"59,932.00",174.90,"10,374,771.90",270,-1.4,6.8,-0.8,3.97,0.23,192.16,197.16,234.90,171.50,2023-03-29
80,KBL,Kumari Bank Limited,33.42,176.00,176.00,172.00,173.90,173.13,"25,338.00",173.50,"4,386,857.30",223,0.4,4.0,0.23,2.33,0.44,191.94,196.90,234.90,171.50,2023-03-30
81,KBL,Kumari Bank Limited,34.04,176.00,176.30,170.00,171.00,171.50,"88,246.00",173.90,"15,134,295.20",434,-2.9,6.3,-1.67,3.71,-0.29,191.70,196.62,231.10,170.00,2023-04-02
83,KBL,Kumari Bank Limited,30.84,171.00,171.00,168.20,168.90,169.27,"65,199.00",171.00,"11,036,337.90",340,-2.1,2.8,-1.23,1.66,-0.22,191.45,196.34,231.10,168.20,2023-04-03
85,KBL,Kumari Bank Limited,34.63,171.20,171.20,166.10,167.00,168.74,"101,726.00",168.90,"17,164,795.40",407,-1.9,5.1,-1.12,3.07,-1.04,191.18,196.04,231.10,166.10,2023-04-04
82,KBL,Kumari Bank Limited,35.36,168.00,171.00,167.00,171.00,170.02,"88,453.00",167.00,"15,038,945.40",278,4.0,4.0,2.4,2.4,0.57,190.97,195.78,230.00,166.10,2023-04-05
84,KBL,Kumari Bank Limited,35.67,174.40,174.40,168.50,169.10,170.06,"65,211.00",171.00,"11,089,586.30",330,-1.9,5.9,-1.11,3.5,-0.57,190.68,195.51,230.00,166.10,2023-04-06
88,KBL,Kumari Bank Limited,35.48,169.10,170.00,166.00,168.00,167.67,"54,808.00",169.10,"9,189,779.90",290,-1.1,4.0,-0.65,2.41,0.2,190.37,195.24,230.00,166.00,2023-04-09
82,KBL,Kumari Bank Limited,40.36,167.00,170.30,166.00,168.00,167.98,"63,176.00",168.00,"10,612,617.90",304,0.0,4.3,0.0,2.59,0.01,190.11,194.98,230.00,166.00,2023-04-10
82,KBL,Kumari Bank Limited,43.49,169.90,172.00,167.70,171.00,169.86,"97,508.00",168.00,"16,562,855.40",337,3.00,4.30,1.79,2.56,0.67,189.86,194.72,230.00,166.00,2023-04-11
83,KBL,Kumari Bank Limited,54.64,167.60,181.10,167.60,181.00,177.03,"145,056.00",171.00,"25,679,608.20",567,10.00,13.50,5.85,8.05,2.19,189.70,194.49,228.00,166.00,2023-04-12
84,KBL,Kumari Bank Limited,47.53,181.00,183.00,175.00,176.00,178.33,"78,224.00",181.00,"13,949,365.80",379,-5.0,8.00,-2.76,4.57,-1.32,189.52,194.22,228.00,166.00,2023-04-13
84,KBL,Kumari Bank Limited,47.53,176.00,176.90,172.00,173.90,174.08,"58,929.00",176.00,"10,258,215.80",315,-2.1,4.9,-1.19,2.85,-0.1,189.25,193.93,228.00,166.00,2023-04-16
83,KBL,Kumari Bank Limited,28.62,171.00,172.00,169.30,170.00,170.34,"54,894.00",170.00,"9,350,567.20",239,0.0,2.7,0.0,1.59,-0.2,188.60,193.38,228.00,166.00,2023-04-18
83,KBL,Kumari Bank Limited,33.94,170.00,172.90,169.50,170.60,170.31,"47,032.00",170.00,"8,010,008.10",200,0.6,3.4,0.35,2.01,0.17,188.21,193.12,228.00,166.00,2023-04-19
83,KBL,Kumari Bank Limited,33.94,169.80,170.50,168.00,169.40,169.13,"94,980.00",170.60,"16,063,672.80",400,-1.2,2.50,-0.7,1.49,0.16,187.85,192.86,228.00,166.00,2023-04-20
81,KBL,Kumari Bank Limited,40.83,170.80,170.80,166.00,169.60,167.02,"80,406.00",169.40,"13,429,221.00",361,0.2,4.8,0.12,2.89,1.52,187.52,192.62,228.00,166.00,2023-04-23
86,KBL,Kumari Bank Limited,35.72,167.00,170.00,165.20,169.00,168.33,"51,710.00",169.60,"8,704,417.40",229,-0.6,4.8,-0.35,2.91,0.4,187.20,192.37,228.00,165.20,2023-04-24
80,KBL,Kumari Bank Limited,39.81,170.00,170.90,168.10,170.00,169.55,"71,791.00",169.00,"12,172,398.10",232,1.0,2.8,0.59,1.67,0.26,186.88,192.11,228.00,165.20,2023-04-25
80,KBL,Kumari Bank Limited,38.74,170.00,170.90,168.00,169.00,169.13,"52,210.00",170.00,"8,830,519.20",256,-1.0,2.9,-0.59,1.73,-0.08,186.57,191.81,228.00,165.20,2023-04-26
82,KBL,Kumari Bank Limited,38.12,167.00,169.70,166.90,169.70,168.58,"47,252.00",169.00,"7,965,702.90",200,0.70,2.8,0.41,1.68,0.66,186.29,191.54,228.00,165.20,2023-04-27
85,KBL,Kumari Bank Limited,31.0,169.00,169.00,166.50,167.50,167.48,"62,352.00",169.70,"10,442,760.00",302,-2.2,2.5,-1.3,1.5,0.01,186.00,191.29,228.00,165.20,2023-04-30
85,KBL,Kumari Bank Limited,28.57,168.00,168.50,164.30,167.00,166.16,"66,204.00",167.50,"11,000,259.60",309,-0.5,4.2,-0.3,2.56,0.5,185.71,191.06,228.00,164.30,2023-05-02
81,KBL,Kumari Bank Limited,28.51,166.00,167.90,165.00,166.50,165.39,"99,567.00",167.00,"16,467,117.70",346,-0.5,2.9,-0.3,1.76,0.67,185.41,190.81,228.00,164.30,2023-05-03
86,KBL,Kumari Bank Limited,27.9,168.00,168.00,164.70,166.00,165.88,"71,306.00",166.50,"11,827,901.00",312,-0.5,3.3,-0.3,2.0,0.08,185.12,190.56,228.00,164.30,2023-05-04
85,KBL,Kumari Bank Limited,29.37,166.00,167.00,164.50,166.40,165.16,"47,153.00",166.00,"7,787,914.80",226,0.4,2.5,0.24,1.52,0.74,184.82,190.35,228.00,164.30,2023-05-07
84,KBL,Kumari Bank Limited,35.07,166.00,168.00,164.00,166.00,165.08,"65,299.00",165.90,"10,779,242.20",300,0.1,4.0,0.06,2.44,0.56,184.22,189.94,228.00,164.00,2023-05-09
80,KBL,Kumari Bank Limited,32.24,166.00,166.00,164.00,164.80,164.88,"38,864.00",166.00,"6,407,928.70",182,-1.2,2.0,-0.72,1.22,-0.05,183.92,189.70,228.00,164.00,2023-05-10
81,KBL,Kumari Bank Limited,35.9,164.00,166.80,163.70,164.80,164.14,"41,798.00",164.80,"6,860,928.30",258,0.0,3.1,0.0,1.89,0.4,183.60,189.45,228.00,163.70,2023-05-11
81,KBL,Kumari Bank Limited,35.72,167.00,167.00,162.70,163.60,163.70,"74,128.00",164.80,"12,134,550.60",356,-1.2,4.3,-0.73,2.64,-0.06,183.28,189.20,225.00,162.70,2023-05-14
84,KBL,Kumari Bank Limited,34.32,163.10,164.00,162.10,164.00,162.94,"55,229.00",163.60,"8,999,217.80",271,0.4,1.9,0.24,1.17,0.64,182.97,188.99,225.00,162.10,2023-05-15
83,KBL,Kumari Bank Limited,35.14,162.20,164.80,162.20,163.50,163.07,"44,363.00",164.00,"7,234,135.20",219,-0.5,2.6,-0.3,1.6,0.26,182.66,188.78,225.00,162.10,2023-05-16
82,KBL,Kumari Bank Limited,51.69,166.60,168.00,163.10,166.70,165.26,"123,426.00",163.40,"20,397,505.90",413,3.3,4.9,2.02,3.0,0.86,182.07,188.37,225.00,162.00,2023-05-18
87,KBL,Kumari Bank Limited,50.09,166.70,168.00,164.20,165.50,165.68,"106,543.00",166.70,"17,652,160.00",429,-1.20,3.80,-0.72,2.31,-0.11,181.78,188.16,225.00,162.00,2023-05-21
85,KBL,Kumari Bank Limited,50.09,164.00,167.00,163.20,165.80,165.19,"87,722.00",165.50,"14,490,418.10",270,0.30,3.80,0.18,2.33,0.37,181.51,187.97,225.00,162.00,2023-05-22
84,KBL,Kumari Bank Limited,49.85,166.00,169.30,166.00,169.20,167.81,"126,022.00",165.80,"21,147,806.90",393,3.40,3.30,2.05,1.99,0.82,181.27,187.81,225.00,162.00,2023-05-23
85,KBL,Kumari Bank Limited,54.2,172.50,172.50,167.10,169.20,169.02,"93,761.00",169.20,"15,847,255.10",355,0.00,5.40,0.0,3.23,0.11,181.05,187.64,225.00,162.00,2023-05-24
