SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
133,NIBLPF,NIBL Pragati Fund,32.01,9.01,9.02,9.01,9.02,9.01,"6,500.00",8.85,"58,595.00",2,0.17,0.01,1.92,0.11,0.06,8.72,9.32,11.74,7.78,2023-01-24
134,NIBLPF,NIBL Pragati Fund,38.11,9.00,9.28,9.00,9.10,9.06,"75,579.00",9.02,"685,069.78",16,0.08,0.28,0.89,3.11,0.39,8.72,9.31,11.74,7.78,2023-01-25
133,NIBLPF,NIBL Pragati Fund,46.75,9.05,9.23,9.05,9.23,9.14,"16,818.00",9.10,"153,711.76",14,0.13,0.18,1.43,1.99,0.98,8.72,9.30,11.74,7.78,2023-01-26
137,NIBLPF,NIBL Pragati Fund,45.78,9.05,9.05,8.87,8.93,8.90,"36,613.00",9.23,"325,927.97",4,-0.3,0.18,-3.25,2.03,0.31,8.71,9.29,11.74,7.78,2023-01-29
135,NIBLPF,NIBL Pragati Fund,48.74,8.76,9.00,8.76,8.95,8.91,"6,755.00",8.93,"60,164.75",6,0.02,0.24,0.22,2.74,0.48,8.70,9.28,11.74,7.78,2023-01-30
138,NIBLPF,NIBL Pragati Fund,38.61,9.00,9.00,8.77,8.77,8.80,"22,897.00",8.95,"201,599.03",11,-0.18,0.23,-2.01,2.62,-0.39,8.69,9.27,11.74,7.78,2023-01-31
134,NIBLPF,NIBL Pragati Fund,37.74,8.71,8.72,8.71,8.72,8.71,"5,025.00",8.77,"43,792.75",2,-0.05,0.01,-0.57,0.11,0.06,8.68,9.26,11.74,7.78,2023-02-01
137,NIBLPF,NIBL Pragati Fund,34.4,8.89,8.89,8.63,8.66,8.68,"59,210.00",8.72,"513,950.14",18,-0.06,0.26,-0.69,3.01,-0.23,8.67,9.25,11.74,7.78,2023-02-02
137,NIBLPF,NIBL Pragati Fund,31.61,8.67,8.67,8.66,8.67,8.67,"8,388.00",8.66,"72,705.18",4,0.01,0.01,0.12,0.12,0.03,8.65,9.24,11.74,7.78,2023-02-05
139,NIBLPF,NIBL Pragati Fund,41.25,8.70,8.86,8.69,8.70,8.70,"10,700.00",8.85,"93,136.00",5,-0.15,0.17,-1.69,1.96,-0.05,8.63,9.23,11.74,7.78,2023-02-07
138,NIBLPF,NIBL Pragati Fund,57.18,8.95,9.02,8.85,9.02,9.01,"113,952.00",8.84,"1,026,362.85",10,0.18,0.17,2.04,1.92,0.14,8.61,9.20,11.74,7.78,2023-02-09
133,NIBLPF,NIBL Pragati Fund,48.9,8.84,9.00,8.68,9.00,8.80,"12,253.00",9.02,"107,803.00",5,-0.02,0.32,-0.22,3.69,2.24,8.61,9.19,11.74,7.78,2023-02-12
136,NIBLPF,NIBL Pragati Fund,50.19,9.08,9.08,8.65,8.80,8.73,"25,050.00",9.00,"218,625.00",9,-0.20,0.43,-2.22,4.97,0.82,8.60,9.17,11.74,7.78,2023-02-14
136,NIBLPF,NIBL Pragati Fund,32.86,8.62,8.62,8.62,8.62,8.62,"1,465.00",8.75,"12,628.30",2,-0.13,0.00,-1.49,0.0,0.0,8.58,9.15,11.74,7.78,2023-02-16
137,NIBLPF,NIBL Pragati Fund,30.77,8.59,8.63,8.49,8.49,8.58,"17,913.00",8.62,"153,762.19",11,-0.13,0.14,-1.51,1.65,-1.11,8.57,9.13,11.74,7.78,2023-02-20
145,NIBLPF,NIBL Pragati Fund,34.94,8.53,8.70,8.42,8.60,8.50,"18,050.00",8.49,"153,425.75",12,0.11,0.28,1.3,3.33,1.16,8.56,9.12,11.74,7.78,2023-02-22
138,NIBLPF,NIBL Pragati Fund,28.03,8.43,8.59,8.34,8.34,8.42,"17,445.00",8.60,"146,913.00",7,-0.26,0.25,-3.02,3.0,-0.98,8.54,9.10,11.74,7.78,2023-02-23
136,NIBLPF,NIBL Pragati Fund,32.7,8.19,8.35,8.19,8.25,8.31,"15,505.00",8.34,"128,920.50",6,-0.09,0.16,-1.08,1.95,-0.79,8.53,9.09,11.74,7.78,2023-02-26
140,NIBLPF,NIBL Pragati Fund,25.82,8.16,8.16,8.16,8.16,8.16,100.00,8.30,816.00,1,-0.14,0.0,-1.69,0.0,0.0,8.50,9.05,11.74,7.78,2023-02-28
135,NIBLPF,NIBL Pragati Fund,38.32,8.32,8.32,8.32,8.32,8.32,"7,600.00",8.16,"63,232.00",2,0.16,0.00,1.96,0.0,0.0,8.49,9.04,11.74,7.78,2023-03-01
136,NIBLPF,NIBL Pragati Fund,36.66,8.48,8.48,8.35,8.37,8.40,"2,566.00",8.32,"21,566.20",3,0.05,0.13,0.6,1.56,-0.41,8.48,9.02,11.74,7.78,2023-03-02
137,NIBLPF,NIBL Pragati Fund,44.91,8.21,8.65,8.21,8.65,8.31,"32,050.00",8.37,"266,274.40",9,0.28,0.44,3.35,5.36,3.95,8.47,9.01,11.74,7.78,2023-03-05
137,NIBLPF,NIBL Pragati Fund,46.12,8.51,8.77,8.33,8.77,8.53,"21,015.00",8.65,"179,345.39",13,0.12,0.44,1.39,5.28,2.69,8.47,9.00,11.74,7.78,2023-03-07
135,NIBLPF,NIBL Pragati Fund,40.91,8.60,8.75,8.60,8.75,8.67,"4,201.00",8.77,"36,423.60",4,-0.02,0.15,-0.23,1.74,0.91,8.46,8.98,11.74,7.78,2023-03-09
136,NIBLPF,NIBL Pragati Fund,36.61,8.58,8.58,8.58,8.58,8.58,505.00,8.75,"4,332.90",1,-0.17,0.0,-1.94,0.0,0.0,8.46,8.97,11.74,7.78,2023-03-12
134,NIBLPF,NIBL Pragati Fund,29.08,8.76,8.76,8.59,8.70,8.61,"1,314.00",8.59,"11,317.64",3,0.11,0.17,1.28,1.98,1.0,8.44,8.94,11.74,7.78,2023-03-14
132,NIBLPF,NIBL Pragati Fund,36.21,8.87,8.87,8.79,8.79,8.81,"1,300.00",8.70,"11,451.00",2,0.09,0.08,1.03,0.91,-0.21,8.44,8.93,11.74,7.78,2023-03-15
133,NIBLPF,NIBL Pragati Fund,37.06,8.70,8.70,8.53,8.53,8.61,"4,500.00",8.79,"38,732.00",4,-0.26,0.17,-2.96,1.99,-0.9,8.43,8.92,11.74,7.78,2023-03-16
134,NIBLPF,NIBL Pragati Fund,36.46,8.38,8.54,8.38,8.54,8.40,"6,260.00",8.53,"52,555.00",5,0.01,0.16,0.12,1.91,1.69,8.43,8.91,11.74,7.78,2023-03-19
134,NIBLPF,NIBL Pragati Fund,33.02,8.70,8.70,8.70,8.70,8.70,700.00,8.54,"6,090.00",3,0.16,0.0,1.87,0.0,0.0,8.43,8.89,11.74,7.78,2023-03-20
137,NIBLPF,NIBL Pragati Fund,28.47,8.87,8.87,8.43,8.74,8.70,"19,496.00",8.70,"169,576.49",12,0.04,0.44,0.46,5.22,0.48,8.42,8.89,11.74,7.78,2023-03-22
136,NIBLPF,NIBL Pragati Fund,28.47,8.57,8.69,8.50,8.69,8.57,"6,350.00",8.74,"54,423.50",5,-0.05,0.19,-0.57,2.24,1.37,-,-,11.74,7.78,2023-03-23
137,NIBLPF,NIBL Pragati Fund,35.25,8.55,8.55,8.44,8.55,8.52,"24,535.00",8.55,"209,046.00",10,0.0,0.11,0.0,1.3,0.35,8.42,8.85,11.74,7.78,2023-03-28
135,NIBLPF,NIBL Pragati Fund,30.17,8.60,8.65,8.60,8.65,8.62,"7,500.00",8.55,"64,625.00",3,0.1,0.05,1.17,0.58,0.39,8.42,8.84,11.74,7.78,2023-03-29
133,NIBLPF,NIBL Pragati Fund,30.16,8.49,8.60,8.49,8.57,8.53,"2,363.00",8.65,"20,163.67",6,-0.08,0.11,-0.92,1.3,0.43,8.42,8.83,11.74,7.78,2023-03-30
136,NIBLPF,NIBL Pragati Fund,26.41,8.60,8.60,8.40,8.40,8.41,"9,929.00",8.57,"83,478.55",9,-0.17,0.2,-1.98,2.38,-0.09,8.42,8.82,11.74,7.78,2023-04-02
135,NIBLPF,NIBL Pragati Fund,27.42,8.24,8.40,8.24,8.26,8.26,"8,715.00",8.40,"71,979.88",5,-0.14,0.16,-1.67,1.94,0.01,8.42,8.81,11.74,7.78,2023-04-03
137,NIBLPF,NIBL Pragati Fund,21.18,8.30,8.30,8.30,8.30,8.30,200.00,8.26,"1,660.00",1,0.04,0.0,0.48,0.0,0.0,8.42,8.80,11.74,7.78,2023-04-04
134,NIBLPF,NIBL Pragati Fund,25.61,8.15,8.46,8.14,8.46,8.17,"2,200.00",8.30,"17,971.00",4,0.16,0.32,1.93,3.93,3.44,8.42,8.79,11.74,7.78,2023-04-05
139,NIBLPF,NIBL Pragati Fund,41.08,8.45,8.50,8.40,8.40,8.43,"13,000.00",8.46,"109,555.00",5,-0.06,0.1,-0.71,1.19,-0.33,8.41,8.78,11.74,7.78,2023-04-06
143,NIBLPF,NIBL Pragati Fund,36.25,8.55,8.55,8.50,8.55,8.53,"1,300.00",8.40,"11,090.00",5,0.15,0.05,1.79,0.59,0.22,8.41,8.77,11.74,7.78,2023-04-09
135,NIBLPF,NIBL Pragati Fund,47.55,8.39,8.55,8.38,8.53,8.52,"38,320.00",8.55,"326,452.15",7,-0.02,0.17,-0.23,2.03,0.13,8.41,8.77,11.74,7.78,2023-04-10
137,NIBLPF,NIBL Pragati Fund,30.26,8.36,8.36,8.36,8.36,8.36,400.00,8.53,"3,344.00",2,-0.17,0.00,-1.99,0.0,0.0,8.40,8.76,11.74,7.78,2023-04-11
139,NIBLPF,NIBL Pragati Fund,56.28,8.24,8.72,8.24,8.56,8.48,"28,884.00",8.36,"244,839.44",11,0.20,0.48,2.39,5.83,0.97,8.40,8.75,11.74,7.78,2023-04-12
140,NIBLPF,NIBL Pragati Fund,47.58,8.60,8.70,8.55,8.55,8.62,"26,051.00",8.56,"224,514.10",12,-0.01,0.15,-0.12,1.75,-0.8,8.40,8.75,11.74,7.78,2023-04-13
140,NIBLPF,NIBL Pragati Fund,47.58,8.41,8.41,8.41,8.41,8.41,"1,763.00",8.55,"14,826.83",4,-0.14,0.0,-1.64,0.0,0.0,8.40,8.74,11.74,7.78,2023-04-16
136,NIBLPF,NIBL Pragati Fund,42.34,8.57,8.60,8.57,8.60,8.58,"1,005.00",8.41,"8,627.85",3,0.19,0.03,2.26,0.35,0.18,8.41,8.72,11.74,7.78,2023-04-18
140,NIBLPF,NIBL Pragati Fund,45.54,8.48,8.48,8.45,8.45,8.46,"26,409.00",8.60,"223,516.05",5,-0.15,0.03,-1.74,0.36,-0.16,8.41,8.72,11.74,7.78,2023-04-19
139,NIBLPF,NIBL Pragati Fund,45.54,8.37,8.37,8.29,8.30,8.34,"12,500.00",8.45,"104,282.75",6,-0.15,0.08,-1.78,0.97,-0.51,8.42,8.71,11.74,7.78,2023-04-20
136,NIBLPF,NIBL Pragati Fund,35.31,8.35,8.35,8.15,8.31,8.21,"13,898.00",8.30,"114,135.36",6,0.01,0.2,0.12,2.45,1.17,8.42,8.70,11.74,7.78,2023-04-23
140,NIBLPF,NIBL Pragati Fund,39.72,8.31,8.97,8.31,8.97,8.51,800.00,8.31,"6,811.00",5,0.66,0.66,7.94,7.94,5.09,8.43,8.69,11.74,7.78,2023-04-24
133,NIBLPF,NIBL Pragati Fund,48.55,8.97,8.97,8.80,8.80,8.96,"16,333.00",8.97,"146,280.40",5,-0.17,0.17,-1.9,1.93,-1.77,8.44,8.69,11.74,7.78,2023-04-25
135,NIBLPF,NIBL Pragati Fund,40.75,8.63,8.63,8.47,8.59,8.56,"1,298.00",8.80,"11,113.85",6,-0.21,0.16,-2.39,1.89,0.32,8.44,8.68,11.74,7.78,2023-04-26
140,NIBLPF,NIBL Pragati Fund,46.01,8.60,8.60,8.50,8.50,8.52,"22,000.00",8.59,"187,430.00",6,-0.09,0.1,-1.05,1.18,-0.23,8.45,8.68,11.32,7.78,2023-04-30
143,NIBLPF,NIBL Pragati Fund,22.52,8.33,8.33,8.33,8.33,8.33,505.00,8.50,"4,206.65",1,-0.17,0.0,-2.0,0.0,0.0,8.45,8.67,11.32,7.78,2023-05-02
137,NIBLPF,NIBL Pragati Fund,30.51,8.30,8.44,8.30,8.44,8.41,"32,031.00",8.33,"269,467.24",6,0.11,0.14,1.32,1.69,0.32,8.45,8.67,11.32,7.78,2023-05-03
144,NIBLPF,NIBL Pragati Fund,23.83,8.30,8.30,7.98,8.28,8.08,"2,615.00",8.44,"21,141.54",6,-0.16,0.32,-1.9,4.01,2.36,8.45,8.66,11.32,7.78,2023-05-04
137,NIBLPF,NIBL Pragati Fund,22.81,8.30,8.37,8.30,8.37,8.37,"5,126.00",8.28,"42,895.80",2,0.09,0.07,1.09,0.84,0.02,8.46,8.65,11.27,7.78,2023-05-07
139,NIBLPF,NIBL Pragati Fund,36.93,8.33,8.33,8.33,8.33,8.33,"41,000.00",8.50,"341,530.00",3,-0.17,0.0,-2.0,0.0,0.0,8.46,8.63,11.25,7.78,2023-05-09
138,NIBLPF,NIBL Pragati Fund,24.4,8.17,8.17,7.89,7.89,8.04,775.00,8.33,"6,228.25",4,-0.44,0.28,-5.28,3.55,-1.86,8.46,8.61,11.25,7.78,2023-05-10
136,NIBLPF,NIBL Pragati Fund,29.08,8.04,8.04,8.04,8.04,8.04,"18,079.00",7.89,"145,355.16",1,0.15,0.0,1.9,0.0,0.0,8.46,8.60,11.25,7.78,2023-05-11
137,NIBLPF,NIBL Pragati Fund,25.17,8.20,8.20,8.13,8.20,8.19,"11,616.00",8.04,"95,145.08",7,0.16,0.07,1.99,0.86,0.11,8.46,8.59,11.25,7.78,2023-05-14
142,NIBLPF,NIBL Pragati Fund,38.9,8.25,8.30,8.20,8.30,8.25,"15,541.00",8.20,"128,138.78",7,0.1,0.1,1.22,1.22,0.66,8.46,8.58,11.25,7.78,2023-05-16
138,NIBLPF,NIBL Pragati Fund,42.42,8.22,8.54,8.22,8.54,8.24,"2,200.00",8.35,"18,132.00",3,0.19,0.32,2.28,3.89,3.49,8.46,8.57,11.25,7.78,2023-05-18
146,NIBLPF,NIBL Pragati Fund,42.33,8.50,8.50,8.50,8.50,8.50,"4,253.00",8.54,"36,150.50",2,-0.04,0.00,-0.47,0.0,0.0,8.47,8.56,11.20,7.78,2023-05-21
142,NIBLPF,NIBL Pragati Fund,42.33,8.50,8.55,8.50,8.55,8.53,"9,870.00",8.50,"84,211.20",5,0.05,0.05,0.59,0.59,0.21,8.47,8.55,11.20,7.78,2023-05-22
141,NIBLPF,NIBL Pragati Fund,48.0,8.41,8.72,8.41,8.72,8.55,325.00,8.55,"2,780.25",3,0.17,0.31,1.99,3.69,1.9,8.47,8.54,11.20,7.78,2023-05-23
144,NIBLPF,NIBL Pragati Fund,39.96,8.60,8.60,8.55,8.55,8.57,"10,604.00",8.72,"90,834.03",7,-0.17,0.05,-1.95,0.58,-0.19,8.48,8.54,11.20,7.78,2023-05-24
