SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
5,AIL,Ajod Insurance Limited,55.55,509.00,510.00,500.50,508.00,506.61,"3,749.00",509.00,"1,899,278.00",84,-1.0,9.5,-0.2,1.9,0.27,517.71,581.65,768.90,344.00,2023-02-09
5,AIL,Ajod Insurance Limited,44.08,505.00,505.00,486.60,486.80,495.42,"9,488.00",508.00,"4,700,539.00",131,-21.2,18.4,-4.17,3.78,-1.77,515.83,580.31,768.90,344.00,2023-02-12
5,AIL,Ajod Insurance Limited,33.56,480.10,495.00,480.10,488.00,488.29,"4,449.00",486.80,"2,172,388.50",113,1.20,14.9,0.25,3.1,-0.06,513.98,579.24,768.90,344.00,2023-02-14
6,AIL,Ajod Insurance Limited,29.78,485.00,490.00,478.00,478.00,481.23,"2,798.00",490.00,"1,346,492.50",93,-12.00,12.00,-2.45,2.51,-0.68,509.96,577.11,768.90,344.00,2023-02-16
5,AIL,Ajod Insurance Limited,30.72,471.00,484.50,471.00,473.00,475.86,"3,575.00",478.00,"1,701,211.00",77,-5.0,13.5,-1.05,2.87,-0.61,508.07,575.95,768.90,344.00,2023-02-20
5,AIL,Ajod Insurance Limited,38.63,473.00,490.60,473.00,485.00,484.43,"3,628.00",473.00,"1,757,504.30",81,12.0,17.6,2.54,3.72,0.12,506.26,574.75,768.90,344.00,2023-02-22
5,AIL,Ajod Insurance Limited,25.67,475.30,478.00,470.00,478.00,473.64,"3,296.00",485.00,"1,561,111.30",57,-7.0,8.0,-1.44,1.7,0.91,504.64,573.53,768.90,344.00,2023-02-23
5,AIL,Ajod Insurance Limited,45.17,470.00,488.00,446.00,479.90,466.45,"5,853.00",478.00,"2,730,116.50",118,1.9,42.0,0.4,9.42,2.8,503.10,572.38,768.90,344.00,2023-02-26
6,AIL,Ajod Insurance Limited,34.67,474.00,478.00,465.10,471.00,470.50,"3,979.00",474.00,"1,872,104.60",70,-3.0,12.9,-0.63,2.77,0.11,499.83,569.89,768.90,344.00,2023-02-28
5,AIL,Ajod Insurance Limited,33.99,462.20,469.00,462.20,463.00,464.37,"2,660.00",471.00,"1,235,234.00",44,-8.00,6.80,-1.7,1.47,-0.3,498.22,568.51,768.90,344.00,2023-03-01
6,AIL,Ajod Insurance Limited,27.84,454.00,460.00,453.00,460.00,454.75,"2,081.00",463.00,"946,336.00",38,-3.0,7.0,-0.65,1.55,1.14,496.50,566.93,768.90,344.00,2023-03-02
5,AIL,Ajod Insurance Limited,28.03,451.00,460.00,442.00,445.00,447.59,"2,703.00",460.00,"1,209,824.60",56,-15.0,18.0,-3.26,4.07,-0.58,494.76,565.37,768.90,344.00,2023-03-05
5,AIL,Ajod Insurance Limited,29.69,436.20,453.90,436.20,445.00,448.57,"2,320.00",445.00,"1,040,679.00",57,0.0,17.7,0.0,4.06,-0.8,493.14,563.70,768.90,344.00,2023-03-07
5,AIL,Ajod Insurance Limited,46.91,437.10,478.00,437.10,478.00,466.61,"5,398.00",445.00,"2,518,755.50",99,33.0,40.9,7.42,9.36,2.38,491.85,562.08,768.90,344.00,2023-03-09
6,AIL,Ajod Insurance Limited,45.27,481.00,488.90,470.40,474.50,477.84,"7,110.00",478.00,"3,397,467.10",105,-3.5,18.5,-0.73,3.93,-0.7,490.58,560.44,768.90,344.00,2023-03-12
6,AIL,Ajod Insurance Limited,42.24,452.10,470.00,452.10,461.00,466.17,"2,690.00",460.00,"1,254,001.00",60,1.0,17.9,0.22,3.96,-1.12,487.60,557.16,768.90,344.00,2023-03-14
5,AIL,Ajod Insurance Limited,29.82,455.00,464.00,455.00,455.00,456.75,"2,333.00",461.00,"1,065,605.00",50,-6.00,9.0,-1.3,1.98,-0.39,485.94,555.41,768.90,344.00,2023-03-15
5,AIL,Ajod Insurance Limited,33.19,447.30,460.00,447.30,454.00,454.89,"1,714.00",455.00,"779,684.00",45,-1.0,12.7,-0.22,2.84,-0.2,484.39,553.66,768.90,344.00,2023-03-16
