SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
114,MLBL,Mahalaxmi Bikas Bank Limited,35.22,307.00,307.00,298.50,300.00,300.55,"20,961.00",302.00,"6,299,831.30",168,-2.0,8.5,-0.66,2.85,-0.18,367.50,375.06,589.00,297.00,2022-12-21
112,MLBL,Mahalaxmi Bikas Bank Limited,28.99,298.00,301.00,297.00,299.00,299.37,"17,629.00",300.00,"5,277,615.60",113,-1.0,4.0,-0.33,1.35,-0.12,367.16,374.26,589.00,297.00,2022-12-22
112,MLBL,Mahalaxmi Bikas Bank Limited,34.96,304.90,318.00,302.20,318.00,310.29,"40,776.00",299.00,"12,652,282.20",228,19.0,15.8,6.35,5.23,2.43,366.97,373.51,589.00,297.00,2022-12-26
118,MLBL,Mahalaxmi Bikas Bank Limited,49.63,324.10,341.00,316.00,332.00,329.75,"63,063.00",318.00,"20,795,036.40",356,14.0,25.00,4.4,7.91,0.68,366.78,372.90,589.00,297.00,2022-12-27
115,MLBL,Mahalaxmi Bikas Bank Limited,49.77,327.00,335.60,321.40,326.50,329.72,"25,035.00",332.00,"8,254,552.10",194,-5.5,14.2,-1.66,4.42,-0.99,366.39,372.32,580.00,297.00,2022-12-28
117,MLBL,Mahalaxmi Bikas Bank Limited,49.77,323.10,344.00,321.10,342.50,335.34,"79,787.00",326.50,"26,755,421.70",319,16.0,22.9,4.9,7.13,2.09,366.17,371.84,580.00,297.00,2022-12-29
120,MLBL,Mahalaxmi Bikas Bank Limited,56.35,349.30,359.00,340.10,347.00,349.31,"99,308.00",342.50,"34,689,116.00",568,4.5,18.90,1.31,5.56,-0.67,365.86,371.45,580.00,297.00,2023-01-01
112,MLBL,Mahalaxmi Bikas Bank Limited,56.35,338.60,344.00,327.00,342.00,338.22,"47,168.00",333.65,"15,953,361.70",236,8.35,17.0,2.5,5.2,1.1,365.60,371.08,580.00,297.00,2023-01-02
115,MLBL,Mahalaxmi Bikas Bank Limited,54.1,348.00,348.00,333.00,336.00,339.03,"49,349.00",342.00,"16,730,889.40",235,-6.0,15.0,-1.75,4.5,-0.9,365.40,370.63,580.00,297.00,2023-01-03
116,MLBL,Mahalaxmi Bikas Bank Limited,57.75,337.00,367.00,333.00,367.00,347.65,"86,181.00",336.00,"29,960,404.10",344,31.0,34.0,9.23,10.21,5.27,365.38,370.39,580.00,297.00,2023-01-04
114,MLBL,Mahalaxmi Bikas Bank Limited,67.26,374.30,380.00,353.10,361.90,361.04,"106,666.00",367.00,"38,510,363.60",513,-5.1,26.9,-1.39,7.62,0.24,365.33,370.16,580.00,297.00,2023-01-05
117,MLBL,Mahalaxmi Bikas Bank Limited,68.46,360.00,365.00,353.00,357.00,359.09,"111,557.00",361.90,"40,059,349.00",423,-4.90,12.00,-1.35,3.4,-0.59,-,-,580.00,297.00,2023-01-08
116,MLBL,Mahalaxmi Bikas Bank Limited,68.85,351.10,366.90,350.10,364.00,360.68,"131,850.00",357.00,"47,556,048.30",506,7.0,16.8,1.96,4.8,0.91,365.58,369.65,580.00,297.00,2023-01-09
113,MLBL,Mahalaxmi Bikas Bank Limited,52.03,369.00,388.90,356.10,361.00,371.62,"224,759.00",364.00,"83,525,040.80",891,-3.0,32.8,-0.82,9.21,-2.94,365.74,369.44,580.00,297.00,2023-01-10
114,MLBL,Mahalaxmi Bikas Bank Limited,52.05,368.20,375.50,345.00,350.00,359.36,"82,353.00",361.00,"29,594,336.60",454,-11.0,30.5,-3.05,8.84,-2.67,365.61,369.08,580.00,297.00,2023-01-12
110,MLBL,Mahalaxmi Bikas Bank Limited,38.51,357.00,363.00,345.10,359.00,356.72,"66,195.00",350.00,"23,613,384.20",333,9.0,17.9,2.57,5.19,0.63,365.48,368.85,580.00,297.00,2023-01-17
111,MLBL,Mahalaxmi Bikas Bank Limited,53.12,360.30,373.90,351.10,357.00,364.98,"81,527.00",359.00,"29,755,559.60",386,-2.0,22.8,-0.56,6.49,-2.23,365.31,368.59,580.00,297.00,2023-01-18
109,MLBL,Mahalaxmi Bikas Bank Limited,47.58,362.00,365.90,352.50,359.00,359.09,"58,913.00",357.00,"21,155,114.40",238,2.0,13.4,0.56,3.8,-0.03,365.14,368.20,580.00,297.00,2023-01-19
114,MLBL,Mahalaxmi Bikas Bank Limited,47.91,352.00,365.00,346.10,346.10,353.02,"69,031.00",359.00,"24,369,415.30",373,-12.9,18.9,-3.59,5.46,-2.0,364.84,367.78,580.00,297.00,2023-01-23
113,MLBL,Mahalaxmi Bikas Bank Limited,42.18,347.00,349.00,338.30,345.00,342.31,"45,944.00",346.10,"15,726,989.60",223,-1.1,10.7,-0.32,3.16,0.78,364.51,367.38,555.90,297.00,2023-01-24
112,MLBL,Mahalaxmi Bikas Bank Limited,38.11,351.80,365.10,349.00,352.00,357.53,"116,601.00",345.00,"41,688,543.70",477,7.0,16.1,2.03,4.61,-1.57,364.20,366.98,555.90,297.00,2023-01-25
110,MLBL,Mahalaxmi Bikas Bank Limited,47.33,358.00,360.00,352.00,354.00,356.77,"28,506.00",352.00,"10,170,096.50",152,2.0,8.0,0.57,2.27,-0.78,363.94,366.64,555.90,297.00,2023-01-26
114,MLBL,Mahalaxmi Bikas Bank Limited,39.73,352.00,355.00,347.30,347.50,350.11,"42,047.00",354.00,"14,721,157.80",193,-6.5,7.7,-1.84,2.22,-0.75,363.73,366.31,555.90,297.00,2023-01-29
113,MLBL,Mahalaxmi Bikas Bank Limited,42.54,342.00,348.00,337.00,338.00,341.31,"35,021.00",347.50,"11,953,040.40",230,-9.5,11.0,-2.73,3.26,-0.98,363.28,365.99,555.90,297.00,2023-01-30
114,MLBL,Mahalaxmi Bikas Bank Limited,35.5,338.10,343.70,334.00,338.00,338.89,"37,953.00",338.00,"12,861,942.60",197,0.0,9.7,0.0,2.9,-0.26,362.60,365.72,555.90,297.00,2023-01-31
111,MLBL,Mahalaxmi Bikas Bank Limited,34.42,343.00,344.50,337.30,340.00,340.82,"25,524.00",338.00,"8,699,040.70",116,2.0,7.2,0.59,2.13,-0.24,362.07,365.40,555.00,297.00,2023-02-01
113,MLBL,Mahalaxmi Bikas Bank Limited,35.34,346.00,346.00,332.00,333.00,335.91,"38,329.00",340.00,"12,875,170.30",199,-7.0,14.0,-2.06,4.22,-0.87,361.42,365.07,555.00,297.00,2023-02-02
116,MLBL,Mahalaxmi Bikas Bank Limited,34.78,332.00,338.00,326.00,331.90,331.77,"31,141.00",333.00,"10,331,770.00",186,-1.1,12.0,-0.33,3.68,0.04,360.69,364.66,555.00,297.00,2023-02-05
118,MLBL,Mahalaxmi Bikas Bank Limited,29.13,336.00,351.90,333.60,350.10,344.44,"63,803.00",333.00,"21,976,566.40",268,17.1,18.3,5.14,5.49,1.62,359.08,363.81,555.00,297.00,2023-02-07
115,MLBL,Mahalaxmi Bikas Bank Limited,57.19,352.00,355.00,347.30,354.00,351.94,"31,538.00",352.00,"11,099,546.10",175,2.0,7.7,0.57,2.22,0.58,357.81,363.27,525.00,297.00,2023-02-09
111,MLBL,Mahalaxmi Bikas Bank Limited,48.12,347.00,347.00,337.00,337.00,341.28,"51,157.00",354.00,"17,458,863.80",256,-17.0,10.0,-4.8,2.97,-1.27,357.10,362.94,509.00,297.00,2023-02-12
115,MLBL,Mahalaxmi Bikas Bank Limited,30.06,335.00,341.00,332.00,332.20,335.26,"11,485.00",337.00,"3,850,438.00",138,-4.80,9.0,-1.42,2.71,-0.92,356.40,362.60,509.00,297.00,2023-02-14
114,MLBL,Mahalaxmi Bikas Bank Limited,33.72,330.00,334.90,326.10,327.00,328.46,"33,967.00",331.00,"11,156,774.20",182,-4.00,8.80,-1.21,2.7,-0.45,355.06,361.91,509.00,297.00,2023-02-16
114,MLBL,Mahalaxmi Bikas Bank Limited,33.93,328.00,330.00,323.20,326.00,326.54,"22,003.00",327.00,"7,184,832.90",139,-1.0,6.8,-0.31,2.1,-0.17,354.39,361.51,503.00,297.00,2023-02-20
120,MLBL,Mahalaxmi Bikas Bank Limited,41.08,332.50,339.00,328.00,331.00,333.12,"23,180.00",326.00,"7,721,820.00",146,5.0,11.0,1.53,3.35,-0.64,353.88,361.16,503.00,297.00,2023-02-22
116,MLBL,Mahalaxmi Bikas Bank Limited,34.66,329.00,329.00,322.30,324.00,324.54,"30,715.00",331.00,"9,968,123.80",206,-7.0,6.7,-2.11,2.08,-0.17,353.29,360.78,500.00,297.00,2023-02-23
114,MLBL,Mahalaxmi Bikas Bank Limited,40.56,318.00,330.00,308.00,325.10,316.33,"32,957.00",324.00,"10,425,375.60",230,1.1,22.0,0.34,7.14,2.7,352.75,360.48,488.00,297.00,2023-02-26
116,MLBL,Mahalaxmi Bikas Bank Limited,34.5,320.10,329.90,320.10,322.50,324.16,"22,057.00",325.00,"7,150,025.30",105,-2.5,9.8,-0.77,3.06,-0.52,351.59,359.90,488.00,297.00,2023-02-28
114,MLBL,Mahalaxmi Bikas Bank Limited,35.38,322.00,325.00,316.00,316.00,318.38,"18,649.00",322.50,"5,937,419.60",128,-6.50,9.00,-2.02,2.85,-0.75,350.94,359.56,485.00,297.00,2023-03-01
115,MLBL,Mahalaxmi Bikas Bank Limited,28.12,317.00,320.00,312.00,312.90,314.36,"15,795.00",316.00,"4,965,348.60",98,-3.1,8.0,-0.98,2.56,-0.47,350.27,359.23,485.00,297.00,2023-03-02
115,MLBL,Mahalaxmi Bikas Bank Limited,31.54,312.00,318.00,309.00,312.80,310.93,"26,904.00",312.90,"8,365,199.90",146,-0.1,9.0,-0.03,2.91,0.6,349.47,358.91,485.00,297.00,2023-03-05
114,MLBL,Mahalaxmi Bikas Bank Limited,34.86,318.00,318.50,312.40,314.90,315.48,"25,348.00",312.80,"7,996,776.10",107,2.1,6.1,0.67,1.95,-0.18,348.75,358.64,485.00,297.00,2023-03-07
113,MLBL,Mahalaxmi Bikas Bank Limited,47.88,318.90,323.50,315.10,322.90,320.06,"39,877.00",314.90,"12,763,075.70",179,8.0,8.4,2.54,2.67,0.88,348.13,358.32,485.00,297.00,2023-03-09
114,MLBL,Mahalaxmi Bikas Bank Limited,41.74,329.00,330.00,315.00,317.10,321.63,"23,142.00",322.90,"7,443,058.60",176,-5.8,15.0,-1.8,4.76,-1.43,347.44,358.02,485.00,297.00,2023-03-12
113,MLBL,Mahalaxmi Bikas Bank Limited,38.65,313.00,320.00,313.00,315.00,316.27,"21,701.00",313.00,"6,863,366.00",92,2.0,7.0,0.64,2.24,-0.4,346.07,357.44,485.00,297.00,2023-03-14
111,MLBL,Mahalaxmi Bikas Bank Limited,32.33,315.00,316.00,311.10,311.90,313.37,"17,371.00",315.00,"5,443,526.60",110,-3.10,4.9,-0.98,1.58,-0.47,345.42,357.19,485.00,297.00,2023-03-15
111,MLBL,Mahalaxmi Bikas Bank Limited,38.34,310.10,314.00,310.00,313.00,312.20,"13,609.00",311.90,"4,248,756.90",83,1.1,4.0,0.35,1.29,0.25,344.90,356.97,485.00,297.00,2023-03-16
