SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
42,EBL,Everest Bank Limited,45.92,507.00,515.00,501.00,512.10,508.69,"21,923.00",507.00,"11,151,985.60",173,5.1,14.0,1.01,2.79,0.67,491.85,483.81,640.00,411.00,2023-01-17
42,EBL,Everest Bank Limited,43.05,519.00,520.00,507.00,510.00,511.97,"15,164.00",512.10,"7,763,517.20",115,-2.1,13.0,-0.41,2.56,-0.39,492.44,483.86,640.00,411.00,2023-01-18
42,EBL,Everest Bank Limited,39.85,510.00,536.00,507.10,518.00,515.74,"33,985.00",510.00,"17,527,479.80",179,8.0,28.9,1.57,5.7,0.44,493.03,483.91,632.00,411.00,2023-01-19
43,EBL,Everest Bank Limited,42.57,528.30,547.90,528.30,538.00,540.34,"185,572.00",518.00,"100,271,577.80",805,20.0,19.6,3.86,3.71,-0.43,493.81,484.05,612.00,411.00,2023-01-23
43,EBL,Everest Bank Limited,51.81,540.00,548.70,528.50,533.00,534.10,"44,859.00",538.00,"23,959,233.90",206,-5.0,20.2,-0.93,3.82,-0.21,494.43,484.20,604.00,411.00,2023-01-24
41,EBL,Everest Bank Limited,46.57,535.00,536.00,527.00,530.00,530.21,"25,755.00",533.00,"13,655,532.60",186,-3.0,9.0,-0.56,1.71,-0.04,495.02,484.32,604.00,411.00,2023-01-25
40,EBL,Everest Bank Limited,46.36,528.00,530.00,518.70,518.70,521.02,"31,997.00",530.00,"16,671,198.80",214,-11.3,11.3,-2.13,2.18,-0.45,495.52,484.38,604.00,411.00,2023-01-26
43,EBL,Everest Bank Limited,43.07,519.00,525.00,512.20,518.00,517.10,"25,712.00",518.70,"13,295,792.50",167,-0.7,12.8,-0.13,2.5,0.17,496.05,484.47,604.00,411.00,2023-01-29
43,EBL,Everest Bank Limited,38.21,516.00,516.00,505.10,505.10,510.60,"29,694.00",518.00,"15,161,629.10",221,-12.9,10.9,-2.49,2.16,-1.09,496.35,484.53,604.00,411.00,2023-01-30
40,EBL,Everest Bank Limited,36.43,500.10,509.90,500.10,504.00,504.34,"20,379.00",505.10,"10,278,004.80",152,-1.1,9.8,-0.22,1.96,-0.07,496.48,484.58,601.00,411.00,2023-01-31
40,EBL,Everest Bank Limited,33.68,501.00,513.00,501.00,504.00,506.84,"13,192.00",504.00,"6,686,276.70",118,0.0,12.0,0.0,2.4,-0.56,496.75,484.63,601.00,411.00,2023-02-01
42,EBL,Everest Bank Limited,34.28,508.00,520.00,506.50,507.00,512.89,"46,722.00",504.00,"23,963,167.30",214,3.0,13.5,0.6,2.67,-1.16,496.98,484.67,601.00,411.00,2023-02-02
44,EBL,Everest Bank Limited,44.69,510.00,519.00,510.00,514.40,515.01,"33,740.00",507.00,"17,376,284.50",169,7.4,9.0,1.46,1.76,-0.12,497.17,484.75,601.00,411.00,2023-02-05
41,EBL,Everest Bank Limited,50.55,520.00,545.00,516.00,539.90,535.96,"68,851.00",521.00,"36,901,180.50",345,18.9,29.0,3.63,5.62,0.73,497.46,485.01,601.00,411.00,2023-02-07
41,EBL,Everest Bank Limited,60.09,546.00,552.00,539.00,550.00,546.13,"61,945.00",546.00,"33,830,289.40",282,4.0,13.0,0.73,2.41,0.7,497.88,485.61,601.00,411.00,2023-02-09
42,EBL,Everest Bank Limited,52.88,548.00,548.00,530.00,532.00,535.79,"72,854.00",550.00,"39,034,632.80",291,-18.0,18.0,-3.27,3.4,-0.71,498.07,485.82,601.00,411.00,2023-02-12
42,EBL,Everest Bank Limited,32.56,524.00,532.00,524.00,526.90,527.36,"29,599.00",532.00,"15,609,408.80",168,-5.10,8.0,-0.96,1.53,-0.09,498.30,486.02,601.00,411.00,2023-02-14
42,EBL,Everest Bank Limited,32.49,517.10,522.00,516.20,517.00,518.89,"26,769.00",524.00,"13,890,086.40",162,-7.00,5.80,-1.34,1.12,-0.36,498.68,486.35,601.00,411.00,2023-02-16
41,EBL,Everest Bank Limited,26.52,520.00,520.00,508.20,513.00,511.70,"15,510.00",517.00,"7,936,439.40",128,-4.0,11.8,-0.77,2.32,0.25,498.71,486.45,601.00,411.00,2023-02-20
45,EBL,Everest Bank Limited,27.29,514.00,522.00,513.00,520.00,517.25,"16,273.00",513.00,"8,417,167.20",117,7.0,9.0,1.36,1.75,0.53,498.86,486.60,601.00,411.00,2023-02-22
42,EBL,Everest Bank Limited,32.61,511.60,514.50,508.00,511.00,510.68,"34,849.00",520.00,"17,796,708.10",200,-9.0,6.5,-1.73,1.28,0.06,498.94,486.72,594.90,411.00,2023-02-23
42,EBL,Everest Bank Limited,39.78,502.00,514.40,502.00,512.00,506.23,"41,280.00",511.00,"20,897,117.60",363,1.0,12.4,0.2,2.47,1.13,499.04,486.88,570.00,411.00,2023-02-26
40,EBL,Everest Bank Limited,25.73,519.90,519.90,508.00,516.00,513.25,"19,371.00",512.00,"9,942,152.30",136,4.0,11.9,0.78,2.34,0.53,499.26,487.25,570.00,411.00,2023-02-28
41,EBL,Everest Bank Limited,35.0,506.30,515.00,506.30,509.00,509.19,"15,985.00",516.00,"8,139,466.40",143,-7.00,8.70,-1.36,1.72,-0.04,499.31,487.45,561.00,411.00,2023-03-01
41,EBL,Everest Bank Limited,25.65,505.00,510.00,500.00,503.00,502.38,"26,744.00",509.00,"13,435,697.70",197,-6.0,10.0,-1.18,2.0,0.12,499.29,487.67,561.00,411.00,2023-03-02
42,EBL,Everest Bank Limited,26.57,505.00,505.10,495.10,500.00,499.05,"23,016.00",503.00,"11,486,136.60",187,-3.0,10.0,-0.6,2.02,0.19,499.20,487.87,561.00,411.00,2023-03-05
40,EBL,Everest Bank Limited,27.29,500.00,509.00,499.00,505.50,504.07,"25,805.00",500.00,"13,007,424.50",145,5.5,10.0,1.1,2.0,0.28,499.12,488.18,561.00,411.00,2023-03-07
40,EBL,Everest Bank Limited,46.62,513.00,520.00,508.00,520.00,512.73,"34,599.00",505.50,"17,739,929.50",216,14.5,12.0,2.87,2.36,1.4,499.19,488.46,561.00,411.00,2023-03-09
40,EBL,Everest Bank Limited,39.83,520.00,520.00,505.00,509.90,511.46,"16,549.00",520.00,"8,464,155.80",144,-10.1,15.0,-1.94,2.97,-0.31,499.20,488.72,561.00,411.00,2023-03-12
40,EBL,Everest Bank Limited,45.13,502.00,511.90,497.10,511.90,503.61,"37,524.00",503.00,"18,897,461.40",197,8.9,14.8,1.77,2.98,1.62,499.17,489.28,561.00,411.00,2023-03-14
40,EBL,Everest Bank Limited,30.64,510.00,511.00,492.00,504.90,501.37,"18,853.00",511.90,"9,452,363.80",152,-7.00,19.0,-1.37,3.86,0.7,499.15,489.57,558.90,411.00,2023-03-15
38,EBL,Everest Bank Limited,36.83,500.00,506.00,498.10,501.10,501.32,"14,420.00",504.90,"7,229,027.60",113,-3.8,7.9,-0.75,1.59,-0.04,499.19,489.87,558.90,411.00,2023-03-16
