SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
150,NMB,NMB Bank Limited,43.43,232.00,234.00,229.00,234.00,231.76,"39,542.00",233.00,"9,164,199.90",234,1.0,5.0,0.43,2.18,0.96,247.12,258.09,387.60,225.60,2022-12-26
158,NMB,NMB Bank Limited,47.44,238.00,240.00,232.20,235.40,235.65,"68,568.00",234.00,"16,158,133.30",325,1.4,7.80,0.6,3.36,-0.11,246.94,257.71,387.60,225.60,2022-12-27
155,NMB,NMB Bank Limited,46.88,236.00,237.00,232.00,232.50,234.44,"34,737.00",235.40,"8,143,654.90",186,-2.9,5.0,-1.23,2.16,-0.83,246.70,257.32,387.60,225.60,2022-12-28
156,NMB,NMB Bank Limited,46.88,230.10,234.90,228.00,232.60,232.29,"35,990.00",232.50,"8,360,246.70",171,0.1,6.9,0.04,3.03,0.13,246.47,256.91,387.60,225.60,2022-12-29
160,NMB,NMB Bank Limited,48.32,236.00,246.80,232.40,233.30,236.77,"59,109.00",232.60,"13,994,955.70",260,0.7,14.40,0.3,6.2,-1.49,246.25,256.53,387.60,225.60,2023-01-01
152,NMB,NMB Bank Limited,48.32,232.20,241.50,232.10,238.90,238.67,"43,136.00",233.30,"10,295,323.40",178,5.6,9.4,2.4,4.05,0.1,246.09,256.21,387.60,225.60,2023-01-02
156,NMB,NMB Bank Limited,52.87,237.00,240.00,233.00,236.00,236.48,"43,145.00",238.90,"10,203,103.10",190,-2.9,7.0,-1.21,3.0,-0.21,245.90,255.87,387.60,225.60,2023-01-03
156,NMB,NMB Bank Limited,55.1,235.00,241.20,234.20,240.00,237.48,"46,503.00",236.00,"11,043,561.00",245,4.0,7.0,1.69,2.99,1.05,245.76,255.57,387.60,225.60,2023-01-04
154,NMB,NMB Bank Limited,57.82,243.00,245.00,236.50,238.10,239.59,"36,274.00",240.00,"8,690,895.60",257,-1.9,8.5,-0.79,3.59,-0.63,245.60,255.27,387.60,225.60,2023-01-05
157,NMB,NMB Bank Limited,59.02,240.00,241.90,235.10,237.30,238.06,"57,693.00",238.10,"13,734,178.10",295,-0.80,6.80,-0.34,2.89,-0.32,-,-,387.60,225.60,2023-01-08
155,NMB,NMB Bank Limited,65.03,235.00,249.00,234.10,249.00,239.67,"103,395.00",237.30,"24,780,768.00",453,11.7,14.9,4.93,6.36,3.75,245.46,254.71,387.60,225.60,2023-01-09
151,NMB,NMB Bank Limited,60.74,251.00,268.20,246.00,252.00,257.43,"139,095.00",249.00,"35,807,298.40",614,3.0,22.2,1.2,9.02,-2.15,245.49,254.48,387.60,225.60,2023-01-10
149,NMB,NMB Bank Limited,60.76,254.00,264.00,245.00,246.00,250.80,"70,807.00",252.00,"17,758,252.30",364,-6.0,19.0,-2.38,7.76,-1.95,245.39,254.22,387.60,225.60,2023-01-12
150,NMB,NMB Bank Limited,57.36,248.80,249.00,241.20,245.00,244.63,"49,910.00",246.00,"12,209,409.70",245,-1.0,7.8,-0.41,3.23,0.15,245.28,253.96,387.60,225.60,2023-01-17
147,NMB,NMB Bank Limited,55.55,243.10,248.00,241.70,242.00,244.62,"68,116.00",245.00,"16,662,686.00",292,-3.0,6.3,-1.22,2.61,-1.08,245.12,253.70,387.60,225.60,2023-01-18
145,NMB,NMB Bank Limited,43.94,240.10,244.00,240.00,242.00,241.73,"53,929.00",242.00,"13,036,447.30",234,0.0,4.0,0.0,1.67,0.11,244.94,253.37,378.00,225.60,2023-01-19
153,NMB,NMB Bank Limited,41.43,245.00,254.00,245.00,245.70,248.28,"87,172.00",242.00,"21,643,192.40",359,3.7,9.0,1.53,3.67,-1.05,244.78,253.09,371.00,225.60,2023-01-23
149,NMB,NMB Bank Limited,46.87,242.50,255.60,242.50,247.90,245.78,"53,484.00",245.70,"13,145,352.80",199,2.2,13.1,0.9,5.4,0.85,244.61,252.82,361.00,225.60,2023-01-24
151,NMB,NMB Bank Limited,47.26,252.00,252.00,245.00,248.00,247.61,"108,753.00",247.90,"26,927,835.60",217,0.1,7.0,0.04,2.86,0.16,244.46,252.56,360.00,225.60,2023-01-25
150,NMB,NMB Bank Limited,55.66,246.00,249.80,244.50,245.00,246.06,"42,617.00",248.00,"10,486,478.60",167,-3.0,5.3,-1.21,2.17,-0.43,244.29,252.30,360.00,225.60,2023-01-26
154,NMB,NMB Bank Limited,47.74,245.00,245.00,240.00,243.00,241.41,"41,562.00",245.00,"10,033,530.50",211,-2.0,5.0,-0.82,2.08,0.65,244.16,252.03,360.00,225.60,2023-01-29
151,NMB,NMB Bank Limited,39.05,239.00,240.00,236.20,236.20,238.26,"51,037.00",243.00,"12,160,219.20",238,-6.8,3.8,-2.8,1.61,-0.87,243.94,251.75,360.00,225.60,2023-01-30
153,NMB,NMB Bank Limited,38.2,240.00,240.00,232.30,234.10,234.29,"42,708.00",236.20,"10,005,897.50",186,-2.1,7.7,-0.89,3.31,-0.08,243.69,251.49,355.50,225.60,2023-01-31
152,NMB,NMB Bank Limited,36.04,234.90,235.00,232.00,233.00,233.09,"39,313.00",234.10,"9,163,443.90",184,-1.1,3.0,-0.47,1.29,-0.04,243.46,251.24,355.50,225.60,2023-02-01
153,NMB,NMB Bank Limited,37.72,230.00,237.00,230.00,232.50,233.22,"32,012.00",233.00,"7,465,817.30",166,-0.5,7.0,-0.21,3.04,-0.31,243.25,250.94,355.50,225.60,2023-02-02
153,NMB,NMB Bank Limited,36.48,232.50,235.00,230.40,231.00,232.51,"49,241.00",232.50,"11,448,815.70",241,-1.5,4.6,-0.65,2.0,-0.65,243.02,250.61,355.50,225.60,2023-02-05
154,NMB,NMB Bank Limited,42.55,238.00,251.00,235.20,251.00,238.59,"54,758.00",234.00,"13,064,733.30",291,17.0,15.8,7.26,6.72,4.94,242.69,250.02,355.50,225.60,2023-02-07
153,NMB,NMB Bank Limited,57.83,240.20,246.80,240.20,246.00,243.04,"37,191.00",245.00,"9,039,002.30",171,1.0,6.6,0.41,2.75,1.2,242.27,249.55,342.00,225.60,2023-02-09
148,NMB,NMB Bank Limited,48.86,241.50,244.80,236.70,238.00,239.31,"41,303.00",246.00,"9,884,327.00",198,-8.0,8.1,-3.25,3.42,-0.55,242.01,249.27,334.00,225.60,2023-02-12
151,NMB,NMB Bank Limited,30.23,238.00,238.00,234.20,234.30,235.25,"27,997.00",238.00,"6,586,271.00",200,-3.70,3.8,-1.55,1.62,-0.41,241.72,249.00,330.90,225.60,2023-02-14
151,NMB,NMB Bank Limited,36.32,231.50,232.00,229.70,229.90,230.30,"55,960.00",232.90,"12,887,814.80",294,-3.00,2.30,-1.29,1.0,-0.18,241.24,248.45,330.00,225.60,2023-02-16
153,NMB,NMB Bank Limited,34.01,229.00,230.00,225.50,228.00,226.97,"111,150.00",229.90,"25,227,548.10",401,-1.9,4.5,-0.83,2.0,0.45,240.96,248.14,330.00,225.50,2023-02-20
161,NMB,NMB Bank Limited,46.92,232.50,244.40,228.00,244.40,233.50,"37,875.00",228.00,"8,843,736.50",218,16.4,16.4,7.19,7.19,4.46,240.87,247.92,330.00,225.50,2023-02-22
154,NMB,NMB Bank Limited,44.86,245.00,245.00,229.00,232.00,230.92,"159,136.00",244.40,"36,747,595.20",330,-12.4,16.0,-5.07,6.99,0.47,240.67,247.62,327.00,225.50,2023-02-23
153,NMB,NMB Bank Limited,42.23,227.50,231.00,226.10,229.10,227.86,"43,470.00",232.00,"9,905,141.80",218,-2.9,4.9,-1.25,2.17,0.54,240.46,247.34,326.90,225.50,2023-02-26
157,NMB,NMB Bank Limited,27.81,232.00,232.00,227.80,228.00,228.81,"31,982.00",232.00,"7,317,747.90",185,-4.0,4.2,-1.72,1.84,-0.35,240.10,246.87,326.90,225.50,2023-02-28
151,NMB,NMB Bank Limited,35.15,232.00,232.00,226.00,226.00,227.24,"30,685.00",228.00,"6,972,715.40",184,-2.00,6.00,-0.88,2.65,-0.55,239.86,246.62,326.90,225.50,2023-03-01
152,NMB,NMB Bank Limited,30.42,229.00,229.00,225.00,225.50,226.00,"22,841.00",226.00,"5,162,064.90",168,-0.5,4.0,-0.22,1.78,-0.22,239.64,246.37,326.90,225.00,2023-03-02
153,NMB,NMB Bank Limited,26.64,225.30,227.90,223.60,225.00,224.68,"33,396.00",225.50,"7,503,515.50",195,-0.5,4.3,-0.22,1.92,0.14,239.41,246.16,326.90,223.60,2023-03-05
154,NMB,NMB Bank Limited,34.05,227.00,229.00,225.00,226.50,227.46,"23,977.00",225.00,"5,453,901.00",121,1.5,4.0,0.67,1.78,-0.43,239.20,245.98,326.90,223.60,2023-03-07
151,NMB,NMB Bank Limited,45.02,225.60,232.50,225.60,231.00,229.72,"32,747.00",226.50,"7,522,666.70",176,4.5,6.9,1.99,3.06,0.55,239.01,245.78,326.90,223.60,2023-03-09
153,NMB,NMB Bank Limited,36.73,235.00,235.00,223.10,224.00,225.95,"56,015.00",231.00,"12,656,453.80",285,-7.0,11.9,-3.03,5.33,-0.87,238.75,245.52,326.90,223.10,2023-03-12
151,NMB,NMB Bank Limited,38.31,222.00,223.00,219.00,220.70,220.76,"63,535.00",221.30,"14,026,011.30",289,-0.6,4.0,-0.27,1.83,-0.03,238.19,245.02,326.90,219.00,2023-03-14
149,NMB,NMB Bank Limited,31.71,219.00,220.90,217.90,219.00,218.85,"51,000.00",220.70,"11,161,223.60",222,-1.70,3.0,-0.77,1.38,0.07,237.92,244.78,320.00,217.90,2023-03-15
149,NMB,NMB Bank Limited,39.35,219.00,222.00,218.00,221.00,219.68,"32,636.00",219.00,"7,169,440.90",157,2.0,4.0,0.91,1.83,0.6,237.68,244.58,320.00,217.90,2023-03-16
