SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
89,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),44.42,809.60,809.60,800.00,800.00,808.47,114.00,800.00,"92,166.00",4,0.0,9.6,0.0,1.2,-1.06,866.80,976.18,"1,775.00",750.00,2022-12-26
92,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),40.0,800.00,832.00,800.00,832.00,814.51,441.00,800.00,"359,197.40",17,32.0,32.00,4.0,4.0,2.1,867.23,972.49,"1,775.00",750.00,2022-12-27
91,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),39.59,825.00,825.00,809.00,809.00,815.22,513.00,832.00,"418,208.00",12,-23.0,16.0,-2.76,1.98,-0.77,867.15,968.71,"1,775.00",750.00,2022-12-28
93,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),39.59,825.00,836.40,820.00,830.00,828.91,335.00,809.00,"277,686.50",12,21.0,16.4,2.6,2.0,0.13,867.31,965.24,"1,775.00",750.00,2022-12-29
93,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),48.82,846.00,846.00,816.00,816.00,818.56,392.00,830.00,"320,877.00",12,-14.0,30.00,-1.69,3.68,-0.31,867.33,961.69,"1,775.00",750.00,2023-01-01
88,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),48.82,831.00,832.30,783.80,832.30,806.62,"1,842.00",816.00,"1,485,786.30",38,16.3,48.5,2.0,6.19,3.09,867.05,958.25,"1,775.00",750.00,2023-01-02
90,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),42.95,847.00,860.00,823.20,860.00,846.16,"1,358.00",832.30,"1,149,089.80",30,27.7,36.8,3.33,4.47,1.61,866.43,955.20,"1,775.00",750.00,2023-01-03
91,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),59.47,870.00,946.00,845.50,946.00,886.25,"1,620.00",860.00,"1,435,717.50",41,86.0,100.5,10.0,11.89,6.32,866.14,952.68,"1,775.00",750.00,2023-01-04
90,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),62.37,950.00,960.00,902.80,931.00,935.28,"1,816.00",946.00,"1,698,468.10",55,-15.0,57.2,-1.59,6.34,-0.46,865.57,950.35,"1,775.00",750.00,2023-01-05
93,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),63.57,931.00,940.00,915.00,922.00,925.73,"1,565.00",931.00,"1,448,763.90",28,-9.00,25.00,-0.97,2.73,-0.4,-,-,"1,775.00",750.00,2023-01-08
90,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),54.04,936.00,936.00,910.10,932.00,919.08,545.00,922.00,"500,899.00",15,10.0,25.9,1.08,2.85,1.39,865.09,945.35,"1,775.00",750.00,2023-01-09
88,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),45.42,935.00,935.00,899.00,900.00,916.24,"1,703.00",932.00,"1,560,353.90",42,-32.0,36.0,-3.43,4.0,-1.8,865.17,942.79,"1,775.00",750.00,2023-01-10
91,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),45.45,882.00,885.40,868.10,884.90,883.82,323.00,900.00,"285,472.30",11,-15.1,17.3,-1.68,1.99,0.12,864.97,940.27,"1,775.00",750.00,2023-01-12
87,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),40.71,870.00,901.00,870.00,901.00,880.40,253.00,884.90,"222,740.00",14,16.1,31.0,1.82,3.56,2.29,865.21,937.80,"1,775.00",750.00,2023-01-17
87,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),41.48,918.90,918.90,890.00,891.00,901.64,439.00,901.00,"395,821.00",13,-10.0,28.9,-1.11,3.25,-1.19,866.04,935.35,"1,764.00",750.00,2023-01-18
86,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),40.02,874.00,874.00,866.00,866.00,869.70,90.00,891.00,"78,273.00",4,-25.0,8.0,-2.81,0.92,-0.43,866.64,932.92,"1,728.90",750.00,2023-01-19
90,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),34.44,883.00,883.00,855.40,882.00,867.64,532.00,866.00,"461,586.00",18,16.0,27.6,1.85,3.23,1.63,866.97,930.71,"1,728.90",750.00,2023-01-23
90,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),43.43,890.00,890.00,850.00,867.00,854.94,253.00,882.00,"216,301.00",11,-15.0,40.0,-1.7,4.71,1.39,866.91,928.63,"1,728.90",750.00,2023-01-24
89,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),36.22,884.00,884.00,850.10,880.00,863.95,113.00,867.00,"97,626.00",9,13.0,33.9,1.5,3.99,1.82,866.81,926.37,"1,728.90",750.00,2023-01-25
86,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),37.2,870.00,879.00,862.00,862.00,868.78,315.00,880.00,"273,664.80",14,-18.0,17.0,-2.05,1.97,-0.79,866.55,923.83,"1,728.90",750.00,2023-01-26
90,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),41.68,865.00,877.00,862.00,862.00,865.83,128.00,862.00,"110,826.00",7,0.0,15.0,0.0,1.74,-0.44,866.17,921.42,"1,728.90",750.00,2023-01-29
89,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),34.31,878.00,879.00,874.00,875.00,876.98,333.00,862.00,"292,033.00",4,13.0,5.0,1.51,0.57,-0.23,865.62,918.80,"1,728.90",750.00,2023-01-30
90,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),45.11,860.00,860.00,840.40,845.00,847.46,185.00,875.00,"156,781.00",9,-30.0,19.6,-3.43,2.33,-0.29,864.95,915.77,"1,728.90",750.00,2023-01-31
88,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),35.21,845.00,845.00,820.00,825.00,828.08,346.00,845.00,"286,515.00",16,-20.0,25.0,-2.37,3.05,-0.37,864.53,912.90,"1,728.90",750.00,2023-02-02
92,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),35.52,815.00,826.10,801.00,801.20,817.91,559.00,825.00,"457,211.00",21,-23.8,25.1,-2.88,3.13,-2.09,863.30,909.97,"1,728.90",750.00,2023-02-05
92,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),26.92,790.00,869.90,790.00,869.90,815.08,"1,180.00",795.00,"961,789.40",26,74.9,79.9,9.42,10.11,6.3,860.96,904.86,"1,728.90",750.00,2023-02-07
90,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),57.90,853.00,853.00,837.00,850.00,840.79,529.00,869.90,"444,780.00",16,-19.9,16.0,-2.29,1.91,1.08,859.01,900.37,"1,660.00",750.00,2023-02-09
87,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),47.33,837.00,837.00,820.00,820.00,831.87,155.00,850.00,"128,940.00",9,-30.0,17.0,-3.53,2.07,-1.45,857.44,897.76,"1,652.40",750.00,2023-02-12
91,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),38.76,821.00,821.00,794.00,794.00,806.38,671.00,820.00,"541,078.90",11,-26.00,27.0,-3.17,3.4,-1.56,855.66,894.89,"1,652.40",750.00,2023-02-14
90,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),35.97,786.10,800.00,786.10,800.00,794.33,279.00,800.00,"221,618.30",12,0.00,13.90,0.0,1.77,0.71,852.30,889.99,"1,638.00",750.00,2023-02-16
88,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),39.46,785.00,816.00,785.00,810.00,810.52,241.00,800.00,"195,335.00",7,10.0,31.0,1.25,3.95,-0.06,851.01,887.77,"1,609.00",750.00,2023-02-20
96,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),45.27,810.00,810.00,751.00,779.00,769.09,840.00,810.00,"646,038.00",28,-31.0,59.0,-3.83,7.86,1.27,849.25,885.45,"1,590.00",750.00,2023-02-22
90,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),35.45,763.50,763.50,701.10,701.10,706.31,"1,592.00",779.00,"1,124,450.50",48,-77.9,62.4,-10.0,8.9,-0.74,846.87,882.63,"1,590.00",701.10,2023-02-23
90,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),39.06,687.10,729.20,646.80,729.20,671.06,"1,077.00",701.10,"722,726.50",31,28.1,82.4,4.01,12.74,7.97,844.88,879.91,"1,590.00",646.80,2023-02-26
90,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),31.81,701.00,715.00,700.00,700.00,701.70,204.00,701.10,"143,146.70",10,-1.1,15.0,-0.16,2.14,-0.24,840.81,873.61,"1,590.00",646.80,2023-02-28
91,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),39.48,686.00,695.00,686.00,689.00,689.27,171.00,700.00,"117,866.00",9,-11.00,9.00,-1.57,1.31,-0.04,838.71,870.36,"1,590.00",646.80,2023-03-01
92,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),39.76,680.00,693.00,654.00,693.00,659.77,"1,466.00",689.00,"967,224.70",21,4.0,39.0,0.58,5.96,4.79,836.49,867.21,"1,590.00",646.80,2023-03-02
91,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),35.91,706.00,706.00,689.10,689.10,700.56,186.00,693.00,"130,304.00",14,-3.9,16.9,-0.56,2.45,-1.66,834.47,864.15,"1,590.00",646.80,2023-03-05
90,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),34.03,690.00,701.00,690.00,690.00,692.63,67.00,689.10,"46,406.00",5,0.9,11.0,0.13,1.59,-0.38,832.68,861.20,"1,590.00",646.80,2023-03-07
89,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),42.11,703.80,717.70,700.70,710.00,704.54,216.00,690.00,"152,179.90",9,20.0,17.0,2.9,2.43,0.77,830.86,858.47,"1,590.00",646.80,2023-03-09
90,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),42.7,724.20,745.00,705.00,705.00,722.66,629.00,710.00,"454,552.00",16,-5.0,40.0,-0.7,5.67,-2.5,829.15,855.67,"1,590.00",646.80,2023-03-12
90,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),33.74,713.00,713.00,698.80,698.80,705.90,20.00,700.00,"14,118.00",2,-1.2,14.2,-0.17,2.03,-1.02,825.15,853.15,"1,590.00",646.80,2023-03-14
89,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),32.55,685.00,712.70,657.60,657.60,674.05,293.00,698.80,"197,496.80",11,-41.20,55.1,-5.9,8.38,-2.5,822.96,851.88,"1,590.00",646.80,2023-03-15
89,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),43.27,670.00,690.00,669.80,690.00,676.82,693.00,657.60,"469,033.00",12,32.4,20.2,4.93,3.02,1.91,821.12,850.71,"1,590.00",646.80,2023-03-16
90,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),36.08,703.00,703.00,666.40,666.40,672.44,444.00,690.00,"298,562.80",12,-23.6,36.6,-3.42,5.49,-0.91,818.93,849.61,"1,590.00",646.80,2023-03-19
88,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),36.18,679.70,700.00,653.10,690.00,671.78,240.00,666.40,"161,226.80",13,23.6,46.9,3.54,7.18,2.64,816.93,848.51,"1,590.00",646.80,2023-03-20
90,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),43.98,703.80,715.00,665.00,695.00,678.02,463.00,690.00,"313,922.00",16,5.0,50.0,0.72,7.52,2.44,814.97,847.30,"1,590.00",646.80,2023-03-22
89,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),43.98,708.90,708.90,641.90,662.00,659.73,802.00,695.00,"529,105.30",21,-33.0,67.0,-4.75,10.44,0.34,-,-,"1,539.00",641.90,2023-03-23
89,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),31.05,615.60,652.00,615.60,649.70,642.93,"1,225.00",603.70,"787,588.40",20,46.0,36.4,7.62,5.91,1.04,805.59,841.87,"1,495.00",592.00,2023-03-28
89,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),33.98,636.80,648.00,636.00,636.00,638.85,252.00,649.70,"160,991.00",9,-13.7,12.0,-2.11,1.89,-0.45,803.48,840.56,"1,467.00",592.00,2023-03-29
87,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),39.53,635.00,644.90,635.00,644.90,641.16,79.00,636.00,"50,651.60",4,8.9,9.9,1.4,1.56,0.58,801.56,839.49,"1,460.00",592.00,2023-03-30
88,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),45.74,645.00,655.00,637.00,655.00,644.51,803.00,644.90,"517,538.80",33,10.1,18.0,1.57,2.83,1.6,799.58,838.38,"1,454.80",592.00,2023-04-02
90,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),28.95,603.10,610.00,596.00,610.00,600.80,266.00,612.15,"159,813.00",9,-2.15,14.0,0.35,2.35,1.51,797.25,837.25,"1,454.80",592.00,2023-04-03
92,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),28.98,605.00,605.00,605.00,605.00,605.00,108.00,610.00,"65,340.00",1,-5.0,0.0,-0.82,0.0,0.0,794.79,836.29,"1,454.80",592.00,2023-04-04
90,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),32.39,595.00,617.00,595.00,606.00,601.11,388.00,605.00,"233,232.00",11,1.0,22.0,0.17,3.7,0.81,792.51,835.31,"1,454.80",592.00,2023-04-05
91,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),22.59,600.00,600.00,600.00,600.00,600.00,62.00,606.00,"37,200.00",1,-6.0,0.0,-0.99,0.0,0.0,790.32,834.10,"1,454.80",592.00,2023-04-06
95,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),28.49,607.00,607.00,607.00,607.00,607.00,10.00,600.00,"6,070.00",1,7.0,0.0,1.17,0.0,0.0,788.17,832.97,"1,454.80",592.00,2023-04-09
89,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),32.86,610.00,611.00,595.00,611.00,599.56,160.00,607.00,"95,930.00",8,4.0,16.0,0.66,2.69,1.87,786.05,831.85,"1,454.80",592.00,2023-04-10
90,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),44.02,610.00,619.00,598.80,619.00,606.34,276.00,611.00,"167,349.70",13,8.00,20.20,1.31,3.37,2.05,784.15,830.47,"1,454.80",592.00,2023-04-11
89,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),51.38,620.00,631.00,619.00,629.00,628.65,705.00,619.00,"443,200.00",17,10.00,12.00,1.62,1.94,0.06,782.32,828.77,"1,454.80",592.00,2023-04-12
91,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),41.23,635.00,641.50,620.00,630.00,634.97,87.00,629.00,"55,242.00",7,1.0,21.50,0.16,3.47,-0.79,780.24,826.83,"1,454.80",592.00,2023-04-13
90,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),41.23,619.00,619.00,618.00,618.00,618.11,188.00,630.00,"116,204.00",4,-12.0,1.0,-1.9,0.16,-0.02,778.20,824.71,"1,454.80",592.00,2023-04-16
90,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),29.65,594.00,605.00,594.00,605.00,599.50,20.00,606.00,"11,990.00",2,-1.0,11.0,-0.17,1.85,0.91,774.40,820.82,"1,454.80",592.00,2023-04-18
89,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),36.01,616.00,616.00,616.00,616.00,616.00,10.00,605.00,"6,160.00",1,11.0,0.0,1.82,0.0,0.0,773.05,819.29,"1,454.80",592.00,2023-04-19
91,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),36.01,628.00,628.00,615.50,615.50,623.83,30.00,616.00,"18,715.00",3,-0.5,12.50,-0.08,2.03,-1.35,771.52,817.67,"1,454.80",592.00,2023-04-20
88,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),27.66,615.00,615.00,594.00,605.00,601.77,201.00,615.50,"120,956.00",7,-10.5,21.0,-1.71,3.54,0.53,770.10,816.18,"1,454.80",592.00,2023-04-23
92,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),42.71,600.10,612.10,600.10,612.10,603.35,97.00,605.00,"58,525.10",5,7.1,12.0,1.17,2.0,1.43,768.78,815.18,"1,454.80",592.00,2023-04-24
86,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),36.2,623.90,623.90,612.00,615.00,617.67,55.00,612.10,"33,972.00",4,2.9,11.9,0.47,1.94,-0.43,767.36,814.18,"1,454.80",592.00,2023-04-25
86,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),42.01,627.30,637.00,612.00,612.00,622.60,635.00,615.00,"395,353.00",10,-3.0,25.0,-0.49,4.08,-1.73,765.73,812.91,"1,454.80",592.00,2023-04-26
89,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),35.07,610.00,611.00,601.00,601.00,606.25,80.00,612.00,"48,500.00",7,-11.00,10.0,-1.8,1.66,-0.87,764.00,811.39,"1,454.80",592.00,2023-04-27
92,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),34.44,601.00,612.00,601.00,612.00,603.20,50.00,601.00,"30,160.00",2,11.0,11.0,1.83,1.83,1.44,762.14,809.83,"1,354.00",592.00,2023-04-30
92,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),34.32,605.00,610.00,588.00,588.00,596.62,570.00,612.00,"340,075.00",11,-24.0,22.0,-3.92,3.74,-1.47,760.13,808.14,"1,354.00",588.00,2023-05-02
88,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),27.96,584.00,586.00,584.00,586.00,584.79,240.00,588.00,"140,350.00",5,-2.0,2.0,-0.34,0.34,0.21,758.13,806.35,"1,354.00",584.00,2023-05-03
92,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),37.73,586.00,597.00,574.30,597.00,577.20,440.00,586.00,"253,967.00",15,11.0,22.7,1.88,3.95,3.32,756.32,804.44,"1,354.00",574.30,2023-05-04
90,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),30.33,576.20,576.20,576.20,576.20,576.20,10.00,565.00,"5,762.00",1,11.2,0.0,1.98,0.0,0.0,752.34,800.78,"1,316.90",565.00,2023-05-09
86,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),28.13,574.00,574.00,566.00,570.00,569.70,80.00,576.20,"45,576.00",5,-6.2,8.0,-1.08,1.41,0.05,750.60,798.67,"1,316.90",565.00,2023-05-10
88,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),23.44,560.00,560.00,560.00,560.00,561.31,32.00,570.00,"17,962.00",4,-10.0,0.0,-1.75,0.0,-0.23,748.77,796.47,"1,315.00",560.00,2023-05-11
88,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),31.32,560.00,560.00,549.00,550.00,551.01,70.00,560.00,"38,571.00",5,-10.0,11.0,-1.79,2.0,-0.18,746.59,794.03,"1,300.00",549.00,2023-05-14
91,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),33.07,539.10,560.00,539.00,554.00,547.68,163.00,550.00,"89,271.50",6,4.0,21.0,0.73,3.9,1.14,744.32,791.77,"1,300.00",539.00,2023-05-15
90,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),39.35,543.00,560.00,540.00,560.00,544.68,390.00,554.00,"212,424.00",10,6.0,20.0,1.08,3.7,2.74,741.75,789.36,"1,300.00",539.00,2023-05-16
89,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),47.47,560.00,570.00,560.00,560.10,566.66,120.00,571.00,"67,999.10",5,-10.9,10.0,-1.91,1.79,-1.17,736.59,784.45,"1,300.00",539.00,2023-05-18
94,KLBSL,Kisan Laghubitta Bittiya Sanstha Limited(Former NRN Laghubitta Bittiya Sanstha Limited),49.62,571.30,581.00,571.30,571.30,577.31,353.00,560.10,"203,791.10",11,11.20,9.70,2.0,1.7,-1.05,733.94,782.07,"1,300.00",539.00,2023-05-21
