SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
149,NLICL,National Life Insurance Company Limited,34.46,500.00,517.00,500.00,516.00,511.10,"13,826.00",497.00,"7,066,410.10",125,19.0,17.0,3.82,3.4,0.95,562.57,597.63,"1,179.00",492.00,2022-12-26
157,NLICL,National Life Insurance Company Limited,47.19,525.00,550.00,517.10,540.00,532.65,"55,570.00",516.00,"29,599,622.00",294,24.0,32.90,4.65,6.36,1.36,562.19,596.02,"1,179.00",492.00,2022-12-27
154,NLICL,National Life Insurance Company Limited,49.76,540.10,544.00,530.00,539.90,536.74,"13,704.00",540.00,"7,355,547.50",115,-0.1,14.0,-0.02,2.64,0.58,561.58,594.45,"1,179.00",492.00,2022-12-28
155,NLICL,National Life Insurance Company Limited,49.76,535.00,570.00,530.20,569.90,553.24,"35,162.00",539.90,"19,453,105.10",227,30.0,39.8,5.56,7.51,2.92,561.34,593.09,"1,179.00",492.00,2022-12-29
159,NLICL,National Life Insurance Company Limited,56.35,570.00,598.00,570.00,585.00,583.40,"77,276.00",569.90,"45,082,435.90",389,15.1,28.00,2.65,4.91,0.27,561.21,591.94,"1,179.00",492.00,2023-01-01
151,NLICL,National Life Insurance Company Limited,56.35,573.40,595.00,566.00,590.00,587.25,"24,794.00",585.00,"14,560,231.90",167,5.0,29.0,0.85,5.12,0.47,561.13,590.82,"1,179.00",492.00,2023-01-02
155,NLICL,National Life Insurance Company Limited,51.19,585.00,598.80,575.00,576.10,587.40,"26,163.00",590.00,"15,368,100.10",250,-13.9,23.8,-2.36,4.14,-1.96,561.03,589.60,"1,179.00",492.00,2023-01-03
155,NLICL,National Life Insurance Company Limited,55.15,572.10,605.00,572.10,604.00,592.27,"28,929.00",576.10,"17,133,823.90",185,27.9,32.9,4.84,5.75,1.94,560.98,588.63,"1,179.00",492.00,2023-01-04
153,NLICL,National Life Insurance Company Limited,55.99,605.00,625.00,599.00,621.00,613.74,"66,549.00",604.00,"40,844,115.10",367,17.0,26.0,2.81,4.34,1.17,561.22,587.86,"1,179.00",492.00,2023-01-05
156,NLICL,National Life Insurance Company Limited,57.19,632.80,675.00,615.10,660.00,641.22,"91,568.00",621.00,"58,715,219.30",425,39.00,59.90,6.28,9.74,2.85,-,-,"1,179.00",492.00,2023-01-08
154,NLICL,National Life Insurance Company Limited,59.9,660.10,690.00,660.00,682.00,678.45,"69,705.00",660.00,"47,291,584.00",398,22.0,30.0,3.33,4.55,0.52,563.04,586.85,"1,179.00",492.00,2023-01-09
150,NLICL,National Life Insurance Company Limited,56.05,694.00,705.00,652.00,672.00,686.02,"81,374.00",682.00,"55,824,365.60",464,-10.0,53.0,-1.47,8.13,-2.09,564.07,586.46,"1,179.00",492.00,2023-01-10
148,NLICL,National Life Insurance Company Limited,56.08,685.00,698.70,645.00,646.00,658.37,"68,676.00",672.00,"45,214,188.10",522,-26.0,53.7,-3.87,8.33,-1.91,564.79,585.88,"1,179.00",492.00,2023-01-12
149,NLICL,National Life Insurance Company Limited,50.71,657.00,662.00,635.00,662.00,652.68,"49,385.00",646.00,"32,232,724.10",247,16.0,27.0,2.48,4.25,1.41,565.55,585.48,"1,179.00",492.00,2023-01-17
146,NLICL,National Life Insurance Company Limited,47.93,660.00,673.00,644.00,650.00,659.57,"17,045.00",662.00,"11,242,289.30",164,-12.0,29.0,-1.81,4.5,-1.47,566.16,585.00,"1,179.00",492.00,2023-01-18
144,NLICL,National Life Insurance Company Limited,42.85,655.00,661.00,637.00,643.00,646.72,"17,760.00",650.00,"11,485,677.40",139,-7.0,24.0,-1.08,3.77,-0.58,566.76,584.27,"1,179.00",492.00,2023-01-19
152,NLICL,National Life Insurance Company Limited,40.15,655.00,655.00,629.00,629.00,640.80,"13,983.00",643.00,"8,960,372.60",120,-14.0,26.0,-2.18,4.13,-1.88,567.14,583.51,"1,179.00",492.00,2023-01-23
148,NLICL,National Life Insurance Company Limited,38.6,630.00,630.00,612.30,622.00,620.45,"20,632.00",629.00,"12,801,151.70",134,-7.0,17.7,-1.11,2.89,0.25,567.41,582.75,"1,174.00",492.00,2023-01-24
150,NLICL,National Life Insurance Company Limited,37.65,633.30,653.90,610.00,639.10,642.35,"36,912.00",622.00,"23,710,455.20",219,17.1,43.9,2.75,7.2,-0.51,567.82,582.12,"1,174.00",492.00,2023-01-25
149,NLICL,National Life Insurance Company Limited,45.33,651.00,661.90,641.00,653.00,656.16,"41,354.00",639.10,"27,134,661.90",215,13.9,20.9,2.17,3.26,-0.48,568.47,581.64,"1,174.00",492.00,2023-01-26
153,NLICL,National Life Insurance Company Limited,46.68,642.10,658.90,640.00,644.00,646.78,"29,381.00",653.00,"19,003,128.60",185,-9.0,18.9,-1.38,2.95,-0.43,569.08,581.19,"1,174.00",492.00,2023-01-29
150,NLICL,National Life Insurance Company Limited,44.81,636.00,640.00,617.00,618.00,627.22,"28,290.00",644.00,"17,743,989.20",195,-26.0,23.0,-4.04,3.73,-1.49,569.27,580.63,"1,174.00",492.00,2023-01-30
152,NLICL,National Life Insurance Company Limited,40.61,620.00,632.00,612.00,615.00,621.53,"28,364.00",618.00,"17,628,966.10",182,-3.0,20.0,-0.49,3.27,-1.06,569.27,580.08,"1,155.00",492.00,2023-01-31
150,NLICL,National Life Insurance Company Limited,35.85,612.20,628.00,612.00,621.00,617.99,"18,562.00",615.00,"11,471,189.00",103,6.0,16.0,0.98,2.61,0.48,569.51,579.47,"1,151.50",492.00,2023-02-01
152,NLICL,National Life Insurance Company Limited,36.16,628.00,633.00,605.00,610.00,613.29,"16,282.00",621.00,"9,985,647.90",141,-11.0,28.0,-1.77,4.63,-0.54,569.63,578.80,"1,151.50",492.00,2023-02-02
152,NLICL,National Life Insurance Company Limited,30.87,599.00,622.00,599.00,608.00,613.34,"11,448.00",610.00,"7,021,532.30",111,-2.0,23.0,-0.33,3.84,-0.88,569.70,578.11,"1,151.50",492.00,2023-02-05
153,NLICL,National Life Insurance Company Limited,31.2,610.00,641.00,605.00,641.00,628.59,"44,176.00",613.00,"27,768,532.10",234,28.0,36.0,4.57,5.95,1.94,569.66,576.98,"1,151.50",492.00,2023-02-07
152,NLICL,National Life Insurance Company Limited,56.73,640.00,647.00,629.00,640.00,636.20,"15,018.00",634.00,"9,554,423.40",89,6.0,18.0,0.95,2.86,0.59,569.44,576.37,"1,125.00",492.00,2023-02-09
147,NLICL,National Life Insurance Company Limited,48.87,627.50,635.00,616.10,625.00,625.13,"22,901.00",640.00,"14,316,154.60",147,-15.0,18.9,-2.34,3.07,-0.02,569.31,576.12,"1,105.00",492.00,2023-02-12
150,NLICL,National Life Insurance Company Limited,37.01,616.00,624.90,614.40,618.90,618.80,"21,449.00",625.00,"13,272,690.20",207,-6.10,10.5,-0.98,1.71,0.02,569.30,575.84,"1,105.00",492.00,2023-02-14
150,NLICL,National Life Insurance Company Limited,35.57,608.00,608.00,592.10,592.10,598.48,"24,351.00",608.00,"14,573,475.70",203,-15.90,15.90,-2.62,2.69,-1.08,569.09,575.32,"1,105.00",492.00,2023-02-16
152,NLICL,National Life Insurance Company Limited,32.98,585.00,590.00,579.00,583.00,582.97,"25,451.00",592.10,"14,837,243.80",218,-9.1,11.0,-1.54,1.9,0.0,568.83,574.96,"1,093.00",492.00,2023-02-20
160,NLICL,National Life Insurance Company Limited,33.91,576.00,600.00,576.00,591.80,589.19,"18,733.00",583.00,"11,037,275.70",128,8.8,24.0,1.51,4.17,0.44,568.86,574.58,"1,093.00",492.00,2023-02-22
153,NLICL,National Life Insurance Company Limited,30.81,585.00,586.00,575.00,582.00,580.46,"20,220.00",591.80,"11,736,873.50",170,-9.8,11.0,-1.66,1.91,0.26,568.79,574.15,"1,085.00",492.00,2023-02-23
152,NLICL,National Life Insurance Company Limited,39.36,570.50,582.40,560.00,579.60,570.00,"31,931.00",582.00,"18,200,825.70",223,-2.4,22.4,-0.41,4.0,1.66,568.79,573.87,"1,074.00",492.00,2023-02-26
156,NLICL,National Life Insurance Company Limited,39.47,568.00,586.00,568.00,585.00,583.44,"23,829.00",574.00,"13,902,769.60",114,11.0,18.0,1.92,3.17,0.27,568.79,573.38,"1,074.00",492.00,2023-02-28
150,NLICL,National Life Insurance Company Limited,38.46,580.00,583.00,575.00,576.00,577.61,"12,705.00",585.00,"7,338,499.20",86,-9.00,8.00,-1.54,1.39,-0.28,568.77,573.17,"1,046.00",492.00,2023-03-01
151,NLICL,National Life Insurance Company Limited,33.1,576.00,576.00,565.10,570.00,568.86,"10,499.00",576.00,"5,972,483.40",91,-6.0,10.9,-1.04,1.93,0.2,568.76,573.02,"1,046.00",492.00,2023-03-02
152,NLICL,National Life Insurance Company Limited,38.68,581.00,581.00,552.00,566.00,559.94,"23,396.00",570.00,"13,100,403.60",133,-4.0,29.0,-0.7,5.25,1.07,568.61,572.90,940.00,492.00,2023-03-05
153,NLICL,National Life Insurance Company Limited,31.67,565.90,573.00,560.00,562.00,564.18,"12,471.00",566.00,"7,035,867.60",81,-4.0,13.0,-0.71,2.32,-0.39,568.42,572.83,940.00,492.00,2023-03-07
150,NLICL,National Life Insurance Company Limited,42.64,573.20,580.00,567.00,579.00,572.46,"15,536.00",562.00,"8,893,788.20",147,17.0,13.0,3.02,2.29,1.13,568.37,572.71,940.00,492.00,2023-03-09
152,NLICL,National Life Insurance Company Limited,37.64,590.00,590.00,570.00,570.10,578.03,"14,549.00",579.00,"8,409,800.10",112,-8.9,20.0,-1.54,3.51,-1.39,568.30,572.59,940.00,492.00,2023-03-12
150,NLICL,National Life Insurance Company Limited,41.87,560.00,566.00,555.10,562.00,558.26,"28,173.00",563.90,"15,727,996.80",92,-1.9,10.9,-0.34,1.96,0.66,568.08,572.42,940.00,492.00,2023-03-14
148,NLICL,National Life Insurance Company Limited,34.72,560.00,565.00,549.00,552.00,553.69,"23,268.00",562.00,"12,883,159.40",141,-10.00,16.0,-1.78,2.91,-0.31,567.98,572.37,940.00,492.00,2023-03-15
148,NLICL,National Life Insurance Company Limited,38.72,550.00,560.00,550.00,556.10,555.28,"15,287.00",552.00,"8,488,578.30",90,4.1,10.0,0.74,1.82,0.15,568.03,572.40,940.00,492.00,2023-03-16
150,NLICL,National Life Insurance Company Limited,38.5,567.00,567.00,555.00,557.90,558.25,"18,835.00",556.10,"10,514,703.80",128,1.8,12.0,0.32,2.16,-0.06,568.04,572.41,940.00,492.00,2023-03-19
150,NLICL,National Life Insurance Company Limited,41.17,565.00,565.00,557.00,565.00,560.42,"16,599.00",557.90,"9,302,398.00",97,7.1,8.0,1.27,1.44,0.81,568.13,572.45,940.00,492.00,2023-03-20
154,NLICL,National Life Insurance Company Limited,40.6,576.00,576.00,560.50,560.50,565.76,"11,126.00",565.00,"6,294,634.70",101,-4.5,15.5,-0.8,2.77,-0.94,568.25,572.54,940.00,492.00,2023-03-22
153,NLICL,National Life Insurance Company Limited,40.6,560.30,560.30,550.00,551.30,553.31,"5,659.00",560.50,"3,131,191.90",84,-9.2,10.3,-1.64,1.87,-0.36,-,-,940.00,492.00,2023-03-23
152,NLICL,National Life Insurance Company Limited,45.64,563.00,568.00,560.00,564.00,563.82,"12,465.00",561.90,"7,028,066.20",123,2.1,8.0,0.37,1.43,0.03,568.38,573.20,862.50,492.00,2023-03-28
151,NLICL,National Life Insurance Company Limited,42.91,556.00,567.00,556.00,565.00,563.76,"10,905.00",564.00,"6,147,833.10",74,1.0,11.0,0.18,1.98,0.22,568.54,573.51,859.10,492.00,2023-03-29
149,NLICL,National Life Insurance Company Limited,39.82,574.90,575.00,562.10,562.10,566.38,"6,865.00",565.00,"3,888,175.60",78,-2.9,12.9,-0.51,2.29,-0.76,568.68,573.62,859.10,492.00,2023-03-30
152,NLICL,National Life Insurance Company Limited,34.97,567.00,569.00,553.10,558.90,559.91,"12,386.00",562.10,"6,935,099.50",84,-3.2,15.9,-0.57,2.87,-0.18,568.80,573.75,840.00,492.00,2023-04-02
151,NLICL,National Life Insurance Company Limited,29.84,560.00,560.40,548.20,550.00,550.20,"11,985.00",558.90,"6,594,087.60",81,-8.9,12.2,-1.59,2.23,-0.04,568.80,573.77,840.00,492.00,2023-04-03
154,NLICL,National Life Insurance Company Limited,26.33,545.00,554.00,541.00,548.00,547.10,"9,387.00",550.00,"5,135,581.00",61,-2.0,13.0,-0.36,2.4,0.17,568.87,573.56,828.00,492.00,2023-04-04
151,NLICL,National Life Insurance Company Limited,27.6,551.90,558.90,542.70,557.00,548.76,"6,278.00",548.00,"3,445,110.40",61,9.0,16.2,1.64,2.99,1.48,568.86,573.25,815.00,492.00,2023-04-05
157,NLICL,National Life Insurance Company Limited,41.78,564.00,568.00,551.10,559.90,560.79,"10,308.00",557.00,"5,780,637.10",94,2.9,16.9,0.52,3.07,-0.16,568.70,573.03,815.00,492.00,2023-04-06
159,NLICL,National Life Insurance Company Limited,37.84,551.00,560.00,543.10,548.50,547.28,"15,173.00",559.90,"8,303,836.00",93,-11.4,16.9,-2.04,3.11,0.22,568.65,572.75,811.00,492.00,2023-04-09
152,NLICL,National Life Insurance Company Limited,38.18,548.00,558.90,548.00,554.90,551.62,"4,076.00",548.50,"2,248,406.40",57,6.4,10.9,1.17,1.99,0.59,568.72,572.50,811.00,492.00,2023-04-10
153,NLICL,National Life Insurance Company Limited,40.99,547.00,565.00,547.00,563.00,558.54,"4,739.00",554.90,"2,646,936.60",50,8.10,18.00,1.46,3.29,0.79,568.94,572.36,811.00,492.00,2023-04-11
156,NLICL,National Life Insurance Company Limited,52.31,574.00,590.00,573.00,590.00,584.42,"15,718.00",563.00,"9,185,923.90",163,27.00,17.00,4.8,2.97,0.95,569.44,572.25,793.00,492.00,2023-04-12
157,NLICL,National Life Insurance Company Limited,49.72,594.00,598.00,580.00,584.00,587.79,"22,954.00",590.00,"13,492,123.80",150,-6.0,18.00,-1.02,3.1,-0.65,569.82,572.20,787.00,492.00,2023-04-13
156,NLICL,National Life Insurance Company Limited,49.72,595.00,606.50,580.00,592.00,593.64,"36,983.00",584.00,"21,954,420.10",169,8.0,26.5,1.37,4.57,-0.28,570.27,572.29,787.00,492.00,2023-04-16
152,NLICL,National Life Insurance Company Limited,28.51,591.00,591.00,575.00,583.40,582.91,"6,315.00",580.60,"3,681,078.80",64,2.8,16.0,0.48,2.78,0.08,571.02,572.67,787.00,492.00,2023-04-18
157,NLICL,National Life Insurance Company Limited,39.39,575.00,592.00,575.00,585.50,583.17,"4,592.00",583.40,"2,677,906.00",55,2.1,17.0,0.36,2.96,0.4,571.35,572.81,787.00,492.00,2023-04-19
154,NLICL,National Life Insurance Company Limited,39.39,593.00,596.70,582.00,582.00,586.32,"8,563.00",585.50,"5,020,652.60",74,-3.5,14.70,-0.6,2.53,-0.74,571.64,572.88,787.00,492.00,2023-04-20
152,NLICL,National Life Insurance Company Limited,29.49,571.00,574.00,566.00,568.00,569.23,"11,856.00",582.00,"6,748,755.50",106,-14.0,8.0,-2.41,1.41,-0.22,571.74,572.83,787.00,492.00,2023-04-23
155,NLICL,National Life Insurance Company Limited,27.46,564.00,585.00,564.00,580.00,577.43,"8,112.00",568.00,"4,684,081.10",58,12.0,21.0,2.11,3.72,0.44,572.03,572.87,787.00,492.00,2023-04-24
149,NLICL,National Life Insurance Company Limited,30.61,572.10,589.00,572.10,585.00,583.41,"6,392.00",580.00,"3,729,156.30",56,5.0,16.9,0.86,2.95,0.27,572.43,572.88,787.00,492.00,2023-04-25
152,NLICL,National Life Insurance Company Limited,28.52,593.00,593.90,580.00,581.00,583.08,"4,308.00",585.00,"2,511,907.40",45,-4.0,13.9,-0.68,2.4,-0.36,572.74,572.83,768.00,492.00,2023-04-26
155,NLICL,National Life Insurance Company Limited,43.99,572.00,586.00,572.00,580.20,581.38,"12,582.00",581.00,"7,314,949.40",78,-0.80,14.0,-0.14,2.45,-0.2,573.01,572.78,767.00,492.00,2023-04-27
157,NLICL,National Life Insurance Company Limited,26.11,580.00,585.00,574.60,576.80,576.00,"7,717.00",580.20,"4,444,996.60",64,-3.4,10.4,-0.59,1.81,0.14,573.32,572.79,749.70,492.00,2023-04-30
159,NLICL,National Life Insurance Company Limited,26.7,570.00,580.00,570.00,575.00,572.75,"6,673.00",576.80,"3,821,983.10",54,-1.8,10.0,-0.31,1.75,0.39,573.60,572.82,749.70,492.00,2023-05-02
153,NLICL,National Life Insurance Company Limited,24.63,575.00,576.90,569.90,572.00,570.81,"7,265.00",575.00,"4,146,920.80",61,-3.0,7.0,-0.52,1.23,0.21,573.90,572.68,749.70,492.00,2023-05-03
161,NLICL,National Life Insurance Company Limited,26.59,582.00,583.40,565.00,575.20,570.31,"7,941.00",572.00,"4,528,830.50",53,3.2,18.4,0.56,3.26,0.85,574.22,572.46,749.70,492.00,2023-05-04
154,NLICL,National Life Insurance Company Limited,25.75,570.00,576.00,568.90,572.50,573.86,"10,034.00",575.20,"5,758,093.90",68,-2.7,7.1,-0.47,1.25,-0.24,574.50,572.35,749.70,492.00,2023-05-07
155,NLICL,National Life Insurance Company Limited,30.44,566.00,574.70,566.00,572.00,569.63,"8,743.00",566.00,"4,980,263.40",66,6.0,8.7,1.06,1.54,0.41,574.75,572.04,749.70,492.00,2023-05-09
154,NLICL,National Life Insurance Company Limited,23.67,567.00,575.00,567.00,572.00,572.86,"6,755.00",572.00,"3,869,641.90",48,0.0,8.0,0.0,1.41,-0.15,574.79,571.88,749.70,492.00,2023-05-10
153,NLICL,National Life Insurance Company Limited,35.73,565.00,576.00,565.00,572.00,569.71,"4,334.00",572.00,"2,469,104.80",41,0.0,11.0,0.0,1.95,0.4,574.71,571.40,749.70,492.00,2023-05-11
153,NLICL,National Life Insurance Company Limited,36.76,572.00,573.00,567.30,568.00,570.26,"5,147.00",572.00,"2,935,134.90",65,-4.0,5.7,-0.7,1.0,-0.4,574.45,570.94,712.20,492.00,2023-05-14
158,NLICL,National Life Insurance Company Limited,33.71,568.00,570.90,564.00,568.10,567.42,"6,016.00",568.00,"3,413,608.30",62,0.1,6.9,0.02,1.22,0.12,574.20,570.48,712.20,492.00,2023-05-15
160,NLICL,National Life Insurance Company Limited,38.34,570.00,576.00,565.50,572.00,570.61,"5,173.00",568.10,"2,951,778.80",70,3.9,10.5,0.69,1.86,0.24,573.97,570.11,712.20,492.00,2023-05-16
155,NLICL,National Life Insurance Company Limited,51.18,578.10,597.00,577.00,595.00,589.61,"20,875.00",577.30,"12,308,158.70",176,17.7,20.0,3.07,3.47,0.91,574.21,569.77,705.00,492.00,2023-05-18
163,NLICL,National Life Insurance Company Limited,52.45,606.00,609.00,593.00,596.00,598.40,"31,381.00",595.00,"18,778,314.40",220,1.00,16.00,0.17,2.7,-0.4,574.40,569.67,705.00,492.00,2023-05-21
160,NLICL,National Life Insurance Company Limited,52.45,591.00,604.90,590.00,599.00,595.43,"41,915.00",596.00,"24,957,598.30",200,3.00,14.90,0.5,2.53,0.6,574.56,569.59,705.00,492.00,2023-05-22
159,NLICL,National Life Insurance Company Limited,53.69,605.00,629.80,603.00,627.00,619.11,"43,563.00",599.00,"26,970,396.00",380,28.00,26.80,4.67,4.44,1.26,574.96,569.81,705.00,492.00,2023-05-23
161,NLICL,National Life Insurance Company Limited,57.69,639.50,650.00,625.00,649.80,639.23,"121,195.00",627.00,"77,471,306.00",755,22.80,25.00,3.64,4.0,1.63,575.46,570.14,705.00,492.00,2023-05-24
