SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
38,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,42.63,"1,020.00","1,029.00",990.00,996.00,"1,006.77","11,982.00","1,005.00","12,063,133.60",288,-9.0,39.0,-0.9,3.94,-1.08,980.66,986.15,"1,385.00",861.00,2023-01-18
38,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,41.19,996.00,"1,003.00",980.00,981.00,988.07,"12,991.00",996.00,"12,836,044.30",241,-15.0,23.0,-1.51,2.35,-0.72,980.75,985.46,"1,360.00",861.00,2023-01-19
39,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,39.76,998.90,998.90,978.00,985.00,987.71,"7,123.00",981.00,"7,035,429.20",161,4.0,20.9,0.41,2.14,-0.27,980.77,984.79,"1,360.00",861.00,2023-01-23
39,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,35.85,985.20,985.20,970.00,984.00,976.07,"5,491.00",985.00,"5,359,582.40",127,-1.0,15.2,-0.1,1.57,0.81,980.65,984.15,"1,356.60",861.00,2023-01-24
37,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,35.27,990.00,"1,004.90",990.00,992.00,996.34,"10,917.00",984.00,"10,877,094.30",209,8.0,14.9,0.81,1.51,-0.44,980.62,983.60,"1,326.00",861.00,2023-01-25
36,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,39.79,"1,008.00","1,009.00",981.00,984.00,991.35,"8,675.00",992.00,"8,599,981.10",188,-8.0,28.0,-0.81,2.85,-0.75,980.56,983.08,"1,325.00",861.00,2023-01-26
39,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,44.67,984.00,"1,220.00",976.00,981.10,"1,028.57","9,939.00",984.00,"10,222,988.00",139,-2.9,244.0,-0.29,25.0,-4.84,980.61,982.61,"1,325.00",861.00,2023-01-29
39,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,48.53,975.00,980.00,960.00,960.00,965.70,"12,105.00",981.10,"11,689,809.00",193,-21.1,20.0,-2.15,2.08,-0.59,980.17,982.14,"1,325.00",861.00,2023-01-30
36,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,41.86,955.00,955.00,940.00,942.00,945.54,"8,690.00",960.00,"8,216,721.80",201,-18.0,15.0,-1.88,1.6,-0.38,979.22,981.69,"1,325.00",861.00,2023-01-31
36,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,34.14,931.00,945.00,930.00,932.00,938.92,"5,152.00",942.00,"4,837,319.00",106,-10.0,15.0,-1.06,1.61,-0.74,978.35,981.21,"1,318.00",861.00,2023-02-01
38,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,36.08,932.00,939.00,920.00,920.00,927.16,"7,629.00",932.00,"7,073,320.90",170,-12.0,19.0,-1.29,2.07,-0.78,977.28,980.61,"1,318.00",861.00,2023-02-02
40,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,37.18,921.00,938.00,909.00,913.00,922.84,"8,727.00",920.00,"8,053,650.80",166,-7.0,29.0,-0.76,3.19,-1.08,976.14,979.81,"1,316.00",861.00,2023-02-05
37,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,38.82,901.80,958.00,901.80,958.00,939.39,"8,028.00",915.00,"7,541,429.70",230,43.0,56.2,4.7,6.23,1.94,974.12,978.04,"1,316.00",861.00,2023-02-07
37,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,51.93,946.00,959.90,945.10,954.00,949.52,"4,373.00",952.00,"4,152,258.80",108,2.0,14.8,0.21,1.57,0.47,972.28,976.84,"1,275.00",861.00,2023-02-09
38,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,46.78,935.90,940.00,915.00,920.00,924.61,"10,554.00",954.00,"9,758,298.50",211,-34.0,25.0,-3.56,2.73,-0.5,971.08,976.09,"1,236.90",861.00,2023-02-12
38,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,37.61,910.00,918.00,900.00,911.00,907.28,"7,916.00",920.00,"7,182,011.90",167,-9.00,18.0,-0.98,2.0,0.41,970.05,975.39,"1,236.90",861.00,2023-02-14
38,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,37.94,902.00,913.80,901.10,902.70,903.22,"7,680.00",903.00,"6,936,728.30",133,-0.30,12.70,-0.03,1.41,-0.06,968.31,974.05,"1,236.90",861.00,2023-02-16
37,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,40.28,891.00,905.00,880.10,885.00,895.70,"12,485.00",902.70,"11,182,755.10",250,-17.7,24.9,-1.96,2.83,-1.21,967.37,973.24,"1,215.00",861.00,2023-02-20
41,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,47.97,902.00,955.00,902.00,910.00,926.31,"17,713.00",885.00,"16,407,725.90",358,25.0,53.0,2.82,5.88,-1.79,966.80,972.50,"1,215.00",861.00,2023-02-22
38,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,37.62,893.00,893.00,819.00,819.00,843.89,"33,786.00",910.00,"28,511,700.50",721,-91.0,74.0,-10.0,9.04,-3.04,965.46,971.36,"1,215.00",819.00,2023-02-23
38,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,38.44,802.70,846.00,756.00,839.00,794.31,"20,907.00",819.00,"16,606,723.90",465,20.0,90.0,2.44,11.9,5.33,964.40,970.39,"1,199.00",756.00,2023-02-26
36,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,31.52,830.00,836.00,820.00,832.00,832.78,"6,568.00",829.90,"5,469,702.80",108,2.1,16.0,0.25,1.95,-0.09,961.96,968.62,"1,199.00",756.00,2023-02-28
37,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,42.04,833.00,833.00,817.00,818.00,821.05,"6,488.00",832.00,"5,327,001.10",152,-14.00,16.00,-1.68,1.96,-0.37,960.61,967.65,"1,199.00",756.00,2023-03-01
37,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,40.98,811.10,827.00,811.10,819.00,819.65,"20,946.00",818.00,"17,168,347.60",341,1.0,15.9,0.12,1.96,-0.08,959.25,966.78,"1,199.00",756.00,2023-03-02
38,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,32.37,759.40,759.40,710.00,712.00,717.94,"12,701.00",744.55,"9,118,582.80",277,-32.55,49.4,-4.37,6.96,-0.83,956.81,965.34,"1,199.00",710.00,2023-03-05
36,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,29.26,710.00,717.00,684.40,705.00,703.56,"7,897.00",712.00,"5,555,977.70",167,-7.0,32.6,-0.98,4.76,0.2,954.27,963.93,"1,199.00",684.40,2023-03-07
36,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,31.07,705.00,729.00,705.00,729.00,716.02,"5,894.00",705.00,"4,220,202.10",111,24.0,24.0,3.4,3.4,1.78,951.84,962.42,"1,199.00",684.40,2023-03-09
36,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,26.82,743.50,743.50,710.10,716.50,716.48,"5,240.00",729.00,"3,754,334.20",104,-12.5,33.4,-1.71,4.7,0.0,949.28,960.85,"1,199.00",684.40,2023-03-12
36,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,38.18,705.00,705.00,690.00,700.00,694.52,"6,599.00",701.00,"4,583,106.40",108,-1.0,15.0,-0.14,2.17,0.78,943.94,957.68,"1,199.00",684.40,2023-03-14
36,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,34.64,690.00,697.00,686.00,688.00,688.08,"6,370.00",700.00,"4,383,080.20",99,-12.00,11.0,-1.71,1.6,-0.01,941.26,956.15,"1,199.00",684.40,2023-03-15
34,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,39.22,690.00,691.00,677.00,681.50,682.71,"7,372.00",688.00,"5,032,962.10",103,-6.5,14.0,-0.94,2.07,-0.18,938.73,954.69,"1,199.00",677.00,2023-03-16
34,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,36.16,669.10,692.00,668.00,685.00,682.25,"5,493.00",681.50,"3,747,614.00",107,3.5,24.0,0.51,3.59,0.4,936.28,953.17,"1,199.00",668.00,2023-03-19
35,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,36.19,685.00,690.00,671.30,687.90,678.24,"4,461.00",685.00,"3,025,626.40",95,2.9,18.7,0.42,2.79,1.4,933.85,951.72,"1,199.00",668.00,2023-03-20
36,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,35.1,688.00,688.00,675.00,679.00,680.06,"4,053.00",687.90,"2,756,278.40",90,-8.9,13.0,-1.29,1.93,-0.16,931.34,950.27,"1,199.00",668.00,2023-03-22
36,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,35.1,679.00,679.00,666.00,668.10,670.21,"2,722.00",679.00,"1,824,302.90",62,-10.9,13.0,-1.61,1.95,-0.32,-,-,"1,199.00",666.00,2023-03-23
37,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,45.36,670.00,698.70,658.00,685.00,678.41,"13,098.00",658.80,"8,885,804.40",232,26.2,40.7,3.98,6.19,0.96,920.66,944.87,"1,178.00",630.00,2023-03-28
36,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,44.14,690.00,699.90,662.00,698.00,684.59,"6,898.00",685.00,"4,722,304.50",96,13.0,37.9,1.9,5.73,1.92,918.36,943.81,"1,178.00",630.00,2023-03-29
35,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,40.58,689.00,704.90,684.20,687.00,689.98,"3,642.00",698.00,"2,512,906.80",88,-11.0,20.7,-1.58,3.03,-0.43,916.06,942.34,"1,178.00",630.00,2023-03-30
35,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,36.87,700.00,700.00,676.00,677.00,681.79,"2,845.00",687.00,"1,939,681.50",61,-10.0,24.0,-1.46,3.55,-0.71,913.68,940.88,"1,178.00",630.00,2023-04-02
35,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,34.01,677.00,677.00,656.00,668.00,662.53,"2,898.00",677.00,"1,920,023.40",66,-9.0,21.0,-1.33,3.2,0.82,911.33,939.40,"1,178.00",630.00,2023-04-03
37,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,32.15,660.00,673.00,655.00,658.00,658.25,"2,783.00",668.00,"1,831,907.30",62,-10.0,18.0,-1.5,2.75,-0.04,908.91,937.67,"1,178.00",630.00,2023-04-04
35,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,29.53,670.90,679.00,658.00,664.00,663.40,"2,812.00",658.00,"1,865,471.60",65,6.0,21.0,0.91,3.19,0.09,906.41,935.81,"1,178.00",630.00,2023-04-05
37,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,30.83,677.00,677.20,660.00,661.00,663.18,"3,325.00",664.00,"2,205,072.80",65,-3.0,17.2,-0.45,2.61,-0.33,903.67,933.89,"1,178.00",630.00,2023-04-06
38,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,34.28,651.00,660.00,645.00,655.00,649.95,"4,403.00",661.00,"2,861,734.30",94,-6.0,15.0,-0.91,2.33,0.77,901.06,931.83,"1,178.00",630.00,2023-04-09
36,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,34.59,654.00,660.00,654.00,659.00,657.20,"1,745.00",655.00,"1,146,822.30",38,4.0,6.0,0.61,0.92,0.27,898.78,929.86,"1,178.00",630.00,2023-04-10
35,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,37.99,659.00,670.00,658.10,662.00,662.61,"2,951.00",659.00,"1,955,367.80",56,3.00,11.90,0.46,1.81,-0.09,896.66,928.08,"1,178.00",630.00,2023-04-11
38,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,52.38,675.00,698.70,675.00,698.70,687.39,"6,981.00",662.00,"4,798,656.50",151,36.70,23.70,5.54,3.51,1.62,895.05,926.50,"1,178.00",630.00,2023-04-12
36,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,48.5,712.60,712.60,682.00,685.00,691.34,"6,069.00",698.70,"4,195,712.90",124,-13.7,30.60,-1.96,4.49,-0.92,893.24,924.88,"1,178.00",630.00,2023-04-13
37,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,48.5,690.00,690.00,668.00,685.00,681.05,"3,509.00",685.00,"2,389,820.30",69,0.0,22.0,0.0,3.29,0.58,891.57,923.31,"1,178.00",630.00,2023-04-16
37,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,27.99,685.00,685.00,665.10,676.00,672.70,"3,152.00",676.00,"2,120,338.30",49,0.0,19.9,0.0,2.99,0.49,888.31,920.64,"1,178.00",630.00,2023-04-18
36,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,35.79,673.00,675.00,668.00,669.00,669.87,"4,229.00",676.00,"2,832,893.10",67,-7.0,7.0,-1.04,1.05,-0.13,886.46,919.13,"1,178.00",630.00,2023-04-19
35,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,35.79,682.00,682.00,658.00,660.00,660.91,"4,017.00",669.00,"2,654,862.20",65,-9.0,24.00,-1.35,3.65,-0.14,884.41,917.50,"1,178.00",630.00,2023-04-20
36,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,27.17,650.20,669.00,650.20,660.00,654.74,"2,887.00",660.00,"1,890,238.20",62,0.0,18.8,0.0,2.89,0.8,882.09,915.94,"1,178.00",630.00,2023-04-23
36,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,21.76,660.00,660.00,650.00,656.50,653.68,425.00,660.00,"277,815.00",18,-3.5,10.0,-0.53,1.54,0.43,879.89,914.20,"1,178.00",630.00,2023-04-24
33,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,34.24,657.00,663.00,656.60,662.70,659.55,"2,082.00",656.50,"1,373,192.70",43,6.2,6.4,0.94,0.97,0.47,877.81,912.43,"1,178.00",630.00,2023-04-25
35,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,41.63,662.70,669.00,657.10,660.00,661.63,"3,047.00",662.70,"2,015,976.40",44,-2.7,11.9,-0.41,1.81,-0.25,875.66,910.55,"1,178.00",630.00,2023-04-26
36,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,35.6,650.60,660.00,650.50,651.50,652.99,"2,910.00",660.00,"1,900,199.60",62,-8.50,9.5,-1.29,1.46,-0.23,873.51,908.64,"1,178.00",630.00,2023-04-27
38,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,32.91,640.00,655.00,639.00,640.00,645.47,"4,438.00",651.50,"2,864,604.80",97,-11.5,16.0,-1.77,2.5,-0.86,871.30,906.69,"1,178.00",630.00,2023-04-30
38,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,30.17,646.00,646.00,636.30,636.40,639.02,"4,059.00",640.00,"2,593,794.20",74,-3.6,9.7,-0.56,1.52,-0.41,869.09,904.80,"1,178.00",630.00,2023-05-02
36,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,25.96,631.00,642.00,627.00,630.00,632.30,"3,066.00",636.40,"1,938,617.10",76,-6.4,15.0,-1.01,2.39,-0.36,866.84,902.68,"1,178.00",627.00,2023-05-03
39,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,31.72,630.00,637.50,625.00,626.30,628.11,"5,260.00",630.00,"3,303,874.00",101,-3.7,12.5,-0.59,2.0,-0.29,864.50,900.29,"1,178.00",625.00,2023-05-04
37,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,34.42,621.00,630.00,619.20,630.00,620.23,"4,822.00",626.30,"2,990,746.40",91,3.7,10.8,0.59,1.74,1.55,862.15,898.03,"1,178.00",619.20,2023-05-07
37,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,36.94,615.00,630.00,610.20,625.00,620.17,"3,302.00",618.70,"2,047,787.00",49,6.3,19.8,1.02,3.24,0.77,857.01,893.28,"1,178.00",610.20,2023-05-09
36,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,32.39,625.20,630.00,616.00,622.00,621.60,922.00,625.00,"573,112.20",27,-3.0,14.0,-0.48,2.27,0.06,854.31,890.88,"1,178.00",610.20,2023-05-10
36,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,34.39,620.20,620.20,615.00,620.00,617.67,"1,667.00",622.00,"1,029,650.40",51,-2.0,5.2,-0.32,0.85,0.38,851.66,888.43,"1,178.00",610.20,2023-05-11
37,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,39.83,621.00,621.00,610.00,619.00,616.27,"5,365.00",620.00,"3,306,314.40",76,-1.0,11.0,-0.16,1.8,0.44,848.65,886.00,"1,178.00",610.00,2023-05-14
39,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,37.7,620.00,630.00,606.70,621.00,616.35,"3,339.00",619.00,"2,058,001.60",75,2.0,23.3,0.32,3.84,0.75,845.61,883.50,"1,178.00",606.70,2023-05-15
38,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,42.66,616.10,628.00,616.10,621.00,623.60,"4,822.00",621.00,"3,006,989.70",59,0.0,11.9,0.0,1.93,-0.42,842.51,881.04,"1,178.00",606.70,2023-05-16
36,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,53.43,623.30,660.00,623.30,658.00,651.36,"8,946.00",633.90,"5,827,087.60",134,24.1,36.7,3.8,5.89,1.01,837.90,876.89,"1,178.00",606.70,2023-05-18
40,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,44.38,670.00,680.00,651.70,660.00,664.33,"11,143.00",658.00,"7,402,578.00",143,2.00,28.30,0.3,4.34,-0.66,835.83,874.95,"1,178.00",606.70,2023-05-21
38,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,44.38,660.00,680.00,654.00,662.00,663.01,"7,356.00",660.00,"4,877,085.70",92,2.00,26.00,0.3,3.98,-0.15,833.83,873.08,"1,178.00",606.70,2023-05-22
37,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,51.03,671.00,689.00,671.00,689.00,683.96,"9,370.00",662.00,"6,408,737.10",141,27.00,18.00,4.08,2.68,0.73,832.12,871.48,"1,178.00",606.70,2023-05-23
37,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,55.08,702.00,713.00,690.00,704.00,701.68,"9,560.00",689.00,"6,708,086.00",191,15.00,23.00,2.18,3.33,0.33,830.57,869.94,"1,178.00",606.70,2023-05-24
