SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
87,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,46.5,978.90,"1,055.70",978.90,"1,055.70","1,009.61",60.00,959.80,"60,576.30",15,95.9,76.8,9.99,7.85,4.37,-,-,"1,055.70",303.20,2023-01-02
89,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,47.02,"1,076.80","1,161.20","1,076.80","1,161.20","1,119.88",60.00,"1,055.70","67,193.00",6,105.5,84.4,9.99,7.84,3.56,-,-,"1,161.20",303.20,2023-01-03
90,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,49.7,"1,184.40","1,277.30","1,184.40","1,277.30","1,274.34",840.00,"1,161.20","1,070,446.00",43,116.1,92.9,10.0,7.84,0.23,-,-,"1,277.30",303.20,2023-01-04
89,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,54.54,"1,302.80","1,405.00","1,302.80","1,405.00","1,367.86","4,770.00","1,277.30","6,524,669.00",398,127.7,102.2,10.0,7.84,2.64,-,-,"1,405.00",303.20,2023-01-05
92,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,55.74,"1,433.10","1,545.50","1,433.10","1,545.50","1,529.09","1,530.00","1,405.00","2,339,512.00",102,140.50,112.40,10.0,7.84,1.06,-,-,"1,545.50",303.20,2023-01-08
89,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,55.83,"1,545.00","1,700.00","1,545.00","1,700.00","1,681.21","3,664.00","1,545.50","6,159,965.50",195,154.5,155.0,10.0,10.03,1.11,-,-,"1,700.00",303.20,2023-01-09
87,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,52.38,"1,734.00","1,870.00","1,601.00","1,603.10","1,661.38","3,595.00","1,700.00","5,972,661.40",345,-96.9,269.0,-5.7,16.8,-3.64,-,-,"1,870.00",303.20,2023-01-10
90,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,52.4,"1,600.00","1,603.00","1,485.00","1,486.00","1,529.34","3,710.00","1,603.10","5,673,865.00",277,-117.1,118.0,-7.3,7.95,-2.92,-,-,"1,870.00",303.20,2023-01-12
86,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,49.79,"1,456.30","1,456.30","1,381.10","1,429.00","1,417.74","2,787.00","1,486.00","3,951,252.00",202,-57.0,75.2,-3.84,5.44,0.79,0.00,0.00,"1,870.00",303.20,2023-01-17
86,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,48.34,"1,457.50","1,457.50","1,400.20","1,430.00","1,417.39","1,132.00","1,429.00","1,604,481.00",84,1.0,57.3,0.07,4.09,0.88,0.00,0.00,"1,870.00",303.20,2023-01-18
85,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,44.34,"1,402.00","1,427.00","1,390.00","1,400.00","1,402.00",720.00,"1,430.00","1,009,439.00",68,-30.0,37.0,-2.1,2.66,-0.14,0.00,0.00,"1,870.00",303.20,2023-01-19
89,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,42.04,"1,374.10","1,420.00","1,374.10","1,393.10","1,400.04",610.00,"1,400.00","854,027.00",52,-6.9,45.9,-0.49,3.34,-0.5,0.00,0.00,"1,870.00",303.20,2023-01-23
89,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,46.59,"1,415.00","1,415.00","1,381.40","1,398.00","1,390.04",925.00,"1,393.10","1,285,790.50",65,4.9,33.6,0.35,2.43,0.57,0.00,0.00,"1,870.00",303.20,2023-01-24
88,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,47.4,"1,400.00","1,415.00","1,392.10","1,400.00","1,407.87","1,130.00","1,398.00","1,590,889.00",47,2.0,22.9,0.14,1.64,-0.56,0.00,0.00,"1,870.00",303.20,2023-01-25
85,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,49.92,"1,386.00","1,410.00","1,386.00","1,390.10","1,403.44",750.00,"1,400.00","1,052,580.00",52,-9.9,24.0,-0.71,1.73,-0.96,0.00,0.00,"1,870.00",303.20,2023-01-26
89,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,46.68,"1,370.20","1,397.00","1,370.00","1,384.00","1,377.56",950.00,"1,390.10","1,308,681.00",44,-6.1,27.0,-0.44,1.97,0.47,0.00,0.00,"1,870.00",303.20,2023-01-29
88,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,47.5,"1,357.00","1,390.00","1,357.00","1,370.00","1,373.15",440.00,"1,384.00","604,187.00",39,-14.0,33.0,-1.01,2.43,-0.23,0.00,0.00,"1,870.00",303.20,2023-01-30
89,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,42.42,"1,342.60","1,342.60","1,322.00","1,327.00","1,331.34",520.00,"1,370.00","692,295.00",37,-43.0,20.6,-3.14,1.56,-0.33,0.00,0.00,"1,870.00",303.20,2023-01-31
86,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,40.4,"1,305.00","1,329.00","1,305.00","1,311.00","1,310.31",615.00,"1,327.00","805,843.50",36,-16.0,24.0,-1.21,1.84,0.05,0.00,0.00,"1,870.00",303.20,2023-02-01
87,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,43.02,"1,310.00","1,325.00","1,298.00","1,305.00","1,307.42",671.00,"1,311.00","877,278.00",30,-6.0,27.0,-0.46,2.08,-0.19,0.00,0.00,"1,870.00",303.20,2023-02-02
91,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,35.91,"1,300.00","1,305.00","1,280.10","1,290.00","1,290.60",480.00,"1,305.00","619,487.00",30,-15.0,24.9,-1.15,1.95,-0.05,0.00,0.00,"1,870.00",303.20,2023-02-05
91,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,36.27,"1,295.00","1,370.00","1,285.00","1,330.00","1,331.56",380.00,"1,300.00","505,993.00",33,30.0,85.0,2.31,6.61,-0.12,0.00,0.00,"1,870.00",303.20,2023-02-07
89,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,49.95,"1,291.00","1,316.00","1,278.00","1,316.00","1,289.76",659.00,"1,316.00","849,951.90",33,0.0,38.0,0.0,2.97,1.99,0.00,0.00,"1,870.00",303.20,2023-02-09
86,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,50.12,"1,300.00","1,389.00","1,300.00","1,375.00","1,355.51",780.00,"1,316.00","1,057,296.00",56,59.0,89.0,4.48,6.85,1.42,0.00,0.00,"1,870.00",303.20,2023-02-12
90,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,46.42,"1,400.00","1,400.00","1,352.50","1,353.00","1,381.10",715.00,"1,375.00","987,484.30",48,-22.00,47.5,-1.6,3.51,-2.08,0.00,0.00,"1,870.00",303.20,2023-02-14
89,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,43.57,"1,320.00","1,330.00","1,308.00","1,308.00","1,317.29",430.00,"1,331.00","566,436.00",28,-23.00,22.00,-1.73,1.68,-0.71,0.00,0.00,"1,870.00",303.20,2023-02-16
87,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,28.6,"1,282.00","1,300.00","1,250.00","1,250.00","1,276.81",350.00,"1,308.00","446,885.00",31,-58.0,50.0,-4.43,4.0,-2.15,0.00,0.00,"1,870.00",303.20,2023-02-20
95,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,34.9,"1,240.00","1,264.00","1,151.70","1,151.90","1,192.31","1,625.00","1,250.00","1,937,496.50",68,-98.1,112.3,-7.85,9.75,-3.51,0.00,0.00,"1,870.00",303.20,2023-02-22
89,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,32.56,"1,128.90","1,128.90","1,036.80","1,036.80","1,049.82","1,300.00","1,151.90","1,364,766.00",66,-115.1,92.1,-9.99,8.88,-1.26,0.00,0.00,"1,870.00",303.20,2023-02-23
89,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,31.51,"1,016.10","1,054.00",935.00,"1,050.00",997.04,830.00,"1,036.80","827,543.00",54,13.2,119.0,1.27,12.73,5.04,0.00,0.00,"1,870.00",303.20,2023-02-26
89,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,38.92,"1,010.00","1,131.90","1,010.00","1,131.90","1,079.00",380.00,"1,029.00","410,020.00",29,102.9,121.9,10.0,12.07,4.67,0.00,0.00,"1,870.00",303.20,2023-02-28
90,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,45.38,"1,154.00","1,224.00","1,132.00","1,162.90","1,181.02",460.00,"1,131.90","543,267.00",32,31.00,92.00,2.74,8.13,-1.56,0.00,0.00,"1,870.00",303.20,2023-03-01
91,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,40.92,"1,139.70","1,190.30","1,095.00","1,145.00","1,141.58",319.00,"1,162.90","364,165.00",24,-17.9,95.3,-1.54,8.7,0.3,0.00,0.00,"1,870.00",303.20,2023-03-02
90,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,43.35,"1,122.10","1,122.10","1,060.00","1,060.00","1,092.17",517.00,"1,145.00","564,651.70",22,-85.0,62.1,-7.42,5.86,-3.03,0.00,0.00,"1,870.00",303.20,2023-03-05
89,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,31.21,"1,081.00","1,102.60","1,059.00","1,060.00","1,076.78",210.00,"1,060.00","226,124.00",14,0.0,43.6,0.0,4.12,-1.58,0.00,0.00,"1,870.00",303.20,2023-03-07
88,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,28.97,"1,050.00","1,087.00","1,050.00","1,067.10","1,067.43",120.00,"1,060.00","128,091.00",12,7.1,37.0,0.67,3.52,-0.03,0.00,0.00,"1,870.00",303.20,2023-03-09
89,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,23.38,"1,048.00","1,050.00","1,009.00","1,010.00","1,031.04",70.00,"1,067.10","72,173.00",7,-57.1,41.0,-5.35,4.06,-2.08,0.00,0.00,"1,870.00",303.20,2023-03-12
89,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,29.58,933.00,982.20,931.00,982.20,948.92,90.00,933.00,"85,403.00",9,49.2,51.2,5.27,5.5,3.39,0.00,0.00,"1,870.00",303.20,2023-03-14
88,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,28.59,985.00,987.00,968.00,987.00,978.76,80.00,982.20,"78,301.00",6,4.80,19.0,0.49,1.96,0.83,0.00,0.00,"1,870.00",303.20,2023-03-15
88,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,37.25,967.30,968.00,948.00,960.00,954.34,178.00,987.00,"169,872.00",14,-27.0,20.0,-2.74,2.11,0.59,0.00,0.00,"1,870.00",303.20,2023-03-16
