SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
42,EBLD86,8.5% Everest Bank Debenture,56.63,760.10,760.10,760.10,760.10,760.10,25.00,775.00,"19,002.50",1,-14.9,0.0,-1.92,0.0,0.0,-,-,"1,000.00",736.00,2023-01-10
42,EBLD86,8.5% Everest Bank Debenture,56.65,760.00,760.10,760.00,760.10,760.05,50.00,760.10,"38,002.50",2,0.0,0.1,0.0,0.01,0.01,-,-,"1,000.00",736.00,2023-01-12
43,EBLD86,8.5% Everest Bank Debenture,57.89,745.00,745.00,745.00,745.00,745.00,50.00,760.10,"37,250.00",1,-15.1,0.0,-1.99,0.0,0.0,0.00,0.00,"1,000.00",736.00,2023-01-17
43,EBLD86,8.5% Everest Bank Debenture,40.95,732.00,732.00,732.00,732.00,732.00,25.00,745.00,"18,300.00",1,-13.0,0.0,-1.74,0.0,0.0,0.00,0.00,"1,000.00",732.00,2023-01-18
44,EBLD86,8.5% Everest Bank Debenture,37.23,725.00,725.00,725.00,725.00,725.00,94.00,732.00,"68,150.00",1,-7.0,0.0,-0.96,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-01-23
42,EBLD86,8.5% Everest Bank Debenture,41.6,730.00,744.60,730.00,744.60,739.73,75.00,725.00,"55,480.00",2,19.6,14.6,2.7,2.0,0.65,0.00,0.00,"1,000.00",725.00,2023-01-25
41,EBLD86,8.5% Everest Bank Debenture,39.72,740.00,740.00,730.00,730.00,732.41,125.00,744.60,"91,551.30",5,-14.6,10.0,-1.96,1.37,-0.33,0.00,0.00,"1,000.00",725.00,2023-01-31
45,EBLD86,8.5% Everest Bank Debenture,42.33,730.00,730.00,730.00,730.00,730.00,25.00,730.00,"18,250.00",1,0.0,0.0,0.0,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-02-05
42,EBLD86,8.5% Everest Bank Debenture,48.84,744.00,772.00,730.10,730.10,745.20,155.00,744.60,"115,506.00",7,-14.5,41.9,-1.95,5.74,-2.07,0.00,0.00,"1,000.00",725.00,2023-02-07
43,EBLD86,8.5% Everest Bank Debenture,45.52,740.00,740.00,740.00,740.00,740.00,25.00,730.00,"18,500.00",1,10.00,0.0,1.37,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-02-14
46,EBLD86,8.5% Everest Bank Debenture,49.25,740.20,740.20,740.20,740.20,740.20,75.00,740.00,"55,515.00",1,0.2,0.0,0.03,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-02-22
42,EBLD86,8.5% Everest Bank Debenture,36.46,745.00,745.00,745.00,745.00,745.00,25.00,731.10,"18,625.00",1,13.9,0.0,1.9,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-03-02
43,EBLD86,8.5% Everest Bank Debenture,46.76,759.90,759.90,759.90,759.90,759.90,100.00,745.00,"75,990.00",1,14.9,0.0,2.0,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-03-05
41,EBLD86,8.5% Everest Bank Debenture,45.66,774.00,774.00,760.00,773.90,768.97,70.00,759.90,"53,828.00",3,14.0,14.0,1.84,1.84,0.64,0.00,0.00,"1,000.00",725.00,2023-03-07
41,EBLD86,8.5% Everest Bank Debenture,46.2,770.00,770.00,770.00,770.00,770.00,100.00,773.90,"77,000.00",2,-3.9,0.0,-0.5,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-03-12
41,EBLD86,8.5% Everest Bank Debenture,43.05,760.00,760.00,760.00,760.00,760.00,25.00,770.00,"19,000.00",1,-10.0,0.0,-1.3,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-03-14
41,EBLD86,8.5% Everest Bank Debenture,32.64,750.10,760.00,745.10,760.00,752.38,147.00,760.00,"110,600.00",4,0.00,14.9,0.0,2.0,1.0,0.00,0.00,"1,000.00",725.00,2023-03-15
39,EBLD86,8.5% Everest Bank Debenture,30.45,750.00,765.00,750.00,765.00,757.50,50.00,760.00,"37,875.00",2,5.0,15.0,0.66,2.0,0.98,0.00,0.00,"1,000.00",725.00,2023-03-16
39,EBLD86,8.5% Everest Bank Debenture,27.16,750.20,757.00,750.20,757.00,753.60,50.00,765.00,"37,680.00",2,-8.0,6.8,-1.05,0.91,0.45,0.00,0.00,"1,000.00",725.00,2023-03-19
40,EBLD86,8.5% Everest Bank Debenture,33.02,772.00,772.00,772.00,772.00,772.00,25.00,757.00,"19,300.00",1,15.0,0.0,1.98,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-03-20
41,EBLD86,8.5% Everest Bank Debenture,37.81,765.00,770.00,765.00,770.00,767.98,62.00,772.00,"47,615.00",2,-2.0,5.0,-0.26,0.65,0.26,0.00,0.00,"1,000.00",725.00,2023-03-22
41,EBLD86,8.5% Everest Bank Debenture,37.81,770.00,770.00,770.00,770.00,770.00,50.00,770.00,"38,500.00",2,0.0,0.0,0.0,0.0,0.0,-,-,"1,000.00",725.00,2023-03-23
40,EBLD86,8.5% Everest Bank Debenture,24.41,755.00,755.00,755.00,755.00,755.00,25.00,770.00,"18,875.00",1,-15.0,0.0,-1.95,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-04-02
40,EBLD86,8.5% Everest Bank Debenture,23.37,752.00,752.00,752.00,752.00,752.00,25.00,755.00,"18,800.00",1,-3.0,0.0,-0.4,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-04-03
42,EBLD86,8.5% Everest Bank Debenture,27.33,767.00,767.00,767.00,767.00,767.00,25.00,752.00,"19,175.00",1,15.0,0.0,1.99,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-04-04
40,EBLD86,8.5% Everest Bank Debenture,29.1,770.00,770.00,770.00,770.00,770.00,25.00,767.00,"19,250.00",1,3.0,0.0,0.39,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-04-05
42,EBLD86,8.5% Everest Bank Debenture,36.86,770.00,770.00,762.00,762.00,764.05,100.00,770.00,"76,405.00",3,-8.0,8.0,-1.04,1.05,-0.27,0.00,0.00,"1,000.00",725.00,2023-04-06
43,EBLD86,8.5% Everest Bank Debenture,33.98,765.00,765.00,765.00,765.00,765.00,25.00,762.00,"19,125.00",1,3.0,0.0,0.39,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-04-09
41,EBLD86,8.5% Everest Bank Debenture,38.94,770.00,780.00,770.00,780.00,778.11,172.00,765.00,"133,835.00",5,15.0,10.0,1.96,1.3,0.24,0.00,0.00,"1,000.00",725.00,2023-04-10
40,EBLD86,8.5% Everest Bank Debenture,41.0,780.00,792.90,780.00,792.90,782.72,95.00,780.00,"74,358.00",3,12.90,12.90,1.65,1.65,1.28,0.00,0.00,"1,000.00",725.00,2023-04-11
43,EBLD86,8.5% Everest Bank Debenture,43.61,777.10,777.10,777.10,777.10,777.10,25.00,792.90,"19,427.50",1,-15.80,0.00,-1.99,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-04-12
41,EBLD86,8.5% Everest Bank Debenture,43.71,792.00,792.00,792.00,792.00,792.00,25.00,777.10,"19,800.00",1,14.9,0.00,1.92,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-04-13
42,EBLD86,8.5% Everest Bank Debenture,43.71,800.00,800.00,800.00,800.00,800.00,10.00,792.00,"8,000.00",1,8.0,0.0,1.01,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-04-16
42,EBLD86,8.5% Everest Bank Debenture,45.05,790.00,805.80,790.00,791.00,795.45,78.00,790.00,"62,045.00",4,1.0,15.8,0.13,2.0,-0.56,0.00,0.00,"1,000.00",725.00,2023-04-18
41,EBLD86,8.5% Everest Bank Debenture,37.65,780.20,780.20,780.00,780.00,780.14,80.00,791.00,"62,411.50",5,-11.0,0.2,-1.39,0.03,-0.02,0.00,0.00,"1,000.00",725.00,2023-04-19
40,EBLD86,8.5% Everest Bank Debenture,37.65,795.60,795.60,786.00,786.00,791.33,45.00,780.00,"35,610.00",2,6.0,9.60,0.77,1.22,-0.68,0.00,0.00,"1,000.00",725.00,2023-04-20
41,EBLD86,8.5% Everest Bank Debenture,28.06,782.10,782.10,782.10,782.10,782.10,50.00,786.00,"39,105.00",2,-3.9,0.0,-0.5,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-04-24
38,EBLD86,8.5% Everest Bank Debenture,27.2,782.00,782.00,782.00,782.00,782.00,25.00,782.10,"19,550.00",1,-0.1,0.0,-0.01,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-04-25
41,EBLD86,8.5% Everest Bank Debenture,34.91,783.00,783.00,782.00,782.00,782.50,50.00,782.00,"39,125.00",2,0.00,1.0,0.0,0.13,-0.06,0.00,0.00,"1,000.00",725.00,2023-04-27
43,EBLD86,8.5% Everest Bank Debenture,33.66,797.60,797.60,797.60,797.60,797.60,20.00,782.00,"15,952.00",2,15.6,0.0,1.99,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-04-30
43,EBLD86,8.5% Everest Bank Debenture,44.64,797.60,800.00,797.60,800.00,799.00,60.00,797.60,"47,940.00",3,2.4,2.4,0.3,0.3,0.13,0.00,0.00,"1,000.00",725.00,2023-05-02
41,EBLD86,8.5% Everest Bank Debenture,32.78,795.00,795.00,795.00,795.00,795.00,25.00,800.00,"19,875.00",1,-5.0,0.0,-0.63,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-05-03
44,EBLD86,8.5% Everest Bank Debenture,38.51,800.00,800.00,800.00,800.00,800.00,50.00,795.00,"40,000.00",1,5.0,0.0,0.63,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-05-04
42,EBLD86,8.5% Everest Bank Debenture,22.54,785.00,785.00,785.00,785.00,785.00,25.00,800.00,"19,625.00",1,-15.0,0.0,-1.88,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-05-07
42,EBLD86,8.5% Everest Bank Debenture,33.37,800.00,800.00,800.00,800.00,800.00,90.00,800.00,"72,000.00",1,0.0,0.0,0.0,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-05-14
44,EBLD86,8.5% Everest Bank Debenture,31.51,785.00,785.00,780.00,780.00,780.95,250.00,800.00,"195,237.50",7,-20.0,5.0,-2.5,0.64,-0.12,0.00,0.00,"1,000.00",725.00,2023-05-15
43,EBLD86,8.5% Everest Bank Debenture,40.39,795.60,795.60,790.00,790.00,792.80,50.00,780.00,"39,640.00",2,10.0,5.6,1.28,0.71,-0.35,0.00,0.00,"1,000.00",725.00,2023-05-16
41,EBLD86,8.5% Everest Bank Debenture,31.08,780.10,780.10,780.10,780.10,780.10,38.00,790.00,"29,643.80",1,-9.9,0.0,-1.25,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-05-18
45,EBLD86,8.5% Everest Bank Debenture,29.25,780.20,780.20,780.20,780.20,780.20,25.00,780.10,"19,505.00",1,0.10,0.00,0.01,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-05-21
43,EBLD86,8.5% Everest Bank Debenture,29.25,795.80,795.80,795.80,795.80,795.80,10.00,780.20,"7,958.00",1,15.60,0.00,2.0,0.0,0.0,0.00,0.00,"1,000.00",725.00,2023-05-22
42,EBLD86,8.5% Everest Bank Debenture,45.01,795.00,800.00,795.00,800.00,798.08,65.00,795.80,"51,875.00",3,4.20,5.00,0.53,0.63,0.24,0.00,0.00,"1,000.00",725.00,2023-05-24
