SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
175,PLIC,Prime Life Insurance Company Limited,32.14,442.00,447.70,437.00,440.00,442.24,"1,677.00",439.00,"741,640.20",24,1.0,10.7,0.23,2.45,-0.51,665.79,726.70,801.00,420.20,2023-02-28
170,PLIC,Prime Life Insurance Company Limited,37.14,433.30,441.00,430.00,431.20,433.81,"5,956.00",440.00,"2,583,761.80",50,-8.80,11.00,-2.0,2.56,-0.6,663.93,724.11,801.00,420.20,2023-03-01
170,PLIC,Prime Life Insurance Company Limited,31.17,426.00,430.90,423.00,423.00,424.91,"4,703.00",431.20,"1,998,330.80",56,-8.2,7.9,-1.9,1.87,-0.45,662.13,721.54,801.00,420.20,2023-03-02
171,PLIC,Prime Life Insurance Company Limited,32.19,422.00,425.00,403.70,404.00,409.79,"15,157.00",423.00,"6,211,201.20",95,-19.0,21.3,-4.49,5.28,-1.43,660.23,718.60,801.00,403.70,2023-03-05
173,PLIC,Prime Life Insurance Company Limited,31.43,412.00,420.00,410.00,414.90,414.06,"7,762.00",404.00,"3,213,937.20",52,10.9,10.0,2.7,2.44,0.2,658.59,715.87,801.00,403.70,2023-03-07
171,PLIC,Prime Life Insurance Company Limited,34.66,423.10,425.00,417.00,422.00,421.67,"6,216.00",414.90,"2,621,110.40",63,7.1,8.0,1.71,1.92,0.08,657.25,713.33,801.00,403.70,2023-03-09
172,PLIC,Prime Life Insurance Company Limited,33.75,423.10,426.20,415.00,418.00,422.64,"8,119.00",422.00,"3,431,380.90",58,-4.0,11.2,-0.95,2.7,-1.11,655.64,710.73,801.00,403.70,2023-03-12
168,PLIC,Prime Life Insurance Company Limited,40.4,407.00,418.00,406.00,413.00,409.31,"14,339.00",407.00,"5,869,149.10",71,6.0,12.0,1.47,2.96,0.89,652.61,705.28,801.00,403.70,2023-03-14
167,PLIC,Prime Life Insurance Company Limited,33.62,405.10,411.90,405.10,407.00,408.10,"7,936.00",413.00,"3,238,660.30",56,-6.00,6.8,-1.45,1.68,-0.27,651.23,702.62,801.00,403.70,2023-03-15
168,PLIC,Prime Life Insurance Company Limited,37.82,400.40,408.00,400.40,401.30,403.77,"7,542.00",407.00,"3,045,216.40",69,-5.7,7.6,-1.4,1.9,-0.61,649.68,699.96,801.00,400.40,2023-03-16
169,PLIC,Prime Life Insurance Company Limited,36.63,400.00,406.90,400.00,401.00,401.42,"6,760.00",401.30,"2,713,615.90",71,-0.3,6.9,-0.07,1.73,-0.11,647.86,697.48,801.00,400.00,2023-03-19
170,PLIC,Prime Life Insurance Company Limited,36.0,407.90,409.00,401.40,408.00,406.07,"3,485.00",401.00,"1,415,166.80",51,7.0,7.6,1.75,1.89,0.47,645.96,695.27,801.00,400.00,2023-03-20
175,PLIC,Prime Life Insurance Company Limited,41.49,407.00,415.90,403.00,410.00,410.25,"8,444.00",408.00,"3,464,132.50",90,2.0,12.9,0.49,3.2,-0.06,643.53,693.02,801.00,400.00,2023-03-22
173,PLIC,Prime Life Insurance Company Limited,41.49,405.00,410.00,402.00,405.00,403.49,"3,426.00",410.00,"1,382,357.30",44,-5.0,8.0,-1.22,1.99,0.37,-,-,801.00,400.00,2023-03-23
171,PLIC,Prime Life Insurance Company Limited,50.79,405.00,420.00,405.00,414.00,413.50,"16,042.00",411.90,"6,633,377.30",128,2.1,15.0,0.51,3.7,0.12,633.93,682.64,762.00,392.30,2023-03-28
171,PLIC,Prime Life Insurance Company Limited,41.22,413.00,413.00,405.40,406.00,408.57,"7,559.00",414.00,"3,088,378.60",60,-8.0,7.6,-1.93,1.87,-0.63,631.35,680.23,749.70,392.30,2023-03-29
168,PLIC,Prime Life Insurance Company Limited,42.57,407.00,413.00,403.00,403.00,405.44,"7,359.00",406.00,"2,983,644.00",66,-3.0,10.0,-0.74,2.48,-0.61,628.62,677.72,749.70,392.30,2023-03-30
174,PLIC,Prime Life Insurance Company Limited,32.51,411.00,411.00,400.00,400.00,402.52,"7,154.00",403.00,"2,879,629.90",62,-3.0,11.0,-0.74,2.75,-0.63,626.10,675.27,740.00,392.30,2023-04-02
172,PLIC,Prime Life Insurance Company Limited,31.31,396.00,405.00,394.20,397.00,397.29,"9,003.00",400.00,"3,576,775.60",73,-3.0,10.8,-0.75,2.74,-0.07,623.46,672.97,740.00,392.30,2023-04-03
175,PLIC,Prime Life Insurance Company Limited,32.53,395.00,399.00,392.00,395.00,394.57,"6,626.00",397.00,"2,614,411.00",70,-2.0,7.0,-0.5,1.79,0.11,620.70,670.61,740.00,392.00,2023-04-04
172,PLIC,Prime Life Insurance Company Limited,31.17,395.00,395.00,381.30,387.00,387.29,"18,138.00",395.00,"7,024,737.00",147,-8.0,13.7,-2.03,3.59,-0.08,617.65,668.04,725.00,381.30,2023-04-05
177,PLIC,Prime Life Insurance Company Limited,30.72,392.00,392.00,381.00,381.00,383.32,"12,123.00",387.00,"4,646,974.60",87,-6.0,11.0,-1.55,2.89,-0.61,614.27,665.37,725.00,381.00,2023-04-06
179,PLIC,Prime Life Insurance Company Limited,27.75,377.10,380.00,367.00,368.00,372.24,"8,651.00",381.00,"3,220,271.60",99,-13.0,13.0,-3.41,3.54,-1.15,611.02,662.73,725.00,367.00,2023-04-09
172,PLIC,Prime Life Insurance Company Limited,28.84,375.00,375.00,362.20,365.00,367.03,"9,459.00",368.00,"3,471,769.70",121,-3.0,12.8,-0.82,3.53,-0.56,607.56,660.12,725.00,362.20,2023-04-10
172,PLIC,Prime Life Insurance Company Limited,33.36,363.10,372.30,363.10,371.90,370.16,"8,813.00",365.00,"3,262,182.60",76,6.90,9.20,1.89,2.53,0.47,604.12,657.53,725.00,362.20,2023-04-11
177,PLIC,Prime Life Insurance Company Limited,52.07,375.00,390.00,375.00,389.90,384.95,"12,348.00",371.90,"4,753,332.30",113,18.00,15.00,4.84,4.0,1.27,600.70,655.12,700.00,362.20,2023-04-12
178,PLIC,Prime Life Insurance Company Limited,50.53,385.10,405.00,385.00,388.90,393.43,"18,756.00",389.90,"7,379,104.00",114,-1.0,20.00,-0.26,5.19,-1.16,597.40,652.78,696.00,362.20,2023-04-13
174,PLIC,Prime Life Insurance Company Limited,50.53,384.00,390.00,381.20,386.00,385.90,"3,927.00",388.90,"1,515,420.00",40,-2.9,8.8,-0.75,2.31,0.03,594.12,650.31,690.00,362.20,2023-04-16
172,PLIC,Prime Life Insurance Company Limited,32.1,386.00,387.00,378.80,381.00,380.18,"3,011.00",386.00,"1,144,734.60",36,-5.0,8.2,-1.3,2.16,0.21,586.83,645.48,690.00,362.20,2023-04-18
177,PLIC,Prime Life Insurance Company Limited,38.76,388.00,388.00,375.20,381.90,379.65,"2,314.00",381.00,"878,516.20",25,0.9,12.8,0.24,3.41,0.59,583.39,642.93,690.00,362.20,2023-04-19
174,PLIC,Prime Life Insurance Company Limited,38.76,375.00,389.90,375.00,376.20,379.95,"4,167.00",381.90,"1,583,253.10",48,-5.7,14.90,-1.49,3.97,-1.0,579.88,640.25,690.00,362.20,2023-04-20
174,PLIC,Prime Life Insurance Company Limited,31.76,376.00,376.00,369.10,370.00,372.11,"10,348.00",376.20,"3,850,604.10",47,-6.2,6.9,-1.65,1.87,-0.57,576.46,637.34,690.00,362.20,2023-04-23
178,PLIC,Prime Life Insurance Company Limited,31.8,362.60,372.90,362.60,372.00,370.52,"2,983.00",370.00,"1,105,249.10",45,2.0,10.3,0.54,2.84,0.4,573.06,634.43,690.00,362.20,2023-04-24
171,PLIC,Prime Life Insurance Company Limited,35.2,374.30,378.00,373.00,374.00,376.00,"3,992.00",372.00,"1,500,981.90",43,2.0,5.0,0.54,1.34,-0.53,569.38,631.40,690.00,362.20,2023-04-25
173,PLIC,Prime Life Insurance Company Limited,40.14,372.10,381.40,360.10,366.90,367.22,"19,093.00",374.00,"7,011,333.30",120,-7.1,21.3,-1.9,5.92,-0.09,565.78,628.46,668.10,360.10,2023-04-26
177,PLIC,Prime Life Insurance Company Limited,37.4,372.80,372.80,362.30,371.90,366.73,"3,235.00",366.90,"1,186,376.40",37,5.00,10.5,1.36,2.9,1.39,562.18,625.41,668.10,360.10,2023-04-27
180,PLIC,Prime Life Insurance Company Limited,32.17,367.00,367.00,364.00,364.00,364.97,"4,482.00",371.90,"1,635,775.50",43,-7.9,3.0,-2.12,0.82,-0.27,558.60,622.36,645.00,360.10,2023-04-30
181,PLIC,Prime Life Insurance Company Limited,33.27,366.00,367.00,362.00,365.70,364.15,"3,493.00",364.00,"1,271,961.50",38,1.7,5.0,0.47,1.38,0.42,555.17,619.40,645.00,360.10,2023-05-02
175,PLIC,Prime Life Insurance Company Limited,36.58,360.20,365.80,355.00,362.00,358.94,"8,435.00",365.70,"3,027,650.50",58,-3.7,10.8,-1.01,3.04,0.85,551.66,616.47,641.00,355.00,2023-05-03
184,PLIC,Prime Life Insurance Company Limited,34.1,358.00,359.30,351.00,359.30,355.43,"12,067.00",362.00,"4,289,026.20",92,-2.7,8.3,-0.75,2.36,1.08,548.22,613.54,641.00,351.00,2023-05-04
174,PLIC,Prime Life Insurance Company Limited,32.28,352.20,355.00,347.00,353.70,351.42,"8,720.00",359.30,"3,064,356.50",88,-5.6,8.0,-1.56,2.31,0.65,544.76,610.57,627.00,347.00,2023-05-07
