SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
25,CBLD88,10.25% Civil Bank Debenture 2088,43.82,829.00,829.00,829.00,829.00,829.00,50.00,829.00,"41,450.00",2,0.0,0.0,0.0,0.0,0.0,0.00,0.00,"1,000.00",813.00,2023-03-05
23,CBLD88,10.25% Civil Bank Debenture 2088,40.93,829.00,845.50,829.00,845.50,833.71,35.00,829.00,"29,180.00",3,16.5,16.5,1.99,1.99,1.39,0.00,0.00,"1,000.00",813.00,2023-03-07
23,CBLD88,10.25% Civil Bank Debenture 2088,42.25,860.00,862.40,860.00,862.40,860.69,35.00,845.50,"30,124.00",2,16.9,2.4,2.0,0.28,0.2,0.00,0.00,"1,000.00",813.00,2023-03-09
24,CBLD88,10.25% Civil Bank Debenture 2088,34.12,829.00,829.00,829.00,829.00,829.00,15.00,845.20,"12,435.00",1,-16.2,0.0,-1.92,0.0,0.0,0.00,0.00,"1,000.00",813.00,2023-03-14
23,CBLD88,10.25% Civil Bank Debenture 2088,33.24,825.20,825.20,825.20,825.20,825.20,25.00,829.00,"20,630.00",1,-3.8,0.0,-0.46,0.0,0.0,0.00,0.00,"1,000.00",813.00,2023-03-16
22,CBLD88,10.25% Civil Bank Debenture 2088,29.83,841.70,841.70,830.20,830.20,832.17,90.00,825.20,"74,895.50",4,5.0,11.5,0.61,1.39,-0.24,0.00,0.00,"1,000.00",813.00,2023-03-20
23,CBLD88,10.25% Civil Bank Debenture 2088,35.49,845.00,845.00,835.00,835.00,843.81,210.00,830.20,"177,200.00",2,4.8,10.0,0.58,1.2,-1.06,0.00,0.00,"1,000.00",813.00,2023-03-22
25,CBLD88,10.25% Civil Bank Debenture 2088,43.13,835.00,835.00,835.00,835.00,835.00,25.00,835.20,"20,875.00",1,-0.2,0.0,-0.02,0.0,0.0,0.00,0.00,"1,000.00",813.00,2023-03-28
23,CBLD88,10.25% Civil Bank Debenture 2088,39.38,840.00,840.00,840.00,840.00,840.00,25.00,835.00,"21,000.00",1,5.0,0.0,0.6,0.0,0.0,0.00,0.00,"1,000.00",813.00,2023-03-29
23,CBLD88,10.25% Civil Bank Debenture 2088,44.03,840.00,841.10,840.00,841.10,840.94,175.00,840.00,"147,165.00",2,1.1,1.1,0.13,0.13,0.02,0.00,0.00,"1,000.00",813.00,2023-03-30
23,CBLD88,10.25% Civil Bank Debenture 2088,33.48,825.30,828.10,824.30,828.10,827.66,"1,000.00",841.10,"827,659.40",7,-13.0,3.8,-1.55,0.46,0.05,0.00,0.00,"1,000.00",813.00,2023-04-02
23,CBLD88,10.25% Civil Bank Debenture 2088,33.96,844.00,844.00,837.00,837.00,840.50,50.00,828.10,"42,025.00",2,8.9,7.0,1.07,0.84,-0.42,0.00,0.00,"1,000.00",813.00,2023-04-03
25,CBLD88,10.25% Civil Bank Debenture 2088,26.11,831.00,831.00,831.00,831.00,831.00,25.00,837.00,"20,775.00",1,-6.0,0.0,-0.72,0.0,0.0,0.00,0.00,"1,000.00",813.00,2023-04-04
23,CBLD88,10.25% Civil Bank Debenture 2088,26.04,835.00,835.00,835.00,835.00,835.00,25.00,831.00,"20,875.00",1,4.0,0.0,0.48,0.0,0.0,0.00,0.00,"1,000.00",813.00,2023-04-05
25,CBLD88,10.25% Civil Bank Debenture 2088,43.17,846.00,846.00,846.00,846.00,846.00,200.00,835.00,"169,200.00",5,11.0,0.0,1.32,0.0,0.0,0.00,0.00,"1,000.00",813.00,2023-04-09
24,CBLD88,10.25% Civil Bank Debenture 2088,26.08,839.10,839.10,839.10,839.10,839.10,25.00,846.00,"20,977.50",1,-6.9,0.0,-0.82,0.0,0.0,0.00,0.00,"1,000.00",813.00,2023-04-10
23,CBLD88,10.25% Civil Bank Debenture 2088,39.63,844.00,844.00,844.00,844.00,844.00,26.00,839.10,"21,944.00",1,4.90,0.00,0.58,0.0,0.0,0.00,0.00,"1,000.00",813.00,2023-04-11
25,CBLD88,10.25% Civil Bank Debenture 2088,29.39,834.00,834.00,834.00,834.00,834.00,25.00,844.00,"20,850.00",1,-10.00,0.00,-1.18,0.0,0.0,0.00,0.00,"1,000.00",813.00,2023-04-12
24,CBLD88,10.25% Civil Bank Debenture 2088,25.57,834.20,834.20,834.20,834.20,834.20,25.00,834.00,"20,855.00",1,0.2,0.0,0.02,0.0,0.0,0.00,0.00,"1,000.00",813.00,2023-04-16
24,CBLD88,10.25% Civil Bank Debenture 2088,49.14,880.00,897.00,850.00,880.00,885.23,540.00,885.10,"478,024.00",10,-5.1,47.0,-0.58,5.53,-0.59,0.00,0.00,"1,000.00",813.00,2023-04-18
24,CBLD88,10.25% Civil Bank Debenture 2088,48.5,875.00,875.00,875.00,875.00,875.00,30.00,880.00,"26,250.00",1,-5.0,0.0,-0.57,0.0,0.0,0.00,0.00,"1,000.00",813.00,2023-04-19
23,CBLD88,10.25% Civil Bank Debenture 2088,48.5,858.20,880.00,858.20,880.00,877.57,276.00,875.00,"242,210.00",4,5.0,21.80,0.57,2.54,0.28,0.00,0.00,"1,000.00",813.00,2023-04-20
23,CBLD88,10.25% Civil Bank Debenture 2088,28.47,870.00,870.00,845.40,845.40,858.45,95.00,880.00,"81,552.60",4,-34.6,24.6,-3.93,2.91,-1.54,0.00,0.00,"1,000.00",813.00,2023-04-23
24,CBLD88,10.25% Civil Bank Debenture 2088,24.8,835.50,835.50,835.50,835.50,835.50,25.00,845.40,"20,887.50",1,-9.90,0.0,-1.17,0.0,0.0,0.00,0.00,"1,000.00",813.00,2023-04-27
25,CBLD88,10.25% Civil Bank Debenture 2088,20.87,852.00,852.00,852.00,852.00,852.00,25.00,835.50,"21,300.00",1,16.5,0.0,1.97,0.0,0.0,0.00,0.00,"1,000.00",813.00,2023-04-30
25,CBLD88,10.25% Civil Bank Debenture 2088,24.94,843.10,850.00,843.10,850.00,846.55,50.00,852.00,"42,327.50",2,-2.0,6.9,-0.23,0.82,0.41,0.00,0.00,"1,000.00",813.00,2023-05-02
24,CBLD88,10.25% Civil Bank Debenture 2088,36.86,867.00,867.00,867.00,867.00,867.00,35.00,850.00,"30,345.00",1,17.0,0.0,2.0,0.0,0.0,0.00,0.00,"1,000.00",813.00,2023-05-03
27,CBLD88,10.25% Civil Bank Debenture 2088,44.1,880.00,884.30,870.00,870.10,875.88,125.00,867.00,"109,485.00",5,3.1,14.3,0.36,1.64,-0.66,858.28,0.00,"1,000.00",813.00,2023-05-04
25,CBLD88,10.25% Civil Bank Debenture 2088,29.69,858.20,858.20,858.20,858.20,858.20,25.00,874.00,"21,455.00",1,-15.8,0.0,-1.81,0.0,0.0,856.69,0.00,"1,000.00",813.00,2023-05-09
24,CBLD88,10.25% Civil Bank Debenture 2088,32.6,866.00,875.30,866.00,875.30,870.65,50.00,858.20,"43,532.50",2,17.1,9.3,1.99,1.07,0.53,856.57,0.00,"1,000.00",813.00,2023-05-11
25,CBLD88,10.25% Civil Bank Debenture 2088,37.85,892.00,892.80,875.40,892.00,886.83,150.00,875.30,"133,025.00",6,16.7,17.4,1.91,1.99,0.58,856.67,0.00,"1,000.00",813.00,2023-05-14
26,CBLD88,10.25% Civil Bank Debenture 2088,24.48,875.10,875.10,875.10,875.10,875.10,10.00,892.00,"8,751.00",1,-16.9,0.0,-1.89,0.0,0.0,856.48,0.00,"1,000.00",813.00,2023-05-15
25,CBLD88,10.25% Civil Bank Debenture 2088,46.08,872.00,882.30,865.00,882.30,867.31,315.00,875.10,"273,203.80",6,7.2,17.3,0.82,2.0,1.7,856.51,0.00,"1,000.00",813.00,2023-05-16
24,CBLD88,10.25% Civil Bank Debenture 2088,37.22,875.00,892.40,875.00,892.40,887.35,125.00,891.00,"110,919.00",5,1.4,17.4,0.16,1.99,0.57,856.71,0.00,"1,000.00",813.00,2023-05-18
26,CBLD88,10.25% Civil Bank Debenture 2088,33.89,890.00,890.00,876.50,876.50,881.12,76.00,892.40,"66,965.00",4,-15.90,13.50,-1.78,1.54,-0.53,856.58,0.00,"1,000.00",813.00,2023-05-21
25,CBLD88,10.25% Civil Bank Debenture 2088,33.89,890.90,890.90,890.90,890.90,890.90,25.00,876.50,"22,272.50",1,14.40,0.00,1.64,0.0,0.0,856.63,0.00,"1,000.00",813.00,2023-05-22
25,CBLD88,10.25% Civil Bank Debenture 2088,34.3,890.00,892.50,890.00,890.00,890.49,375.00,890.90,"333,932.50",5,-0.90,2.50,-0.1,0.28,-0.05,856.71,0.00,"1,000.00",813.00,2023-05-23
25,CBLD88,10.25% Civil Bank Debenture 2088,36.77,890.00,890.00,873.00,873.00,884.52,155.00,890.00,"137,100.00",5,-17.00,17.00,-1.91,1.95,-1.32,856.61,0.00,"1,000.00",813.00,2023-05-24
