SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
103,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,31.82,308.00,315.00,305.00,311.10,311.55,"13,605.00",308.70,"4,238,684.60",468,2.4,10.0,0.78,3.28,-0.15,244.21,243.40,453.00,193.30,2023-02-28
103,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,38.99,311.00,311.00,306.00,309.00,307.39,"16,004.00",311.10,"4,919,418.70",302,-2.10,5.00,-0.68,1.63,0.52,244.73,243.63,420.10,193.30,2023-03-01
104,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,26.32,305.00,305.00,300.40,301.00,302.51,"16,932.00",309.00,"5,122,045.10",292,-8.0,4.6,-2.59,1.53,-0.5,245.17,243.84,420.10,193.30,2023-03-02
104,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,23.38,297.00,306.00,297.00,300.00,300.07,"8,885.00",301.00,"2,666,148.50",330,-1.0,9.0,-0.33,3.03,-0.02,245.56,244.06,420.00,193.30,2023-03-05
102,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,23.89,296.00,305.00,296.00,301.90,301.52,"9,085.00",300.00,"2,739,333.00",258,1.9,9.0,0.63,3.04,0.13,246.02,244.34,420.00,193.30,2023-03-07
102,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,36.77,296.00,312.00,296.00,310.00,307.23,"23,425.00",301.90,"7,196,832.10",499,8.1,16.0,2.68,5.41,0.89,246.57,244.59,420.00,193.30,2023-03-09
103,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,44.2,303.80,316.00,303.80,310.00,312.48,"31,654.00",310.00,"9,891,379.50",514,0.0,12.2,0.0,4.02,-0.8,247.12,244.88,420.00,193.30,2023-03-12
101,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,43.2,304.30,316.20,304.30,312.00,310.73,"19,670.00",310.00,"6,112,095.60",395,2.0,11.9,0.65,3.91,0.41,248.22,245.52,420.00,193.30,2023-03-14
100,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,37.66,307.00,312.00,305.20,309.90,309.28,"16,065.00",312.00,"4,968,614.70",344,-2.10,6.8,-0.67,2.23,0.2,248.81,245.91,416.00,193.30,2023-03-15
100,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,40.88,309.00,314.90,306.00,308.00,309.23,"20,717.00",309.90,"6,406,332.00",382,-1.9,8.9,-0.61,2.91,-0.4,249.44,246.31,412.00,193.30,2023-03-16
