SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
111,MHL,Mandakini Hydropower Limited,34.74,369.00,382.00,369.00,378.00,376.83,"5,000.00",374.80,"1,884,172.00",140,3.2,13.0,0.85,3.52,0.31,0.00,0.00,436.00,237.30,2023-02-05
113,MHL,Mandakini Hydropower Limited,32.94,374.00,414.00,371.00,407.00,398.08,"28,119.00",377.00,"11,193,594.10",401,30.0,43.0,7.96,11.59,2.19,0.00,0.00,436.00,237.30,2023-02-07
110,MHL,Mandakini Hydropower Limited,57.17,387.20,403.00,385.00,400.00,393.89,"8,120.00",395.00,"3,198,422.00",169,5.0,18.0,1.27,4.68,1.53,0.00,0.00,436.00,237.30,2023-02-09
106,MHL,Mandakini Hydropower Limited,50.75,392.00,393.80,380.00,387.90,384.43,"15,831.00",400.00,"6,085,858.50",151,-12.1,13.8,-3.03,3.63,0.9,0.00,0.00,436.00,237.30,2023-02-12
110,MHL,Mandakini Hydropower Limited,29.77,381.00,392.00,381.00,389.50,387.80,"5,480.00",387.90,"2,125,140.70",129,1.60,11.0,0.41,2.89,0.44,0.00,0.00,436.00,237.30,2023-02-14
108,MHL,Mandakini Hydropower Limited,29.7,376.00,395.30,376.00,381.80,380.75,"3,663.00",380.00,"1,394,682.20",101,1.80,19.30,0.47,5.13,0.28,0.00,0.00,436.00,237.30,2023-02-16
109,MHL,Mandakini Hydropower Limited,28.85,374.60,380.00,372.00,378.90,375.98,"3,790.00",381.80,"1,424,963.00",99,-2.9,8.0,-0.76,2.15,0.77,0.00,0.00,436.00,237.30,2023-02-20
115,MHL,Mandakini Hydropower Limited,48.89,372.00,401.00,372.00,397.90,392.11,"12,451.00",378.90,"4,882,223.70",251,19.0,29.0,5.01,7.8,1.45,0.00,0.00,436.00,237.30,2023-02-22
111,MHL,Mandakini Hydropower Limited,39.37,390.00,390.00,376.00,380.00,380.42,"7,799.00",397.90,"2,966,874.00",100,-17.9,14.0,-4.5,3.72,-0.11,0.00,0.00,436.00,237.30,2023-02-23
109,MHL,Mandakini Hydropower Limited,42.78,372.40,389.00,361.00,381.20,375.91,"13,740.00",380.00,"5,164,941.00",181,1.2,28.0,0.32,7.76,1.39,0.00,0.00,436.00,237.30,2023-02-26
111,MHL,Mandakini Hydropower Limited,28.5,383.10,394.90,375.80,391.00,387.83,"10,505.00",389.90,"4,074,183.50",147,1.1,19.1,0.28,5.08,0.81,0.00,0.00,436.00,237.30,2023-02-28
109,MHL,Mandakini Hydropower Limited,39.85,390.00,390.00,375.00,379.00,378.37,"8,320.00",391.00,"3,148,013.00",107,-12.00,15.00,-3.07,4.0,0.17,357.06,0.00,436.00,237.30,2023-03-01
110,MHL,Mandakini Hydropower Limited,24.47,383.00,383.00,367.90,379.00,372.61,"5,858.00",379.00,"2,182,766.90",82,0.0,15.1,0.0,4.1,1.69,358.04,0.00,436.00,237.30,2023-03-02
110,MHL,Mandakini Hydropower Limited,25.28,371.50,375.00,366.00,366.10,369.95,"4,870.00",379.00,"1,801,646.00",71,-12.9,9.0,-3.4,2.46,-1.05,358.70,0.00,436.00,237.30,2023-03-05
109,MHL,Mandakini Hydropower Limited,25.67,366.00,375.00,359.10,374.90,370.09,"5,168.00",366.10,"1,912,600.00",73,8.8,15.9,2.4,4.43,1.28,359.19,0.00,436.00,237.30,2023-03-07
108,MHL,Mandakini Hydropower Limited,39.81,374.90,386.00,374.90,385.90,379.27,"3,404.00",374.90,"1,291,029.90",111,11.0,11.1,2.93,2.96,1.72,359.51,0.00,436.00,237.30,2023-03-09
109,MHL,Mandakini Hydropower Limited,39.87,393.60,393.60,371.10,390.00,383.89,"3,775.00",385.90,"1,449,184.50",117,4.1,22.5,1.06,6.06,1.57,359.58,0.00,436.00,237.30,2023-03-12
108,MHL,Mandakini Hydropower Limited,39.61,394.70,394.70,375.00,389.60,383.85,"2,655.00",387.00,"1,019,132.00",99,2.6,19.7,0.67,5.25,1.47,359.09,0.00,436.00,237.30,2023-03-14
106,MHL,Mandakini Hydropower Limited,27.09,381.90,384.50,374.40,378.50,379.94,"2,170.00",389.60,"824,464.00",53,-11.10,10.1,-2.85,2.7,-0.38,358.85,0.00,436.00,237.30,2023-03-15
106,MHL,Mandakini Hydropower Limited,43.45,378.00,392.70,370.50,392.70,381.89,"2,951.00",378.50,"1,126,950.40",74,14.2,22.2,3.75,5.99,2.75,358.96,0.00,436.00,237.30,2023-03-16
