SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
33,CMF2,Citizens Mutual Fund - 2,57.05,8.65,8.70,8.50,8.50,8.65,"2,300.00",8.79,"19,900.00",9,-0.29,0.2,-3.3,2.35,-1.79,8.45,8.89,10.89,7.24,2023-01-10
33,CMF2,Citizens Mutual Fund - 2,57.07,8.67,8.67,8.22,8.23,8.38,"18,300.00",8.50,"153,352.00",9,-0.27,0.45,-3.18,5.47,-1.82,8.45,8.88,10.89,7.24,2023-01-12
34,CMF2,Citizens Mutual Fund - 2,61.35,8.19,8.38,8.19,8.30,8.30,"2,875.00",8.23,"23,860.25",5,0.07,0.19,0.85,2.32,0.01,8.44,8.87,10.89,7.24,2023-01-17
34,CMF2,Citizens Mutual Fund - 2,40.31,8.45,8.94,8.45,8.94,8.64,"10,200.00",8.30,"88,132.00",11,0.64,0.49,7.71,5.8,3.35,8.44,8.86,10.89,7.24,2023-01-18
34,CMF2,Citizens Mutual Fund - 2,48.12,8.77,8.77,8.59,8.60,8.63,"50,458.00",8.94,"435,528.84",16,-0.34,0.18,-3.8,2.1,-0.37,8.44,8.85,10.89,7.24,2023-01-19
35,CMF2,Citizens Mutual Fund - 2,50.5,8.50,9.29,8.50,9.11,8.78,"11,850.00",8.60,"104,010.50",11,0.51,0.79,5.93,9.29,3.65,8.44,8.84,10.89,7.24,2023-01-23
35,CMF2,Citizens Mutual Fund - 2,51.07,8.93,8.93,8.63,8.73,8.75,"9,500.00",9.11,"83,110.00",8,-0.38,0.3,-4.17,3.48,-0.21,8.44,8.83,10.89,7.24,2023-01-24
33,CMF2,Citizens Mutual Fund - 2,48.36,8.80,8.90,8.80,8.90,8.90,"2,700.00",8.73,"24,020.00",6,0.17,0.1,1.95,1.14,0.04,8.44,8.82,10.89,7.24,2023-01-25
32,CMF2,Citizens Mutual Fund - 2,42.84,8.73,9.05,8.73,8.87,8.85,"12,700.00",8.90,"112,434.00",11,-0.03,0.32,-0.34,3.67,0.19,8.44,8.81,10.89,7.24,2023-01-26
35,CMF2,Citizens Mutual Fund - 2,48.75,8.75,8.75,8.61,8.75,8.71,"16,933.00",8.87,"147,450.45",8,-0.12,0.14,-1.35,1.63,0.48,8.44,8.81,10.89,7.24,2023-01-29
35,CMF2,Citizens Mutual Fund - 2,42.54,8.60,8.70,8.43,8.43,8.57,"21,400.00",8.75,"183,346.00",7,-0.32,0.27,-3.66,3.2,-1.63,8.43,8.80,10.89,7.24,2023-01-30
32,CMF2,Citizens Mutual Fund - 2,41.53,8.30,8.55,8.30,8.38,8.40,"29,250.00",8.43,"245,834.00",10,-0.05,0.25,-0.59,3.01,-0.29,8.43,8.78,10.89,7.24,2023-01-31
32,CMF2,Citizens Mutual Fund - 2,41.46,8.28,8.34,8.28,8.34,8.31,600.00,8.38,"4,985.00",3,-0.04,0.06,-0.48,0.72,0.38,8.43,8.77,10.76,7.24,2023-02-01
34,CMF2,Citizens Mutual Fund - 2,35.27,8.50,8.50,8.32,8.32,8.37,"12,000.00",8.34,"100,473.35",5,-0.02,0.18,-0.24,2.16,-0.63,8.43,8.76,10.76,7.24,2023-02-02
36,CMF2,Citizens Mutual Fund - 2,30.08,8.17,8.19,8.03,8.19,8.16,"1,175.00",8.32,"9,587.75",3,-0.13,0.16,-1.56,1.99,0.37,8.42,8.75,10.76,7.24,2023-02-05
33,CMF2,Citizens Mutual Fund - 2,27.47,8.31,8.49,8.16,8.33,8.37,"3,150.00",8.15,"26,375.90",8,0.18,0.33,2.21,4.04,-0.52,8.42,8.73,10.76,7.24,2023-02-07
33,CMF2,Citizens Mutual Fund - 2,48.70,8.50,8.50,8.50,8.50,8.50,"1,000.00",8.50,"8,500.00",1,0.0,0.0,0.0,0.0,0.0,8.41,8.71,10.76,7.24,2023-02-09
34,CMF2,Citizens Mutual Fund - 2,45.42,8.33,8.33,7.90,8.14,8.22,"7,000.00",8.50,"57,509.00",10,-0.36,0.43,-4.24,5.44,-0.93,8.40,8.70,10.76,7.24,2023-02-12
34,CMF2,Citizens Mutual Fund - 2,45.67,8.14,8.39,8.14,8.39,8.28,"3,520.00",8.14,"29,132.55",4,0.25,0.25,3.07,3.07,1.36,8.38,8.70,10.76,7.24,2023-02-14
34,CMF2,Citizens Mutual Fund - 2,33.5,8.04,8.35,8.04,8.35,8.23,"4,900.00",8.20,"40,347.50",9,0.15,0.31,1.83,3.86,1.39,8.36,8.68,10.76,7.24,2023-02-16
33,CMF2,Citizens Mutual Fund - 2,37.4,8.25,8.25,8.25,8.25,8.25,100.00,8.35,825.00,1,-0.1,0.0,-1.2,0.0,0.0,8.35,8.67,10.76,7.24,2023-02-20
37,CMF2,Citizens Mutual Fund - 2,29.39,8.18,8.18,7.97,8.01,8.04,"2,605.00",8.25,"20,936.75",6,-0.24,0.21,-2.91,2.63,-0.34,8.34,8.66,10.76,7.24,2023-02-22
34,CMF2,Citizens Mutual Fund - 2,40.12,8.01,8.16,7.73,8.16,7.89,"7,125.00",8.01,"56,201.25",12,0.15,0.43,1.87,5.56,3.33,8.33,8.65,10.76,7.24,2023-02-23
34,CMF2,Citizens Mutual Fund - 2,34.44,8.00,8.31,8.00,8.31,8.10,"1,000.00",8.16,"8,095.00",4,0.15,0.31,1.84,3.88,2.59,8.33,8.64,10.76,7.24,2023-02-26
32,CMF2,Citizens Mutual Fund - 2,45.76,7.99,8.12,7.99,8.12,8.11,"10,650.00",8.15,"86,348.00",2,-0.03,0.13,-0.37,1.63,0.15,8.31,8.62,10.76,7.24,2023-02-28
33,CMF2,Citizens Mutual Fund - 2,31.57,7.97,7.97,7.97,7.97,7.97,100.00,8.12,797.00,1,-0.15,0.00,-1.85,0.0,0.0,8.30,8.61,10.76,7.24,2023-03-01
33,CMF2,Citizens Mutual Fund - 2,20.48,7.88,7.88,7.87,7.87,7.88,500.00,7.97,"3,939.00",2,-0.1,0.01,-1.25,0.13,-0.1,8.29,8.60,10.76,7.24,2023-03-02
34,CMF2,Citizens Mutual Fund - 2,28.77,8.00,8.00,8.00,8.00,8.00,800.00,7.87,"6,400.00",1,0.13,0.0,1.65,0.0,0.0,8.28,8.59,10.76,7.24,2023-03-05
32,CMF2,Citizens Mutual Fund - 2,34.32,7.85,7.99,7.84,7.84,7.85,"6,300.00",8.00,"49,468.00",5,-0.16,0.15,-2.0,1.91,-0.15,8.26,8.58,10.76,7.24,2023-03-07
32,CMF2,Citizens Mutual Fund - 2,26.38,7.70,7.70,7.70,7.70,7.70,100.00,7.84,770.00,1,-0.14,0.0,-1.79,0.0,0.0,8.25,8.57,10.76,7.24,2023-03-09
32,CMF2,Citizens Mutual Fund - 2,33.78,7.63,7.74,7.63,7.74,7.70,"2,580.00",7.70,"19,877.40",4,0.04,0.11,0.52,1.44,0.46,8.23,8.56,10.76,7.24,2023-03-12
33,CMF2,Citizens Mutual Fund - 2,26.32,7.89,7.89,7.89,7.89,7.89,200.00,7.74,"1,578.00",1,0.15,0.0,1.94,0.0,0.0,8.22,8.55,10.76,7.24,2023-03-14
32,CMF2,Citizens Mutual Fund - 2,47.28,7.90,8.20,7.89,8.00,7.90,"10,200.00",7.89,"80,585.00",5,0.11,0.31,1.39,3.93,1.24,8.21,8.54,10.76,7.24,2023-03-15
