SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
66,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,40.09,815.00,825.00,800.00,810.00,807.32,386.00,814.00,"311,624.60",13,-4.0,25.0,-0.49,3.13,0.33,864.77,907.04,"1,307.00",750.00,2023-02-22
61,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,32.96,793.80,793.80,729.00,729.00,752.86,"2,142.00",810.00,"1,612,635.40",56,-81.0,64.8,-10.0,8.89,-3.27,862.77,905.30,"1,291.30",729.00,2023-02-23
61,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,34.47,714.50,746.90,706.00,746.90,718.98,713.00,729.00,"512,633.10",16,17.9,40.9,2.46,5.79,3.74,861.12,903.79,"1,232.10",706.00,2023-02-26
59,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,31.84,731.10,759.00,731.10,759.00,742.99,250.00,745.60,"185,748.50",12,13.4,27.9,1.8,3.82,2.11,858.06,900.61,"1,232.10",706.00,2023-02-28
61,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,39.31,745.00,745.00,745.00,745.00,745.00,14.00,759.00,"10,430.00",1,-14.00,0.00,-1.84,0.0,0.0,856.14,898.99,"1,232.10",706.00,2023-03-01
61,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,33.23,730.10,745.00,706.60,745.00,714.72,107.00,745.00,"76,474.80",7,0.0,38.4,0.0,5.43,4.06,854.22,897.50,"1,232.10",706.00,2023-03-02
61,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,33.23,740.00,740.00,730.00,735.00,735.51,87.00,745.00,"63,989.00",6,-10.0,10.0,-1.34,1.37,-0.07,852.15,895.82,"1,232.10",706.00,2023-03-05
60,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,37.63,749.70,750.00,749.70,750.00,749.80,185.00,735.00,"138,712.50",2,15.0,0.3,2.04,0.04,0.03,849.95,894.24,"1,232.10",706.00,2023-03-07
60,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,44.82,737.00,769.00,737.00,769.00,761.00,162.00,750.00,"123,282.00",7,19.0,32.0,2.53,4.34,1.04,848.02,892.98,"1,232.10",706.00,2023-03-09
60,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,36.75,755.00,760.10,740.10,740.10,748.80,208.00,769.00,"155,750.00",9,-28.9,20.0,-3.76,2.7,-1.18,845.71,891.36,"1,232.10",706.00,2023-03-12
60,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,32.06,721.00,730.00,721.00,721.10,723.22,109.00,731.00,"78,830.80",8,-9.9,9.0,-1.35,1.25,-0.29,840.81,888.27,"1,232.10",706.00,2023-03-14
59,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,32.83,720.00,734.10,711.00,734.10,724.02,178.00,721.10,"128,875.00",4,13.00,23.1,1.8,3.25,1.37,838.60,886.74,"1,232.10",706.00,2023-03-15
58,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,37.95,719.50,745.00,719.50,745.00,726.57,58.00,734.10,"42,141.00",5,10.9,25.5,1.48,3.54,2.47,836.65,885.62,"1,225.00",706.00,2023-03-16
57,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,32.07,731.00,731.00,731.00,731.00,731.00,14.00,745.00,"10,234.00",1,-14.0,0.0,-1.88,0.0,0.0,835.03,884.41,"1,225.00",706.00,2023-03-19
58,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,44.99,731.00,774.10,731.00,755.00,761.59,279.00,731.00,"212,482.40",13,24.0,43.1,3.28,5.9,-0.87,833.48,883.33,"1,225.00",706.00,2023-03-20
59,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,42.0,751.10,751.10,740.00,749.00,745.93,167.00,755.00,"124,569.80",12,-6.0,11.1,-0.79,1.5,0.41,831.93,882.42,"1,215.00",706.00,2023-03-22
59,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,42.0,735.00,737.40,709.00,734.90,727.30,80.00,749.00,"58,184.20",6,-14.1,28.4,-1.88,4.01,1.03,-,-,"1,201.00",706.00,2023-03-23
58,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,35.64,727.00,754.00,726.00,754.00,740.89,148.00,720.10,"109,651.00",8,33.9,28.0,4.71,3.86,1.74,825.53,878.72,"1,200.00",692.20,2023-03-28
59,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,39.98,765.00,765.00,749.70,749.70,757.59,22.00,754.00,"16,667.00",3,-4.3,15.3,-0.57,2.04,-1.05,823.95,877.99,"1,200.00",692.20,2023-03-29
56,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,41.62,735.00,735.00,725.00,725.00,728.04,79.00,749.70,"57,515.00",5,-24.7,10.0,-3.29,1.38,-0.42,822.42,877.21,"1,200.00",692.20,2023-03-30
57,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,31.97,720.00,720.00,700.00,700.00,707.74,128.00,725.00,"90,591.00",7,-25.0,20.0,-3.45,2.86,-1.11,820.91,875.88,"1,200.00",692.20,2023-04-02
58,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,27.19,710.00,714.00,699.80,700.00,702.81,122.00,700.00,"85,742.40",6,0.0,14.2,0.0,2.03,-0.4,819.37,874.66,"1,200.00",692.20,2023-04-03
60,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,23.63,701.00,701.00,692.10,700.00,698.75,44.00,700.00,"30,745.00",4,0.0,8.9,0.0,1.29,0.18,817.97,873.51,"1,200.00",692.10,2023-04-04
57,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,24.19,699.00,700.00,695.00,695.00,698.46,52.00,700.00,"36,320.00",4,-5.0,5.0,-0.71,0.72,-0.5,816.59,872.14,"1,200.00",692.10,2023-04-05
59,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,33.74,694.00,695.00,671.00,680.10,683.64,120.00,695.00,"82,036.80",10,-14.9,24.0,-2.14,3.58,-0.52,814.80,870.41,"1,200.00",671.00,2023-04-06
62,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,28.73,667.00,670.00,660.00,668.30,666.35,66.00,680.10,"43,979.00",5,-11.8,10.0,-1.74,1.52,0.29,812.60,868.68,"1,200.00",660.00,2023-04-09
58,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,29.57,660.00,680.90,660.00,680.90,673.47,55.00,668.30,"37,040.70",4,12.6,20.9,1.89,3.17,1.09,810.80,866.63,"1,200.00",660.00,2023-04-10
58,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,36.42,667.30,690.00,667.30,680.00,679.77,113.00,680.90,"76,814.20",6,-0.90,22.70,-0.13,3.4,0.03,809.25,864.74,"1,200.00",660.00,2023-04-11
59,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,53.67,693.60,747.80,693.60,747.80,726.93,319.00,680.00,"231,890.90",18,67.80,54.20,9.97,7.81,2.79,808.49,863.23,"1,200.00",660.00,2023-04-12
59,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,42.08,733.00,746.90,733.00,746.90,738.56,25.00,747.80,"18,464.00",2,-0.9,13.90,-0.12,1.9,1.12,807.46,861.73,"1,200.00",660.00,2023-04-13
59,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,42.08,746.00,757.00,746.00,757.00,751.50,20.00,746.90,"15,030.00",2,10.1,11.0,1.35,1.47,0.73,806.65,860.40,"1,200.00",660.00,2023-04-16
59,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,40.2,756.00,756.00,754.60,754.60,755.30,20.00,770.00,"15,106.00",2,-15.4,1.4,-2.0,0.19,-0.09,805.50,858.66,"1,200.00",660.00,2023-04-18
59,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,54.67,739.60,764.00,698.00,764.00,717.52,479.00,754.60,"343,693.50",20,9.4,66.0,1.25,9.46,6.08,804.67,857.96,"1,200.00",660.00,2023-04-19
59,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,54.67,778.00,778.00,778.00,778.00,778.00,10.00,764.00,"7,780.00",1,14.0,0.00,1.83,0.0,0.0,803.81,857.37,"1,200.00",660.00,2023-04-20
57,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,27.7,793.00,793.00,734.10,734.10,757.84,86.00,778.00,"65,174.40",7,-43.9,58.9,-5.64,8.02,-3.23,802.59,856.26,"1,200.00",660.00,2023-04-23
61,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,26.04,748.00,748.00,718.60,730.00,729.93,44.00,734.10,"32,117.00",5,-4.1,29.4,-0.56,4.09,0.01,801.21,855.02,"1,200.00",660.00,2023-04-24
55,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,26.59,716.00,716.00,716.00,716.00,716.00,14.00,730.00,"10,024.00",1,-14.0,0.0,-1.92,0.0,0.0,799.95,853.80,"1,200.00",660.00,2023-04-25
57,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,30.47,720.00,720.00,706.00,706.00,706.84,168.00,716.00,"118,749.00",5,-10.0,14.0,-1.4,1.98,-0.12,798.52,852.63,"1,200.00",660.00,2023-04-26
58,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,23.86,696.00,700.00,693.00,693.00,696.36,44.00,706.00,"30,640.00",4,-13.00,7.0,-1.84,1.01,-0.49,797.21,851.04,"1,200.00",660.00,2023-04-27
61,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,24.82,700.00,705.00,690.00,705.00,700.71,66.00,693.00,"46,247.00",5,12.0,15.0,1.73,2.17,0.61,796.14,849.48,"1,200.00",660.00,2023-04-30
61,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,24.74,691.00,692.00,679.00,692.00,686.58,33.00,705.00,"22,657.00",3,-13.0,13.0,-1.84,1.91,0.78,795.06,847.96,"1,200.00",660.00,2023-05-02
57,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,27.22,682.00,682.00,679.00,680.00,679.99,100.00,692.00,"67,999.00",5,-12.0,3.0,-1.73,0.44,0.0,793.81,846.05,"1,200.00",660.00,2023-05-03
61,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,21.69,667.10,667.10,667.10,667.10,667.10,14.00,680.00,"9,339.40",1,-12.9,0.0,-1.9,0.0,0.0,792.58,843.97,"1,200.00",660.00,2023-05-04
60,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,20.47,654.00,667.00,654.00,667.00,659.42,24.00,667.10,"15,826.00",2,-0.1,13.0,-0.01,1.99,1.14,791.34,841.57,"1,200.00",654.00,2023-05-07
58,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,28.62,654.00,654.00,653.70,653.70,653.73,162.00,667.00,"105,904.40",4,-13.3,0.3,-1.99,0.05,0.0,788.75,837.11,"1,200.00",653.70,2023-05-09
57,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,35.18,666.60,668.00,666.50,668.00,667.03,30.00,653.70,"20,011.00",3,14.3,1.5,2.19,0.23,0.14,787.51,834.55,"1,200.00",653.70,2023-05-10
57,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,31.97,660.00,660.00,660.00,660.00,660.00,10.00,668.00,"6,600.00",1,-8.0,0.0,-1.2,0.0,0.0,786.32,831.82,"1,200.00",653.70,2023-05-11
58,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,39.22,670.00,671.90,658.80,660.00,664.05,149.00,660.00,"98,942.80",8,0.0,13.1,0.0,1.99,-0.61,784.86,829.21,"1,165.00",653.70,2023-05-14
62,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,36.33,662.00,662.00,650.20,655.00,656.32,38.00,660.00,"24,940.00",3,-5.0,11.8,-0.76,1.81,-0.2,783.44,826.73,"1,165.00",650.20,2023-05-15
60,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,34.42,668.00,668.00,668.00,668.00,668.00,13.00,655.00,"8,684.00",1,13.0,0.0,1.98,0.0,0.0,782.14,824.56,"1,165.00",650.20,2023-05-16
58,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,48.38,650.00,714.90,650.00,714.90,687.09,80.00,663.00,"54,967.00",8,51.9,64.9,7.83,9.98,3.89,780.25,820.65,"1,165.00",650.00,2023-05-18
64,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,50.82,727.00,735.00,713.00,725.00,719.88,171.00,714.90,"123,099.20",7,10.10,22.00,1.41,3.09,0.71,779.62,819.04,"1,165.00",650.00,2023-05-21
60,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,50.82,725.00,725.00,725.00,725.00,725.97,30.00,725.00,"21,779.00",3,0.00,0.00,0.0,0.0,-0.13,779.08,817.36,"1,165.00",650.00,2023-05-22
60,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,45.52,730.00,744.00,720.00,744.00,731.84,231.00,725.00,"169,054.00",13,19.00,24.00,2.62,3.33,1.64,779.03,815.68,"1,165.00",650.00,2023-05-23
60,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,57.69,745.00,755.00,730.10,753.00,743.24,242.00,744.00,"179,863.40",12,9.00,24.90,1.21,3.41,1.3,778.57,814.48,"1,165.00",650.00,2023-05-24
