SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
82,JOSHI,Joshi Hydropower Development Company Limited,43.36,250.00,272.00,248.00,263.90,265.27,"122,581.00",253.00,"32,516,530.90",554,10.9,24.0,4.31,9.68,-0.52,207.15,208.58,350.30,164.80,2023-01-29
82,JOSHI,Joshi Hydropower Development Company Limited,50.67,265.00,269.00,256.00,264.00,262.83,"53,331.00",263.90,"14,016,966.00",405,0.1,13.0,0.04,5.08,0.44,207.62,208.81,350.30,164.80,2023-01-30
83,JOSHI,Joshi Hydropower Development Company Limited,46.22,264.00,270.00,254.00,264.00,263.76,"71,436.00",264.00,"18,842,174.30",310,0.0,16.0,0.0,6.3,0.09,207.97,209.11,350.30,164.80,2023-01-31
80,JOSHI,Joshi Hydropower Development Company Limited,45.85,269.20,269.20,258.70,266.00,264.47,"57,368.00",264.00,"15,172,203.10",218,2.0,10.5,0.76,4.06,0.57,208.39,209.34,350.30,164.80,2023-02-01
81,JOSHI,Joshi Hydropower Development Company Limited,47.31,271.30,271.30,255.10,260.00,260.32,"24,282.00",266.00,"6,320,997.20",173,-6.0,16.2,-2.26,6.35,-0.12,208.67,209.54,350.30,164.80,2023-02-02
84,JOSHI,Joshi Hydropower Development Company Limited,37.52,265.20,268.00,257.70,263.90,262.91,"32,775.00",260.00,"8,616,790.90",182,3.9,10.3,1.5,4.0,0.38,208.92,209.69,350.30,164.80,2023-02-05
83,JOSHI,Joshi Hydropower Development Company Limited,39.39,265.00,295.00,265.00,293.50,280.07,"149,525.00",270.00,"41,878,210.40",665,23.5,30.0,8.7,11.32,4.57,209.77,210.04,350.30,164.80,2023-02-07
82,JOSHI,Joshi Hydropower Development Company Limited,58.22,300.00,318.00,296.10,316.90,305.81,"105,628.00",300.00,"32,302,029.50",504,16.9,21.9,5.63,7.4,3.5,211.06,210.84,350.30,164.80,2023-02-09
80,JOSHI,Joshi Hydropower Development Company Limited,55.3,310.60,310.60,295.00,298.00,301.08,"189,079.00",316.90,"56,928,473.30",831,-18.9,15.6,-5.96,5.29,-1.03,211.52,211.18,350.30,164.80,2023-02-12
84,JOSHI,Joshi Hydropower Development Company Limited,43.12,303.90,303.90,288.20,298.00,293.55,"71,120.00",298.00,"20,877,246.40",369,0.00,15.7,0.0,5.45,1.49,211.96,211.55,350.30,164.80,2023-02-14
82,JOSHI,Joshi Hydropower Development Company Limited,39.52,287.00,294.90,278.30,283.00,284.53,"65,425.00",291.90,"18,615,508.80",348,-8.90,16.60,-3.05,5.96,-0.54,212.46,212.22,350.30,164.80,2023-02-16
81,JOSHI,Joshi Hydropower Development Company Limited,32.65,278.00,290.10,276.50,280.00,280.06,"29,596.00",283.00,"8,288,570.50",199,-3.0,13.6,-1.06,4.92,-0.02,212.72,212.50,350.30,164.80,2023-02-20
89,JOSHI,Joshi Hydropower Development Company Limited,36.59,280.00,297.50,280.00,294.00,289.89,"43,919.00",280.00,"12,731,717.70",281,14.0,17.5,5.0,6.25,1.4,213.21,212.85,350.30,164.80,2023-02-22
83,JOSHI,Joshi Hydropower Development Company Limited,33.11,288.20,288.20,277.00,283.00,282.38,"55,807.00",294.00,"15,758,973.10",266,-11.0,11.2,-3.74,4.04,0.22,213.58,213.16,350.30,164.80,2023-02-23
83,JOSHI,Joshi Hydropower Development Company Limited,39.12,277.40,280.50,267.60,280.00,275.86,"92,904.00",283.00,"25,628,719.90",292,-3.0,12.9,-1.06,4.82,1.48,213.98,213.49,342.00,164.80,2023-02-26
82,JOSHI,Joshi Hydropower Development Company Limited,28.63,278.90,287.00,272.10,275.00,278.75,"21,985.00",275.00,"6,128,318.30",156,0.0,14.9,0.0,5.48,-1.36,214.73,214.08,342.00,164.80,2023-02-28
83,JOSHI,Joshi Hydropower Development Company Limited,28.46,280.40,281.00,268.20,273.00,271.07,"11,612.00",275.00,"3,147,710.50",95,-2.00,12.80,-0.73,4.77,0.71,215.13,214.35,320.00,164.80,2023-03-01
84,JOSHI,Joshi Hydropower Development Company Limited,18.49,267.60,269.00,260.00,262.40,264.21,"22,250.00",273.00,"5,878,589.80",145,-10.6,9.0,-3.88,3.46,-0.69,215.44,214.58,320.00,164.80,2023-03-02
84,JOSHI,Joshi Hydropower Development Company Limited,20.45,259.10,260.00,250.00,250.20,253.95,"24,594.00",262.40,"6,245,535.60",177,-12.2,10.0,-4.65,4.0,-1.5,215.57,214.75,320.00,164.80,2023-03-05
82,JOSHI,Joshi Hydropower Development Company Limited,22.9,248.00,264.20,248.00,259.70,257.49,"29,831.00",250.20,"7,681,149.10",144,9.5,16.2,3.8,6.53,0.85,215.83,214.99,320.00,164.80,2023-03-07
82,JOSHI,Joshi Hydropower Development Company Limited,42.89,264.80,280.00,264.80,279.00,273.09,"49,487.00",259.70,"13,514,517.80",241,19.3,15.2,7.43,5.74,2.12,216.27,215.29,320.00,164.80,2023-03-09
83,JOSHI,Joshi Hydropower Development Company Limited,47.79,283.90,284.00,266.80,275.00,275.11,"51,487.00",279.00,"14,164,640.90",291,-4.0,17.2,-1.43,6.45,-0.04,216.66,215.59,320.00,164.80,2023-03-12
83,JOSHI,Joshi Hydropower Development Company Limited,38.55,275.00,277.90,268.20,276.70,274.13,"38,274.00",273.30,"10,492,239.70",162,3.4,9.7,1.24,3.62,0.93,217.53,216.25,320.00,164.80,2023-03-14
82,JOSHI,Joshi Hydropower Development Company Limited,26.89,278.00,278.00,268.00,272.90,271.71,"17,206.00",276.70,"4,675,008.70",103,-3.80,10.0,-1.37,3.73,0.44,218.00,216.60,318.00,164.80,2023-03-15
81,JOSHI,Joshi Hydropower Development Company Limited,39.95,267.60,280.90,263.10,280.90,269.56,"29,642.00",272.90,"7,990,387.50",154,8.0,17.8,2.93,6.77,4.04,218.59,217.05,318.00,164.80,2023-03-16
81,JOSHI,Joshi Hydropower Development Company Limited,39.19,275.30,285.00,270.00,278.90,276.70,"30,992.00",280.90,"8,575,586.10",233,-2.0,15.0,-0.71,5.56,0.79,219.17,217.47,318.00,164.80,2023-03-19
80,JOSHI,Joshi Hydropower Development Company Limited,35.2,273.40,279.00,273.40,277.00,276.49,"26,124.00",278.90,"7,223,087.50",133,-1.9,5.6,-0.68,2.05,0.18,219.74,217.87,318.00,164.80,2023-03-20
82,JOSHI,Joshi Hydropower Development Company Limited,31.59,281.00,281.00,270.10,273.00,274.51,"13,725.00",277.00,"3,767,637.00",114,-4.0,10.9,-1.44,4.04,-0.55,220.33,218.30,318.00,164.80,2023-03-22
81,JOSHI,Joshi Hydropower Development Company Limited,31.59,267.60,271.00,265.50,269.90,268.59,"14,591.00",273.00,"3,918,973.60",130,-3.1,5.5,-1.14,2.07,0.49,-,-,318.00,164.80,2023-03-23
80,JOSHI,Joshi Hydropower Development Company Limited,45.54,279.20,279.80,270.00,274.00,274.55,"26,831.00",273.80,"7,366,393.80",134,0.2,9.8,0.07,3.63,-0.2,222.26,220.27,318.00,164.80,2023-03-28
81,JOSHI,Joshi Hydropower Development Company Limited,41.07,278.90,278.90,266.00,272.00,269.81,"12,167.00",274.00,"3,282,805.50",73,-2.0,12.9,-0.73,4.85,0.8,222.82,220.82,318.00,164.80,2023-03-29
78,JOSHI,Joshi Hydropower Development Company Limited,30.39,267.10,275.00,265.00,265.00,269.40,"15,946.00",272.00,"4,295,875.50",70,-7.0,10.0,-2.57,3.77,-1.66,223.30,221.24,318.00,164.80,2023-03-30
79,JOSHI,Joshi Hydropower Development Company Limited,23.92,270.30,275.00,257.10,260.00,261.74,"17,080.00",265.00,"4,470,538.40",100,-5.0,17.9,-1.89,6.96,-0.67,223.72,221.63,318.00,164.80,2023-04-02
81,JOSHI,Joshi Hydropower Development Company Limited,22.86,255.00,260.90,255.00,260.00,258.57,"7,975.00",260.00,"2,062,122.00",63,0.0,5.9,0.0,2.31,0.55,224.17,222.03,318.00,164.80,2023-04-03
83,JOSHI,Joshi Hydropower Development Company Limited,24.61,265.00,265.00,254.80,256.00,257.93,"9,719.00",260.00,"2,506,862.00",52,-4.0,10.2,-1.54,4.0,-0.76,224.58,222.38,318.00,164.80,2023-04-04
80,JOSHI,Joshi Hydropower Development Company Limited,26.19,251.00,262.00,251.00,259.80,258.59,"13,438.00",256.00,"3,474,952.50",108,3.8,11.0,1.48,4.38,0.47,225.01,222.69,318.00,164.80,2023-04-05
82,JOSHI,Joshi Hydropower Development Company Limited,24.3,260.00,260.90,252.20,259.00,256.46,"13,038.00",259.80,"3,343,703.70",104,-0.8,8.7,-0.31,3.45,0.98,225.36,222.99,318.00,164.80,2023-04-06
86,JOSHI,Joshi Hydropower Development Company Limited,30.66,254.10,259.00,251.00,255.00,255.42,"9,924.00",259.00,"2,534,792.40",84,-4.0,8.0,-1.54,3.19,-0.16,225.78,223.21,318.00,164.80,2023-04-09
80,JOSHI,Joshi Hydropower Development Company Limited,36.44,250.10,257.00,250.00,254.90,254.28,"13,529.00",255.00,"3,440,122.30",69,-0.1,7.0,-0.04,2.8,0.24,226.23,223.43,318.00,164.80,2023-04-10
80,JOSHI,Joshi Hydropower Development Company Limited,45.64,259.90,268.00,253.00,268.00,259.67,"17,472.00",254.90,"4,536,978.00",102,13.10,15.00,5.14,5.93,3.11,226.88,223.79,318.00,164.80,2023-04-11
81,JOSHI,Joshi Hydropower Development Company Limited,53.86,273.00,287.50,266.00,284.00,278.31,"47,248.00",268.00,"13,149,579.00",269,16.00,21.50,5.97,8.08,2.0,227.71,224.20,318.00,164.80,2023-04-12
82,JOSHI,Joshi Hydropower Development Company Limited,50.74,289.00,289.00,273.50,275.00,280.45,"33,942.00",284.00,"9,518,902.10",204,-9.0,15.50,-3.17,5.67,-1.98,228.46,224.57,318.00,164.80,2023-04-13
82,JOSHI,Joshi Hydropower Development Company Limited,50.74,270.00,286.00,270.00,273.20,277.09,"22,889.00",275.00,"6,342,372.20",172,-1.8,16.0,-0.65,5.93,-1.42,229.24,224.96,318.00,164.80,2023-04-16
81,JOSHI,Joshi Hydropower Development Company Limited,40.72,269.00,289.30,266.50,289.30,271.03,"14,216.00",272.80,"3,853,022.60",79,16.5,22.8,6.05,8.56,6.31,230.88,225.94,318.00,164.80,2023-04-18
81,JOSHI,Joshi Hydropower Development Company Limited,58.05,295.00,295.00,272.50,282.00,280.26,"49,543.00",289.30,"13,884,973.20",312,-7.3,22.5,-2.52,8.26,0.62,231.70,226.35,318.00,164.80,2023-04-19
81,JOSHI,Joshi Hydropower Development Company Limited,58.05,279.00,284.00,276.00,282.50,280.54,"39,199.00",282.00,"10,996,793.70",240,0.5,8.00,0.18,2.9,0.69,232.53,226.76,318.00,164.80,2023-04-20
79,JOSHI,Joshi Hydropower Development Company Limited,43.35,278.00,278.00,271.80,277.00,274.42,"23,843.00",282.50,"6,542,974.90",133,-5.5,6.2,-1.95,2.28,0.93,233.29,227.18,318.00,164.80,2023-04-23
84,JOSHI,Joshi Hydropower Development Company Limited,27.7,271.50,277.00,269.10,275.00,272.83,"15,932.00",277.00,"4,346,722.30",120,-2.0,7.9,-0.72,2.94,0.79,234.07,227.59,318.00,164.80,2023-04-24
78,JOSHI,Joshi Hydropower Development Company Limited,28.25,269.50,280.00,264.20,278.00,275.77,"11,310.00",275.00,"3,118,947.60",107,3.0,15.8,1.09,5.98,0.8,234.89,228.00,318.00,164.80,2023-04-25
78,JOSHI,Joshi Hydropower Development Company Limited,32.3,272.50,283.50,270.30,279.00,274.28,"32,830.00",278.00,"9,004,477.60",169,1.0,13.2,0.36,4.88,1.69,235.66,228.43,318.00,164.80,2023-04-26
80,JOSHI,Joshi Hydropower Development Company Limited,27.3,273.50,277.00,268.10,273.50,272.94,"20,942.00",279.00,"5,715,937.10",127,-5.50,8.9,-1.97,3.32,0.2,236.41,228.80,318.00,164.80,2023-04-27
83,JOSHI,Joshi Hydropower Development Company Limited,23.81,268.10,273.00,264.00,269.00,266.91,"11,698.00",273.50,"3,122,318.70",111,-4.5,9.0,-1.65,3.41,0.78,237.13,229.17,318.00,164.80,2023-04-30
83,JOSHI,Joshi Hydropower Development Company Limited,25.33,269.00,271.30,260.00,263.80,264.80,"8,676.00",269.00,"2,297,380.80",79,-5.2,11.3,-1.93,4.35,-0.38,237.82,229.54,318.00,164.80,2023-05-02
79,JOSHI,Joshi Hydropower Development Company Limited,22.99,258.60,265.00,255.20,260.00,261.07,"9,491.00",263.80,"2,477,826.40",85,-3.8,9.8,-1.44,3.84,-0.41,238.53,229.83,318.00,164.80,2023-05-03
84,JOSHI,Joshi Hydropower Development Company Limited,26.67,255.10,265.00,255.10,264.00,261.18,"14,814.00",260.00,"3,869,134.60",108,4.0,9.9,1.54,3.88,1.07,239.31,230.06,318.00,164.80,2023-05-04
83,JOSHI,Joshi Hydropower Development Company Limited,24.36,258.80,262.50,253.70,259.60,258.54,"14,030.00",264.00,"3,627,304.60",89,-4.4,8.8,-1.67,3.47,0.41,240.05,230.30,318.00,164.80,2023-05-07
82,JOSHI,Joshi Hydropower Development Company Limited,23.89,250.20,267.20,250.20,258.00,256.89,"10,188.00",253.90,"2,617,226.30",78,4.1,17.0,1.61,6.79,0.43,241.33,230.59,318.00,164.80,2023-05-09
78,JOSHI,Joshi Hydropower Development Company Limited,25.44,252.90,263.00,252.90,258.00,257.59,"11,593.00",258.00,"2,986,238.20",79,0.0,10.1,0.0,3.99,0.16,241.84,230.76,318.00,164.80,2023-05-10
79,JOSHI,Joshi Hydropower Development Company Limited,34.58,252.90,257.90,250.10,255.50,252.59,"11,327.00",258.00,"2,861,071.40",91,-2.5,7.8,-0.97,3.12,1.14,242.35,230.88,318.00,164.80,2023-05-11
79,JOSHI,Joshi Hydropower Development Company Limited,34.93,260.60,262.50,248.00,254.30,250.78,"9,541.00",255.50,"2,392,715.20",85,-1.2,14.5,-0.47,5.85,1.38,242.79,231.04,318.00,164.80,2023-05-14
82,JOSHI,Joshi Hydropower Development Company Limited,29.57,259.00,259.00,245.10,253.90,251.81,"4,929.00",254.30,"1,241,153.50",69,-0.4,13.9,-0.16,5.67,0.82,243.25,231.14,318.00,164.80,2023-05-15
81,JOSHI,Joshi Hydropower Development Company Limited,31.32,250.00,257.00,249.00,254.70,251.13,"3,820.00",253.90,"959,333.10",49,0.8,8.0,0.32,3.21,1.4,243.74,231.20,318.00,164.80,2023-05-16
80,JOSHI,Joshi Hydropower Development Company Limited,49.56,268.20,275.00,255.10,272.90,269.75,"30,598.00",263.00,"8,253,910.20",239,9.9,19.9,3.76,7.8,1.15,245.17,231.37,318.00,164.80,2023-05-18
85,JOSHI,Joshi Hydropower Development Company Limited,50.13,267.50,276.00,262.20,265.10,269.39,"30,187.00",272.90,"8,132,007.80",176,-7.80,13.80,-2.86,5.26,-1.62,245.91,231.43,318.00,164.80,2023-05-21
83,JOSHI,Joshi Hydropower Development Company Limited,50.13,260.00,272.00,260.00,267.00,266.20,"15,392.00",265.10,"4,097,393.70",123,1.90,12.00,0.72,4.62,0.3,246.62,231.53,318.00,164.80,2023-05-22
82,JOSHI,Joshi Hydropower Development Company Limited,48.35,262.50,282.40,262.50,278.00,277.29,"48,359.00",267.00,"13,409,487.40",307,11.00,19.90,4.12,7.58,0.26,247.45,231.77,318.00,164.80,2023-05-23
83,JOSHI,Joshi Hydropower Development Company Limited,56.66,278.00,281.50,273.10,275.00,278.42,"44,404.00",278.00,"12,363,104.20",250,-3.00,8.40,-1.08,3.08,-1.24,248.24,231.97,318.00,164.80,2023-05-24
