SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
125,NBLD87,8.5% Nepal Bank Debenture 2087,44.88,725.20,725.20,725.20,725.20,725.20,30.00,725.30,"21,756.00",1,-0.1,0.0,-0.01,0.0,0.0,0.00,0.00,"1,020.00",725.20,2023-01-18
129,NBLD87,8.5% Nepal Bank Debenture 2087,40.55,711.00,725.00,711.00,725.00,716.00,150.00,725.20,"107,400.00",3,-0.2,14.0,-0.03,1.97,1.24,0.00,0.00,"1,020.00",711.00,2023-01-23
126,NBLD87,8.5% Nepal Bank Debenture 2087,48.43,724.00,729.50,722.40,722.40,725.60,125.00,725.00,"90,700.50",5,-2.6,7.1,-0.36,0.98,-0.44,0.00,0.00,"1,020.00",711.00,2023-01-25
125,NBLD87,8.5% Nepal Bank Debenture 2087,49.42,720.00,739.50,720.00,739.50,727.38,100.00,722.40,"72,737.50",3,17.1,19.5,2.37,2.71,1.64,0.00,0.00,"1,020.00",711.00,2023-01-26
128,NBLD87,8.5% Nepal Bank Debenture 2087,53.7,754.20,754.20,740.00,740.00,744.44,80.00,739.50,"59,555.00",3,0.5,14.2,0.07,1.92,-0.6,0.00,0.00,"1,020.00",711.00,2023-01-29
127,NBLD87,8.5% Nepal Bank Debenture 2087,52.69,740.00,740.00,733.00,733.00,735.30,250.00,740.00,"183,825.00",4,-7.0,7.0,-0.95,0.95,-0.31,0.00,0.00,"1,020.00",711.00,2023-01-30
130,NBLD87,8.5% Nepal Bank Debenture 2087,55.76,722.10,722.10,722.00,722.00,722.06,40.00,733.00,"28,882.50",2,-11.0,0.1,-1.5,0.01,-0.01,0.00,0.00,"1,020.00",711.00,2023-01-31
126,NBLD87,8.5% Nepal Bank Debenture 2087,45.88,729.00,729.00,729.00,729.00,729.00,25.00,722.00,"18,225.00",1,7.0,0.0,0.97,0.0,0.0,0.00,0.00,"1,020.00",711.00,2023-02-01
129,NBLD87,8.5% Nepal Bank Debenture 2087,45.32,730.00,730.00,730.00,730.00,730.00,70.00,729.00,"51,100.00",2,1.0,0.0,0.14,0.0,0.0,0.00,0.00,"1,020.00",711.00,2023-02-02
130,NBLD87,8.5% Nepal Bank Debenture 2087,43.62,717.10,731.00,717.10,731.00,724.05,50.00,730.00,"36,202.50",2,1.0,13.9,0.14,1.94,0.95,0.00,0.00,"1,020.00",711.00,2023-02-05
132,NBLD87,8.5% Nepal Bank Debenture 2087,46.47,738.00,738.00,738.00,738.00,738.00,25.00,730.00,"18,450.00",1,8.0,0.0,1.1,0.0,0.0,0.00,0.00,"1,020.00",711.00,2023-02-07
130,NBLD87,8.5% Nepal Bank Debenture 2087,54.31,740.00,740.00,740.00,740.00,740.00,25.00,749.00,"18,500.00",1,-9.0,0.0,-1.2,0.0,0.0,0.00,0.00,"1,020.00",711.00,2023-02-09
126,NBLD87,8.5% Nepal Bank Debenture 2087,50.92,745.00,754.80,745.00,754.80,748.12,69.00,740.00,"51,620.60",3,14.8,9.8,2.0,1.32,0.88,0.00,0.00,"1,020.00",711.00,2023-02-12
129,NBLD87,8.5% Nepal Bank Debenture 2087,47.56,754.00,754.80,754.00,754.80,754.36,45.00,754.80,"33,946.00",2,0.00,0.8,0.0,0.11,0.06,0.00,0.00,"1,020.00",711.00,2023-02-14
128,NBLD87,8.5% Nepal Bank Debenture 2087,49.44,745.00,746.00,745.00,745.50,745.40,50.00,745.00,"37,270.00",3,0.50,1.00,0.07,0.13,0.01,0.00,0.00,"1,020.00",711.00,2023-02-16
129,NBLD87,8.5% Nepal Bank Debenture 2087,29.04,735.00,749.70,735.00,749.70,742.35,50.00,745.50,"37,117.50",2,4.2,14.7,0.56,2.0,0.98,0.00,0.00,"1,020.00",711.00,2023-02-20
135,NBLD87,8.5% Nepal Bank Debenture 2087,30.54,745.00,745.00,736.10,736.10,740.95,55.00,749.70,"40,752.50",2,-13.6,8.9,-1.81,1.21,-0.66,0.00,0.00,"1,020.00",711.00,2023-02-22
130,NBLD87,8.5% Nepal Bank Debenture 2087,39.04,736.10,750.00,736.10,750.00,746.79,130.00,736.10,"97,083.00",2,13.9,13.9,1.89,1.89,0.43,0.00,0.00,"1,020.00",711.00,2023-02-23
128,NBLD87,8.5% Nepal Bank Debenture 2087,41.23,740.00,760.00,740.00,760.00,751.60,75.00,750.00,"56,370.00",3,10.0,20.0,1.33,2.7,1.11,0.00,0.00,"1,020.00",711.00,2023-02-26
132,NBLD87,8.5% Nepal Bank Debenture 2087,29.61,750.00,750.00,750.00,750.00,750.00,25.00,760.00,"18,750.00",1,-10.0,0.0,-1.32,0.0,0.0,0.00,0.00,"1,020.00",711.00,2023-02-28
129,NBLD87,8.5% Nepal Bank Debenture 2087,40.31,750.00,750.00,750.00,750.00,750.00,25.00,750.00,"18,750.00",1,0.0,0.0,0.0,0.0,0.0,0.00,0.00,"1,020.00",711.00,2023-03-02
129,NBLD87,8.5% Nepal Bank Debenture 2087,33.39,740.00,740.00,740.00,740.00,740.00,25.00,750.00,"18,500.00",1,-10.0,0.0,-1.33,0.0,0.0,0.00,0.00,"1,020.00",711.00,2023-03-05
129,NBLD87,8.5% Nepal Bank Debenture 2087,39.68,754.00,764.90,754.00,764.90,759.52,320.00,740.00,"243,045.00",7,24.9,10.9,3.36,1.45,0.7,0.00,0.00,"1,020.00",711.00,2023-03-07
128,NBLD87,8.5% Nepal Bank Debenture 2087,41.34,757.00,757.00,755.00,755.00,756.33,150.00,764.90,"113,450.00",2,-9.9,2.0,-1.29,0.26,-0.18,0.00,0.00,"1,020.00",711.00,2023-03-09
129,NBLD87,8.5% Nepal Bank Debenture 2087,24.67,740.00,740.00,740.00,740.00,740.00,10.00,755.00,"7,400.00",1,-15.0,0.0,-1.99,0.0,0.0,0.00,0.00,"1,020.00",711.00,2023-03-12
127,NBLD87,8.5% Nepal Bank Debenture 2087,30.99,750.20,764.00,750.20,764.00,758.83,40.00,750.00,"30,353.00",2,14.0,13.8,1.87,1.84,0.68,0.00,0.00,"1,020.00",711.00,2023-03-14
125,NBLD87,8.5% Nepal Bank Debenture 2087,32.94,756.10,756.10,756.10,756.10,756.10,75.00,764.00,"56,707.50",2,-7.90,0.0,-1.03,0.0,0.0,0.00,0.00,"1,020.00",711.00,2023-03-15
125,NBLD87,8.5% Nepal Bank Debenture 2087,43.15,752.00,752.00,752.00,752.00,752.00,25.00,756.10,"18,800.00",1,-4.1,0.0,-0.54,0.0,0.0,0.00,0.00,"1,020.00",711.00,2023-03-16
