SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
224,SIFC,Shree Investment Finance Company Limited,47.52,305.90,321.30,305.00,315.00,315.49,"37,393.00",300.00,"11,796,949.90",200,15.0,16.30,5.0,5.34,-0.15,322.19,327.10,529.30,236.30,2022-12-27
221,SIFC,Shree Investment Finance Company Limited,55.3,310.00,334.00,309.10,324.00,321.54,"39,631.00",315.00,"12,743,111.20",160,9.0,24.9,2.86,8.06,0.76,322.35,326.70,529.30,236.30,2022-12-28
220,SIFC,Shree Investment Finance Company Limited,55.3,329.90,339.90,318.00,339.90,331.20,"25,749.00",324.00,"8,528,026.00",149,15.9,21.9,4.91,6.89,2.56,322.71,326.38,529.30,236.30,2022-12-29
224,SIFC,Shree Investment Finance Company Limited,54.57,335.00,345.00,323.80,333.00,334.04,"34,221.00",339.90,"11,431,130.80",227,-6.9,21.20,-2.03,6.55,-0.31,322.94,326.05,529.30,236.30,2023-01-01
216,SIFC,Shree Investment Finance Company Limited,54.57,328.00,339.60,325.30,337.00,334.88,"33,676.00",333.00,"11,277,485.40",181,4.0,14.3,1.2,4.4,0.63,323.25,325.78,529.30,236.30,2023-01-02
220,SIFC,Shree Investment Finance Company Limited,55.41,326.20,331.90,320.20,321.00,325.89,"28,536.00",329.10,"9,299,545.70",102,-8.1,11.7,-2.46,3.65,-1.52,323.50,325.42,529.30,236.30,2023-01-03
221,SIFC,Shree Investment Finance Company Limited,41.42,320.00,334.00,320.00,334.00,329.23,"27,329.00",321.00,"8,997,424.30",123,13.0,14.0,4.05,4.38,1.43,323.74,325.20,529.30,236.30,2023-01-04
220,SIFC,Shree Investment Finance Company Limited,59.74,334.00,367.40,334.00,362.00,352.07,"95,531.00",334.00,"33,633,339.50",404,28.0,33.4,8.38,10.0,2.74,324.25,325.16,529.30,236.30,2023-01-05
222,SIFC,Shree Investment Finance Company Limited,60.94,368.00,382.00,359.70,378.00,374.72,"27,870.00",362.00,"10,443,516.70",163,16.00,22.30,4.42,6.2,0.87,-,-,529.30,236.30,2023-01-08
220,SIFC,Shree Investment Finance Company Limited,59.37,379.90,407.00,371.00,390.00,382.10,"15,651.00",378.00,"5,980,292.30",89,12.0,36.0,3.17,9.7,2.02,326.00,325.27,529.30,236.30,2023-01-09
217,SIFC,Shree Investment Finance Company Limited,64.52,391.00,395.60,363.00,367.90,382.90,"120,502.00",390.00,"46,140,661.70",671,-22.1,32.6,-5.67,8.98,-4.08,326.79,325.33,529.30,236.30,2023-01-10
214,SIFC,Shree Investment Finance Company Limited,64.55,375.20,382.00,342.00,342.00,356.77,"38,362.00",367.90,"13,686,363.00",264,-25.9,40.0,-7.04,11.7,-4.32,327.18,325.22,529.30,236.30,2023-01-12
214,SIFC,Shree Investment Finance Company Limited,46.94,348.80,365.00,340.00,360.00,356.83,"34,472.00",342.00,"12,300,518.40",172,18.0,25.0,5.26,7.35,0.88,327.64,325.29,528.00,236.30,2023-01-17
211,SIFC,Shree Investment Finance Company Limited,48.01,362.00,373.80,359.00,362.00,365.31,"20,508.00",360.00,"7,491,737.40",136,2.0,14.8,0.56,4.12,-0.91,328.16,325.35,528.00,236.30,2023-01-18
210,SIFC,Shree Investment Finance Company Limited,46.2,355.00,365.00,354.00,359.00,358.22,"12,219.00",362.00,"4,377,091.60",70,-3.0,11.0,-0.83,3.11,0.22,328.70,325.21,528.00,236.30,2023-01-19
220,SIFC,Shree Investment Finance Company Limited,45.86,358.00,364.00,346.00,350.00,356.11,"17,586.00",359.00,"6,262,530.50",91,-9.0,18.0,-2.51,5.2,-1.75,329.10,325.01,518.00,236.30,2023-01-23
211,SIFC,Shree Investment Finance Company Limited,47.28,346.00,367.80,339.20,357.10,351.13,"30,637.00",350.00,"10,757,695.30",134,7.1,28.6,2.03,8.43,1.67,329.49,324.91,508.00,236.30,2023-01-24
222,SIFC,Shree Investment Finance Company Limited,48.65,359.00,371.20,356.00,359.50,364.06,"30,877.00",357.10,"11,240,929.40",147,2.4,15.2,0.67,4.27,-1.27,329.83,324.83,508.00,236.30,2023-01-25
216,SIFC,Shree Investment Finance Company Limited,50.26,360.00,365.00,352.80,359.00,357.55,"6,932.00",359.50,"2,478,502.50",57,-0.5,12.2,-0.14,3.46,0.41,330.18,324.74,508.00,236.30,2023-01-26
228,SIFC,Shree Investment Finance Company Limited,43.41,352.30,359.00,345.10,346.30,349.81,"10,981.00",359.00,"3,841,292.00",64,-12.7,13.9,-3.54,4.03,-1.01,330.49,324.70,508.00,236.30,2023-01-29
217,SIFC,Shree Investment Finance Company Limited,43.11,351.00,351.00,331.00,331.00,339.00,"21,833.00",346.30,"7,401,431.40",126,-15.3,20.0,-4.42,6.04,-2.42,330.43,324.61,508.00,236.30,2023-01-30
220,SIFC,Shree Investment Finance Company Limited,41.56,325.40,344.70,325.30,335.90,334.04,"15,109.00",331.00,"5,047,022.70",98,4.9,19.4,1.48,5.96,0.55,330.14,324.59,508.00,236.30,2023-01-31
221,SIFC,Shree Investment Finance Company Limited,38.6,338.00,350.00,333.00,339.00,340.05,"6,769.00",335.90,"2,301,795.40",70,3.1,17.0,0.92,5.11,-0.31,329.98,324.46,508.00,236.30,2023-02-01
219,SIFC,Shree Investment Finance Company Limited,29.8,340.00,346.80,325.00,334.00,334.00,"10,099.00",339.00,"3,373,032.40",78,-5.0,21.8,-1.47,6.71,0.0,329.67,324.28,508.00,236.30,2023-02-02
220,SIFC,Shree Investment Finance Company Limited,46.39,327.40,345.00,327.40,344.00,341.09,"16,502.00",334.00,"5,628,672.00",89,10.0,17.6,2.99,5.38,0.85,329.24,324.10,500.00,236.30,2023-02-05
221,SIFC,Shree Investment Finance Company Limited,41.98,344.00,366.00,343.00,366.00,356.04,"39,099.00",341.00,"13,920,699.80",215,25.0,23.0,7.33,6.71,2.72,328.67,323.81,500.00,236.30,2023-02-07
218,SIFC,Shree Investment Finance Company Limited,52.85,356.00,362.00,356.00,360.00,358.84,"11,846.00",357.00,"4,250,761.50",75,3.0,6.0,0.84,1.69,0.32,328.13,323.83,480.00,236.30,2023-02-09
215,SIFC,Shree Investment Finance Company Limited,40.39,352.80,352.90,339.00,339.00,344.31,"19,084.00",360.00,"6,570,753.80",135,-21.0,13.9,-5.83,4.1,-1.57,327.71,323.80,470.20,236.30,2023-02-12
217,SIFC,Shree Investment Finance Company Limited,27.88,343.90,343.90,330.00,330.50,333.54,"18,880.00",339.00,"6,297,271.20",113,-8.50,13.9,-2.51,4.21,-0.92,327.34,323.69,465.00,236.30,2023-02-14
216,SIFC,Shree Investment Finance Company Limited,27.99,334.00,334.00,324.00,327.00,327.97,"9,922.00",330.00,"3,254,123.00",66,-3.00,10.00,-0.91,3.09,-0.3,326.72,323.53,465.00,236.30,2023-02-16
219,SIFC,Shree Investment Finance Company Limited,37.54,320.50,332.50,320.50,332.50,326.35,"11,295.00",327.00,"3,686,175.10",74,5.5,12.0,1.68,3.74,1.85,326.44,323.46,458.90,236.30,2023-02-20
230,SIFC,Shree Investment Finance Company Limited,44.88,332.50,342.00,330.00,341.00,336.62,"7,487.00",332.50,"2,520,239.70",74,8.5,12.0,2.56,3.64,1.29,326.39,323.44,458.90,236.30,2023-02-22
221,SIFC,Shree Investment Finance Company Limited,36.8,335.00,336.60,328.00,328.00,330.57,"8,527.00",341.00,"2,818,750.30",81,-13.0,8.6,-3.81,2.62,-0.78,326.19,323.39,453.00,236.30,2023-02-23
223,SIFC,Shree Investment Finance Company Limited,43.19,322.00,332.00,315.00,329.00,322.20,"11,730.00",328.00,"3,779,385.00",95,1.0,17.0,0.3,5.4,2.07,326.12,323.39,444.70,236.30,2023-02-26
221,SIFC,Shree Investment Finance Company Limited,29.3,330.00,335.00,323.80,323.80,326.88,"6,167.00",327.00,"2,015,854.60",26,-3.2,11.2,-0.98,3.46,-0.95,325.68,323.36,444.70,236.30,2023-02-28
217,SIFC,Shree Investment Finance Company Limited,34.14,324.00,324.00,319.00,322.00,320.24,"5,335.00",323.80,"1,708,498.20",42,-1.80,5.00,-0.56,1.57,0.55,325.37,323.32,443.00,236.30,2023-03-01
215,SIFC,Shree Investment Finance Company Limited,24.39,317.00,323.30,311.20,315.00,315.55,"7,060.00",322.00,"2,227,794.40",69,-7.0,12.1,-2.17,3.89,-0.18,325.00,323.27,443.00,236.30,2023-03-02
217,SIFC,Shree Investment Finance Company Limited,30.14,311.00,314.00,305.00,308.00,308.35,"12,148.00",315.00,"3,745,807.50",65,-7.0,9.0,-2.22,2.95,-0.11,324.47,323.24,443.00,236.30,2023-03-05
220,SIFC,Shree Investment Finance Company Limited,28.68,314.10,320.10,310.00,314.00,313.04,"2,904.00",308.00,"909,064.00",37,6.0,10.1,1.95,3.26,0.31,324.05,323.26,443.00,236.30,2023-03-07
220,SIFC,Shree Investment Finance Company Limited,45.08,319.20,334.00,319.00,332.50,324.25,"8,325.00",314.00,"2,699,422.20",74,18.5,15.0,5.89,4.7,2.48,323.81,323.30,443.00,236.30,2023-03-09
219,SIFC,Shree Investment Finance Company Limited,41.87,335.10,339.90,323.00,323.00,331.36,"8,241.00",332.50,"2,730,706.20",66,-9.5,16.9,-2.86,5.23,-2.59,323.49,323.32,443.00,236.30,2023-03-12
214,SIFC,Shree Investment Finance Company Limited,42.66,324.00,327.00,322.10,326.80,325.70,"6,319.00",322.00,"2,058,074.50",20,4.8,4.9,1.49,1.52,0.34,322.94,323.43,443.00,236.30,2023-03-14
212,SIFC,Shree Investment Finance Company Limited,31.42,321.00,323.00,315.50,317.10,318.40,"6,720.00",326.80,"2,139,634.70",42,-9.70,7.5,-2.97,2.38,-0.41,322.69,323.53,443.00,236.30,2023-03-15
216,SIFC,Shree Investment Finance Company Limited,40.72,315.00,325.40,315.00,324.90,321.23,"4,001.00",317.10,"1,285,240.10",31,7.8,10.4,2.46,3.3,1.13,322.65,323.69,443.00,236.30,2023-03-16
