SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
240,TPC,Terhathum Power Company Limited,43.49,430.00,438.00,422.20,431.00,428.82,"5,389.00",430.00,"2,310,909.60",72,1.0,15.8,0.23,3.74,0.51,394.28,409.93,825.00,303.90,2023-01-26
253,TPC,Terhathum Power Company Limited,43.51,430.00,451.90,421.50,439.00,438.37,"10,930.00",431.00,"4,791,344.50",120,8.0,30.4,1.86,7.21,0.14,394.52,409.77,825.00,303.90,2023-01-29
242,TPC,Terhathum Power Company Limited,47.68,430.50,448.00,416.00,416.00,429.34,"9,446.00",439.00,"4,055,581.50",117,-23.0,32.0,-5.24,7.69,-3.21,394.38,409.54,825.00,303.90,2023-01-30
244,TPC,Terhathum Power Company Limited,44.99,410.00,438.50,407.70,421.30,424.95,"7,531.00",416.00,"3,200,290.00",99,5.3,30.8,1.27,7.55,-0.87,394.12,409.44,825.00,303.90,2023-01-31
246,TPC,Terhathum Power Company Limited,35.8,421.30,433.60,416.00,433.60,425.70,"5,832.00",421.30,"2,482,690.50",67,12.3,17.6,2.92,4.23,1.82,393.90,409.51,825.00,303.90,2023-02-01
242,TPC,Terhathum Power Company Limited,42.48,425.00,426.00,417.00,423.00,419.91,"4,600.00",433.60,"1,931,582.00",63,-10.6,9.0,-2.44,2.16,0.73,393.34,409.49,825.00,303.90,2023-02-02
243,TPC,Terhathum Power Company Limited,37.28,415.00,418.20,396.10,408.90,404.77,"12,093.00",423.00,"4,894,857.50",144,-14.1,22.1,-3.33,5.58,1.01,392.66,409.27,825.00,303.90,2023-02-05
245,TPC,Terhathum Power Company Limited,35.17,394.20,423.00,394.20,422.00,417.48,"4,681.00",400.00,"1,954,227.00",82,22.0,28.8,5.5,7.31,1.07,391.45,408.58,825.00,303.90,2023-02-07
242,TPC,Terhathum Power Company Limited,55.83,436.00,450.00,427.30,450.00,436.43,"5,275.00",436.00,"2,302,164.60",82,14.0,22.7,3.21,5.31,3.02,390.69,407.98,825.00,303.90,2023-02-09
239,TPC,Terhathum Power Company Limited,51.01,441.00,441.00,422.10,430.00,432.52,"9,189.00",450.00,"3,974,463.00",99,-20.0,18.9,-4.44,4.48,-0.59,389.95,407.70,825.00,303.90,2023-02-12
241,TPC,Terhathum Power Company Limited,45.73,422.20,435.00,422.20,432.00,428.43,"7,380.00",430.00,"3,161,837.20",72,2.00,12.8,0.47,3.03,0.83,389.27,407.41,825.00,303.90,2023-02-14
241,TPC,Terhathum Power Company Limited,38.32,431.10,441.90,425.50,427.80,432.36,"14,315.00",439.00,"6,189,203.80",109,-11.20,16.40,-2.55,3.85,-1.07,388.00,407.26,825.00,303.90,2023-02-16
243,TPC,Terhathum Power Company Limited,27.41,424.00,428.00,419.70,428.00,422.38,"1,550.00",427.80,"654,682.00",47,0.2,8.3,0.05,1.98,1.31,387.25,407.17,825.00,303.90,2023-02-20
254,TPC,Terhathum Power Company Limited,47.08,430.00,440.00,422.00,440.00,434.57,"5,402.00",428.00,"2,347,566.90",112,12.0,18.0,2.8,4.27,1.23,386.83,407.07,825.00,303.90,2023-02-22
245,TPC,Terhathum Power Company Limited,27.25,431.20,443.00,419.50,429.90,427.92,"5,541.00",440.00,"2,371,083.10",72,-10.1,23.5,-2.3,5.6,0.46,386.32,406.97,825.00,303.90,2023-02-23
247,TPC,Terhathum Power Company Limited,43.44,422.00,442.10,405.50,438.90,429.29,"13,715.00",429.90,"5,887,755.00",100,9.0,36.6,2.09,9.03,2.19,386.08,406.96,812.00,303.90,2023-02-26
246,TPC,Terhathum Power Company Limited,44.21,446.40,454.00,433.00,450.00,445.26,"13,250.00",438.00,"5,899,648.00",126,12.0,21.0,2.74,4.85,1.05,385.77,407.13,800.00,303.90,2023-02-28
241,TPC,Terhathum Power Company Limited,44.12,441.00,449.00,431.00,440.00,437.73,"4,392.00",450.00,"1,922,494.00",64,-10.00,18.00,-2.22,4.18,0.52,385.56,407.17,700.00,303.90,2023-03-01
240,TPC,Terhathum Power Company Limited,26.39,431.30,437.00,425.10,434.70,428.78,"6,116.00",440.00,"2,622,436.20",57,-5.3,11.9,-1.2,2.8,1.36,385.31,407.24,700.00,303.90,2023-03-02
243,TPC,Terhathum Power Company Limited,25.14,426.10,430.00,413.60,421.00,420.11,"3,580.00",434.70,"1,503,983.00",45,-13.7,16.4,-3.15,3.97,0.21,384.78,407.22,693.00,303.90,2023-03-05
246,TPC,Terhathum Power Company Limited,22.91,427.00,427.00,418.00,424.00,422.20,"1,460.00",421.00,"616,411.00",46,3.0,9.0,0.71,2.15,0.42,384.32,407.24,690.00,303.90,2023-03-07
246,TPC,Terhathum Power Company Limited,32.08,426.00,440.00,420.00,439.00,431.47,"5,530.00",424.00,"2,386,008.00",91,15.0,20.0,3.54,4.76,1.72,383.98,407.40,690.00,303.90,2023-03-09
244,TPC,Terhathum Power Company Limited,24.21,432.00,443.00,425.30,432.90,432.46,"1,901.00",439.00,"822,109.40",43,-6.1,17.7,-1.39,4.16,0.1,383.63,407.30,690.00,303.90,2023-03-12
239,TPC,Terhathum Power Company Limited,44.52,436.90,437.00,423.20,434.00,435.41,"8,000.00",430.00,"3,483,246.10",52,4.0,13.8,0.93,3.26,-0.32,383.12,407.08,678.20,303.90,2023-03-14
237,TPC,Terhathum Power Company Limited,21.62,442.00,442.00,427.10,437.00,433.72,"1,649.00",434.00,"715,208.00",44,3.00,14.9,0.69,3.49,0.75,383.04,406.87,674.00,303.90,2023-03-15
242,TPC,Terhathum Power Company Limited,45.39,431.10,443.00,428.50,443.00,438.84,"3,580.00",437.00,"1,571,054.00",50,6.0,14.5,1.37,3.38,0.94,383.12,406.70,668.00,303.90,2023-03-16
244,TPC,Terhathum Power Company Limited,36.88,435.00,440.00,430.80,437.30,434.50,350.00,443.00,"152,076.00",21,-5.7,9.2,-1.29,2.14,0.64,383.21,406.62,667.00,303.90,2023-03-19
242,TPC,Terhathum Power Company Limited,21.97,428.80,450.00,428.80,433.30,434.82,882.00,437.30,"383,510.50",35,-4.0,21.2,-0.91,4.94,-0.35,383.28,406.47,667.00,303.90,2023-03-20
250,TPC,Terhathum Power Company Limited,27.16,435.00,441.00,430.10,432.30,436.15,"2,706.00",433.30,"1,180,225.70",56,-1.0,10.9,-0.23,2.53,-0.89,383.42,406.26,665.00,303.90,2023-03-22
243,TPC,Terhathum Power Company Limited,27.16,440.00,440.00,424.60,433.00,428.84,802.00,432.30,"343,927.30",25,0.7,15.4,0.16,3.63,0.96,-,-,649.00,303.90,2023-03-23
242,TPC,Terhathum Power Company Limited,28.76,431.00,435.00,420.10,425.10,426.15,"2,134.00",439.00,"909,404.00",37,-13.9,14.9,-3.17,3.55,-0.25,383.78,406.64,630.00,303.90,2023-03-28
242,TPC,Terhathum Power Company Limited,37.83,417.10,439.90,417.10,439.90,428.12,530.00,425.10,"226,905.00",37,14.8,22.8,3.48,5.47,2.68,384.07,406.78,630.00,303.90,2023-03-29
238,TPC,Terhathum Power Company Limited,39.35,432.00,432.00,423.20,428.00,424.23,"1,238.00",439.90,"525,195.00",22,-11.9,8.8,-2.71,2.08,0.88,384.25,406.73,630.00,303.90,2023-03-30
244,TPC,Terhathum Power Company Limited,23.58,428.00,430.00,409.00,409.30,415.68,"1,706.00",428.00,"709,154.00",45,-18.7,21.0,-4.37,5.13,-1.56,384.17,406.76,610.00,303.90,2023-04-02
244,TPC,Terhathum Power Company Limited,31.6,403.00,412.00,403.00,408.00,407.25,"3,218.00",409.30,"1,310,543.80",44,-1.3,9.0,-0.32,2.23,0.18,384.13,406.74,610.00,303.90,2023-04-03
248,TPC,Terhathum Power Company Limited,26.51,416.10,423.90,402.00,405.00,410.62,"1,650.00",408.00,"677,526.50",35,-3.0,21.9,-0.74,5.45,-1.39,384.09,406.70,604.90,303.90,2023-04-04
246,TPC,Terhathum Power Company Limited,23.15,400.00,429.40,400.00,425.00,410.00,520.00,405.00,"213,199.00",31,20.0,29.4,4.94,7.35,3.53,384.19,406.74,599.00,303.90,2023-04-05
253,TPC,Terhathum Power Company Limited,36.34,416.50,431.30,405.10,410.00,410.16,980.00,425.00,"401,957.00",32,-15.0,26.2,-3.53,6.47,-0.04,384.08,406.66,594.00,303.90,2023-04-06
252,TPC,Terhathum Power Company Limited,30.08,401.80,405.00,389.00,389.00,396.81,"1,800.00",410.00,"714,262.00",51,-21.0,16.0,-5.12,4.11,-2.01,383.98,406.27,591.90,303.90,2023-04-09
245,TPC,Terhathum Power Company Limited,35.33,389.00,400.00,387.00,394.00,390.56,"2,740.00",389.00,"1,070,147.00",38,5.0,13.0,1.29,3.36,0.87,383.95,406.01,591.90,303.90,2023-04-10
246,TPC,Terhathum Power Company Limited,26.44,390.00,417.90,384.10,408.60,394.63,"1,240.00",394.00,"489,340.00",42,14.60,33.80,3.71,8.8,3.42,384.09,405.83,591.90,303.90,2023-04-11
251,TPC,Terhathum Power Company Limited,50.91,416.70,429.40,409.00,429.00,420.91,"2,010.00",408.60,"846,026.00",50,20.40,20.40,4.99,4.99,1.89,384.34,405.58,553.00,303.90,2023-04-12
254,TPC,Terhathum Power Company Limited,43.81,435.00,435.00,410.20,416.00,417.15,680.00,429.00,"283,661.50",34,-13.0,24.80,-3.03,6.05,-0.28,384.48,405.31,553.00,303.90,2023-04-13
249,TPC,Terhathum Power Company Limited,43.81,408.00,410.00,404.10,408.00,408.25,"1,360.00",416.00,"555,216.00",29,-8.0,5.9,-1.92,1.46,-0.06,384.70,405.11,553.00,303.90,2023-04-16
250,TPC,Terhathum Power Company Limited,24.97,407.00,415.10,399.00,408.00,406.44,480.00,407.00,"195,091.00",28,1.0,16.1,0.25,4.04,0.38,385.55,404.94,553.00,303.90,2023-04-18
257,TPC,Terhathum Power Company Limited,36.05,399.90,409.00,398.10,406.00,403.72,332.00,408.00,"134,035.00",23,-2.0,10.9,-0.49,2.74,0.56,386.00,404.83,553.00,303.90,2023-04-19
251,TPC,Terhathum Power Company Limited,36.05,398.10,406.60,398.10,399.10,400.93,"1,159.00",406.00,"464,683.00",29,-6.9,8.50,-1.7,2.14,-0.46,386.45,404.68,553.00,303.90,2023-04-20
249,TPC,Terhathum Power Company Limited,27.79,391.20,399.00,391.20,395.00,394.72,330.00,399.10,"130,259.00",18,-4.1,7.8,-1.03,1.99,0.07,386.77,404.51,553.00,303.90,2023-04-23
254,TPC,Terhathum Power Company Limited,33.8,395.00,396.00,388.00,396.00,390.17,740.00,395.00,"288,724.00",24,1.0,8.0,0.25,2.06,1.47,387.21,404.31,553.00,303.90,2023-04-24
248,TPC,Terhathum Power Company Limited,35.21,390.00,401.60,390.00,397.00,398.49,841.00,396.00,"335,134.00",41,1.0,11.6,0.25,2.97,-0.38,387.69,404.15,553.00,303.90,2023-04-25
248,TPC,Terhathum Power Company Limited,32.37,390.20,404.80,386.00,386.00,390.68,345.00,397.00,"134,783.00",23,-11.0,18.8,-2.77,4.87,-1.21,388.09,403.85,553.00,303.90,2023-04-26
253,TPC,Terhathum Power Company Limited,45.02,390.00,405.60,384.00,405.60,388.18,"2,001.00",386.00,"776,754.80",45,19.60,21.6,5.08,5.63,4.29,388.69,403.70,553.00,303.90,2023-04-27
255,TPC,Terhathum Power Company Limited,45.38,397.50,399.80,383.10,399.80,392.14,"1,855.00",405.60,"727,420.00",42,-5.8,16.7,-1.43,4.36,1.92,389.28,403.56,553.00,303.90,2023-04-30
254,TPC,Terhathum Power Company Limited,35.11,400.00,400.00,385.00,393.00,387.02,858.00,399.80,"332,063.00",24,-6.8,15.0,-1.7,3.9,1.52,389.83,403.47,553.00,303.90,2023-05-02
249,TPC,Terhathum Power Company Limited,37.91,386.00,398.00,386.00,398.00,388.27,130.00,393.00,"50,475.00",12,5.0,12.0,1.27,3.11,2.44,390.44,403.28,553.00,303.90,2023-05-03
260,TPC,Terhathum Power Company Limited,37.13,390.10,405.00,382.30,405.00,398.28,502.00,398.00,"199,936.20",25,7.0,22.7,1.76,5.94,1.66,391.12,403.01,553.00,303.90,2023-05-04
247,TPC,Terhathum Power Company Limited,22.11,396.90,396.90,389.00,389.00,392.95,20.00,405.00,"7,859.00",2,-16.0,7.9,-3.95,2.03,-1.02,391.67,402.62,553.00,303.90,2023-05-07
255,TPC,Terhathum Power Company Limited,22.85,385.20,395.00,380.00,385.50,386.18,240.00,393.00,"92,683.00",13,-7.5,15.0,-1.91,3.95,-0.18,392.66,401.50,553.00,303.90,2023-05-09
250,TPC,Terhathum Power Company Limited,19.89,378.00,393.00,377.90,380.00,379.22,155.00,385.50,"58,779.50",7,-5.5,15.1,-1.43,4.0,0.2,392.91,400.92,553.00,303.90,2023-05-10
245,TPC,Terhathum Power Company Limited,32.33,373.00,376.00,373.00,376.00,375.76,245.00,380.00,"92,060.00",5,-4.0,3.0,-1.05,0.8,0.07,393.10,400.32,553.00,303.90,2023-05-11
248,TPC,Terhathum Power Company Limited,27.51,370.00,371.30,363.00,371.30,368.58,360.00,376.00,"132,688.00",17,-4.7,8.3,-1.25,2.29,0.73,393.20,399.72,553.00,303.90,2023-05-14
251,TPC,Terhathum Power Company Limited,40.69,363.90,386.00,356.70,386.00,364.70,"2,030.00",371.30,"740,350.50",36,14.7,29.3,3.96,8.21,5.52,393.50,399.10,553.00,303.90,2023-05-15
254,TPC,Terhathum Power Company Limited,42.6,378.30,384.00,375.00,384.00,378.05,608.00,386.00,"229,854.00",22,-2.0,9.0,-0.52,2.4,1.55,393.87,398.35,553.00,303.90,2023-05-16
249,TPC,Terhathum Power Company Limited,53.75,394.00,400.00,382.20,400.00,393.13,"2,640.00",397.10,"1,037,859.60",48,2.9,17.8,0.73,4.66,1.72,395.03,397.23,553.00,303.90,2023-05-18
258,TPC,Terhathum Power Company Limited,49.37,392.00,406.00,392.00,395.00,401.28,"1,261.00",400.00,"506,014.00",36,-5.00,14.00,-1.25,3.57,-1.59,395.68,396.46,553.00,303.90,2023-05-21
257,TPC,Terhathum Power Company Limited,49.37,387.20,397.00,380.00,385.00,387.82,386.00,395.00,"149,697.00",19,-10.00,17.00,-2.53,4.47,-0.73,396.19,395.72,553.00,303.90,2023-05-22
256,TPC,Terhathum Power Company Limited,44.19,377.50,400.00,377.50,400.00,397.35,"1,771.00",385.00,"703,699.00",41,15.00,22.50,3.9,5.96,0.66,396.86,395.21,553.00,303.90,2023-05-23
255,TPC,Terhathum Power Company Limited,48.12,392.00,403.00,385.10,403.00,395.34,733.00,400.00,"289,781.00",24,3.00,17.90,0.75,4.65,1.9,397.43,394.73,553.00,303.90,2023-05-24
