SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
251,UNL,Unilever Nepal Limited,62.21,"18,250.00","19,050.00","18,250.00","18,670.00","18,549.48",230.00,"18,250.20","4,266,380.00",21,419.8,800.0,2.3,4.38,0.65,"18,423.74","18,527.02","20,600.00","16,556.70",2023-01-09
248,UNL,Unilever Nepal Limited,59.42,"18,995.00","18,995.00","18,500.00","18,500.00","18,571.44",135.00,"18,670.00","2,507,145.00",10,-170.0,495.0,-0.91,2.68,-0.39,"18,428.65","18,525.91","20,600.00","16,556.70",2023-01-10
246,UNL,Unilever Nepal Limited,59.44,"18,500.00","18,500.00","18,130.00","18,150.00","18,215.30",270.00,"18,500.00","4,918,130.00",19,-350.0,370.0,-1.89,2.04,-0.36,"18,431.98","18,521.19","20,600.00","16,556.70",2023-01-12
244,UNL,Unilever Nepal Limited,52.08,"18,150.00","18,150.00","18,150.00","18,150.00","18,150.00",10.00,"18,150.00","181,500.00",1,0.0,0.0,0.0,0.0,0.0,"18,432.34","18,516.47","20,600.00","16,556.70",2023-01-17
242,UNL,Unilever Nepal Limited,42.17,"18,500.00","18,559.00","18,300.00","18,300.00","18,450.75",280.00,"18,150.00","5,166,210.00",20,150.0,259.0,0.83,1.42,-0.82,"18,433.18","18,514.62","20,600.00","16,556.70",2023-01-18
251,UNL,Unilever Nepal Limited,44.58,"18,350.00","18,350.00","18,200.00","18,200.00","18,275.00",60.00,"18,300.00","1,096,500.00",5,-100.0,150.0,-0.55,0.82,-0.41,"18,429.01","18,512.12","20,600.00","16,556.70",2023-01-23
255,UNL,Unilever Nepal Limited,37.28,"18,300.00","18,450.00","18,300.00","18,450.00","18,375.00",20.00,"18,200.00","367,500.00",2,250.0,150.0,1.37,0.82,0.41,"18,429.43","18,509.07","20,600.00","16,556.70",2023-01-25
248,UNL,Unilever Nepal Limited,53.27,"18,450.00","18,450.00","18,302.00","18,320.00","18,380.50",40.00,"18,450.00","735,220.00",4,-130.0,148.0,-0.7,0.81,-0.33,"18,429.18","18,506.96","20,600.00","16,556.70",2023-01-26
261,UNL,Unilever Nepal Limited,52.28,"18,325.00","18,400.00","18,321.00","18,400.00","18,349.27",55.00,"18,320.00","1,009,210.00",4,80.0,79.0,0.44,0.43,0.28,"18,426.68","18,507.34","20,600.00","16,556.70",2023-01-29
250,UNL,Unilever Nepal Limited,53.1,"18,450.00","18,500.00","18,450.00","18,500.00","18,491.82",110.00,"18,400.00","2,034,100.00",7,100.0,50.0,0.54,0.27,0.04,"18,428.05","18,509.56","20,600.00","16,556.70",2023-01-30
253,UNL,Unilever Nepal Limited,55.25,"18,300.00","18,300.00","18,200.00","18,220.00","18,252.54",59.00,"18,500.00","1,076,900.00",5,-280.0,100.0,-1.51,0.55,-0.18,"18,426.55","18,508.21","20,600.00","16,556.70",2023-01-31
255,UNL,Unilever Nepal Limited,34.56,"18,350.00","18,450.00","18,350.00","18,450.00","18,383.33",30.00,"18,220.00","551,500.00",3,230.0,100.0,1.26,0.54,0.36,"18,427.80","18,507.37","20,600.00","16,556.70",2023-02-01
251,UNL,Unilever Nepal Limited,50.5,"18,450.00","18,450.00","18,300.00","18,300.00","18,350.00",30.00,"18,450.00","550,500.00",2,-150.0,150.0,-0.81,0.82,-0.27,"18,430.26","18,502.52","20,600.00","16,556.70",2023-02-02
252,UNL,Unilever Nepal Limited,43.01,"18,400.00","18,500.00","18,400.00","18,400.00","18,453.33",75.00,"18,300.00","1,384,000.00",7,100.0,100.0,0.55,0.54,-0.29,"18,433.55","18,497.08","20,600.00","16,556.70",2023-02-05
254,UNL,Unilever Nepal Limited,45.44,"18,500.00","18,500.00","18,500.00","18,500.00","18,500.00",40.00,"18,450.00","740,000.00",4,50.0,0.0,0.27,0.0,0.0,"18,443.93","18,485.69","20,600.00","16,556.70",2023-02-07
251,UNL,Unilever Nepal Limited,57.26,"18,750.00","19,000.00","18,750.00","19,000.00","18,887.40",181.00,"18,750.00","3,418,620.00",17,250.0,250.0,1.33,1.33,0.59,"18,455.51","18,481.24","20,600.00","16,556.70",2023-02-09
248,UNL,Unilever Nepal Limited,56.34,"19,074.00","19,844.50","19,010.00","19,100.00","19,399.05",445.00,"19,000.00","8,632,576.50",36,100.0,834.5,0.53,4.39,-1.57,"18,460.09","18,481.80","20,600.00","16,556.70",2023-02-12
250,UNL,Unilever Nepal Limited,55.63,"19,482.00","20,269.00","19,330.00","20,269.00","19,883.14",876.00,"19,100.00","17,417,627.00",73,"1,169.00",939.0,6.12,4.86,1.9,"18,472.34","18,486.74","20,600.00","16,556.70",2023-02-14
250,UNL,Unilever Nepal Limited,51.33,"21,560.00","21,560.00","20,500.00","20,700.00","20,820.90",210.00,"22,000.00","4,372,390.00",20,"-1,300.00","1,060.00",-5.91,5.17,-0.58,"18,519.24","18,512.28","22,000.00","16,556.70",2023-02-16
252,UNL,Unilever Nepal Limited,42.39,"20,700.00","20,700.00","20,000.00","20,000.00","20,406.70",200.00,"20,700.00","4,081,340.00",16,-700.0,700.0,-3.38,3.5,-2.03,"18,533.41","18,520.60","22,000.00","16,556.70",2023-02-20
263,UNL,Unilever Nepal Limited,35.5,"20,346.00","20,346.00","20,000.00","20,340.00","20,276.61",140.00,"20,000.00","2,838,725.00",11,340.0,346.0,1.7,1.73,0.31,"18,552.91","18,527.49","22,000.00","16,556.70",2023-02-22
254,UNL,Unilever Nepal Limited,29.65,"20,300.00","20,300.00","19,800.00","19,800.00","20,095.26",191.00,"20,340.00","3,838,194.00",9,-540.0,500.0,-2.65,2.53,-1.49,"18,567.91","18,529.84","22,000.00","16,556.70",2023-02-23
256,UNL,Unilever Nepal Limited,25.92,"20,000.00","20,100.00","19,950.00","19,950.00","20,009.60",50.00,"19,800.00","1,000,480.00",5,150.0,150.0,0.76,0.75,-0.3,"18,587.95","18,532.91","22,000.00","16,556.70",2023-02-26
255,UNL,Unilever Nepal Limited,24.93,"20,000.00","20,229.00","20,000.00","20,000.00","20,047.80",50.00,"20,000.00","1,002,390.00",5,0.0,229.0,0.0,1.15,-0.24,"18,624.20","18,544.73","22,000.00","16,556.70",2023-02-28
250,UNL,Unilever Nepal Limited,30.39,"20,240.00","20,240.00","20,240.00","20,240.00","20,240.00",10.00,"20,000.00","202,400.00",1,240.00,0.00,1.2,0.0,0.0,"18,642.04","18,550.80","22,000.00","16,556.70",2023-03-01
249,UNL,Unilever Nepal Limited,27.09,"20,000.00","20,000.00","19,840.00","19,840.00","19,936.88",80.00,"20,240.00","1,594,950.00",6,-400.0,160.0,-1.98,0.81,-0.49,"18,657.37","18,554.91","22,000.00","16,556.70",2023-03-02
252,UNL,Unilever Nepal Limited,25.3,"20,000.00","20,000.00","19,900.00","19,900.00","19,966.67",30.00,"19,840.00","599,000.00",3,60.0,100.0,0.3,0.5,-0.34,"18,673.20","18,561.03","22,000.00","16,556.70",2023-03-05
255,UNL,Unilever Nepal Limited,29.51,"20,000.00","20,000.00","19,900.00","19,900.00","19,960.00",50.00,"19,900.00","998,000.00",5,0.0,100.0,0.0,0.5,-0.3,"18,689.87","18,567.69","22,000.00","16,556.70",2023-03-09
253,UNL,Unilever Nepal Limited,27.03,"20,297.90","20,300.00","19,900.00","19,900.00","20,068.99",160.00,"19,900.00","3,211,039.00",13,0.0,400.0,0.0,2.01,-0.85,"18,705.70","18,576.01","22,000.00","16,556.70",2023-03-12
248,UNL,Unilever Nepal Limited,23.88,"19,900.00","19,900.00","19,750.00","19,750.00","19,800.33",30.00,"19,900.00","594,010.00",3,-150.0,150.0,-0.75,0.76,-0.25,"18,727.84","18,586.85","22,000.00","16,556.70",2023-03-14
246,UNL,Unilever Nepal Limited,29.78,"19,900.00","20,145.00","19,900.00","20,145.00","20,055.00",60.00,"19,750.00","1,203,300.00",5,395.00,245.0,2.0,1.23,0.45,"18,731.13","18,591.55","22,000.00","16,556.70",2023-03-15
251,UNL,Unilever Nepal Limited,32.71,"20,145.00","20,145.00","20,145.00","20,145.00","20,145.00",50.00,"20,145.00","1,007,250.00",4,0.0,0.0,0.0,0.0,0.0,"18,727.34","18,598.19","22,000.00","16,556.70",2023-03-16
