SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
72,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,62.39,106.00,114.40,103.90,114.00,111.48,"843,170.00",104.00,"93,994,415.10",885,10.0,10.5,9.62,10.11,2.21,-,-,115.20,95.00,2023-01-10
75,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,62.41,116.20,124.40,111.80,119.80,119.44,"544,924.00",114.00,"65,085,938.60",759,5.8,12.6,5.09,11.27,0.3,-,-,124.40,95.00,2023-01-12
71,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,63.57,119.80,123.30,116.00,122.00,119.97,"510,368.00",119.80,"61,228,799.20",609,2.2,7.3,1.84,6.29,1.66,0.00,0.00,124.40,95.00,2023-01-17
71,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,62.37,123.40,126.40,117.00,118.60,121.01,"469,657.00",122.00,"56,832,749.70",550,-3.4,9.4,-2.79,8.03,-2.03,0.00,0.00,126.40,95.00,2023-01-18
70,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,59.26,117.00,120.90,116.70,117.80,119.31,"145,333.00",118.60,"17,340,271.90",211,-0.8,4.2,-0.67,3.6,-1.29,0.00,0.00,126.40,95.00,2023-01-19
72,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,46.06,119.00,120.70,113.00,115.80,115.56,"216,787.00",117.80,"25,052,631.70",296,-2.0,7.7,-1.7,6.81,0.2,0.00,0.00,126.40,95.00,2023-01-23
72,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,41.74,114.00,116.00,110.90,115.40,113.85,"148,793.00",115.80,"16,939,529.60",207,-0.4,5.1,-0.35,4.6,1.35,0.00,0.00,126.40,95.00,2023-01-24
71,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,40.24,114.50,119.00,113.10,116.20,116.25,"135,128.00",115.40,"15,709,069.50",169,0.8,5.9,0.69,5.22,-0.05,0.00,0.00,126.40,95.00,2023-01-25
68,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,42.57,116.00,116.90,114.30,115.00,115.54,"79,722.00",116.20,"9,210,707.10",105,-1.2,2.6,-1.03,2.27,-0.47,0.00,0.00,126.40,95.00,2023-01-26
72,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,38.65,112.70,114.00,106.20,108.00,109.05,"508,443.00",115.00,"55,446,179.60",675,-7.0,7.8,-6.09,7.34,-0.97,0.00,0.00,126.40,95.00,2023-01-29
71,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,42.98,109.00,109.00,104.00,105.00,105.78,"270,751.00",108.00,"28,639,500.10",332,-3.0,5.0,-2.78,4.81,-0.74,0.00,0.00,126.40,95.00,2023-01-30
73,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,48.09,105.00,107.10,104.50,105.00,105.89,"97,555.00",105.00,"10,329,933.00",162,0.0,2.6,0.0,2.49,-0.85,0.00,0.00,126.40,95.00,2023-01-31
69,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,42.58,107.00,107.00,104.00,104.80,104.62,"45,713.00",105.00,"4,782,613.30",94,-0.2,3.0,-0.19,2.88,0.17,0.00,0.00,126.40,95.00,2023-02-01
71,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,34.75,104.00,106.00,102.00,103.50,102.93,"98,144.00",104.80,"10,102,249.60",185,-1.3,4.0,-1.24,3.92,0.55,0.00,0.00,126.40,95.00,2023-02-02
74,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,30.54,105.50,105.50,101.60,102.10,102.64,"63,936.00",103.50,"6,562,200.80",137,-1.4,3.9,-1.35,3.84,-0.53,0.00,0.00,126.40,95.00,2023-02-05
72,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,29.24,102.50,108.40,102.50,107.50,106.47,"132,324.00",102.00,"14,088,925.70",222,5.5,5.9,5.39,5.76,0.96,0.00,0.00,126.40,95.00,2023-02-07
70,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,50.59,105.00,108.90,104.00,108.90,106.13,"30,558.00",107.00,"3,242,971.00",97,1.9,4.9,1.78,4.71,2.55,0.00,0.00,126.40,95.00,2023-02-09
69,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,47.89,106.80,106.80,102.90,104.90,104.40,"93,536.00",108.90,"9,765,389.60",163,-4.0,3.9,-3.67,3.79,0.47,0.00,0.00,126.40,95.00,2023-02-12
73,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,34.65,104.40,106.50,103.00,104.60,104.81,"48,266.00",104.90,"5,058,698.90",129,-0.30,3.5,-0.29,3.4,-0.2,0.00,0.00,126.40,95.00,2023-02-14
71,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,39.17,105.00,105.00,103.00,103.80,103.38,"61,219.00",103.20,"6,329,067.60",114,0.60,2.00,0.58,1.94,0.4,0.00,0.00,126.40,95.00,2023-02-16
71,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,39.87,105.40,107.00,103.20,104.80,104.35,"56,929.00",103.80,"5,940,455.90",131,1.0,3.8,0.96,3.68,0.43,0.00,0.00,126.40,95.00,2023-02-20
78,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,40.36,106.50,106.80,104.70,105.10,106.03,"36,809.00",104.80,"3,903,034.40",98,0.3,2.1,0.29,2.01,-0.89,0.00,0.00,126.40,95.00,2023-02-22
73,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,37.3,105.00,106.00,102.90,103.90,103.72,"31,512.00",105.10,"3,268,274.30",86,-1.2,3.1,-1.14,3.01,0.18,0.00,0.00,126.40,95.00,2023-02-23
72,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,40.7,105.90,105.90,101.90,103.90,103.55,"53,388.00",103.90,"5,528,435.70",135,0.0,4.0,0.0,3.93,0.33,0.00,0.00,126.40,95.00,2023-02-26
71,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,34.09,103.50,104.80,102.60,102.60,103.50,"32,606.00",102.80,"3,374,846.20",71,-0.2,2.2,-0.19,2.14,-0.88,0.00,0.00,126.40,95.00,2023-02-28
73,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,33.17,102.20,103.00,102.00,102.10,102.33,"28,805.00",102.60,"2,947,719.00",74,-0.50,1.00,-0.49,0.98,-0.23,0.00,0.00,126.40,95.00,2023-03-01
73,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,25.28,103.00,103.00,101.40,101.40,102.08,"33,358.00",102.10,"3,405,233.20",83,-0.7,1.6,-0.69,1.58,-0.67,0.00,0.00,126.40,95.00,2023-03-02
73,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,35.37,103.40,103.40,100.00,101.60,100.91,"46,826.00",101.40,"4,725,429.10",75,0.2,3.4,0.2,3.4,0.67,0.00,0.00,126.40,95.00,2023-03-05
72,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,31.39,103.50,103.50,101.30,101.50,101.70,"21,211.00",101.60,"2,157,231.20",46,-0.1,2.2,-0.1,2.17,-0.2,0.00,0.00,126.40,95.00,2023-03-07
72,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,45.14,101.30,104.00,101.30,104.00,102.81,"37,715.00",101.50,"3,877,318.50",81,2.5,2.7,2.46,2.67,1.15,0.00,0.00,126.40,95.00,2023-03-09
73,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,32.93,102.30,102.70,101.50,102.10,102.24,"30,917.00",104.00,"3,160,973.10",51,-1.9,1.2,-1.83,1.18,-0.14,0.00,0.00,126.40,95.00,2023-03-12
73,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,38.09,102.00,103.00,101.20,101.60,101.88,"23,293.00",102.00,"2,373,202.00",43,-0.4,1.8,-0.39,1.78,-0.28,101.59,0.00,126.40,95.00,2023-03-14
72,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,34.12,101.20,103.20,101.00,102.50,101.87,"35,227.00",101.60,"3,588,714.20",67,0.90,2.2,0.89,2.18,0.61,101.58,0.00,126.40,95.00,2023-03-15
71,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,36.11,103.40,103.40,100.60,101.70,101.35,"6,670.00",102.50,"675,996.00",31,-0.8,2.8,-0.78,2.78,0.35,101.60,0.00,126.40,95.00,2023-03-16
