SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
222,SIGS2,Siddhartha Investment Growth Scheme-2,43.24,8.52,8.69,8.50,8.50,8.51,"6,400.00",8.52,"54,460.00",5,-0.02,0.19,-0.23,2.24,-0.11,8.77,9.37,12.19,7.59,2023-01-04
221,SIGS2,Siddhartha Investment Growth Scheme-2,63.18,8.33,8.65,8.33,8.65,8.47,"92,200.00",8.50,"780,498.00",12,0.15,0.32,1.76,3.84,2.14,8.76,9.36,12.19,7.59,2023-01-05
223,SIGS2,Siddhartha Investment Growth Scheme-2,64.38,8.65,8.98,8.65,8.98,8.71,"6,200.00",8.65,"53,998.00",8,0.33,0.33,3.82,3.82,3.01,-,-,12.19,7.59,2023-01-08
221,SIGS2,Siddhartha Investment Growth Scheme-2,58.14,9.00,9.00,8.82,8.82,8.83,"110,977.00",8.98,"980,297.14",12,-0.16,0.18,-1.78,2.04,-0.15,8.75,9.33,12.19,7.59,2023-01-09
218,SIGS2,Siddhartha Investment Growth Scheme-2,52.42,8.99,8.99,8.85,8.85,8.98,"14,300.00",8.82,"128,437.00",5,0.03,0.14,0.34,1.58,-1.49,8.75,9.32,12.19,7.59,2023-01-10
215,SIGS2,Siddhartha Investment Growth Scheme-2,52.44,9.02,9.02,8.84,8.84,8.84,"5,100.00",8.85,"45,102.00",2,-0.01,0.18,-0.11,2.04,-0.04,8.74,9.31,12.19,7.59,2023-01-12
215,SIGS2,Siddhartha Investment Growth Scheme-2,47.99,9.00,9.65,9.00,9.65,9.17,"233,000.00",8.84,"2,137,303.00",9,0.81,0.65,9.16,7.22,4.94,8.74,9.30,12.19,7.59,2023-01-17
212,SIGS2,Siddhartha Investment Growth Scheme-2,58.33,9.46,9.46,9.10,9.10,9.18,"29,200.00",9.65,"268,124.00",9,-0.55,0.36,-5.7,3.96,-0.9,8.74,9.29,12.19,7.59,2023-01-18
211,SIGS2,Siddhartha Investment Growth Scheme-2,49.59,9.28,9.28,9.10,9.10,9.11,"2,100.00",9.10,"19,128.00",2,0.0,0.18,0.0,1.98,-0.09,8.73,9.28,12.19,7.59,2023-01-19
221,SIGS2,Siddhartha Investment Growth Scheme-2,45.31,8.95,9.21,8.80,9.21,8.97,"23,300.00",9.10,"208,962.00",7,0.11,0.41,1.21,4.66,2.62,8.73,9.27,12.19,7.59,2023-01-23
212,SIGS2,Siddhartha Investment Growth Scheme-2,48.1,9.03,9.03,9.03,9.03,9.03,100.00,9.21,903.00,1,-0.18,0.0,-1.95,0.0,0.0,8.72,9.26,11.93,7.59,2023-01-24
224,SIGS2,Siddhartha Investment Growth Scheme-2,37.7,9.19,9.21,8.85,8.87,9.16,"12,800.00",9.03,"117,236.00",9,-0.16,0.36,-1.77,4.07,-3.26,8.72,9.25,11.93,7.59,2023-01-25
217,SIGS2,Siddhartha Investment Growth Scheme-2,38.65,9.04,9.04,9.04,9.04,9.04,100.00,8.87,904.00,1,0.17,0.0,1.92,0.0,0.0,8.71,9.24,11.93,7.59,2023-01-26
229,SIGS2,Siddhartha Investment Growth Scheme-2,34.6,8.86,8.86,8.77,8.80,8.80,"3,700.00",9.04,"32,546.00",4,-0.24,0.09,-2.65,1.03,0.04,8.71,9.23,11.93,7.59,2023-01-29
218,SIGS2,Siddhartha Investment Growth Scheme-2,33.48,8.70,8.70,8.70,8.70,8.70,"3,400.00",8.80,"29,580.00",2,-0.1,0.0,-1.14,0.0,0.0,8.70,9.22,11.93,7.59,2023-01-30
221,SIGS2,Siddhartha Investment Growth Scheme-2,33.47,8.73,8.73,8.73,8.73,8.73,"1,000.00",8.70,"8,730.00",1,0.03,0.0,0.34,0.0,0.0,8.70,9.21,11.93,7.59,2023-01-31
222,SIGS2,Siddhartha Investment Growth Scheme-2,28.69,8.57,8.58,8.57,8.57,8.57,"4,095.00",8.73,"35,104.15",3,-0.16,0.01,-1.83,0.12,-0.03,8.69,9.20,11.93,7.59,2023-02-01
222,SIGS2,Siddhartha Investment Growth Scheme-2,26.49,8.56,8.73,8.56,8.73,8.63,250.00,8.40,"2,157.00",2,0.33,0.17,3.93,1.99,1.17,8.68,9.18,11.93,7.59,2023-02-07
216,SIGS2,Siddhartha Investment Growth Scheme-2,24.97,8.39,8.39,8.39,8.39,8.39,500.00,8.56,"4,195.00",3,-0.17,0.0,-1.99,0.0,0.0,8.66,9.16,11.61,7.59,2023-02-12
218,SIGS2,Siddhartha Investment Growth Scheme-2,37.93,8.28,8.28,8.24,8.24,8.25,"14,400.00",8.39,"118,787.80",7,-0.15,0.04,-1.79,0.49,-0.11,8.64,9.15,11.59,7.59,2023-02-14
217,SIGS2,Siddhartha Investment Growth Scheme-2,28.97,8.20,8.20,8.20,8.20,8.20,250.00,8.22,"2,050.00",2,-0.02,0.00,-0.24,0.0,0.0,8.61,9.12,11.45,7.59,2023-02-16
220,SIGS2,Siddhartha Investment Growth Scheme-2,29.05,8.16,8.16,8.16,8.16,8.16,900.00,8.20,"7,344.00",1,-0.04,0.0,-0.49,0.0,0.0,8.60,9.10,11.43,7.59,2023-02-20
222,SIGS2,Siddhartha Investment Growth Scheme-2,35.71,8.32,8.44,8.32,8.44,8.38,214.00,8.16,"1,792.48",2,0.28,0.12,3.43,1.44,0.76,8.59,9.09,11.43,7.59,2023-02-23
224,SIGS2,Siddhartha Investment Growth Scheme-2,41.8,8.60,8.60,8.28,8.28,8.38,"10,900.00",8.44,"91,378.00",8,-0.16,0.32,-1.9,3.86,-1.25,8.58,9.08,11.36,7.59,2023-02-26
222,SIGS2,Siddhartha Investment Growth Scheme-2,37.57,8.28,8.44,8.28,8.44,8.36,200.00,8.44,"1,672.00",2,0.0,0.16,0.0,1.93,0.95,8.55,9.05,11.36,7.59,2023-02-28
218,SIGS2,Siddhartha Investment Growth Scheme-2,52.36,8.59,8.60,8.59,8.60,8.60,"68,800.00",8.44,"591,642.00",2,0.16,0.01,1.9,0.12,0.01,8.55,9.04,11.36,7.59,2023-03-01
216,SIGS2,Siddhartha Investment Growth Scheme-2,42.9,8.43,8.73,8.43,8.73,8.44,"5,400.00",8.60,"45,584.00",3,0.13,0.3,1.51,3.56,3.3,8.54,9.03,11.36,7.59,2023-03-02
218,SIGS2,Siddhartha Investment Growth Scheme-2,49.58,8.85,8.85,8.22,8.60,8.54,"25,300.00",8.73,"216,002.00",8,-0.13,0.63,-1.49,7.66,0.73,8.53,9.02,11.36,7.59,2023-03-05
221,SIGS2,Siddhartha Investment Growth Scheme-2,42.72,8.77,9.29,8.77,9.29,9.03,400.00,8.60,"3,611.00",4,0.69,0.52,8.02,5.93,2.83,8.52,9.01,11.36,7.59,2023-03-07
221,SIGS2,Siddhartha Investment Growth Scheme-2,50.06,9.11,9.11,8.65,8.75,8.84,"29,250.00",9.29,"258,665.50",13,-0.54,0.46,-5.81,5.32,-1.07,8.51,9.00,11.36,7.59,2023-03-09
220,SIGS2,Siddhartha Investment Growth Scheme-2,28.65,8.58,8.58,8.35,8.35,8.47,"12,900.00",8.75,"109,232.00",12,-0.4,0.23,-4.57,2.75,-1.41,8.50,8.99,11.36,7.59,2023-03-12
215,SIGS2,Siddhartha Investment Growth Scheme-2,26.67,8.32,8.32,8.20,8.20,8.32,"7,800.00",8.32,"64,884.00",3,-0.12,0.12,-1.44,1.46,-1.44,8.48,8.96,11.36,7.59,2023-03-14
213,SIGS2,Siddhartha Investment Growth Scheme-2,31.93,8.16,8.16,8.04,8.04,8.11,"22,200.00",8.20,"179,978.00",6,-0.16,0.12,-1.95,1.49,-0.83,8.46,8.94,11.36,7.59,2023-03-15
217,SIGS2,Siddhartha Investment Growth Scheme-2,31.32,7.95,7.95,7.91,7.91,7.93,"6,500.00",8.04,"51,515.00",3,-0.13,0.04,-1.62,0.51,-0.19,8.45,8.93,11.36,7.59,2023-03-16
