SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
101,LUK,Laxmi Unnati Kosh,35.25,7.80,7.80,7.80,7.80,7.80,500.00,7.85,"3,900.00",1,-0.05,0.0,-0.64,0.0,0.0,8.56,9.00,10.80,7.52,2022-12-21
99,LUK,Laxmi Unnati Kosh,41.93,7.66,7.66,7.66,7.66,7.66,100.00,7.80,766.00,1,-0.14,0.0,-1.79,0.0,0.0,8.55,8.99,10.80,7.52,2022-12-22
99,LUK,Laxmi Unnati Kosh,30.77,7.81,7.96,7.81,7.96,7.89,200.00,7.66,"1,577.00",2,0.3,0.15,3.92,1.92,0.94,8.53,8.98,10.80,7.52,2022-12-26
104,LUK,Laxmi Unnati Kosh,32.87,8.05,8.12,7.95,8.00,8.01,"5,350.00",7.96,"42,852.20",9,0.04,0.17,0.5,2.14,-0.12,8.52,8.96,10.80,7.52,2022-12-27
102,LUK,Laxmi Unnati Kosh,49.09,7.95,7.95,7.90,7.90,7.91,"4,000.00",8.00,"31,650.00",3,-0.1,0.05,-1.25,0.63,-0.16,8.51,8.95,10.80,7.52,2022-12-28
104,LUK,Laxmi Unnati Kosh,49.09,7.80,7.90,7.80,7.90,7.86,"13,900.00",7.90,"109,300.00",7,0.0,0.1,0.0,1.28,0.46,8.49,8.94,10.80,7.52,2022-12-29
105,LUK,Laxmi Unnati Kosh,51.26,8.05,8.20,8.04,8.14,8.05,"6,490.00",7.90,"52,249.60",8,0.24,0.16,3.04,1.99,1.1,8.48,8.92,10.80,7.52,2023-01-01
99,LUK,Laxmi Unnati Kosh,51.26,7.98,8.04,7.89,8.04,7.96,"40,850.00",8.14,"325,200.00",11,-0.1,0.15,-1.23,1.9,0.98,8.46,8.91,10.80,7.52,2023-01-02
101,LUK,Laxmi Unnati Kosh,49.62,8.19,8.19,8.19,8.19,8.19,100.00,8.04,819.00,1,0.15,0.0,1.87,0.0,0.0,8.45,8.90,10.80,7.52,2023-01-03
102,LUK,Laxmi Unnati Kosh,53.23,8.19,8.34,8.03,8.19,8.18,"3,700.00",8.19,"30,254.00",8,0.0,0.31,0.0,3.86,0.16,8.44,8.89,10.80,7.52,2023-01-04
101,LUK,Laxmi Unnati Kosh,53.96,8.19,8.31,8.11,8.27,8.19,"12,950.00",8.19,"106,089.00",11,0.08,0.2,0.98,2.47,0.94,8.43,8.88,10.80,7.52,2023-01-05
104,LUK,Laxmi Unnati Kosh,55.16,8.43,8.43,8.27,8.37,8.31,"8,700.00",8.27,"72,304.75",10,0.10,0.16,1.21,1.93,0.71,-,-,10.80,7.52,2023-01-08
101,LUK,Laxmi Unnati Kosh,56.61,8.53,8.64,8.37,8.51,8.49,"25,760.00",8.37,"218,771.70",21,0.14,0.27,1.67,3.23,0.2,8.41,8.86,10.80,7.52,2023-01-09
99,LUK,Laxmi Unnati Kosh,60.95,8.37,8.77,8.37,8.62,8.62,"36,600.00",8.51,"315,674.00",19,0.11,0.4,1.29,4.78,-0.06,8.41,8.85,10.80,7.52,2023-01-10
102,LUK,Laxmi Unnati Kosh,60.97,8.70,8.90,8.56,8.56,8.69,"24,150.00",8.62,"209,898.00",18,-0.06,0.34,-0.7,3.97,-1.54,8.40,8.84,10.80,7.52,2023-01-12
98,LUK,Laxmi Unnati Kosh,56.03,8.41,8.73,8.41,8.57,8.70,"22,500.00",8.56,"195,755.00",12,0.01,0.32,0.12,3.8,-1.52,8.39,8.84,10.80,7.52,2023-01-17
99,LUK,Laxmi Unnati Kosh,53.69,8.73,8.90,8.72,8.88,8.74,"8,200.00",8.57,"71,631.00",10,0.31,0.18,3.62,2.06,1.63,8.39,8.83,10.80,7.52,2023-01-18
97,LUK,Laxmi Unnati Kosh,50.79,8.71,9.20,8.69,9.20,8.78,"17,497.00",8.88,"153,650.58",12,0.32,0.51,3.6,5.87,4.55,8.38,8.82,10.75,7.52,2023-01-19
101,LUK,Laxmi Unnati Kosh,51.76,9.02,9.02,8.82,8.84,8.87,"18,500.00",9.20,"164,013.00",15,-0.36,0.2,-3.91,2.27,-0.29,8.38,8.81,10.75,7.52,2023-01-23
101,LUK,Laxmi Unnati Kosh,50.98,8.67,8.67,8.54,8.59,8.59,720.00,8.84,"6,188.20",7,-0.25,0.13,-2.83,1.52,-0.05,8.37,8.81,10.64,7.52,2023-01-24
100,LUK,Laxmi Unnati Kosh,40.44,8.70,8.89,8.53,8.88,8.69,"20,525.00",8.59,"178,424.25",13,0.29,0.36,3.38,4.22,2.11,8.36,8.80,10.64,7.52,2023-01-25
98,LUK,Laxmi Unnati Kosh,48.96,8.71,8.88,8.54,8.88,8.72,"7,018.00",8.88,"61,214.84",7,0.0,0.34,0.0,3.98,1.77,8.35,8.79,10.64,7.52,2023-01-26
102,LUK,Laxmi Unnati Kosh,38.74,8.73,8.73,8.72,8.72,8.73,"12,110.00",8.88,"105,699.20",6,-0.16,0.01,-1.8,0.11,-0.09,8.34,8.78,10.64,7.52,2023-01-29
101,LUK,Laxmi Unnati Kosh,41.78,8.55,8.60,8.43,8.60,8.51,"12,000.00",8.72,"102,068.00",7,-0.12,0.17,-1.38,2.02,1.1,8.32,8.77,10.64,7.52,2023-01-30
102,LUK,Laxmi Unnati Kosh,42.92,8.59,8.76,8.56,8.56,8.60,"37,950.00",8.60,"326,253.75",12,-0.04,0.2,-0.47,2.34,-0.43,8.31,8.76,10.64,7.52,2023-01-31
98,LUK,Laxmi Unnati Kosh,41.22,8.56,8.56,8.50,8.50,8.51,"75,600.00",8.56,"643,300.00",5,-0.06,0.06,-0.7,0.71,-0.11,8.30,8.76,10.64,7.52,2023-02-01
100,LUK,Laxmi Unnati Kosh,45.37,8.37,8.43,8.37,8.41,8.42,"24,350.00",8.50,"205,123.50",5,-0.09,0.06,-1.06,0.72,-0.17,8.29,8.75,10.64,7.52,2023-02-02
104,LUK,Laxmi Unnati Kosh,41.4,8.30,8.56,8.30,8.36,8.40,"66,290.00",8.41,"557,055.00",15,-0.05,0.26,-0.59,3.13,-0.52,8.28,8.74,10.64,7.52,2023-02-05
105,LUK,Laxmi Unnati Kosh,33.67,8.63,8.79,8.63,8.79,8.78,"2,600.00",8.47,"22,838.00",2,0.32,0.16,3.78,1.85,0.07,8.26,8.72,10.64,7.52,2023-02-07
103,LUK,Laxmi Unnati Kosh,50.82,8.73,8.73,8.39,8.55,8.47,"27,350.00",8.90,"231,678.50",11,-0.35,0.34,-3.93,4.05,0.93,8.24,8.71,10.50,7.52,2023-02-09
99,LUK,Laxmi Unnati Kosh,33.74,8.39,8.40,8.39,8.40,8.40,"12,050.00",8.55,"101,219.00",7,-0.15,0.01,-1.75,0.12,0.0,8.23,8.70,10.50,7.52,2023-02-12
103,LUK,Laxmi Unnati Kosh,31.13,8.26,8.30,8.26,8.28,8.28,"11,800.00",8.40,"97,762.00",7,-0.12,0.04,-1.43,0.48,-0.06,8.22,8.69,10.50,7.52,2023-02-14
101,LUK,Laxmi Unnati Kosh,27.53,8.13,8.16,8.13,8.16,8.13,"1,200.00",8.28,"9,759.00",3,-0.12,0.03,-1.45,0.37,0.34,8.22,8.68,10.50,7.52,2023-02-16
101,LUK,Laxmi Unnati Kosh,24.27,8.01,8.17,8.01,8.15,8.15,"2,200.00",8.16,"17,940.00",4,-0.01,0.16,-0.12,2.0,-0.06,8.21,8.67,10.50,7.52,2023-02-20
108,LUK,Laxmi Unnati Kosh,29.88,7.99,8.13,7.99,8.13,8.02,"1,275.00",8.15,"10,225.25",4,-0.02,0.14,-0.25,1.75,1.36,8.20,8.66,10.50,7.52,2023-02-22
103,LUK,Laxmi Unnati Kosh,29.0,7.97,7.98,7.83,7.90,7.88,"2,050.00",8.13,"16,146.00",5,-0.23,0.15,-2.83,1.92,0.3,8.19,8.65,10.50,7.52,2023-02-23
102,LUK,Laxmi Unnati Kosh,39.36,7.75,8.09,7.75,8.09,7.92,"6,950.00",7.90,"55,036.00",9,0.19,0.34,2.41,4.39,2.12,8.18,8.64,10.50,7.52,2023-02-26
102,LUK,Laxmi Unnati Kosh,40.01,7.94,8.10,7.94,8.10,8.04,"10,050.00",8.10,"80,799.50",6,0.0,0.16,0.0,2.02,0.74,8.17,8.62,10.50,7.52,2023-02-28
102,LUK,Laxmi Unnati Kosh,42.71,7.94,8.00,7.94,7.94,7.94,"11,020.00",8.10,"87,510.80",6,-0.16,0.06,-1.98,0.76,-0.01,8.17,8.61,10.50,7.52,2023-03-01
103,LUK,Laxmi Unnati Kosh,40.0,7.79,8.24,7.68,8.24,7.93,"6,675.00",7.94,"52,930.25",7,0.3,0.56,3.78,7.29,3.77,8.16,8.60,10.50,7.52,2023-03-02
103,LUK,Laxmi Unnati Kosh,35.13,8.15,8.20,8.04,8.04,8.07,"6,220.00",8.24,"50,194.00",4,-0.2,0.16,-2.43,1.99,-0.37,8.16,8.59,10.50,7.52,2023-03-05
101,LUK,Laxmi Unnati Kosh,30.36,7.94,8.00,7.94,8.00,7.97,"1,143.00",8.04,"9,106.00",6,-0.04,0.06,-0.5,0.76,0.42,8.15,8.58,10.50,7.52,2023-03-07
101,LUK,Laxmi Unnati Kosh,32.19,8.00,8.00,7.86,7.86,7.92,"1,000.00",8.00,"7,922.00",3,-0.14,0.14,-1.75,1.78,-0.79,8.14,8.57,10.50,7.52,2023-03-09
102,LUK,Laxmi Unnati Kosh,22.71,7.76,7.92,7.76,7.87,7.88,"2,650.00",7.86,"20,889.00",4,0.01,0.16,0.13,2.06,-0.16,8.14,8.56,10.50,7.52,2023-03-12
100,LUK,Laxmi Unnati Kosh,41.27,8.07,8.21,8.01,8.01,8.09,"11,982.00",7.92,"96,884.07",12,0.09,0.2,1.14,2.5,-0.95,8.12,8.55,10.50,7.52,2023-03-14
99,LUK,Laxmi Unnati Kosh,38.8,7.91,8.09,7.91,8.09,8.07,"1,600.00",8.01,"12,911.00",3,0.08,0.18,1.0,2.28,0.25,8.12,8.54,10.50,7.52,2023-03-15
99,LUK,Laxmi Unnati Kosh,49.21,8.09,8.09,8.07,8.07,8.07,"8,375.00",8.09,"67,614.25",2,-0.02,0.02,-0.25,0.25,-0.04,8.12,8.53,10.50,7.52,2023-03-16
100,LUK,Laxmi Unnati Kosh,40.59,8.23,8.23,7.79,7.79,7.98,"13,700.00",8.07,"109,282.00",8,-0.28,0.44,-3.47,5.65,-2.4,8.11,8.52,10.50,7.52,2023-03-19
99,LUK,Laxmi Unnati Kosh,42.88,7.80,7.96,7.80,7.90,7.86,"17,300.00",7.79,"136,010.00",9,0.11,0.16,1.41,2.05,0.48,8.11,8.51,10.50,7.52,2023-03-20
102,LUK,Laxmi Unnati Kosh,26.26,7.81,7.81,7.81,7.81,7.81,100.00,7.90,781.00,1,-0.09,0.0,-1.14,0.0,0.0,8.11,8.50,10.47,7.52,2023-03-22
100,LUK,Laxmi Unnati Kosh,26.26,7.66,8.00,7.66,8.00,7.94,"1,500.00",7.81,"11,916.00",5,0.19,0.34,2.43,4.44,0.7,-,-,10.47,7.52,2023-03-23
102,LUK,Laxmi Unnati Kosh,51.81,8.00,8.10,7.90,8.05,7.94,"20,450.00",8.00,"162,376.00",16,0.05,0.2,0.63,2.53,1.36,8.10,8.48,10.47,7.52,2023-03-28
99,LUK,Laxmi Unnati Kosh,41.63,8.00,8.16,8.00,8.16,8.03,"1,380.00",8.05,"11,088.00",5,0.11,0.16,1.37,2.0,1.53,8.10,8.47,10.47,7.52,2023-03-29
98,LUK,Laxmi Unnati Kosh,31.4,8.29,8.29,8.13,8.13,8.13,"7,000.00",8.16,"56,926.00",5,-0.03,0.16,-0.37,1.97,-0.03,8.10,8.46,10.47,7.52,2023-03-30
99,LUK,Laxmi Unnati Kosh,35.64,7.97,8.12,7.97,8.10,8.01,"9,900.00",8.13,"79,266.00",10,-0.03,0.15,-0.37,1.88,1.15,8.10,8.46,10.47,7.52,2023-04-02
100,LUK,Laxmi Unnati Kosh,23.34,7.98,8.00,7.98,8.00,8.00,"1,300.00",8.10,"10,394.00",3,-0.1,0.02,-1.23,0.25,0.06,8.10,8.45,10.47,7.52,2023-04-03
104,LUK,Laxmi Unnati Kosh,31.53,8.00,8.17,8.00,8.00,8.08,"10,250.00",8.00,"82,800.00",9,0.0,0.17,0.0,2.13,-0.98,8.09,8.44,10.47,7.52,2023-04-04
100,LUK,Laxmi Unnati Kosh,30.37,7.96,8.11,7.96,8.11,7.96,"10,100.00",8.00,"80,411.00",4,0.11,0.15,1.37,1.88,1.83,8.09,8.44,10.47,7.52,2023-04-05
102,LUK,Laxmi Unnati Kosh,31.84,7.96,8.11,7.96,8.11,8.08,"7,000.00",8.11,"56,550.00",4,0.0,0.15,0.0,1.88,0.39,8.09,8.43,10.47,7.52,2023-04-06
105,LUK,Laxmi Unnati Kosh,23.6,7.95,7.95,7.80,7.80,7.90,"5,700.00",8.11,"45,030.00",7,-0.31,0.15,-3.82,1.92,-1.28,8.09,8.42,10.43,7.52,2023-04-09
99,LUK,Laxmi Unnati Kosh,22.64,7.80,7.90,7.76,7.86,7.86,"2,900.00",7.80,"22,808.00",8,0.06,0.14,0.77,1.8,-0.06,8.09,8.41,10.43,7.52,2023-04-10
101,LUK,Laxmi Unnati Kosh,21.86,8.00,8.00,8.00,8.00,8.00,475.00,7.86,"3,800.00",1,0.14,0.00,1.78,0.0,0.0,8.09,8.40,10.43,7.52,2023-04-11
100,LUK,Laxmi Unnati Kosh,46.44,7.84,8.28,7.84,8.28,8.16,"4,400.00",8.00,"35,922.00",7,0.28,0.44,3.5,5.61,1.4,8.09,8.39,10.43,7.52,2023-04-12
102,LUK,Laxmi Unnati Kosh,48.88,8.41,8.41,8.13,8.17,8.19,"20,766.00",8.28,"170,158.20",7,-0.11,0.28,-1.33,3.44,-0.29,8.09,8.38,10.43,7.52,2023-04-13
102,LUK,Laxmi Unnati Kosh,48.88,8.17,8.49,8.07,8.09,8.28,"47,350.00",8.17,"391,993.00",12,-0.08,0.42,-0.98,5.2,-2.33,8.09,8.37,10.43,7.52,2023-04-16
101,LUK,Laxmi Unnati Kosh,27.52,8.00,8.14,7.96,8.14,8.06,"2,200.00",8.04,"17,735.00",5,0.1,0.18,1.24,2.26,0.97,8.09,8.36,10.43,7.52,2023-04-18
101,LUK,Laxmi Unnati Kosh,41.69,8.30,8.30,8.30,8.30,8.30,430.00,8.14,"3,569.00",3,0.16,0.0,1.97,0.0,0.0,8.10,8.35,10.43,7.52,2023-04-19
103,LUK,Laxmi Unnati Kosh,41.69,8.25,8.25,8.11,8.11,8.22,"2,125.00",8.30,"17,463.75",3,-0.19,0.14,-2.29,1.73,-1.33,8.10,8.34,10.38,7.52,2023-04-20
100,LUK,Laxmi Unnati Kosh,30.87,7.95,8.00,7.95,8.00,8.00,"1,000.00",8.11,"7,995.00",4,-0.11,0.05,-1.36,0.63,0.06,8.10,8.34,10.38,7.52,2023-04-23
104,LUK,Laxmi Unnati Kosh,24.38,7.84,8.17,7.71,8.01,8.00,"1,725.00",8.00,"13,794.50",7,0.01,0.46,0.12,5.97,0.16,8.10,8.33,10.38,7.52,2023-04-24
97,LUK,Laxmi Unnati Kosh,29.04,8.10,8.17,7.97,8.17,7.98,"10,492.00",8.01,"83,698.64",4,0.16,0.2,2.0,2.51,2.36,8.10,8.32,10.38,7.52,2023-04-25
98,LUK,Laxmi Unnati Kosh,36.71,8.07,8.07,8.07,8.07,8.07,"20,000.00",8.17,"161,400.00",1,-0.1,0.0,-1.22,0.0,0.0,8.10,8.31,10.38,7.52,2023-04-26
101,LUK,Laxmi Unnati Kosh,38.05,8.00,8.15,8.00,8.15,8.11,400.00,8.07,"3,245.00",2,0.08,0.15,0.99,1.88,0.46,8.10,8.30,10.25,7.52,2023-04-27
104,LUK,Laxmi Unnati Kosh,47.82,8.07,8.20,8.05,8.05,8.06,"25,600.00",8.15,"206,282.00",9,-0.1,0.15,-1.23,1.86,-0.1,8.10,8.29,10.25,7.52,2023-04-30
102,LUK,Laxmi Unnati Kosh,37.45,8.00,8.31,8.00,8.31,8.07,700.00,8.05,"5,646.00",3,0.26,0.31,3.23,3.88,2.94,8.10,8.28,10.25,7.52,2023-05-02
100,LUK,Laxmi Unnati Kosh,41.55,8.21,8.30,8.21,8.30,8.30,"5,100.00",8.31,"42,321.00",5,-0.01,0.09,-0.12,1.1,0.02,8.11,8.27,10.25,7.52,2023-05-03
103,LUK,Laxmi Unnati Kosh,33.62,8.15,8.20,8.10,8.10,8.11,"61,590.00",8.30,"499,663.50",12,-0.2,0.1,-2.41,1.23,-0.16,8.11,8.26,10.25,7.52,2023-05-04
101,LUK,Laxmi Unnati Kosh,27.87,8.00,8.00,8.00,8.00,8.00,100.00,8.10,800.00,1,-0.1,0.0,-1.23,0.0,0.0,8.11,8.25,10.25,7.52,2023-05-07
102,LUK,Laxmi Unnati Kosh,37.39,8.16,8.31,8.15,8.31,8.15,"33,600.00",8.16,"273,890.00",9,0.15,0.16,1.84,1.96,1.91,8.12,8.23,10.25,7.52,2023-05-09
98,LUK,Laxmi Unnati Kosh,33.13,8.15,8.30,8.15,8.15,8.24,"1,055.00",8.31,"8,696.50",6,-0.16,0.15,-1.93,1.84,-1.14,8.12,8.22,10.25,7.52,2023-05-10
99,LUK,Laxmi Unnati Kosh,43.59,8.01,8.15,8.00,8.15,8.01,"10,200.00",8.15,"81,670.00",6,0.0,0.15,0.0,1.88,1.76,8.12,8.22,10.25,7.52,2023-05-11
99,LUK,Laxmi Unnati Kosh,21.8,8.00,8.00,7.99,7.99,7.99,"5,200.00",8.15,"41,570.00",5,-0.16,0.01,-1.96,0.13,-0.05,8.12,8.21,10.25,7.52,2023-05-14
100,LUK,Laxmi Unnati Kosh,22.35,7.88,8.00,7.88,7.90,7.91,800.00,7.99,"6,330.00",3,-0.09,0.12,-1.13,1.52,-0.16,8.12,8.19,10.25,7.52,2023-05-16
100,LUK,Laxmi Unnati Kosh,43.13,8.15,8.39,8.15,8.39,8.32,"2,715.00",8.05,"22,601.65",4,0.34,0.24,4.22,2.94,0.78,8.12,8.18,10.25,7.52,2023-05-18
105,LUK,Laxmi Unnati Kosh,49.54,8.23,8.39,8.23,8.39,8.27,"34,100.00",8.39,"282,129.00",8,0.00,0.16,0.0,1.94,1.39,8.12,8.17,10.25,7.52,2023-05-21
102,LUK,Laxmi Unnati Kosh,49.54,8.23,8.49,8.23,8.49,8.40,700.00,8.39,"5,881.00",4,0.10,0.26,1.19,3.16,1.04,8.13,8.17,10.25,7.52,2023-05-22
103,LUK,Laxmi Unnati Kosh,42.14,8.33,8.50,8.19,8.35,8.47,"20,614.00",8.49,"174,649.66",9,-0.14,0.31,-1.65,3.79,-1.47,8.13,8.17,10.25,7.52,2023-05-23
104,LUK,Laxmi Unnati Kosh,42.61,8.19,8.56,8.19,8.56,8.36,"7,200.00",8.35,"60,187.00",6,0.21,0.37,2.51,4.52,2.34,8.14,8.16,10.25,7.52,2023-05-24
