SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
245,UNHPL,Union Hydropower Limited,25.11,177.00,178.00,173.00,173.10,174.80,"11,518.00",177.00,"2,013,296.00",70,-3.9,5.0,-2.2,2.89,-0.98,209.06,224.16,427.50,165.10,2022-12-21
240,UNHPL,Union Hydropower Limited,28.87,176.00,176.00,171.90,174.00,173.59,"11,051.00",173.10,"1,918,292.10",71,0.9,4.1,0.52,2.39,0.24,208.91,223.32,427.50,165.10,2022-12-22
244,UNHPL,Union Hydropower Limited,36.9,177.40,191.00,177.40,191.00,186.37,"36,571.00",174.00,"6,815,713.80",218,17.0,13.6,9.77,7.67,2.42,208.95,222.48,427.50,165.10,2022-12-26
254,UNHPL,Union Hydropower Limited,44.49,194.80,204.00,194.20,198.00,199.79,"57,510.00",191.00,"11,490,184.20",320,7.0,9.80,3.66,5.05,-0.91,208.95,221.76,427.50,165.10,2022-12-27
250,UNHPL,Union Hydropower Limited,49.44,201.90,201.90,190.30,195.90,196.42,"36,667.00",198.00,"7,202,116.20",171,-2.1,11.6,-1.06,6.1,-0.27,208.85,221.05,427.50,165.10,2022-12-28
250,UNHPL,Union Hydropower Limited,49.44,193.00,205.00,192.10,204.80,201.02,"46,379.00",195.90,"9,322,920.90",194,8.9,12.9,4.54,6.72,1.85,208.83,220.40,427.50,165.10,2022-12-29
254,UNHPL,Union Hydropower Limited,55.59,208.80,213.00,198.90,202.00,206.43,"66,352.00",204.80,"13,696,986.20",296,-2.8,14.10,-1.37,7.09,-2.19,208.69,219.78,427.50,165.10,2023-01-01
247,UNHPL,Union Hydropower Limited,55.59,202.00,214.00,198.00,212.00,209.48,"91,118.00",202.00,"19,087,461.00",314,10.0,16.0,4.95,8.08,1.19,208.75,219.26,427.50,165.10,2023-01-02
250,UNHPL,Union Hydropower Limited,62.43,212.00,219.00,209.00,215.00,214.51,"83,624.00",212.00,"17,938,464.40",297,3.0,10.0,1.42,4.78,0.23,208.74,218.74,427.50,165.10,2023-01-03
251,UNHPL,Union Hydropower Limited,60.36,215.00,227.70,214.80,226.00,220.43,"60,373.00",215.00,"13,308,046.30",245,11.0,12.9,5.12,6.01,2.46,208.80,218.35,427.50,165.10,2023-01-04
252,UNHPL,Union Hydropower Limited,57.76,230.20,235.50,223.10,227.00,229.86,"35,466.00",226.00,"8,152,164.90",202,1.0,12.4,0.44,5.56,-1.26,208.88,217.97,427.50,165.10,2023-01-05
252,UNHPL,Union Hydropower Limited,58.96,228.90,234.30,220.00,221.00,226.84,"117,323.00",227.00,"26,613,443.60",421,-6.00,14.30,-2.64,6.5,-2.64,-,-,427.50,165.10,2023-01-08
250,UNHPL,Union Hydropower Limited,64.84,223.00,243.10,223.00,243.10,236.14,"155,395.00",221.00,"36,694,792.00",584,22.1,20.1,10.0,9.01,2.86,209.35,217.22,427.50,165.10,2023-01-09
247,UNHPL,Union Hydropower Limited,61.47,247.00,266.00,238.00,247.00,256.00,"176,894.00",243.10,"45,285,509.90",838,3.9,28.0,1.6,11.76,-3.65,209.70,217.01,427.50,165.10,2023-01-10
245,UNHPL,Union Hydropower Limited,61.5,250.00,262.00,235.30,240.00,249.01,"122,657.00",247.00,"30,542,454.90",475,-7.0,26.7,-2.83,11.35,-3.75,209.91,216.72,427.50,165.10,2023-01-12
243,UNHPL,Union Hydropower Limited,56.77,242.00,255.90,233.00,253.00,248.11,"98,781.00",240.00,"24,508,278.40",377,13.0,22.9,5.42,9.83,1.93,210.23,216.60,427.50,165.10,2023-01-17
241,UNHPL,Union Hydropower Limited,59.5,258.00,264.90,250.00,254.00,257.04,"117,428.00",253.00,"30,183,228.50",446,1.0,14.9,0.4,5.96,-1.2,210.55,216.49,427.50,165.10,2023-01-18
240,UNHPL,Union Hydropower Limited,54.7,257.00,259.00,246.00,254.00,254.66,"52,228.00",254.00,"13,300,438.00",240,0.0,13.0,0.0,5.28,-0.26,210.89,216.26,427.50,165.10,2023-01-19
250,UNHPL,Union Hydropower Limited,45.33,250.00,252.00,240.70,242.00,245.94,"64,745.00",254.00,"15,923,511.90",260,-12.0,11.3,-4.72,4.69,-1.63,211.13,215.98,427.50,165.10,2023-01-23
242,UNHPL,Union Hydropower Limited,48.71,240.00,246.80,234.00,245.00,240.00,"66,346.00",242.00,"15,922,956.00",234,3.0,12.8,1.24,5.47,2.04,211.38,215.73,427.50,165.10,2023-01-24
254,UNHPL,Union Hydropower Limited,47.06,249.90,259.00,245.60,256.00,254.44,"102,335.00",245.00,"26,038,088.20",368,11.0,13.4,4.49,5.46,0.61,211.75,215.54,427.50,165.10,2023-01-25
247,UNHPL,Union Hydropower Limited,48.16,261.00,264.00,253.00,255.00,259.70,"73,977.00",256.00,"19,211,876.20",302,-1.0,11.0,-0.39,4.35,-1.84,212.11,215.38,427.50,165.10,2023-01-26
260,UNHPL,Union Hydropower Limited,44.82,250.00,260.10,246.00,254.00,254.00,"77,233.00",255.00,"19,617,302.60",275,-1.0,14.1,-0.39,5.73,0.0,212.50,215.34,427.50,165.10,2023-01-29
249,UNHPL,Union Hydropower Limited,46.94,256.00,256.00,241.00,242.00,247.05,"68,057.00",254.00,"16,813,320.50",269,-12.0,15.0,-4.72,6.22,-2.09,212.70,215.33,427.50,165.10,2023-01-30
252,UNHPL,Union Hydropower Limited,41.31,241.90,249.00,237.10,242.00,243.61,"56,693.00",242.00,"13,810,923.60",232,0.0,11.9,0.0,5.02,-0.66,212.80,215.40,427.50,165.10,2023-01-31
254,UNHPL,Union Hydropower Limited,36.07,242.00,246.80,240.00,241.10,242.84,"21,293.00",242.00,"5,170,696.00",118,-0.9,6.8,-0.37,2.83,-0.72,212.86,215.46,427.50,165.10,2023-02-01
250,UNHPL,Union Hydropower Limited,34.66,241.00,254.50,236.00,239.90,245.09,"62,193.00",241.10,"15,242,862.80",220,-1.2,18.5,-0.5,7.84,-2.16,212.74,215.53,427.50,165.10,2023-02-02
251,UNHPL,Union Hydropower Limited,41.32,243.60,248.50,239.00,241.00,243.42,"49,445.00",239.90,"12,035,978.80",157,1.1,9.5,0.46,3.97,-1.0,212.58,215.57,427.50,165.10,2023-02-05
253,UNHPL,Union Hydropower Limited,37.98,247.00,259.90,246.20,259.90,254.21,"75,745.00",242.30,"19,255,447.60",356,17.6,13.7,7.26,5.56,2.19,212.42,215.44,427.50,165.10,2023-02-07
250,UNHPL,Union Hydropower Limited,55.26,257.90,261.00,252.00,261.00,256.24,"42,468.00",253.00,"10,882,031.40",225,8.0,9.0,3.16,3.57,1.82,212.34,215.43,400.00,165.10,2023-02-09
247,UNHPL,Union Hydropower Limited,47.07,256.00,256.00,247.00,247.00,250.34,"76,907.00",261.00,"19,252,524.90",288,-14.0,9.0,-5.36,3.64,-1.35,212.11,215.41,400.00,165.10,2023-02-12
249,UNHPL,Union Hydropower Limited,24.99,246.10,253.00,246.00,246.00,248.64,"25,329.00",247.00,"6,297,799.90",124,-1.00,7.0,-0.4,2.85,-1.07,211.98,215.40,400.00,165.10,2023-02-14
249,UNHPL,Union Hydropower Limited,28.41,242.00,248.90,236.00,236.00,239.60,"35,878.00",245.00,"8,596,228.20",187,-9.00,12.90,-3.67,5.47,-1.52,211.57,215.37,400.00,165.10,2023-02-16
251,UNHPL,Union Hydropower Limited,25.8,240.00,243.00,236.00,237.50,238.40,"25,472.00",236.00,"6,072,404.60",135,1.5,7.0,0.64,2.97,-0.38,211.38,215.31,400.00,165.10,2023-02-20
262,UNHPL,Union Hydropower Limited,40.1,242.20,249.90,239.00,248.00,245.94,"19,114.00",237.50,"4,700,881.20",121,10.5,10.9,4.42,4.56,0.83,211.41,215.32,400.00,165.10,2023-02-22
253,UNHPL,Union Hydropower Limited,22.02,248.00,248.00,238.10,238.10,240.40,"26,168.00",248.00,"6,290,750.20",142,-9.9,9.9,-3.99,4.16,-0.97,211.33,215.30,400.00,165.10,2023-02-23
255,UNHPL,Union Hydropower Limited,44.74,234.70,241.10,226.10,241.00,234.36,"27,737.00",238.10,"6,500,312.70",151,2.9,15.0,1.22,6.63,2.76,211.32,215.33,395.30,165.10,2023-02-26
254,UNHPL,Union Hydropower Limited,30.8,242.00,244.00,236.30,242.30,242.35,"22,135.00",241.00,"5,364,450.00",93,1.3,7.7,0.54,3.26,-0.02,211.29,215.44,395.30,165.10,2023-02-28
249,UNHPL,Union Hydropower Limited,34.08,240.00,242.00,235.20,235.70,238.06,"7,279.00",242.30,"1,732,826.00",65,-6.60,6.80,-2.72,2.89,-1.0,211.23,215.47,368.00,165.10,2023-03-01
248,UNHPL,Union Hydropower Limited,23.3,235.00,236.00,229.50,230.00,231.37,"15,242.00",235.70,"3,526,468.10",91,-5.7,6.5,-2.42,2.83,-0.59,211.14,215.50,368.00,165.10,2023-03-02
251,UNHPL,Union Hydropower Limited,25.01,227.20,230.00,225.00,225.00,226.33,"14,887.00",230.00,"3,369,384.20",86,-5.0,5.0,-2.17,2.22,-0.59,210.92,215.47,368.00,165.10,2023-03-05
254,UNHPL,Union Hydropower Limited,26.64,228.00,231.70,226.00,227.10,227.70,"18,027.00",225.00,"4,104,731.10",92,2.1,5.7,0.93,2.52,-0.26,210.75,215.48,368.00,165.10,2023-03-07
254,UNHPL,Union Hydropower Limited,45.25,230.00,242.50,230.00,242.50,237.21,"19,777.00",227.10,"4,691,308.50",124,15.4,12.5,6.78,5.43,2.18,210.73,215.50,368.00,165.10,2023-03-09
252,UNHPL,Union Hydropower Limited,44.25,245.00,249.00,236.40,238.10,243.05,"30,111.00",242.50,"7,318,416.70",105,-4.4,12.6,-1.81,5.33,-2.08,210.70,215.54,368.00,165.10,2023-03-12
247,UNHPL,Union Hydropower Limited,39.61,239.70,240.00,231.10,238.00,237.13,"8,327.00",235.00,"1,974,612.00",43,3.0,8.9,1.28,3.85,0.36,210.64,215.64,367.00,165.10,2023-03-14
245,UNHPL,Union Hydropower Limited,25.74,239.00,239.00,233.00,234.10,234.86,"15,479.00",238.00,"3,635,361.70",54,-3.90,6.0,-1.64,2.58,-0.32,210.65,215.70,367.00,165.10,2023-03-15
250,UNHPL,Union Hydropower Limited,34.06,230.00,238.00,230.00,236.20,234.20,"10,424.00",234.10,"2,441,288.40",50,2.1,8.0,0.9,3.48,0.85,210.75,215.81,367.00,165.10,2023-03-16
252,UNHPL,Union Hydropower Limited,30.41,239.00,239.00,235.00,235.00,237.11,"4,497.00",236.20,"1,066,288.80",41,-1.2,4.0,-0.51,1.7,-0.9,210.83,215.91,367.00,165.10,2023-03-19
250,UNHPL,Union Hydropower Limited,44.48,239.70,242.00,233.10,240.00,239.58,"13,509.00",235.00,"3,236,476.50",89,5.0,8.9,2.13,3.82,0.18,211.01,216.06,367.00,165.10,2023-03-20
258,UNHPL,Union Hydropower Limited,42.05,241.00,243.00,236.00,236.00,239.07,"12,176.00",240.00,"2,910,924.50",60,-4.0,7.0,-1.67,2.97,-1.3,211.18,216.26,367.00,165.10,2023-03-22
251,UNHPL,Union Hydropower Limited,42.05,232.10,236.00,231.00,232.50,232.21,"14,532.00",236.00,"3,374,420.40",77,-3.5,5.0,-1.48,2.16,0.13,-,-,363.90,165.10,2023-03-23
250,UNHPL,Union Hydropower Limited,45.22,237.70,242.30,235.00,238.00,238.96,"9,410.00",237.70,"2,248,643.50",59,0.3,7.3,0.13,3.11,-0.4,211.85,217.31,345.00,165.10,2023-03-28
250,UNHPL,Union Hydropower Limited,38.75,234.00,237.90,234.00,236.00,235.76,"1,682.00",238.00,"396,541.00",15,-2.0,3.9,-0.84,1.67,0.1,212.07,217.61,345.00,165.10,2023-03-29
246,UNHPL,Union Hydropower Limited,40.31,239.00,240.00,234.00,234.10,237.05,"6,997.00",236.00,"1,658,611.00",43,-1.9,6.0,-0.81,2.56,-1.26,212.30,217.79,345.00,165.10,2023-03-30
252,UNHPL,Union Hydropower Limited,28.03,232.00,240.00,228.00,228.10,230.90,"20,974.00",234.10,"4,842,842.20",90,-6.0,12.0,-2.56,5.26,-1.23,212.44,217.99,327.00,165.10,2023-04-02
252,UNHPL,Union Hydropower Limited,24.77,227.00,229.90,224.00,225.60,225.87,"7,599.00",228.10,"1,716,360.30",54,-2.5,5.9,-1.1,2.63,-0.12,212.56,218.21,327.00,165.10,2023-04-03
256,UNHPL,Union Hydropower Limited,26.46,230.00,230.00,223.20,224.50,226.01,"8,675.00",225.60,"1,960,615.20",57,-1.1,6.8,-0.49,3.05,-0.67,212.70,218.36,327.00,165.10,2023-04-04
254,UNHPL,Union Hydropower Limited,24.96,221.50,228.90,221.50,224.10,224.76,"5,935.00",224.50,"1,333,947.50",41,-0.4,7.4,-0.18,3.34,-0.29,212.83,218.44,320.00,165.10,2023-04-05
261,UNHPL,Union Hydropower Limited,25.39,224.00,226.00,222.10,222.10,223.91,"10,121.00",224.10,"2,266,241.10",64,-2.0,3.9,-0.89,1.76,-0.82,212.87,218.53,317.00,165.10,2023-04-06
260,UNHPL,Union Hydropower Limited,28.37,218.10,220.10,212.00,215.00,215.92,"19,566.00",222.10,"4,224,595.90",84,-7.1,8.1,-3.2,3.82,-0.43,212.95,218.51,317.00,165.10,2023-04-09
253,UNHPL,Union Hydropower Limited,31.95,215.00,220.30,215.00,217.00,215.94,"10,729.00",215.00,"2,316,873.30",62,2.0,5.3,0.93,2.47,0.49,213.10,218.58,317.00,165.10,2023-04-10
254,UNHPL,Union Hydropower Limited,37.75,220.00,220.00,216.00,218.00,219.19,"17,766.00",217.00,"3,894,097.20",65,1.00,4.00,0.46,1.85,-0.55,213.33,218.59,317.00,165.10,2023-04-11
259,UNHPL,Union Hydropower Limited,55.74,222.00,239.40,222.00,237.90,232.47,"26,576.00",218.00,"6,178,224.40",181,19.90,17.40,9.13,7.84,2.28,213.77,218.69,312.10,165.10,2023-04-12
262,UNHPL,Union Hydropower Limited,50.3,240.00,241.90,228.00,232.00,234.05,"21,337.00",237.90,"4,993,918.00",90,-5.9,13.90,-2.48,6.1,-0.88,214.13,218.77,312.10,165.10,2023-04-13
257,UNHPL,Union Hydropower Limited,50.3,227.50,233.00,226.10,231.00,229.60,"10,524.00",232.00,"2,416,320.80",60,-1.0,6.9,-0.43,3.05,0.61,214.49,218.89,311.10,165.10,2023-04-16
258,UNHPL,Union Hydropower Limited,28.1,228.00,228.00,221.70,226.00,224.19,"8,497.00",225.00,"1,904,945.40",50,1.0,6.3,0.44,2.84,0.8,215.21,219.16,306.00,165.10,2023-04-18
265,UNHPL,Union Hydropower Limited,40.25,226.00,230.00,224.10,229.60,227.70,"8,535.00",226.00,"1,943,439.20",45,3.6,5.9,1.59,2.63,0.83,215.60,219.24,306.00,165.10,2023-04-19
259,UNHPL,Union Hydropower Limited,40.25,227.00,233.90,225.20,227.00,228.01,"9,475.00",229.60,"2,160,436.50",51,-2.6,8.70,-1.13,3.86,-0.45,215.99,219.31,306.00,165.10,2023-04-20
257,UNHPL,Union Hydropower Limited,33.61,227.00,227.10,222.10,222.30,224.15,"7,410.00",227.00,"1,660,950.50",35,-4.7,5.0,-2.07,2.25,-0.83,216.28,219.35,306.00,165.10,2023-04-23
262,UNHPL,Union Hydropower Limited,33.56,220.10,226.70,220.10,224.00,224.43,"3,901.00",222.30,"875,498.80",34,1.7,6.6,0.76,3.0,-0.19,216.62,219.41,306.00,165.10,2023-04-24
256,UNHPL,Union Hydropower Limited,37.36,220.10,230.00,220.10,228.00,226.50,"7,075.00",224.00,"1,602,501.20",46,4.0,9.9,1.79,4.5,0.66,216.99,219.49,306.00,165.10,2023-04-25
256,UNHPL,Union Hydropower Limited,34.15,229.00,231.90,224.00,224.00,225.37,"4,941.00",228.00,"1,113,555.50",31,-4.0,7.9,-1.75,3.53,-0.61,217.31,219.54,295.10,165.10,2023-04-26
261,UNHPL,Union Hydropower Limited,39.14,225.00,228.00,221.00,222.50,222.57,"7,663.00",224.00,"1,705,566.60",41,-1.50,7.0,-0.67,3.17,-0.03,217.62,219.60,294.00,165.10,2023-04-27
263,UNHPL,Union Hydropower Limited,27.55,221.00,221.00,218.30,218.30,219.07,"7,001.00",222.50,"1,533,712.50",51,-4.2,2.7,-1.89,1.24,-0.35,217.96,219.63,280.00,165.10,2023-04-30
262,UNHPL,Union Hydropower Limited,29.6,220.00,220.00,213.70,214.10,216.01,"10,255.00",218.30,"2,215,140.80",48,-4.2,6.3,-1.92,2.95,-0.89,218.29,219.67,280.00,165.10,2023-05-02
257,UNHPL,Union Hydropower Limited,25.19,217.00,217.00,211.00,214.50,212.87,"7,846.00",214.10,"1,670,177.70",40,0.4,6.0,0.19,2.84,0.76,218.63,219.65,280.00,165.10,2023-05-03
268,UNHPL,Union Hydropower Limited,26.96,214.50,217.00,211.00,213.00,213.06,"8,322.00",214.50,"1,773,112.70",53,-1.5,6.0,-0.7,2.84,-0.03,218.99,219.56,280.00,165.10,2023-05-04
255,UNHPL,Union Hydropower Limited,28.22,217.00,217.00,207.00,211.00,208.73,"12,335.00",213.00,"2,574,703.50",68,-2.0,10.0,-0.94,4.83,1.08,219.31,219.43,280.00,165.10,2023-05-07
262,UNHPL,Union Hydropower Limited,26.65,202.00,208.00,201.70,206.50,204.95,"9,238.00",203.00,"1,893,313.20",51,3.5,6.3,1.72,3.12,0.75,219.77,218.85,280.00,165.10,2023-05-09
257,UNHPL,Union Hydropower Limited,23.77,203.10,207.00,202.60,204.00,203.44,"3,000.00",206.50,"610,305.00",32,-2.5,4.4,-1.21,2.17,0.28,219.88,218.55,280.00,165.10,2023-05-10
252,UNHPL,Union Hydropower Limited,31.66,204.00,204.00,202.00,202.00,203.04,"3,061.00",204.00,"621,499.70",25,-2.0,2.0,-0.98,0.99,-0.51,219.96,218.21,280.00,165.10,2023-05-11
255,UNHPL,Union Hydropower Limited,39.2,204.00,204.00,196.20,198.90,199.18,"16,250.00",202.00,"3,236,610.00",67,-3.1,7.8,-1.53,3.98,-0.14,219.97,217.85,280.00,165.10,2023-05-14
258,UNHPL,Union Hydropower Limited,36.03,196.00,202.40,196.00,201.00,198.63,"9,969.00",198.90,"1,980,157.70",39,2.1,6.4,1.06,3.27,1.18,220.02,217.52,280.00,165.10,2023-05-15
261,UNHPL,Union Hydropower Limited,36.07,201.00,202.00,198.00,202.00,200.84,"4,712.00",201.00,"946,380.00",30,1.0,4.0,0.5,2.02,0.57,220.09,217.12,280.00,165.10,2023-05-16
256,UNHPL,Union Hydropower Limited,53.06,207.90,214.40,204.10,213.10,210.46,"21,394.00",206.00,"4,502,630.50",110,7.1,10.3,3.45,5.05,1.24,220.55,216.52,280.00,165.10,2023-05-18
265,UNHPL,Union Hydropower Limited,52.42,216.00,217.30,206.80,209.00,213.10,"25,467.00",213.10,"5,427,134.90",104,-4.10,10.50,-1.92,5.08,-1.96,220.82,216.21,280.00,165.10,2023-05-21
264,UNHPL,Union Hydropower Limited,52.42,210.00,215.00,207.20,214.90,212.28,"13,980.00",209.00,"2,967,694.50",45,5.90,7.80,2.82,3.76,1.22,221.08,215.96,280.00,165.10,2023-05-22
263,UNHPL,Union Hydropower Limited,50.31,217.00,226.00,212.70,222.00,221.53,"24,660.00",214.90,"5,462,989.00",106,7.10,13.30,3.3,6.25,0.21,221.40,215.83,280.00,165.10,2023-05-23
262,UNHPL,Union Hydropower Limited,55.67,222.00,225.00,219.20,221.00,222.12,"25,146.00",222.00,"5,585,421.00",100,-1.00,5.80,-0.45,2.65,-0.51,221.69,215.68,280.00,165.10,2023-05-24
