SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
74,HURJA,Himalaya Urja Bikas Company Limited,34.36,198.00,203.00,198.00,200.00,199.72,"7,704.00",196.00,"1,538,616.90",38,4.0,5.0,2.04,2.53,0.14,231.46,257.57,554.80,190.50,2022-12-20
73,HURJA,Himalaya Urja Bikas Company Limited,42.89,196.00,199.00,196.00,197.20,198.10,505.00,200.00,"100,043.00",13,-2.8,3.0,-1.4,1.53,-0.46,231.26,256.19,554.80,190.50,2022-12-21
73,HURJA,Himalaya Urja Bikas Company Limited,31.2,194.00,200.00,193.50,200.00,194.90,"2,186.00",197.20,"426,060.40",15,2.8,6.5,1.42,3.36,2.55,231.12,254.86,554.80,190.50,2022-12-22
73,HURJA,Himalaya Urja Bikas Company Limited,43.1,204.00,208.00,201.00,207.00,205.83,"7,084.00",200.00,"1,458,066.00",52,7.0,7.0,3.5,3.48,0.57,231.09,253.47,554.80,190.50,2022-12-26
76,HURJA,Himalaya Urja Bikas Company Limited,50.39,211.10,218.20,211.10,215.00,214.58,"13,362.00",207.00,"2,867,213.80",72,8.0,7.10,3.86,3.36,0.2,231.02,252.17,554.80,190.50,2022-12-27
75,HURJA,Himalaya Urja Bikas Company Limited,52.89,211.00,216.50,211.00,213.00,213.07,"6,276.00",215.00,"1,337,204.80",47,-2.0,5.5,-0.93,2.61,-0.03,230.81,250.97,554.80,190.50,2022-12-28
75,HURJA,Himalaya Urja Bikas Company Limited,52.89,210.00,234.30,209.00,234.30,225.32,"31,882.00",213.00,"7,183,556.10",87,21.3,25.3,10.0,12.11,3.83,230.78,249.88,554.80,190.50,2022-12-29
79,HURJA,Himalaya Urja Bikas Company Limited,56.35,234.00,251.00,234.00,241.00,242.66,"36,783.00",234.30,"8,925,814.30",174,6.7,17.00,2.86,7.26,-0.69,230.71,248.89,554.80,190.50,2023-01-01
74,HURJA,Himalaya Urja Bikas Company Limited,56.35,236.20,253.00,236.20,250.90,245.01,"16,897.00",241.00,"4,139,932.00",107,9.9,16.8,4.11,7.11,2.35,230.76,247.97,554.80,190.50,2023-01-02
76,HURJA,Himalaya Urja Bikas Company Limited,54.39,251.00,255.00,243.00,245.00,248.57,"8,602.00",250.90,"2,138,156.90",48,-5.9,12.0,-2.35,4.94,-1.46,230.82,247.01,554.80,190.50,2023-01-03
76,HURJA,Himalaya Urja Bikas Company Limited,55.57,246.00,260.00,241.60,258.90,252.51,"13,949.00",245.00,"3,522,208.00",87,13.9,18.4,5.67,7.62,2.47,230.96,246.20,554.80,190.50,2023-01-04
75,HURJA,Himalaya Urja Bikas Company Limited,63.11,254.10,284.70,254.10,284.70,273.88,"57,903.00",258.90,"15,858,654.80",265,25.8,30.6,9.97,12.04,3.8,231.34,245.61,554.80,190.50,2023-01-05
78,HURJA,Himalaya Urja Bikas Company Limited,64.31,290.00,313.10,285.00,308.00,299.28,"52,494.00",284.70,"15,710,231.10",251,23.30,28.10,8.18,9.86,2.83,-,-,554.80,190.50,2023-01-08
74,HURJA,Himalaya Urja Bikas Company Limited,66.01,311.00,338.80,302.00,338.80,321.64,"59,520.00",308.00,"19,143,955.50",252,30.8,36.8,10.0,12.19,5.07,233.03,244.93,554.80,190.50,2023-01-09
74,HURJA,Himalaya Urja Bikas Company Limited,64.08,345.50,372.50,338.10,344.00,357.47,"79,600.00",338.80,"28,454,878.00",385,5.2,34.4,1.53,10.17,-3.92,234.10,244.97,554.80,190.50,2023-01-10
77,HURJA,Himalaya Urja Bikas Company Limited,64.1,350.80,371.30,348.10,357.00,356.28,"85,216.00",344.00,"30,361,089.00",341,13.0,23.2,3.78,6.66,0.2,235.17,245.01,554.80,190.50,2023-01-12
73,HURJA,Himalaya Urja Bikas Company Limited,55.83,360.00,382.00,343.00,369.50,363.39,"41,065.00",357.00,"14,922,420.90",199,12.5,39.0,3.5,11.37,1.65,236.29,245.24,554.80,190.50,2023-01-17
73,HURJA,Himalaya Urja Bikas Company Limited,51.57,376.80,406.40,376.80,406.40,404.65,"144,144.00",369.50,"58,327,697.30",366,36.9,29.6,9.99,7.86,0.43,237.77,245.72,554.80,190.50,2023-01-18
72,HURJA,Himalaya Urja Bikas Company Limited,55.32,414.50,425.00,405.00,411.20,413.69,"52,471.00",406.40,"21,706,535.10",243,4.8,20.0,1.18,4.94,-0.6,239.26,246.10,554.80,190.50,2023-01-19
74,HURJA,Himalaya Urja Bikas Company Limited,48.25,403.00,411.00,396.00,399.00,401.71,"67,492.00",411.20,"27,112,096.30",236,-12.2,15.0,-2.97,3.79,-0.68,240.62,246.49,554.80,190.50,2023-01-23
74,HURJA,Himalaya Urja Bikas Company Limited,47.97,399.00,428.00,397.20,412.00,402.93,"69,259.00",399.00,"27,906,238.40",271,13.0,30.8,3.26,7.75,2.2,242.07,247.00,554.80,190.50,2023-01-24
73,HURJA,Himalaya Urja Bikas Company Limited,48.8,420.00,438.60,407.00,415.00,419.43,"38,748.00",412.00,"16,251,951.00",156,3.0,31.6,0.73,7.76,-1.07,243.49,247.49,554.80,190.50,2023-01-25
70,HURJA,Himalaya Urja Bikas Company Limited,46.54,407.00,435.00,407.00,410.00,416.72,"63,042.00",415.00,"26,271,142.00",128,-5.0,28.0,-1.2,6.88,-1.64,244.91,248.01,554.80,190.50,2023-01-26
74,HURJA,Himalaya Urja Bikas Company Limited,47.08,418.00,443.40,406.00,410.00,415.68,"221,609.00",410.00,"92,118,742.70",923,0.0,37.4,0.0,9.21,-1.39,246.41,248.56,554.80,190.50,2023-01-29
73,HURJA,Himalaya Urja Bikas Company Limited,50.83,416.00,416.00,391.10,393.00,399.75,"63,919.00",410.00,"25,551,570.50",367,-17.0,24.9,-4.15,6.37,-1.72,247.68,249.11,554.80,190.50,2023-01-30
75,HURJA,Himalaya Urja Bikas Company Limited,43.54,400.00,408.00,384.20,393.00,393.03,"26,348.00",393.00,"10,355,456.30",193,0.0,23.8,0.0,6.19,-0.01,248.78,249.71,554.80,190.50,2023-01-31
71,HURJA,Himalaya Urja Bikas Company Limited,43.49,393.10,395.00,385.00,385.00,388.41,"21,416.00",393.00,"8,318,102.70",147,-8.0,10.0,-2.04,2.6,-0.88,249.81,250.15,554.80,190.50,2023-02-01
73,HURJA,Himalaya Urja Bikas Company Limited,44.36,392.70,392.70,372.40,373.00,378.74,"24,181.00",385.00,"9,158,222.00",136,-12.0,20.3,-3.12,5.45,-1.54,250.63,250.58,554.80,190.50,2023-02-02
76,HURJA,Himalaya Urja Bikas Company Limited,37.41,380.00,390.00,370.00,380.00,378.02,"13,805.00",373.00,"5,218,590.00",99,7.0,20.0,1.88,5.41,0.52,251.51,251.00,550.00,190.50,2023-02-05
74,HURJA,Himalaya Urja Bikas Company Limited,34.24,386.00,399.80,380.00,399.80,392.26,"30,991.00",379.00,"12,156,512.60",142,20.8,19.8,5.49,5.21,1.89,253.16,251.76,550.00,190.50,2023-02-07
72,HURJA,Himalaya Urja Bikas Company Limited,45.76,400.00,407.00,384.20,403.00,400.75,"23,617.00",400.00,"9,464,494.40",100,3.0,22.8,0.75,5.93,0.56,255.00,252.82,537.00,190.50,2023-02-09
71,HURJA,Himalaya Urja Bikas Company Limited,35.47,395.00,395.00,379.70,384.00,387.74,"17,525.00",403.00,"6,795,196.80",128,-19.0,15.3,-4.71,4.03,-0.97,255.78,253.32,525.00,190.50,2023-02-12
75,HURJA,Himalaya Urja Bikas Company Limited,26.82,377.10,384.00,375.00,380.00,377.15,"8,914.00",384.00,"3,361,909.30",68,-4.00,9.0,-1.04,2.4,0.75,256.56,253.81,525.00,190.50,2023-02-14
73,HURJA,Himalaya Urja Bikas Company Limited,28.79,372.00,378.00,360.00,362.00,366.78,"8,260.00",373.00,"3,029,562.70",69,-11.00,18.00,-2.95,5.0,-1.32,257.94,254.73,524.00,190.50,2023-02-16
73,HURJA,Himalaya Urja Bikas Company Limited,28.5,358.00,368.00,356.00,358.50,359.08,"8,438.00",362.00,"3,029,929.00",54,-3.5,12.0,-0.97,3.37,-0.16,258.49,255.13,524.00,190.50,2023-02-20
80,HURJA,Himalaya Urja Bikas Company Limited,39.4,364.00,386.00,357.00,377.90,375.55,"10,801.00",358.50,"4,056,362.60",69,19.4,29.0,5.41,8.12,0.62,259.29,255.65,524.00,190.50,2023-02-22
75,HURJA,Himalaya Urja Bikas Company Limited,40.96,385.00,385.00,363.00,380.00,369.84,"9,426.00",377.90,"3,486,121.20",81,2.1,22.0,0.56,6.06,2.67,260.17,256.21,524.00,190.50,2023-02-23
74,HURJA,Himalaya Urja Bikas Company Limited,43.76,372.40,381.00,357.70,375.00,368.77,"10,685.00",380.00,"3,940,355.70",80,-5.0,23.3,-1.32,6.51,1.66,261.09,256.81,524.00,190.50,2023-02-26
73,HURJA,Himalaya Urja Bikas Company Limited,33.65,368.20,376.00,367.50,371.10,372.72,"8,045.00",374.80,"2,998,533.00",48,-3.7,8.5,-0.99,2.31,-0.44,262.82,257.97,524.00,190.50,2023-02-28
75,HURJA,Himalaya Urja Bikas Company Limited,31.19,370.00,370.00,364.00,364.00,365.26,"6,555.00",371.10,"2,394,260.00",31,-7.10,6.00,-1.91,1.65,-0.35,263.63,258.55,508.00,190.50,2023-03-01
75,HURJA,Himalaya Urja Bikas Company Limited,31.06,358.60,370.00,358.60,358.60,362.36,"13,264.00",364.00,"4,806,352.80",22,-5.4,11.4,-1.48,3.18,-1.05,264.35,259.08,508.00,190.50,2023-03-02
75,HURJA,Himalaya Urja Bikas Company Limited,30.91,353.00,357.00,345.20,357.00,348.43,"10,147.00",358.60,"3,535,490.00",53,-1.6,11.8,-0.45,3.42,2.4,265.05,259.61,508.00,190.50,2023-03-05
74,HURJA,Himalaya Urja Bikas Company Limited,27.62,355.00,362.10,355.00,358.10,359.96,"3,755.00",357.00,"1,351,639.00",22,1.1,7.1,0.31,2.0,-0.52,265.78,260.17,508.00,190.50,2023-03-07
74,HURJA,Himalaya Urja Bikas Company Limited,41.95,364.20,379.20,362.00,376.30,368.21,"4,454.00",358.10,"1,640,028.70",50,18.2,17.2,5.08,4.75,2.15,266.69,260.77,508.00,190.50,2023-03-09
75,HURJA,Himalaya Urja Bikas Company Limited,39.21,376.00,378.00,361.70,368.00,369.36,"4,405.00",376.30,"1,627,014.10",52,-8.3,16.3,-2.21,4.51,-0.37,267.54,261.37,508.00,190.50,2023-03-12
75,HURJA,Himalaya Urja Bikas Company Limited,36.63,365.00,365.00,356.00,362.00,362.32,"2,288.00",359.00,"828,978.00",26,3.0,9.0,0.84,2.53,-0.09,269.16,262.54,500.00,190.50,2023-03-14
74,HURJA,Himalaya Urja Bikas Company Limited,28.65,356.00,358.00,355.00,356.10,355.89,"3,944.00",362.00,"1,403,647.00",38,-5.90,3.0,-1.63,0.85,0.06,270.03,263.16,494.10,190.50,2023-03-15
73,HURJA,Himalaya Urja Bikas Company Limited,37.39,350.00,360.00,349.00,360.00,355.12,"4,170.00",356.10,"1,480,835.00",37,3.9,11.0,1.1,3.15,1.36,271.03,263.85,494.10,190.50,2023-03-16
72,HURJA,Himalaya Urja Bikas Company Limited,40.46,354.00,363.00,354.00,363.00,359.50,"3,185.00",360.00,"1,145,008.40",43,3.0,9.0,0.83,2.54,0.96,272.05,264.55,494.10,190.50,2023-03-19
72,HURJA,Himalaya Urja Bikas Company Limited,39.72,365.00,365.00,360.00,360.00,360.43,"6,922.00",363.00,"2,494,904.00",37,-3.0,5.0,-0.83,1.39,-0.12,273.01,265.24,494.10,190.50,2023-03-20
73,HURJA,Himalaya Urja Bikas Company Limited,37.94,357.10,364.90,353.00,353.00,356.67,"7,200.00",360.00,"2,568,030.00",42,-7.0,11.9,-1.94,3.37,-1.04,274.00,265.98,483.00,190.50,2023-03-22
72,HURJA,Himalaya Urja Bikas Company Limited,37.94,347.00,353.00,346.00,351.00,349.52,"4,421.00",353.00,"1,545,225.90",51,-2.0,7.0,-0.57,2.02,0.42,-,-,481.90,190.50,2023-03-23
72,HURJA,Himalaya Urja Bikas Company Limited,38.98,342.90,349.60,336.10,336.20,343.79,"8,933.00",342.00,"3,071,117.50",76,-5.8,13.5,-1.7,4.02,-2.26,277.41,268.96,465.00,190.50,2023-03-28
73,HURJA,Himalaya Urja Bikas Company Limited,33.44,330.10,339.90,330.00,339.90,332.13,"4,447.00",336.20,"1,476,997.50",25,3.7,9.9,1.1,3.0,2.28,278.29,269.73,465.00,190.50,2023-03-29
70,HURJA,Himalaya Urja Bikas Company Limited,35.93,340.00,340.00,333.20,338.00,335.30,"3,947.00",339.90,"1,323,443.20",31,-1.9,6.8,-0.56,2.04,0.8,279.19,270.37,465.00,190.50,2023-03-30
71,HURJA,Himalaya Urja Bikas Company Limited,32.78,338.00,338.00,326.00,326.00,330.85,"7,170.00",338.00,"2,372,186.50",49,-12.0,12.0,-3.55,3.68,-1.49,279.99,270.98,462.00,190.50,2023-04-02
72,HURJA,Himalaya Urja Bikas Company Limited,32.53,331.50,331.50,313.00,314.00,320.51,"6,512.00",326.00,"2,087,141.00",46,-12.0,18.5,-3.68,5.91,-2.07,280.68,271.56,462.00,190.50,2023-04-03
74,HURJA,Himalaya Urja Bikas Company Limited,31.55,309.00,312.00,306.00,309.00,308.95,"7,526.00",314.00,"2,325,164.70",55,-5.0,6.0,-1.59,1.96,0.02,281.40,272.03,462.00,190.50,2023-04-04
71,HURJA,Himalaya Urja Bikas Company Limited,35.49,314.00,321.40,308.00,314.90,315.04,"11,285.00",309.00,"3,555,205.00",61,5.9,13.4,1.91,4.35,-0.04,282.11,272.46,462.00,190.50,2023-04-05
73,HURJA,Himalaya Urja Bikas Company Limited,35.82,310.60,316.00,306.00,312.00,310.30,"8,096.00",314.90,"2,512,199.00",45,-2.9,10.0,-0.92,3.27,0.54,282.72,272.87,462.00,190.50,2023-04-06
77,HURJA,Himalaya Urja Bikas Company Limited,34.69,306.00,306.00,298.00,300.00,301.99,"6,027.00",312.00,"1,820,093.50",49,-12.0,8.0,-3.85,2.68,-0.66,283.31,273.15,443.40,190.50,2023-04-09
72,HURJA,Himalaya Urja Bikas Company Limited,37.7,305.00,305.00,294.00,297.10,300.17,"8,282.00",300.00,"2,485,985.40",72,-2.9,11.0,-0.97,3.74,-1.03,283.94,273.44,443.40,190.50,2023-04-10
72,HURJA,Himalaya Urja Bikas Company Limited,40.04,303.00,306.00,298.00,305.00,302.75,"8,830.00",297.10,"2,673,284.50",48,7.90,8.00,2.66,2.68,0.74,284.67,273.81,443.40,190.50,2023-04-11
73,HURJA,Himalaya Urja Bikas Company Limited,55.75,311.00,330.00,311.00,330.00,323.33,"15,219.00",305.00,"4,920,690.80",77,25.00,19.00,8.2,6.11,2.02,285.72,274.30,443.40,190.50,2023-04-12
73,HURJA,Himalaya Urja Bikas Company Limited,49.25,334.60,334.60,323.40,323.40,326.75,"10,016.00",330.00,"3,272,739.00",61,-6.6,11.20,-2.0,3.46,-1.04,286.69,274.77,443.40,190.50,2023-04-13
74,HURJA,Himalaya Urja Bikas Company Limited,49.25,320.10,325.00,320.00,321.10,321.35,"5,269.00",323.40,"1,693,214.20",35,-2.3,5.0,-0.71,1.56,-0.08,287.65,275.30,443.40,190.50,2023-04-16
73,HURJA,Himalaya Urja Bikas Company Limited,34.65,315.00,315.00,303.00,307.00,303.97,"7,887.00",313.00,"2,397,383.50",52,-6.0,12.0,-1.92,3.96,0.99,289.43,276.33,443.40,190.50,2023-04-18
73,HURJA,Himalaya Urja Bikas Company Limited,44.42,301.00,314.00,301.00,314.00,309.62,"7,660.00",307.00,"2,371,724.00",36,7.0,13.0,2.28,4.32,1.39,290.37,276.81,443.40,190.50,2023-04-19
73,HURJA,Himalaya Urja Bikas Company Limited,44.42,311.00,311.00,302.20,305.20,306.13,"3,528.00",314.00,"1,080,030.20",26,-8.8,8.80,-2.8,2.91,-0.31,291.18,277.20,443.40,190.50,2023-04-20
71,HURJA,Himalaya Urja Bikas Company Limited,33.88,302.00,305.00,300.00,300.00,301.04,"4,617.00",305.20,"1,389,899.20",30,-5.2,5.0,-1.7,1.67,-0.35,291.90,277.59,443.40,190.50,2023-04-23
76,HURJA,Himalaya Urja Bikas Company Limited,31.59,294.00,299.00,293.00,296.50,295.93,"2,102.00",300.00,"622,052.80",24,-3.5,6.0,-1.17,2.05,0.19,292.65,277.95,443.40,190.50,2023-04-24
69,HURJA,Himalaya Urja Bikas Company Limited,33.44,300.00,300.80,295.00,300.00,299.77,"4,620.00",296.50,"1,384,923.00",35,3.5,5.8,1.18,1.97,0.08,293.44,278.30,443.40,190.50,2023-04-25
70,HURJA,Himalaya Urja Bikas Company Limited,32.91,301.00,304.00,300.00,300.00,301.78,994.00,300.00,"299,969.00",27,0.0,4.0,0.0,1.33,-0.59,294.19,278.65,443.40,190.50,2023-04-26
72,HURJA,Himalaya Urja Bikas Company Limited,35.49,298.00,300.00,298.00,299.00,298.46,"2,444.00",300.00,"729,428.00",21,-1.00,2.0,-0.33,0.67,0.18,294.93,278.95,443.40,190.50,2023-04-27
75,HURJA,Himalaya Urja Bikas Company Limited,33.82,303.00,303.00,285.00,285.00,290.18,"5,440.00",299.00,"1,578,598.00",57,-14.0,18.0,-4.68,6.32,-1.82,295.58,279.21,443.40,190.50,2023-04-30
75,HURJA,Himalaya Urja Bikas Company Limited,31.56,286.00,286.80,269.20,277.00,276.28,"7,660.00",285.00,"2,116,336.00",61,-8.0,17.6,-2.81,6.54,0.26,296.20,279.47,443.40,190.50,2023-05-02
71,HURJA,Himalaya Urja Bikas Company Limited,25.18,272.00,280.00,266.60,271.00,270.65,"4,667.00",277.00,"1,263,118.80",47,-6.0,13.4,-2.17,5.03,0.13,296.79,279.64,443.40,190.50,2023-05-03
75,HURJA,Himalaya Urja Bikas Company Limited,32.46,267.00,276.40,250.00,275.00,261.94,"10,643.00",271.00,"2,787,839.30",97,4.0,26.4,1.48,10.56,4.75,297.41,279.71,443.40,190.50,2023-05-04
75,HURJA,Himalaya Urja Bikas Company Limited,27.2,277.00,277.00,250.00,260.70,258.49,"3,419.00",275.00,"883,788.80",27,-14.3,27.0,-5.2,10.8,0.85,297.89,279.71,443.40,190.50,2023-05-07
72,HURJA,Himalaya Urja Bikas Company Limited,32.78,260.00,263.90,251.10,258.80,255.42,"4,566.00",260.00,"1,166,251.50",36,-1.2,12.8,-0.46,5.1,1.31,298.68,279.54,443.40,190.50,2023-05-09
71,HURJA,Himalaya Urja Bikas Company Limited,31.54,255.00,255.00,250.00,254.80,250.99,"6,680.00",258.80,"1,676,625.90",28,-4.0,5.0,-1.55,2.0,1.49,299.03,279.38,443.40,190.50,2023-05-10
71,HURJA,Himalaya Urja Bikas Company Limited,37.11,250.10,251.00,241.10,243.90,244.84,"7,644.00",254.80,"1,871,543.80",69,-10.9,9.9,-4.28,4.11,-0.38,299.30,279.08,443.40,190.50,2023-05-11
72,HURJA,Himalaya Urja Bikas Company Limited,32.57,243.00,248.50,223.90,230.00,230.93,"14,522.00",243.90,"3,353,553.00",93,-13.9,24.6,-5.7,10.99,-0.4,299.38,278.73,443.40,190.50,2023-05-14
75,HURJA,Himalaya Urja Bikas Company Limited,28.79,230.00,234.00,229.00,233.50,232.06,"5,983.00",230.00,"1,388,415.50",54,3.5,5.0,1.52,2.18,0.62,299.48,278.42,443.40,190.50,2023-05-15
73,HURJA,Himalaya Urja Bikas Company Limited,39.08,236.90,250.10,236.90,246.00,245.10,"19,269.00",233.50,"4,722,905.90",104,12.5,13.2,5.35,5.57,0.36,299.72,278.18,443.40,190.50,2023-05-16
73,HURJA,Himalaya Urja Bikas Company Limited,49.58,255.00,281.60,251.00,281.60,271.98,"49,175.00",256.00,"13,374,848.70",206,25.6,30.6,10.0,12.19,3.41,300.67,278.02,443.40,190.50,2023-05-18
78,HURJA,Himalaya Urja Bikas Company Limited,48.18,286.00,309.70,280.00,288.00,288.75,"34,132.00",281.60,"9,855,679.50",197,6.40,29.70,2.27,10.61,-0.26,301.37,278.01,443.40,190.50,2023-05-21
75,HURJA,Himalaya Urja Bikas Company Limited,48.18,283.00,300.00,277.50,290.00,288.92,"36,301.00",288.00,"10,488,079.50",135,2.00,22.50,0.69,8.11,0.37,302.05,278.00,443.40,190.50,2023-05-22
75,HURJA,Himalaya Urja Bikas Company Limited,47.94,294.00,306.00,291.00,302.00,299.91,"26,533.00",290.00,"7,957,470.10",138,12.00,15.00,4.14,5.15,0.69,302.89,278.11,443.40,190.50,2023-05-23
75,HURJA,Himalaya Urja Bikas Company Limited,47.75,297.00,303.00,293.00,297.00,298.49,"14,879.00",302.00,"4,441,266.80",74,-5.00,10.00,-1.66,3.41,-0.5,303.63,278.23,443.40,190.50,2023-05-24
