SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
65,HBL,Himalayan Bank Limited,50.24,326.00,334.60,325.00,328.80,328.53,"8,514.00",322.00,"2,797,088.60",108,6.8,9.6,2.11,2.95,0.08,322.17,363.82,505.00,290.00,2022-12-21
65,HBL,Himalayan Bank Limited,45.66,326.00,330.00,326.00,329.90,328.53,"8,924.00",328.80,"2,931,839.10",78,1.1,4.0,0.33,1.23,0.41,322.39,362.74,505.00,290.00,2022-12-22
64,HBL,Himalayan Bank Limited,44.91,335.00,340.90,330.00,340.00,334.21,"30,271.00",329.90,"10,116,850.30",202,10.1,10.9,3.06,3.3,1.7,322.72,361.81,505.00,290.00,2022-12-26
67,HBL,Himalayan Bank Limited,51.81,345.00,352.00,335.00,350.80,345.79,"30,183.00",340.00,"10,436,902.70",234,10.8,17.00,3.18,5.07,1.43,323.13,360.98,505.00,290.00,2022-12-27
67,HBL,Himalayan Bank Limited,53.5,345.00,353.00,342.00,349.70,347.12,"23,963.00",350.80,"8,317,940.30",120,-1.1,11.0,-0.31,3.22,0.74,323.49,360.17,505.00,290.00,2022-12-28
66,HBL,Himalayan Bank Limited,53.5,350.00,357.00,342.80,355.00,349.23,"27,541.00",349.70,"9,618,060.80",204,5.3,14.2,1.52,4.14,1.63,323.87,359.37,505.00,290.00,2022-12-29
70,HBL,Himalayan Bank Limited,54.73,362.00,369.30,355.10,365.10,365.69,"49,119.00",355.00,"17,962,266.70",372,10.1,14.20,2.85,4.0,-0.16,324.30,358.60,505.00,290.00,2023-01-01
65,HBL,Himalayan Bank Limited,54.73,338.10,338.10,328.00,331.00,332.14,"15,231.00",338.06,"5,058,786.50",142,-7.06,10.1,-2.09,3.08,-0.34,324.44,357.63,505.00,290.00,2023-01-02
67,HBL,Himalayan Bank Limited,36.16,333.00,337.60,319.20,320.00,323.12,"14,072.00",331.00,"4,546,940.50",137,-11.0,18.4,-3.32,5.76,-0.97,324.54,356.62,505.00,290.00,2023-01-03
67,HBL,Himalayan Bank Limited,39.53,320.00,332.20,320.00,325.00,324.71,"11,376.00",320.00,"3,693,871.10",72,5.0,12.2,1.56,3.81,0.09,324.73,355.67,505.00,290.00,2023-01-04
66,HBL,Himalayan Bank Limited,40.23,331.50,331.50,320.00,320.00,324.07,"9,089.00",325.00,"2,945,470.50",86,-5.0,11.5,-1.54,3.59,-1.27,324.89,354.67,505.00,290.00,2023-01-05
69,HBL,Himalayan Bank Limited,41.43,314.00,322.00,313.60,316.00,318.14,"20,587.00",320.00,"6,549,539.20",140,-4.00,8.40,-1.25,2.68,-0.68,-,-,505.00,290.00,2023-01-08
65,HBL,Himalayan Bank Limited,48.68,313.00,317.00,310.00,315.90,313.51,"20,959.00",316.00,"6,570,944.50",161,-0.1,7.0,-0.03,2.26,0.76,325.20,352.66,505.00,290.00,2023-01-09
65,HBL,Himalayan Bank Limited,44.63,315.00,334.00,315.00,320.00,325.33,"25,020.00",315.90,"8,139,807.20",180,4.1,19.0,1.3,6.03,-1.67,325.36,351.68,505.00,290.00,2023-01-10
68,HBL,Himalayan Bank Limited,44.65,325.00,326.40,311.00,315.00,317.11,"12,501.00",320.00,"3,964,134.60",116,-5.0,15.4,-1.56,4.95,-0.67,325.52,350.65,505.00,290.00,2023-01-12
64,HBL,Himalayan Bank Limited,40.73,315.50,318.00,304.00,312.70,311.57,"13,648.00",315.00,"4,252,316.20",125,-2.3,14.0,-0.73,4.61,0.36,325.63,349.59,505.00,290.00,2023-01-17
64,HBL,Himalayan Bank Limited,46.62,308.00,318.00,305.00,305.00,308.29,"18,348.00",312.70,"5,656,548.10",140,-7.7,13.0,-2.46,4.26,-1.08,325.68,348.45,505.00,290.00,2023-01-18
63,HBL,Himalayan Bank Limited,44.24,305.00,310.00,301.00,306.00,306.27,"9,570.00",305.00,"2,931,030.60",77,1.0,9.0,0.33,2.99,-0.09,325.68,347.34,505.00,290.00,2023-01-19
65,HBL,Himalayan Bank Limited,37.11,312.10,331.00,307.00,313.50,314.66,"25,499.00",306.00,"8,023,608.20",135,7.5,24.0,2.45,7.82,-0.37,325.73,346.29,505.00,290.00,2023-01-23
65,HBL,Himalayan Bank Limited,48.33,308.00,314.10,308.00,310.00,309.50,"5,272.00",313.50,"1,631,699.10",48,-3.5,6.1,-1.12,1.98,0.16,325.75,345.21,505.00,290.00,2023-01-24
64,HBL,Himalayan Bank Limited,43.94,316.10,316.20,307.70,308.00,309.21,"18,678.00",310.00,"5,775,398.20",68,-2.0,8.5,-0.65,2.76,-0.39,325.77,344.11,505.00,290.00,2023-01-25
61,HBL,Himalayan Bank Limited,57.16,310.00,310.90,307.00,308.00,308.15,"2,876.00",308.00,"886,242.30",48,0.0,3.9,0.0,1.27,-0.05,325.79,343.01,505.00,290.00,2023-01-26
65,HBL,Himalayan Bank Limited,48.89,304.00,310.00,303.10,306.00,307.20,"12,986.00",308.00,"3,989,280.40",65,-2.0,6.9,-0.65,2.28,-0.39,325.81,341.82,505.00,290.00,2023-01-29
64,HBL,Himalayan Bank Limited,47.41,302.50,305.00,300.00,300.00,301.58,"5,360.00",306.00,"1,616,494.20",77,-6.0,5.0,-1.96,1.67,-0.53,325.76,340.48,505.00,290.00,2023-01-30
66,HBL,Himalayan Bank Limited,43.0,301.00,301.00,295.50,299.90,297.65,"4,818.00",300.00,"1,434,064.10",73,-0.1,5.5,-0.03,1.86,0.75,325.71,339.19,505.00,290.00,2023-01-31
62,HBL,Himalayan Bank Limited,42.06,300.00,300.00,293.00,294.00,294.48,"8,226.00",299.90,"2,422,400.50",90,-5.9,7.0,-1.97,2.39,-0.16,325.61,337.96,505.00,290.00,2023-02-01
64,HBL,Himalayan Bank Limited,45.89,291.00,294.00,289.00,290.00,290.37,"11,047.00",294.00,"3,207,766.60",117,-4.0,5.0,-1.36,1.73,-0.13,325.48,336.66,505.00,289.00,2023-02-02
67,HBL,Himalayan Bank Limited,40.35,290.00,295.00,289.00,289.00,290.14,"6,260.00",290.00,"1,816,246.30",78,-1.0,6.0,-0.34,2.08,-0.39,325.34,335.39,505.00,289.00,2023-02-05
65,HBL,Himalayan Bank Limited,38.69,285.00,299.90,284.00,299.80,293.93,"5,321.00",286.00,"1,564,014.00",74,13.8,15.9,4.83,5.6,1.96,325.07,333.02,505.00,284.00,2023-02-07
63,HBL,Himalayan Bank Limited,51.58,300.00,304.00,294.00,299.00,298.01,"5,531.00",300.00,"1,648,279.60",57,-1.0,10.0,-0.33,3.4,0.33,324.57,330.87,505.00,284.00,2023-02-09
63,HBL,Himalayan Bank Limited,50.25,295.00,297.00,289.10,291.00,291.90,"9,166.00",299.00,"2,675,595.10",79,-8.0,7.9,-2.68,2.73,-0.31,324.06,329.74,505.00,284.00,2023-02-12
66,HBL,Himalayan Bank Limited,35.99,290.00,296.80,286.00,286.00,288.34,"5,598.00",291.00,"1,614,135.00",74,-5.00,10.8,-1.72,3.78,-0.82,323.55,328.60,505.00,284.00,2023-02-14
64,HBL,Himalayan Bank Limited,40.26,291.00,291.50,284.00,285.00,287.51,"11,295.00",285.90,"3,247,446.80",96,-0.90,7.50,-0.31,2.64,-0.88,322.62,326.30,505.00,284.00,2023-02-16
64,HBL,Himalayan Bank Limited,39.55,280.00,290.00,275.00,282.00,279.62,"15,636.00",285.00,"4,372,105.30",134,-3.0,15.0,-1.05,5.45,0.84,322.17,325.14,505.00,275.00,2023-02-20
71,HBL,Himalayan Bank Limited,49.32,280.00,299.70,268.00,293.00,284.10,"10,683.00",282.00,"3,035,035.60",129,11.0,31.7,3.9,11.83,3.04,321.90,324.06,505.00,268.00,2023-02-22
66,HBL,Himalayan Bank Limited,37.91,293.00,293.00,281.00,284.00,283.89,"5,003.00",293.00,"1,420,296.20",82,-9.0,12.0,-3.07,4.27,0.04,321.51,322.94,505.00,268.00,2023-02-23
66,HBL,Himalayan Bank Limited,38.07,284.10,284.10,272.00,280.40,276.65,"4,292.00",284.00,"1,187,364.20",75,-3.6,12.1,-1.27,4.45,1.34,321.16,321.78,505.00,268.00,2023-02-26
64,HBL,Himalayan Bank Limited,30.25,280.60,280.60,271.20,275.00,274.48,"5,331.00",275.10,"1,463,230.50",88,-0.1,9.4,-0.04,3.47,0.19,320.50,319.41,505.00,268.00,2023-02-28
66,HBL,Himalayan Bank Limited,35.56,275.00,275.00,270.30,272.00,271.55,"6,387.00",275.00,"1,734,412.10",65,-3.00,4.70,-1.09,1.74,0.16,320.09,318.22,505.00,268.00,2023-03-01
66,HBL,Himalayan Bank Limited,30.87,276.00,276.00,268.00,268.00,268.84,"4,873.00",272.00,"1,310,052.70",66,-4.0,8.0,-1.47,2.99,-0.31,319.65,317.02,505.00,268.00,2023-03-02
66,HBL,Himalayan Bank Limited,37.88,268.00,270.00,262.60,263.00,264.43,"13,052.00",268.00,"3,451,279.00",109,-5.0,7.4,-1.87,2.82,-0.54,319.15,316.48,505.00,262.60,2023-03-05
65,HBL,Himalayan Bank Limited,33.02,265.00,267.00,262.00,263.00,264.61,"5,962.00",263.00,"1,577,605.80",54,0.0,5.0,0.0,1.91,-0.61,318.61,316.15,505.00,262.00,2023-03-07
65,HBL,Himalayan Bank Limited,38.23,265.00,270.20,265.00,267.00,267.95,"7,229.00",263.00,"1,937,019.90",61,4.0,5.2,1.52,1.96,-0.36,318.15,315.86,505.00,262.00,2023-03-09
66,HBL,Himalayan Bank Limited,36.69,262.00,262.00,249.00,250.00,253.27,"106,306.00",267.00,"26,923,694.90",681,-17.0,13.0,-6.37,5.22,-1.31,317.46,315.49,505.00,249.00,2023-03-12
66,HBL,Himalayan Bank Limited,37.5,241.50,246.30,230.60,232.20,232.39,"112,626.00",236.80,"26,172,660.00",458,-4.6,15.7,-1.94,6.81,-0.08,315.61,314.65,505.00,230.60,2023-03-14
65,HBL,Himalayan Bank Limited,32.85,236.80,236.80,230.00,235.00,232.47,"68,992.00",232.20,"16,038,566.30",357,2.80,6.8,1.21,2.96,1.08,314.79,314.27,505.00,230.00,2023-03-15
64,HBL,Himalayan Bank Limited,37.36,231.00,238.00,225.70,236.00,234.96,"18,022.00",235.00,"4,234,445.90",158,1.0,12.3,0.43,5.45,0.44,314.02,313.90,505.00,225.70,2023-03-16
63,HBL,Himalayan Bank Limited,38.91,233.00,239.00,232.00,236.00,236.06,"15,414.00",236.00,"3,638,705.80",173,0.0,7.0,0.0,3.02,-0.03,313.23,313.54,505.00,225.70,2023-03-19
63,HBL,Himalayan Bank Limited,45.37,233.00,240.00,233.00,239.00,237.83,"36,318.00",236.00,"8,637,632.40",199,3.0,7.0,1.27,3.0,0.49,312.48,313.21,505.00,225.70,2023-03-20
64,HBL,Himalayan Bank Limited,41.06,242.00,242.00,233.30,236.00,235.67,"31,158.00",239.00,"7,342,911.40",203,-3.0,8.7,-1.26,3.73,0.14,311.73,312.85,505.00,225.70,2023-03-22
64,HBL,Himalayan Bank Limited,41.06,233.00,236.00,228.00,230.00,230.19,"49,382.00",236.00,"11,367,065.00",302,-6.0,8.0,-2.54,3.51,-0.08,-,-,505.00,225.70,2023-03-23
63,HBL,Himalayan Bank Limited,38.86,228.50,232.90,226.60,227.10,228.78,"22,130.00",225.00,"5,062,924.30",185,2.1,6.3,0.93,2.78,-0.74,308.48,311.26,505.00,221.00,2023-03-28
64,HBL,Himalayan Bank Limited,38.65,230.90,230.90,225.00,226.90,225.90,"28,441.00",227.10,"6,424,792.30",155,-0.2,5.9,-0.09,2.62,0.44,307.62,310.87,505.00,221.00,2023-03-29
61,HBL,Himalayan Bank Limited,36.52,230.00,230.00,223.00,225.00,224.70,"23,758.00",226.90,"5,338,405.10",193,-1.9,7.0,-0.84,3.14,0.13,306.77,310.40,505.00,221.00,2023-03-30
62,HBL,Himalayan Bank Limited,36.28,228.50,228.50,220.00,221.50,221.68,"35,049.00",225.00,"7,769,497.90",228,-3.5,8.5,-1.56,3.86,-0.08,305.89,309.95,505.00,220.00,2023-04-02
64,HBL,Himalayan Bank Limited,37.45,221.00,221.90,217.40,219.80,218.55,"39,069.00",221.50,"8,538,461.30",214,-1.7,4.5,-0.77,2.07,0.57,305.01,309.51,505.00,217.40,2023-04-03
65,HBL,Himalayan Bank Limited,39.56,217.00,221.00,213.20,214.10,214.88,"119,020.00",219.80,"25,575,406.60",425,-5.7,7.8,-2.59,3.66,-0.37,304.12,309.02,505.00,213.20,2023-04-04
62,HBL,Himalayan Bank Limited,36.12,213.50,217.90,212.00,216.50,214.99,"35,179.00",214.10,"7,563,280.20",230,2.4,5.9,1.12,2.78,0.7,303.25,308.52,505.00,212.00,2023-04-05
64,HBL,Himalayan Bank Limited,35.71,220.00,220.00,216.00,219.60,217.89,"25,004.00",216.50,"5,448,209.40",161,3.1,4.0,1.43,1.85,0.78,302.33,308.02,505.00,212.00,2023-04-06
68,HBL,Himalayan Bank Limited,34.74,220.50,220.50,215.30,216.00,216.26,"35,937.00",219.60,"7,771,773.20",214,-3.6,5.2,-1.64,2.42,-0.12,301.43,307.48,505.00,212.00,2023-04-09
63,HBL,Himalayan Bank Limited,38.16,216.00,221.00,215.00,218.50,217.72,"20,244.00",216.00,"4,407,468.20",148,2.5,6.0,1.16,2.79,0.36,300.56,306.95,505.00,212.00,2023-04-10
63,HBL,Himalayan Bank Limited,44.06,219.00,222.50,218.10,222.30,220.38,"33,480.00",218.50,"7,378,287.00",200,3.80,4.40,1.74,2.02,0.86,299.75,306.47,505.00,212.00,2023-04-11
64,HBL,Himalayan Bank Limited,52.11,225.00,236.00,222.70,235.00,228.14,"48,115.00",222.30,"10,977,044.20",300,12.70,13.30,5.71,5.97,2.92,299.09,306.10,505.00,212.00,2023-04-12
64,HBL,Himalayan Bank Limited,50.17,237.70,239.70,231.00,231.00,235.40,"83,922.00",235.00,"19,755,346.50",315,-4.0,8.70,-1.7,3.77,-1.91,298.39,305.71,505.00,212.00,2023-04-13
65,HBL,Himalayan Bank Limited,50.17,234.00,234.00,227.70,232.70,231.13,"21,878.00",231.00,"5,056,655.70",154,1.7,6.3,0.74,2.77,0.67,297.72,305.32,505.00,212.00,2023-04-16
64,HBL,Himalayan Bank Limited,26.66,225.00,228.00,223.00,228.00,225.87,"8,529.00",227.30,"1,926,438.30",104,0.7,5.0,0.31,2.24,0.93,296.31,304.56,505.00,212.00,2023-04-18
64,HBL,Himalayan Bank Limited,39.41,228.00,230.00,226.20,227.20,227.10,"27,477.00",228.00,"6,240,058.10",117,-0.8,3.8,-0.35,1.68,0.04,295.53,304.17,505.00,212.00,2023-04-19
64,HBL,Himalayan Bank Limited,39.41,231.00,231.00,225.50,225.50,227.33,"26,539.00",227.20,"6,033,226.00",155,-1.7,5.50,-0.75,2.44,-0.81,294.74,303.76,505.00,212.00,2023-04-20
62,HBL,Himalayan Bank Limited,29.25,224.00,228.00,219.20,223.50,221.75,"31,353.00",225.50,"6,952,502.70",181,-2.0,8.8,-0.89,4.01,0.78,293.81,303.34,505.00,212.00,2023-04-23
67,HBL,Himalayan Bank Limited,24.35,220.50,223.00,216.30,221.90,220.87,"15,853.00",223.50,"3,501,500.60",112,-1.6,6.7,-0.72,3.1,0.46,292.94,302.88,505.00,212.00,2023-04-24
61,HBL,Himalayan Bank Limited,26.87,225.00,225.00,220.90,222.00,221.85,"19,314.00",221.90,"4,284,805.40",109,0.1,4.1,0.05,1.86,0.07,292.14,302.40,505.00,212.00,2023-04-25
62,HBL,Himalayan Bank Limited,27.01,220.10,225.00,220.10,220.10,221.78,"20,167.00",222.00,"4,472,644.90",117,-1.9,4.9,-0.86,2.23,-0.76,291.27,301.91,505.00,212.00,2023-04-26
63,HBL,Himalayan Bank Limited,27.26,221.00,242.00,218.00,221.50,222.11,"17,179.00",220.10,"3,815,550.60",134,1.40,24.0,0.64,11.01,-0.27,290.47,301.45,505.00,212.00,2023-04-27
66,HBL,Himalayan Bank Limited,44.44,221.50,238.60,221.00,223.00,224.82,"64,767.00",221.50,"14,561,144.50",253,1.5,17.6,0.68,7.96,-0.82,289.64,300.99,505.00,212.00,2023-04-30
66,HBL,Himalayan Bank Limited,31.89,226.00,227.00,218.00,221.90,220.36,"31,718.00",223.00,"6,989,407.30",154,-1.1,9.0,-0.49,4.13,0.69,288.76,300.53,505.00,212.00,2023-05-02
62,HBL,Himalayan Bank Limited,26.75,218.50,222.20,218.50,220.00,219.77,"14,160.00",221.90,"3,111,885.60",91,-1.9,3.7,-0.86,1.69,0.11,287.86,300.06,505.00,212.00,2023-05-03
66,HBL,Himalayan Bank Limited,36.57,224.00,224.00,217.40,224.00,220.49,"23,693.00",220.00,"5,223,981.30",145,4.0,6.6,1.82,3.04,1.57,287.01,299.60,505.00,212.00,2023-05-04
67,HBL,Himalayan Bank Limited,22.23,225.00,226.00,218.00,219.00,220.49,"10,154.00",224.00,"2,238,829.10",90,-5.0,8.0,-2.23,3.67,-0.68,286.05,299.12,505.00,212.00,2023-05-07
64,HBL,Himalayan Bank Limited,23.44,218.00,220.00,216.10,218.00,218.04,"11,317.00",217.00,"2,467,610.60",99,1.0,3.9,0.46,1.8,-0.02,284.11,298.14,505.00,212.00,2023-05-09
62,HBL,Himalayan Bank Limited,26.2,220.00,220.00,216.20,217.00,217.28,"24,724.00",218.00,"5,372,012.00",103,-1.0,3.8,-0.46,1.76,-0.13,283.12,297.65,505.00,212.00,2023-05-10
63,HBL,Himalayan Bank Limited,36.33,217.00,219.20,216.00,218.00,218.35,"14,531.00",217.00,"3,172,790.40",78,1.0,3.2,0.46,1.48,-0.16,282.12,297.12,505.00,212.00,2023-05-11
64,HBL,Himalayan Bank Limited,41.42,221.00,221.00,216.00,218.00,217.73,"48,991.00",218.00,"10,666,787.10",158,0.0,5.0,0.0,2.31,0.12,281.10,296.52,505.00,212.00,2023-05-14
67,HBL,Himalayan Bank Limited,40.43,216.00,220.00,215.00,216.10,217.18,"47,829.00",218.00,"10,387,492.00",110,-1.9,5.0,-0.87,2.33,-0.5,280.06,295.87,505.00,212.00,2023-05-15
65,HBL,Himalayan Bank Limited,45.93,214.10,219.00,213.00,217.00,216.01,"76,081.00",216.10,"16,434,348.40",128,0.9,6.0,0.42,2.82,0.46,279.01,295.12,505.00,212.00,2023-05-16
63,HBL,Himalayan Bank Limited,48.82,216.60,220.30,216.00,220.00,218.84,"29,286.00",218.10,"6,409,031.70",174,1.9,4.3,0.87,1.99,0.53,277.13,293.74,505.00,212.00,2023-05-18
69,HBL,Himalayan Bank Limited,48.23,222.00,222.90,218.00,219.00,219.85,"30,542.00",220.00,"6,714,517.50",155,-1.00,4.90,-0.45,2.25,-0.39,276.20,293.05,505.00,212.00,2023-05-21
66,HBL,Himalayan Bank Limited,48.23,220.00,220.00,215.00,218.00,217.15,"39,778.00",219.00,"8,637,850.40",155,-1.00,5.00,-0.46,2.33,0.39,275.28,292.40,505.00,212.00,2023-05-22
66,HBL,Himalayan Bank Limited,49.08,220.00,222.00,218.00,222.00,220.02,"70,135.00",218.00,"15,431,099.20",203,4.00,4.00,1.83,1.83,0.89,274.38,291.82,505.00,212.00,2023-05-23
66,HBL,Himalayan Bank Limited,45.43,223.00,225.00,220.20,222.00,222.47,"42,736.00",222.00,"9,507,609.80",196,0.00,4.80,0.0,2.18,-0.21,273.46,291.22,505.00,212.00,2023-05-24
