SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
70,HEI,Himalayan Everest Insurance Limited,49.01,432.00,460.00,424.20,446.00,443.95,"64,652.00",439.50,"28,702,162.60",300,6.5,35.8,1.48,8.44,0.46,-,-,509.60,345.00,2023-01-03
70,HEI,Himalayan Everest Insurance Limited,55.69,445.50,467.00,437.10,466.00,452.35,"58,092.00",446.00,"26,277,750.50",248,20.0,29.9,4.48,6.84,2.93,-,-,509.60,345.00,2023-01-04
69,HEI,Himalayan Everest Insurance Limited,58.13,466.00,474.00,450.00,465.30,456.37,"157,119.00",466.00,"71,704,928.40",374,-0.7,24.0,-0.15,5.33,1.92,-,-,509.60,345.00,2023-01-05
72,HEI,Himalayan Everest Insurance Limited,59.33,460.00,493.80,452.00,475.10,479.48,"99,871.00",465.30,"47,885,957.60",394,9.80,41.80,2.11,9.25,-0.92,-,-,509.60,345.00,2023-01-08
68,HEI,Himalayan Everest Insurance Limited,57.45,475.00,512.00,475.00,508.90,495.75,"131,055.00",475.10,"64,971,015.40",432,33.8,37.0,7.11,7.79,2.58,-,-,512.00,345.00,2023-01-09
68,HEI,Himalayan Everest Insurance Limited,51.1,515.00,525.00,477.00,483.00,499.06,"109,157.00",508.90,"54,476,095.90",519,-25.9,48.0,-5.09,10.06,-3.33,-,-,525.00,345.00,2023-01-10
71,HEI,Himalayan Everest Insurance Limited,51.12,473.40,473.40,445.10,448.00,458.17,"119,047.00",483.00,"54,543,652.60",595,-35.0,28.3,-7.25,6.36,-2.27,-,-,525.00,345.00,2023-01-12
67,HEI,Himalayan Everest Insurance Limited,50.17,439.10,460.00,435.00,452.00,446.46,"66,077.00",448.00,"29,500,421.30",282,4.0,25.0,0.89,5.75,1.23,0.00,0.00,525.00,345.00,2023-01-17
67,HEI,Himalayan Everest Insurance Limited,48.4,460.00,461.00,445.10,445.10,453.22,"58,841.00",452.00,"26,667,736.30",201,-6.9,15.9,-1.53,3.57,-1.82,0.00,0.00,525.00,345.00,2023-01-18
66,HEI,Himalayan Everest Insurance Limited,47.09,440.00,453.00,439.00,449.00,445.43,"28,182.00",445.10,"12,553,113.70",123,3.9,14.0,0.88,3.19,0.8,0.00,0.00,525.00,345.00,2023-01-19
68,HEI,Himalayan Everest Insurance Limited,42.11,452.00,457.80,440.00,444.90,445.87,"40,450.00",449.00,"18,035,426.10",182,-4.1,17.8,-0.91,4.05,-0.22,0.00,0.00,525.00,345.00,2023-01-23
68,HEI,Himalayan Everest Insurance Limited,45.56,444.90,444.90,437.20,444.00,440.87,"25,514.00",444.90,"11,248,256.00",120,-0.9,7.7,-0.2,1.76,0.71,0.00,0.00,525.00,345.00,2023-01-24
67,HEI,Himalayan Everest Insurance Limited,43.38,450.00,474.30,445.10,461.00,460.28,"76,459.00",444.00,"35,192,465.00",294,17.0,29.2,3.83,6.56,0.16,0.00,0.00,525.00,345.00,2023-01-25
64,HEI,Himalayan Everest Insurance Limited,53.34,463.00,479.20,463.00,469.90,473.14,"52,014.00",461.00,"24,609,857.20",268,8.9,16.2,1.93,3.5,-0.69,0.00,0.00,525.00,345.00,2023-01-26
68,HEI,Himalayan Everest Insurance Limited,50.61,461.00,476.90,460.00,460.00,467.60,"49,437.00",469.90,"23,116,699.50",203,-9.9,16.9,-2.11,3.67,-1.65,0.00,0.00,525.00,345.00,2023-01-29
67,HEI,Himalayan Everest Insurance Limited,50.6,465.00,465.00,439.10,441.50,450.55,"31,574.00",460.00,"14,225,735.70",168,-18.5,25.9,-4.02,5.9,-2.05,0.00,0.00,525.00,345.00,2023-01-30
69,HEI,Himalayan Everest Insurance Limited,38.48,442.00,453.00,437.00,442.00,445.17,"24,641.00",441.50,"10,969,504.20",122,0.5,16.0,0.11,3.66,-0.72,0.00,0.00,525.00,345.00,2023-01-31
65,HEI,Himalayan Everest Insurance Limited,37.49,434.90,450.00,434.90,445.00,445.12,"15,364.00",442.00,"6,838,839.60",85,3.0,15.1,0.68,3.47,-0.03,0.00,0.00,525.00,345.00,2023-02-01
67,HEI,Himalayan Everest Insurance Limited,38.17,448.00,448.00,432.00,440.00,438.78,"29,717.00",445.00,"13,039,336.20",106,-5.0,16.0,-1.12,3.7,0.28,0.00,0.00,525.00,345.00,2023-02-02
70,HEI,Himalayan Everest Insurance Limited,27.87,448.80,451.00,436.10,439.00,442.57,"22,805.00",440.00,"10,092,735.40",114,-1.0,14.9,-0.23,3.42,-0.81,0.00,0.00,525.00,345.00,2023-02-05
68,HEI,Himalayan Everest Insurance Limited,28.73,445.90,465.00,442.00,465.00,454.75,"38,569.00",438.00,"17,539,146.50",173,27.0,23.0,6.16,5.2,2.2,0.00,0.00,525.00,345.00,2023-02-07
66,HEI,Himalayan Everest Insurance Limited,50.02,462.00,464.10,450.00,464.00,456.30,"16,321.00",460.00,"7,447,283.90",105,4.0,14.1,0.87,3.13,1.66,0.00,0.00,525.00,345.00,2023-02-09
66,HEI,Himalayan Everest Insurance Limited,41.04,455.00,455.00,437.10,441.20,447.47,"26,379.00",464.00,"11,803,761.80",132,-22.8,17.9,-4.91,4.1,-1.42,0.00,0.00,525.00,345.00,2023-02-12
69,HEI,Himalayan Everest Insurance Limited,34.2,440.10,453.90,440.00,445.00,447.10,"24,465.00",441.20,"10,938,391.10",99,3.80,13.9,0.86,3.16,-0.47,0.00,0.00,525.00,345.00,2023-02-14
67,HEI,Himalayan Everest Insurance Limited,31.48,435.00,438.00,427.00,430.00,430.37,"15,549.00",435.50,"6,691,780.70",97,-5.50,11.00,-1.26,2.58,-0.09,0.00,0.00,525.00,345.00,2023-02-16
67,HEI,Himalayan Everest Insurance Limited,25.83,434.00,434.00,421.40,427.00,425.53,"8,501.00",430.00,"3,617,421.90",67,-3.0,12.6,-0.7,2.99,0.34,0.00,0.00,525.00,345.00,2023-02-20
74,HEI,Himalayan Everest Insurance Limited,29.15,427.00,441.00,427.00,440.00,436.75,"6,325.00",427.00,"2,762,427.50",55,13.0,14.0,3.04,3.28,0.74,400.66,0.00,525.00,345.00,2023-02-22
69,HEI,Himalayan Everest Insurance Limited,36.26,438.00,438.00,425.30,433.00,428.84,"17,609.00",440.00,"7,551,470.40",78,-7.0,12.7,-1.59,2.99,0.96,400.44,0.00,525.00,345.00,2023-02-23
69,HEI,Himalayan Everest Insurance Limited,41.06,425.00,433.00,415.00,428.00,422.77,"27,447.00",433.00,"11,603,702.40",129,-5.0,18.0,-1.15,4.34,1.22,400.41,0.00,525.00,345.00,2023-02-26
67,HEI,Himalayan Everest Insurance Limited,31.55,428.00,434.30,426.00,429.90,430.01,"5,831.00",428.00,"2,507,386.70",40,1.9,8.3,0.44,1.95,-0.03,400.40,0.00,525.00,345.00,2023-02-28
69,HEI,Himalayan Everest Insurance Limited,37.45,421.40,429.70,419.00,428.00,423.01,"13,101.00",429.90,"5,541,856.40",65,-1.90,10.70,-0.44,2.55,1.17,400.45,0.00,525.00,345.00,2023-03-01
69,HEI,Himalayan Everest Insurance Limited,29.71,434.00,434.00,416.00,418.90,421.83,"10,161.00",428.00,"4,286,223.00",35,-9.1,18.0,-2.13,4.33,-0.7,400.40,0.00,525.00,345.00,2023-03-02
69,HEI,Himalayan Everest Insurance Limited,34.76,427.00,427.00,413.00,419.00,415.09,"17,071.00",418.90,"7,085,957.90",80,0.1,14.0,0.02,3.39,0.93,400.41,0.00,525.00,345.00,2023-03-05
68,HEI,Himalayan Everest Insurance Limited,31.41,419.00,427.00,415.10,420.00,422.37,"9,539.00",419.00,"4,028,971.20",60,1.0,11.9,0.24,2.87,-0.56,400.45,0.00,525.00,345.00,2023-03-07
68,HEI,Himalayan Everest Insurance Limited,47.52,428.40,436.00,422.00,434.00,428.33,"19,833.00",420.00,"8,495,116.90",102,14.0,14.0,3.33,3.32,1.31,400.58,0.00,525.00,345.00,2023-03-09
69,HEI,Himalayan Everest Insurance Limited,44.06,442.00,443.00,426.30,430.00,435.33,"18,781.00",434.00,"8,175,960.60",120,-4.0,16.7,-0.92,3.92,-1.24,400.75,0.00,525.00,345.00,2023-03-12
69,HEI,Himalayan Everest Insurance Limited,39.43,427.80,427.80,415.10,424.00,418.27,"9,252.00",422.00,"3,869,787.80",46,2.0,12.7,0.47,3.06,1.35,401.03,0.00,525.00,345.00,2023-03-14
68,HEI,Himalayan Everest Insurance Limited,30.58,417.40,425.00,415.90,420.00,418.76,"7,601.00",424.00,"3,182,981.80",43,-4.00,9.1,-0.94,2.19,0.3,401.27,0.00,525.00,345.00,2023-03-15
67,HEI,Himalayan Everest Insurance Limited,39.65,415.30,426.00,415.30,420.00,422.47,"15,542.00",420.00,"6,566,088.70",76,0.0,10.7,0.0,2.58,-0.59,401.64,0.00,525.00,345.00,2023-03-16
